formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
15/07/2025,9.686252221444387e+06,3009,361,9.601396124902232e+06,1968.255803471107,82887.84073868237,2960,10,41,2648,87260.90620375,537.9760875770022,0.005996401967473635,1.0003353776410053,56875,6946,249472,0,0,0,0
16/07/2025,1.2874150396027964e+07,3262,403,1.2809492220069367e+07,3826.915427050225,60831.26053154851,3217,12,34,2859,116230.29512922924,683.8728900480032,0.011215538039444773,0.8448593982677818,69674,7806,249875,0,0,0,0
17/07/2025,1.2866944013509229e+07,3295,501,1.279224916670031e+07,2399.0439319356933,72295.80287698566,3239,7,49,2794,116270.64881227359,664.6534819180025,0.0070108920324909625,0.9441941954585391,69911,8064,250376,0,0,0,0
18/07/2025,1.3269412220330555e+07,3177,470,1.3196170241622364e+07,23.15938261,73218.81932558429,3151,1,25,2707,118766.09169305176,661.5158959420022,5.85e-05,0.8980969999802061,69782,8045,250846,0,0,0,0
19/07/2025,6.943452195695322e+06,2522,226,6.933199196956329e+06,68.88712163840074,10184.111617354367,2508,2,12,2296,62937.43824832317,355.6198269730002,0.000192268022628412,0.12847492367770844,48288,6276,251072,0,0,0,0
20/07/2025,7.499003703675454e+06,2549,237,7.478572836679617e+06,261.1764425690718,20169.69055326914,2533,3,13,2312,68502.21419535231,379.2667528610007,0.000646517871127643,0.24468269406871007,57388,7327,251309,0,0,0,0
21/07/2025,1.072431259509905e+07,3098,449,1.0638809732190907e+07,10260.89458314719,75241.96832499592,3061,3,34,2649,98158.29861099168,505.8066924550002,0.027314097890200697,0.8977489499061255,62283,8217,251758,0,0,0,0
22/07/2025,1.2822750158671822e+07,3133,431,1.2774555662400357e+07,15681.160619475988,32513.335651992416,3114,6,13,2702,116988.16216982888,580.1972344920008,0.042891322156558026,0.3994916495663699,67378,8715,252189,0,0,0,0
23/07/2025,9.519982624225244e+06,2936,368,9.465285573707724e+06,5946.477301379755,48750.5732161424,2903,7,26,2568,86490.88582072004,444.89550601200085,0.016354191722890987,0.5715135052841096,50862,7129,252557,0,0,0,0
24/07/2025,9.868111634555671e+06,3003,411,9.84020789753761e+06,7220.067944682232,20683.6690733769,2973,8,22,2592,90044.06747729945,479.48530993300096,0.01954627615406239,0.24796333430856765,51700,6104,252968,0,0,0,0
25/07/2025,3.483300898461368e+06,1805,149,3.388887314454616e+06,1455.9126805470528,92957.67132620596,1767,3,35,1656,31606.619672714933,170.92528527099992,0.004023869958620466,1.1147452385091763,20128,2889,253117,0,0,0,0
26/07/2025,7.622017690721321e+06,2428,261,7.529007753377368e+06,13882.190189382949,79127.74715456925,2382,7,40,2167,69172.623214348,366.51661030700035,0.03742271908041455,0.8931234006025918,39878,5231,253378,0,0,0,0
27/07/2025,6.920582183218408e+06,2351,196,6.857650534868361e+06,8657.716754295945,54273.9315957523,2305,8,38,2155,62702.71444368975,332.2702106220001,0.022026514227452946,0.5830220212085306,38341,4526,253574,0,0,0,0
28/07/2025,7.032355797097559e+06,2418,225,6.884536050721407e+06,14313.326411952909,133506.41996419718,2355,9,54,2193,63777.26809462069,329.0252916540003,0.03715226245873217,1.460069506650261,37659,5006,253799,0,0,0,0
29/07/2025,5652.935106673025,7,2,0,0,5652.935106673025,0,0,7,5,48.76345686824608,0,0,0.05891129319625953,43,5,253801,0,0,0,0
