formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
29/01/2024,4.408388969258276e+06,3598,485,4.063808111862235e+06,<nil>,306026.61693931953,<nil>,38554.24045672467,2353,0,1239,0,23,12318,1043,<nil>,0,0,3113,261427,0,0,1.8265263188748145e+06,2.237281792987423e+06
28/01/2024,2.839233338938123e+06,2525,250,2.6633128177092266e+06,<nil>,173849.47839535383,<nil>,2071.0428335412867,1613,0,909,0,10,9194,999,<nil>,0,0,2275,260942,0,0,1.0937853836085375e+06,1.5695274341007022e+06
27/01/2024,3.6531398649983644e+06,2433,177,3.4166898166229418e+06,<nil>,233149.23602279453,<nil>,3300.8123526273143,1500,0,932,0,15,8726,901,<nil>,0,0,2256,260692,0,0,1.474785335850019e+06,1.9419044807729137e+06
26/01/2024,5.627952521552398e+06,3408,398,5.08297798530593e+06,<nil>,320191.6598501089,<nil>,224782.87639635795,2086,0,1256,0,96,12328,1047,<nil>,0,0,3010,260515,0,0,2.433158283444728e+06,2.6498197018611915e+06
25/01/2024,6.662499205915437e+06,4208,494,6.146372984876363e+06,<nil>,483226.0289522278,<nil>,32900.1920868594,2597,0,1591,0,52,14970,1032,<nil>,0,0,3714,260117,0,0,3.312557854729649e+06,2.8338151301466916e+06
24/01/2024,4.882849202658156e+06,3622,413,4.0882096890274636e+06,<nil>,508563.7161939296,<nil>,286075.79743676994,2078,0,1484,0,117,13289,1150,<nil>,0,0,3209,259623,0,0,1.9706777935286749e+06,2.1175318954987894e+06
23/01/2024,4.9536890487329e+06,3350,346,4.562756174596895e+06,<nil>,374731.14513334126,<nil>,16201.729002647337,1977,0,1372,0,18,12907,1129,<nil>,0,0,3004,259210,0,0,2.273087008228953e+06,2.2896691663679397e+06
22/01/2024,5.559151587146852e+06,3297,399,5.133349455417318e+06,<nil>,395661.3268806028,<nil>,30140.804848917778,1963,0,1324,0,27,12501,1160,<nil>,0,0,2898,258864,0,0,2.4424594938910925e+06,2.690889961526226e+06
21/01/2024,4.902598521967642e+06,2669,224,4.685399500700394e+06,<nil>,213171.33298103913,<nil>,4027.6882862010907,1851,0,815,0,17,10301,1148,<nil>,0,0,2445,258465,0,0,2.2925541490355423e+06,2.392845351664863e+06
20/01/2024,5.977018880525815e+06,3410,352,5.6945306125587085e+06,<nil>,254889.30625714833,<nil>,27598.961709952982,2317,0,1102,0,17,13116,1166,<nil>,0,0,3058,258241,0,0,2.657300403204855e+06,3.037230209353862e+06
19/01/2024,1.1171079332280118e+07,4474,538,1.0697870818516733e+07,<nil>,443920.13803201116,<nil>,29288.37573136314,2879,0,1591,0,38,16661,1198,<nil>,0,0,3936,257889,0,0,5.029799666437195e+06,5.668071152079557e+06
18/01/2024,8.63073656592953e+06,4435,485,8.053509226927656e+06,<nil>,540895.0671082215,<nil>,36332.271893652236,2804,0,1637,0,31,18474,1297,<nil>,0,0,3950,257351,0,0,3.875680152306925e+06,4.1778290746207368e+06
17/01/2024,1.2189509219849264e+07,4494,463,1.1717402520991048e+07,<nil>,439316.31560552993,<nil>,32790.383252670574,3071,0,1420,0,33,20809,1370,<nil>,0,0,4031,256866,0,0,5.714259938612851e+06,6.003142582378247e+06
16/01/2024,1.1643728109056275e+07,4334,371,1.121098215194583e+07,<nil>,376494.83031816373,<nil>,56251.12679227861,2930,0,1388,0,51,20649,1287,<nil>,0,0,3963,256403,0,0,5.409484936712304e+06,5.801497215233547e+06
15/01/2024,5.811871034272709e+06,3850,432,5.404942864026891e+06,<nil>,382500.4552430081,<nil>,24427.715002814883,2260,0,1574,0,45,14290,1104,<nil>,0,0,3418,256032,0,0,2.7672511801560717e+06,2.6376916838708133e+06
14/01/2024,6.313301069195091e+06,3637,346,5.961155227044952e+06,<nil>,318214.1780406915,<nil>,33931.664109450976,2190,0,1434,0,42,14925,1094,<nil>,0,0,3291,255600,0,0,2.852132003773624e+06,3.1090232232713215e+06
13/01/2024,5.104963479731613e+06,3368,332,4.728851599182517e+06,<nil>,322524.61717229185,<nil>,53587.26337680527,1982,0,1375,0,41,12977,1072,<nil>,0,0,3036,255254,0,0,2.20741272888751e+06,2.521438870295005e+06
12/01/2024,5.274620017879088e+06,3839,448,4.717830392001891e+06,<nil>,404618.8273131976,<nil>,152170.79856400038,2244,0,1548,0,100,13814,1119,<nil>,0,0,3391,254922,0,0,2.3678300645897095e+06,2.3500003274121676e+06
11/01/2024,6.000395274985467e+06,3950,415,5.562421301437948e+06,<nil>,326659.2466149883,<nil>,111314.72693254412,2403,0,1468,0,132,14748,1171,<nil>,0,0,3535,254474,0,0,2.6945561653005877e+06,2.867865136137343e+06
10/01/2024,5.585986774659009e+06,3950,321,5.135250527995312e+06,<nil>,296514.61861824046,<nil>,154221.62804544187,2523,0,1352,0,126,15246,1086,<nil>,0,0,3629,254059,0,0,2.4439733971273107e+06,2.6912771308680233e+06
09/01/2024,6.623564241040496e+06,4517,530,6.204175603789564e+06,<nil>,270637.6278000683,<nil>,148751.00945085255,2964,0,1498,0,85,17250,1251,<nil>,0,0,3987,253738,0,0,3.2418077063369914e+06,2.9623678974525705e+06
08/01/2024,4.513836128770436e+06,3999,335,4.1469121314920285e+06,<nil>,294173.68971113773,<nil>,72750.30756726912,2310,0,1676,0,45,14826,1118,<nil>,0,0,3664,253208,0,0,2.1227913945019264e+06,2.024120736990102e+06
07/01/2024,2.552231084454828e+06,2794,313,2.188688300099599e+06,<nil>,263023.5809979564,<nil>,100519.20335727226,1465,0,1275,0,83,11093,931,<nil>,0,0,2481,252873,0,0,1.117346330296704e+06,1.0713419698028977e+06
06/01/2024,3.620941867850873e+06,3427,392,3.2442441787279756e+06,<nil>,251271.57028350467,<nil>,125426.11883939784,2117,0,1248,0,93,12781,1082,<nil>,0,0,3035,252560,0,0,1.5059755873389745e+06,1.7382685913889946e+06
05/01/2024,4.738545650327232e+06,4308,593,4.1897652788232095e+06,<nil>,280016.18485543114,<nil>,268764.1866485905,2514,0,1600,0,268,16792,1151,<nil>,0,0,3715,252168,0,0,2.0661235992863954e+06,2.1236416795368157e+06
04/01/2024,6.185371563081882e+06,4282,557,5.585039088557299e+06,<nil>,426952.0695174625,<nil>,173380.4050070992,2685,0,1532,0,109,16942,1175,<nil>,0,0,3725,251575,0,0,2.8287551637942293e+06,2.756283924763087e+06
03/01/2024,6.682370363675237e+06,4153,462,5.877527957440788e+06,<nil>,325504.6694627686,<nil>,479337.7367716827,2624,0,1345,0,250,18362,1194,<nil>,0,0,3691,251018,0,0,2.8902817498665163e+06,2.9872462075742786e+06
02/01/2024,4.817461290949116e+06,3669,340,4.2562809101556735e+06,<nil>,345354.32233744656,<nil>,215826.0584559893,2064,0,1505,0,155,15686,1168,<nil>,0,0,3329,250556,0,0,2.0996814045184683e+06,2.1565995056372182e+06
01/01/2024,3.5096916709392304e+06,2809,246,2.9849795346934344e+06,<nil>,298985.93724408944,<nil>,225726.19900169582,1562,0,1186,0,96,11298,971,<nil>,0,0,2563,250216,0,0,1.3816334887661007e+06,1.6033460459273383e+06
31/12/2023,3.1211326962975967e+06,2928,272,2.558266985822262e+06,<nil>,374956.6230444333,<nil>,187909.0874309035,1453,0,1378,0,143,11945,948,<nil>,0,0,2656,249970,0,0,1.0811858170456707e+06,1.4770811687765904e+06
30/12/2023,5.361916706171337e+06,3306,304,5.004162373151739e+06,<nil>,254828.21775360804,<nil>,102926.11526598982,2100,0,1158,0,85,13588,1015,<nil>,0,0,3002,249698,0,0,2.223512744714906e+06,2.78064962843683e+06
29/12/2023,8.03850679171711e+06,3932,476,7.589871487569152e+06,<nil>,287297.7935349471,<nil>,161337.51061301192,2730,0,1148,0,85,15953,1085,<nil>,0,0,3456,249394,0,0,3.404597766134832e+06,4.185273721434325e+06
28/12/2023,7.372909675633923e+06,4095,449,6.835303628576353e+06,<nil>,327935.24160014844,<nil>,209670.80545742877,2333,0,1642,0,179,15266,1186,<nil>,0,0,3646,248918,0,0,3.246230354941334e+06,3.5890732736350074e+06
27/12/2023,5.210723844084597e+06,4162,622,3.610339381628115e+06,<nil>,811659.3111760936,<nil>,788725.1512803717,1780,0,2076,0,410,14764,1087,<nil>,0,0,3540,248469,0,0,1.8045378717448534e+06,1.8058015098832718e+06
26/12/2023,3.443172261816501e+06,2876,309,2.884493483766184e+06,<nil>,249937.1891288059,<nil>,308741.5889215131,1577,0,1191,0,152,9667,984,<nil>,0,0,2567,247847,0,0,1.274779662058701e+06,1.6097138217074769e+06
25/12/2023,2.3077202927507516e+06,2723,284,1.8755308507106423e+06,<nil>,242956.93465441477,<nil>,189232.50738569142,1188,0,1422,0,142,7934,927,<nil>,0,0,2439,247538,0,0,770054.4132804443,1.1054764374301976e+06
24/12/2023,4.173129886738621e+06,2944,333,2.7952983500890923e+06,<nil>,273891.24364312855,<nil>,1.1039402930064013e+06,1463,0,1166,0,369,10831,994,<nil>,0,0,2611,247254,0,0,1.3261003502359877e+06,1.4691979998531055e+06
23/12/2023,6.650074529924133e+06,4085,434,4.605922763986654e+06,<nil>,564921.7269261298,<nil>,1.4792300390113445e+06,2065,0,1546,0,598,16353,1229,<nil>,0,0,3651,246921,0,0,1.973255128476034e+06,2.632667635510608e+06
22/12/2023,8.535184255338501e+06,5206,775,5.814104466637014e+06,<nil>,407074.7359850165,<nil>,2.314005052716479e+06,2798,0,1748,0,767,18872,1250,<nil>,0,0,4431,246487,0,0,2.9578132023628363e+06,2.856291264274155e+06
21/12/2023,8.3016905559824705e+06,5324,752,6.737062879804087e+06,<nil>,431458.9432646959,<nil>,1.1331687329136913e+06,3246,0,1836,0,322,18425,1306,<nil>,0,0,4572,245712,0,0,3.087296545834972e+06,3.649766333969129e+06
20/12/2023,9.120694877728034e+06,4779,394,8.308774497367612e+06,<nil>,423481.7708633038,<nil>,388438.60949712794,2927,0,1794,0,106,17690,1198,<nil>,0,0,4385,244960,0,0,3.9029777557337047e+06,4.405796741633895e+06
19/12/2023,1.1770039941810386e+07,5351,515,1.112004179348964e+07,<nil>,410139.20879943436,<nil>,239858.93952130145,3641,0,1645,0,121,22587,1312,<nil>,0,0,4836,244566,0,0,5.377411670426964e+06,5.742630123062668e+06
18/12/2023,1.2878150644031307e+07,5246,490,1.2079783937827611e+07,<nil>,487811.4829505301,<nil>,310555.2232531788,3319,0,1897,0,73,24417,1257,<nil>,0,0,4756,244051,0,0,5.3933749297302775e+06,6.686409008097283e+06
17/12/2023,7.364393244158064e+06,4437,351,6.5959634712846e+06,<nil>,443405.20727961004,<nil>,325024.56559386075,2779,0,1614,0,81,16743,1209,<nil>,0,0,4086,243561,0,0,3.2202574993427815e+06,3.375705971941824e+06
16/12/2023,1.0061965051260812e+07,5243,502,9.38663973013748e+06,<nil>,534077.2010588141,<nil>,141248.12006449013,3424,0,1817,0,48,21619,1229,<nil>,0,0,4741,243210,0,0,4.549920916282736e+06,4.836718813854715e+06
15/12/2023,1.34427602498161e+07,6529,737,1.260573610843344e+07,<nil>,505806.91301541356,<nil>,331217.22836720786,4020,0,2441,0,129,28037,1334,<nil>,0,0,5792,242708,0,0,5.692011308327697e+06,6.913724800105739e+06
14/12/2023,1.0645584287010334e+07,5848,563,1.0061745204671552e+07,<nil>,379197.31840553903,<nil>,204641.76393326785,4032,0,1804,0,67,25296,1399,<nil>,0,0,5285,241971,0,0,4.631635289619433e+06,5.43010991505215e+06
13/12/2023,1.2746196856541224e+07,6087,622,1.228652035599293e+07,<nil>,449184.5611070873,<nil>,10491.939441203282,4022,0,2080,0,20,26401,1439,<nil>,0,0,5465,241408,0,0,4.315783877421455e+06,7.970736478571487e+06
12/12/2023,1.0871588791972313e+07,5791,499,1.0466637654122064e+07,<nil>,402086.3070859419,<nil>,2864.830764333872,3968,0,1862,0,10,25298,1399,<nil>,0,0,5292,240786,0,0,4.585353820689287e+06,5.881283833432745e+06
11/12/2023,8.32059397977454e+06,5886,599,7.971267554626157e+06,<nil>,341580.5247876991,<nil>,7745.90036069682,3926,0,1992,0,10,24214,1429,<nil>,0,0,5287,240287,0,0,3.8255726581192156e+06,4.1456948965069135e+06
10/12/2023,7.971674306580833e+06,5217,514,7.60636434139994e+06,<nil>,345390.37222324044,<nil>,19919.592957643457,3468,0,1763,0,20,22130,1427,<nil>,0,0,4703,239688,0,0,3.7372174582919194e+06,3.869146883108019e+06
09/12/2023,7.382270649374282e+06,4982,318,7.072627002663214e+06,<nil>,285223.8738911612,<nil>,24419.77281991322,3530,0,1457,0,18,19930,1437,<nil>,0,0,4664,239174,0,0,3.2941137326720404e+06,3.77851326999116e+06
08/12/2023,1.1715481574085388e+07,5871,470,1.1474181577578878e+07,<nil>,234194.1202473379,<nil>,7105.876259170375,4305,0,1592,0,16,28450,1573,<nil>,0,0,5401,238856,0,0,5.549829759573015e+06,5.924351818005859e+06
07/12/2023,1.3324192428792108e+07,6761,798,1.3105419243960315e+07,<nil>,218773.18483179167,<nil>,<nil>,4993,0,1827,0,0,32001,1560,<nil>,0,0,5963,238386,0,0,6.405832384206096e+06,6.699586859754224e+06
06/12/2023,1.3351799062071271e+07,7037,636,1.2991446110446893e+07,<nil>,360152.79302440607,<nil>,200.1586,4844,0,2262,0,1,34854,1532,<nil>,0,0,6401,237588,0,0,6.18941094993122e+06,6.802035160515664e+06
05/12/2023,1.2819352192457303e+07,7087,758,1.244363724678214e+07,<nil>,375714.9456751477,<nil>,<nil>,4835,0,2305,0,0,34463,1645,<nil>,0,0,6329,236952,0,0,6.341752517355812e+06,6.101884729426346e+06
04/12/2023,1.3016464920585614e+07,6689,662,1.2684824371759975e+07,<nil>,331240.4170256539,<nil>,400.1318,4761,0,1985,0,2,35825,1702,<nil>,0,0,6027,236194,0,0,6.284044386834787e+06,6.400779984925154e+06
03/12/2023,9.847869645595638e+06,6180,510,9.554789547005031e+06,<nil>,292880.0347905836,<nil>,200.0638,4459,0,1771,0,1,32994,1636,<nil>,0,0,5670,235532,0,0,4.925520715461976e+06,4.62926883154308e+06
02/12/2023,1.1779351460141148e+07,6480,685,1.1444888255390914e+07,<nil>,334463.20475023374,<nil>,<nil>,4624,0,1905,0,0,36136,1626,<nil>,0,0,5795,235022,0,0,5.441973441366134e+06,6.002914814024738e+06
01/12/2023,1.3069379643713882e+07,7082,792,1.2703787773871943e+07,<nil>,363232.67840785,<nil>,2359.1914340643048,5231,0,1896,0,13,37879,1676,<nil>,0,0,6290,234337,0,0,6.19164808864422e+06,6.512139685227755e+06
30/11/2023,1.5480629693486415e+07,7223,770,1.5127707670761302e+07,<nil>,351180.0792843058,<nil>,1741.943440839534,5247,0,2014,0,13,40157,1646,<nil>,0,0,6453,233545,0,0,7.309936383963508e+06,7.817771286797749e+06
29/11/2023,1.3014517014703305e+07,7091,804,1.2756069715805152e+07,<nil>,254679.17066942062,<nil>,3768.1282287080176,5326,0,1815,0,18,38493,1654,<nil>,0,0,6287,232775,0,0,6.110413572868584e+06,6.645656142936581e+06
28/11/2023,1.4381165262461973e+07,6909,664,1.399169361830228e+07,<nil>,371660.2710060363,<nil>,17811.373153685287,4993,0,1973,0,12,41195,1726,<nil>,0,0,6245,231971,0,0,6.7224726805403195e+06,7.269220937761937e+06
27/11/2023,1.3289024030853713e+07,6989,767,1.3038552333835049e+07,<nil>,243445.56921301663,<nil>,7026.1278056525825,5177,0,1833,0,28,40515,1594,<nil>,0,0,6222,231307,0,0,6.343358637009573e+06,6.695193696825527e+06
26/11/2023,9.771808454556562e+06,5498,453,9.555964377074428e+06,<nil>,213379.6625709515,<nil>,2464.414911186579,4124,0,1402,0,9,29204,1402,<nil>,0,0,5045,230540,0,0,4.685551635206117e+06,4.8704127418683e+06
25/11/2023,8.112287485198352e+06,5191,463,7.916791074403437e+06,<nil>,190174.61190920675,<nil>,5321.798885729048,3799,0,1416,0,13,25491,1348,<nil>,0,0,4728,230087,0,0,3.840267852975159e+06,4.076523221428252e+06
24/11/2023,1.0334487861122025e+07,6167,599,1.0063125574768445e+07,<nil>,259852.17902994397,<nil>,11510.107323637412,4263,0,1936,0,16,34248,1562,<nil>,0,0,5568,229624,0,0,4.9293340222646585e+06,5.133791552503794e+06
23/11/2023,1.2053390974310886e+07,6423,621,1.1748048650890538e+07,<nil>,289074.03451752826,<nil>,16268.288902821687,4449,0,2033,0,9,35714,1616,<nil>,0,0,5802,229025,0,0,5.63635466483379e+06,6.111693986056738e+06
22/11/2023,9.989851842533773e+06,6486,619,9.625482945656199e+06,<nil>,363314.3374183579,<nil>,1054.5594591977845,4501,0,2033,0,7,34358,1521,<nil>,0,0,5867,228404,0,0,4.600807331456153e+06,5.024675614200058e+06
21/11/2023,9.532042812909279e+06,6226,564,9.125777949443653e+06,<nil>,397255.1047437626,<nil>,9009.75872187962,4193,0,2080,0,12,32350,1372,<nil>,0,0,5662,227785,0,0,4.28782278851032e+06,4.837955160933331e+06
20/11/2023,9.940059721793238e+06,6569,677,9.470003454118418e+06,<nil>,466195.5088508619,<nil>,3860.7588239621086,4498,0,2117,0,13,33281,1508,<nil>,0,0,5892,227221,0,0,4.3679781043360215e+06,5.102025349782412e+06
19/11/2023,9.13859302452772e+06,5941,517,8.758221488807319e+06,<nil>,376557.2906403206,<nil>,3814.2450800823485,4337,0,1649,0,9,33107,1482,<nil>,0,0,5424,226544,0,0,4.279930061899561e+06,4.478291426907756e+06
18/11/2023,1.0286948713840026e+07,6285,517,9.955077957633043e+06,<nil>,329488.4792580431,<nil>,2382.2769489625034,4508,0,1831,0,7,33441,1518,<nil>,0,0,5768,226027,0,0,4.905724575653584e+06,5.049353381979429e+06
17/11/2023,1.1446214949493708e+07,7259,660,1.0908187216148125e+07,<nil>,533962.0078103867,<nil>,4065.7255352006027,4913,0,2432,0,7,40110,1614,<nil>,0,0,6599,225510,0,0,5.187684758362063e+06,5.720502457786051e+06
16/11/2023,1.0788817857193448e+07,7283,869,1.0406076494147606e+07,<nil>,377106.24857445457,<nil>,5635.114471392337,5303,0,2020,0,20,38349,1711,<nil>,0,0,6414,224850,0,0,4.843852755198927e+06,5.562223738948651e+06
15/11/2023,1.3351538239108317e+07,7563,818,1.2823424209177755e+07,<nil>,525255.3517312367,<nil>,2858.678199331816,5323,0,2317,0,9,43368,1680,<nil>,0,0,6745,223981,0,0,6.393939400658261e+06,6.42948480851947e+06
14/11/2023,1.708690915695947e+07,7712,829,1.6672980432676027e+07,<nil>,407668.7881828862,<nil>,6259.936100590179,5676,0,2094,0,16,45481,1674,<nil>,0,0,6883,223163,0,0,8.174634746947388e+06,8.498345685728611e+06
13/11/2023,2.067929023295058e+07,8123,838,2.021621535742133e+07,<nil>,447010.846366633,<nil>,16064.029162615969,5715,0,2489,0,31,51169,1661,<nil>,0,0,7285,222334,0,0,9.751186827856401e+06,1.04650285295649e+07
12/11/2023,1.2398686140988514e+07,6597,567,1.1969958204940971e+07,<nil>,408128.3964871777,<nil>,20599.539560364643,4755,0,1871,0,44,38530,1527,<nil>,0,0,6030,221496,0,0,5.590538088327996e+06,6.379420116612976e+06
11/11/2023,9.967049262601139e+06,6699,665,9.510921418560583e+06,<nil>,369162.1721774042,<nil>,86965.67186313857,4569,0,2083,0,150,34482,1551,<nil>,0,0,6034,220929,0,0,4.673219505686896e+06,4.8377019128736695e+06
10/11/2023,1.3923292944032362e+07,7194,691,1.3491365807816993e+07,<nil>,417340.81471304724,<nil>,14586.321502331772,5038,0,2215,0,24,38665,1572,<nil>,0,0,6503,220264,0,0,5.951342442749635e+06,7.540023365067366e+06
09/11/2023,9.979546448024163e+06,7014,669,9.387521498877117e+06,<nil>,565030.1466848359,<nil>,26994.80246222479,4685,0,2378,0,28,35523,1538,<nil>,0,0,6345,219573,0,0,4.687471425035522e+06,4.700050073841595e+06
08/11/2023,1.109579127445932e+07,7153,709,1.0584740559169253e+07,<nil>,375524.37918252737,<nil>,135526.33610755985,5289,0,1882,0,49,39053,1550,<nil>,0,0,6444,218904,0,0,5.263155270171699e+06,5.321585288997563e+06
07/11/2023,8.194126244571103e+06,6679,614,7.820663229801403e+06,<nil>,366701.8310177061,<nil>,6761.18375198122,4636,0,2087,0,10,33372,1476,<nil>,0,0,6065,218195,0,0,3.9045469956867723e+06,3.916116234114639e+06
06/11/2023,1.204643328767129e+07,7366,776,1.1395337861986253e+07,<nil>,641811.5793989138,<nil>,9283.84628610145,5209,0,2243,0,15,43448,1580,<nil>,0,0,6590,217581,0,0,5.851992678458227e+06,5.54334518352801e+06
05/11/2023,9.43683465157178e+06,6346,601,9.158921432051044e+06,<nil>,254384.30893834654,<nil>,23528.910582378132,4754,0,1631,0,25,35906,1404,<nil>,0,0,5745,216805,0,0,4.36128965100268e+06,4.797631781048366e+06
04/11/2023,9.356908443831988e+06,5995,580,9.13059983551371e+06,<nil>,222264.22639171642,<nil>,4044.3819265810494,4367,0,1673,0,8,32225,1470,<nil>,0,0,5415,216204,0,0,4.381728261358026e+06,4.748871574155636e+06
03/11/2023,7.338031955263392e+06,6256,636,7.077938346910418e+06,<nil>,253765.968122196,<nil>,6327.64023079949,4446,0,1854,0,10,30229,1438,<nil>,0,0,5620,215624,0,0,3.439942689772113e+06,3.6379956571383043e+06
02/11/2023,8.309375210624523e+06,6580,588,8.045322581484907e+06,<nil>,254329.396479995,<nil>,9723.23265961243,5103,0,1518,0,13,33082,1528,<nil>,0,0,5992,214988,0,0,4.1897533047897667e+06,3.8555692766951486e+06
01/11/2023,1.0276465270826114e+07,6968,793,9.878350846603874e+06,<nil>,342247.50522324856,<nil>,55866.91899900649,5178,0,1834,0,18,35978,1522,<nil>,0,0,6175,214400,0,0,5.158493243070316e+06,4.719857603533563e+06
31/10/2023,9.682577657729132e+06,6897,656,9.430932420488104e+06,<nil>,227602.62956394008,<nil>,24042.60767706388,5250,0,1689,0,17,36541,1601,<nil>,0,0,6241,213607,0,0,4.774511055544022e+06,4.656421364944078e+06
30/10/2023,1.0978665680512631e+07,6855,740,1.0747306676671308e+07,<nil>,229086.57080089804,<nil>,2272.4330404405096,5347,0,1544,0,9,38906,1563,<nil>,0,0,6115,212951,0,0,5.312602154552634e+06,5.434704522118637e+06
29/10/2023,7.90832359311615e+06,5438,403,7.648437633158402e+06,<nil>,258718.95405771563,<nil>,1167.0059000166202,4379,0,1096,0,5,31187,1446,<nil>,0,0,5035,212211,0,0,3.9147618811458442e+06,3.733675752012585e+06
28/10/2023,1.012603130919143e+07,5962,512,9.944623609109705e+06,<nil>,180908.08383116487,<nil>,499.6162505780267,4679,0,1332,0,5,33211,1439,<nil>,0,0,5450,211808,0,0,4.961259159653715e+06,4.98336444945598e+06
27/10/2023,1.1631654470748369e+07,7139,972,1.120124722315216e+07,<nil>,425700.42024817615,<nil>,4706.827348046798,5344,0,1880,0,8,36731,1539,<nil>,0,0,6167,211296,0,0,5.53241889177159e+06,5.668828331380564e+06
26/10/2023,9.965478898123734e+06,6289,769,9.8076822872048e+06,<nil>,141337.38524109288,<nil>,16459.225677842864,4964,0,1359,0,11,32700,1558,<nil>,0,0,5520,210324,0,0,4.869152816939827e+06,4.938529470264962e+06
25/10/2023,8.426774541227054e+06,5812,745,8.31167216092999e+06,<nil>,111598.02524852958,<nil>,3504.355048541788,4552,0,1281,0,20,27811,1406,<nil>,0,0,5067,209555,0,0,4.394329584871293e+06,3.917342576058694e+06
24/10/2023,8.884226287993697e+06,6873,646,8.717068973374646e+06,<nil>,165176.87760830548,<nil>,1980.4370107488667,5348,0,1581,0,4,32882,1507,<nil>,0,0,6227,208810,0,0,4.467170087074126e+06,4.249898886300524e+06
23/10/2023,8.343498548569074e+06,7001,717,8.160935687174668e+06,<nil>,180316.98905280675,<nil>,2245.872341601134,5344,0,1732,0,11,34925,1466,<nil>,0,0,6284,208164,0,0,4.1719975757923755e+06,3.988938111382289e+06
22/10/2023,5.652154620804887e+06,5378,490,5.517130561577771e+06,<nil>,130001.59407292043,<nil>,5022.4651542031015,4171,0,1241,0,10,27687,1233,<nil>,0,0,4888,207447,0,0,2.8801955627391343e+06,2.6369349988386366e+06
21/10/2023,5.334084815843803e+06,5329,417,5.189158264354557e+06,<nil>,142975.7975663188,<nil>,1950.753922927353,4053,0,1323,0,5,27358,1275,<nil>,0,0,4912,206957,0,0,2.424801652749448e+06,2.7643566116051413e+06
20/10/2023,9.995073426188191e+06,6752,550,9.868600456118822e+06,<nil>,124214.80880406807,<nil>,2258.161265286555,5455,0,1355,0,6,38461,1426,<nil>,0,0,6202,206540,0,0,4.961950222676253e+06,4.906650233442588e+06
19/10/2023,6.724297018775716e+06,6546,599,6.462022915221404e+06,<nil>,258138.38487156187,<nil>,4135.718682736794,5026,0,1586,0,12,36097,1462,<nil>,0,0,5947,205990,0,0,3.023659607264407e+06,3.4383633079570048e+06
18/10/2023,6.184984200244772e+06,6481,649,5.930563171412919e+06,<nil>,251930.19805571748,<nil>,2490.8307761466317,4973,0,1586,0,12,33349,1420,<nil>,0,0,5832,205391,0,0,2.869105255115475e+06,3.0614579162974353e+06
17/10/2023,5.583443895546556e+06,6505,643,5.319805887251198e+06,<nil>,256183.65914430306,<nil>,7454.349151050005,4884,0,1686,0,37,32635,1466,<nil>,0,0,5862,204742,0,0,2.5679857369893147e+06,2.751820150261887e+06
16/10/2023,7.035164686230388e+06,6712,705,6.604296186420822e+06,<nil>,419072.8596282481,<nil>,11795.640181317454,4995,0,1769,0,75,37524,1412,<nil>,0,0,6007,204099,0,0,3.2645268551366506e+06,3.3397693312841724e+06
15/10/2023,6.118618280755454e+06,4732,361,6.04148296434857e+06,<nil>,76398.01870289184,<nil>,737.2977039927123,3712,0,1054,0,5,25728,1303,<nil>,0,0,4371,203394,0,0,3.062138104022518e+06,2.9793448603260648e+06
14/10/2023,4.270157717141976e+06,5023,484,4.1806977108356915e+06,<nil>,88611.7757076116,<nil>,848.2305986695724,3783,0,1281,0,5,25329,1191,<nil>,0,0,4539,203033,0,0,1.96884350725139e+06,2.2118542035843064e+06
13/10/2023,7.370595280866051e+06,5812,526,7.265082103024327e+06,<nil>,98086.38166443867,<nil>,7426.796177288038,4597,0,1261,0,35,32295,1305,<nil>,0,0,5286,202549,0,0,3.61885261384413e+06,3.6462294891801956e+06
12/10/2023,6.651969510642235e+06,6011,555,6.527692256070684e+06,<nil>,122769.04198581372,<nil>,1508.2125857259114,4751,0,1314,0,10,32582,1290,<nil>,0,0,5456,202023,0,0,3.2589793819426643e+06,3.2687128741280274e+06
11/10/2023,5.030524586791346e+06,5935,515,4.92742286595044e+06,<nil>,100856.92888088858,<nil>,2244.7919600227133,4688,0,1303,0,6,29854,1245,<nil>,0,0,5420,201468,0,0,2.4660530586241432e+06,2.461369807326312e+06
10/10/2023,5.343379423055128e+06,6166,651,5.21126798217697e+06,<nil>,125184.35947586308,<nil>,6927.081402299387,4844,0,1365,0,14,31057,1421,<nil>,0,0,5515,200953,0,0,2.623472182476964e+06,2.587795799700001e+06
09/10/2023,5.34511010547193e+06,6082,674,5.162137163298288e+06,<nil>,181683.8076458132,<nil>,1289.1345278235572,4768,0,1376,0,9,30656,1349,<nil>,0,0,5408,200302,0,0,2.538410510373024e+06,2.6237266529252836e+06
08/10/2023,3.764503101201671e+06,4842,404,3.6936381816594466e+06,<nil>,70442.09315980654,<nil>,422.8263824140796,3901,0,976,0,4,24937,1228,<nil>,0,0,4438,199628,0,0,1.8519744406064528e+06,1.8416637410529915e+06
