formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
28/12/2023,7.372909675633905e+06,4095,449,6.8353036285763215e+06,<nil>,327935.24160014867,<nil>,209670.80545742865,2333,0,1642,0,179,15266,1186,<nil>,0,0,3646,248918,0,0,3.2462303549413322e+06,3.5890732736350116e+06,0,0,0,0
29/12/2023,8.038506791717114e+06,3932,476,7.589871487569145e+06,<nil>,287297.7935349475,<nil>,161337.51061301195,2730,0,1148,0,85,15953,1085,<nil>,0,0,3456,249394,0,0,3.404597766134824e+06,4.1852737214343245e+06,0,0,0,0
30/12/2023,5.361916706171333e+06,3306,304,5.004162373151726e+06,<nil>,254828.2177536083,<nil>,102926.11526598978,2100,0,1158,0,85,13588,1015,<nil>,0,0,3002,249698,0,0,2.2235127447149083e+06,2.780649628436822e+06,0,0,0,0
31/12/2023,3.1211326962975897e+06,2928,272,2.558266985822253e+06,<nil>,374956.62304443214,<nil>,187909.08743090348,1453,0,1378,0,143,11945,948,<nil>,0,0,2656,249970,0,0,1.081185817045671e+06,1.4770811687765901e+06,0,0,0,0
01/01/2024,3.5096916709392164e+06,2809,246,2.9849795346934414e+06,<nil>,298985.9372440887,<nil>,225726.19900169593,1562,0,1186,0,96,11298,971,<nil>,0,0,2563,250216,0,0,1.3816334887661003e+06,1.6033460459273392e+06,0,0,0,0
02/01/2024,4.817461290949131e+06,3669,340,4.25628091015569e+06,<nil>,345354.32233744615,<nil>,215826.0584559892,2064,0,1505,0,155,15686,1168,<nil>,0,0,3329,250556,0,0,2.099681404518464e+06,2.1565995056372173e+06,0,0,0,0
03/01/2024,6.682370363675253e+06,4153,462,5.877527957440777e+06,<nil>,325504.66946276836,<nil>,479337.73677168274,2624,0,1345,0,250,18362,1194,<nil>,0,0,3691,251018,0,0,2.8902817498665173e+06,2.9872462075742744e+06,0,0,0,0
04/01/2024,6.185371563081858e+06,4282,557,5.585039088557321e+06,<nil>,426952.0695174618,<nil>,173380.40500709933,2685,0,1532,0,109,16942,1175,<nil>,0,0,3725,251575,0,0,2.828755163794213e+06,2.7562839247630914e+06,0,0,0,0
05/01/2024,4.738545650327223e+06,4308,593,4.1897652788232123e+06,<nil>,280016.1848554313,<nil>,268764.18664859055,2514,0,1600,0,268,16792,1151,<nil>,0,0,3715,252168,0,0,2.0661235992863942e+06,2.1236416795368106e+06,0,0,0,0
06/01/2024,3.6209418678508615e+06,3427,392,3.2442441787279616e+06,<nil>,251271.57028350508,<nil>,125426.1188393978,2117,0,1248,0,93,12781,1082,<nil>,0,0,3035,252560,0,0,1.505975587338973e+06,1.738268591388993e+06,0,0,0,0
07/01/2024,2.552231084454833e+06,2794,313,2.188688300099598e+06,<nil>,263023.5809979567,<nil>,100519.20335727224,1465,0,1275,0,83,11093,931,<nil>,0,0,2481,252873,0,0,1.1173463302967048e+06,1.0713419698028958e+06,0,0,0,0
08/01/2024,4.513836128770433e+06,3999,335,4.1469121314920364e+06,<nil>,294173.68971113785,<nil>,72750.3075672691,2310,0,1676,0,45,14826,1118,<nil>,0,0,3664,253208,0,0,2.1227913945019227e+06,2.0241207369901002e+06,0,0,0,0
09/01/2024,6.623564241040483e+06,4517,530,6.204175603789553e+06,<nil>,270637.6278000686,<nil>,148751.0094508525,2964,0,1498,0,85,17250,1251,<nil>,0,0,3987,253738,0,0,3.241807706336991e+06,2.962367897452565e+06,0,0,0,0
10/01/2024,5.585986774659025e+06,3950,321,5.135250527995323e+06,<nil>,296514.6186182396,<nil>,154221.62804544196,2523,0,1352,0,126,15246,1086,<nil>,0,0,3629,254059,0,0,2.443973397127313e+06,2.691277130868017e+06,0,0,0,0
11/01/2024,6.000395274985451e+06,3950,415,5.562421301437932e+06,<nil>,326659.2466149877,<nil>,111314.72693254401,2403,0,1468,0,132,14748,1171,<nil>,0,0,3535,254474,0,0,2.694556165300595e+06,2.867865136137345e+06,0,0,0,0
12/01/2024,5.274620017879101e+06,3839,448,4.717830392001897e+06,<nil>,404618.8273131984,<nil>,152170.79856400052,2244,0,1548,0,100,13814,1119,<nil>,0,0,3391,254922,0,0,2.3678300645897156e+06,2.3500003274121745e+06,0,0,0,0
13/01/2024,5.104963479731606e+06,3368,332,4.728851599182514e+06,<nil>,322524.6171722922,<nil>,53587.26337680528,1982,0,1375,0,41,12977,1072,<nil>,0,0,3036,255254,0,0,2.207412728887509e+06,2.521438870295007e+06,0,0,0,0
14/01/2024,6.313301069195067e+06,3637,346,5.961155227044937e+06,<nil>,318214.178040691,<nil>,33931.66410945098,2190,0,1434,0,42,14925,1094,<nil>,0,0,3291,255600,0,0,2.852132003773617e+06,3.1090232232713243e+06,0,0,0,0
15/01/2024,5.811871034272712e+06,3850,432,5.404942864026875e+06,<nil>,382500.45524300827,<nil>,24427.71500281487,2260,0,1574,0,45,14290,1104,<nil>,0,0,3418,256032,0,0,2.767251180156076e+06,2.6376916838708166e+06,0,0,0,0
16/01/2024,1.1643728109056301e+07,4334,371,1.1210982151945828e+07,<nil>,376494.8303181647,<nil>,56251.12679227863,2930,0,1388,0,51,20649,1287,<nil>,0,0,3963,256403,0,0,5.409484936712312e+06,5.801497215233556e+06,0,0,0,0
17/01/2024,1.2189509219849292e+07,4494,463,1.1717402520991066e+07,<nil>,439316.31560553133,<nil>,32790.38325267059,3071,0,1420,0,33,20809,1370,<nil>,0,0,4031,256866,0,0,5.714259938612843e+06,6.003142582378234e+06,0,0,0,0
18/01/2024,8.630736565929523e+06,4435,485,8.053509226927651e+06,<nil>,540895.0671082215,<nil>,36332.27189365223,2804,0,1637,0,31,18474,1297,<nil>,0,0,3950,257351,0,0,3.875680152306927e+06,4.1778290746207465e+06,0,0,0,0
19/01/2024,1.1171079332280122e+07,4474,538,1.0697870818516728e+07,<nil>,443920.1380320119,<nil>,29288.37573136314,2879,0,1591,0,38,16661,1198,<nil>,0,0,3936,257889,0,0,5.029799666437177e+06,5.668071152079532e+06,0,0,0,0
20/01/2024,5.977018880525828e+06,3410,352,5.694530612558719e+06,<nil>,254889.306257149,<nil>,27598.961709952982,2317,0,1102,0,17,13116,1166,<nil>,0,0,3058,258241,0,0,2.6573004032048653e+06,3.037230209353866e+06,0,0,0,0
21/01/2024,4.902598521967649e+06,2669,224,4.685399500700394e+06,<nil>,213171.3329810389,<nil>,4027.6882862010916,1851,0,815,0,17,10301,1148,<nil>,0,0,2445,258465,0,0,2.2925541490355404e+06,2.392845351664857e+06,0,0,0,0
22/01/2024,5.559151587146828e+06,3297,399,5.133349455417323e+06,<nil>,395661.326880603,<nil>,30140.804848917775,1963,0,1324,0,27,12501,1160,<nil>,0,0,2898,258864,0,0,2.4424594938910934e+06,2.690889961526218e+06,0,0,0,0
23/01/2024,4.953689048732876e+06,3350,346,4.562756174596873e+06,<nil>,374731.1451333423,<nil>,16201.729002647338,1977,0,1372,0,18,12907,1129,<nil>,0,0,3004,259210,0,0,2.2730870082289563e+06,2.2896691663679457e+06,0,0,0,0
24/01/2024,4.882849202658181e+06,3622,413,4.0882096890274733e+06,<nil>,508563.7161939303,<nil>,286075.79743677034,2078,0,1484,0,117,13289,1150,<nil>,0,0,3209,259623,0,0,1.9706777935286772e+06,2.117531895498785e+06,0,0,0,0
25/01/2024,6.662499205915419e+06,4208,494,6.146372984876345e+06,<nil>,483226.02895222773,<nil>,32900.19208685941,2597,0,1591,0,52,14970,1032,<nil>,0,0,3714,260117,0,0,3.312557854729652e+06,2.833815130146699e+06,0,0,0,0
26/01/2024,5.627952521552388e+06,3408,398,5.082977985305922e+06,<nil>,320191.6598501103,<nil>,224782.87639635816,2086,0,1256,0,96,12328,1047,<nil>,0,0,3010,260515,0,0,2.433158283444734e+06,2.6498197018611985e+06,0,0,0,0
27/01/2024,3.653139864998352e+06,2433,177,3.416689816622937e+06,<nil>,233149.23602279433,<nil>,3300.812352627315,1500,0,932,0,15,8726,901,<nil>,0,0,2256,260692,0,0,1.4747853358500216e+06,1.9419044807729092e+06,0,0,0,0
28/01/2024,2.8392333389381347e+06,2525,250,2.6633128177092304e+06,<nil>,173849.47839535368,<nil>,2071.0428335412867,1613,0,909,0,10,9194,999,<nil>,0,0,2275,260942,0,0,1.0937853836085347e+06,1.569527434100702e+06,0,0,0,0
29/01/2024,4.408388969258274e+06,3598,485,4.0638081118622334e+06,<nil>,306026.6169393193,<nil>,38554.24045672468,2353,0,1239,0,23,12318,1043,<nil>,0,0,3113,261427,0,0,1.8265263188748145e+06,2.2372817929874253e+06,0,0,0,0
30/01/2024,1.4471383628676176e+07,4266,368,1.4011713685145421e+07,<nil>,426236.9398483535,<nil>,33433.003682368995,2942,0,1335,0,22,21109,1245,<nil>,0,0,3898,261795,0,0,6.203381564096971e+06,7.808332121048502e+06,0,0,0,0
31/01/2024,9.200144079256186e+06,3931,440,8.848619682194516e+06,<nil>,333952.2864777727,<nil>,17572.110583918777,2791,0,1147,0,18,16389,1134,<nil>,0,0,3491,262235,0,0,4.27177978669684e+06,4.576839895497677e+06,0,0,0,0
01/02/2024,8.681869088567838e+06,4018,456,8.342901188086283e+06,<nil>,316499.7204900604,<nil>,22468.179991521713,2722,0,1302,0,11,16012,1069,<nil>,0,0,3562,262691,0,0,4.288008568181971e+06,4.0548926199042914e+06,0,0,0,0
02/02/2024,1.0761075319275e+07,3347,368,1.0498912340212615e+07,<nil>,242580.70446875287,<nil>,19582.27459364905,2339,0,1012,0,23,13199,1127,<nil>,0,0,2979,263059,0,0,5.343424678162824e+06,5.155487662049769e+06,0,0,0,0
03/02/2024,1.261909716365252e+07,3170,266,1.2451702818422992e+07,<nil>,165163.23314376123,<nil>,2231.1120858406534,2321,0,863,0,8,13953,991,<nil>,0,0,2904,263325,0,0,6.6032513059807485e+06,5.848451512442187e+06,0,0,0,0
04/02/2024,4.603799987923052e+06,2551,172,4.347823238673531e+06,<nil>,255272.64944629555,<nil>,704.0998032186144,1692,0,863,0,7,9859,924,<nil>,0,0,2379,263497,0,0,2.0526056296096374e+06,2.2952176090638908e+06,0,0,0,0
05/02/2024,4.505130108610054e+06,2930,355,4.192801816420139e+06,<nil>,309198.55423901445,<nil>,3129.737950893451,1906,0,1018,0,13,10520,985,<nil>,0,0,2575,263852,0,0,2.1275438276033937e+06,2.065257988816749e+06,0,0,0,0
06/02/2024,1.2992826298271641e+07,4028,444,1.1652451270033386e+07,<nil>,291891.84616698616,<nil>,1.0484831820712636e+06,2753,0,1173,0,159,18348,1013,<nil>,0,0,3584,264296,0,0,5.684045265663661e+06,5.968406004369736e+06,0,0,0,0
07/02/2024,1.5720487363986492e+07,3725,343,1.5108341115257353e+07,<nil>,180947.4280229175,<nil>,431198.8207062303,2669,0,959,0,164,15907,1009,<nil>,0,0,3382,264639,0,0,7.650802131120535e+06,7.457538984136813e+06,0,0,0,0
08/02/2024,2.7516510008455954e+07,4367,469,2.692991230463446e+07,<nil>,386863.184062297,<nil>,199734.5197590978,3096,0,1207,0,139,26435,1107,<nil>,0,0,3898,265108,0,0,1.2598593609480951e+07,1.4331318695153574e+07,0,0,0,0
09/02/2024,2.9089856536434993e+07,4296,491,2.841135565565654e+07,<nil>,635026.0414353012,<nil>,43474.839343158725,3020,0,1274,0,45,23859,1202,<nil>,0,0,3805,265599,0,0,1.3703401505343467e+07,1.470795415031311e+07,0,0,0,0
10/02/2024,1.7747180695535954e+07,3594,446,1.714274453241502e+07,<nil>,361381.47404354566,<nil>,243054.68907744024,2572,0,1001,0,70,16874,1048,<nil>,0,0,3148,266045,0,0,8.194866899780875e+06,8.947877632634098e+06,0,0,0,0
11/02/2024,1.1910092482406827e+07,3241,321,1.161097428920324e+07,<nil>,214327.42707382276,<nil>,84790.76612978207,2389,0,856,0,19,14755,1058,<nil>,0,0,2920,266366,0,0,5.533608725085589e+06,6.077365564117639e+06,0,0,0,0
12/02/2024,2.063216237782423e+07,3831,371,2.034982687142212e+07,<nil>,240882.63965920085,<nil>,41452.866742932914,2862,0,965,0,27,19491,1097,<nil>,0,0,3460,266737,0,0,1.0575366157744939e+07,9.774460713677194e+06,0,0,0,0
13/02/2024,1.5058319726508176e+07,3905,504,1.4541181054579837e+07,<nil>,244162.16166415229,<nil>,272976.5102641753,2889,0,1016,0,25,16824,1137,<nil>,0,0,3401,267241,0,0,7.30519828115845e+06,7.235982773421394e+06,0,0,0,0
14/02/2024,9.798686391287213e+06,3443,375,9.438621190070812e+06,<nil>,278433.74733822583,<nil>,81631.45387818245,2408,0,1003,0,50,11672,992,<nil>,0,0,3068,267616,0,0,4.372332511822218e+06,5.066288678248592e+06,0,0,0,0
15/02/2024,1.6106261833595572e+07,4001,450,1.5867863948271835e+07,<nil>,168218.92156961592,<nil>,70178.96375413238,3042,0,945,0,36,16262,1060,<nil>,0,0,3551,268066,0,0,8.1760944997426495e+06,7.691769448529223e+06,0,0,0,0
16/02/2024,1.1143193805838345e+07,3733,328,1.087640973728714e+07,<nil>,236405.8506104017,<nil>,30378.21794080485,2864,0,876,0,20,14386,1066,<nil>,0,0,3405,268394,0,0,5.142373579499836e+06,5.734036157787286e+06,0,0,0,0
17/02/2024,9.564150393656801e+06,3167,384,9.312527156231817e+06,<nil>,206477.42511331936,<nil>,45145.812311634836,2373,0,780,0,31,11522,954,<nil>,0,0,2783,268778,0,0,4.747682838340532e+06,4.564844317891316e+06,0,0,0,0
18/02/2024,9.674431657315042e+06,3512,458,9.464021547590693e+06,<nil>,183566.2165715275,<nil>,26843.89315282161,2688,0,826,0,23,14149,1026,<nil>,0,0,3054,269236,0,0,4.609161662541532e+06,4.8548598850491475e+06,0,0,0,0
19/02/2024,1.3852040694389887e+07,4109,454,1.359854079756463e+07,<nil>,239401.18806166595,<nil>,14098.708763608696,3152,0,957,0,18,18836,1151,<nil>,0,0,3655,269690,0,0,6.971933605363519e+06,6.626607192201123e+06,0,0,0,0
20/02/2024,1.1679647217145244e+07,3812,376,1.1310663709068187e+07,<nil>,361256.2643617581,<nil>,7727.243715322946,2773,0,1051,0,10,16024,1135,<nil>,0,0,3436,270066,0,0,5.974327759909097e+06,5.336335949159087e+06,0,0,0,0
21/02/2024,1.1484901687809238e+07,4062,372,1.1200541878884323e+07,<nil>,273160.7901354835,<nil>,11199.01878940478,2985,0,1081,0,16,16766,1058,<nil>,0,0,3690,270438,0,0,5.74688767753623e+06,5.453654201348143e+06,0,0,0,0
22/02/2024,1.1861184531412143e+07,4121,449,1.1526167560923515e+07,<nil>,273085.810187354,<nil>,61931.16030129242,3053,0,1013,0,89,16663,1062,<nil>,0,0,3672,270887,0,0,5.779572711109427e+06,5.746594849814096e+06,0,0,0,0
23/02/2024,9.034619108065562e+06,3909,427,8.74828788559848e+06,<nil>,214631.1674607342,<nil>,71700.0550062946,2670,0,1137,0,129,14075,1072,<nil>,0,0,3482,271314,0,0,4.558037862646028e+06,4.1902500229524546e+06,0,0,0,0
24/02/2024,7.961204460385302e+06,3176,346,7.73041827761534e+06,<nil>,210065.48838560577,<nil>,20720.69438433184,2304,0,866,0,25,12736,1015,<nil>,0,0,2830,271660,0,0,3.764538293975614e+06,3.965879983639752e+06,0,0,0,0
25/02/2024,8.684859939414097e+06,3625,402,8.329622670813921e+06,<nil>,330668.7530369217,<nil>,24568.515563256253,2631,0,995,0,20,13324,1065,<nil>,0,0,3223,272062,0,0,4.1212776715255724e+06,4.208344999288341e+06,0,0,0,0
26/02/2024,1.175966714016857e+07,4061,361,1.135410998734565e+07,<nil>,340499.97765680944,<nil>,65057.17516609524,2855,0,1189,0,54,15537,1133,<nil>,0,0,3700,272423,0,0,5.684567707212348e+06,5.669542280133277e+06,0,0,0,0
27/02/2024,1.5840324315919014e+07,4702,501,1.5254614469234865e+07,<nil>,462440.8188954422,<nil>,123269.02778867746,3292,0,1387,0,56,20690,1203,<nil>,0,0,4201,272924,0,0,7.064436208011958e+06,8.190178261222855e+06,0,0,0,0
28/02/2024,1.2820384728734521e+07,4324,415,1.2244954857374808e+07,<nil>,474741.8496959959,<nil>,100688.02166372727,2879,0,1440,0,37,15825,1176,<nil>,0,0,3909,273339,0,0,5.623870623398547e+06,6.62108423397625e+06,0,0,0,0
29/02/2024,1.502291798501316e+07,3940,338,1.4649243794987068e+07,<nil>,332157.4141759763,<nil>,41516.775850100435,2685,0,1253,0,29,14285,1037,<nil>,0,0,3602,273677,0,0,7.081435567961201e+06,7.567808227025874e+06,0,0,0,0
01/03/2024,1.1043581977019427e+07,3687,279,1.0644366823675694e+07,<nil>,388549.74548283435,<nil>,10665.407860869058,2494,0,1201,0,15,13558,1053,<nil>,0,0,3408,273956,0,0,5.007363815920471e+06,5.637003007755188e+06,0,0,0,0
02/03/2024,1.2455816614408389e+07,3420,293,1.109958303347533e+07,<nil>,528475.9178666408,<nil>,827757.6630664112,2451,0,938,0,63,13933,1131,<nil>,0,0,3127,274249,0,0,5.486527090930217e+06,5.613055942545138e+06,0,0,0,0
03/03/2024,1.1751697475674387e+07,3866,437,1.1239182455451649e+07,<nil>,350107.9656880839,<nil>,162407.05453463297,2712,0,1133,0,40,14249,1163,<nil>,0,0,3429,274686,0,0,5.348109472870496e+06,5.891072982581141e+06,0,0,0,0
04/03/2024,2.2371503312652186e+07,4480,444,2.1896883022041775e+07,<nil>,426083.1914191019,<nil>,48537.099191256486,3221,0,1260,0,24,19118,1306,<nil>,0,0,4036,275130,0,0,1.0997555244679492e+07,1.0899327777362209e+07,0,0,0,0
05/03/2024,1.7624467523198936e+07,4224,411,1.7117559086833112e+07,0.12215000000000001,475382.9134607123,<nil>,31525.400755164446,2892,1,1337,0,19,16878,1239,<nil>,0,0,3813,275541,1,1,8.131957224437206e+06,8.985601862395884e+06,0,0,0,0
06/03/2024,2.2273054128550407e+07,4517,492,2.1556849468370628e+07,5.301901886846,421854.7536788451,<nil>,294344.6045990128,3230,2,1252,0,60,18371,1227,<nil>,0,0,4025,276033,1,38,1.0084539114018934e+07,1.1472310354351852e+07,0,0,0,0
07/03/2024,2.0364312215998027e+07,4461,493,1.947311830379049e+07,136.58621310978896,801602.1284665079,<nil>,89455.19752793129,3112,3,1348,0,30,17622,1251,<nil>,0,0,3968,276526,1,178,8.790768851083636e+06,1.068234945270679e+07,0,0,0,0
08/03/2024,2.423536654947537e+07,4201,559,2.3153869179000624e+07,110302.87792956011,843081.1610637468,<nil>,128113.33148147968,2933,98,1159,0,66,16458,1397,<nil>,0,0,3642,277085,95,839,1.0834803805584226e+07,1.2319065373416299e+07,0,0,0,0
09/03/2024,1.4340723227599733e+07,3600,378,1.3399784906563869e+07,398494.833893352,469531.84615234274,<nil>,72911.64099012398,2363,146,1073,0,38,14614,1581,<nil>,0,0,3222,277463,86,1992,5.7219585562699335e+06,7.677826350293932e+06,0,0,0,0
10/03/2024,1.961729669980346e+07,4202,375,1.8549616042424884e+07,608665.5600923336,370091.4766230713,<nil>,88923.62066318041,2981,185,1030,0,37,19141,1771,<nil>,0,0,3827,277838,65,3147,8.123993101622997e+06,1.042562294080185e+07,0,0,0,0
11/03/2024,2.2682999480354514e+07,4811,618,2.100805449955984e+07,1.0240395278634466e+06,555398.6557102973,<nil>,95506.797220864,3274,239,1269,0,78,20787,1998,<nil>,0,0,4193,278456,91,4020,1.0110776130997913e+07,1.0897278368562007e+07,0,0,0,0
12/03/2024,1.973047226076956e+07,4725,573,1.799465946756421e+07,1.1953998337215756e+06,499743.7972873424,<nil>,40669.162196461446,3175,250,1297,0,33,20036,1981,<nil>,0,0,4152,279029,70,4386,8.408163408214347e+06,9.586496059349831e+06,0,0,0,0
13/03/2024,1.6769074159953156e+07,4681,524,1.4576788277245877e+07,1.550370012680759e+06,614676.1523282893,<nil>,27239.717698173656,2985,288,1413,0,26,19508,1896,<nil>,0,0,4157,279553,72,4535,6.774245277567145e+06,7.802542999678786e+06,0,0,0,0
14/03/2024,1.571488491170692e+07,4528,544,1.25152017938936e+07,2.5430100243318267e+06,586120.824956881,<nil>,70552.26852459575,2744,401,1370,0,43,19296,2249,<nil>,0,0,3984,280097,125,6172,5.885757717709025e+06,6.6294440761845475e+06,0,0,0,0
15/03/2024,1.4966744157953471e+07,3841,479,7.911677746783165e+06,5.948419410522104e+06,1.0772292781427412e+06,<nil>,29417.72250542855,2043,472,1319,0,36,17620,2364,<nil>,0,0,3362,280576,139,8009,3.439151210015611e+06,4.472526536767528e+06,0,0,0,0
16/03/2024,2.354341874014151e+07,3441,485,9.601209010881653e+06,1.356504894488731e+07,360731.07763169415,<nil>,16429.706740877886,1856,554,1030,0,21,17768,2069,<nil>,0,0,2956,281061,158,9312,4.420925635432871e+06,5.180283375448799e+06,0,0,0,0
17/03/2024,2.1988283005632687e+07,3594,402,9.43666345403078e+06,1.2166669212388514e+07,191146.85615743688,<nil>,193803.4830558813,2083,624,773,0,140,23493,2092,<nil>,0,0,3192,281463,139,9590,4.3358463759127045e+06,5.100817078118069e+06,0,0,0,0
18/03/2024,5.050986702883712e+07,4280,569,1.0699143379126564e+07,3.9323685130509414e+07,427554.9731641368,<nil>,59483.54603685409,2340,701,1228,0,35,22947,2146,<nil>,0,0,3711,282032,172,11848,4.906652232374387e+06,5.792491146752153e+06,0,0,0,0
19/03/2024,3.629889748318695e+07,3738,433,6.5973278675487405e+06,2.9255059636662845e+07,416854.0435716878,<nil>,29655.935403658295,1884,663,1193,0,16,18538,1862,<nil>,0,0,3305,282465,136,8736,2.8410047353934306e+06,3.756323132155313e+06,0,0,0,0
20/03/2024,1.94032636033751e+07,3352,292,6.85109331711899e+06,1.2243004907529147e+07,301776.7196629562,<nil>,7388.659064034938,1888,571,877,0,25,15151,1698,<nil>,0,0,3060,282757,72,7015,3.2771592457849337e+06,3.5739340713340407e+06,0,0,0,0
21/03/2024,2.83194036471114e+07,3620,441,8.496662067733033e+06,1.9541956374242797e+07,276330.05689540104,<nil>,4455.148240245378,2016,631,961,0,18,17496,1987,<nil>,0,0,3179,283198,109,8014,4.189233064465029e+06,4.3074290032680305e+06,0,0,0,0
22/03/2024,1.813210185434615e+07,3461,388,9.324568879776478e+06,8.47694411699776e+06,323601.0237029173,<nil>,6987.833868938939,1995,621,838,0,16,16932,1871,<nil>,0,0,3073,283586,95,8179,4.481019902886986e+06,4.843548976889498e+06,0,0,0,0
23/03/2024,1.0699427871838024e+07,2587,246,6.469996250238356e+06,3.944055797662784e+06,284462.5072815437,<nil>,913.3166553136858,1416,493,681,0,4,13898,1665,<nil>,0,0,2341,283832,55,7362,2.921657425972919e+06,3.548338824265448e+06,0,0,0,0
24/03/2024,1.1571387944485888e+07,2962,284,7.916838435974939e+06,3.4223717202951466e+06,182795.79625752644,<nil>,49381.99195830168,1699,471,785,0,13,15166,1594,<nil>,0,0,2678,284116,44,7106,3.8641152273468636e+06,4.0527232086280524e+06,0,0,0,0
25/03/2024,1.2714389911396712e+07,3701,427,7.407667532670914e+06,4.7975959571556505e+06,449565.9042617294,<nil>,59560.51730840053,1975,561,1158,0,26,19133,1859,<nil>,0,0,3274,284543,101,9122,3.9058367293469114e+06,3.5018308033239865e+06,0,0,0,0
26/03/2024,3.547630768754239e+07,3626,346,7.871627360538989e+06,2.7236542459979955e+07,337408.0227692207,<nil>,30729.844254253716,1966,593,1070,0,18,19105,1949,<nil>,0,0,3280,284889,87,9927,3.5933306715852846e+06,4.278296688953724e+06,0,0,0,0
27/03/2024,2.0161115545024406e+07,3508,386,1.1067375965953665e+07,8.685922035019957e+06,389842.2438084677,<nil>,17975.300242299338,2086,551,869,0,13,18966,1733,<nil>,0,0,3122,285275,71,9036,5.046909655309518e+06,6.020466310644153e+06,0,0,0,0
28/03/2024,1.8963326331441e+07,3790,416,1.0977378850905433e+07,7.573899129819112e+06,323193.40142903186,<nil>,88854.94928739042,2170,622,985,0,26,21066,1948,<nil>,0,0,3374,285691,89,10141,4.491623968083868e+06,6.485754882821603e+06,0,0,0,0
29/03/2024,1.4748625388493294e+07,3354,368,8.612796935461937e+06,5.868989724772085e+06,236017.32354635178,<nil>,30821.40471294633,1967,631,753,0,12,19548,2048,<nil>,0,0,2986,286059,117,10676,3.4263057174085253e+06,5.186491218053412e+06,0,0,0,0
30/03/2024,1.6604617751861682e+07,3886,1136,7.43921033807396e+06,8.919328601307927e+06,239303.41571527178,<nil>,6775.396764508936,1544,1330,1012,0,8,26415,2274,<nil>,0,0,2750,287195,770,17896,3.2010040959061915e+06,4.2382062421677625e+06,0,0,0,0
31/03/2024,1.8834183740220968e+07,3561,610,9.61242630099966e+06,9.052953435255349e+06,165553.49395208215,<nil>,3250.5100138690937,1440,1428,692,0,6,27757,2306,<nil>,0,0,2951,287805,449,20961,4.1538043192693153e+06,5.458621981730338e+06,0,0,0,0
01/04/2024,1.881873425544954e+07,4621,701,8.879250376916582e+06,9.365225239541665e+06,446428.27263190877,24.692460056780327,127805.67389935648,1886,1549,1117,2,77,33542,2692,<nil>,0,0,3920,288506,428,23206,4.0252158090745667e+06,4.854034567842017e+06,0,0,0,0
02/04/2024,2.700071884300744e+07,4739,735,1.6209362522601746e+07,1.007261637910459e+07,199139.96735304498,2699.1953531309755,516900.7785949405,2170,1720,792,9,70,34606,2535,<nil>,0,0,4004,289241,466,24103,5.831476130411497e+06,1.0377886392190251e+07,0,0,0,0
03/04/2024,3.0074352498960685e+07,5343,837,1.6899179819761373e+07,1.1255046898590142e+07,231374.81517500646,1.5892565466001448e+06,99494.4188341587,2612,1819,796,121,28,36640,2640,<nil>,0,0,4506,290078,465,22694,6.87163059145338e+06,1.0027549228307946e+07,0,0,0,0
04/04/2024,2.530507867378935e+07,5487,880,1.464353157374673e+07,9.401357664007723e+06,357958.8519146181,828578.0207993726,73652.56332090245,2449,1872,1031,131,38,33951,2463,<nil>,0,0,4607,290958,443,20721,6.400514105905542e+06,8.243017467841197e+06,0,0,0,0
05/04/2024,1.9076420426567316e+07,4862,673,1.0830387009786874e+07,6.458802961914298e+06,984104.8531275962,748683.5986864971,54442.00305197098,2300,1640,795,143,26,29404,2383,<nil>,0,0,4189,291631,339,16680,4.924475310644309e+06,5.9059116991425855e+06,0,0,0,0
06/04/2024,1.4593170226035438e+07,4247,507,8.312875653990909e+06,4.904241418900788e+06,331456.59765453055,1.0232826121308246e+06,21313.943358360197,1960,1381,765,152,18,26512,2327,<nil>,0,0,3740,292138,202,15931,3.6332815572580663e+06,4.679594096732822e+06,0,0,0,0
07/04/2024,2.097363151284185e+07,4488,563,1.0638144591786917e+07,9.363191155476792e+06,193862.58467126172,746570.0765634247,31863.104343490362,2118,1524,741,135,15,29060,2351,<nil>,0,0,3925,292701,278,16716,4.494495235316378e+06,6.143649356470526e+06,0,0,0,0
08/04/2024,2.4367365131720576e+07,5063,617,1.5432497091951964e+07,7.273795365878165e+06,186532.8046983517,1.359904951428409e+06,114634.91776367927,2524,1685,664,209,27,33347,2523,<nil>,0,0,4446,293318,294,18390,7.519026023306732e+06,7.913471068645251e+06,0,0,0,0
09/04/2024,2.0094810025399357e+07,5194,823,1.012435809427793e+07,8.106965466396541e+06,607802.4266744342,1.1723973646267573e+06,83286.6734237587,2267,1855,785,323,14,41489,2433,<nil>,0,0,4371,294141,397,17526,4.722537696897151e+06,5.401820397380783e+06,0,0,0,0
