formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
01/01/2024,3.509691670939217e+06,2809,246,2.9849795346934367e+06,<nil>,298985.9372440889,<nil>,225726.19900169602,1562,0,1186,0,96,11298,971,<nil>,0,0,2563,250216,0,0,1.381633488766099e+06,1.603346045927339e+06
31/12/2023,3.1211326962975934e+06,2928,272,2.558266985822262e+06,<nil>,374956.6230444336,<nil>,187909.08743090366,1453,0,1378,0,143,11945,948,<nil>,0,0,2656,249970,0,0,1.0811858170456719e+06,1.4770811687765901e+06
30/12/2023,5.361916706171338e+06,3306,304,5.004162373151746e+06,<nil>,254828.21775360813,<nil>,102926.11526598975,2100,0,1158,0,85,13588,1015,<nil>,0,0,3002,249698,0,0,2.223512744714913e+06,2.780649628436826e+06
29/12/2023,8.038506791717098e+06,3932,476,7.589871487569159e+06,<nil>,287297.79353494773,<nil>,161337.51061301213,2730,0,1148,0,85,15953,1085,<nil>,0,0,3456,249394,0,0,3.404597766134826e+06,4.1852737214343348e+06
28/12/2023,7.372909675633892e+06,4095,449,6.835303628576327e+06,<nil>,327935.24160014914,<nil>,209670.8054574288,2333,0,1642,0,179,15266,1186,<nil>,0,0,3646,248918,0,0,3.2462303549413276e+06,3.5890732736350033e+06
27/12/2023,5.210723844084585e+06,4162,622,3.6103393816281282e+06,<nil>,811659.3111760945,<nil>,788725.1512803715,1780,0,2076,0,410,14764,1087,<nil>,0,0,3540,248469,0,0,1.8045378717448502e+06,1.8058015098832704e+06
26/12/2023,3.4431722618165025e+06,2876,309,2.8844934837661847e+06,<nil>,249937.18912880536,<nil>,308741.58892151306,1577,0,1191,0,152,9667,984,<nil>,0,0,2567,247847,0,0,1.2747796620587034e+06,1.6097138217074778e+06
25/12/2023,2.3077202927507493e+06,2723,284,1.8755308507106425e+06,<nil>,242956.93465441524,<nil>,189232.50738569145,1188,0,1422,0,142,7934,927,<nil>,0,0,2439,247538,0,0,770054.4132804448,1.1054764374301997e+06
24/12/2023,4.1731298867386156e+06,2944,333,2.795298350089093e+06,<nil>,273891.24364312843,<nil>,1.1039402930064015e+06,1463,0,1166,0,369,10831,994,<nil>,0,0,2611,247254,0,0,1.3261003502359912e+06,1.4691979998531085e+06
23/12/2023,6.650074529924108e+06,4085,434,4.605922763986647e+06,<nil>,564921.7269261276,<nil>,1.4792300390113427e+06,2065,0,1546,0,598,16353,1229,<nil>,0,0,3651,246921,0,0,1.9732551284760328e+06,2.6326676355106137e+06
22/12/2023,8.535184255338505e+06,5206,775,5.814104466637e+06,<nil>,407074.7359850171,<nil>,2.314005052716486e+06,2798,0,1748,0,767,18872,1250,<nil>,0,0,4431,246487,0,0,2.957813202362854e+06,2.8562912642741604e+06
21/12/2023,8.301690555982485e+06,5324,752,6.737062879804112e+06,<nil>,431458.9432646954,<nil>,1.1331687329136922e+06,3246,0,1836,0,322,18425,1306,<nil>,0,0,4572,245712,0,0,3.087296545834959e+06,3.6497663339691353e+06
20/12/2023,9.12069487772805e+06,4779,394,8.308774497367603e+06,<nil>,423481.7708633028,<nil>,388438.60949712794,2927,0,1794,0,106,17690,1198,<nil>,0,0,4385,244960,0,0,3.9029777557337047e+06,4.405796741633906e+06
19/12/2023,1.1770039941810366e+07,5351,515,1.112004179348961e+07,<nil>,410139.20879943494,<nil>,239858.93952130148,3641,0,1645,0,121,22587,1312,<nil>,0,0,4836,244566,0,0,5.377411670426978e+06,5.7426301230626665e+06
18/12/2023,1.2878150644031245e+07,5246,490,1.2079783937827526e+07,<nil>,487811.48295052774,<nil>,310555.2232531789,3319,0,1897,0,73,24417,1257,<nil>,0,0,4756,244051,0,0,5.393374929730254e+06,6.686409008097287e+06
17/12/2023,7.364393244158073e+06,4437,351,6.59596347128461e+06,<nil>,443405.2072796104,<nil>,325024.56559386087,2779,0,1614,0,81,16743,1209,<nil>,0,0,4086,243561,0,0,3.2202574993427657e+06,3.375705971941821e+06
16/12/2023,1.0061965051260728e+07,5243,502,9.386639730137466e+06,<nil>,534077.2010588138,<nil>,141248.12006449013,3424,0,1817,0,48,21619,1229,<nil>,0,0,4741,243210,0,0,4.549920916282732e+06,4.836718813854737e+06
15/12/2023,1.34427602498161e+07,6529,737,1.2605736108433427e+07,<nil>,505806.91301541356,<nil>,331217.2283672075,4020,0,2441,0,129,28037,1334,<nil>,0,0,5792,242708,0,0,5.692011308327683e+06,6.913724800105758e+06
14/12/2023,1.06455842870104e+07,5848,563,1.0061745204671586e+07,<nil>,379197.31840553926,<nil>,204641.76393326768,4032,0,1804,0,67,25296,1399,<nil>,0,0,5285,241971,0,0,4.631635289619434e+06,5.430109915052141e+06
13/12/2023,1.2746196856541188e+07,6087,622,1.2286520355992926e+07,<nil>,449184.56110708794,<nil>,10491.93944120328,4022,0,2080,0,20,26401,1439,<nil>,0,0,5465,241408,0,0,4.31578387742144e+06,7.970736478571449e+06
12/12/2023,1.0871588791972276e+07,5791,499,1.046663765412202e+07,<nil>,402086.3070859427,<nil>,2864.830764333871,3968,0,1862,0,10,25298,1399,<nil>,0,0,5292,240786,0,0,4.5853538206892945e+06,5.8812838334327405e+06
11/12/2023,8.320593979774558e+06,5886,599,7.971267554626122e+06,<nil>,341580.5247876983,<nil>,7745.90036069682,3926,0,1992,0,10,24214,1429,<nil>,0,0,5287,240287,0,0,3.825572658119226e+06,4.145694896506913e+06
10/12/2023,7.971674306580813e+06,5217,514,7.606364341399919e+06,<nil>,345390.3722232406,<nil>,19919.592957643454,3468,0,1763,0,20,22130,1427,<nil>,0,0,4703,239688,0,0,3.7372174582919213e+06,3.869146883108004e+06
09/12/2023,7.382270649374294e+06,4982,318,7.072627002663193e+06,<nil>,285223.8738911608,<nil>,24419.77281991322,3530,0,1457,0,18,19930,1437,<nil>,0,0,4664,239174,0,0,3.2941137326720417e+06,3.778513269991146e+06
08/12/2023,1.171548157408541e+07,5871,470,1.1474181577578891e+07,<nil>,234194.1202473376,<nil>,7105.876259170377,4305,0,1592,0,16,28450,1573,<nil>,0,0,5401,238856,0,0,5.549829759573014e+06,5.9243518180058785e+06
07/12/2023,1.3324192428792046e+07,6761,798,1.3105419243960287e+07,<nil>,218773.18483179162,<nil>,<nil>,4993,0,1827,0,0,32001,1560,<nil>,0,0,5963,238386,0,0,6.405832384206088e+06,6.699586859754205e+06
06/12/2023,1.3351799062071297e+07,7037,636,1.2991446110446878e+07,<nil>,360152.7930244067,<nil>,200.1586,4844,0,2262,0,1,34854,1532,<nil>,0,0,6401,237588,0,0,6.189410949931215e+06,6.802035160515649e+06
05/12/2023,1.28193521924573e+07,7087,758,1.2443637246782143e+07,<nil>,375714.94567514956,<nil>,<nil>,4835,0,2305,0,0,34463,1645,<nil>,0,0,6329,236952,0,0,6.34175251735581e+06,6.101884729426331e+06
04/12/2023,1.3016464920585584e+07,6689,662,1.268482437175997e+07,<nil>,331240.41702565324,<nil>,400.1318,4761,0,1985,0,2,35825,1702,<nil>,0,0,6027,236194,0,0,6.284044386834785e+06,6.400779984925145e+06
03/12/2023,9.8478696455956e+06,6180,510,9.554789547005055e+06,<nil>,292880.03479058546,<nil>,200.0638,4459,0,1771,0,1,32994,1636,<nil>,0,0,5670,235532,0,0,4.925520715461958e+06,4.629268831543073e+06
02/12/2023,1.1779351460141122e+07,6480,685,1.1444888255390866e+07,<nil>,334463.2047502335,<nil>,<nil>,4624,0,1905,0,0,36136,1626,<nil>,0,0,5795,235022,0,0,5.441973441366126e+06,6.002914814024728e+06
01/12/2023,1.3069379643713884e+07,7082,792,1.2703787773871921e+07,<nil>,363232.67840785044,<nil>,2359.1914340643043,5231,0,1896,0,13,37879,1676,<nil>,0,0,6290,234337,0,0,6.191648088644222e+06,6.512139685227748e+06
30/11/2023,1.5480629693486486e+07,7223,770,1.5127707670761332e+07,<nil>,351180.0792843055,<nil>,1741.9434408395339,5247,0,2014,0,13,40157,1646,<nil>,0,0,6453,233545,0,0,7.3099363839635225e+06,7.8177712867977675e+06
29/11/2023,1.3014517014703272e+07,7091,804,1.275606971580515e+07,<nil>,254679.17066942065,<nil>,3768.1282287080176,5326,0,1815,0,18,38493,1654,<nil>,0,0,6287,232775,0,0,6.110413572868578e+06,6.645656142936583e+06
28/11/2023,1.4381165262462016e+07,6909,664,1.3991693618302213e+07,<nil>,371660.27100603597,<nil>,17811.373153685283,4993,0,1973,0,12,41195,1726,<nil>,0,0,6245,231971,0,0,6.722472680540288e+06,7.26922093776193e+06
27/11/2023,1.3289024030853756e+07,6989,767,1.3038552333835099e+07,<nil>,243445.5692130168,<nil>,7026.127805652581,5177,0,1833,0,28,40515,1594,<nil>,0,0,6222,231307,0,0,6.343358637009541e+06,6.6951936968255155e+06
26/11/2023,9.771808454556564e+06,5498,453,9.555964377074402e+06,<nil>,213379.6625709506,<nil>,2464.4149111865795,4124,0,1402,0,9,29204,1402,<nil>,0,0,5045,230540,0,0,4.685551635206128e+06,4.870412741868293e+06
25/11/2023,8.112287485198346e+06,5191,463,7.916791074403407e+06,<nil>,190174.61190920626,<nil>,5321.798885729048,3799,0,1416,0,13,25491,1348,<nil>,0,0,4728,230087,0,0,3.8402678529751603e+06,4.076523221428266e+06
24/11/2023,1.0334487861122012e+07,6167,599,1.0063125574768426e+07,<nil>,259852.17902994427,<nil>,11510.107323637412,4263,0,1936,0,16,34248,1562,<nil>,0,0,5568,229624,0,0,4.929334022264657e+06,5.133791552503786e+06
23/11/2023,1.2053390974310856e+07,6423,621,1.1748048650890514e+07,<nil>,289074.03451752645,<nil>,16268.288902821685,4449,0,2033,0,9,35714,1616,<nil>,0,0,5802,229025,0,0,5.636354664833796e+06,6.11169398605673e+06
22/11/2023,9.989851842533749e+06,6486,619,9.625482945656246e+06,<nil>,363314.3374183569,<nil>,1054.5594591977847,4501,0,2033,0,7,34358,1521,<nil>,0,0,5867,228404,0,0,4.600807331456166e+06,5.024675614200047e+06
21/11/2023,9.532042812909279e+06,6226,564,9.125777949443651e+06,<nil>,397255.104743763,<nil>,9009.758721879616,4193,0,2080,0,12,32350,1372,<nil>,0,0,5662,227785,0,0,4.287822788510317e+06,4.837955160933345e+06
20/11/2023,9.940059721793253e+06,6569,677,9.470003454118418e+06,<nil>,466195.50885086186,<nil>,3860.7588239621086,4498,0,2117,0,13,33281,1508,<nil>,0,0,5892,227221,0,0,4.367978104336007e+06,5.10202534978239e+06
19/11/2023,9.138593024527736e+06,5941,517,8.758221488807326e+06,<nil>,376557.2906403191,<nil>,3814.245080082348,4337,0,1649,0,9,33107,1482,<nil>,0,0,5424,226544,0,0,4.279930061899579e+06,4.478291426907747e+06
18/11/2023,1.0286948713840017e+07,6285,517,9.955077957632996e+06,<nil>,329488.4792580432,<nil>,2382.276948962503,4508,0,1831,0,7,33441,1518,<nil>,0,0,5768,226027,0,0,4.9057245756536005e+06,5.049353381979435e+06
17/11/2023,1.1446214949493729e+07,7259,660,1.0908187216148153e+07,<nil>,533962.0078103857,<nil>,4065.7255352006023,4913,0,2432,0,7,40110,1614,<nil>,0,0,6599,225510,0,0,5.187684758362067e+06,5.720502457786034e+06
16/11/2023,1.0788817857193436e+07,7283,869,1.040607649414755e+07,<nil>,377106.2485744553,<nil>,5635.1144713923395,5303,0,2020,0,20,38349,1711,<nil>,0,0,6414,224850,0,0,4.84385275519891e+06,5.562223738948676e+06
15/11/2023,1.3351538239108343e+07,7563,818,1.2823424209177801e+07,<nil>,525255.351731235,<nil>,2858.6781993318164,5323,0,2317,0,9,43368,1680,<nil>,0,0,6745,223981,0,0,6.393939400658294e+06,6.429484808519464e+06
14/11/2023,1.7086909156959448e+07,7712,829,1.6672980432675993e+07,<nil>,407668.7881828872,<nil>,6259.93610059018,5676,0,2094,0,16,45481,1674,<nil>,0,0,6883,223163,0,0,8.174634746947392e+06,8.498345685728628e+06
13/11/2023,2.067929023295055e+07,8123,838,2.0216215357421353e+07,<nil>,447010.8463666324,<nil>,16064.029162615965,5715,0,2489,0,31,51169,1661,<nil>,0,0,7285,222334,0,0,9.75118682785642e+06,1.04650285295649e+07
12/11/2023,1.23986861409885e+07,6597,567,1.1969958204940958e+07,<nil>,408128.3964871773,<nil>,20599.539560364654,4755,0,1871,0,44,38530,1527,<nil>,0,0,6030,221496,0,0,5.590538088327996e+06,6.379420116612969e+06
11/11/2023,9.967049262601104e+06,6699,665,9.510921418560551e+06,<nil>,369162.1721774041,<nil>,86965.6718631386,4569,0,2083,0,150,34482,1551,<nil>,0,0,6034,220929,0,0,4.673219505686895e+06,4.837701912873664e+06
10/11/2023,1.3923292944032399e+07,7194,691,1.3491365807816975e+07,<nil>,417340.81471304613,<nil>,14586.32150233177,5038,0,2215,0,24,38665,1572,<nil>,0,0,6503,220264,0,0,5.951342442749616e+06,7.540023365067362e+06
09/11/2023,9.979546448024185e+06,7014,669,9.387521498877114e+06,<nil>,565030.146684836,<nil>,26994.802462224783,4685,0,2378,0,28,35523,1538,<nil>,0,0,6345,219573,0,0,4.687471425035511e+06,4.700050073841609e+06
08/11/2023,1.1095791274459334e+07,7153,709,1.058474055916926e+07,<nil>,375524.37918252876,<nil>,135526.33610755988,5289,0,1882,0,49,39053,1550,<nil>,0,0,6444,218904,0,0,5.263155270171694e+06,5.321585288997561e+06
07/11/2023,8.194126244571123e+06,6679,614,7.8206632298014015e+06,<nil>,366701.8310177078,<nil>,6761.18375198122,4636,0,2087,0,10,33372,1476,<nil>,0,0,6065,218195,0,0,3.9045469956867676e+06,3.9161162341146353e+06
06/11/2023,1.2046433287671277e+07,7366,776,1.1395337861986246e+07,<nil>,641811.5793989127,<nil>,9283.84628610145,5209,0,2243,0,15,43448,1580,<nil>,0,0,6590,217581,0,0,5.851992678458243e+06,5.543345183528027e+06
05/11/2023,9.43683465157176e+06,6346,601,9.158921432051046e+06,<nil>,254384.30893834608,<nil>,23528.91058237812,4754,0,1631,0,25,35906,1404,<nil>,0,0,5745,216805,0,0,4.361289651002678e+06,4.797631781048373e+06
04/11/2023,9.356908443831993e+06,5995,580,9.130599835513664e+06,<nil>,222264.22639171744,<nil>,4044.381926581049,4367,0,1673,0,8,32225,1470,<nil>,0,0,5415,216204,0,0,4.381728261358034e+06,4.748871574155639e+06
03/11/2023,7.338031955263409e+06,6256,636,7.077938346910422e+06,<nil>,253765.96812219665,<nil>,6327.640230799489,4446,0,1854,0,10,30229,1438,<nil>,0,0,5620,215624,0,0,3.4399426897721025e+06,3.637995657138311e+06
02/11/2023,8.309375210624524e+06,6580,588,8.045322581484904e+06,<nil>,254329.39647999604,<nil>,9723.23265961243,5103,0,1518,0,13,33082,1528,<nil>,0,0,5992,214988,0,0,4.1897533047897574e+06,3.8555692766951406e+06
01/11/2023,1.0276465270826133e+07,6968,793,9.878350846603878e+06,<nil>,342247.50522324804,<nil>,55866.918999006484,5178,0,1834,0,18,35978,1522,<nil>,0,0,6175,214400,0,0,5.158493243070301e+06,4.71985760353356e+06
31/10/2023,9.682577657729097e+06,6897,656,9.43093242048808e+06,<nil>,227602.62956393993,<nil>,24042.607677063876,5250,0,1689,0,17,36541,1601,<nil>,0,0,6241,213607,0,0,4.774511055544016e+06,4.656421364944082e+06
30/10/2023,1.097866568051261e+07,6855,740,1.0747306676671276e+07,<nil>,229086.57080089877,<nil>,2272.43304044051,5347,0,1544,0,9,38906,1563,<nil>,0,0,6115,212951,0,0,5.312602154552639e+06,5.434704522118646e+06
29/10/2023,7.908323593116144e+06,5438,403,7.648437633158413e+06,<nil>,258718.95405771572,<nil>,1167.0059000166202,4379,0,1096,0,5,31187,1446,<nil>,0,0,5035,212211,0,0,3.9147618811458396e+06,3.733675752012572e+06
28/10/2023,1.0126031309191464e+07,5962,512,9.944623609109681e+06,<nil>,180908.08383116464,<nil>,499.6162505780267,4679,0,1332,0,5,33211,1439,<nil>,0,0,5450,211808,0,0,4.961259159653744e+06,4.98336444945596e+06
27/10/2023,1.163165447074838e+07,7139,972,1.1201247223152133e+07,<nil>,425700.42024817603,<nil>,4706.827348046796,5344,0,1880,0,8,36731,1539,<nil>,0,0,6167,211296,0,0,5.532418891771587e+06,5.668828331380575e+06
26/10/2023,9.965478898123747e+06,6289,769,9.807682287204802e+06,<nil>,141337.3852410926,<nil>,16459.225677842864,4964,0,1359,0,11,32700,1558,<nil>,0,0,5520,210324,0,0,4.869152816939839e+06,4.938529470264965e+06
25/10/2023,8.426774541227069e+06,5812,745,8.31167216092999e+06,<nil>,111598.02524852954,<nil>,3504.355048541788,4552,0,1281,0,20,27811,1406,<nil>,0,0,5067,209555,0,0,4.394329584871286e+06,3.917342576058686e+06
24/10/2023,8.8842262879937e+06,6873,646,8.717068973374646e+06,<nil>,165176.87760830554,<nil>,1980.4370107488667,5348,0,1581,0,4,32882,1507,<nil>,0,0,6227,208810,0,0,4.467170087074131e+06,4.249898886300514e+06
23/10/2023,8.343498548569093e+06,7001,717,8.160935687174664e+06,<nil>,180316.98905280634,<nil>,2245.872341601134,5344,0,1732,0,11,34925,1466,<nil>,0,0,6284,208164,0,0,4.171997575792376e+06,3.9889381113822847e+06
22/10/2023,5.652154620804907e+06,5378,490,5.517130561577792e+06,<nil>,130001.59407292069,<nil>,5022.4651542031015,4171,0,1241,0,10,27687,1233,<nil>,0,0,4888,207447,0,0,2.8801955627391334e+06,2.6369349988386407e+06
21/10/2023,5.334084815843827e+06,5329,417,5.189158264354558e+06,<nil>,142975.79756631883,<nil>,1950.7539229273532,4053,0,1323,0,5,27358,1275,<nil>,0,0,4912,206957,0,0,2.4248016527494537e+06,2.7643566116051334e+06
20/10/2023,9.9950734261882e+06,6752,550,9.868600456118818e+06,<nil>,124214.8088040682,<nil>,2258.161265286555,5455,0,1355,0,6,38461,1426,<nil>,0,0,6202,206540,0,0,4.961950222676239e+06,4.906650233442589e+06
19/10/2023,6.7242970187757155e+06,6546,599,6.462022915221417e+06,<nil>,258138.38487156236,<nil>,4135.718682736795,5026,0,1586,0,12,36097,1462,<nil>,0,0,5947,205990,0,0,3.0236596072644102e+06,3.4383633079570024e+06
18/10/2023,6.1849842002447555e+06,6481,649,5.930563171412905e+06,<nil>,251930.1980557173,<nil>,2490.8307761466313,4973,0,1586,0,12,33349,1420,<nil>,0,0,5832,205391,0,0,2.869105255115467e+06,3.0614579162974437e+06
17/10/2023,5.583443895546557e+06,6505,643,5.319805887251222e+06,<nil>,256183.65914430382,<nil>,7454.3491510500035,4884,0,1686,0,37,32635,1466,<nil>,0,0,5862,204742,0,0,2.567985736989319e+06,2.751820150261894e+06
16/10/2023,7.0351646862303885e+06,6712,705,6.6042961864208095e+06,<nil>,419072.85962824844,<nil>,11795.64018131746,4995,0,1769,0,75,37524,1412,<nil>,0,0,6007,204099,0,0,3.2645268551366483e+06,3.339769331284161e+06
15/10/2023,6.118618280755434e+06,4732,361,6.041482964348568e+06,<nil>,76398.01870289193,<nil>,737.2977039927123,3712,0,1054,0,5,25728,1303,<nil>,0,0,4371,203394,0,0,3.062138104022503e+06,2.979344860326061e+06
14/10/2023,4.270157717141975e+06,5023,484,4.1806977108356813e+06,<nil>,88611.77570761157,<nil>,848.2305986695725,3783,0,1281,0,5,25329,1191,<nil>,0,0,4539,203033,0,0,1.968843507251392e+06,2.211854203584296e+06
13/10/2023,7.370595280866044e+06,5812,526,7.265082103024326e+06,<nil>,98086.38166443865,<nil>,7426.796177288036,4597,0,1261,0,35,32295,1305,<nil>,0,0,5286,202549,0,0,3.6188526138441265e+06,3.646229489180198e+06
12/10/2023,6.651969510642257e+06,6011,555,6.527692256070685e+06,<nil>,122769.04198581343,<nil>,1508.2125857259116,4751,0,1314,0,10,32582,1290,<nil>,0,0,5456,202023,0,0,3.2589793819426647e+06,3.26871287412803e+06
11/10/2023,5.030524586791357e+06,5935,515,4.927422865950426e+06,<nil>,100856.92888088833,<nil>,2244.7919600227133,4688,0,1303,0,6,29854,1245,<nil>,0,0,5420,201468,0,0,2.466053058624143e+06,2.4613698073263033e+06
10/10/2023,5.343379423055134e+06,6166,651,5.211267982176982e+06,<nil>,125184.3594758632,<nil>,6927.081402299387,4844,0,1365,0,14,31057,1421,<nil>,0,0,5515,200953,0,0,2.6234721824769625e+06,2.587795799700002e+06
09/10/2023,5.345110105471934e+06,6082,674,5.162137163298296e+06,<nil>,181683.80764581318,<nil>,1289.134527823557,4768,0,1376,0,9,30656,1349,<nil>,0,0,5408,200302,0,0,2.5384105103730164e+06,2.6237266529252823e+06
08/10/2023,3.7645031012016614e+06,4842,404,3.6936381816594484e+06,<nil>,70442.0931598067,<nil>,422.82638241407955,3901,0,976,0,4,24937,1228,<nil>,0,0,4438,199628,0,0,1.8519744406064579e+06,1.8416637410529905e+06
07/10/2023,5.055254258217116e+06,4987,468,4.964122790868942e+06,<nil>,85790.56474147903,<nil>,5340.902606695208,3945,0,1066,0,9,25743,1260,<nil>,0,0,4519,199224,0,0,2.4614613979336144e+06,2.5026613929353203e+06
06/10/2023,5.037156404932109e+06,6084,621,4.930666435167734e+06,<nil>,102457.53378234128,<nil>,4032.4359820250593,4771,0,1346,0,11,31545,1423,<nil>,0,0,5463,198756,0,0,2.470072481578843e+06,2.460593953588883e+06
05/10/2023,5.010637391404913e+06,6134,623,4.859808085348159e+06,<nil>,126811.67438515225,<nil>,24017.631671617848,4909,0,1256,0,20,29641,1398,<nil>,0,0,5511,198135,0,0,2.528914799985347e+06,2.3308932853628118e+06
04/10/2023,6.010611251914043e+06,6652,562,5.900903049570392e+06,<nil>,105029.71733476853,<nil>,4678.485008854212,5178,0,1522,0,15,33029,1510,<nil>,0,0,6090,197512,0,0,2.9835781754562445e+06,2.91732487411417e+06
03/10/2023,8.127639268145726e+06,7277,740,8.001284820834413e+06,<nil>,91224.96733346547,<nil>,35129.479977826086,6034,0,1269,0,45,39881,1632,<nil>,0,0,6537,196950,0,0,4.131668645393685e+06,3.8696161754407226e+06
02/10/2023,1.1234903323454462e+07,7680,870,1.1112413320202146e+07,<nil>,116657.49751923003,<nil>,5832.505733093088,6293,0,1442,0,19,48480,1544,<nil>,0,0,6810,196210,0,0,5.564238429517993e+06,5.548174890684124e+06
01/10/2023,6.636304786565169e+06,5876,520,6.527741801116024e+06,<nil>,106226.73596727836,<nil>,2336.249481847446,4729,0,1186,0,11,31987,1239,<nil>,0,0,5356,195340,0,0,3.3905015253320825e+06,3.1372402757839505e+06
30/09/2023,7.386494097247427e+06,6163,497,7.271353586973054e+06,<nil>,113350.00378950093,<nil>,1790.5064848994107,4845,0,1362,0,8,35158,1233,<nil>,0,0,5666,194820,0,0,3.5237762930740737e+06,3.747577293898967e+06
29/09/2023,6.60215531763947e+06,6604,738,6.4514002666435465e+06,<nil>,147574.67299391684,<nil>,3180.3780020128675,5369,0,1288,0,8,32723,1307,<nil>,0,0,5866,194323,0,0,3.282319277759386e+06,3.169080988884131e+06
28/09/2023,6.725735526426892e+06,6879,757,6.577138888558268e+06,<nil>,146336.05299301006,<nil>,2260.584875633136,5524,0,1416,0,8,34978,1430,<nil>,0,0,6122,193585,0,0,3.4748822593465056e+06,3.102256629211729e+06
27/09/2023,7.669996938368692e+06,7143,736,7.532079654796416e+06,<nil>,137254.86027443263,<nil>,662.4232978480248,5772,0,1439,0,4,37035,1337,<nil>,0,0,6407,192828,0,0,3.8050276703118873e+06,3.727051984484533e+06
26/09/2023,9.317954385020966e+06,7451,832,9.133393758514473e+06,<nil>,183941.76339618544,<nil>,618.86311033195,6023,0,1497,0,3,41681,1414,<nil>,0,0,6619,192092,0,0,4.6068983399125915e+06,4.5264954186018575e+06
25/09/2023,9.690667261027629e+06,6987,805,9.594608086691974e+06,<nil>,94856.26638649797,<nil>,1202.9079491635878,5846,0,1191,0,9,40785,1382,<nil>,0,0,6182,191260,0,0,4.748092636243696e+06,4.846515450448278e+06
24/09/2023,5.587787457629666e+06,5454,498,5.507893692576008e+06,<nil>,79893.76505368704,<nil>,<nil>,4498,0,995,0,0,29174,1232,<nil>,0,0,4956,190455,0,0,2.696605544134017e+06,2.81128814844197e+06
23/09/2023,5.427444485437331e+06,5351,414,5.350929162441295e+06,<nil>,75564.16424052462,<nil>,951.158755503951,4300,0,1093,0,3,25265,1243,<nil>,0,0,4937,189957,0,0,2.583558992669831e+06,2.7673701697714706e+06
22/09/2023,7.643123751143638e+06,6419,604,7.541518078672301e+06,<nil>,100992.95834615844,<nil>,612.714125191025,5274,0,1181,0,5,31914,1389,<nil>,0,0,5815,189543,0,0,3.754456753963714e+06,3.7870613247085977e+06
21/09/2023,7.948459747341609e+06,6823,586,7.829787449541688e+06,<nil>,117801.69237756927,<nil>,870.6054223495627,5659,0,1213,0,5,36310,1429,<nil>,0,0,6237,188939,0,0,3.969311715220577e+06,3.8604757343211044e+06
20/09/2023,1.0465167137197003e+07,7601,693,1.0340896918116717e+07,<nil>,122644.75253623106,<nil>,1625.4665440637007,6268,0,1394,0,12,42293,1584,<nil>,0,0,6908,188353,0,0,5.277250951749856e+06,5.063645966366883e+06
19/09/2023,9.545716056699818e+06,7241,641,9.411697916991608e+06,<nil>,132573.66133528142,<nil>,1444.4783729496444,5992,0,1306,0,6,38524,1480,<nil>,0,0,6600,187660,0,0,4.620416551159823e+06,4.791281365831791e+06
18/09/2023,1.0480966149855174e+07,7621,739,1.0335888204040756e+07,<nil>,141762.7597030723,<nil>,3315.186111327861,6360,0,1306,0,6,42790,1407,<nil>,0,0,6882,187019,0,0,5.355575087479916e+06,4.980313116560915e+06
17/09/2023,6.719499152403827e+06,5736,428,6.650458422246069e+06,<nil>,67654.38257757587,<nil>,1386.3475801874715,4780,0,996,0,7,32136,1300,<nil>,0,0,5308,186280,0,0,3.371506977086271e+06,3.2789514451597966e+06
16/09/2023,8.276661652802382e+06,6497,549,8.1707269252403e+06,<nil>,105265.8542486677,<nil>,668.8733134123446,5353,0,1193,0,3,37781,1308,<nil>,0,0,5948,185852,0,0,3.965404486975276e+06,4.2053224382650405e+06
15/09/2023,1.0919355510410342e+07,7615,749,1.0772064826795422e+07,<nil>,146899.7895551599,<nil>,390.89405974320357,6419,0,1253,0,3,44625,1464,<nil>,0,0,6866,185303,0,0,5.362138058012934e+06,5.4099267687825095e+06
14/09/2023,1.115184947828557e+07,7623,744,1.1005837962662583e+07,<nil>,141140.5155172082,<nil>,4871.000105745616,6328,0,1363,0,3,43926,1424,<nil>,0,0,6879,184554,0,0,5.507969217894497e+06,5.497868744768101e+06
13/09/2023,7.510117866012497e+06,6783,602,7.379864373701214e+06,<nil>,109628.39627402283,<nil>,20625.096037270825,5558,0,1258,0,33,38622,1394,<nil>,0,0,6181,183810,0,0,3.6915139403860075e+06,3.6883504333152e+06
12/09/2023,8.280967765047656e+06,7047,661,8.188456594788594e+06,<nil>,92043.98203875792,<nil>,467.188220320622,5921,0,1183,0,4,41259,1506,<nil>,0,0,6386,183208,0,0,4.239895801366664e+06,3.948560793421911e+06
11/09/2023,1.1375737456364524e+07,7122,625,1.128394302329973e+07,<nil>,90158.17690924165,<nil>,1636.2561555825055,6090,0,1075,0,8,42740,1492,<nil>,0,0,6497,182547,0,0,5.806501892503045e+06,5.477441130796636e+06
10/09/2023,7.020798251764841e+06,5614,374,6.965295798483862e+06,<nil>,54737.86293514788,<nil>,764.5903458325756,4726,0,916,0,6,30346,1162,<nil>,0,0,5240,181922,0,0,3.607165982054053e+06,3.3581298164298027e+06
