formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
18/03/2024,5.050986702883703e+07,4280,569,1.0699143379126545e+07,3.932368513050943e+07,427554.9731641376,<nil>,59483.54603685411,2340,701,1228,0,35,22947,2146,<nil>,0,0,3711,282032,172,11848,4.9066522323743915e+06,5.792491146752162e+06
19/03/2024,3.629889748318699e+07,3738,433,6.597327867548738e+06,2.9255059636662886e+07,416854.04357168794,<nil>,29655.93540365829,1884,663,1193,0,16,18538,1862,<nil>,0,0,3305,282465,136,8736,2.8410047353934366e+06,3.756323132155315e+06
20/03/2024,1.9403263603375077e+07,3352,292,6.851093317118986e+06,1.2243004907529147e+07,301776.71966295555,<nil>,7388.659064034937,1888,571,877,0,25,15151,1698,<nil>,0,0,3060,282757,72,7015,3.2771592457849327e+06,3.573934071334042e+06
21/03/2024,2.8319403647111494e+07,3620,441,8.496662067733048e+06,1.9541956374242816e+07,276330.0568954017,<nil>,4455.1482402453785,2016,631,961,0,18,17496,1987,<nil>,0,0,3179,283198,109,8014,4.189233064465033e+06,4.307429003268039e+06
22/03/2024,1.8132101854346104e+07,3461,388,9.324568879776461e+06,8.476944116997765e+06,323601.0237029171,<nil>,6987.833868938938,1995,621,838,0,16,16932,1871,<nil>,0,0,3073,283586,95,8179,4.4810199028869765e+06,4.843548976889502e+06
23/03/2024,1.069942787183801e+07,2587,246,6.469996250238364e+06,3.944055797662782e+06,284462.50728154276,<nil>,913.3166553136859,1416,493,681,0,4,13898,1665,<nil>,0,0,2341,283832,55,7362,2.9216574259729143e+06,3.5483388242654484e+06
24/03/2024,1.1571387944485914e+07,2962,284,7.916838435974956e+06,3.422371720295147e+06,182795.79625752725,<nil>,49381.99195830169,1699,471,785,0,13,15166,1594,<nil>,0,0,2678,284116,44,7106,3.864115227346864e+06,4.0527232086280524e+06
25/03/2024,1.2714389911396699e+07,3701,427,7.407667532670898e+06,4.797595957155653e+06,449565.9042617298,<nil>,59560.51730840054,1975,561,1158,0,26,19133,1859,<nil>,0,0,3274,284543,101,9122,3.905836729346918e+06,3.5018308033239795e+06
26/03/2024,3.54763076875424e+07,3626,346,7.871627360538977e+06,2.7236542459979985e+07,337408.0227692202,<nil>,30729.844254253723,1966,593,1070,0,18,19105,1949,<nil>,0,0,3280,284889,87,9927,3.593330671585283e+06,4.278296688953725e+06
27/03/2024,2.0161115545024343e+07,3508,386,1.1067375965953682e+07,8.68592203501995e+06,389842.2438084684,<nil>,17975.30024229934,2086,551,869,0,13,18966,1733,<nil>,0,0,3122,285275,71,9036,5.046909655309523e+06,6.020466310644149e+06
28/03/2024,1.896332633144095e+07,3790,416,1.0977378850905478e+07,7.573899129819123e+06,323193.40142903186,<nil>,88854.94928739042,2170,622,985,0,26,21066,1948,<nil>,0,0,3374,285691,89,10141,4.491623968083873e+06,6.485754882821614e+06
29/03/2024,1.4748625388493313e+07,3354,368,8.612796935461927e+06,5.868989724772068e+06,236017.32354635207,<nil>,30821.40471294633,1967,631,753,0,12,19548,2048,<nil>,0,0,2986,286059,117,10676,3.426305717408525e+06,5.186491218053419e+06
30/03/2024,1.6604617751861598e+07,3886,1136,7.439210338073938e+06,8.91932860130793e+06,239303.41571527193,<nil>,6775.396764508934,1544,1330,1012,0,8,26415,2274,<nil>,0,0,2750,287195,770,17896,3.201004095906193e+06,4.238206242167764e+06
31/03/2024,1.8834183740221e+07,3561,610,9.612426300999653e+06,9.052953435255356e+06,165553.4939520823,<nil>,3250.510013869094,1440,1428,692,0,6,27757,2306,<nil>,0,0,2951,287805,449,20961,4.15380431926932e+06,5.458621981730334e+06
01/04/2024,1.8818734255449574e+07,4621,701,8.879250376916587e+06,9.365225239541693e+06,446428.2726319101,24.692460056780323,127805.6738993565,1886,1549,1117,2,77,33542,2692,<nil>,0,0,3920,288506,428,23206,4.025215809074568e+06,4.854034567842025e+06
02/04/2024,2.7000718843007457e+07,4739,735,1.6209362522601726e+07,1.0072616379104583e+07,199139.9673530447,2699.195353130976,516900.77859494044,2170,1720,792,9,70,34606,2535,<nil>,0,0,4004,289241,466,24103,5.831476130411477e+06,1.0377886392190231e+07
03/04/2024,3.0074352498960808e+07,5343,837,1.6899179819761313e+07,1.1255046898590123e+07,231374.81517500588,1.589256546600144e+06,99494.41883415871,2612,1819,796,121,28,36640,2640,<nil>,0,0,4506,290078,465,22694,6.871630591453373e+06,1.0027549228307966e+07
04/04/2024,2.5305078673789456e+07,5487,880,1.464353157374674e+07,9.40135766400772e+06,357958.85191461747,828578.0207993734,73652.5633209025,2449,1872,1031,131,38,33951,2463,<nil>,0,0,4607,290958,443,20721,6.400514105905521e+06,8.2430174678412145e+06
05/04/2024,1.9076420426567268e+07,4862,673,1.083038700978687e+07,6.458802961914307e+06,984104.8531275978,748683.5986864971,54442.00305197099,2300,1640,795,143,26,29404,2383,<nil>,0,0,4189,291631,339,16680,4.924475310644312e+06,5.905911699142583e+06
06/04/2024,1.4593170226035383e+07,4247,507,8.312875653990892e+06,4.904241418900793e+06,331456.5976545307,1.0232826121308255e+06,21313.943358360193,1960,1381,765,152,18,26512,2327,<nil>,0,0,3740,292138,202,15931,3.633281557258085e+06,4.679594096732827e+06
07/04/2024,2.0973631512841824e+07,4488,563,1.0638144591786902e+07,9.363191155476764e+06,193862.58467126195,746570.0765634251,31863.10434349037,2118,1524,741,135,15,29060,2351,<nil>,0,0,3925,292701,278,16716,4.494495235316374e+06,6.143649356470535e+06
08/04/2024,2.4367365131720517e+07,5063,617,1.5432497091951935e+07,7.273795365878164e+06,186532.80469835148,1.3599049514284122e+06,114634.91776367927,2524,1685,664,209,27,33347,2523,<nil>,0,0,4446,293318,294,18390,7.519026023306726e+06,7.913471068645224e+06
09/04/2024,2.0094810025399406e+07,5194,823,1.0124358094277948e+07,8.106965466396528e+06,607802.426674434,1.1723973646267578e+06,83286.67342375868,2267,1855,785,323,14,41489,2433,<nil>,0,0,4371,294141,397,17526,4.722537696897168e+06,5.401820397380786e+06
10/04/2024,1.789866358802637e+07,4980,795,1.0272807769401977e+07,5.192456354594618e+06,847711.7241954381,1.5856877398343121e+06,<nil>,2106,1562,850,524,0,29905,2368,<nil>,0,0,4185,294936,255,15324,4.889099905444777e+06,5.3837078639571825e+06
11/04/2024,1.78407183674617e+07,5111,841,9.76012758058835e+06,4.805297195150658e+06,653409.596729873,2.621883994992816e+06,<nil>,2012,1517,871,786,0,31402,2820,<nil>,0,0,4270,295777,245,14103,4.421219161618054e+06,5.33890841897031e+06
12/04/2024,1.2610213165548537e+07,4165,495,7.193772531363325e+06,3.8356437798168273e+06,267496.7063145745,1.313300148053816e+06,<nil>,1557,1413,636,604,0,23879,3391,<nil>,0,0,3670,296272,184,12012,3.596579936573108e+06,3.5971925947901937e+06
13/04/2024,1.0883995040960634e+07,3517,425,7.530252420567398e+06,2.4124177096933e+06,127734.47765600131,813590.4330439295,<nil>,1335,1232,433,551,0,19267,2036,<nil>,0,0,3092,296697,169,10204,3.459938238048972e+06,4.070314182518432e+06
14/04/2024,7.204365952543825e+06,3116,322,4.222404987610581e+06,2.15782980579556e+06,151662.8506312495,672468.308506454,<nil>,1125,1142,392,483,0,18186,1894,<nil>,0,0,2794,297019,128,10231,2.126208190369518e+06,2.0961967972410526e+06
15/04/2024,1.0373998051772559e+07,4155,445,6.26189259323025e+06,3.1818720194197497e+06,192046.16998957732,738187.2691329925,<nil>,1679,1428,568,520,0,24065,2255,<nil>,0,0,3710,297464,172,13197,3.416634730819909e+06,2.8452578624103433e+06
16/04/2024,7.800459537093583e+06,3882,461,5.0252187530900175e+06,1.8381695372299114e+06,253999.39956922244,683071.8472044086,<nil>,1480,1316,570,547,0,20903,2028,<nil>,0,0,3421,297925,186,11225,2.25990488070126e+06,2.7653138723887643e+06
17/04/2024,8.136607989757448e+06,3866,443,5.03950317615275e+06,1.8555840687492618e+06,130398.18499814614,1.1111225598572886e+06,<nil>,1488,1277,569,572,0,21684,2049,<nil>,0,0,3423,298368,189,11424,2.6238208747564834e+06,2.4156823013962805e+06
18/04/2024,1.1112629342366422e+07,4271,519,8.363942127370912e+06,1.9419364520810859e+06,191257.28516520176,615493.4777492718,<nil>,1836,1306,616,544,0,23369,2110,<nil>,0,0,3752,298887,164,11506,4.0076290765170767e+06,4.35631305085382e+06
19/04/2024,9.770155821991362e+06,4255,650,6.605481141791388e+06,1.9755690788456171e+06,606459.0067540706,582646.5946002428,<nil>,1784,1396,650,471,0,21232,2024,<nil>,0,0,3605,299537,187,9997,3.1039639588656733e+06,3.501517182925724e+06
20/04/2024,7.75757702163199e+06,3488,343,5.080187751306687e+06,1.843345311910614e+06,230977.69648368805,603066.2619309946,<nil>,1394,1246,495,377,0,18746,1937,<nil>,0,0,3145,299880,146,10100,2.2325409278844455e+06,2.8476468234222378e+06
21/04/2024,8.554557170230223e+06,3457,371,5.826564971148137e+06,1.9066135727972134e+06,259638.04165884372,561740.584626024,<nil>,1618,1120,400,351,0,19241,1837,<nil>,0,0,3086,300251,132,9585,2.8485230925426013e+06,2.978041878605546e+06
22/04/2024,1.6600307359686488e+07,4550,572,9.22616649227386e+06,6.18640642118623e+06,186404.11642342448,1.001330329803055e+06,<nil>,2069,1429,526,581,0,27340,2184,<nil>,0,0,3978,300823,208,12201,4.645894792061713e+06,4.5802717002121145e+06
23/04/2024,1.8840373838916585e+07,5065,767,1.2269812882496765e+07,5.476326715041603e+06,168276.79878436818,925957.4425938509,<nil>,2276,1691,556,599,0,30684,2420,<nil>,0,0,4298,301590,249,15345,5.993780160259302e+06,6.276032722237473e+06
24/04/2024,1.6442634025818499e+07,4936,611,9.937243002038132e+06,5.257969487862651e+06,278400.3336887661,969021.2022289418,<nil>,2184,1611,554,655,0,30690,2570,<nil>,0,0,4325,302201,213,13443,4.6723307895280365e+06,5.264912212510099e+06
25/04/2024,1.1342862707256148e+07,4658,714,7.047319799444521e+06,3.0918479607925755e+06,183746.15238903428,1.0199487946300464e+06,<nil>,2118,1519,453,632,0,26527,2107,<nil>,0,0,3944,302915,197,11538,3.489705758625783e+06,3.5576140408187225e+06
26/04/2024,8.7849365670643e+06,3993,560,4.283394475190868e+06,3.3496550795603823e+06,183076.81704116202,968810.1952719338,<nil>,1474,1427,495,636,0,20376,1990,<nil>,0,0,3433,303475,191,10383,2.291946090995879e+06,1.9914483841949818e+06
27/04/2024,7.647098236509828e+06,3424,433,3.985950133891525e+06,2.318873998368739e+06,222954.1237554792,1.1193199804940673e+06,<nil>,1321,1262,398,475,0,17978,1805,<nil>,0,0,2991,303908,139,8924,1.9492945875320458e+06,2.0366555463594755e+06
28/04/2024,1.2456210836213462e+07,3768,453,8.925675668510446e+06,2.372619665428608e+06,169128.80971381502,988786.6925606375,<nil>,1762,1104,452,497,0,21694,1748,<nil>,0,0,3315,304361,114,8097,4.1705509834201215e+06,4.755124685090321e+06
29/04/2024,1.300796550863549e+07,4367,525,7.524942464945249e+06,4.636695516424947e+06,147938.70559121764,698388.8216740605,<nil>,1999,1334,558,530,0,24676,2133,<nil>,0,0,3842,304886,116,10426,3.719126424640622e+06,3.805816040304632e+06
30/04/2024,8.544183046780467e+06,3683,421,5.133113969894768e+06,2.514834900772688e+06,230694.96721111322,665539.208901899,<nil>,1502,1198,477,558,0,18875,1761,<nil>,0,0,3262,305307,149,8094,2.7557437597353198e+06,2.377370210159451e+06
01/05/2024,7.467836264162921e+06,3763,468,4.707728219387077e+06,1.9916819175619995e+06,195362.76335721868,573063.3638566223,<nil>,1560,1014,687,534,0,18089,1783,<nil>,0,0,3295,305775,94,7240,2.2754270366409225e+06,2.4323011827461533e+06
02/05/2024,9.687468804584442e+06,4235,539,5.479462883913681e+06,3.186565423632861e+06,166921.68343676944,854518.8136011353,<nil>,1652,1427,566,651,0,24189,1859,<nil>,0,0,3696,306314,249,10249,2.912028243421274e+06,2.5674346404924192e+06
03/05/2024,1.0216243678266648e+07,4228,478,5.585868655914047e+06,3.706272168797583e+06,180728.8572862482,743373.9962687682,<nil>,1746,1429,508,606,0,24160,2009,<nil>,0,0,3750,306792,158,11123,2.7081259918717863e+06,2.8777426640422577e+06
04/05/2024,6.885462312883109e+06,3595,417,3.2766695249730777e+06,2.669389629980891e+06,141894.2021380113,797508.9557911301,<nil>,1458,1253,401,534,0,21255,1980,<nil>,0,0,3178,307209,141,10203,1.7098338724254693e+06,1.5668356525476042e+06
05/05/2024,8.98986949593132e+06,3694,377,5.247065507948704e+06,2.9715485193778323e+06,102976.23586331242,668279.2327414523,<nil>,1668,1172,394,509,0,21419,1838,<nil>,0,0,3317,307586,114,9299,2.438033354099611e+06,2.8090321538490914e+06
06/05/2024,1.0833192021790655e+07,4485,583,5.273350481685522e+06,4.572396358162818e+06,92563.65919419972,894881.5227481489,<nil>,1883,1524,450,701,0,25456,2257,<nil>,0,0,3902,308169,201,12837,2.5396379842077773e+06,2.7337124974777517e+06
07/05/2024,1.2343547864757461e+07,4648,572,5.91483645656971e+06,5.53307093718281e+06,102959.42428180546,792681.046723124,<nil>,1772,1652,505,791,0,27476,2286,<nil>,0,0,4076,308741,224,14511,2.8794926333927577e+06,3.035343823176965e+06
08/05/2024,1.1799214912848353e+07,4185,466,7.6200005351495175e+06,3.3923396926288134e+06,169579.97095041862,617294.7141195685,<nil>,1874,1459,420,475,0,25055,2207,<nil>,0,0,3719,309207,183,12146,3.6860361202766136e+06,3.9339644148728997e+06
09/05/2024,1.0690382330861034e+07,4271,504,5.4055338885775795e+06,4.387782326319592e+06,129114.43534413916,767951.6806197283,<nil>,1872,1508,353,591,0,25132,2147,<nil>,0,0,3767,309711,222,13234,2.520670463793268e+06,2.884863424784323e+06
10/05/2024,1.0699612973173998e+07,4003,401,5.783508857119795e+06,4.249954275451678e+06,83776.5862948133,582373.2543077497,<nil>,1635,1493,401,514,0,23146,2127,<nil>,0,0,3602,310112,166,13368,3.044684438990359e+06,2.738824418129421e+06
11/05/2024,5.6531670282051675e+06,2977,318,2.55575222008286e+06,2.7782719718785975e+06,84304.79935194708,234838.03689177483,<nil>,1167,1262,301,270,0,17865,1813,<nil>,0,0,2659,310430,130,10840,1.2066408818556517e+06,1.3491113382272061e+06
12/05/2024,7.668791112322671e+06,3247,332,3.6228601168941464e+06,3.71675692148193e+06,60196.96626135554,268977.1076852603,<nil>,1405,1310,299,258,0,19952,1904,<nil>,0,0,2915,310762,121,12189,1.5702105312026753e+06,2.0526495856914653e+06
13/05/2024,1.6593547101528065e+07,4883,518,8.68280233948163e+06,6.963178037840545e+06,184683.44509630807,762883.2791095672,<nil>,2279,1695,464,518,0,34094,2466,<nil>,0,0,4365,311280,205,18289,4.388446991194386e+06,4.294355348287274e+06
14/05/2024,1.456168114710653e+07,4915,658,8.545013462119162e+06,5.3856997005220195e+06,198001.61544330686,432966.3690220764,<nil>,2197,1833,506,426,0,32233,2573,<nil>,0,0,4257,311938,282,17791,4.0620999748994415e+06,4.482913487219699e+06
15/05/2024,1.4454575983881047e+07,4650,630,8.235155563092835e+06,5.726958694546789e+06,145975.52130330415,346486.204938147,<nil>,2051,1822,432,389,0,28792,2514,<nil>,0,0,4020,312568,256,16315,3.9456766501468634e+06,4.289478912945963e+06
16/05/2024,1.0343698421565797e+07,4648,624,5.122966949651814e+06,4.658464885061691e+06,243617.82072224497,318648.7661300874,<nil>,2003,1677,628,379,0,26138,2319,<nil>,0,0,4024,313192,226,14295,2.533276769122223e+06,2.5896901805295795e+06
17/05/2024,8.982699735333787e+06,4047,408,5.250617117542265e+06,3.4562491742511243e+06,66910.81602350094,208922.62751690834,<nil>,1793,1600,397,288,0,23030,2278,<nil>,0,0,3639,313600,178,13324,2.695427274546205e+06,2.5551898429960464e+06
18/05/2024,7.855712206026138e+06,3722,428,4.1390935219759108e+06,3.424399708156367e+06,141083.9791860095,151134.9967078424,<nil>,1592,1466,451,240,0,21259,2069,<nil>,0,0,3294,314028,158,11597,1.8254808607161408e+06,2.313612661259772e+06
19/05/2024,9.303808351041503e+06,3838,338,5.662847997320611e+06,3.3154176780346185e+06,109736.60430850448,215806.07137775177,<nil>,1900,1348,375,248,0,23965,1913,<nil>,0,0,3500,314366,118,11605,2.8056693006811338e+06,2.857178696639488e+06
20/05/2024,1.6729268887930928e+07,5062,640,1.1688234566189237e+07,4.536359034724658e+06,219018.97499622105,285656.312020833,<nil>,2613,1548,646,298,0,31497,2292,<nil>,0,0,4422,315006,154,13271,5.620156805297449e+06,6.06807776089174e+06
21/05/2024,1.4779977362089733e+07,5562,764,1.104811854418768e+07,3.122088302876106e+06,185629.5303397925,424140.9846861097,<nil>,2930,1528,749,413,0,30686,2421,<nil>,0,0,4798,315770,169,11257,5.410953182370634e+06,5.637165361817016e+06
22/05/2024,1.9404075062287647e+07,5738,702,1.525636962436455e+07,3.2878486712524546e+06,194323.8249073425,665532.9417632764,<nil>,3240,1458,717,379,0,35508,2648,<nil>,0,0,5036,316472,141,11385,7.448299004340745e+06,7.808070620023805e+06
23/05/2024,1.7036397690920927e+07,5273,620,1.346819481193618e+07,2.7866341780244466e+06,88698.92562830735,692869.7753320173,<nil>,2984,1398,526,433,0,31896,2428,<nil>,0,0,4653,317092,109,11758,6.8032640974305915e+06,6.664930714505596e+06
24/05/2024,1.909688307096751e+07,5112,556,1.4015638823939493e+07,4.49098907039204e+06,106600.57554862137,483654.60108742357,<nil>,2826,1502,439,390,0,31096,2263,<nil>,0,0,4556,317648,162,12850,7.073596242199696e+06,6.94204258173981e+06
25/05/2024,1.1291388793629099e+07,3957,495,6.612777789273929e+06,4.1736046596963634e+06,63195.32768640514,441811.016972406,<nil>,1884,1325,447,331,0,21695,2025,<nil>,0,0,3462,318143,124,10142,3.3275288766830848e+06,3.2852489125908692e+06
26/05/2024,1.5562852471417926e+07,4495,497,8.6715670160355e+06,5.296163321762105e+06,54936.010268971746,1.5401861233513488e+06,<nil>,2378,1423,306,449,0,30618,2073,<nil>,0,0,3998,318640,143,13308,4.179986032876673e+06,4.491580983158794e+06
27/05/2024,2.525257297907224e+07,5528,693,1.7922022077671077e+07,6.881692442626724e+06,89820.04032859519,359038.4184458539,<nil>,2983,1788,446,347,0,37953,2351,<nil>,0,0,4835,319333,191,17630,8.914636272486823e+06,9.007385805184294e+06
28/05/2024,3.0764349654139917e+07,5615,599,2.4767809345846772e+07,5.449206130995905e+06,102477.32857972136,444856.8487174341,<nil>,3075,1807,443,338,0,39476,2320,<nil>,0,0,5016,319932,187,16547,1.1647804723099127e+07,1.3120004622747768e+07
29/05/2024,2.4883405464734245e+07,5653,760,1.6496708065360965e+07,7.841761341408355e+06,91594.13008759214,453341.9278774628,<nil>,3012,1959,460,260,0,38770,2296,<nil>,0,0,4893,320692,256,18776,8.147189026243475e+06,8.34951903911743e+06
30/05/2024,2.299508775415923e+07,5596,651,1.6742015713162618e+07,5.278601996649805e+06,188812.7761667366,785657.2681801184,<nil>,3105,1815,375,340,0,37018,2315,<nil>,0,0,4945,321343,230,15710,8.98430725101165e+06,7.757708462150971e+06
31/05/2024,1.9283304791582663e+07,5136,585,1.4201958316773288e+07,4.330974146927517e+06,105140.39688071593,645231.9310011547,<nil>,2892,1563,413,302,0,32368,2236,<nil>,0,0,4551,321928,166,12395,6.732704726792121e+06,7.469253589981197e+06
01/06/2024,1.959529926678975e+07,4537,465,1.507737912946285e+07,3.8294766081104977e+06,92227.76554925123,596215.7636671555,<nil>,2434,1455,400,281,0,30695,2038,<nil>,0,0,4072,322393,148,12618,7.271385560828422e+06,7.805993568634439e+06
02/06/2024,2.3137890252846494e+07,4968,592,1.7675151319694217e+07,4.937931140033394e+06,129267.97783835499,395539.815280595,<nil>,2980,1439,327,268,0,34638,2157,<nil>,0,0,4376,322985,143,11296,8.656002850382276e+06,9.019148469311995e+06
03/06/2024,2.815546613655671e+07,5851,698,2.2365572113000676e+07,5.226689599586353e+06,124071.39225508286,439133.03171467193,<nil>,3416,1587,533,360,0,39039,2573,<nil>,0,0,5153,323683,125,13029,1.1520222926375063e+07,1.0845349186625589e+07
04/06/2024,2.4648411642660253e+07,6750,1021,1.693849076990804e+07,3.774048808650434e+06,3.161878633555265e+06,773993.4305465448,<nil>,3464,1588,1420,399,0,41240,2617,<nil>,0,0,5729,324704,144,11573,8.711467048906082e+06,8.227023721001985e+06
05/06/2024,3.442117304772179e+07,7990,1337,2.433588579593715e+07,3.877984423355572e+06,4.939553557126549e+06,1.2677492713024565e+06,<nil>,3575,1693,2359,591,0,56304,2802,<nil>,0,0,6653,326041,176,12403,1.1905878953954618e+07,1.2430006841982543e+07
06/06/2024,3.5285123157933235e+07,7408,970,2.508558691529324e+07,8.13334631007529e+06,1.124037032680911e+06,942152.8998838612,<nil>,4011,1758,1202,553,0,48431,2814,<nil>,0,0,6438,327011,178,15144,1.2338662800810639e+07,1.2746924114482542e+07
07/06/2024,3.693654500630569e+07,6309,697,2.5022782367398404e+07,1.0810086246415459e+07,661347.1379243023,442329.2545676581,<nil>,3088,1825,987,475,0,40559,2707,<nil>,0,0,5612,327708,176,17533,1.1930874398932446e+07,1.3091907968465926e+07
08/06/2024,2.5863575084390555e+07,5032,544,1.946450322379072e+07,5.728963101665491e+06,99167.7696878581,570940.9892464244,<nil>,2443,1683,534,409,0,31425,2370,<nil>,0,0,4488,328252,201,15403,9.002696464272175e+06,1.0461806759518605e+07
09/06/2024,2.632176128622236e+07,5408,556,2.1687111759587675e+07,3.8505115311515196e+06,279182.4273153654,504955.56816791935,<nil>,3015,1506,539,401,0,32633,2235,<nil>,0,0,4852,328808,135,11960,1.071068009613249e+07,1.0976431663455136e+07
10/06/2024,2.771430113442162e+07,5988,660,2.1760882342743058e+07,4.787981119609057e+06,324578.98442065576,840858.6876488465,<nil>,3069,1694,745,562,0,36866,2542,<nil>,0,0,5328,329468,176,13050,1.0757210891163887e+07,1.1003671451579127e+07
11/06/2024,2.8167866958222963e+07,6442,793,2.3388672533472303e+07,4.0537243488932513e+06,172352.46672508924,553117.6091323221,<nil>,3474,1778,694,574,0,39383,2579,<nil>,0,0,5649,330261,240,14113,1.1216832455931487e+07,1.2171840077540806e+07
12/06/2024,2.409470585164932e+07,5862,623,1.7370133849747356e+07,6.005459959007029e+06,126353.59853376039,592758.4443611327,<nil>,3046,1839,509,534,0,38787,2863,<nil>,0,0,5239,330884,252,17346,8.861599141153218e+06,8.508534708594179e+06
13/06/2024,1.87029518874672e+07,5825,704,1.256522737647549e+07,5.197809850514001e+06,139391.06313391583,800523.5973438714,<nil>,2988,1786,558,549,0,35027,2863,<nil>,0,0,5121,331588,262,16425,6.567351156567913e+06,5.997876219907522e+06
14/06/2024,1.8639599995498087e+07,5699,704,1.3386118483515669e+07,4.523828790507189e+06,132261.56876401807,597391.1527112491,<nil>,2856,1839,560,494,0,35722,3122,<nil>,0,0,4995,332292,255,16281,6.205645740032831e+06,7.180472743482836e+06
15/06/2024,1.097389966460088e+07,4515,578,7.888119980350272e+06,2.369240915665283e+06,192858.66861252717,523680.0999727541,<nil>,2188,1461,451,467,0,29081,2867,<nil>,0,0,3937,332870,192,12489,3.7300728711425355e+06,4.1580471092077782e+06
16/06/2024,1.369053642869183e+07,4552,420,1.0264036806892658e+07,2.6692207418674356e+06,125457.52880778324,631821.3511239924,<nil>,2401,1393,332,467,0,30935,2871,<nil>,0,0,4132,333290,137,13392,5.470547780247595e+06,4.793489026645075e+06
17/06/2024,2.582628235025006e+07,5683,651,1.3399900850654898e+07,1.1836944268544832e+07,111396.13904563346,478041.09200470336,<nil>,2793,2037,394,502,0,44994,3525,<nil>,0,0,5032,333941,270,23650,6.377930240503188e+06,7.021970610151722e+06
18/06/2024,3.539763930583909e+07,5720,650,1.6047435964733217e+07,1.846587909780641e+07,115416.5103417498,768907.7329578727,<nil>,2853,1880,490,558,0,40135,3082,<nil>,0,0,5070,334591,199,18430,6.727115179617443e+06,9.320320785115765e+06
19/06/2024,2.719898782316443e+07,6207,867,1.6207232622337084e+07,1.0280727108687745e+07,177805.670483688,533222.4216560154,<nil>,3144,2036,454,626,0,45000,3318,<nil>,0,0,5340,335458,265,21897,8.230326428498661e+06,7.976906193838481e+06
20/06/2024,2.837200643138954e+07,6029,679,1.5395992525300296e+07,1.2269192344053086e+07,101001.08454299833,605820.4774932483,<nil>,2942,2130,367,636,0,46584,3157,<nil>,0,0,5350,336137,246,23277,7.80160771174269e+06,7.594384813557573e+06
21/06/2024,1.786077884356473e+07,5813,695,1.209689088633956e+07,5.261207354017993e+06,159974.1203942428,342706.4828129878,<nil>,2825,2073,422,549,0,41266,3056,<nil>,0,0,5118,336832,228,21342,6.519087555374503e+06,5.57780333096506e+06
22/06/2024,1.0001894943792729e+07,4287,430,6.787946871374834e+06,2.8309443738033497e+06,89020.83986089495,293982.85875364824,<nil>,1953,1606,307,457,0,30208,2874,<nil>,0,0,3857,337262,140,15838,3.192685172363649e+06,3.595261699011186e+06
23/06/2024,1.3705095311150704e+07,4818,520,9.464481813028121e+06,3.8054647044580705e+06,151898.51615339227,283250.277511127,<nil>,2458,1663,279,454,0,33516,2684,<nil>,0,0,4298,337782,166,15654,4.8597477594720395e+06,4.604734053556114e+06
24/06/2024,1.9606228500418134e+07,5272,601,1.0151146541343067e+07,9.055900333570829e+06,118088.0000700777,281093.62543420045,<nil>,2620,1912,328,446,0,38004,2678,<nil>,0,0,4671,338383,182,18386,5.250256149444304e+06,4.900890391898752e+06
25/06/2024,2.1658759707523424e+07,5539,717,1.6572422805247437e+07,4.66758796659676e+06,57955.1516310128,360793.78404824476,<nil>,2965,1778,321,502,0,36289,2774,<nil>,0,0,4822,339100,185,15984,8.331999484286836e+06,8.240423320960609e+06
26/06/2024,1.9480400760630004e+07,5470,740,1.3056722757605558e+07,5.770936774524367e+06,82238.48524702097,570502.7432530492,<nil>,2753,1905,249,619,0,35891,2960,<nil>,0,0,4730,339840,223,17328,6.446900316293339e+06,6.609822441312245e+06
27/06/2024,2.1987710539495815e+07,5753,651,1.5732234710373275e+07,5.250909388708915e+06,278652.3848146655,725914.0555990408,<nil>,2953,1848,369,637,0,38690,3008,<nil>,0,0,5102,340491,161,17850,7.827142173085907e+06,7.905092537287411e+06
28/06/2024,1.4805492311628677e+07,5064,565,9.519360984670589e+06,4.655599496847692e+06,194220.4795494434,436311.3505609184,<nil>,2476,1817,310,489,0,32972,3074,<nil>,0,0,4499,341056,184,17535,4.921644178737005e+06,4.597716805933593e+06
29/06/2024,7.88804345145984e+06,3950,323,4.940347406592546e+06,2.4270121228988986e+06,253090.84793787653,267593.07403049,<nil>,1691,1542,354,380,0,26651,2632,<nil>,0,0,3627,341379,135,14492,2.5732483532772656e+06,2.367099053315288e+06
30/06/2024,1.4258975936783856e+07,4851,473,1.0572234507260974e+07,3.201762216345541e+06,244863.55210653966,240115.66107083135,<nil>,2542,1610,372,354,0,33439,2741,<nil>,0,0,4378,341852,153,14422,5.395279083961162e+06,5.176955423299795e+06
01/07/2024,1.601396618543347e+07,5185,557,9.845535479640381e+06,5.660030135858898e+06,162136.29330530087,346264.27662893216,<nil>,2534,1910,331,446,0,37594,3116,<nil>,0,0,4628,342409,201,17578,4.704422331669326e+06,5.1411131479710685e+06
