formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
29/03/2024,1.4748625388493313e+07,3354,368,8.612796935461959e+06,5.868989724772082e+06,236017.32354635213,<nil>,30821.404712946332,1967,631,753,0,12,19548,2048,<nil>,0,0,2986,286059,117,10676,3.426305717408534e+06,5.186491218053416e+06,0,0,0,0
30/03/2024,1.6604617751861693e+07,3886,1136,7.4392103380739605e+06,8.919328601307927e+06,239303.41571527196,<nil>,6775.396764508935,1544,1330,1012,0,8,26415,2274,<nil>,0,0,2750,287195,770,17896,3.2010040959061985e+06,4.238206242167766e+06,0,0,0,0
31/03/2024,1.883418374022099e+07,3561,610,9.61242630099967e+06,9.052953435255354e+06,165553.49395208232,<nil>,3250.5100138690937,1440,1428,692,0,6,27757,2306,<nil>,0,0,2951,287805,449,20961,4.1538043192693214e+06,5.45862198173034e+06,0,0,0,0
01/04/2024,1.8818734255449645e+07,4621,701,8.879250376916574e+06,9.365225239541683e+06,446428.2726319089,24.692460056780323,127805.67389935644,1886,1549,1117,2,77,33542,2692,<nil>,0,0,3920,288506,428,23206,4.025215809074565e+06,4.854034567842021e+06,0,0,0,0
02/04/2024,2.7000718843007453e+07,4739,735,1.6209362522601712e+07,1.0072616379104575e+07,199139.9673530448,2699.195353130976,516900.7785949404,2170,1720,792,9,70,34606,2535,<nil>,0,0,4004,289241,466,24103,5.831476130411493e+06,1.0377886392190246e+07,0,0,0,0
03/04/2024,3.007435249896075e+07,5343,837,1.689917981976135e+07,1.1255046898590142e+07,231374.81517500628,1.5892565466001418e+06,99494.41883415874,2612,1819,796,121,28,36640,2640,<nil>,0,0,4506,290078,465,22694,6.871630591453402e+06,1.0027549228307946e+07,0,0,0,0
04/04/2024,2.530507867378925e+07,5487,880,1.4643531573746808e+07,9.401357664007729e+06,357958.85191461735,828578.020799373,73652.56332090247,2449,1872,1031,131,38,33951,2463,<nil>,0,0,4607,290958,443,20721,6.400514105905542e+06,8.243017467841215e+06,0,0,0,0
05/04/2024,1.907642042656729e+07,4862,673,1.0830387009786872e+07,6.458802961914304e+06,984104.8531275964,748683.5986864965,54442.00305197097,2300,1640,795,143,26,29404,2383,<nil>,0,0,4189,291631,339,16680,4.9244753106443165e+06,5.905911699142575e+06,0,0,0,0
06/04/2024,1.459317022603542e+07,4247,507,8.312875653990904e+06,4.904241418900786e+06,331456.59765452985,1.0232826121308248e+06,21313.943358360197,1960,1381,765,152,18,26512,2327,<nil>,0,0,3740,292138,202,15931,3.6332815572580704e+06,4.679594096732821e+06,0,0,0,0
07/04/2024,2.0973631512841858e+07,4488,563,1.0638144591786902e+07,9.363191155476773e+06,193862.58467126195,746570.0765634252,31863.10434349037,2118,1524,741,135,15,29060,2351,<nil>,0,0,3925,292701,278,16716,4.494495235316377e+06,6.1436493564705225e+06,0,0,0,0
08/04/2024,2.4367365131720573e+07,5063,617,1.5432497091951935e+07,7.273795365878154e+06,186532.80469835154,1.3599049514284108e+06,114634.91776367926,2524,1685,664,209,27,33347,2523,<nil>,0,0,4446,293318,294,18390,7.519026023306754e+06,7.913471068645244e+06,0,0,0,0
09/04/2024,2.0094810025399394e+07,5194,823,1.0124358094277948e+07,8.106965466396523e+06,607802.4266744367,1.172397364626758e+06,83286.67342375866,2267,1855,785,323,14,41489,2433,<nil>,0,0,4371,294141,397,17526,4.722537696897148e+06,5.401820397380793e+06,0,0,0,0
10/04/2024,1.789866358802634e+07,4980,795,1.0272807769401962e+07,5.1924563545946125e+06,847711.7241954376,1.585687739834308e+06,<nil>,2106,1562,850,524,0,29905,2368,<nil>,0,0,4185,294936,255,15324,4.889099905444795e+06,5.383707863957186e+06,0,0,0,0
11/04/2024,1.7840718367461693e+07,5111,841,9.76012758058835e+06,4.805297195150675e+06,653409.5967298732,2.6218839949928233e+06,<nil>,2012,1517,871,786,0,31402,2820,<nil>,0,0,4270,295777,245,14103,4.42121916161806e+06,5.338908418970311e+06,0,0,0,0
12/04/2024,1.2610213165548565e+07,4165,495,7.193772531363314e+06,3.835643779816831e+06,267496.7063145741,1.3133001480538163e+06,<nil>,1557,1413,636,604,0,23879,3391,<nil>,0,0,3670,296272,184,12012,3.596579936573113e+06,3.5971925947902035e+06,0,0,0,0
13/04/2024,1.0883995040960656e+07,3517,425,7.530252420567392e+06,2.412417709693304e+06,127734.47765600118,813590.4330439289,<nil>,1335,1232,433,551,0,19267,2036,<nil>,0,0,3092,296697,169,10204,3.4599382380489665e+06,4.070314182518433e+06,0,0,0,0
14/04/2024,7.204365952543838e+06,3116,322,4.222404987610583e+06,2.1578298057955564e+06,151662.85063124946,672468.3085064522,<nil>,1125,1142,392,483,0,18186,1894,<nil>,0,0,2794,297019,128,10231,2.1262081903695185e+06,2.0961967972410547e+06,0,0,0,0
15/04/2024,1.0373998051772557e+07,4155,445,6.261892593230245e+06,3.1818720194197386e+06,192046.16998957732,738187.2691329936,<nil>,1679,1428,568,520,0,24065,2255,<nil>,0,0,3710,297464,172,13197,3.416634730819904e+06,2.845257862410349e+06,0,0,0,0
16/04/2024,7.8004595370935835e+06,3882,461,5.025218753090009e+06,1.8381695372299189e+06,253999.39956922198,683071.8472044086,<nil>,1480,1316,570,547,0,20903,2028,<nil>,0,0,3421,297925,186,11225,2.2599048807012565e+06,2.7653138723887634e+06,0,0,0,0
17/04/2024,8.136607989757458e+06,3866,443,5.039503176152757e+06,1.8555840687492662e+06,130398.18499814629,1.111122559857288e+06,<nil>,1488,1277,569,572,0,21684,2049,<nil>,0,0,3423,298368,189,11424,2.623820874756487e+06,2.415682301396284e+06,0,0,0,0
18/04/2024,1.1112629342366414e+07,4271,519,8.363942127370904e+06,1.9419364520810884e+06,191257.28516520155,615493.4777492711,<nil>,1836,1306,616,544,0,23369,2110,<nil>,0,0,3752,298887,164,11506,4.007629076517076e+06,4.356313050853826e+06,0,0,0,0
19/04/2024,9.770155821991287e+06,4255,650,6.605481141791406e+06,1.9755690788456185e+06,606459.0067540702,582646.5946002427,<nil>,1784,1396,650,471,0,21232,2024,<nil>,0,0,3605,299537,187,9997,3.1039639588656737e+06,3.501517182925724e+06,0,0,0,0
20/04/2024,7.757577021631978e+06,3488,343,5.0801877513066875e+06,1.8433453119106102e+06,230977.6964836883,603066.2619309963,<nil>,1394,1246,495,377,0,18746,1937,<nil>,0,0,3145,299880,146,10100,2.232540927884448e+06,2.8476468234222387e+06,0,0,0,0
21/04/2024,8.554557170230256e+06,3457,371,5.826564971148142e+06,1.9066135727972183e+06,259638.0416588439,561740.5846260242,<nil>,1618,1120,400,351,0,19241,1837,<nil>,0,0,3086,300251,132,9585,2.848523092542591e+06,2.978041878605543e+06,0,0,0,0
22/04/2024,1.6600307359686563e+07,4550,572,9.226166492273843e+06,6.18640642118623e+06,186404.1164234249,1.0013303298030533e+06,<nil>,2069,1429,526,581,0,27340,2184,<nil>,0,0,3978,300823,208,12201,4.645894792061721e+06,4.580271700212117e+06,0,0,0,0
23/04/2024,1.8840373838916637e+07,5065,767,1.2269812882496735e+07,5.476326715041598e+06,168276.79878436844,925957.4425938518,<nil>,2276,1691,556,599,0,30684,2420,<nil>,0,0,4298,301590,249,15345,5.993780160259292e+06,6.276032722237457e+06,0,0,0,0
24/04/2024,1.6442634025818503e+07,4936,611,9.937243002038114e+06,5.257969487862659e+06,278400.33368876606,969021.2022289422,<nil>,2184,1611,554,655,0,30690,2570,<nil>,0,0,4325,302201,213,13443,4.672330789528035e+06,5.264912212510106e+06,0,0,0,0
25/04/2024,1.1342862707256181e+07,4658,714,7.047319799444512e+06,3.091847960792571e+06,183746.15238903443,1.019948794630047e+06,<nil>,2118,1519,453,632,0,26527,2107,<nil>,0,0,3944,302915,197,11538,3.4897057586257844e+06,3.557614040818734e+06,0,0,0,0
26/04/2024,8.78493656706436e+06,3993,560,4.283394475190861e+06,3.349655079560388e+06,183076.8170411617,968810.195271934,<nil>,1474,1427,495,636,0,20376,1990,<nil>,0,0,3433,303475,191,10383,2.2919460909958794e+06,1.9914483841949818e+06,0,0,0,0
27/04/2024,7.647098236509822e+06,3424,433,3.9859501338915154e+06,2.318873998368736e+06,222954.12375547906,1.1193199804940708e+06,<nil>,1321,1262,398,475,0,17978,1805,<nil>,0,0,2991,303908,139,8924,1.9492945875320446e+06,2.0366555463594776e+06,0,0,0,0
28/04/2024,1.2456210836213533e+07,3768,453,8.92567566851045e+06,2.37261966542861e+06,169128.80971381482,988786.6925606363,<nil>,1762,1104,452,497,0,21694,1748,<nil>,0,0,3315,304361,114,8097,4.1705509834201327e+06,4.755124685090335e+06,0,0,0,0
29/04/2024,1.300796550863551e+07,4367,525,7.524942464945271e+06,4.63669551642494e+06,147938.70559121744,698388.8216740591,<nil>,1999,1334,558,530,0,24676,2133,<nil>,0,0,3842,304886,116,10426,3.719126424640628e+06,3.805816040304629e+06,0,0,0,0
30/04/2024,8.544183046780458e+06,3683,421,5.13311396989476e+06,2.514834900772686e+06,230694.96721111302,665539.2089018989,<nil>,1502,1198,477,558,0,18875,1761,<nil>,0,0,3262,305307,149,8094,2.755743759735317e+06,2.377370210159449e+06,0,0,0,0
01/05/2024,7.467836264162921e+06,3763,468,4.707728219387085e+06,1.9916819175620012e+06,195362.76335721888,573063.3638566217,<nil>,1560,1014,687,534,0,18089,1783,<nil>,0,0,3295,305775,94,7240,2.2754270366409286e+06,2.432301182746156e+06,0,0,0,0
02/05/2024,9.687468804584447e+06,4235,539,5.479462883913689e+06,3.1865654236328667e+06,166921.68343676938,854518.8136011346,<nil>,1652,1427,566,651,0,24189,1859,<nil>,0,0,3696,306314,249,10249,2.91202824342127e+06,2.567434640492418e+06,0,0,0,0
03/05/2024,1.0216243678266626e+07,4228,478,5.58586865591405e+06,3.706272168797589e+06,180728.8572862484,743373.9962687661,<nil>,1746,1429,508,606,0,24160,2009,<nil>,0,0,3750,306792,158,11123,2.708125991871785e+06,2.877742664042258e+06,0,0,0,0
04/05/2024,6.8854623128831135e+06,3595,417,3.276669524973062e+06,2.669389629980891e+06,141894.20213801126,797508.9557911296,<nil>,1458,1253,401,534,0,21255,1980,<nil>,0,0,3178,307209,141,10203,1.7098338724254665e+06,1.5668356525476011e+06,0,0,0,0
05/05/2024,8.989869495931318e+06,3694,377,5.2470655079487e+06,2.9715485193778356e+06,102976.23586331253,668279.2327414514,<nil>,1668,1172,394,509,0,21419,1838,<nil>,0,0,3317,307586,114,9299,2.43803335409961e+06,2.809032153849102e+06,0,0,0,0
06/05/2024,1.0833192021790704e+07,4485,583,5.273350481685513e+06,4.572396358162829e+06,92563.6591941996,894881.5227481477,<nil>,1883,1524,450,701,0,25456,2257,<nil>,0,0,3902,308169,201,12837,2.5396379842077745e+06,2.733712497477753e+06,0,0,0,0
07/05/2024,1.2343547864757413e+07,4648,572,5.914836456569723e+06,5.533070937182809e+06,102959.42428180539,792681.0467231253,<nil>,1772,1652,505,791,0,27476,2286,<nil>,0,0,4076,308741,224,14511,2.879492633392751e+06,3.0353438231769665e+06,0,0,0,0
08/05/2024,1.1799214912848359e+07,4185,466,7.620000535149515e+06,3.392339692628811e+06,169579.9709504183,617294.7141195678,<nil>,1874,1459,420,475,0,25055,2207,<nil>,0,0,3719,309207,183,12146,3.686036120276611e+06,3.933964414872905e+06,0,0,0,0
09/05/2024,1.0690382330861017e+07,4271,504,5.40553388857759e+06,4.387782326319591e+06,129114.43534413901,767951.6806197253,<nil>,1872,1508,353,591,0,25132,2147,<nil>,0,0,3767,309711,222,13234,2.5206704637932647e+06,2.8848634247843223e+06,0,0,0,0
10/05/2024,1.0699612973174026e+07,4003,401,5.783508857119779e+06,4.249954275451662e+06,83776.58629481346,582373.2543077504,<nil>,1635,1493,401,514,0,23146,2127,<nil>,0,0,3602,310112,166,13368,3.044684438990362e+06,2.7388244181294213e+06,0,0,0,0
11/05/2024,5.65316702820519e+06,2977,318,2.555752220082854e+06,2.778271971878597e+06,84304.79935194712,234838.03689177465,<nil>,1167,1262,301,270,0,17865,1813,<nil>,0,0,2659,310430,130,10840,1.2066408818556522e+06,1.349111338227206e+06,0,0,0,0
12/05/2024,7.668791112322702e+06,3247,332,3.6228601168941446e+06,3.7167569214819213e+06,60196.96626135555,268977.1076852605,<nil>,1405,1310,299,258,0,19952,1904,<nil>,0,0,2915,310762,121,12189,1.570210531202672e+06,2.0526495856914686e+06,0,0,0,0
13/05/2024,1.6593547101528088e+07,4883,518,8.682802339481678e+06,6.963178037840564e+06,184683.4450963078,762883.279109567,<nil>,2279,1695,464,518,0,34094,2466,<nil>,0,0,4365,311280,205,18289,4.388446991194371e+06,4.2943553482872695e+06,0,0,0,0
14/05/2024,1.45616811471066e+07,4915,658,8.545013462119142e+06,5.385699700522021e+06,198001.6154433073,432966.3690220758,<nil>,2197,1833,506,426,0,32233,2573,<nil>,0,0,4257,311938,282,17791,4.062099974899438e+06,4.482913487219719e+06,0,0,0,0
15/05/2024,1.4454575983881094e+07,4650,630,8.235155563092794e+06,5.726958694546792e+06,145975.52130330418,346486.20493814675,<nil>,2051,1822,432,389,0,28792,2514,<nil>,0,0,4020,312568,256,16315,3.945676650146863e+06,4.28947891294596e+06,0,0,0,0
16/05/2024,1.0343698421565866e+07,4648,624,5.122966949651803e+06,4.65846488506169e+06,243617.8207222449,318648.76613008743,<nil>,2003,1677,628,379,0,26138,2319,<nil>,0,0,4024,313192,226,14295,2.533276769122216e+06,2.5896901805295805e+06,0,0,0,0
17/05/2024,8.982699735333804e+06,4047,408,5.250617117542253e+06,3.456249174251121e+06,66910.81602350096,208922.62751690822,<nil>,1793,1600,397,288,0,23030,2278,<nil>,0,0,3639,313600,178,13324,2.6954272745461985e+06,2.555189842996048e+06,0,0,0,0
18/05/2024,7.855712206026129e+06,3722,428,4.139093521975909e+06,3.42439970815636e+06,141083.9791860094,151134.99670784234,<nil>,1592,1466,451,240,0,21259,2069,<nil>,0,0,3294,314028,158,11597,1.8254808607161394e+06,2.3136126612597676e+06,0,0,0,0
19/05/2024,9.303808351041492e+06,3838,338,5.662847997320617e+06,3.3154176780346194e+06,109736.60430850444,215806.07137775162,<nil>,1900,1348,375,248,0,23965,1913,<nil>,0,0,3500,314366,118,11605,2.8056693006811393e+06,2.8571786966394875e+06,0,0,0,0
20/05/2024,1.6729268887930939e+07,5062,640,1.1688234566189203e+07,4.53635903472465e+06,219018.9749962214,285656.31202083325,<nil>,2613,1548,646,298,0,31497,2292,<nil>,0,0,4422,315006,154,13271,5.62015680529744e+06,6.068077760891741e+06,0,0,0,0
21/05/2024,1.4779977362089662e+07,5562,764,1.1048118544187646e+07,3.122088302876108e+06,185629.53033979234,424140.9846861101,<nil>,2930,1528,749,413,0,30686,2421,<nil>,0,0,4798,315770,169,11257,5.410953182370619e+06,5.637165361817022e+06,0,0,0,0
22/05/2024,1.94040750622876e+07,5738,702,1.525636962436456e+07,3.287848671252458e+06,194323.82490734255,665532.9417632773,<nil>,3240,1458,717,379,0,35508,2648,<nil>,0,0,5036,316472,141,11385,7.448299004340738e+06,7.808070620023821e+06,0,0,0,0
23/05/2024,1.7036397690920986e+07,5273,620,1.3468194811936207e+07,2.786634178024445e+06,88698.92562830726,692869.7753320157,<nil>,2984,1398,526,433,0,31896,2428,<nil>,0,0,4653,317092,109,11758,6.803264097430599e+06,6.664930714505601e+06,0,0,0,0
24/05/2024,1.9096883070967596e+07,5112,556,1.4015638823939493e+07,4.490989070392052e+06,106600.57554862137,483654.6010874224,<nil>,2826,1502,439,390,0,31096,2263,<nil>,0,0,4556,317648,162,12850,7.073596242199656e+06,6.942042581739828e+06,0,0,0,0
25/05/2024,1.1291388793629196e+07,3957,495,6.61277778927394e+06,4.1736046596963685e+06,63195.327686405195,441811.01697240537,<nil>,1884,1325,447,331,0,21695,2025,<nil>,0,0,3462,318143,124,10142,3.3275288766830857e+06,3.2852489125908623e+06,0,0,0,0
26/05/2024,1.5562852471417874e+07,4495,497,8.671567016035462e+06,5.296163321762114e+06,54936.0102689718,1.5401861233513474e+06,<nil>,2378,1423,306,449,0,30618,2073,<nil>,0,0,3998,318640,143,13308,4.1799860328766764e+06,4.491580983158803e+06,0,0,0,0
27/05/2024,2.525257297907227e+07,5528,693,1.7922022077671085e+07,6.881692442626724e+06,89820.04032859518,359038.41844585416,<nil>,2983,1788,446,347,0,37953,2351,<nil>,0,0,4835,319333,191,17630,8.91463627248679e+06,9.00738580518425e+06,0,0,0,0
28/05/2024,3.076434965413992e+07,5615,599,2.4767809345846854e+07,5.449206130995909e+06,102477.32857972122,444856.8487174343,<nil>,3075,1807,443,338,0,39476,2320,<nil>,0,0,5016,319932,187,16547,1.1647804723099161e+07,1.3120004622747766e+07,0,0,0,0
29/05/2024,2.4883405464734297e+07,5653,760,1.6496708065360967e+07,7.841761341408348e+06,91594.13008759203,453341.927877462,<nil>,3012,1959,460,260,0,38770,2296,<nil>,0,0,4893,320692,256,18776,8.1471890262435125e+06,8.3495190391174555e+06,0,0,0,0
30/05/2024,2.299508775415923e+07,5596,651,1.6742015713162638e+07,5.278601996649794e+06,188812.7761667368,785657.2681801202,<nil>,3105,1815,375,340,0,37018,2315,<nil>,0,0,4945,321343,230,15710,8.984307251011616e+06,7.757708462150978e+06,0,0,0,0
31/05/2024,1.9283304791582774e+07,5136,585,1.4201958316773346e+07,4.330974146927521e+06,105140.39688071594,645231.9310011544,<nil>,2892,1563,413,302,0,32368,2236,<nil>,0,0,4551,321928,166,12395,6.732704726792118e+06,7.469253589981187e+06,0,0,0,0
01/06/2024,1.9595299266789865e+07,4537,465,1.5077379129462838e+07,3.829476608110497e+06,92227.7655492511,596215.7636671548,<nil>,2434,1455,400,281,0,30695,2038,<nil>,0,0,4072,322393,148,12618,7.271385560828422e+06,7.805993568634446e+06,0,0,0,0
02/06/2024,2.313789025284662e+07,4968,592,1.767515131969422e+07,4.937931140033388e+06,129267.97783835509,395539.81528059446,<nil>,2980,1439,327,268,0,34638,2157,<nil>,0,0,4376,322985,143,11296,8.65600285038226e+06,9.01914846931199e+06,0,0,0,0
03/06/2024,2.815546613655676e+07,5851,698,2.2365572113000713e+07,5.22668959958635e+06,124071.39225508312,439133.03171467106,<nil>,3416,1587,533,360,0,39039,2573,<nil>,0,0,5153,323683,125,13029,1.152022292637509e+07,1.084534918662561e+07,0,0,0,0
04/06/2024,2.464841164266026e+07,6750,1021,1.6938490769908063e+07,3.774048808650414e+06,3.16187863355527e+06,773993.4305465434,<nil>,3464,1588,1420,399,0,41240,2617,<nil>,0,0,5729,324704,144,11573,8.711467048906107e+06,8.227023721001983e+06,0,0,0,0
05/06/2024,3.4421173047721796e+07,7990,1337,2.4335885795937132e+07,3.87798442335557e+06,4.939553557126541e+06,1.2677492713024572e+06,<nil>,3575,1693,2359,591,0,56304,2802,<nil>,0,0,6653,326041,176,12403,1.1905878953954648e+07,1.2430006841982516e+07,0,0,0,0
06/06/2024,3.528512315793334e+07,7408,970,2.508558691529323e+07,8.133346310075291e+06,1.124037032680914e+06,942152.8998838605,<nil>,4011,1758,1202,553,0,48431,2814,<nil>,0,0,6438,327011,178,15144,1.233866280081065e+07,1.2746924114482598e+07,0,0,0,0
07/06/2024,3.693654500630582e+07,6309,697,2.5022782367398355e+07,1.0810086246415442e+07,661347.1379243017,442329.254567658,<nil>,3088,1825,987,475,0,40559,2707,<nil>,0,0,5612,327708,176,17533,1.1930874398932414e+07,1.3091907968465941e+07,0,0,0,0
08/06/2024,2.5863575084390484e+07,5032,544,1.946450322379072e+07,5.728963101665504e+06,99167.76968785815,570940.9892464243,<nil>,2443,1683,534,409,0,31425,2370,<nil>,0,0,4488,328252,201,15403,9.002696464272166e+06,1.0461806759518571e+07,0,0,0,0
09/06/2024,2.6321761286222503e+07,5408,556,2.1687111759587593e+07,3.8505115311515275e+06,279182.42731536535,504955.5681679198,<nil>,3015,1506,539,401,0,32633,2235,<nil>,0,0,4852,328808,135,11960,1.0710680096132526e+07,1.097643166345511e+07,0,0,0,0
10/06/2024,2.7714301134421673e+07,5988,660,2.1760882342743065e+07,4.7879811196090635e+06,324578.9844206565,840858.6876488449,<nil>,3069,1694,745,562,0,36866,2542,<nil>,0,0,5328,329468,176,13050,1.075721089116389e+07,1.1003671451579152e+07,0,0,0,0
11/06/2024,2.816786695822291e+07,6442,793,2.3388672533472296e+07,4.053724348893247e+06,172352.46672508976,553117.6091323232,<nil>,3474,1778,694,574,0,39383,2579,<nil>,0,0,5649,330261,240,14113,1.1216832455931522e+07,1.217184007754083e+07,0,0,0,0
12/06/2024,2.4094705851649318e+07,5862,623,1.737013384974737e+07,6.005459959007023e+06,126353.59853376054,592758.4443611328,<nil>,3046,1839,509,534,0,38787,2863,<nil>,0,0,5239,330884,252,17346,8.861599141153214e+06,8.508534708594197e+06,0,0,0,0
13/06/2024,1.870295188746728e+07,5825,704,1.2565227376475476e+07,5.197809850514007e+06,139391.0631339158,800523.5973438735,<nil>,2988,1786,558,549,0,35027,2863,<nil>,0,0,5121,331588,262,16425,6.567351156567916e+06,5.997876219907535e+06,0,0,0,0
14/06/2024,1.8639599995498065e+07,5699,704,1.338611848351563e+07,4.523828790507201e+06,132261.56876401824,597391.1527112488,<nil>,2856,1839,560,494,0,35722,3122,<nil>,0,0,4995,332292,255,16281,6.205645740032803e+06,7.180472743482814e+06,0,0,0,0
15/06/2024,1.0973899664600842e+07,4515,578,7.8881199803503165e+06,2.3692409156652815e+06,192858.66861252708,523680.0999727529,<nil>,2188,1461,451,467,0,29081,2867,<nil>,0,0,3937,332870,192,12489,3.7300728711425182e+06,4.1580471092077782e+06,0,0,0,0
16/06/2024,1.3690536428691866e+07,4552,420,1.026403680689268e+07,2.669220741867433e+06,125457.52880778347,631821.3511239929,<nil>,2401,1393,332,467,0,30935,2871,<nil>,0,0,4132,333290,137,13392,5.470547780247564e+06,4.793489026645082e+06,0,0,0,0
17/06/2024,2.582628235025003e+07,5683,651,1.3399900850654865e+07,1.1836944268544812e+07,111396.13904563349,478041.0920047028,<nil>,2793,2037,394,502,0,44994,3525,<nil>,0,0,5032,333941,270,23650,6.377930240503204e+06,7.021970610151702e+06,0,0,0,0
18/06/2024,3.539763930583927e+07,5720,650,1.604743596473322e+07,1.846587909780639e+07,115416.51034174988,768907.7329578716,<nil>,2853,1880,490,558,0,40135,3082,<nil>,0,0,5070,334591,199,18430,6.727115179617467e+06,9.320320785115786e+06,0,0,0,0
19/06/2024,2.719898782316452e+07,6207,867,1.6207232622337144e+07,1.0280727108687673e+07,177805.67048368798,533222.421656016,<nil>,3144,2036,454,626,0,45000,3318,<nil>,0,0,5340,335458,265,21897,8.230326428498633e+06,7.976906193838478e+06,0,0,0,0
20/06/2024,2.8372006431389596e+07,6029,679,1.5395992525300248e+07,1.2269192344053084e+07,101001.08454299849,605820.4774932492,<nil>,2942,2130,367,636,0,46584,3157,<nil>,0,0,5350,336137,246,23277,7.8016077117426805e+06,7.594384813557582e+06,0,0,0,0
21/06/2024,1.7860778843564898e+07,5813,695,1.2096890886339521e+07,5.261207354018e+06,159974.1203942425,342706.4828129883,<nil>,2825,2073,422,549,0,41266,3056,<nil>,0,0,5118,336832,228,21342,6.519087555374464e+06,5.57780333096507e+06,0,0,0,0
22/06/2024,1.0001894943792729e+07,4287,430,6.787946871374855e+06,2.8309443738033576e+06,89020.83986089498,293982.85875364894,<nil>,1953,1606,307,457,0,30208,2874,<nil>,0,0,3857,337262,140,15838,3.1926851723636426e+06,3.5952616990111917e+06,0,0,0,0
23/06/2024,1.3705095311150728e+07,4818,520,9.464481813028151e+06,3.805464704458069e+06,151898.51615339197,283250.2775111275,<nil>,2458,1663,279,454,0,33516,2684,<nil>,0,0,4298,337782,166,15654,4.859747759472025e+06,4.604734053556104e+06,0,0,0,0
24/06/2024,1.9606228500418197e+07,5272,601,1.015114654134307e+07,9.05590033357084e+06,118088.00007007782,281093.6254341999,<nil>,2620,1912,328,446,0,38004,2678,<nil>,0,0,4671,338383,182,18386,5.250256149444314e+06,4.900890391898749e+06,0,0,0,0
25/06/2024,2.165875970752346e+07,5539,717,1.6572422805247411e+07,4.66758796659677e+06,57955.15163101272,360793.7840482463,<nil>,2965,1778,321,502,0,36289,2774,<nil>,0,0,4822,339100,185,15984,8.3319994842868075e+06,8.240423320960604e+06,0,0,0,0
26/06/2024,1.9480400760630038e+07,5470,740,1.305672275760555e+07,5.770936774524363e+06,82238.48524702099,570502.7432530485,<nil>,2753,1905,249,619,0,35891,2960,<nil>,0,0,4730,339840,223,17328,6.446900316293345e+06,6.609822441312239e+06,0,0,0,0
27/06/2024,2.1987710539495926e+07,5753,651,1.57322347103733e+07,5.250909388708907e+06,278652.3848146653,725914.0555990426,<nil>,2953,1848,369,637,0,38690,3008,<nil>,0,0,5102,340491,161,17850,7.827142173085895e+06,7.905092537287382e+06,0,0,0,0
28/06/2024,1.4805492311628707e+07,5064,565,9.519360984670594e+06,4.655599496847709e+06,194220.47954944338,436311.35056091676,<nil>,2476,1817,310,489,0,32972,3074,<nil>,0,0,4499,341056,184,17535,4.921644178737012e+06,4.597716805933596e+06,0,0,0,0
29/06/2024,7.888043451459825e+06,3950,323,4.940347406592564e+06,2.427012122898908e+06,253090.84793787665,267593.0740304906,<nil>,1691,1542,354,380,0,26651,2632,<nil>,0,0,3627,341379,135,14492,2.573248353277262e+06,2.3670990533152916e+06,0,0,0,0
30/06/2024,1.425897593678385e+07,4851,473,1.0572234507260941e+07,3.201762216345536e+06,244863.5521065398,240115.6610708317,<nil>,2542,1610,372,354,0,33439,2741,<nil>,0,0,4378,341852,153,14422,5.395279083961153e+06,5.17695542329981e+06,0,0,0,0
01/07/2024,1.6013966185433542e+07,5185,557,9.845535479640402e+06,5.6600301358588915e+06,162136.29330530096,346264.2766289321,<nil>,2534,1910,331,446,0,37594,3116,<nil>,0,0,4628,342409,201,17578,4.704422331669335e+06,5.1411131479710555e+06,0,0,0,0
02/07/2024,1.540385310630757e+07,5748,668,1.1761241575260144e+07,3.226442407823153e+06,142068.10697399048,274101.0162502761,<nil>,3140,1738,410,497,0,35853,2827,<nil>,0,0,5080,343077,168,14338,6.220006517524445e+06,5.541235057735691e+06,0,0,0,0
03/07/2024,1.744003258822551e+07,5620,624,1.397788108421312e+07,3.0460315854972755e+06,192245.06984138355,223874.84867373048,<nil>,3336,1618,287,411,0,39458,2924,<nil>,0,0,4996,343701,147,14877,7.320014065386837e+06,6.657867018826289e+06,0,0,0,0
04/07/2024,1.2814700143483702e+07,4964,487,9.932541721250294e+06,2.535751313752972e+06,191366.38339998428,155040.7250804519,<nil>,2902,1545,198,341,0,34306,2634,<nil>,0,0,4477,344188,131,13564,5.064155274063347e+06,4.868386447186933e+06,0,0,0,0
05/07/2024,7.269480029216921e+06,4223,306,4.905687223856225e+06,2.104295674131723e+06,120078.29322827469,139418.8380006989,<nil>,2258,1435,243,308,0,24925,2424,<nil>,0,0,3917,344494,103,13595,2.594328356438845e+06,2.311358867417388e+06,0,0,0,0
06/07/2024,6.169527264331542e+06,3701,380,3.641051800305764e+06,2.331805291016809e+06,100287.48574422297,96382.68726473855,<nil>,1721,1525,224,243,0,26614,2511,<nil>,0,0,3321,344874,145,15811,1.8421663648279712e+06,1.7988854354777995e+06,0,0,0,0
