formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
24/03/2024,1.1571387944485959e+07,2962,284,7.9168384359749295e+06,3.422371720295146e+06,182795.7962575267,<nil>,49381.99195830169,1699,471,785,0,13,15166,1594,<nil>,0,0,2678,284116,44,7106,3.8641152273468687e+06,4.052723208628052e+06
23/03/2024,1.0699427871837974e+07,2587,246,6.4699962502383515e+06,3.9440557976627797e+06,284462.50728154305,<nil>,913.3166553136858,1416,493,681,0,4,13898,1665,<nil>,0,0,2341,283832,55,7362,2.9216574259729204e+06,3.548338824265451e+06
22/03/2024,1.8132101854346137e+07,3461,388,9.324568879776485e+06,8.476944116997767e+06,323601.0237029176,<nil>,6987.833868938939,1995,621,838,0,16,16932,1871,<nil>,0,0,3073,283586,95,8179,4.481019902886978e+06,4.843548976889498e+06
21/03/2024,2.831940364711153e+07,3620,441,8.496662067733066e+06,1.9541956374242786e+07,276330.0568954017,<nil>,4455.148240245378,2016,631,961,0,18,17496,1987,<nil>,0,0,3179,283198,109,8014,4.1892330644650254e+06,4.307429003268043e+06
20/03/2024,1.94032636033751e+07,3352,292,6.851093317118963e+06,1.2243004907529147e+07,301776.7196629559,<nil>,7388.659064034937,1888,571,877,0,25,15151,1698,<nil>,0,0,3060,282757,72,7015,3.277159245784935e+06,3.5739340713340514e+06
19/03/2024,3.629889748318681e+07,3738,433,6.597327867548756e+06,2.9255059636662874e+07,416854.0435716869,<nil>,29655.9354036583,1884,663,1193,0,16,18538,1862,<nil>,0,0,3305,282465,136,8736,2.8410047353934343e+06,3.7563231321553113e+06
18/03/2024,5.050986702883715e+07,4280,569,1.0699143379126597e+07,3.9323685130509436e+07,427554.9731641367,<nil>,59483.5460368541,2340,701,1228,0,35,22947,2146,<nil>,0,0,3711,282032,172,11848,4.906652232374383e+06,5.792491146752168e+06
17/03/2024,2.1988283005632672e+07,3594,402,9.436663454030769e+06,1.216666921238852e+07,191146.85615743737,<nil>,193803.4830558817,2083,624,773,0,140,23493,2092,<nil>,0,0,3192,281463,139,9590,4.335846375912717e+06,5.100817078118072e+06
16/03/2024,2.3543418740141526e+07,3441,485,9.601209010881655e+06,1.3565048944887301e+07,360731.0776316942,<nil>,16429.70674087789,1856,554,1030,0,21,17768,2069,<nil>,0,0,2956,281061,158,9312,4.420925635432868e+06,5.180283375448778e+06
15/03/2024,1.4966744157953428e+07,3841,479,7.911677746783151e+06,5.948419410522111e+06,1.0772292781427433e+06,<nil>,29417.722505428545,2043,472,1319,0,36,17620,2364,<nil>,0,0,3362,280576,139,8009,3.4391512100156173e+06,4.472526536767532e+06
14/03/2024,1.5714884911706865e+07,4528,544,1.2515201793893559e+07,2.5430100243318286e+06,586120.8249568808,<nil>,70552.26852459575,2744,401,1370,0,43,19296,2249,<nil>,0,0,3984,280097,125,6172,5.88575771770901e+06,6.6294440761845475e+06
13/03/2024,1.676907415995308e+07,4681,524,1.457678827724589e+07,1.550370012680759e+06,614676.1523282902,<nil>,27239.71769817366,2985,288,1413,0,26,19508,1896,<nil>,0,0,4157,279553,72,4535,6.774245277567169e+06,7.8025429996787915e+06
12/03/2024,1.97304722607696e+07,4725,573,1.799465946756419e+07,1.1953998337215758e+06,499743.7972873418,<nil>,40669.162196461446,3175,250,1297,0,33,20036,1981,<nil>,0,0,4152,279029,70,4386,8.408163408214353e+06,9.586496059349835e+06
11/03/2024,2.2682999480354458e+07,4811,618,2.1008054499559883e+07,1.0240395278634457e+06,555398.6557102962,<nil>,95506.79722086395,3274,239,1269,0,78,20787,1998,<nil>,0,0,4193,278456,91,4020,1.0110776130997883e+07,1.0897278368562e+07
10/03/2024,1.9617296699803535e+07,4202,375,1.854961604242492e+07,608665.5600923329,370091.4766230713,<nil>,88923.62066318044,2981,185,1030,0,37,19141,1771,<nil>,0,0,3827,277838,65,3147,8.123993101623008e+06,1.042562294080185e+07
09/03/2024,1.4340723227599697e+07,3600,378,1.339978490656392e+07,398494.8338933517,469531.84615234146,<nil>,72911.64099012397,2363,146,1073,0,38,14614,1581,<nil>,0,0,3222,277463,86,1992,5.721958556269935e+06,7.677826350293911e+06
08/03/2024,2.4235366549475305e+07,4201,559,2.315386917900056e+07,110302.87792956019,843081.1610637488,<nil>,128113.33148147966,2933,98,1159,0,66,16458,1397,<nil>,0,0,3642,277085,95,839,1.0834803805584261e+07,1.2319065373416297e+07
07/03/2024,2.036431221599798e+07,4461,493,1.9473118303790476e+07,136.58621310978896,801602.1284665071,<nil>,89455.19752793128,3112,3,1348,0,30,17622,1251,<nil>,0,0,3968,276526,1,178,8.790768851083657e+06,1.0682349452706803e+07
06/03/2024,2.2273054128550537e+07,4517,492,2.1556849468370758e+07,5.301901886846,421854.75367884483,<nil>,294344.60459901276,3230,2,1252,0,60,18371,1227,<nil>,0,0,4025,276033,1,38,1.0084539114018908e+07,1.1472310354351865e+07
05/03/2024,1.7624467523199e+07,4224,411,1.711755908683312e+07,0.12215000000000001,475382.913460712,<nil>,31525.400755164454,2892,1,1337,0,19,16878,1239,<nil>,0,0,3813,275541,1,1,8.131957224437221e+06,8.98560186239589e+06
04/03/2024,2.237150331265208e+07,4480,444,2.189688302204169e+07,<nil>,426083.19141910115,<nil>,48537.09919125649,3221,0,1260,0,24,19118,1306,<nil>,0,0,4036,275130,0,0,1.099755524467953e+07,1.0899327777362216e+07
03/03/2024,1.1751697475674344e+07,3866,437,1.1239182455451623e+07,<nil>,350107.96568808344,<nil>,162407.05453463292,2712,0,1133,0,40,14249,1163,<nil>,0,0,3429,274686,0,0,5.348109472870497e+06,5.891072982581143e+06
02/03/2024,1.2455816614408402e+07,3420,293,1.109958303347536e+07,<nil>,528475.917866641,<nil>,827757.663066411,2451,0,938,0,63,13933,1131,<nil>,0,0,3127,274249,0,0,5.486527090930217e+06,5.613055942545141e+06
01/03/2024,1.1043581977019383e+07,3687,279,1.064436682367569e+07,<nil>,388549.7454828358,<nil>,10665.40786086906,2494,0,1201,0,15,13558,1053,<nil>,0,0,3408,273956,0,0,5.0073638159204535e+06,5.637003007755191e+06
29/02/2024,1.5022917985013144e+07,3940,338,1.4649243794987058e+07,<nil>,332157.4141759765,<nil>,41516.77585010043,2685,0,1253,0,29,14285,1037,<nil>,0,0,3602,273677,0,0,7.081435567961206e+06,7.567808227025857e+06
28/02/2024,1.2820384728734491e+07,4324,415,1.2244954857374772e+07,<nil>,474741.84969599656,<nil>,100688.02166372725,2879,0,1440,0,37,15825,1176,<nil>,0,0,3909,273339,0,0,5.623870623398535e+06,6.621084233976258e+06
27/02/2024,1.5840324315918943e+07,4702,501,1.525461446923484e+07,<nil>,462440.8188954433,<nil>,123269.02778867747,3292,0,1387,0,56,20690,1203,<nil>,0,0,4201,272924,0,0,7.064436208011949e+06,8.190178261222853e+06
26/02/2024,1.175966714016856e+07,4061,361,1.1354109987345649e+07,<nil>,340499.9776568111,<nil>,65057.17516609522,2855,0,1189,0,54,15537,1133,<nil>,0,0,3700,272423,0,0,5.684567707212373e+06,5.669542280133282e+06
25/02/2024,8.684859939414077e+06,3625,402,8.329622670813909e+06,<nil>,330668.75303692213,<nil>,24568.51556325625,2631,0,995,0,20,13324,1065,<nil>,0,0,3223,272062,0,0,4.1212776715255696e+06,4.208344999288345e+06
24/02/2024,7.961204460385305e+06,3176,346,7.730418277615367e+06,<nil>,210065.48838560542,<nil>,20720.69438433184,2304,0,866,0,25,12736,1015,<nil>,0,0,2830,271660,0,0,3.764538293975608e+06,3.96587998363975e+06
23/02/2024,9.03461910806548e+06,3909,427,8.748287885598484e+06,<nil>,214631.16746073405,<nil>,71700.05500629457,2670,0,1137,0,129,14075,1072,<nil>,0,0,3482,271314,0,0,4.55803786264603e+06,4.1902500229524663e+06
22/02/2024,1.1861184531412106e+07,4121,449,1.1526167560923481e+07,<nil>,273085.81018735404,<nil>,61931.16030129243,3053,0,1013,0,89,16663,1062,<nil>,0,0,3672,270887,0,0,5.779572711109431e+06,5.746594849814085e+06
21/02/2024,1.1484901687809255e+07,4062,372,1.1200541878884332e+07,<nil>,273160.7901354836,<nil>,11199.018789404776,2985,0,1081,0,16,16766,1058,<nil>,0,0,3690,270438,0,0,5.746887677536234e+06,5.453654201348122e+06
20/02/2024,1.1679647217145292e+07,3812,376,1.131066370906819e+07,<nil>,361256.26436175825,<nil>,7727.243715322946,2773,0,1051,0,10,16024,1135,<nil>,0,0,3436,270066,0,0,5.974327759909102e+06,5.33633594915908e+06
19/02/2024,1.385204069438988e+07,4109,454,1.3598540797564603e+07,<nil>,239401.18806166603,<nil>,14098.708763608702,3152,0,957,0,18,18836,1151,<nil>,0,0,3655,269690,0,0,6.971933605363513e+06,6.626607192201133e+06
18/02/2024,9.674431657315044e+06,3512,458,9.464021547590673e+06,<nil>,183566.21657152742,<nil>,26843.89315282161,2688,0,826,0,23,14149,1026,<nil>,0,0,3054,269236,0,0,4.609161662541534e+06,4.854859885049141e+06
17/02/2024,9.564150393656807e+06,3167,384,9.312527156231849e+06,<nil>,206477.42511331948,<nil>,45145.81231163484,2373,0,780,0,31,11522,954,<nil>,0,0,2783,268778,0,0,4.747682838340522e+06,4.564844317891318e+06
16/02/2024,1.1143193805838335e+07,3733,328,1.087640973728716e+07,<nil>,236405.85061040206,<nil>,30378.217940804843,2864,0,876,0,20,14386,1066,<nil>,0,0,3405,268394,0,0,5.142373579499835e+06,5.734036157787293e+06
15/02/2024,1.6106261833595637e+07,4001,450,1.586786394827186e+07,<nil>,168218.9215696155,<nil>,70178.96375413238,3042,0,945,0,36,16262,1060,<nil>,0,0,3551,268066,0,0,8.176094499742674e+06,7.6917694485292295e+06
14/02/2024,9.798686391287236e+06,3443,375,9.438621190070814e+06,<nil>,278433.74733822705,<nil>,81631.45387818244,2408,0,1003,0,50,11672,992,<nil>,0,0,3068,267616,0,0,4.372332511822212e+06,5.066288678248599e+06
13/02/2024,1.5058319726508169e+07,3905,504,1.454118105457984e+07,<nil>,244162.16166415263,<nil>,272976.51026417536,2889,0,1016,0,25,16824,1137,<nil>,0,0,3401,267241,0,0,7.305198281158452e+06,7.235982773421399e+06
12/02/2024,2.0632162377824217e+07,3831,371,2.0349826871422153e+07,<nil>,240882.63965920114,<nil>,41452.86674293292,2862,0,965,0,27,19491,1097,<nil>,0,0,3460,266737,0,0,1.0575366157744959e+07,9.774460713677177e+06
11/02/2024,1.1910092482406856e+07,3241,321,1.1610974289203214e+07,<nil>,214327.42707382288,<nil>,84790.76612978206,2389,0,856,0,19,14755,1058,<nil>,0,0,2920,266366,0,0,5.533608725085622e+06,6.077365564117638e+06
10/02/2024,1.7747180695536017e+07,3594,446,1.714274453241501e+07,<nil>,361381.4740435453,<nil>,243054.6890774402,2572,0,1001,0,70,16874,1048,<nil>,0,0,3148,266045,0,0,8.194866899780878e+06,8.947877632634103e+06
09/02/2024,2.9089856536434934e+07,4296,491,2.8411355655656464e+07,<nil>,635026.0414353037,<nil>,43474.8393431587,3020,0,1274,0,45,23859,1202,<nil>,0,0,3805,265599,0,0,1.3703401505343458e+07,1.4707954150313133e+07
08/02/2024,2.751651000845587e+07,4367,469,2.692991230463458e+07,<nil>,386863.1840622964,<nil>,199734.51975909772,3096,0,1207,0,139,26435,1107,<nil>,0,0,3898,265108,0,0,1.259859360948096e+07,1.433131869515353e+07
07/02/2024,1.5720487363986515e+07,3725,343,1.5108341115257349e+07,<nil>,180947.42802291727,<nil>,431198.8207062303,2669,0,959,0,164,15907,1009,<nil>,0,0,3382,264639,0,0,7.650802131120537e+06,7.457538984136816e+06
06/02/2024,1.2992826298271645e+07,4028,444,1.1652451270033404e+07,<nil>,291891.84616698656,<nil>,1.0484831820712631e+06,2753,0,1173,0,159,18348,1013,<nil>,0,0,3584,264296,0,0,5.68404526566365e+06,5.968406004369727e+06
05/02/2024,4.505130108610046e+06,2930,355,4.1928018164201435e+06,<nil>,309198.5542390141,<nil>,3129.7379508934505,1906,0,1018,0,13,10520,985,<nil>,0,0,2575,263852,0,0,2.127543827603391e+06,2.0652579888167526e+06
04/02/2024,4.603799987923051e+06,2551,172,4.347823238673545e+06,<nil>,255272.64944629566,<nil>,704.0998032186144,1692,0,863,0,7,9859,924,<nil>,0,0,2379,263497,0,0,2.052605629609641e+06,2.2952176090639015e+06
03/02/2024,1.261909716365255e+07,3170,266,1.2451702818422938e+07,<nil>,165163.23314376085,<nil>,2231.1120858406534,2321,0,863,0,8,13953,991,<nil>,0,0,2904,263325,0,0,6.60325130598075e+06,5.848451512442204e+06
02/02/2024,1.0761075319274997e+07,3347,368,1.0498912340212563e+07,<nil>,242580.70446875304,<nil>,19582.27459364905,2339,0,1012,0,23,13199,1127,<nil>,0,0,2979,263059,0,0,5.343424678162811e+06,5.155487662049771e+06
01/02/2024,8.681869088567823e+06,4018,456,8.342901188086254e+06,<nil>,316499.7204900607,<nil>,22468.17999152171,2722,0,1302,0,11,16012,1069,<nil>,0,0,3562,262691,0,0,4.2880085681819795e+06,4.054892619904288e+06
31/01/2024,9.200144079256207e+06,3931,440,8.84861968219454e+06,<nil>,333952.2864777715,<nil>,17572.110583918784,2791,0,1147,0,18,16389,1134,<nil>,0,0,3491,262235,0,0,4.271779786696845e+06,4.576839895497676e+06
30/01/2024,1.4471383628676143e+07,4266,368,1.4011713685145453e+07,<nil>,426236.93984835193,<nil>,33433.00368236899,2942,0,1335,0,22,21109,1245,<nil>,0,0,3898,261795,0,0,6.203381564096949e+06,7.808332121048486e+06
29/01/2024,4.408388969258277e+06,3598,485,4.063808111862251e+06,<nil>,306026.6169393195,<nil>,38554.24045672467,2353,0,1239,0,23,12318,1043,<nil>,0,0,3113,261427,0,0,1.8265263188748155e+06,2.2372817929874244e+06
28/01/2024,2.8392333389381324e+06,2525,250,2.6633128177092266e+06,<nil>,173849.4783953542,<nil>,2071.0428335412867,1613,0,909,0,10,9194,999,<nil>,0,0,2275,260942,0,0,1.0937853836085359e+06,1.5695274341006984e+06
27/01/2024,3.6531398649983592e+06,2433,177,3.416689816622932e+06,<nil>,233149.2360227944,<nil>,3300.8123526273143,1500,0,932,0,15,8726,901,<nil>,0,0,2256,260692,0,0,1.4747853358500206e+06,1.9419044807729155e+06
26/01/2024,5.6279525215523895e+06,3408,398,5.082977985305917e+06,<nil>,320191.6598501108,<nil>,224782.8763963579,2086,0,1256,0,96,12328,1047,<nil>,0,0,3010,260515,0,0,2.433158283444732e+06,2.649819701861184e+06
25/01/2024,6.662499205915411e+06,4208,494,6.146372984876321e+06,<nil>,483226.0289522275,<nil>,32900.19208685942,2597,0,1591,0,52,14970,1032,<nil>,0,0,3714,260117,0,0,3.312557854729653e+06,2.8338151301466976e+06
24/01/2024,4.88284920265818e+06,3622,413,4.0882096890274696e+06,<nil>,508563.7161939292,<nil>,286075.79743677034,2078,0,1484,0,117,13289,1150,<nil>,0,0,3209,259623,0,0,1.9706777935286784e+06,2.1175318954987857e+06
23/01/2024,4.953689048732868e+06,3350,346,4.562756174596888e+06,<nil>,374731.1451333425,<nil>,16201.729002647338,1977,0,1372,0,18,12907,1129,<nil>,0,0,3004,259210,0,0,2.273087008228953e+06,2.2896691663679383e+06
22/01/2024,5.559151587146831e+06,3297,399,5.133349455417334e+06,<nil>,395661.3268806024,<nil>,30140.804848917775,1963,0,1324,0,27,12501,1160,<nil>,0,0,2898,258864,0,0,2.4424594938910888e+06,2.6908899615262276e+06
21/01/2024,4.902598521967625e+06,2669,224,4.685399500700391e+06,<nil>,213171.33298103863,<nil>,4027.6882862010907,1851,0,815,0,17,10301,1148,<nil>,0,0,2445,258465,0,0,2.2925541490355325e+06,2.392845351664862e+06
20/01/2024,5.977018880525819e+06,3410,352,5.694530612558726e+06,<nil>,254889.3062571492,<nil>,27598.96170995298,2317,0,1102,0,17,13116,1166,<nil>,0,0,3058,258241,0,0,2.657300403204863e+06,3.0372302093538665e+06
19/01/2024,1.1171079332280079e+07,4474,538,1.0697870818516726e+07,<nil>,443920.13803201227,<nil>,29288.375731363147,2879,0,1591,0,38,16661,1198,<nil>,0,0,3936,257889,0,0,5.029799666437171e+06,5.668071152079565e+06
18/01/2024,8.630736565929556e+06,4435,485,8.053509226927662e+06,<nil>,540895.0671082231,<nil>,36332.271893652214,2804,0,1637,0,31,18474,1297,<nil>,0,0,3950,257351,0,0,3.875680152306921e+06,4.177829074620738e+06
17/01/2024,1.2189509219849283e+07,4494,463,1.1717402520991081e+07,<nil>,439316.3156055304,<nil>,32790.38325267059,3071,0,1420,0,33,20809,1370,<nil>,0,0,4031,256866,0,0,5.714259938612861e+06,6.003142582378224e+06
16/01/2024,1.1643728109056318e+07,4334,371,1.1210982151945878e+07,<nil>,376494.83031816274,<nil>,56251.12679227863,2930,0,1388,0,51,20649,1287,<nil>,0,0,3963,256403,0,0,5.409484936712302e+06,5.801497215233553e+06
15/01/2024,5.811871034272708e+06,3850,432,5.404942864026907e+06,<nil>,382500.4552430079,<nil>,24427.715002814875,2260,0,1574,0,45,14290,1104,<nil>,0,0,3418,256032,0,0,2.7672511801560824e+06,2.637691683870823e+06
14/01/2024,6.313301069195082e+06,3637,346,5.961155227044918e+06,<nil>,318214.17804069025,<nil>,33931.66410945098,2190,0,1434,0,42,14925,1094,<nil>,0,0,3291,255600,0,0,2.852132003773619e+06,3.1090232232713187e+06
13/01/2024,5.104963479731617e+06,3368,332,4.72885159918252e+06,<nil>,322524.6171722924,<nil>,53587.26337680529,1982,0,1375,0,41,12977,1072,<nil>,0,0,3036,255254,0,0,2.207412728887508e+06,2.521438870295003e+06
12/01/2024,5.274620017879098e+06,3839,448,4.717830392001874e+06,<nil>,404618.82731319865,<nil>,152170.79856400043,2244,0,1548,0,100,13814,1119,<nil>,0,0,3391,254922,0,0,2.36783006458971e+06,2.3500003274121727e+06
11/01/2024,6.000395274985462e+06,3950,415,5.562421301437914e+06,<nil>,326659.2466149871,<nil>,111314.72693254409,2403,0,1468,0,132,14748,1171,<nil>,0,0,3535,254474,0,0,2.694556165300592e+06,2.8678651361373463e+06
10/01/2024,5.585986774658992e+06,3950,321,5.135250527995318e+06,<nil>,296514.6186182408,<nil>,154221.62804544196,2523,0,1352,0,126,15246,1086,<nil>,0,0,3629,254059,0,0,2.443973397127308e+06,2.691277130868025e+06
09/01/2024,6.623564241040486e+06,4517,530,6.2041756037895605e+06,<nil>,270637.6278000699,<nil>,148751.00945085252,2964,0,1498,0,85,17250,1251,<nil>,0,0,3987,253738,0,0,3.241807706336995e+06,2.9623678974525705e+06
08/01/2024,4.513836128770435e+06,3999,335,4.1469121314920434e+06,<nil>,294173.689711137,<nil>,72750.30756726912,2310,0,1676,0,45,14826,1118,<nil>,0,0,3664,253208,0,0,2.1227913945019245e+06,2.0241207369901035e+06
07/01/2024,2.5522310844548345e+06,2794,313,2.188688300099605e+06,<nil>,263023.580997956,<nil>,100519.2033572723,1465,0,1275,0,83,11093,931,<nil>,0,0,2481,252873,0,0,1.1173463302967064e+06,1.0713419698028944e+06
06/01/2024,3.6209418678508736e+06,3427,392,3.2442441787279746e+06,<nil>,251271.57028350426,<nil>,125426.11883939784,2117,0,1248,0,93,12781,1082,<nil>,0,0,3035,252560,0,0,1.5059755873389726e+06,1.7382685913889953e+06
05/01/2024,4.738545650327234e+06,4308,593,4.1897652788232067e+06,<nil>,280016.184855431,<nil>,268764.1866485902,2514,0,1600,0,268,16792,1151,<nil>,0,0,3715,252168,0,0,2.0661235992863935e+06,2.123641679536813e+06
04/01/2024,6.185371563081876e+06,4282,557,5.585039088557326e+06,<nil>,426952.06951746304,<nil>,173380.40500709915,2685,0,1532,0,109,16942,1175,<nil>,0,0,3725,251575,0,0,2.8287551637942167e+06,2.7562839247630835e+06
03/01/2024,6.682370363675243e+06,4153,462,5.877527957440784e+06,<nil>,325504.66946276824,<nil>,479337.7367716835,2624,0,1345,0,250,18362,1194,<nil>,0,0,3691,251018,0,0,2.8902817498665135e+06,2.9872462075742716e+06
02/01/2024,4.817461290949123e+06,3669,340,4.2562809101556875e+06,<nil>,345354.32233744743,<nil>,215826.0584559894,2064,0,1505,0,155,15686,1168,<nil>,0,0,3329,250556,0,0,2.0996814045184697e+06,2.156599505637216e+06
01/01/2024,3.509691670939217e+06,2809,246,2.9849795346934395e+06,<nil>,298985.9372440898,<nil>,225726.1990016959,1562,0,1186,0,96,11298,971,<nil>,0,0,2563,250216,0,0,1.3816334887661007e+06,1.60334604592734e+06
31/12/2023,3.121132696297593e+06,2928,272,2.5582669858222627e+06,<nil>,374956.6230444336,<nil>,187909.08743090346,1453,0,1378,0,143,11945,948,<nil>,0,0,2656,249970,0,0,1.0811858170456705e+06,1.4770811687765932e+06
30/12/2023,5.361916706171337e+06,3306,304,5.004162373151727e+06,<nil>,254828.21775360793,<nil>,102926.11526598975,2100,0,1158,0,85,13588,1015,<nil>,0,0,3002,249698,0,0,2.2235127447149074e+06,2.780649628436825e+06
29/12/2023,8.03850679171711e+06,3932,476,7.589871487569156e+06,<nil>,287297.7935349468,<nil>,161337.51061301195,2730,0,1148,0,85,15953,1085,<nil>,0,0,3456,249394,0,0,3.404597766134825e+06,4.185273721434346e+06
28/12/2023,7.372909675633918e+06,4095,449,6.83530362857632e+06,<nil>,327935.24160014855,<nil>,209670.8054574288,2333,0,1642,0,179,15266,1186,<nil>,0,0,3646,248918,0,0,3.2462303549413313e+06,3.589073273635009e+06
27/12/2023,5.210723844084581e+06,4162,622,3.610339381628122e+06,<nil>,811659.3111760939,<nil>,788725.1512803707,1780,0,2076,0,410,14764,1087,<nil>,0,0,3540,248469,0,0,1.8045378717448513e+06,1.8058015098832685e+06
26/12/2023,3.4431722618164984e+06,2876,309,2.8844934837661814e+06,<nil>,249937.1891288055,<nil>,308741.58892151294,1577,0,1191,0,152,9667,984,<nil>,0,0,2567,247847,0,0,1.274779662058705e+06,1.6097138217074764e+06
25/12/2023,2.3077202927507437e+06,2723,284,1.87553085071064e+06,<nil>,242956.9346544148,<nil>,189232.5073856914,1188,0,1422,0,142,7934,927,<nil>,0,0,2439,247538,0,0,770054.413280444,1.105476437430197e+06
24/12/2023,4.1731298867386286e+06,2944,333,2.795298350089098e+06,<nil>,273891.2436431288,<nil>,1.103940293006402e+06,1463,0,1166,0,369,10831,994,<nil>,0,0,2611,247254,0,0,1.32610035023599e+06,1.4691979998531074e+06
23/12/2023,6.65007452992414e+06,4085,434,4.605922763986662e+06,<nil>,564921.7269261292,<nil>,1.4792300390113438e+06,2065,0,1546,0,598,16353,1229,<nil>,0,0,3651,246921,0,0,1.9732551284760332e+06,2.6326676355106123e+06
22/12/2023,8.535184255338503e+06,5206,775,5.814104466637021e+06,<nil>,407074.73598501703,<nil>,2.3140050527164773e+06,2798,0,1748,0,767,18872,1250,<nil>,0,0,4431,246487,0,0,2.9578132023628443e+06,2.8562912642741515e+06
21/12/2023,8.301690555982485e+06,5324,752,6.737062879804084e+06,<nil>,431458.94326469494,<nil>,1.133168732913692e+06,3246,0,1836,0,322,18425,1306,<nil>,0,0,4572,245712,0,0,3.0872965458349637e+06,3.6497663339691362e+06
20/12/2023,9.120694877728045e+06,4779,394,8.308774497367584e+06,<nil>,423481.7708633034,<nil>,388438.60949712794,2927,0,1794,0,106,17690,1198,<nil>,0,0,4385,244960,0,0,3.9029777557336963e+06,4.4057967416339135e+06
19/12/2023,1.1770039941810356e+07,5351,515,1.1120041793489601e+07,<nil>,410139.2087994348,<nil>,239858.93952130148,3641,0,1645,0,121,22587,1312,<nil>,0,0,4836,244566,0,0,5.377411670426958e+06,5.742630123062654e+06
18/12/2023,1.2878150644031227e+07,5246,490,1.2079783937827555e+07,<nil>,487811.4829505306,<nil>,310555.223253179,3319,0,1897,0,73,24417,1257,<nil>,0,0,4756,244051,0,0,5.393374929730263e+06,6.686409008097294e+06
17/12/2023,7.364393244158053e+06,4437,351,6.595963471284573e+06,<nil>,443405.20727960934,<nil>,325024.5655938607,2779,0,1614,0,81,16743,1209,<nil>,0,0,4086,243561,0,0,3.2202574993427806e+06,3.375705971941825e+06
16/12/2023,1.0061965051260782e+07,5243,502,9.386639730137426e+06,<nil>,534077.2010588144,<nil>,141248.12006449018,3424,0,1817,0,48,21619,1229,<nil>,0,0,4741,243210,0,0,4.549920916282735e+06,4.836718813854709e+06
15/12/2023,1.3442760249816034e+07,6529,737,1.260573610843345e+07,<nil>,505806.91301541287,<nil>,331217.22836720804,4020,0,2441,0,129,28037,1334,<nil>,0,0,5792,242708,0,0,5.692011308327704e+06,6.9137248001057375e+06
14/12/2023,1.0645584287010368e+07,5848,563,1.0061745204671588e+07,<nil>,379197.318405539,<nil>,204641.76393326788,4032,0,1804,0,67,25296,1399,<nil>,0,0,5285,241971,0,0,4.631635289619422e+06,5.430109915052146e+06
13/12/2023,1.2746196856541183e+07,6087,622,1.2286520355992917e+07,<nil>,449184.56110708776,<nil>,10491.93944120328,4022,0,2080,0,20,26401,1439,<nil>,0,0,5465,241408,0,0,4.315783877421447e+06,7.970736478571464e+06
12/12/2023,1.0871588791972337e+07,5791,499,1.0466637654122015e+07,<nil>,402086.3070859409,<nil>,2864.8307643338712,3968,0,1862,0,10,25298,1399,<nil>,0,0,5292,240786,0,0,4.585353820689285e+06,5.881283833432743e+06
11/12/2023,8.32059397977454e+06,5886,599,7.971267554626165e+06,<nil>,341580.5247876975,<nil>,7745.900360696819,3926,0,1992,0,10,24214,1429,<nil>,0,0,5287,240287,0,0,3.8255726581192254e+06,4.1456948965069e+06
10/12/2023,7.971674306580835e+06,5217,514,7.606364341399936e+06,<nil>,345390.3722232396,<nil>,19919.592957643454,3468,0,1763,0,20,22130,1427,<nil>,0,0,4703,239688,0,0,3.737217458291927e+06,3.8691468831080287e+06
09/12/2023,7.382270649374277e+06,4982,318,7.072627002663201e+06,<nil>,285223.87389116094,<nil>,24419.772819913225,3530,0,1457,0,18,19930,1437,<nil>,0,0,4664,239174,0,0,3.2941137326720343e+06,3.778513269991161e+06
08/12/2023,1.1715481574085342e+07,5871,470,1.1474181577578811e+07,<nil>,234194.12024733773,<nil>,7105.876259170375,4305,0,1592,0,16,28450,1573,<nil>,0,0,5401,238856,0,0,5.549829759573008e+06,5.924351818005883e+06
07/12/2023,1.3324192428792147e+07,6761,798,1.3105419243960327e+07,<nil>,218773.18483179182,<nil>,<nil>,4993,0,1827,0,0,32001,1560,<nil>,0,0,5963,238386,0,0,6.405832384206087e+06,6.699586859754202e+06
06/12/2023,1.3351799062071316e+07,7037,636,1.2991446110446855e+07,<nil>,360152.7930244057,<nil>,200.1586,4844,0,2262,0,1,34854,1532,<nil>,0,0,6401,237588,0,0,6.189410949931233e+06,6.802035160515671e+06
05/12/2023,1.2819352192457302e+07,7087,758,1.2443637246782199e+07,<nil>,375714.9456751477,<nil>,<nil>,4835,0,2305,0,0,34463,1645,<nil>,0,0,6329,236952,0,0,6.341752517355808e+06,6.101884729426338e+06
04/12/2023,1.301646492058558e+07,6689,662,1.2684824371759957e+07,<nil>,331240.4170256542,<nil>,400.1318,4761,0,1985,0,2,35825,1702,<nil>,0,0,6027,236194,0,0,6.284044386834794e+06,6.400779984925162e+06
03/12/2023,9.847869645595614e+06,6180,510,9.554789547005061e+06,<nil>,292880.034790584,<nil>,200.0638,4459,0,1771,0,1,32994,1636,<nil>,0,0,5670,235532,0,0,4.925520715461966e+06,4.629268831543088e+06
