formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
26/02/2024,1.1759667140168559e+07,4061,361,1.1354109987345615e+07,<nil>,340499.9776568102,<nil>,65057.175166095236,2855,0,1189,0,54,15537,1133,<nil>,0,0,3700,272423,0,0,5.684567707212357e+06,5.66954228013328e+06
25/02/2024,8.6848599394141e+06,3625,402,8.329622670813906e+06,<nil>,330668.7530369207,<nil>,24568.515563256253,2631,0,995,0,20,13324,1065,<nil>,0,0,3223,272062,0,0,4.121277671525575e+06,4.208344999288332e+06
24/02/2024,7.961204460385294e+06,3176,346,7.730418277615386e+06,<nil>,210065.4883856051,<nil>,20720.69438433184,2304,0,866,0,25,12736,1015,<nil>,0,0,2830,271660,0,0,3.764538293975614e+06,3.965879983639762e+06
23/02/2024,9.034619108065527e+06,3909,427,8.748287885598486e+06,<nil>,214631.1674607338,<nil>,71700.0550062946,2670,0,1137,0,129,14075,1072,<nil>,0,0,3482,271314,0,0,4.558037862646028e+06,4.190250022952465e+06
22/02/2024,1.1861184531412138e+07,4121,449,1.1526167560923528e+07,<nil>,273085.8101873538,<nil>,61931.16030129237,3053,0,1013,0,89,16663,1062,<nil>,0,0,3672,270887,0,0,5.779572711109435e+06,5.7465948498141e+06
21/02/2024,1.1484901687809248e+07,4062,372,1.1200541878884379e+07,<nil>,273160.79013548355,<nil>,11199.018789404778,2985,0,1081,0,16,16766,1058,<nil>,0,0,3690,270438,0,0,5.746887677536231e+06,5.453654201348126e+06
20/02/2024,1.1679647217145272e+07,3812,376,1.1310663709068164e+07,<nil>,361256.26436175796,<nil>,7727.243715322947,2773,0,1051,0,10,16024,1135,<nil>,0,0,3436,270066,0,0,5.974327759909089e+06,5.336335949159076e+06
19/02/2024,1.3852040694389908e+07,4109,454,1.3598540797564657e+07,<nil>,239401.18806166525,<nil>,14098.708763608702,3152,0,957,0,18,18836,1151,<nil>,0,0,3655,269690,0,0,6.971933605363515e+06,6.626607192201129e+06
18/02/2024,9.674431657315003e+06,3512,458,9.464021547590647e+06,<nil>,183566.2165715278,<nil>,26843.89315282161,2688,0,826,0,23,14149,1026,<nil>,0,0,3054,269236,0,0,4.609161662541526e+06,4.854859885049144e+06
17/02/2024,9.564150393656783e+06,3167,384,9.312527156231817e+06,<nil>,206477.42511332,<nil>,45145.81231163483,2373,0,780,0,31,11522,954,<nil>,0,0,2783,268778,0,0,4.7476828383405395e+06,4.564844317891305e+06
16/02/2024,1.1143193805838346e+07,3733,328,1.0876409737287153e+07,<nil>,236405.85061040169,<nil>,30378.21794080485,2864,0,876,0,20,14386,1066,<nil>,0,0,3405,268394,0,0,5.1423735794998305e+06,5.734036157787293e+06
15/02/2024,1.6106261833595635e+07,4001,450,1.5867863948271882e+07,<nil>,168218.92156961586,<nil>,70178.96375413235,3042,0,945,0,36,16262,1060,<nil>,0,0,3551,268066,0,0,8.176094499742626e+06,7.691769448529222e+06
14/02/2024,9.79868639128722e+06,3443,375,9.43862119007081e+06,<nil>,278433.74733822566,<nil>,81631.45387818242,2408,0,1003,0,50,11672,992,<nil>,0,0,3068,267616,0,0,4.3723325118222125e+06,5.066288678248606e+06
13/02/2024,1.5058319726508163e+07,3905,504,1.4541181054579837e+07,<nil>,244162.16166415258,<nil>,272976.5102641754,2889,0,1016,0,25,16824,1137,<nil>,0,0,3401,267241,0,0,7.305198281158451e+06,7.235982773421395e+06
12/02/2024,2.063216237782437e+07,3831,371,2.0349826871422138e+07,<nil>,240882.6396592004,<nil>,41452.86674293293,2862,0,965,0,27,19491,1097,<nil>,0,0,3460,266737,0,0,1.0575366157744978e+07,9.774460713677175e+06
11/02/2024,1.191009248240688e+07,3241,321,1.1610974289203262e+07,<nil>,214327.42707382212,<nil>,84790.76612978207,2389,0,856,0,19,14755,1058,<nil>,0,0,2920,266366,0,0,5.533608725085603e+06,6.077365564117624e+06
10/02/2024,1.7747180695535988e+07,3594,446,1.7142744532414984e+07,<nil>,361381.4740435469,<nil>,243054.68907744024,2572,0,1001,0,70,16874,1048,<nil>,0,0,3148,266045,0,0,8.194866899780868e+06,8.947877632634105e+06
09/02/2024,2.908985653643492e+07,4296,491,2.841135565565657e+07,<nil>,635026.0414353024,<nil>,43474.839343158696,3020,0,1274,0,45,23859,1202,<nil>,0,0,3805,265599,0,0,1.3703401505343445e+07,1.470795415031311e+07
08/02/2024,2.7516510008456003e+07,4367,469,2.6929912304634597e+07,<nil>,386863.184062297,<nil>,199734.51975909757,3096,0,1207,0,139,26435,1107,<nil>,0,0,3898,265108,0,0,1.2598593609480983e+07,1.4331318695153546e+07
07/02/2024,1.5720487363986503e+07,3725,343,1.510834111525737e+07,<nil>,180947.42802291719,<nil>,431198.82070623024,2669,0,959,0,164,15907,1009,<nil>,0,0,3382,264639,0,0,7.650802131120551e+06,7.4575389841368105e+06
06/02/2024,1.2992826298271637e+07,4028,444,1.1652451270033395e+07,<nil>,291891.8461669867,<nil>,1.0484831820712636e+06,2753,0,1173,0,159,18348,1013,<nil>,0,0,3584,264296,0,0,5.684045265663673e+06,5.968406004369736e+06
05/02/2024,4.505130108610045e+06,2930,355,4.192801816420141e+06,<nil>,309198.554239014,<nil>,3129.7379508934505,1906,0,1018,0,13,10520,985,<nil>,0,0,2575,263852,0,0,2.127543827603391e+06,2.0652579888167477e+06
04/02/2024,4.603799987923065e+06,2551,172,4.347823238673557e+06,<nil>,255272.64944629595,<nil>,704.0998032186144,1692,0,863,0,7,9859,924,<nil>,0,0,2379,263497,0,0,2.052605629609635e+06,2.295217609063899e+06
03/02/2024,1.2619097163652517e+07,3170,266,1.2451702818422945e+07,<nil>,165163.2331437604,<nil>,2231.1120858406534,2321,0,863,0,8,13953,991,<nil>,0,0,2904,263325,0,0,6.603251305980762e+06,5.848451512442194e+06
02/02/2024,1.0761075319274986e+07,3347,368,1.049891234021258e+07,<nil>,242580.70446875287,<nil>,19582.27459364905,2339,0,1012,0,23,13199,1127,<nil>,0,0,2979,263059,0,0,5.343424678162817e+06,5.1554876620497685e+06
01/02/2024,8.681869088567853e+06,4018,456,8.342901188086252e+06,<nil>,316499.7204900602,<nil>,22468.17999152171,2722,0,1302,0,11,16012,1069,<nil>,0,0,3562,262691,0,0,4.288008568181976e+06,4.0548926199042993e+06
31/01/2024,9.200144079256197e+06,3931,440,8.848619682194509e+06,<nil>,333952.28647777135,<nil>,17572.11058391878,2791,0,1147,0,18,16389,1134,<nil>,0,0,3491,262235,0,0,4.271779786696839e+06,4.5768398954976825e+06
30/01/2024,1.447138362867623e+07,4266,368,1.401171368514548e+07,<nil>,426236.9398483534,<nil>,33433.003682368995,2942,0,1335,0,22,21109,1245,<nil>,0,0,3898,261795,0,0,6.203381564096936e+06,7.808332121048487e+06
29/01/2024,4.408388969258285e+06,3598,485,4.0638081118622473e+06,<nil>,306026.61693931976,<nil>,38554.24045672467,2353,0,1239,0,23,12318,1043,<nil>,0,0,3113,261427,0,0,1.826526318874818e+06,2.237281792987426e+06
28/01/2024,2.8392333389381357e+06,2525,250,2.663312817709236e+06,<nil>,173849.47839535365,<nil>,2071.0428335412867,1613,0,909,0,10,9194,999,<nil>,0,0,2275,260942,0,0,1.0937853836085345e+06,1.5695274341007005e+06
27/01/2024,3.6531398649983527e+06,2433,177,3.416689816622936e+06,<nil>,233149.23602279427,<nil>,3300.8123526273143,1500,0,932,0,15,8726,901,<nil>,0,0,2256,260692,0,0,1.4747853358500234e+06,1.9419044807729162e+06
26/01/2024,5.627952521552375e+06,3408,398,5.082977985305927e+06,<nil>,320191.65985011007,<nil>,224782.876396358,2086,0,1256,0,96,12328,1047,<nil>,0,0,3010,260515,0,0,2.433158283444725e+06,2.6498197018612023e+06
25/01/2024,6.66249920591542e+06,4208,494,6.146372984876334e+06,<nil>,483226.0289522272,<nil>,32900.19208685941,2597,0,1591,0,52,14970,1032,<nil>,0,0,3714,260117,0,0,3.312557854729655e+06,2.833815130146696e+06
24/01/2024,4.882849202658179e+06,3622,413,4.088209689027462e+06,<nil>,508563.71619393036,<nil>,286075.7974367703,2078,0,1484,0,117,13289,1150,<nil>,0,0,3209,259623,0,0,1.9706777935286772e+06,2.117531895498791e+06
23/01/2024,4.953689048732869e+06,3350,346,4.562756174596888e+06,<nil>,374731.1451333403,<nil>,16201.72900264734,1977,0,1372,0,18,12907,1129,<nil>,0,0,3004,259210,0,0,2.2730870082289595e+06,2.289669166367941e+06
22/01/2024,5.5591515871468345e+06,3297,399,5.133349455417318e+06,<nil>,395661.32688060275,<nil>,30140.804848917775,1963,0,1324,0,27,12501,1160,<nil>,0,0,2898,258864,0,0,2.442459493891095e+06,2.6908899615262263e+06
21/01/2024,4.902598521967636e+06,2669,224,4.685399500700403e+06,<nil>,213171.3329810389,<nil>,4027.6882862010916,1851,0,815,0,17,10301,1148,<nil>,0,0,2445,258465,0,0,2.2925541490355367e+06,2.392845351664863e+06
20/01/2024,5.977018880525823e+06,3410,352,5.694530612558722e+06,<nil>,254889.3062571484,<nil>,27598.96170995298,2317,0,1102,0,17,13116,1166,<nil>,0,0,3058,258241,0,0,2.6573004032048574e+06,3.0372302093538665e+06
19/01/2024,1.1171079332280144e+07,4474,538,1.0697870818516722e+07,<nil>,443920.13803201186,<nil>,29288.375731363136,2879,0,1591,0,38,16661,1198,<nil>,0,0,3936,257889,0,0,5.029799666437172e+06,5.668071152079561e+06
18/01/2024,8.630736565929532e+06,4435,485,8.053509226927663e+06,<nil>,540895.067108223,<nil>,36332.271893652236,2804,0,1637,0,31,18474,1297,<nil>,0,0,3950,257351,0,0,3.8756801523069264e+06,4.1778290746207256e+06
17/01/2024,1.2189509219849275e+07,4494,463,1.1717402520991074e+07,<nil>,439316.31560553034,<nil>,32790.38325267058,3071,0,1420,0,33,20809,1370,<nil>,0,0,4031,256866,0,0,5.7142599386128625e+06,6.0031425823782105e+06
16/01/2024,1.1643728109056298e+07,4334,371,1.121098215194586e+07,<nil>,376494.8303181635,<nil>,56251.1267922786,2930,0,1388,0,51,20649,1287,<nil>,0,0,3963,256403,0,0,5.4094849367122995e+06,5.801497215233562e+06
15/01/2024,5.8118710342727e+06,3850,432,5.404942864026875e+06,<nil>,382500.4552430087,<nil>,24427.715002814875,2260,0,1574,0,45,14290,1104,<nil>,0,0,3418,256032,0,0,2.7672511801560814e+06,2.6376916838708157e+06
14/01/2024,6.3133010691950945e+06,3637,346,5.961155227044945e+06,<nil>,318214.1780406913,<nil>,33931.66410945098,2190,0,1434,0,42,14925,1094,<nil>,0,0,3291,255600,0,0,2.852132003773611e+06,3.1090232232713224e+06
13/01/2024,5.1049634797315905e+06,3368,332,4.728851599182505e+06,<nil>,322524.61717229144,<nil>,53587.26337680528,1982,0,1375,0,41,12977,1072,<nil>,0,0,3036,255254,0,0,2.2074127288875096e+06,2.5214388702950003e+06
12/01/2024,5.274620017879069e+06,3839,448,4.717830392001882e+06,<nil>,404618.82731319906,<nil>,152170.7985640004,2244,0,1548,0,100,13814,1119,<nil>,0,0,3391,254922,0,0,2.3678300645897132e+06,2.350000327412172e+06
11/01/2024,6.000395274985452e+06,3950,415,5.562421301437933e+06,<nil>,326659.24661498837,<nil>,111314.72693254406,2403,0,1468,0,132,14748,1171,<nil>,0,0,3535,254474,0,0,2.694556165300586e+06,2.867865136137348e+06
10/01/2024,5.585986774659007e+06,3950,321,5.135250527995329e+06,<nil>,296514.6186182407,<nil>,154221.62804544196,2523,0,1352,0,126,15246,1086,<nil>,0,0,3629,254059,0,0,2.443973397127308e+06,2.691277130868012e+06
09/01/2024,6.623564241040493e+06,4517,530,6.204175603789555e+06,<nil>,270637.62780006975,<nil>,148751.00945085252,2964,0,1498,0,85,17250,1251,<nil>,0,0,3987,253738,0,0,3.241807706336992e+06,2.962367897452561e+06
08/01/2024,4.513836128770441e+06,3999,335,4.1469121314920303e+06,<nil>,294173.68971113756,<nil>,72750.3075672691,2310,0,1676,0,45,14826,1118,<nil>,0,0,3664,253208,0,0,2.1227913945019254e+06,2.024120736990106e+06
07/01/2024,2.5522310844548345e+06,2794,313,2.1886883000996034e+06,<nil>,263023.5809979561,<nil>,100519.20335727227,1465,0,1275,0,83,11093,931,<nil>,0,0,2481,252873,0,0,1.117346330296705e+06,1.0713419698028967e+06
06/01/2024,3.6209418678508755e+06,3427,392,3.2442441787279737e+06,<nil>,251271.57028350493,<nil>,125426.11883939781,2117,0,1248,0,93,12781,1082,<nil>,0,0,3035,252560,0,0,1.5059755873389714e+06,1.738268591388989e+06
05/01/2024,4.738545650327234e+06,4308,593,4.189765278823214e+06,<nil>,280016.18485543184,<nil>,268764.18664859066,2514,0,1600,0,268,16792,1151,<nil>,0,0,3715,252168,0,0,2.0661235992863937e+06,2.1236416795368125e+06
04/01/2024,6.185371563081857e+06,4282,557,5.585039088557293e+06,<nil>,426952.0695174629,<nil>,173380.40500709903,2685,0,1532,0,109,16942,1175,<nil>,0,0,3725,251575,0,0,2.8287551637942228e+06,2.756283924763088e+06
03/01/2024,6.682370363675254e+06,4153,462,5.877527957440799e+06,<nil>,325504.6694627678,<nil>,479337.73677168327,2624,0,1345,0,250,18362,1194,<nil>,0,0,3691,251018,0,0,2.890281749866514e+06,2.987246207574271e+06
02/01/2024,4.817461290949114e+06,3669,340,4.256280910155684e+06,<nil>,345354.32233744644,<nil>,215826.0584559892,2064,0,1505,0,155,15686,1168,<nil>,0,0,3329,250556,0,0,2.099681404518462e+06,2.1565995056372187e+06
01/01/2024,3.509691670939223e+06,2809,246,2.9849795346934455e+06,<nil>,298985.93724408915,<nil>,225726.19900169587,1562,0,1186,0,96,11298,971,<nil>,0,0,2563,250216,0,0,1.3816334887660993e+06,1.603346045927339e+06
31/12/2023,3.121132696297591e+06,2928,272,2.5582669858222525e+06,<nil>,374956.62304443296,<nil>,187909.08743090343,1453,0,1378,0,143,11945,948,<nil>,0,0,2656,249970,0,0,1.08118581704567e+06,1.4770811687765908e+06
30/12/2023,5.361916706171317e+06,3306,304,5.004162373151722e+06,<nil>,254828.21775360842,<nil>,102926.11526598972,2100,0,1158,0,85,13588,1015,<nil>,0,0,3002,249698,0,0,2.223512744714906e+06,2.780649628436823e+06
29/12/2023,8.038506791717123e+06,3932,476,7.589871487569157e+06,<nil>,287297.79353494756,<nil>,161337.51061301192,2730,0,1148,0,85,15953,1085,<nil>,0,0,3456,249394,0,0,3.404597766134828e+06,4.185273721434329e+06
28/12/2023,7.3729096756339185e+06,4095,449,6.835303628576343e+06,<nil>,327935.24160014914,<nil>,209670.80545742868,2333,0,1642,0,179,15266,1186,<nil>,0,0,3646,248918,0,0,3.2462303549413267e+06,3.589073273635004e+06
27/12/2023,5.210723844084596e+06,4162,622,3.6103393816281264e+06,<nil>,811659.3111760933,<nil>,788725.1512803705,1780,0,2076,0,410,14764,1087,<nil>,0,0,3540,248469,0,0,1.8045378717448532e+06,1.8058015098832694e+06
26/12/2023,3.443172261816512e+06,2876,309,2.884493483766187e+06,<nil>,249937.1891288051,<nil>,308741.5889215128,1577,0,1191,0,152,9667,984,<nil>,0,0,2567,247847,0,0,1.2747796620587008e+06,1.609713821707478e+06
25/12/2023,2.307720292750747e+06,2723,284,1.8755308507106395e+06,<nil>,242956.93465441477,<nil>,189232.50738569154,1188,0,1422,0,142,7934,927,<nil>,0,0,2439,247538,0,0,770054.4132804435,1.1054764374301974e+06
24/12/2023,4.173129886738638e+06,2944,333,2.7952983500890983e+06,<nil>,273891.2436431283,<nil>,1.103940293006401e+06,1463,0,1166,0,369,10831,994,<nil>,0,0,2611,247254,0,0,1.326100350235989e+06,1.4691979998531057e+06
23/12/2023,6.650074529924121e+06,4085,434,4.605922763986652e+06,<nil>,564921.7269261286,<nil>,1.4792300390113418e+06,2065,0,1546,0,598,16353,1229,<nil>,0,0,3651,246921,0,0,1.9732551284760344e+06,2.6326676355106146e+06
22/12/2023,8.535184255338497e+06,5206,775,5.814104466637008e+06,<nil>,407074.7359850158,<nil>,2.314005052716479e+06,2798,0,1748,0,767,18872,1250,<nil>,0,0,4431,246487,0,0,2.9578132023628415e+06,2.8562912642741604e+06
21/12/2023,8.301690555982491e+06,5324,752,6.737062879804095e+06,<nil>,431458.9432646955,<nil>,1.1331687329136932e+06,3246,0,1836,0,322,18425,1306,<nil>,0,0,4572,245712,0,0,3.0872965458349586e+06,3.6497663339691292e+06
20/12/2023,9.120694877728056e+06,4779,394,8.308774497367612e+06,<nil>,423481.7708633033,<nil>,388438.6094971281,2927,0,1794,0,106,17690,1198,<nil>,0,0,4385,244960,0,0,3.9029777557337005e+06,4.405796741633906e+06
19/12/2023,1.1770039941810358e+07,5351,515,1.1120041793489622e+07,<nil>,410139.2087994339,<nil>,239858.9395213016,3641,0,1645,0,121,22587,1312,<nil>,0,0,4836,244566,0,0,5.37741167042698e+06,5.742630123062675e+06
18/12/2023,1.287815064403126e+07,5246,490,1.2079783937827569e+07,<nil>,487811.4829505309,<nil>,310555.22325317905,3319,0,1897,0,73,24417,1257,<nil>,0,0,4756,244051,0,0,5.393374929730259e+06,6.686409008097281e+06
17/12/2023,7.364393244158058e+06,4437,351,6.595963471284587e+06,<nil>,443405.20727960905,<nil>,325024.56559386087,2779,0,1614,0,81,16743,1209,<nil>,0,0,4086,243561,0,0,3.2202574993427778e+06,3.375705971941831e+06
16/12/2023,1.0061965051260753e+07,5243,502,9.386639730137456e+06,<nil>,534077.2010588145,<nil>,141248.12006449015,3424,0,1817,0,48,21619,1229,<nil>,0,0,4741,243210,0,0,4.549920916282742e+06,4.836718813854717e+06
15/12/2023,1.3442760249816058e+07,6529,737,1.2605736108433457e+07,<nil>,505806.91301541514,<nil>,331217.22836720804,4020,0,2441,0,129,28037,1334,<nil>,0,0,5792,242708,0,0,5.692011308327718e+06,6.913724800105752e+06
14/12/2023,1.0645584287010409e+07,5848,563,1.0061745204671605e+07,<nil>,379197.31840553955,<nil>,204641.7639332678,4032,0,1804,0,67,25296,1399,<nil>,0,0,5285,241971,0,0,4.631635289619429e+06,5.430109915052147e+06
13/12/2023,1.2746196856541215e+07,6087,622,1.2286520355992915e+07,<nil>,449184.5611070873,<nil>,10491.93944120328,4022,0,2080,0,20,26401,1439,<nil>,0,0,5465,241408,0,0,4.315783877421451e+06,7.97073647857147e+06
12/12/2023,1.0871588791972317e+07,5791,499,1.0466637654122068e+07,<nil>,402086.30708594085,<nil>,2864.8307643338717,3968,0,1862,0,10,25298,1399,<nil>,0,0,5292,240786,0,0,4.585353820689276e+06,5.881283833432745e+06
11/12/2023,8.320593979774512e+06,5886,599,7.971267554626133e+06,<nil>,341580.5247876994,<nil>,7745.900360696818,3926,0,1992,0,10,24214,1429,<nil>,0,0,5287,240287,0,0,3.825572658119233e+06,4.1456948965069037e+06
10/12/2023,7.971674306580822e+06,5217,514,7.6063643413999425e+06,<nil>,345390.37222324155,<nil>,19919.59295764345,3468,0,1763,0,20,22130,1427,<nil>,0,0,4703,239688,0,0,3.7372174582919236e+06,3.86914688310802e+06
09/12/2023,7.382270649374256e+06,4982,318,7.072627002663194e+06,<nil>,285223.8738911609,<nil>,24419.772819913225,3530,0,1457,0,18,19930,1437,<nil>,0,0,4664,239174,0,0,3.2941137326720576e+06,3.778513269991151e+06
08/12/2023,1.1715481574085377e+07,5871,470,1.1474181577578884e+07,<nil>,234194.1202473377,<nil>,7105.876259170376,4305,0,1592,0,16,28450,1573,<nil>,0,0,5401,238856,0,0,5.549829759573001e+06,5.924351818005868e+06
07/12/2023,1.332419242879207e+07,6761,798,1.3105419243960328e+07,<nil>,218773.1848317916,<nil>,<nil>,4993,0,1827,0,0,32001,1560,<nil>,0,0,5963,238386,0,0,6.4058323842061e+06,6.699586859754223e+06
06/12/2023,1.3351799062071305e+07,7037,636,1.2991446110446893e+07,<nil>,360152.79302440654,<nil>,200.1586,4844,0,2262,0,1,34854,1532,<nil>,0,0,6401,237588,0,0,6.189410949931231e+06,6.80203516051565e+06
05/12/2023,1.2819352192457309e+07,7087,758,1.2443637246782139e+07,<nil>,375714.94567514636,<nil>,<nil>,4835,0,2305,0,0,34463,1645,<nil>,0,0,6329,236952,0,0,6.341752517355827e+06,6.101884729426339e+06
04/12/2023,1.3016464920585582e+07,6689,662,1.2684824371759988e+07,<nil>,331240.4170256541,<nil>,400.1318,4761,0,1985,0,2,35825,1702,<nil>,0,0,6027,236194,0,0,6.284044386834785e+06,6.4007799849251695e+06
03/12/2023,9.84786964559565e+06,6180,510,9.554789547005039e+06,<nil>,292880.0347905833,<nil>,200.0638,4459,0,1771,0,1,32994,1636,<nil>,0,0,5670,235532,0,0,4.925520715461975e+06,4.629268831543083e+06
02/12/2023,1.1779351460141111e+07,6480,685,1.1444888255390877e+07,<nil>,334463.20475023304,<nil>,<nil>,4624,0,1905,0,0,36136,1626,<nil>,0,0,5795,235022,0,0,5.441973441366143e+06,6.002914814024724e+06
01/12/2023,1.3069379643713865e+07,7082,792,1.2703787773871971e+07,<nil>,363232.6784078502,<nil>,2359.191434064305,5231,0,1896,0,13,37879,1676,<nil>,0,0,6290,234337,0,0,6.191648088644201e+06,6.512139685227766e+06
30/11/2023,1.5480629693486402e+07,7223,770,1.5127707670761315e+07,<nil>,351180.0792843049,<nil>,1741.943440839534,5247,0,2014,0,13,40157,1646,<nil>,0,0,6453,233545,0,0,7.309936383963506e+06,7.81777128679777e+06
29/11/2023,1.3014517014703268e+07,7091,804,1.2756069715805171e+07,<nil>,254679.17066942088,<nil>,3768.128228708018,5326,0,1815,0,18,38493,1654,<nil>,0,0,6287,232775,0,0,6.110413572868568e+06,6.645656142936581e+06
28/11/2023,1.4381165262461947e+07,6909,664,1.3991693618302228e+07,<nil>,371660.271006037,<nil>,17811.373153685287,4993,0,1973,0,12,41195,1726,<nil>,0,0,6245,231971,0,0,6.722472680540293e+06,7.269220937761931e+06
27/11/2023,1.328902403085375e+07,6989,767,1.3038552333835075e+07,<nil>,243445.5692130174,<nil>,7026.127805652583,5177,0,1833,0,28,40515,1594,<nil>,0,0,6222,231307,0,0,6.343358637009557e+06,6.695193696825523e+06
26/11/2023,9.771808454556575e+06,5498,453,9.555964377074406e+06,<nil>,213379.66257095116,<nil>,2464.414911186578,4124,0,1402,0,9,29204,1402,<nil>,0,0,5045,230540,0,0,4.685551635206129e+06,4.870412741868289e+06
25/11/2023,8.112287485198326e+06,5191,463,7.916791074403413e+06,<nil>,190174.61190920701,<nil>,5321.798885729048,3799,0,1416,0,13,25491,1348,<nil>,0,0,4728,230087,0,0,3.8402678529751627e+06,4.076523221428262e+06
24/11/2023,1.0334487861122038e+07,6167,599,1.0063125574768463e+07,<nil>,259852.1790299436,<nil>,11510.107323637414,4263,0,1936,0,16,34248,1562,<nil>,0,0,5568,229624,0,0,4.9293340222646585e+06,5.13379155250378e+06
23/11/2023,1.205339097431086e+07,6423,621,1.174804865089048e+07,<nil>,289074.03451752756,<nil>,16268.288902821687,4449,0,2033,0,9,35714,1616,<nil>,0,0,5802,229025,0,0,5.636354664833803e+06,6.111693986056734e+06
22/11/2023,9.989851842533749e+06,6486,619,9.625482945656227e+06,<nil>,363314.33741835644,<nil>,1054.5594591977845,4501,0,2033,0,7,34358,1521,<nil>,0,0,5867,228404,0,0,4.60080733145616e+06,5.024675614200063e+06
21/11/2023,9.532042812909344e+06,6226,564,9.12577794944367e+06,<nil>,397255.1047437629,<nil>,9009.758721879622,4193,0,2080,0,12,32350,1372,<nil>,0,0,5662,227785,0,0,4.2878227885103235e+06,4.837955160933334e+06
20/11/2023,9.940059721793236e+06,6569,677,9.470003454118418e+06,<nil>,466195.5088508628,<nil>,3860.758823962109,4498,0,2117,0,13,33281,1508,<nil>,0,0,5892,227221,0,0,4.36797810433603e+06,5.102025349782382e+06
19/11/2023,9.138593024527736e+06,5941,517,8.758221488807311e+06,<nil>,376557.29064032057,<nil>,3814.2450800823485,4337,0,1649,0,9,33107,1482,<nil>,0,0,5424,226544,0,0,4.279930061899556e+06,4.478291426907762e+06
18/11/2023,1.0286948713840008e+07,6285,517,9.955077957633046e+06,<nil>,329488.479258043,<nil>,2382.276948962503,4508,0,1831,0,7,33441,1518,<nil>,0,0,5768,226027,0,0,4.905724575653595e+06,5.049353381979436e+06
17/11/2023,1.1446214949493652e+07,7259,660,1.0908187216148108e+07,<nil>,533962.0078103864,<nil>,4065.725535200603,4913,0,2432,0,7,40110,1614,<nil>,0,0,6599,225510,0,0,5.187684758362099e+06,5.720502457786034e+06
16/11/2023,1.078881785719347e+07,7283,869,1.0406076494147612e+07,<nil>,377106.24857445405,<nil>,5635.114471392338,5303,0,2020,0,20,38349,1711,<nil>,0,0,6414,224850,0,0,4.843852755198913e+06,5.562223738948675e+06
15/11/2023,1.3351538239108335e+07,7563,818,1.2823424209177775e+07,<nil>,525255.3517312367,<nil>,2858.6781993318154,5323,0,2317,0,9,43368,1680,<nil>,0,0,6745,223981,0,0,6.393939400658277e+06,6.429484808519499e+06
14/11/2023,1.7086909156959485e+07,7712,829,1.667298043267603e+07,<nil>,407668.7881828865,<nil>,6259.936100590178,5676,0,2094,0,16,45481,1674,<nil>,0,0,6883,223163,0,0,8.174634746947428e+06,8.49834568572861e+06
13/11/2023,2.067929023295054e+07,8123,838,2.0216215357421305e+07,<nil>,447010.84636663226,<nil>,16064.029162615969,5715,0,2489,0,31,51169,1661,<nil>,0,0,7285,222334,0,0,9.75118682785645e+06,1.0465028529564911e+07
12/11/2023,1.2398686140988482e+07,6597,567,1.1969958204940977e+07,<nil>,408128.3964871784,<nil>,20599.53956036464,4755,0,1871,0,44,38530,1527,<nil>,0,0,6030,221496,0,0,5.590538088327997e+06,6.379420116612987e+06
11/11/2023,9.967049262601105e+06,6699,665,9.510921418560565e+06,<nil>,369162.1721774043,<nil>,86965.67186313859,4569,0,2083,0,150,34482,1551,<nil>,0,0,6034,220929,0,0,4.67321950568688e+06,4.837701912873679e+06
10/11/2023,1.3923292944032354e+07,7194,691,1.3491365807816966e+07,<nil>,417340.8147130456,<nil>,14586.321502331773,5038,0,2215,0,24,38665,1572,<nil>,0,0,6503,220264,0,0,5.951342442749634e+06,7.540023365067373e+06
09/11/2023,9.979546448024187e+06,7014,669,9.387521498877134e+06,<nil>,565030.146684837,<nil>,26994.80246222479,4685,0,2378,0,28,35523,1538,<nil>,0,0,6345,219573,0,0,4.687471425035532e+06,4.700050073841609e+06
08/11/2023,1.1095791274459345e+07,7153,709,1.0584740559169244e+07,<nil>,375524.3791825277,<nil>,135526.33610755982,5289,0,1882,0,49,39053,1550,<nil>,0,0,6444,218904,0,0,5.2631552701716665e+06,5.321585288997577e+06
07/11/2023,8.1941262445711e+06,6679,614,7.820663229801413e+06,<nil>,366701.8310177068,<nil>,6761.18375198122,4636,0,2087,0,10,33372,1476,<nil>,0,0,6065,218195,0,0,3.904546995686778e+06,3.916116234114657e+06
06/11/2023,1.2046433287671313e+07,7366,776,1.1395337861986283e+07,<nil>,641811.5793989125,<nil>,9283.846286101452,5209,0,2243,0,15,43448,1580,<nil>,0,0,6590,217581,0,0,5.851992678458242e+06,5.543345183528015e+06
05/11/2023,9.436834651571717e+06,6346,601,9.158921432051029e+06,<nil>,254384.30893834573,<nil>,23528.910582378125,4754,0,1631,0,25,35906,1404,<nil>,0,0,5745,216805,0,0,4.3612896510026725e+06,4.7976317810483575e+06
