formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
31/03/2024,1.8834183740220916e+07,3561,610,9.612426300999649e+06,9.05295343525537e+06,165553.49395208247,<nil>,3250.510013869093,1440,1428,692,0,6,27757,2306,<nil>,0,0,2951,287805,449,20961,4.1538043192693186e+06,5.458621981730345e+06
30/03/2024,1.6604617751861673e+07,3886,1136,7.439210338073947e+06,8.919328601307934e+06,239303.41571527187,<nil>,6775.396764508934,1544,1330,1012,0,8,26415,2274,<nil>,0,0,2750,287195,770,17896,3.201004095906193e+06,4.238206242167762e+06
29/03/2024,1.474862538849328e+07,3354,368,8.612796935461942e+06,5.868989724772082e+06,236017.32354635248,<nil>,30821.40471294633,1967,631,753,0,12,19548,2048,<nil>,0,0,2986,286059,117,10676,3.426305717408528e+06,5.186491218053402e+06
28/03/2024,1.896332633144105e+07,3790,416,1.0977378850905493e+07,7.573899129819111e+06,323193.4014290323,<nil>,88854.94928739044,2170,622,985,0,26,21066,1948,<nil>,0,0,3374,285691,89,10141,4.49162396808386e+06,6.485754882821608e+06
27/03/2024,2.0161115545024354e+07,3508,386,1.1067375965953674e+07,8.685922035019958e+06,389842.24380846764,<nil>,17975.300242299334,2086,551,869,0,13,18966,1733,<nil>,0,0,3122,285275,71,9036,5.046909655309535e+06,6.020466310644166e+06
26/03/2024,3.547630768754241e+07,3626,346,7.871627360538983e+06,2.7236542459979974e+07,337408.02276921965,<nil>,30729.844254253716,1966,593,1070,0,18,19105,1949,<nil>,0,0,3280,284889,87,9927,3.5933306715852856e+06,4.278296688953725e+06
25/03/2024,1.2714389911396667e+07,3701,427,7.407667532670909e+06,4.797595957155648e+06,449565.90426172945,<nil>,59560.51730840053,1975,561,1158,0,26,19133,1859,<nil>,0,0,3274,284543,101,9122,3.9058367293469124e+06,3.5018308033239827e+06
24/03/2024,1.157138794448592e+07,2962,284,7.916838435974928e+06,3.422371720295146e+06,182795.7962575266,<nil>,49381.991958301674,1699,471,785,0,13,15166,1594,<nil>,0,0,2678,284116,44,7106,3.8641152273468734e+06,4.052723208628052e+06
23/03/2024,1.0699427871838037e+07,2587,246,6.469996250238365e+06,3.9440557976627755e+06,284462.5072815429,<nil>,913.3166553136858,1416,493,681,0,4,13898,1665,<nil>,0,0,2341,283832,55,7362,2.921657425972918e+06,3.5483388242654526e+06
22/03/2024,1.8132101854346056e+07,3461,388,9.324568879776482e+06,8.47694411699777e+06,323601.023702917,<nil>,6987.833868938938,1995,621,838,0,16,16932,1871,<nil>,0,0,3073,283586,95,8179,4.481019902886978e+06,4.843548976889508e+06
21/03/2024,2.8319403647111446e+07,3620,441,8.49666206773305e+06,1.95419563742428e+07,276330.05689540127,<nil>,4455.1482402453785,2016,631,961,0,18,17496,1987,<nil>,0,0,3179,283198,109,8014,4.189233064465028e+06,4.3074290032680305e+06
20/03/2024,1.9403263603374995e+07,3352,292,6.851093317118984e+06,1.2243004907529114e+07,301776.7196629559,<nil>,7388.65906403494,1888,571,877,0,25,15151,1698,<nil>,0,0,3060,282757,72,7015,3.2771592457849425e+06,3.57393407133404e+06
19/03/2024,3.629889748318697e+07,3738,433,6.597327867548734e+06,2.9255059636662893e+07,416854.0435716879,<nil>,29655.935403658295,1884,663,1193,0,16,18538,1862,<nil>,0,0,3305,282465,136,8736,2.841004735393427e+06,3.756323132155318e+06
18/03/2024,5.050986702883714e+07,4280,569,1.0699143379126562e+07,3.932368513050943e+07,427554.9731641376,<nil>,59483.54603685412,2340,701,1228,0,35,22947,2146,<nil>,0,0,3711,282032,172,11848,4.906652232374405e+06,5.7924911467521535e+06
17/03/2024,2.1988283005632576e+07,3594,402,9.436663454030795e+06,1.216666921238853e+07,191146.85615743676,<nil>,193803.48305588096,2083,624,773,0,140,23493,2092,<nil>,0,0,3192,281463,139,9590,4.33584637591271e+06,5.100817078118069e+06
16/03/2024,2.3543418740141463e+07,3441,485,9.601209010881681e+06,1.3565048944887336e+07,360731.07763169403,<nil>,16429.706740877882,1856,554,1030,0,21,17768,2069,<nil>,0,0,2956,281061,158,9312,4.420925635432872e+06,5.180283375448775e+06
15/03/2024,1.4966744157953404e+07,3841,479,7.911677746783145e+06,5.948419410522122e+06,1.0772292781427454e+06,<nil>,29417.722505428555,2043,472,1319,0,36,17620,2364,<nil>,0,0,3362,280576,139,8009,3.4391512100156136e+06,4.472526536767526e+06
14/03/2024,1.5714884911706856e+07,4528,544,1.2515201793893564e+07,2.5430100243318304e+06,586120.8249568797,<nil>,70552.26852459575,2744,401,1370,0,43,19296,2249,<nil>,0,0,3984,280097,125,6172,5.885757717709009e+06,6.629444076184569e+06
13/03/2024,1.676907415995321e+07,4681,524,1.4576788277245969e+07,1.5503700126807594e+06,614676.1523282904,<nil>,27239.717698173663,2985,288,1413,0,26,19508,1896,<nil>,0,0,4157,279553,72,4535,6.774245277567147e+06,7.80254299967878e+06
12/03/2024,1.9730472260769516e+07,4725,573,1.7994659467564177e+07,1.1953998337215749e+06,499743.7972873424,<nil>,40669.16219646147,3175,250,1297,0,33,20036,1981,<nil>,0,0,4152,279029,70,4386,8.40816340821436e+06,9.586496059349857e+06
11/03/2024,2.268299948035445e+07,4811,618,2.100805449955991e+07,1.0240395278634462e+06,555398.6557102954,<nil>,95506.79722086397,3274,239,1269,0,78,20787,1998,<nil>,0,0,4193,278456,91,4020,1.0110776130997932e+07,1.089727836856201e+07
10/03/2024,1.961729669980343e+07,4202,375,1.8549616042424858e+07,608665.5600923324,370091.476623071,<nil>,88923.62066318041,2981,185,1030,0,37,19141,1771,<nil>,0,0,3827,277838,65,3147,8.123993101623004e+06,1.0425622940801853e+07
09/03/2024,1.434072322759972e+07,3600,378,1.3399784906563874e+07,398494.8338933521,469531.8461523413,<nil>,72911.64099012397,2363,146,1073,0,38,14614,1581,<nil>,0,0,3222,277463,86,1992,5.721958556269929e+06,7.677826350293915e+06
08/03/2024,2.4235366549475312e+07,4201,559,2.315386917900048e+07,110302.87792956013,843081.1610637504,<nil>,128113.33148147968,2933,98,1159,0,66,16458,1397,<nil>,0,0,3642,277085,95,839,1.0834803805584231e+07,1.2319065373416334e+07
07/03/2024,2.0364312215997998e+07,4461,493,1.9473118303790443e+07,136.58621310978899,801602.1284665082,<nil>,89455.19752793126,3112,3,1348,0,30,17622,1251,<nil>,0,0,3968,276526,1,178,8.790768851083651e+06,1.0682349452706804e+07
06/03/2024,2.2273054128550574e+07,4517,492,2.155684946837079e+07,5.301901886846,421854.7536788451,<nil>,294344.60459901276,3230,2,1252,0,60,18371,1227,<nil>,0,0,4025,276033,1,38,1.0084539114018908e+07,1.1472310354351839e+07
05/03/2024,1.7624467523199037e+07,4224,411,1.711755908683311e+07,0.12215000000000001,475382.9134607113,<nil>,31525.400755164454,2892,1,1337,0,19,16878,1239,<nil>,0,0,3813,275541,1,1,8.131957224437221e+06,8.985601862395886e+06
04/03/2024,2.237150331265205e+07,4480,444,2.189688302204174e+07,<nil>,426083.19141910184,<nil>,48537.099191256486,3221,0,1260,0,24,19118,1306,<nil>,0,0,4036,275130,0,0,1.0997555244679552e+07,1.0899327777362209e+07
03/03/2024,1.1751697475674363e+07,3866,437,1.1239182455451652e+07,<nil>,350107.96568808344,<nil>,162407.05453463295,2712,0,1133,0,40,14249,1163,<nil>,0,0,3429,274686,0,0,5.348109472870499e+06,5.891072982581131e+06
02/03/2024,1.2455816614408404e+07,3420,293,1.1099583033475323e+07,<nil>,528475.9178666399,<nil>,827757.6630664112,2451,0,938,0,63,13933,1131,<nil>,0,0,3127,274249,0,0,5.486527090930226e+06,5.613055942545136e+06
01/03/2024,1.1043581977019396e+07,3687,279,1.0644366823675653e+07,<nil>,388549.7454828361,<nil>,10665.40786086906,2494,0,1201,0,15,13558,1053,<nil>,0,0,3408,273956,0,0,5.007363815920485e+06,5.637003007755209e+06
29/02/2024,1.502291798501317e+07,3940,338,1.4649243794987045e+07,<nil>,332157.41417597723,<nil>,41516.77585010044,2685,0,1253,0,29,14285,1037,<nil>,0,0,3602,273677,0,0,7.081435567961203e+06,7.567808227025851e+06
28/02/2024,1.2820384728734508e+07,4324,415,1.224495485737478e+07,<nil>,474741.84969599626,<nil>,100688.02166372725,2879,0,1440,0,37,15825,1176,<nil>,0,0,3909,273339,0,0,5.623870623398527e+06,6.621084233976256e+06
27/02/2024,1.5840324315918945e+07,4702,501,1.5254614469234798e+07,<nil>,462440.8188954424,<nil>,123269.02778867747,3292,0,1387,0,56,20690,1203,<nil>,0,0,4201,272924,0,0,7.064436208011953e+06,8.190178261222861e+06
26/02/2024,1.1759667140168535e+07,4061,361,1.1354109987345645e+07,<nil>,340499.97765681025,<nil>,65057.175166095236,2855,0,1189,0,54,15537,1133,<nil>,0,0,3700,272423,0,0,5.684567707212372e+06,5.669542280133278e+06
25/02/2024,8.684859939414095e+06,3625,402,8.329622670813897e+06,<nil>,330668.75303692097,<nil>,24568.515563256253,2631,0,995,0,20,13324,1065,<nil>,0,0,3223,272062,0,0,4.121277671525566e+06,4.208344999288343e+06
24/02/2024,7.961204460385316e+06,3176,346,7.730418277615379e+06,<nil>,210065.48838560554,<nil>,20720.69438433184,2304,0,866,0,25,12736,1015,<nil>,0,0,2830,271660,0,0,3.7645382939756135e+06,3.965879983639751e+06
23/02/2024,9.03461910806553e+06,3909,427,8.748287885598475e+06,<nil>,214631.1674607343,<nil>,71700.05500629455,2670,0,1137,0,129,14075,1072,<nil>,0,0,3482,271314,0,0,4.558037862646027e+06,4.190250022952463e+06
22/02/2024,1.1861184531412156e+07,4121,449,1.1526167560923507e+07,<nil>,273085.81018735404,<nil>,61931.16030129239,3053,0,1013,0,89,16663,1062,<nil>,0,0,3672,270887,0,0,5.779572711109438e+06,5.746594849814109e+06
21/02/2024,1.148490168780926e+07,4062,372,1.1200541878884383e+07,<nil>,273160.7901354831,<nil>,11199.01878940478,2985,0,1081,0,16,16766,1058,<nil>,0,0,3690,270438,0,0,5.746887677536234e+06,5.453654201348122e+06
20/02/2024,1.1679647217145244e+07,3812,376,1.131066370906815e+07,<nil>,361256.26436175813,<nil>,7727.243715322947,2773,0,1051,0,10,16024,1135,<nil>,0,0,3436,270066,0,0,5.974327759909099e+06,5.33633594915908e+06
19/02/2024,1.3852040694389902e+07,4109,454,1.3598540797564598e+07,<nil>,239401.18806166557,<nil>,14098.708763608702,3152,0,957,0,18,18836,1151,<nil>,0,0,3655,269690,0,0,6.971933605363518e+06,6.626607192201114e+06
18/02/2024,9.674431657315033e+06,3512,458,9.46402154759068e+06,<nil>,183566.21657152814,<nil>,26843.893152821605,2688,0,826,0,23,14149,1026,<nil>,0,0,3054,269236,0,0,4.6091616625415245e+06,4.854859885049135e+06
17/02/2024,9.564150393656787e+06,3167,384,9.312527156231843e+06,<nil>,206477.42511331965,<nil>,45145.81231163484,2373,0,780,0,31,11522,954,<nil>,0,0,2783,268778,0,0,4.747682838340542e+06,4.564844317891303e+06
16/02/2024,1.1143193805838322e+07,3733,328,1.087640973728713e+07,<nil>,236405.8506104023,<nil>,30378.217940804847,2864,0,876,0,20,14386,1066,<nil>,0,0,3405,268394,0,0,5.142373579499824e+06,5.734036157787294e+06
15/02/2024,1.6106261833595626e+07,4001,450,1.5867863948271848e+07,<nil>,168218.92156961554,<nil>,70178.96375413235,3042,0,945,0,36,16262,1060,<nil>,0,0,3551,268066,0,0,8.176094499742649e+06,7.69176944852924e+06
14/02/2024,9.79868639128718e+06,3443,375,9.43862119007079e+06,<nil>,278433.7473382258,<nil>,81631.45387818245,2408,0,1003,0,50,11672,992,<nil>,0,0,3068,267616,0,0,4.3723325118222e+06,5.066288678248605e+06
13/02/2024,1.5058319726508193e+07,3905,504,1.4541181054579843e+07,<nil>,244162.16166415266,<nil>,272976.5102641755,2889,0,1016,0,25,16824,1137,<nil>,0,0,3401,267241,0,0,7.305198281158454e+06,7.235982773421405e+06
12/02/2024,2.0632162377824303e+07,3831,371,2.0349826871422134e+07,<nil>,240882.6396592007,<nil>,41452.86674293292,2862,0,965,0,27,19491,1097,<nil>,0,0,3460,266737,0,0,1.0575366157744948e+07,9.774460713677192e+06
11/02/2024,1.1910092482406864e+07,3241,321,1.161097428920327e+07,<nil>,214327.42707382244,<nil>,84790.76612978209,2389,0,856,0,19,14755,1058,<nil>,0,0,2920,266366,0,0,5.533608725085612e+06,6.077365564117634e+06
10/02/2024,1.774718069553599e+07,3594,446,1.7142744532415017e+07,<nil>,361381.4740435465,<nil>,243054.68907744024,2572,0,1001,0,70,16874,1048,<nil>,0,0,3148,266045,0,0,8.194866899780881e+06,8.947877632634103e+06
09/02/2024,2.9089856536435038e+07,4296,491,2.8411355655656543e+07,<nil>,635026.0414353026,<nil>,43474.83934315871,3020,0,1274,0,45,23859,1202,<nil>,0,0,3805,265599,0,0,1.370340150534343e+07,1.470795415031311e+07
08/02/2024,2.7516510008456e+07,4367,469,2.692991230463459e+07,<nil>,386863.18406229705,<nil>,199734.51975909775,3096,0,1207,0,139,26435,1107,<nil>,0,0,3898,265108,0,0,1.2598593609480977e+07,1.433131869515358e+07
07/02/2024,1.5720487363986544e+07,3725,343,1.5108341115257395e+07,<nil>,180947.42802291736,<nil>,431198.82070622995,2669,0,959,0,164,15907,1009,<nil>,0,0,3382,264639,0,0,7.6508021311205495e+06,7.457538984136823e+06
06/02/2024,1.2992826298271608e+07,4028,444,1.1652451270033399e+07,<nil>,291891.84616698604,<nil>,1.0484831820712619e+06,2753,0,1173,0,159,18348,1013,<nil>,0,0,3584,264296,0,0,5.684045265663676e+06,5.968406004369741e+06
05/02/2024,4.505130108610033e+06,2930,355,4.192801816420139e+06,<nil>,309198.5542390149,<nil>,3129.737950893451,1906,0,1018,0,13,10520,985,<nil>,0,0,2575,263852,0,0,2.1275438276033956e+06,2.065257988816751e+06
04/02/2024,4.603799987923045e+06,2551,172,4.347823238673539e+06,<nil>,255272.64944629546,<nil>,704.0998032186144,1692,0,863,0,7,9859,924,<nil>,0,0,2379,263497,0,0,2.052605629609636e+06,2.295217609063895e+06
03/02/2024,1.2619097163652567e+07,3170,266,1.245170281842294e+07,<nil>,165163.23314376088,<nil>,2231.1120858406534,2321,0,863,0,8,13953,991,<nil>,0,0,2904,263325,0,0,6.603251305980749e+06,5.848451512442195e+06
02/02/2024,1.0761075319275014e+07,3347,368,1.04989123402126e+07,<nil>,242580.70446875348,<nil>,19582.27459364905,2339,0,1012,0,23,13199,1127,<nil>,0,0,2979,263059,0,0,5.3434246781628225e+06,5.15548766204978e+06
01/02/2024,8.681869088567872e+06,4018,456,8.342901188086285e+06,<nil>,316499.72049006016,<nil>,22468.179991521705,2722,0,1302,0,11,16012,1069,<nil>,0,0,3562,262691,0,0,4.288008568181967e+06,4.054892619904304e+06
31/01/2024,9.200144079256238e+06,3931,440,8.84861968219455e+06,<nil>,333952.2864777719,<nil>,17572.110583918784,2791,0,1147,0,18,16389,1134,<nil>,0,0,3491,262235,0,0,4.271779786696839e+06,4.576839895497685e+06
30/01/2024,1.4471383628676176e+07,4266,368,1.4011713685145421e+07,<nil>,426236.93984835286,<nil>,33433.003682368995,2942,0,1335,0,22,21109,1245,<nil>,0,0,3898,261795,0,0,6.203381564096961e+06,7.808332121048487e+06
29/01/2024,4.408388969258299e+06,3598,485,4.063808111862239e+06,<nil>,306026.6169393201,<nil>,38554.24045672467,2353,0,1239,0,23,12318,1043,<nil>,0,0,3113,261427,0,0,1.8265263188748125e+06,2.237281792987426e+06
28/01/2024,2.839233338938133e+06,2525,250,2.6633128177092355e+06,<nil>,173849.47839535386,<nil>,2071.0428335412867,1613,0,909,0,10,9194,999,<nil>,0,0,2275,260942,0,0,1.0937853836085354e+06,1.569527434100702e+06
27/01/2024,3.6531398649983504e+06,2433,177,3.416689816622935e+06,<nil>,233149.23602279453,<nil>,3300.8123526273152,1500,0,932,0,15,8726,901,<nil>,0,0,2256,260692,0,0,1.4747853358500209e+06,1.9419044807729141e+06
26/01/2024,5.627952521552389e+06,3408,398,5.082977985305919e+06,<nil>,320191.65985010925,<nil>,224782.87639635784,2086,0,1256,0,96,12328,1047,<nil>,0,0,3010,260515,0,0,2.433158283444731e+06,2.6498197018611943e+06
25/01/2024,6.6624992059154315e+06,4208,494,6.146372984876337e+06,<nil>,483226.0289522266,<nil>,32900.1920868594,2597,0,1591,0,52,14970,1032,<nil>,0,0,3714,260117,0,0,3.3125578547296547e+06,2.833815130146693e+06
24/01/2024,4.882849202658152e+06,3622,413,4.088209689027468e+06,<nil>,508563.71619393124,<nil>,286075.7974367701,2078,0,1484,0,117,13289,1150,<nil>,0,0,3209,259623,0,0,1.9706777935286786e+06,2.1175318954987912e+06
23/01/2024,4.953689048732892e+06,3350,346,4.562756174596902e+06,<nil>,374731.14513334085,<nil>,16201.729002647342,1977,0,1372,0,18,12907,1129,<nil>,0,0,3004,259210,0,0,2.273087008228946e+06,2.2896691663679415e+06
22/01/2024,5.559151587146844e+06,3297,399,5.133349455417316e+06,<nil>,395661.3268806019,<nil>,30140.80484891777,1963,0,1324,0,27,12501,1160,<nil>,0,0,2898,258864,0,0,2.4424594938910976e+06,2.6908899615262253e+06
21/01/2024,4.902598521967641e+06,2669,224,4.6853995007004095e+06,<nil>,213171.33298103936,<nil>,4027.6882862010907,1851,0,815,0,17,10301,1148,<nil>,0,0,2445,258465,0,0,2.292554149035533e+06,2.392845351664858e+06
20/01/2024,5.977018880525817e+06,3410,352,5.694530612558734e+06,<nil>,254889.30625714845,<nil>,27598.96170995297,2317,0,1102,0,17,13116,1166,<nil>,0,0,3058,258241,0,0,2.657300403204866e+06,3.0372302093538633e+06
19/01/2024,1.1171079332280124e+07,4474,538,1.0697870818516731e+07,<nil>,443920.1380320117,<nil>,29288.37573136314,2879,0,1591,0,38,16661,1198,<nil>,0,0,3936,257889,0,0,5.029799666437187e+06,5.668071152079543e+06
18/01/2024,8.630736565929543e+06,4435,485,8.053509226927662e+06,<nil>,540895.0671082209,<nil>,36332.27189365223,2804,0,1637,0,31,18474,1297,<nil>,0,0,3950,257351,0,0,3.87568015230693e+06,4.1778290746207363e+06
17/01/2024,1.2189509219849285e+07,4494,463,1.171740252099105e+07,<nil>,439316.3156055307,<nil>,32790.38325267057,3071,0,1420,0,33,20809,1370,<nil>,0,0,4031,256866,0,0,5.714259938612857e+06,6.003142582378209e+06
16/01/2024,1.1643728109056277e+07,4334,371,1.121098215194583e+07,<nil>,376494.8303181641,<nil>,56251.12679227863,2930,0,1388,0,51,20649,1287,<nil>,0,0,3963,256403,0,0,5.409484936712301e+06,5.801497215233566e+06
15/01/2024,5.811871034272711e+06,3850,432,5.4049428640268855e+06,<nil>,382500.4552430088,<nil>,24427.71500281488,2260,0,1574,0,45,14290,1104,<nil>,0,0,3418,256032,0,0,2.7672511801560805e+06,2.6376916838708073e+06
14/01/2024,6.313301069195094e+06,3637,346,5.961155227044947e+06,<nil>,318214.1780406918,<nil>,33931.66410945098,2190,0,1434,0,42,14925,1094,<nil>,0,0,3291,255600,0,0,2.852132003773616e+06,3.109023223271322e+06
13/01/2024,5.104963479731585e+06,3368,332,4.728851599182508e+06,<nil>,322524.6171722913,<nil>,53587.2633768053,1982,0,1375,0,41,12977,1072,<nil>,0,0,3036,255254,0,0,2.2074127288875077e+06,2.521438870295004e+06
12/01/2024,5.274620017879083e+06,3839,448,4.717830392001883e+06,<nil>,404618.82731319853,<nil>,152170.7985640003,2244,0,1548,0,100,13814,1119,<nil>,0,0,3391,254922,0,0,2.3678300645897165e+06,2.350000327412167e+06
11/01/2024,6.000395274985468e+06,3950,415,5.562421301437942e+06,<nil>,326659.2466149874,<nil>,111314.72693254409,2403,0,1468,0,132,14748,1171,<nil>,0,0,3535,254474,0,0,2.6945561653005895e+06,2.867865136137337e+06
10/01/2024,5.585986774659023e+06,3950,321,5.135250527995331e+06,<nil>,296514.6186182399,<nil>,154221.62804544184,2523,0,1352,0,126,15246,1086,<nil>,0,0,3629,254059,0,0,2.4439733971273093e+06,2.691277130868013e+06
09/01/2024,6.623564241040475e+06,4517,530,6.204175603789557e+06,<nil>,270637.6278000691,<nil>,148751.00945085255,2964,0,1498,0,85,17250,1251,<nil>,0,0,3987,253738,0,0,3.2418077063369984e+06,2.962367897452573e+06
08/01/2024,4.513836128770444e+06,3999,335,4.146912131492033e+06,<nil>,294173.6897111382,<nil>,72750.30756726912,2310,0,1676,0,45,14826,1118,<nil>,0,0,3664,253208,0,0,2.12279139450193e+06,2.0241207369901051e+06
07/01/2024,2.5522310844548293e+06,2794,313,2.1886883000996034e+06,<nil>,263023.58099795633,<nil>,100519.20335727229,1465,0,1275,0,83,11093,931,<nil>,0,0,2481,252873,0,0,1.1173463302967064e+06,1.0713419698028974e+06
06/01/2024,3.6209418678508718e+06,3427,392,3.244244178727972e+06,<nil>,251271.57028350467,<nil>,125426.11883939785,2117,0,1248,0,93,12781,1082,<nil>,0,0,3035,252560,0,0,1.5059755873389712e+06,1.7382685913889909e+06
05/01/2024,4.738545650327234e+06,4308,593,4.189765278823206e+06,<nil>,280016.184855432,<nil>,268764.18664859055,2514,0,1600,0,268,16792,1151,<nil>,0,0,3715,252168,0,0,2.0661235992863942e+06,2.1236416795368167e+06
04/01/2024,6.185371563081851e+06,4282,557,5.585039088557299e+06,<nil>,426952.0695174622,<nil>,173380.40500709912,2685,0,1532,0,109,16942,1175,<nil>,0,0,3725,251575,0,0,2.8287551637942162e+06,2.756283924763083e+06
03/01/2024,6.682370363675237e+06,4153,462,5.877527957440796e+06,<nil>,325504.66946276824,<nil>,479337.7367716831,2624,0,1345,0,250,18362,1194,<nil>,0,0,3691,251018,0,0,2.890281749866513e+06,2.987246207574275e+06
02/01/2024,4.817461290949121e+06,3669,340,4.256280910155679e+06,<nil>,345354.3223374477,<nil>,215826.05845598926,2064,0,1505,0,155,15686,1168,<nil>,0,0,3329,250556,0,0,2.099681404518468e+06,2.156599505637215e+06
01/01/2024,3.5096916709392276e+06,2809,246,2.984979534693431e+06,<nil>,298985.93724408984,<nil>,225726.19900169582,1562,0,1186,0,96,11298,971,<nil>,0,0,2563,250216,0,0,1.3816334887661014e+06,1.603346045927341e+06
31/12/2023,3.1211326962976004e+06,2928,272,2.558266985822258e+06,<nil>,374956.623044433,<nil>,187909.0874309035,1453,0,1378,0,143,11945,948,<nil>,0,0,2656,249970,0,0,1.0811858170456712e+06,1.4770811687765883e+06
30/12/2023,5.361916706171332e+06,3306,304,5.004162373151733e+06,<nil>,254828.2177536078,<nil>,102926.11526598978,2100,0,1158,0,85,13588,1015,<nil>,0,0,3002,249698,0,0,2.223512744714911e+06,2.7806496284368313e+06
29/12/2023,8.038506791717115e+06,3932,476,7.589871487569146e+06,<nil>,287297.7935349475,<nil>,161337.51061301192,2730,0,1148,0,85,15953,1085,<nil>,0,0,3456,249394,0,0,3.404597766134816e+06,4.185273721434322e+06
28/12/2023,7.372909675633917e+06,4095,449,6.835303628576342e+06,<nil>,327935.2416001493,<nil>,209670.80545742862,2333,0,1642,0,179,15266,1186,<nil>,0,0,3646,248918,0,0,3.2462303549413276e+06,3.5890732736350037e+06
27/12/2023,5.210723844084599e+06,4162,622,3.610339381628118e+06,<nil>,811659.3111760938,<nil>,788725.1512803714,1780,0,2076,0,410,14764,1087,<nil>,0,0,3540,248469,0,0,1.8045378717448532e+06,1.805801509883271e+06
26/12/2023,3.4431722618164956e+06,2876,309,2.884493483766173e+06,<nil>,249937.1891288052,<nil>,308741.588921513,1577,0,1191,0,152,9667,984,<nil>,0,0,2567,247847,0,0,1.2747796620587038e+06,1.6097138217074783e+06
25/12/2023,2.307720292750761e+06,2723,284,1.875530850710643e+06,<nil>,242956.93465441462,<nil>,189232.50738569148,1188,0,1422,0,142,7934,927,<nil>,0,0,2439,247538,0,0,770054.4132804427,1.105476437430198e+06
24/12/2023,4.173129886738642e+06,2944,333,2.7952983500890983e+06,<nil>,273891.24364312825,<nil>,1.103940293006401e+06,1463,0,1166,0,369,10831,994,<nil>,0,0,2611,247254,0,0,1.326100350235988e+06,1.4691979998531067e+06
23/12/2023,6.650074529924118e+06,4085,434,4.60592276398665e+06,<nil>,564921.7269261283,<nil>,1.4792300390113438e+06,2065,0,1546,0,598,16353,1229,<nil>,0,0,3651,246921,0,0,1.9732551284760367e+06,2.632667635510615e+06
22/12/2023,8.535184255338494e+06,5206,775,5.814104466636996e+06,<nil>,407074.7359850174,<nil>,2.314005052716476e+06,2798,0,1748,0,767,18872,1250,<nil>,0,0,4431,246487,0,0,2.957813202362848e+06,2.856291264274159e+06
21/12/2023,8.301690555982476e+06,5324,752,6.737062879804085e+06,<nil>,431458.9432646953,<nil>,1.1331687329136906e+06,3246,0,1836,0,322,18425,1306,<nil>,0,0,4572,245712,0,0,3.08729654583496e+06,3.6497663339691376e+06
20/12/2023,9.12069487772804e+06,4779,394,8.308774497367597e+06,<nil>,423481.7708633043,<nil>,388438.6094971276,2927,0,1794,0,106,17690,1198,<nil>,0,0,4385,244960,0,0,3.9029777557336967e+06,4.405796741633905e+06
19/12/2023,1.1770039941810349e+07,5351,515,1.1120041793489654e+07,<nil>,410139.20879943407,<nil>,239858.9395213014,3641,0,1645,0,121,22587,1312,<nil>,0,0,4836,244566,0,0,5.37741167042696e+06,5.742630123062644e+06
18/12/2023,1.2878150644031266e+07,5246,490,1.2079783937827542e+07,<nil>,487811.4829505297,<nil>,310555.2232531789,3319,0,1897,0,73,24417,1257,<nil>,0,0,4756,244051,0,0,5.393374929730263e+06,6.686409008097278e+06
17/12/2023,7.364393244158073e+06,4437,351,6.595963471284574e+06,<nil>,443405.2072796103,<nil>,325024.56559386064,2779,0,1614,0,81,16743,1209,<nil>,0,0,4086,243561,0,0,3.2202574993427806e+06,3.3757059719418194e+06
16/12/2023,1.0061965051260753e+07,5243,502,9.386639730137477e+06,<nil>,534077.2010588144,<nil>,141248.12006449013,3424,0,1817,0,48,21619,1229,<nil>,0,0,4741,243210,0,0,4.549920916282736e+06,4.836718813854731e+06
15/12/2023,1.3442760249816047e+07,6529,737,1.2605736108433465e+07,<nil>,505806.91301541275,<nil>,331217.2283672081,4020,0,2441,0,129,28037,1334,<nil>,0,0,5792,242708,0,0,5.6920113083277065e+06,6.913724800105752e+06
14/12/2023,1.0645584287010381e+07,5848,563,1.0061745204671578e+07,<nil>,379197.3184055393,<nil>,204641.76393326776,4032,0,1804,0,67,25296,1399,<nil>,0,0,5285,241971,0,0,4.631635289619424e+06,5.430109915052138e+06
13/12/2023,1.2746196856541218e+07,6087,622,1.2286520355992898e+07,<nil>,449184.561107088,<nil>,10491.939441203283,4022,0,2080,0,20,26401,1439,<nil>,0,0,5465,241408,0,0,4.315783877421451e+06,7.970736478571473e+06
12/12/2023,1.0871588791972296e+07,5791,499,1.0466637654122008e+07,<nil>,402086.3070859423,<nil>,2864.8307643338712,3968,0,1862,0,10,25298,1399,<nil>,0,0,5292,240786,0,0,4.585353820689282e+06,5.881283833432726e+06
11/12/2023,8.320593979774535e+06,5886,599,7.971267554626142e+06,<nil>,341580.52478769893,<nil>,7745.90036069682,3926,0,1992,0,10,24214,1429,<nil>,0,0,5287,240287,0,0,3.8255726581192184e+06,4.1456948965069083e+06
