formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
11/02/2024,1.1910092482406834e+07,3241,321,1.1610974289203241e+07,<nil>,214327.4270738222,<nil>,84790.76612978209,2389,0,856,0,19,14755,1058,<nil>,0,0,2920,266366,0,0,5.533608725085605e+06,6.077365564117631e+06,0,0,0,0
12/02/2024,2.063216237782426e+07,3831,371,2.0349826871422146e+07,<nil>,240882.63965920068,<nil>,41452.86674293292,2862,0,965,0,27,19491,1097,<nil>,0,0,3460,266737,0,0,1.0575366157744931e+07,9.774460713677187e+06,0,0,0,0
13/02/2024,1.505831972650816e+07,3905,504,1.4541181054579828e+07,<nil>,244162.16166415229,<nil>,272976.5102641754,2889,0,1016,0,25,16824,1137,<nil>,0,0,3401,267241,0,0,7.305198281158458e+06,7.235982773421392e+06,0,0,0,0
14/02/2024,9.798686391287215e+06,3443,375,9.4386211900708e+06,<nil>,278433.747338226,<nil>,81631.45387818245,2408,0,1003,0,50,11672,992,<nil>,0,0,3068,267616,0,0,4.372332511822209e+06,5.066288678248611e+06,0,0,0,0
15/02/2024,1.6106261833595606e+07,4001,450,1.5867863948271904e+07,<nil>,168218.92156961528,<nil>,70178.96375413233,3042,0,945,0,36,16262,1060,<nil>,0,0,3551,268066,0,0,8.176094499742638e+06,7.691769448529227e+06,0,0,0,0
16/02/2024,1.114319380583832e+07,3733,328,1.0876409737287104e+07,<nil>,236405.8506104022,<nil>,30378.217940804847,2864,0,876,0,20,14386,1066,<nil>,0,0,3405,268394,0,0,5.142373579499841e+06,5.734036157787285e+06,0,0,0,0
17/02/2024,9.564150393656785e+06,3167,384,9.312527156231802e+06,<nil>,206477.4251133195,<nil>,45145.812311634836,2373,0,780,0,31,11522,954,<nil>,0,0,2783,268778,0,0,4.747682838340551e+06,4.564844317891299e+06,0,0,0,0
18/02/2024,9.674431657315027e+06,3512,458,9.464021547590654e+06,<nil>,183566.21657152768,<nil>,26843.89315282161,2688,0,826,0,23,14149,1026,<nil>,0,0,3054,269236,0,0,4.6091616625415115e+06,4.854859885049147e+06,0,0,0,0
19/02/2024,1.385204069438992e+07,4109,454,1.3598540797564616e+07,<nil>,239401.18806166592,<nil>,14098.708763608702,3152,0,957,0,18,18836,1151,<nil>,0,0,3655,269690,0,0,6.971933605363522e+06,6.626607192201145e+06,0,0,0,0
20/02/2024,1.1679647217145277e+07,3812,376,1.1310663709068198e+07,<nil>,361256.26436175813,<nil>,7727.243715322947,2773,0,1051,0,10,16024,1135,<nil>,0,0,3436,270066,0,0,5.974327759909092e+06,5.336335949159069e+06,0,0,0,0
21/02/2024,1.1484901687809264e+07,4062,372,1.1200541878884396e+07,<nil>,273160.79013548366,<nil>,11199.018789404778,2985,0,1081,0,16,16766,1058,<nil>,0,0,3690,270438,0,0,5.746887677536236e+06,5.453654201348128e+06,0,0,0,0
22/02/2024,1.1861184531412147e+07,4121,449,1.1526167560923519e+07,<nil>,273085.8101873535,<nil>,61931.16030129245,3053,0,1013,0,89,16663,1062,<nil>,0,0,3672,270887,0,0,5.779572711109418e+06,5.746594849814091e+06,0,0,0,0
23/02/2024,9.03461910806551e+06,3909,427,8.748287885598473e+06,<nil>,214631.1674607337,<nil>,71700.0550062946,2670,0,1137,0,129,14075,1072,<nil>,0,0,3482,271314,0,0,4.558037862646022e+06,4.1902500229524644e+06,0,0,0,0
24/02/2024,7.961204460385288e+06,3176,346,7.730418277615349e+06,<nil>,210065.4883856055,<nil>,20720.69438433184,2304,0,866,0,25,12736,1015,<nil>,0,0,2830,271660,0,0,3.76453829397562e+06,3.965879983639762e+06,0,0,0,0
25/02/2024,8.68485993941408e+06,3625,402,8.329622670813889e+06,<nil>,330668.7530369219,<nil>,24568.515563256253,2631,0,995,0,20,13324,1065,<nil>,0,0,3223,272062,0,0,4.1212776715255594e+06,4.208344999288344e+06,0,0,0,0
26/02/2024,1.1759667140168527e+07,4061,361,1.1354109987345658e+07,<nil>,340499.9776568097,<nil>,65057.17516609523,2855,0,1189,0,54,15537,1133,<nil>,0,0,3700,272423,0,0,5.684567707212369e+06,5.669542280133273e+06,0,0,0,0
27/02/2024,1.5840324315918943e+07,4702,501,1.5254614469234774e+07,<nil>,462440.8188954414,<nil>,123269.0277886775,3292,0,1387,0,56,20690,1203,<nil>,0,0,4201,272924,0,0,7.064436208011966e+06,8.190178261222862e+06,0,0,0,0
28/02/2024,1.2820384728734503e+07,4324,415,1.2244954857374802e+07,<nil>,474741.84969599685,<nil>,100688.02166372722,2879,0,1440,0,37,15825,1176,<nil>,0,0,3909,273339,0,0,5.623870623398535e+06,6.621084233976254e+06,0,0,0,0
29/02/2024,1.5022917985013172e+07,3940,338,1.4649243794987071e+07,<nil>,332157.4141759773,<nil>,41516.77585010044,2685,0,1253,0,29,14285,1037,<nil>,0,0,3602,273677,0,0,7.081435567961208e+06,7.567808227025858e+06,0,0,0,0
01/03/2024,1.1043581977019353e+07,3687,279,1.0644366823675675e+07,<nil>,388549.74548283574,<nil>,10665.407860869058,2494,0,1201,0,15,13558,1053,<nil>,0,0,3408,273956,0,0,5.007363815920471e+06,5.637003007755204e+06,0,0,0,0
02/03/2024,1.2455816614408394e+07,3420,293,1.1099583033475345e+07,<nil>,528475.9178666407,<nil>,827757.6630664108,2451,0,938,0,63,13933,1131,<nil>,0,0,3127,274249,0,0,5.486527090930225e+06,5.613055942545147e+06,0,0,0,0
03/03/2024,1.1751697475674357e+07,3866,437,1.1239182455451647e+07,<nil>,350107.9656880834,<nil>,162407.0545346329,2712,0,1133,0,40,14249,1163,<nil>,0,0,3429,274686,0,0,5.348109472870496e+06,5.891072982581115e+06,0,0,0,0
04/03/2024,2.2371503312652074e+07,4480,444,2.1896883022041705e+07,<nil>,426083.19141910155,<nil>,48537.099191256486,3221,0,1260,0,24,19118,1306,<nil>,0,0,4036,275130,0,0,1.0997555244679527e+07,1.0899327777362226e+07,0,0,0,0
05/03/2024,1.7624467523198977e+07,4224,411,1.711755908683312e+07,0.12215000000000001,475382.9134607109,<nil>,31525.400755164446,2892,1,1337,0,19,16878,1239,<nil>,0,0,3813,275541,1,1,8.131957224437226e+06,8.985601862395886e+06,0,0,0,0
06/03/2024,2.227305412855051e+07,4517,492,2.155684946837071e+07,5.301901886845999,421854.75367884553,<nil>,294344.60459901276,3230,2,1252,0,60,18371,1227,<nil>,0,0,4025,276033,1,38,1.0084539114018919e+07,1.1472310354351861e+07,0,0,0,0
07/03/2024,2.036431221599798e+07,4461,493,1.9473118303790398e+07,136.58621310978899,801602.1284665066,<nil>,89455.19752793125,3112,3,1348,0,30,17622,1251,<nil>,0,0,3968,276526,1,178,8.79076885108364e+06,1.0682349452706793e+07,0,0,0,0
08/03/2024,2.423536654947536e+07,4201,559,2.315386917900055e+07,110302.87792956013,843081.1610637491,<nil>,128113.33148147972,2933,98,1159,0,66,16458,1397,<nil>,0,0,3642,277085,95,839,1.0834803805584248e+07,1.2319065373416325e+07,0,0,0,0
09/03/2024,1.4340723227599723e+07,3600,378,1.3399784906563876e+07,398494.83389335213,469531.8461523415,<nil>,72911.64099012394,2363,146,1073,0,38,14614,1581,<nil>,0,0,3222,277463,86,1992,5.721958556269959e+06,7.677826350293936e+06,0,0,0,0
10/03/2024,1.9617296699803412e+07,4202,375,1.8549616042424817e+07,608665.5600923327,370091.4766230702,<nil>,88923.62066318045,2981,185,1030,0,37,19141,1771,<nil>,0,0,3827,277838,65,3147,8.123993101622991e+06,1.0425622940801876e+07,0,0,0,0
11/03/2024,2.2682999480354525e+07,4811,618,2.1008054499559924e+07,1.0240395278634457e+06,555398.6557102972,<nil>,95506.797220864,3274,239,1269,0,78,20787,1998,<nil>,0,0,4193,278456,91,4020,1.0110776130997906e+07,1.0897278368562018e+07,0,0,0,0
12/03/2024,1.973047226076959e+07,4725,573,1.7994659467564154e+07,1.1953998337215749e+06,499743.79728734284,<nil>,40669.162196461446,3175,250,1297,0,33,20036,1981,<nil>,0,0,4152,279029,70,4386,8.408163408214355e+06,9.586496059349822e+06,0,0,0,0
13/03/2024,1.6769074159953127e+07,4681,524,1.4576788277245907e+07,1.5503700126807604e+06,614676.1523282888,<nil>,27239.717698173656,2985,288,1413,0,26,19508,1896,<nil>,0,0,4157,279553,72,4535,6.774245277567147e+06,7.8025429996787775e+06,0,0,0,0
14/03/2024,1.5714884911706882e+07,4528,544,1.2515201793893544e+07,2.5430100243318286e+06,586120.8249568812,<nil>,70552.26852459577,2744,401,1370,0,43,19296,2249,<nil>,0,0,3984,280097,125,6172,5.885757717709022e+06,6.629444076184547e+06,0,0,0,0
15/03/2024,1.496674415795344e+07,3841,479,7.91167774678314e+06,5.948419410522115e+06,1.0772292781427435e+06,<nil>,29417.72250542855,2043,472,1319,0,36,17620,2364,<nil>,0,0,3362,280576,139,8009,3.4391512100156173e+06,4.472526536767522e+06,0,0,0,0
16/03/2024,2.3543418740141526e+07,3441,485,9.60120901088166e+06,1.35650489448873e+07,360731.0776316941,<nil>,16429.706740877886,1856,554,1030,0,21,17768,2069,<nil>,0,0,2956,281061,158,9312,4.420925635432866e+06,5.180283375448792e+06,0,0,0,0
17/03/2024,2.198828300563259e+07,3594,402,9.43666345403078e+06,1.2166669212388523e+07,191146.85615743688,<nil>,193803.48305588125,2083,624,773,0,140,23493,2092,<nil>,0,0,3192,281463,139,9590,4.335846375912717e+06,5.100817078118067e+06,0,0,0,0
18/03/2024,5.0509867028837174e+07,4280,569,1.0699143379126564e+07,3.932368513050944e+07,427554.9731641371,<nil>,59483.546036854095,2340,701,1228,0,35,22947,2146,<nil>,0,0,3711,282032,172,11848,4.906652232374391e+06,5.792491146752171e+06,0,0,0,0
19/03/2024,3.629889748318687e+07,3738,433,6.597327867548739e+06,2.9255059636662856e+07,416854.0435716869,<nil>,29655.935403658303,1884,663,1193,0,16,18538,1862,<nil>,0,0,3305,282465,136,8736,2.841004735393434e+06,3.756323132155315e+06,0,0,0,0
20/03/2024,1.940326360337508e+07,3352,292,6.851093317118986e+06,1.2243004907529136e+07,301776.7196629558,<nil>,7388.659064034939,1888,571,877,0,25,15151,1698,<nil>,0,0,3060,282757,72,7015,3.2771592457849323e+06,3.5739340713340403e+06,0,0,0,0
21/03/2024,2.831940364711145e+07,3620,441,8.496662067733074e+06,1.9541956374242794e+07,276330.0568954015,<nil>,4455.1482402453785,2016,631,961,0,18,17496,1987,<nil>,0,0,3179,283198,109,8014,4.1892330644650296e+06,4.307429003268033e+06,0,0,0,0
22/03/2024,1.81321018543461e+07,3461,388,9.324568879776455e+06,8.476944116997765e+06,323601.02370291686,<nil>,6987.8338689389375,1995,621,838,0,16,16932,1871,<nil>,0,0,3073,283586,95,8179,4.481019902886991e+06,4.843548976889488e+06,0,0,0,0
23/03/2024,1.0699427871837955e+07,2587,246,6.4699962502383785e+06,3.944055797662781e+06,284462.50728154305,<nil>,913.3166553136858,1416,493,681,0,4,13898,1665,<nil>,0,0,2341,283832,55,7362,2.92165742597292e+06,3.5483388242654516e+06,0,0,0,0
24/03/2024,1.1571387944485951e+07,2962,284,7.91683843597493e+06,3.422371720295146e+06,182795.79625752667,<nil>,49381.99195830168,1699,471,785,0,13,15166,1594,<nil>,0,0,2678,284116,44,7106,3.864115227346875e+06,4.052723208628063e+06,0,0,0,0
25/03/2024,1.271438991139664e+07,3701,427,7.40766753267091e+06,4.797595957155656e+06,449565.9042617289,<nil>,59560.51730840053,1975,561,1158,0,26,19133,1859,<nil>,0,0,3274,284543,101,9122,3.905836729346915e+06,3.501830803323985e+06,0,0,0,0
26/03/2024,3.547630768754249e+07,3626,346,7.871627360538984e+06,2.723654245997998e+07,337408.02276922046,<nil>,30729.84425425372,1966,593,1070,0,18,19105,1949,<nil>,0,0,3280,284889,87,9927,3.5933306715852837e+06,4.278296688953718e+06,0,0,0,0
27/03/2024,2.0161115545024462e+07,3508,386,1.106737596595366e+07,8.685922035019958e+06,389842.24380846746,<nil>,17975.300242299338,2086,551,869,0,13,18966,1733,<nil>,0,0,3122,285275,71,9036,5.046909655309519e+06,6.020466310644156e+06,0,0,0,0
28/03/2024,1.896332633144095e+07,3790,416,1.0977378850905456e+07,7.5738991298191175e+06,323193.40142903157,<nil>,88854.94928739042,2170,622,985,0,26,21066,1948,<nil>,0,0,3374,285691,89,10141,4.491623968083868e+06,6.485754882821598e+06,0,0,0,0
29/03/2024,1.4748625388493314e+07,3354,368,8.612796935461935e+06,5.868989724772076e+06,236017.32354635216,<nil>,30821.404712946336,1967,631,753,0,12,19548,2048,<nil>,0,0,2986,286059,117,10676,3.4263057174085258e+06,5.186491218053413e+06,0,0,0,0
30/03/2024,1.6604617751861654e+07,3886,1136,7.43921033807395e+06,8.919328601307929e+06,239303.41571527268,<nil>,6775.396764508935,1544,1330,1012,0,8,26415,2274,<nil>,0,0,2750,287195,770,17896,3.20100409590619e+06,4.238206242167766e+06,0,0,0,0
31/03/2024,1.8834183740221053e+07,3561,610,9.612426300999664e+06,9.052953435255367e+06,165553.49395208235,<nil>,3250.5100138690937,1440,1428,692,0,6,27757,2306,<nil>,0,0,2951,287805,449,20961,4.153804319269316e+06,5.458621981730337e+06,0,0,0,0
01/04/2024,1.881873425544958e+07,4621,701,8.87925037691658e+06,9.365225239541676e+06,446428.27263190993,24.692460056780323,127805.67389935651,1886,1549,1117,2,77,33542,2692,<nil>,0,0,3920,288506,428,23206,4.025215809074568e+06,4.854034567842025e+06,0,0,0,0
02/04/2024,2.7000718843007427e+07,4739,735,1.620936252260176e+07,1.0072616379104592e+07,199139.96735304492,2699.1953531309755,516900.7785949406,2170,1720,792,9,70,34606,2535,<nil>,0,0,4004,289241,466,24103,5.831476130411504e+06,1.0377886392190263e+07,0,0,0,0
03/04/2024,3.007435249896081e+07,5343,837,1.6899179819761273e+07,1.1255046898590123e+07,231374.8151750061,1.5892565466001434e+06,99494.41883415867,2612,1819,796,121,28,36640,2640,<nil>,0,0,4506,290078,465,22694,6.871630591453381e+06,1.0027549228307953e+07,0,0,0,0
04/04/2024,2.5305078673789322e+07,5487,880,1.4643531573746765e+07,9.401357664007718e+06,357958.8519146175,828578.0207993728,73652.56332090247,2449,1872,1031,131,38,33951,2463,<nil>,0,0,4607,290958,443,20721,6.400514105905529e+06,8.243017467841225e+06,0,0,0,0
05/04/2024,1.907642042656732e+07,4862,673,1.0830387009786882e+07,6.4588029619143065e+06,984104.853127596,748683.5986864965,54442.003051970976,2300,1640,795,143,26,29404,2383,<nil>,0,0,4189,291631,339,16680,4.924475310644316e+06,5.905911699142585e+06,0,0,0,0
06/04/2024,1.4593170226035405e+07,4247,507,8.312875653990908e+06,4.904241418900786e+06,331456.5976545309,1.0232826121308252e+06,21313.943358360193,1960,1381,765,152,18,26512,2327,<nil>,0,0,3740,292138,202,15931,3.6332815572580756e+06,4.679594096732828e+06,0,0,0,0
07/04/2024,2.0973631512841895e+07,4488,563,1.0638144591786912e+07,9.363191155476801e+06,193862.58467126187,746570.0765634247,31863.10434349037,2118,1524,741,135,15,29060,2351,<nil>,0,0,3925,292701,278,16716,4.494495235316374e+06,6.143649356470524e+06,0,0,0,0
08/04/2024,2.4367365131720465e+07,5063,617,1.543249709195198e+07,7.273795365878156e+06,186532.80469835186,1.3599049514284106e+06,114634.91776367924,2524,1685,664,209,27,33347,2523,<nil>,0,0,4446,293318,294,18390,7.51902602330674e+06,7.913471068645233e+06,0,0,0,0
09/04/2024,2.009481002539939e+07,5194,823,1.0124358094277916e+07,8.106965466396528e+06,607802.4266744336,1.1723973646267557e+06,83286.6734237587,2267,1855,785,323,14,41489,2433,<nil>,0,0,4371,294141,397,17526,4.72253769689714e+06,5.401820397380788e+06,0,0,0,0
10/04/2024,1.7898663588026337e+07,4980,795,1.0272807769401943e+07,5.192456354594621e+06,847711.724195438,1.5856877398343133e+06,<nil>,2106,1562,850,524,0,29905,2368,<nil>,0,0,4185,294936,255,15324,4.889099905444792e+06,5.383707863957184e+06,0,0,0,0
11/04/2024,1.7840718367461625e+07,5111,841,9.76012758058834e+06,4.805297195150662e+06,653409.5967298703,2.6218839949928164e+06,<nil>,2012,1517,871,786,0,31402,2820,<nil>,0,0,4270,295777,245,14103,4.421219161618059e+06,5.338908418970314e+06,0,0,0,0
12/04/2024,1.261021316554855e+07,4165,495,7.193772531363317e+06,3.8356437798168296e+06,267496.7063145739,1.313300148053812e+06,<nil>,1557,1413,636,604,0,23879,3391,<nil>,0,0,3670,296272,184,12012,3.596579936573114e+06,3.5971925947901914e+06,0,0,0,0
13/04/2024,1.0883995040960612e+07,3517,425,7.530252420567398e+06,2.412417709693303e+06,127734.47765600117,813590.4330439288,<nil>,1335,1232,433,551,0,19267,2036,<nil>,0,0,3092,296697,169,10204,3.4599382380489693e+06,4.070314182518434e+06,0,0,0,0
14/04/2024,7.20436595254384e+06,3116,322,4.222404987610579e+06,2.157829805795558e+06,151662.8506312494,672468.3085064518,<nil>,1125,1142,392,483,0,18186,1894,<nil>,0,0,2794,297019,128,10231,2.126208190369522e+06,2.096196797241056e+06,0,0,0,0
15/04/2024,1.0373998051772565e+07,4155,445,6.261892593230239e+06,3.181872019419743e+06,192046.1699895778,738187.2691329946,<nil>,1679,1428,568,520,0,24065,2255,<nil>,0,0,3710,297464,172,13197,3.4166347308199047e+06,2.8452578624103433e+06,0,0,0,0
16/04/2024,7.800459537093589e+06,3882,461,5.025218753090031e+06,1.8381695372299135e+06,253999.39956922218,683071.8472044087,<nil>,1480,1316,570,547,0,20903,2028,<nil>,0,0,3421,297925,186,11225,2.259904880701259e+06,2.765313872388766e+06,0,0,0,0
17/04/2024,8.136607989757478e+06,3866,443,5.039503176152753e+06,1.8555840687492643e+06,130398.18499814608,1.1111225598572877e+06,<nil>,1488,1277,569,572,0,21684,2049,<nil>,0,0,3423,298368,189,11424,2.6238208747564876e+06,2.4156823013962773e+06,0,0,0,0
18/04/2024,1.1112629342366453e+07,4271,519,8.363942127370909e+06,1.9419364520810912e+06,191257.28516520202,615493.477749274,<nil>,1836,1306,616,544,0,23369,2110,<nil>,0,0,3752,298887,164,11506,4.007629076517061e+06,4.356313050853826e+06,0,0,0,0
19/04/2024,9.770155821991347e+06,4255,650,6.605481141791387e+06,1.9755690788456202e+06,606459.0067540687,582646.5946002407,<nil>,1784,1396,650,471,0,21232,2024,<nil>,0,0,3605,299537,187,9997,3.1039639588656733e+06,3.501517182925732e+06,0,0,0,0
20/04/2024,7.757577021631989e+06,3488,343,5.080187751306677e+06,1.8433453119106118e+06,230977.6964836881,603066.2619309953,<nil>,1394,1246,495,377,0,18746,1937,<nil>,0,0,3145,299880,146,10100,2.2325409278844474e+06,2.8476468234222387e+06,0,0,0,0
21/04/2024,8.55455717023024e+06,3457,371,5.826564971148134e+06,1.9066135727972153e+06,259638.041658844,561740.5846260252,<nil>,1618,1120,400,351,0,19241,1837,<nil>,0,0,3086,300251,132,9585,2.8485230925426004e+06,2.97804187860555e+06,0,0,0,0
22/04/2024,1.6600307359686563e+07,4550,572,9.226166492273837e+06,6.186406421186233e+06,186404.11642342503,1.0013303298030542e+06,<nil>,2069,1429,526,581,0,27340,2184,<nil>,0,0,3978,300823,208,12201,4.645894792061718e+06,4.580271700212126e+06,0,0,0,0
23/04/2024,1.8840373838916555e+07,5065,767,1.2269812882496785e+07,5.476326715041599e+06,168276.798784368,925957.4425938509,<nil>,2276,1691,556,599,0,30684,2420,<nil>,0,0,4298,301590,249,15345,5.993780160259284e+06,6.276032722237466e+06,0,0,0,0
24/04/2024,1.6442634025818422e+07,4936,611,9.937243002038138e+06,5.257969487862663e+06,278400.33368876635,969021.2022289414,<nil>,2184,1611,554,655,0,30690,2570,<nil>,0,0,4325,302201,213,13443,4.672330789528039e+06,5.264912212510104e+06,0,0,0,0
25/04/2024,1.1342862707256164e+07,4658,714,7.047319799444508e+06,3.0918479607925736e+06,183746.1523890343,1.0199487946300436e+06,<nil>,2118,1519,453,632,0,26527,2107,<nil>,0,0,3944,302915,197,11538,3.489705758625789e+06,3.5576140408187313e+06,0,0,0,0
26/04/2024,8.784936567064317e+06,3993,560,4.283394475190862e+06,3.3496550795603786e+06,183076.81704116185,968810.1952719341,<nil>,1474,1427,495,636,0,20376,1990,<nil>,0,0,3433,303475,191,10383,2.2919460909958775e+06,1.9914483841949813e+06,0,0,0,0
27/04/2024,7.647098236509809e+06,3424,433,3.985950133891519e+06,2.3188739983687378e+06,222954.1237554794,1.1193199804940692e+06,<nil>,1321,1262,398,475,0,17978,1805,<nil>,0,0,2991,303908,139,8924,1.949294587532045e+06,2.0366555463594738e+06,0,0,0,0
28/04/2024,1.2456210836213501e+07,3768,453,8.925675668510443e+06,2.372619665428611e+06,169128.80971381476,988786.6925606374,<nil>,1762,1104,452,497,0,21694,1748,<nil>,0,0,3315,304361,114,8097,4.170550983420132e+06,4.75512468509032e+06,0,0,0,0
29/04/2024,1.3007965508635513e+07,4367,525,7.52494246494525e+06,4.636695516424947e+06,147938.70559121744,698388.8216740605,<nil>,1999,1334,558,530,0,24676,2133,<nil>,0,0,3842,304886,116,10426,3.719126424640634e+06,3.805816040304634e+06,0,0,0,0
30/04/2024,8.544183046780441e+06,3683,421,5.133113969894774e+06,2.514834900772687e+06,230694.9672111132,665539.2089019008,<nil>,1502,1198,477,558,0,18875,1761,<nil>,0,0,3262,305307,149,8094,2.7557437597353105e+06,2.37737021015945e+06,0,0,0,0
01/05/2024,7.467836264162904e+06,3763,468,4.70772821938709e+06,1.991681917562e+06,195362.76335721885,573063.3638566228,<nil>,1560,1014,687,534,0,18089,1783,<nil>,0,0,3295,305775,94,7240,2.275427036640926e+06,2.432301182746151e+06,0,0,0,0
02/05/2024,9.687468804584436e+06,4235,539,5.479462883913687e+06,3.186565423632864e+06,166921.68343676953,854518.8136011349,<nil>,1652,1427,566,651,0,24189,1859,<nil>,0,0,3696,306314,249,10249,2.912028243421266e+06,2.567434640492415e+06,0,0,0,0
03/05/2024,1.0216243678266639e+07,4228,478,5.585868655914014e+06,3.7062721687975875e+06,180728.85728624853,743373.9962687658,<nil>,1746,1429,508,606,0,24160,2009,<nil>,0,0,3750,306792,158,11123,2.708125991871783e+06,2.87774266404225e+06,0,0,0,0
04/05/2024,6.885462312883101e+06,3595,417,3.2766695249730684e+06,2.669389629980892e+06,141894.202138011,797508.9557911311,<nil>,1458,1253,401,534,0,21255,1980,<nil>,0,0,3178,307209,141,10203,1.7098338724254665e+06,1.5668356525476049e+06,0,0,0,0
05/05/2024,8.989869495931305e+06,3694,377,5.247065507948681e+06,2.9715485193778346e+06,102976.23586331261,668279.2327414515,<nil>,1668,1172,394,509,0,21419,1838,<nil>,0,0,3317,307586,114,9299,2.4380333540996104e+06,2.8090321538491007e+06,0,0,0,0
06/05/2024,1.083319202179069e+07,4485,583,5.273350481685516e+06,4.572396358162828e+06,92563.6591941996,894881.5227481484,<nil>,1883,1524,450,701,0,25456,2257,<nil>,0,0,3902,308169,201,12837,2.53963798420777e+06,2.7337124974777484e+06,0,0,0,0
07/05/2024,1.2343547864757434e+07,4648,572,5.914836456569716e+06,5.533070937182809e+06,102959.42428180554,792681.0467231261,<nil>,1772,1652,505,791,0,27476,2286,<nil>,0,0,4076,308741,224,14511,2.8794926333927526e+06,3.03534382317697e+06,0,0,0,0
08/05/2024,1.1799214912848271e+07,4185,466,7.620000535149508e+06,3.392339692628815e+06,169579.97095041876,617294.7141195679,<nil>,1874,1459,420,475,0,25055,2207,<nil>,0,0,3719,309207,183,12146,3.6860361202766146e+06,3.933964414872897e+06,0,0,0,0
09/05/2024,1.0690382330861067e+07,4271,504,5.405533888577592e+06,4.387782326319594e+06,129114.4353441391,767951.6806197257,<nil>,1872,1508,353,591,0,25132,2147,<nil>,0,0,3767,309711,222,13234,2.5206704637932773e+06,2.884863424784325e+06,0,0,0,0
10/05/2024,1.0699612973173974e+07,4003,401,5.7835088571197875e+06,4.24995427545167e+06,83776.58629481337,582373.2543077503,<nil>,1635,1493,401,514,0,23146,2127,<nil>,0,0,3602,310112,166,13368,3.0446844389903573e+06,2.7388244181294176e+06,0,0,0,0
11/05/2024,5.653167028205211e+06,2977,318,2.555752220082856e+06,2.7782719718786e+06,84304.79935194712,234838.03689177497,<nil>,1167,1262,301,270,0,17865,1813,<nil>,0,0,2659,310430,130,10840,1.2066408818556503e+06,1.349111338227205e+06,0,0,0,0
12/05/2024,7.6687911123227095e+06,3247,332,3.6228601168941506e+06,3.7167569214819274e+06,60196.966261355454,268977.1076852603,<nil>,1405,1310,299,258,0,19952,1904,<nil>,0,0,2915,310762,121,12189,1.5702105312026744e+06,2.0526495856914676e+06,0,0,0,0
13/05/2024,1.6593547101528075e+07,4883,518,8.682802339481635e+06,6.963178037840558e+06,184683.4450963082,762883.2791095669,<nil>,2279,1695,464,518,0,34094,2466,<nil>,0,0,4365,311280,205,18289,4.388446991194383e+06,4.2943553482872695e+06,0,0,0,0
14/05/2024,1.4561681147106554e+07,4915,658,8.545013462119155e+06,5.385699700522029e+06,198001.61544330692,432966.3690220759,<nil>,2197,1833,506,426,0,32233,2573,<nil>,0,0,4257,311938,282,17791,4.0620999748994363e+06,4.482913487219719e+06,0,0,0,0
15/05/2024,1.445457598388101e+07,4650,630,8.235155563092828e+06,5.726958694546786e+06,145975.521303304,346486.20493814716,<nil>,2051,1822,432,389,0,28792,2514,<nil>,0,0,4020,312568,256,16315,3.9456766501468597e+06,4.289478912945953e+06,0,0,0,0
16/05/2024,1.034369842156582e+07,4648,624,5.122966949651794e+06,4.6584648850616915e+06,243617.820722245,318648.76613008726,<nil>,2003,1677,628,379,0,26138,2319,<nil>,0,0,4024,313192,226,14295,2.533276769122222e+06,2.5896901805295916e+06,0,0,0,0
17/05/2024,8.9826997353338e+06,4047,408,5.250617117542253e+06,3.456249174251127e+06,66910.81602350101,208922.62751690854,<nil>,1793,1600,397,288,0,23030,2278,<nil>,0,0,3639,313600,178,13324,2.695427274546213e+06,2.55518984299605e+06,0,0,0,0
18/05/2024,7.8557122060261285e+06,3722,428,4.1390935219759205e+06,3.424399708156363e+06,141083.97918600947,151134.99670784228,<nil>,1592,1466,451,240,0,21259,2069,<nil>,0,0,3294,314028,158,11597,1.8254808607161439e+06,2.313612661259774e+06,0,0,0,0
19/05/2024,9.303808351041503e+06,3838,338,5.66284799732062e+06,3.315417678034625e+06,109736.60430850452,215806.07137775162,<nil>,1900,1348,375,248,0,23965,1913,<nil>,0,0,3500,314366,118,11605,2.8056693006811365e+06,2.857178696639481e+06,0,0,0,0
20/05/2024,1.6729268887930937e+07,5062,640,1.168823456618923e+07,4.536359034724645e+06,219018.97499622116,285656.3120208331,<nil>,2613,1548,646,298,0,31497,2292,<nil>,0,0,4422,315006,154,13271,5.62015680529746e+06,6.068077760891755e+06,0,0,0,0
21/05/2024,1.4779977362089686e+07,5562,764,1.1048118544187661e+07,3.1220883028761074e+06,185629.53033979223,424140.9846861099,<nil>,2930,1528,749,413,0,30686,2421,<nil>,0,0,4798,315770,169,11257,5.410953182370633e+06,5.637165361817028e+06,0,0,0,0
