formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
27/07/2024,3.026197727355345e+07,5082,556,2.2810920962480918e+07,6.774430294923055e+06,676626.0161494536,0,0,0,3341,1517,331,0,0,0,205390.73129289766,42.063819957871466,367.433768728,0,0,4526,42509,2943,1.3734924954873445e+07,1.6527052318679994e+07,221675
26/07/2024,1.2344657941528693e+07,4189,675,7.337892727432667e+06,4.526640211972125e+06,480125.0021238952,0,0,0,2552,1454,258,0,0,0,91977.92899595988,14.38438771958128,251.7711576070003,0,0,3514,29294,2895,5.752593481000454e+06,6.592064460528238e+06,221119
25/07/2024,1.4814576521692187e+07,4628,714,1.0444060094247084e+07,3.7034867765177204e+06,667029.6509273757,0,0,0,3033,1299,407,0,0,0,103186.72144167712,20.86237942040696,217.0822382280002,0,0,3914,31755,2742,6.856318539150766e+06,7.958257982541427e+06,220444
24/07/2024,1.524255459373999e+07,4818,935,9.443566323235864e+06,4.806129425632128e+06,992858.844872008,0,0,0,3146,1438,374,0,0,0,113440.18383509935,19.09046986154312,271.01382413600004,0,0,3883,32215,2869,7.319490037969092e+06,7.923064555770902e+06,219730
23/07/2024,2.057173003790927e+07,5403,973,1.2609950368640393e+07,6.953344726782993e+06,1.0084349424858835e+06,0,0,0,3634,1532,384,0,0,0,152711.03795366734,23.977655182132445,397.56847930400056,0,0,4430,35192,2737,9.59717393672551e+06,1.0974556101183763e+07,218795
22/07/2024,2.2822972884852193e+07,5490,894,1.795608784535039e+07,4.0163629835184263e+06,850522.0559833652,0,0,0,3661,1510,445,0,0,0,152260.36146892363,32.13262332547289,222.0826121310001,0,0,4596,38291,2806,1.0565092428400904e+07,1.2257880456451287e+07,217822
21/07/2024,2.2627118238209993e+07,4706,503,1.6560058606616141e+07,4.0370291266922234e+06,2.030030504901631e+06,0,0,0,3002,1392,523,0,0,0,155458.3969741304,32.88232340233385,228.1575734530001,0,0,4203,36233,2702,1.0455675135279682e+07,1.217144310293032e+07,216928
20/07/2024,1.775789262964588e+07,4402,649,1.1806346764003117e+07,2.3246856286230483e+06,3.6268602370197074e+06,0,0,0,2830,1143,662,0,0,0,127624.59025758205,29.79790553013264,135.84969890900004,0,0,3753,30678,2364,8.081271604526624e+06,9.676621025119243e+06,216425
19/07/2024,2.5948883976559788e+07,5579,919,2.010585247266898e+07,3.019993439109664e+06,2.82303806478114e+06,0,0,0,3989,1262,555,0,0,0,172575.76845229923,41.21392258227287,182.78499958299997,0,0,4660,40084,2761,1.2281625351922678e+07,1.3667258624637118e+07,215776
18/07/2024,3.1304262069374006e+07,5786,988,2.5649271783247367e+07,3.366208468090128e+06,2.2887818180365292e+06,0,0,0,4041,1447,456,0,0,0,204567.7764215348,49.93755660873282,212.5620848790001,0,0,4798,42604,2653,1.4487541717847493e+07,1.6816720351526536e+07,214857
17/07/2024,3.280421768470498e+07,6066,1197,2.6354398698276684e+07,4.517646173991316e+06,1.9321728124369693e+06,0,0,0,4354,1462,452,0,0,0,217885.12775985766,50.10796642389936,285.0346535390002,0,0,4869,47421,2938,1.4877660075279854e+07,1.792655760942511e+07,213869
16/07/2024,2.6593501992289025e+07,5929,1171,2.068953381404121e+07,3.9732070139159323e+06,1.9307611643319065e+06,0,0,0,4232,1411,504,0,0,0,180552.8630659395,40.91768287798903,249.9937443760002,0,0,4758,45708,2871,1.2360584105757644e+07,1.4232917886531394e+07,212672
15/07/2024,2.2921359990662657e+07,5528,992,1.7892031604230054e+07,4.618216175932224e+06,411112.21050035575,0,0,0,3798,1497,311,0,0,0,154656.66356806539,32.0804519225362,299.7546639090001,0,0,4536,44602,2871,1.092526508847321e+07,1.199609490218943e+07,211501
14/07/2024,1.7520876382434584e+07,4938,819,1.3826279872773847e+07,3.478796920728886e+06,215799.5889318632,0,0,0,3454,1292,238,0,0,0,120272.66228578764,26.735814578219106,239.635712543,0,0,4119,35569,2390,7.539963852281133e+06,9.980912530153463e+06,210509
13/07/2024,1.1931258036025183e+07,4136,505,8.594284165130666e+06,3.0846983913173787e+06,252275.47957713704,0,0,0,2796,1227,163,0,0,0,83703.89432593113,16.732604109895018,219.95376227500012,0,0,3631,30211,2168,5.545846244641759e+06,6.385411791383427e+06,209690
12/07/2024,1.152841073828329e+07,4556,822,7.994555218631809e+06,3.271226093255773e+06,262629.42639571906,0,0,0,3143,1239,234,0,0,0,82974.3119058317,16.1553202768855,237.6712818810002,0,0,3734,30012,2142,5.379927916823787e+06,6.148482821459507e+06,209185
11/07/2024,1.651339931498413e+07,4872,664,1.260461141890199e+07,2.8975345338829677e+06,1.0112533621991695e+06,0,0,0,3477,1172,320,0,0,0,113898.35704113872,27.190651019520594,206.97397508700004,0,0,4208,36359,2295,7.584868676212626e+06,8.928530638771504e+06,208363
10/07/2024,1.9214976974407e+07,5154,852,1.4654966500291316e+07,3.0838090877756695e+06,1.4762013863400125e+06,0,0,0,3685,1245,331,0,0,0,132428.1190186065,32.773117449736326,217.21241295900012,0,0,4302,37189,2234,8.836079547191525e+06,1.037889742721547e+07,207699
09/07/2024,1.2615139827492945e+07,4516,637,8.950772929632416e+06,3.3760544008307094e+06,288312.49702981586,0,0,0,3022,1310,214,0,0,0,90491.54530012635,18.492285674243913,239.18982281500013,0,0,3879,36148,2363,5.99406324471003e+06,6.6210765827829065e+06,206847
08/07/2024,1.1420464990909077e+07,4043,653,7.5718312656361265e+06,3.675526702136084e+06,173107.0231368613,0,0,0,2629,1212,227,0,0,0,83687.16288175268,15.773023396722063,267.9543254750001,0,0,3390,34348,2156,5.46290560877671e+06,5.957559382132361e+06,206210
07/07/2024,8.83373720576345e+06,3205,508,5.662939224127776e+06,2.982068870347071e+06,188729.11128860907,0,0,0,1973,1080,174,0,0,0,64902.7926447541,11.69939950794974,215.67246325300013,0,0,2697,26378,1882,3.8864872120627984e+06,4.947249993700652e+06,205557
06/07/2024,8.826859141964516e+06,3228,351,6.065215219029969e+06,2.6512500439866143e+06,110393.87894792997,0,0,0,1946,1106,191,0,0,0,63628.13230774122,12.293514255954854,190.3197343090001,0,0,2877,27027,1922,3.9065406614829055e+06,4.920318480481605e+06,205049
05/07/2024,1.1611293916732362e+07,3730,400,8.75863937629138e+06,2.5971945093352916e+06,255460.0311056927,0,0,0,2388,1121,275,0,0,0,78358.32346710392,17.63579311111095,198.57463065900004,0,0,3330,28740,2001,5.289835682779195e+06,6.321458233953166e+06,204698
04/07/2024,1.3267497480073484e+07,4210,639,9.827067174158555e+06,3.22975128470257e+06,210679.02121235913,0,0,0,2739,1257,243,0,0,0,91193.3190485221,18.630340828752814,239.47398029900006,0,0,3571,31275,2084,6.070914526797191e+06,7.196582953276295e+06,204298
03/07/2024,2.0021451899316274e+07,5413,964,1.626581013571514e+07,3.4808033955612606e+06,274838.3680398827,0,0,0,3826,1296,390,0,0,0,133918.0910821462,29.699067443635844,240.168294462,0,0,4449,38743,2395,8.082650355453174e+06,1.1938801543863116e+07,203659
02/07/2024,1.8496328683086965e+07,5178,950,1.42314882221702e+07,3.8780368328493186e+06,386803.6280674567,0,0,0,3391,1360,480,0,0,0,126321.68194901185,25.50278507558813,257.901523239,0,0,4228,37417,2325,8.608890586845046e+06,9.887438096241942e+06,202695
01/07/2024,1.916002867621985e+07,5430,1285,1.417270019875201e+07,4.490707355879838e+06,496621.1215879922,0,0,0,3653,1344,546,0,0,0,135964.40599916296,26.22786572374176,304.3204098680002,0,0,4145,39658,2469,8.591275041769281e+06,1.0568753634450575e+07,201745
30/06/2024,1.3428734252512636e+07,3968,636,9.461501125414569e+06,3.7169819688381352e+06,250251.15825993015,0,0,0,2478,1212,327,0,0,0,95325.03480088864,17.103375248802077,261.67037656200006,0,0,3332,29834,1961,6.109806770992159e+06,7.318927481520478e+06,200460
29/06/2024,1.12193933244096e+07,3454,446,7.603856919541267e+06,3.2850051128459424e+06,330531.2920223854,0,0,0,2009,1232,261,0,0,0,81911.33328813672,14.485590703277468,232.02341151700006,0,0,3008,27017,1872,5.003151385264164e+06,6.216241939145428e+06,199824
28/06/2024,2.0625403240216956e+07,4880,820,1.5827485925731909e+07,4.075553486362744e+06,722363.8281223008,0,0,0,3125,1398,443,0,0,0,141909.54429926237,29.55028264063935,283.1838976730002,0,0,4060,35289,2342,9.581046140152598e+06,1.1044357100064341e+07,199378
27/06/2024,2.8912057855088428e+07,5629,955,2.240247870212625e+07,4.77997191019537e+06,1.7296072427667966e+06,0,0,0,3737,1412,634,0,0,0,197342.5276522067,43.68478594713954,327.83446725800013,0,0,4674,41304,2392,1.3368154978221873e+07,1.5543902876866532e+07,198558
26/06/2024,2.4895620481005106e+07,5306,1039,1.7066803731257565e+07,6.220791718070407e+06,1.6080250316771332e+06,0,0,0,3302,1432,746,0,0,0,176812.286705616,33.90134981565544,453.4918558820001,0,0,4267,38149,2185,1.0976406133709446e+07,1.3919214347295677e+07,197603
25/06/2024,2.673812514537389e+07,5385,1053,2.234384685976078e+07,3.8640667549331053e+06,530211.5306800113,0,0,0,3643,1321,508,0,0,0,169574.71011635734,38.6522965772405,282.97817830500026,0,0,4332,38764,2145,1.2734001728283573e+07,1.4004123417090306e+07,196564
24/06/2024,1.6330318624119883e+07,4770,878,1.0218378728755398e+07,5.580867377455173e+06,531072.5179093188,0,0,0,3038,1289,496,0,0,0,120831.97698775935,19.46878791095383,435.64782558300027,0,0,3892,35184,1959,7.7430301545678405e+06,8.587288469552046e+06,195511
23/06/2024,1.5992216236208474e+07,4270,772,1.1399797182410786e+07,3.900407463145676e+06,692011.5906520231,0,0,0,2918,1096,310,0,0,0,112134.34789419183,20.947700272065354,294.9196426689999,0,0,3498,33717,1853,7.284553339962756e+06,8.707662896245724e+06,194633
22/06/2024,1.227784686322138e+07,3973,692,9.109473845932739e+06,2.661300814546872e+06,507072.20274177473,0,0,0,2585,1081,363,0,0,0,85076.89982131409,16.69629956857857,197.7590730260001,0,0,3281,28631,1824,5.603738601409415e+06,6.674108261811969e+06,193861
21/06/2024,2.128547169600414e+07,5055,939,1.9255885055998005e+07,1.616757688729981e+06,412828.9512761796,0,0,0,3478,1099,598,0,0,0,132358.54546567498,33.113345135801936,123.32655187599991,0,0,4116,28677,1539,1.0897580757049061e+07,1.0387890938955102e+07,193169
20/06/2024,2.784374292243109e+07,5140,902,2.4626242020604108e+07,2.803373312426776e+06,414127.5894002058,0,0,0,3509,1212,499,0,0,0,173066.99736392696,40.68006806204723,209.59650331199995,0,0,4238,32749,1697,1.4293358612837106e+07,1.355038430959399e+07,192230
19/06/2024,2.6687524697319183e+07,5575,1269,2.404570167448775e+07,2.0591756934713505e+06,582647.3293600882,0,0,0,3814,1257,601,0,0,0,167552.85217997525,41.38711330781744,151.24381416,0,0,4306,31524,1780,1.2654159518695863e+07,1.403336517862333e+07,191328
18/06/2024,3.448940022540305e+07,4829,1043,3.075843448780996e+07,1.85215098940098e+06,1.8788147481920966e+06,0,0,0,3008,1198,754,0,0,0,207129.7267522446,54.94257886387022,137.24697657399997,0,0,3786,25459,1668,1.2014433870869305e+07,2.247496635453372e+07,190059
17/06/2024,2.4825597953752562e+07,4777,860,2.115167007839583e+07,3.003899115750167e+06,670028.7596065543,0,0,0,3052,1260,548,0,0,0,153458.43179210334,34.77878364706606,209.48851038799984,0,0,3917,28040,1787,1.2133877898583869e+07,1.2691720055168677e+07,189016
16/06/2024,1.6982471825553738e+07,4030,752,1.407940822559827e+07,1.159634466182204e+06,1.7434291337732552e+06,0,0,0,2639,908,596,0,0,0,111686.53108992531,27.978794552223764,79.66636930899999,0,0,3278,21291,1512,8.578859004384777e+06,8.403612821168965e+06,188156
15/06/2024,1.3313301992951091e+07,3686,487,1.097602248741095e+07,1.113311900911373e+06,1.2239676046287657e+06,0,0,0,2442,963,365,0,0,0,86774.15895197065,21.298620640933084,77.69122847999998,0,0,3199,20277,1477,6.797343222029782e+06,6.515958770921301e+06,187404
14/06/2024,2.4622844672021467e+07,5067,827,2.0805315800620038e+07,2.2191931897588545e+06,1.5983356816425633e+06,0,0,0,3396,1264,565,0,0,0,155956.501785216,38.570713771164186,154.21267348599997,0,0,4240,28962,1838,1.1141237970845325e+07,1.3481606701176131e+07,186917
13/06/2024,2.3288849521376092e+07,5415,972,1.7792504745263964e+07,3.221345402448731e+06,2.274999373663381e+06,0,0,0,3415,1423,767,0,0,0,158942.87857681428,36.14992564207554,216.799295986,0,0,4443,27578,1855,1.2431305013409121e+07,1.0857544507966967e+07,186090
12/06/2024,3.989741568501993e+07,6072,936,3.3092016379300367e+07,3.2237033183978456e+06,3.5816959873217093e+06,0,0,0,3952,1546,762,0,0,0,267239.32489028753,66.02974039636358,212.43605995699994,0,0,5136,36417,1878,1.9772218889780365e+07,2.012519679523958e+07,185118
11/06/2024,4.9602527827205904e+07,6351,1105,4.5508560157385096e+07,2.186078973086498e+06,1.9078886967342542e+06,0,0,0,4293,1440,808,0,0,0,302238.94803381455,79.15502366274012,145.58896201499988,0,0,5246,43194,1972,2.4098246679083034e+07,2.5504281148122855e+07,184182
10/06/2024,4.5781100605537176e+07,6440,1285,3.9827751839480445e+07,2.9952888807054902e+06,2.9580598853512825e+06,0,0,0,4065,1556,1116,0,0,0,280246.39688728034,67.86998651885538,188.5158207639999,0,0,5155,39424,2049,2.4060266504159838e+07,2.1720834101377357e+07,183077
09/06/2024,5.3092486343092225e+07,5560,816,4.968993666203704e+07,1.9406824782705423e+06,1.4618672027846156e+06,0,0,0,3898,1300,547,0,0,0,317215.22706764453,80.53191713852485,121.83364415599995,0,0,4744,32972,1723,2.564417757283331e+07,2.744830877025891e+07,181792
08/06/2024,5.916630330785232e+07,5344,1002,5.2848507884340964e+07,4.225800617290542e+06,2.0919948062207748e+06,0,0,0,3268,1601,596,0,0,0,346983.5442168768,82.48443259737306,264.99905029099983,0,0,4342,33263,1733,2.9830941082738247e+07,2.9335362225114014e+07,180976
07/06/2024,8.33092458516376e+07,6215,1043,7.499062847602995e+07,6.545125926761837e+06,1.773491448845866e+06,0,0,0,3828,1897,679,0,0,0,524144.55317287176,120.69674366778011,396.87198903699976,0,0,5172,39894,2116,4.325721846533711e+07,4.005202738630047e+07,179974
06/06/2024,4.824956334132092e+07,7600,1213,3.9907066310767435e+07,6.068753052077659e+06,2.2737439784758147e+06,0,0,0,5325,1731,820,0,0,0,317725.9725650939,66.85287838708416,356.15329581399976,0,0,6387,49479,2251,2.5747105194252368e+07,2.250245814706858e+07,178931
05/06/2024,4.942458771655334e+07,7164,1315,4.3773779278263934e+07,2.2680633101459746e+06,3.382745128143403e+06,0,0,0,4846,1525,1139,0,0,0,308665.4001875308,74.69860209382695,132.17076937700003,0,0,5849,43801,2104,2.3602170608052433e+07,2.5822417108500883e+07,177718
04/06/2024,2.953822964517295e+07,6239,1095,2.5116986312603142e+07,2.231244387634443e+06,2.1899989449353693e+06,0,0,0,4303,1425,722,0,0,0,197665.25648668865,46.28098751967643,134.70597923499992,0,0,5144,35184,2087,1.4540582892691853e+07,1.4997646752481105e+07,176403
03/06/2024,4.36749710082072e+07,6785,1186,3.793834422027514e+07,4.597761124631413e+06,1.1388656633006134e+06,0,0,0,4602,1734,593,0,0,0,276793.88067796663,60.65580585652226,281.59406112899984,0,0,5599,42296,2178,2.334353405165381e+07,2.0331436956553385e+07,175308
02/06/2024,3.0572117071993325e+07,5837,1202,2.6535513580728285e+07,2.496038989294961e+06,1.5405645019700741e+06,0,0,0,3865,1470,664,0,0,0,192795.44485235386,44.1500724415684,153.0779349939999,0,0,4635,35165,1715,1.5030803440654926e+07,1.5541313631338393e+07,174122
01/06/2024,3.1415507459413677e+07,4739,749,2.7376083583548352e+07,2.1361438942045444e+06,1.903279981660772e+06,0,0,0,2941,1428,508,0,0,0,193171.48183921538,45.22979402564148,129.1628855310001,0,0,3990,27833,1645,1.546162752942848e+07,1.5953879929985203e+07,172920
31/05/2024,2.8168902875596244e+07,5558,1037,2.3325604693715405e+07,3.126222758790967e+06,1.717075423089878e+06,0,0,0,3567,1577,548,0,0,0,188816.3044007362,41.687444361956736,189.4387312529999,0,0,4521,28720,1891,1.4658417565906765e+07,1.3510485309689483e+07,172171
30/05/2024,3.0336700058217667e+07,5920,864,2.3621177898349557e+07,3.294866864359839e+06,3.4206552955083083e+06,0,0,0,3608,1880,579,0,0,0,206399.05432863432,45.987785527281616,197.67755953200006,0,0,5056,34755,1947,1.5657147955235213e+07,1.4679552102982488e+07,171134
29/05/2024,3.0468246088930715e+07,6676,1372,2.4461202400096666e+07,4.7349972625646535e+06,1.2720464262694027e+06,0,0,0,4146,2065,603,0,0,0,204843.87832844988,41.278247007078434,282.1199822679998,0,0,5304,37222,1891,1.6500799699240765e+07,1.3967446389689952e+07,170270
28/05/2024,4.820084843803951e+07,6505,1082,4.3291460953505635e+07,3.9470584207330807e+06,962329.0638008362,0,0,0,4080,2019,583,0,0,0,291299.00352761627,65.20188598751365,236.3421564409997,0,0,5423,39966,1998,2.41518630106718e+07,2.4048985427367732e+07,168898
27/05/2024,3.472851397986356e+07,6151,1048,2.898522742175121e+07,4.961355674834208e+06,781930.8832781634,0,0,0,3586,2100,605,0,0,0,226718.50774601323,45.13252712326058,297.7963965029998,0,0,5103,37603,1905,1.7978418212412164e+07,1.6750095767451417e+07,167816
26/05/2024,2.461389242448125e+07,4984,738,1.1101008414364362e+07,4.215304695069717e+06,9.29757931504716e+06,0,0,0,2471,1746,942,0,0,0,203096.2536938113,42.43528321911604,260.02260461999975,0,0,4246,30350,1722,1.2746247168666635e+07,1.1867645255814597e+07,166768
25/05/2024,1.3803143819400815e+07,4185,658,8.839188241417859e+06,3.5163378881444815e+06,1.4476176898384714e+06,0,0,0,2042,1528,718,0,0,0,102722.64984293429,17.940428098779545,211.12289365100003,0,0,3527,22239,1523,8.284530160177551e+06,5.518613659223252e+06,166030
24/05/2024,2.3490004626048043e+07,5752,863,1.784618618118998e+07,4.418336926825688e+06,1.2254815180323815e+06,0,0,0,3307,1904,665,0,0,0,161184.6820230224,31.24637203321634,265.1916874949998,0,0,4889,33560,1953,1.2967172366198309e+07,1.052283225984974e+07,165372
23/05/2024,2.3075028907924935e+07,5887,989,1.7702857743251417e+07,3.333731664581741e+06,2.0384395000917907e+06,0,0,0,3449,1887,730,0,0,0,161732.6639581388,33.76514147811309,191.89026000299984,0,0,4898,34073,2076,1.2367832123079447e+07,1.0707196784845503e+07,164509
22/05/2024,2.4233285481058117e+07,6423,1249,1.9494176983131938e+07,3.2536017777132997e+06,1.485506720212885e+06,0,0,0,3986,1973,656,0,0,0,163994.764303691,35.011404006602234,183.0566699999999,0,0,5174,37897,2191,1.2297703639749074e+07,1.1935581841309028e+07,163520
21/05/2024,2.0115190984994713e+07,5913,1275,1.4879060440406324e+07,3.2266826294273147e+06,2.0094479151610793e+06,0,0,0,3422,1956,702,0,0,0,144566.11462625262,29.970851952610104,180.489816229,0,0,4638,31373,2203,9.876342714799974e+06,1.0238848270194735e+07,162271
20/05/2024,1.5777084726313725e+07,5319,1112,1.0564110643054077e+07,4.423463206068946e+06,789510.8771907123,0,0,0,2924,2025,461,0,0,0,117644.6681828761,22.617200627046433,250.09890473200002,0,0,4207,33381,2069,9.327771883979151e+06,6.449312842334581e+06,160996
19/05/2024,1.0879325014735999e+07,3875,634,6.648855630379112e+06,3.6712416840507532e+06,559227.7003061275,0,0,0,1825,1712,394,0,0,0,81400.7092252693,14.312890236977271,216.41747819599982,0,0,3241,23754,1665,6.190735844410393e+06,4.688589170325597e+06,159884
18/05/2024,8.857775831694415e+06,3869,637,4.6240595992035195e+06,3.7707937274823915e+06,462922.5050085037,0,0,0,1679,1848,397,0,0,0,71662.95939735677,10.772637854717198,220.82102446599978,0,0,3232,23934,1763,5.532838111940189e+06,3.3249377197542177e+06,159250
17/05/2024,1.3530342406241076e+07,4546,676,9.144453749953875e+06,3.853344905617268e+06,532543.75066993,0,0,0,2092,2042,485,0,0,0,99129.88853111862,19.908605249481397,233.57203351699985,0,0,3870,28213,2094,8.050548103974965e+06,5.479794302266107e+06,158613
16/05/2024,1.2678608112909114e+07,4918,674,6.072988546105969e+06,5.811827861802055e+06,793791.705001095,0,0,0,2134,2230,627,0,0,0,102633.87967123538,14.737846444156002,364.8580093579993,0,0,4244,31638,2368,7.889291880769961e+06,4.78931623213915e+06,157937
15/05/2024,1.8802486601828996e+07,5405,819,1.1791158404801637e+07,5.973977041051153e+06,1.037351155976205e+06,0,0,0,2569,2342,593,0,0,0,137514.44995949528,26.25009616151428,404.0831060549994,0,0,4586,35709,2491,1.081064877343751e+07,7.991837828391488e+06,157263
14/05/2024,1.664575004660502e+07,5406,879,8.862931476095619e+06,6.918281866925573e+06,864536.70358383,0,0,0,2492,2478,538,0,0,0,130317.43841267917,20.822370719806717,480.2733522519997,0,0,4527,38469,2424,9.27967218741776e+06,7.366077859187256e+06,156444
13/05/2024,1.9820690263413705e+07,5608,608,9.275111919417094e+06,8.080085195694392e+06,2.4654931483022193e+06,0,0,0,2481,2409,872,0,0,0,161419.951485785,27.182156257288238,558.2398689829992,0,0,5000,42179,2310,1.1316760869471718e+07,8.503929393941985e+06,155565
12/05/2024,8.05810463474409e+06,3549,384,3.9153495096474653e+06,3.18175076574183e+06,961004.359354793,0,0,0,1385,1810,404,0,0,0,65668.74157649824,11.460217663745755,220.9933724309997,0,0,3165,22605,1612,4.946562593642227e+06,3.111542041101862e+06,154957
11/05/2024,6.101442280992492e+06,3490,405,2.8749835920068454e+06,2.4941373472831827e+06,732321.3417024678,0,0,0,1364,1708,464,0,0,0,49958.61698745568,8.492715503250118,173.05851434299979,0,0,3085,19709,1725,3.9149991806170833e+06,2.186443100375411e+06,154573
10/05/2024,8.914396387487927e+06,4282,509,3.8857393863941953e+06,3.652269777684065e+06,1.3763872234096727e+06,0,0,0,1629,1970,787,0,0,0,74206.79903263065,12.555039815074087,244.89898034899954,0,0,3773,23989,1959,5.574179558274646e+06,3.3402168292132854e+06,154168
09/05/2024,1.1003239383602168e+07,4975,632,4.572271953287882e+06,5.0856210647101e+06,1.3453463656041776e+06,0,0,0,2083,2119,896,0,0,0,93362.82779116377,14.009275818131831,351.6242820039997,0,0,4343,31348,2145,7.100948339310293e+06,3.9022910442918735e+06,153659
08/05/2024,9.207756823014637e+06,4503,648,4.240105353725414e+06,3.385125769340164e+06,1.5825256999490554e+06,0,0,0,1727,2034,839,0,0,0,76735.7370034323,14.167405897032886,233.75596697999956,0,0,3855,25652,1933,5.69311673803539e+06,3.5146400849792426e+06,153027
07/05/2024,1.2237404656919783e+07,5087,671,4.421820097761482e+06,5.898514055501573e+06,1.9170705036567242e+06,0,0,0,1840,2331,1044,0,0,0,106666.43948266322,15.354300513984027,388.1539830529991,0,0,4416,32602,2190,8.273614340766896e+06,3.963790316152884e+06,152379
06/05/2024,1.1817925949155565e+07,5002,684,5.689500348409325e+06,4.165226625261488e+06,1.9631989754847523e+06,0,0,0,1937,2144,1054,0,0,0,95509.82217719402,17.204908270315652,276.7423039309997,0,0,4318,29599,2130,7.380894669698251e+06,4.437031279457317e+06,151708
05/05/2024,9.236977111462347e+06,4218,577,5.085759287976913e+06,2.8833535926082977e+06,1.2678642308771398e+06,0,0,0,1788,1756,768,0,0,0,74661.28256955367,14.54573199919191,199.28190560299976,0,0,3641,24611,1882,4.978889415632458e+06,4.258087695829885e+06,151024
04/05/2024,8.373980493129994e+06,4116,481,4.1547559289882123e+06,2.5625127480809856e+06,1.6567118160607987e+06,0,0,0,1609,1829,791,0,0,0,67911.21660165327,13.472935697349273,177.03406855999992,0,0,3635,25443,1970,4.744216927490403e+06,3.629763565639591e+06,150447
03/05/2024,1.018933473768915e+07,4674,612,5.020629832898722e+06,3.6921931079069455e+06,1.4765117968834862e+06,0,0,0,1932,1909,950,0,0,0,82822.90828974725,15.010578992568997,263.40391479899955,0,0,4062,27008,1877,6.366788110841864e+06,3.822546626847289e+06,149966
02/05/2024,9.349031139211545e+06,4816,794,4.382844092453077e+06,2.970140289334828e+06,1.9960467574236407e+06,0,0,0,1800,1824,1320,0,0,0,77618.4833935472,16.010748424701173,220.94966766599987,0,0,4022,26338,1942,5.49537222157989e+06,3.8536589176316513e+06,149354
01/05/2024,7.80298466437908e+06,3895,589,4.362176515779608e+06,2.19098596063673e+06,1.249822187962746e+06,0,0,0,1589,1501,896,0,0,0,61238.568054191,13.343995186832313,172.5823188599999,0,0,3306,20754,1680,4.474622074084902e+06,3.3283625902941786e+06,148560
30/04/2024,9.567599529036824e+06,4257,642,5.217307693992433e+06,2.496740541360406e+06,1.8535512936839866e+06,0,0,0,1714,1642,1010,0,0,0,75425.12841389615,16.45540525615426,194.99571639499976,0,0,3615,19847,1767,5.46308314758771e+06,4.1045163814491136e+06,147971
29/04/2024,1.2346618917023815e+07,4980,822,6.881886665128185e+06,3.9007375505668498e+06,1.5639947013287884e+06,0,0,0,2227,1902,1000,0,0,0,98466.96130210932,18.531466366935735,288.67617087899987,0,0,4158,27776,1881,7.446675341313916e+06,4.899943575709905e+06,147329
28/04/2024,1.2247209428699626e+07,4219,510,7.516323677637949e+06,2.6492062494311314e+06,2.0816795016305405e+06,0,0,0,1840,1683,841,0,0,0,91686.86425184163,19.651066419874923,187.7941422049999,0,0,3709,25335,1757,6.740162888039453e+06,5.5070465406601755e+06,146507
27/04/2024,8.660221177125933e+06,3602,371,4.514015533953956e+06,1.8336150549833253e+06,2.3125905881886506e+06,0,0,0,1190,1682,825,0,0,0,69088.97229891863,16.019670807143513,133.6910226579999,0,0,3231,19745,1747,4.635033655803619e+06,4.025187521322311e+06,145997
26/04/2024,1.0874855032727549e+07,4525,442,4.722470468384416e+06,2.9906744819277828e+06,3.161710082415351e+06,0,0,0,1546,1954,1169,0,0,0,90828.25437625051,19.288170850409298,211.00176666099986,0,0,4083,23768,2069,6.07129189618862e+06,4.803563136538934e+06,145626
25/04/2024,1.655571572940895e+07,5731,823,1.0295299758949058e+07,2.8657604160779053e+06,3.394655554381992e+06,0,0,0,2594,2134,1233,0,0,0,124698.22803633033,30.429437012359223,196.74331356999988,0,0,4908,32205,2127,8.559173439232199e+06,7.996542290176761e+06,145184
24/04/2024,2.2983544002361637e+07,6340,973,1.4495517520382207e+07,3.750856064973993e+06,4.737170417005439e+06,0,0,0,2858,2326,1438,0,0,0,172769.4860018397,41.90377783817478,245.01187517999975,0,0,5367,39595,2372,1.152477417450722e+07,1.1458769827854434e+07,144361
23/04/2024,2.572471602732618e+07,5916,828,1.8237806849912215e+07,4.920059425451205e+06,2.5668497519627395e+06,0,0,0,2527,2339,1254,0,0,0,177867.4272866863,40.04014855037728,316.87610002299965,0,0,5088,32786,2265,1.4187407006916404e+07,1.1537309020409763e+07,143388
22/04/2024,1.8418873703398734e+07,5500,870,1.0343353520553173e+07,5.328445438319428e+06,2.7470747445261423e+06,0,0,0,2284,2081,1305,0,0,0,143868.5964210448,28.191221450628113,349.8854290809997,0,0,4630,31302,2122,1.0587943356407126e+07,7.830930346991623e+06,142560
21/04/2024,8.709254888509829e+06,3789,453,4.941997696516957e+06,2.4192866694200556e+06,1.347970522572819e+06,0,0,0,1281,1774,815,0,0,0,67260.29451117979,13.569252639585411,162.8153709879998,0,0,3336,22429,1895,5.045624683433929e+06,3.6636302050758973e+06,141690
