formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
31/07/2024,3.285123942867154e+07,5802,993,2.626102334114705e+07,5.94832725002797e+06,641888.8374965328,0,0,0,4005,1621,288,0,0,0,211232.53096311045,46.028810117677075,331.3866892280006,0,0,4809,44492,3070,1.5444339960744573e+07,1.740689946792698e+07,224889
30/07/2024,3.002822461368926e+07,5634,892,2.289291758657609e+07,6.462203958255662e+06,673103.0688574921,0,0,0,3778,1639,307,0,0,0,199711.97935110916,40.871228588239276,357.55006841700015,0,0,4742,42609,2986,1.441570456590238e+07,1.5612520047786871e+07,223896
29/07/2024,1.6256592232093379e+07,4679,828,1.0216988488911165e+07,5.639796961966182e+06,399806.7812160246,0,0,0,2923,1538,284,0,0,0,118848.15393407154,18.768052192451684,299.4109191940003,0,0,3851,33256,2892,7.750624055430216e+06,8.505968176663157e+06,223004
28/07/2024,2.702898858859263e+07,4323,501,1.3290037403804872e+07,1.3088894582978424e+07,650056.6018093223,0,0,0,2613,1546,242,0,0,0,212838.87549303428,25.165464255623625,708.3590439870004,0,0,3822,34892,2698,1.337153425903436e+07,1.3657454329558263e+07,222176
27/07/2024,3.026197727355343e+07,5082,556,2.2810920962480932e+07,6.774430294923058e+06,676626.0161494536,0,0,0,3341,1517,331,0,0,0,205390.73129289775,42.06381995787148,367.4337687280004,0,0,4526,42509,2943,1.3734924954873454e+07,1.652705231868e+07,221675
26/07/2024,1.2344657941528693e+07,4189,675,7.337892727432671e+06,4.526640211972126e+06,480125.00212389533,0,0,0,2552,1454,258,0,0,0,91977.92899595993,14.384387719581273,251.77115760700008,0,0,3514,29294,2895,5.752593481000454e+06,6.592064460528237e+06,221119
25/07/2024,1.481457652169219e+07,4628,714,1.0444060094247092e+07,3.703486776517717e+06,667029.6509273759,0,0,0,3033,1299,407,0,0,0,103186.72144167712,20.86237942040696,217.08223822800016,0,0,3914,31755,2742,6.856318539150766e+06,7.9582579825414205e+06,220444
24/07/2024,1.5242554593740003e+07,4818,935,9.443566323235864e+06,4.806129425632126e+06,992858.844872008,0,0,0,3146,1438,374,0,0,0,113440.18383509945,19.090469861543138,271.0138241360001,0,0,3883,32215,2869,7.319490037969096e+06,7.923064555770902e+06,219730
23/07/2024,2.0571730037909284e+07,5403,973,1.2609950368640395e+07,6.953344726782986e+06,1.008434942485883e+06,0,0,0,3634,1532,384,0,0,0,152711.03795366737,23.977655182132448,397.5684793040002,0,0,4430,35192,2737,9.59717393672551e+06,1.0974556101183765e+07,218795
22/07/2024,2.2822972884852204e+07,5490,894,1.7956087845350403e+07,4.0163629835184314e+06,850522.0559833645,0,0,0,3661,1510,445,0,0,0,152260.36146892366,32.132623325472906,222.08261213100022,0,0,4596,38291,2806,1.0565092428400906e+07,1.2257880456451295e+07,217822
21/07/2024,2.2627118238209985e+07,4706,503,1.6560058606616136e+07,4.0370291266922196e+06,2.0300305049016308e+06,0,0,0,3002,1392,523,0,0,0,155458.3969741303,32.88232340233385,228.1575734530001,0,0,4203,36233,2702,1.0455675135279689e+07,1.2171443102930311e+07,216928
20/07/2024,1.775789262964588e+07,4402,649,1.1806346764003119e+07,2.324685628623047e+06,3.626860237019706e+06,0,0,0,2830,1143,662,0,0,0,127624.59025758202,29.79790553013265,135.84969890900007,0,0,3753,30678,2364,8.081271604526623e+06,9.676621025119247e+06,216425
19/07/2024,2.5948883976559773e+07,5579,919,2.0105852472668994e+07,3.0199934391096663e+06,2.8230380647811377e+06,0,0,0,3989,1262,555,0,0,0,172575.76845229926,41.21392258227291,182.78499958300011,0,0,4660,40084,2761,1.2281625351922669e+07,1.3667258624637105e+07,215776
18/07/2024,3.130426206937406e+07,5786,988,2.564927178324736e+07,3.3662084680901296e+06,2.2887818180365306e+06,0,0,0,4041,1447,456,0,0,0,204567.77642153492,49.9375566087328,212.56208487900025,0,0,4798,42604,2653,1.4487541717847493e+07,1.6816720351526517e+07,214857
17/07/2024,3.2804217684704974e+07,6066,1197,2.6354398698276687e+07,4.517646173991314e+06,1.9321728124369693e+06,0,0,0,4354,1462,452,0,0,0,217885.1277598575,50.10796642389936,285.0346535390004,0,0,4869,47421,2938,1.4877660075279856e+07,1.7926557609425116e+07,213869
16/07/2024,2.659350199228903e+07,5929,1171,2.06895338140412e+07,3.97320701391593e+06,1.9307611643319062e+06,0,0,0,4232,1411,504,0,0,0,180552.8630659395,40.917682877989,249.99374437600025,0,0,4758,45708,2871,1.2360584105757652e+07,1.4232917886531394e+07,212672
15/07/2024,2.2921359990662638e+07,5528,992,1.789203160423006e+07,4.618216175932226e+06,411112.2105003556,0,0,0,3798,1497,311,0,0,0,154656.66356806524,32.0804519225362,299.75466390900004,0,0,4536,44602,2871,1.0925265088473212e+07,1.1996094902189441e+07,211501
14/07/2024,1.7520876382434595e+07,4938,819,1.3826279872773841e+07,3.478796920728888e+06,215799.58893186323,0,0,0,3454,1292,238,0,0,0,120272.66228578764,26.73581457821911,239.63571254300027,0,0,4119,35569,2390,7.539963852281134e+06,9.980912530153457e+06,210509
13/07/2024,1.1931258036025183e+07,4136,505,8.594284165130671e+06,3.0846983913173745e+06,252275.4795771371,0,0,0,2796,1227,163,0,0,0,83703.89432593125,16.73260410989503,219.95376227499995,0,0,3631,30211,2168,5.545846244641761e+06,6.385411791383422e+06,209690
12/07/2024,1.1528410738283295e+07,4556,822,7.994555218631802e+06,3.2712260932557727e+06,262629.426395719,0,0,0,3143,1239,234,0,0,0,82974.31190583164,16.155320276885504,237.671281881,0,0,3734,30012,2142,5.379927916823788e+06,6.148482821459504e+06,209185
11/07/2024,1.6513399314984132e+07,4872,664,1.2604611418901987e+07,2.8975345338829714e+06,1.0112533621991695e+06,0,0,0,3477,1172,320,0,0,0,113898.35704113863,27.19065101952058,206.97397508700004,0,0,4208,36359,2295,7.584868676212625e+06,8.928530638771506e+06,208363
10/07/2024,1.921497697440699e+07,5154,852,1.4654966500291301e+07,3.083809087775671e+06,1.476201386340013e+06,0,0,0,3685,1245,331,0,0,0,132428.1190186065,32.773117449736304,217.21241295900012,0,0,4302,37189,2234,8.836079547191521e+06,1.0378897427215472e+07,207699
09/07/2024,1.2615139827492936e+07,4516,637,8.950772929632412e+06,3.3760544008307066e+06,288312.4970298157,0,0,0,3022,1310,214,0,0,0,90491.54530012632,18.492285674243913,239.18982281500004,0,0,3879,36148,2363,5.994063244710032e+06,6.621076582782906e+06,206847
08/07/2024,1.1420464990909072e+07,4043,653,7.571831265636123e+06,3.6755267021360816e+06,173107.02313686121,0,0,0,2629,1212,227,0,0,0,83687.16288175267,15.77302339672206,267.95432547499996,0,0,3390,34348,2156,5.462905608776708e+06,5.9575593821323635e+06,206210
07/07/2024,8.833737205763454e+06,3205,508,5.662939224127771e+06,2.98206887034707e+06,188729.11128860916,0,0,0,1973,1080,174,0,0,0,64902.79264475408,11.69939950794975,215.67246325300002,0,0,2697,26378,1882,3.8864872120627975e+06,4.947249993700658e+06,205557
06/07/2024,8.826859141964506e+06,3228,351,6.065215219029965e+06,2.651250043986613e+06,110393.87894792999,0,0,0,1946,1106,191,0,0,0,63628.13230774121,12.293514255954863,190.31973430900007,0,0,2877,27027,1922,3.9065406614829064e+06,4.920318480481606e+06,205049
05/07/2024,1.1611293916732363e+07,3730,400,8.758639376291383e+06,2.597194509335292e+06,255460.03110569264,0,0,0,2388,1121,275,0,0,0,78358.32346710395,17.635793111110964,198.5746306590002,0,0,3330,28740,2001,5.289835682779191e+06,6.321458233953171e+06,204698
04/07/2024,1.3267497480073486e+07,4210,639,9.82706717415856e+06,3.2297512847025697e+06,210679.02121235905,0,0,0,2739,1257,243,0,0,0,91193.31904852217,18.63034082875282,239.473980299,0,0,3571,31275,2084,6.0709145267971875e+06,7.196582953276295e+06,204298
03/07/2024,2.0021451899316274e+07,5413,964,1.626581013571514e+07,3.480803395561263e+06,274838.36803988245,0,0,0,3826,1296,390,0,0,0,133918.0910821462,29.699067443635833,240.16829446200026,0,0,4449,38743,2395,8.082650355453169e+06,1.1938801543863112e+07,203659
02/07/2024,1.8496328683086973e+07,5178,950,1.423148822217019e+07,3.8780368328493224e+06,386803.6280674562,0,0,0,3391,1360,480,0,0,0,126321.6819490117,25.502785075588108,257.9015232390001,0,0,4228,37417,2325,8.60889058684505e+06,9.887438096241944e+06,202695
01/07/2024,1.9160028676219825e+07,5430,1285,1.4172700198752008e+07,4.490707355879836e+06,496621.1215879923,0,0,0,3653,1344,546,0,0,0,135964.405999163,26.227865723741733,304.32040986800024,0,0,4145,39658,2469,8.591275041769274e+06,1.0568753634450564e+07,201745
30/06/2024,1.3428734252512641e+07,3968,636,9.461501125414569e+06,3.7169819688381325e+06,250251.1582599302,0,0,0,2478,1212,327,0,0,0,95325.03480088865,17.103375248802077,261.670376562,0,0,3332,29834,1961,6.109806770992154e+06,7.318927481520479e+06,200460
29/06/2024,1.1219393324409602e+07,3454,446,7.603856919541263e+06,3.2850051128459447e+06,330531.29202238575,0,0,0,2009,1232,261,0,0,0,81911.33328813665,14.485590703277468,232.02341151700023,0,0,3008,27017,1872,5.003151385264168e+06,6.216241939145432e+06,199824
28/06/2024,2.0625403240216963e+07,4880,820,1.5827485925731907e+07,4.075553486362743e+06,722363.8281223014,0,0,0,3125,1398,443,0,0,0,141909.54429926237,29.550282640639328,283.18389767300033,0,0,4060,35289,2342,9.581046140152605e+06,1.104435710006436e+07,199378
27/06/2024,2.89120578550884e+07,5629,955,2.240247870212626e+07,4.779971910195368e+06,1.7296072427667961e+06,0,0,0,3737,1412,634,0,0,0,197342.5276522068,43.6847859471395,327.8344672580001,0,0,4674,41304,2392,1.3368154978221884e+07,1.5543902876866547e+07,198558
26/06/2024,2.489562048100511e+07,5306,1039,1.7066803731257565e+07,6.2207917180704e+06,1.608025031677134e+06,0,0,0,3302,1432,746,0,0,0,176812.286705616,33.90134981565546,453.4918558820004,0,0,4267,38149,2185,1.0976406133709446e+07,1.391921434729568e+07,197603
25/06/2024,2.67381251453739e+07,5385,1053,2.2343846859760758e+07,3.8640667549331016e+06,530211.5306800111,0,0,0,3643,1321,508,0,0,0,169574.7101163572,38.6522965772405,282.97817830500026,0,0,4332,38764,2145,1.2734001728283573e+07,1.4004123417090314e+07,196564
24/06/2024,1.633031862411988e+07,4770,878,1.0218378728755396e+07,5.5808673774551675e+06,531072.5179093189,0,0,0,3038,1289,496,0,0,0,120831.97698775938,19.46878791095382,435.6478255830002,0,0,3892,35184,1959,7.743030154567836e+06,8.587288469552053e+06,195511
23/06/2024,1.5992216236208472e+07,4270,772,1.139979718241079e+07,3.9004074631456765e+06,692011.5906520227,0,0,0,2918,1096,310,0,0,0,112134.34789419186,20.947700272065358,294.91964266900004,0,0,3498,33717,1853,7.284553339962763e+06,8.707662896245722e+06,194633
22/06/2024,1.2277846863221385e+07,3973,692,9.10947384593274e+06,2.6613008145468705e+06,507072.20274177496,0,0,0,2585,1081,363,0,0,0,85076.89982131399,16.696299568578556,197.75907302600024,0,0,3281,28631,1824,5.603738601409414e+06,6.67410826181197e+06,193861
21/06/2024,2.1285471696004163e+07,5055,939,1.925588505599801e+07,1.6167576887299821e+06,412828.9512761794,0,0,0,3478,1099,598,0,0,0,132358.545465675,33.11334513580194,123.326551876,0,0,4116,28677,1539,1.0897580757049058e+07,1.0387890938955106e+07,193169
20/06/2024,2.7843742922431096e+07,5140,902,2.462624202060411e+07,2.8033733124267748e+06,414127.5894002061,0,0,0,3509,1212,499,0,0,0,173066.99736392673,40.68006806204723,209.59650331199995,0,0,4238,32749,1697,1.4293358612837113e+07,1.3550384309593987e+07,192230
19/06/2024,2.6687524697319157e+07,5575,1269,2.4045701674487732e+07,2.059175693471352e+06,582647.3293600886,0,0,0,3814,1257,601,0,0,0,167552.8521799751,41.38711330781743,151.24381415999994,0,0,4306,31524,1780,1.2654159518695856e+07,1.4033365178623315e+07,191328
18/06/2024,3.448940022540305e+07,4829,1043,3.0758434487809975e+07,1.852150989400983e+06,1.8788147481920961e+06,0,0,0,3008,1198,754,0,0,0,207129.72675224452,54.94257886387022,137.2469765739999,0,0,3786,25459,1668,1.2014433870869309e+07,2.2474966354533743e+07,190059
17/06/2024,2.482559795375253e+07,4777,860,2.115167007839583e+07,3.0038991157501675e+06,670028.7596065544,0,0,0,3052,1260,548,0,0,0,153458.43179210342,34.77878364706606,209.4885103879999,0,0,3917,28040,1787,1.2133877898583869e+07,1.2691720055168675e+07,189016
16/06/2024,1.6982471825553745e+07,4030,752,1.407940822559828e+07,1.1596344661822051e+06,1.743429133773256e+06,0,0,0,2639,908,596,0,0,0,111686.53108992532,27.97879455222374,79.66636930899995,0,0,3278,21291,1512,8.578859004384773e+06,8.403612821168963e+06,188156
15/06/2024,1.3313301992951093e+07,3686,487,1.0976022487410951e+07,1.1133119009113729e+06,1.2239676046287646e+06,0,0,0,2442,963,365,0,0,0,86774.15895197068,21.29862064093308,77.69122847999995,0,0,3199,20277,1477,6.797343222029785e+06,6.515958770921303e+06,187404
14/06/2024,2.4622844672021464e+07,5067,827,2.0805315800620053e+07,2.2191931897588526e+06,1.598335681642563e+06,0,0,0,3396,1264,565,0,0,0,155956.50178521592,38.57071377116421,154.21267348599997,0,0,4240,28962,1838,1.114123797084533e+07,1.3481606701176137e+07,186917
13/06/2024,2.3288849521376073e+07,5415,972,1.779250474526397e+07,3.221345402448731e+06,2.274999373663381e+06,0,0,0,3415,1423,767,0,0,0,158942.87857681414,36.14992564207554,216.79929598599983,0,0,4443,27578,1855,1.2431305013409106e+07,1.085754450796697e+07,186090
12/06/2024,3.9897415685019925e+07,6072,936,3.3092016379300382e+07,3.2237033183978456e+06,3.581695987321708e+06,0,0,0,3952,1546,762,0,0,0,267239.3248902873,66.02974039636356,212.43605995699994,0,0,5136,36417,1878,1.9772218889780365e+07,2.012519679523957e+07,185118
11/06/2024,4.960252782720585e+07,6351,1105,4.550856015738514e+07,2.1860789730864977e+06,1.9078886967342526e+06,0,0,0,4293,1440,808,0,0,0,302238.9480338148,79.15502366274009,145.5889620149999,0,0,5246,43194,1972,2.409824667908304e+07,2.5504281148122847e+07,184182
10/06/2024,4.578110060553719e+07,6440,1285,3.9827751839480445e+07,2.9952888807054884e+06,2.958059885351284e+06,0,0,0,4065,1556,1116,0,0,0,280246.39688728057,67.86998651885536,188.515820764,0,0,5155,39424,2049,2.406026650415983e+07,2.172083410137736e+07,183077
09/06/2024,5.3092486343092196e+07,5560,816,4.968993666203707e+07,1.9406824782705414e+06,1.4618672027846163e+06,0,0,0,3898,1300,547,0,0,0,317215.22706764436,80.53191713852475,121.83364415599998,0,0,4744,32972,1723,2.5644177572833303e+07,2.74483087702589e+07,181792
08/06/2024,5.916630330785227e+07,5344,1002,5.284850788434097e+07,4.225800617290539e+06,2.0919948062207762e+06,0,0,0,3268,1601,596,0,0,0,346983.5442168766,82.48443259737303,264.9990502909998,0,0,4342,33263,1733,2.9830941082738265e+07,2.9335362225114025e+07,180976
07/06/2024,8.330924585163757e+07,6215,1043,7.499062847602989e+07,6.545125926761832e+06,1.773491448845867e+06,0,0,0,3828,1897,679,0,0,0,524144.55317287165,120.69674366778007,396.8719890369998,0,0,5172,39894,2116,4.325721846533716e+07,4.005202738630047e+07,179974
06/06/2024,4.8249563341320924e+07,7600,1213,3.990706631076745e+07,6.068753052077663e+06,2.2737439784758165e+06,0,0,0,5325,1731,820,0,0,0,317725.97256509407,66.85287838708425,356.1532958139997,0,0,6387,49479,2251,2.5747105194252368e+07,2.2502458147068568e+07,178931
05/06/2024,4.942458771655331e+07,7164,1315,4.377377927826394e+07,2.2680633101459737e+06,3.3827451281434023e+06,0,0,0,4846,1525,1139,0,0,0,308665.4001875308,74.69860209382695,132.17076937699986,0,0,5849,43801,2104,2.360217060805245e+07,2.582241710850087e+07,177718
04/06/2024,2.9538229645172965e+07,6239,1095,2.5116986312603146e+07,2.2312443876344427e+06,2.189998944935368e+06,0,0,0,4303,1425,722,0,0,0,197665.25648668857,46.28098751967647,134.70597923499977,0,0,5144,35184,2087,1.4540582892691854e+07,1.4997646752481107e+07,176403
03/06/2024,4.367497100820721e+07,6785,1186,3.7938344220275156e+07,4.597761124631412e+06,1.1388656633006127e+06,0,0,0,4602,1734,593,0,0,0,276793.88067796663,60.65580585652226,281.5940611289996,0,0,5599,42296,2178,2.334353405165382e+07,2.0331436956553366e+07,175308
02/06/2024,3.057211707199331e+07,5837,1202,2.6535513580728278e+07,2.4960389892949616e+06,1.5405645019700723e+06,0,0,0,3865,1470,664,0,0,0,192795.44485235383,44.15007244156838,153.07793499399995,0,0,4635,35165,1715,1.5030803440654939e+07,1.5541313631338388e+07,174122
01/06/2024,3.141550745941367e+07,4739,749,2.7376083583548352e+07,2.136143894204544e+06,1.9032799816607716e+06,0,0,0,2941,1428,508,0,0,0,193171.4818392154,45.22979402564146,129.16288553099992,0,0,3990,27833,1645,1.5461627529428478e+07,1.5953879929985197e+07,172920
31/05/2024,2.8168902875596248e+07,5558,1037,2.3325604693715405e+07,3.1262227587909685e+06,1.7170754230898777e+06,0,0,0,3567,1577,548,0,0,0,188816.30440073632,41.687444361956736,189.43873125299984,0,0,4521,28720,1891,1.465841756590677e+07,1.3510485309689486e+07,172171
30/05/2024,3.0336700058217715e+07,5920,864,2.3621177898349535e+07,3.294866864359841e+06,3.420655295508309e+06,0,0,0,3608,1880,579,0,0,0,206399.05432863432,45.987785527281595,197.67755953199975,0,0,5056,34755,1947,1.5657147955235213e+07,1.467955210298249e+07,171134
29/05/2024,3.046824608893072e+07,6676,1372,2.4461202400096633e+07,4.734997262564656e+06,1.2720464262694025e+06,0,0,0,4146,2065,603,0,0,0,204843.87832844988,41.27824700707847,282.1199822679997,0,0,5304,37222,1891,1.6500799699240757e+07,1.3967446389689941e+07,170270
28/05/2024,4.820084843803956e+07,6505,1082,4.329146095350559e+07,3.9470584207330807e+06,962329.0638008361,0,0,0,4080,2019,583,0,0,0,291299.0035276162,65.20188598751362,236.34215644099982,0,0,5423,39966,1998,2.4151863010671802e+07,2.4048985427367743e+07,168898
27/05/2024,3.472851397986356e+07,6151,1048,2.8985227421751235e+07,4.961355674834207e+06,781930.8832781631,0,0,0,3586,2100,605,0,0,0,226718.50774601343,45.13252712326056,297.7963965029997,0,0,5103,37603,1905,1.7978418212412167e+07,1.6750095767451415e+07,167816
26/05/2024,2.4613892424481247e+07,4984,738,1.1101008414364355e+07,4.215304695069716e+06,9.297579315047162e+06,0,0,0,2471,1746,942,0,0,0,203096.25369381133,42.43528321911608,260.0226046199997,0,0,4246,30350,1722,1.274624716866663e+07,1.1867645255814593e+07,166768
25/05/2024,1.380314381940082e+07,4185,658,8.839188241417859e+06,3.5163378881444824e+06,1.4476176898384707e+06,0,0,0,2042,1528,718,0,0,0,102722.64984293425,17.940428098779552,211.12289365099997,0,0,3527,22239,1523,8.284530160177559e+06,5.518613659223255e+06,166030
24/05/2024,2.3490004626048055e+07,5752,863,1.7846186181189973e+07,4.418336926825686e+06,1.2254815180323818e+06,0,0,0,3307,1904,665,0,0,0,161184.6820230225,31.246372033216346,265.1916874949999,0,0,4889,33560,1953,1.2967172366198312e+07,1.052283225984973e+07,165372
23/05/2024,2.307502890792494e+07,5887,989,1.7702857743251428e+07,3.333731664581742e+06,2.0384395000917905e+06,0,0,0,3449,1887,730,0,0,0,161732.66395813882,33.765141478113115,191.89026000299978,0,0,4898,34073,2076,1.2367832123079443e+07,1.0707196784845503e+07,164509
22/05/2024,2.4233285481058113e+07,6423,1249,1.9494176983131927e+07,3.253601777713297e+06,1.4855067202128852e+06,0,0,0,3986,1973,656,0,0,0,163994.76430369084,35.01140400660224,183.05666999999985,0,0,5174,37897,2191,1.2297703639749087e+07,1.1935581841309026e+07,163520
21/05/2024,2.011519098499471e+07,5913,1275,1.487906044040633e+07,3.226682629427312e+06,2.0094479151610807e+06,0,0,0,3422,1956,702,0,0,0,144566.11462625262,29.97085195261011,180.4898162289999,0,0,4638,31373,2203,9.876342714799983e+06,1.0238848270194734e+07,162271
20/05/2024,1.5777084726313723e+07,5319,1112,1.0564110643054063e+07,4.423463206068947e+06,789510.8771907125,0,0,0,2924,2025,461,0,0,0,117644.6681828761,22.617200627046422,250.09890473199968,0,0,4207,33381,2069,9.32777188397915e+06,6.449312842334582e+06,160996
19/05/2024,1.0879325014735995e+07,3875,634,6.648855630379112e+06,3.6712416840507523e+06,559227.7003061277,0,0,0,1825,1712,394,0,0,0,81400.70922526924,14.312890236977271,216.41747819599982,0,0,3241,23754,1665,6.190735844410392e+06,4.688589170325601e+06,159884
18/05/2024,8.857775831694413e+06,3869,637,4.624059599203516e+06,3.770793727482391e+06,462922.50500850385,0,0,0,1679,1848,397,0,0,0,71662.95939735675,10.772637854717194,220.82102446599973,0,0,3232,23934,1763,5.532838111940196e+06,3.3249377197542205e+06,159250
17/05/2024,1.353034240624107e+07,4546,676,9.14445374995387e+06,3.8533449056172688e+06,532543.7506699299,0,0,0,2092,2042,485,0,0,0,99129.88853111866,19.908605249481386,233.57203351699962,0,0,3870,28213,2094,8.050548103974966e+06,5.479794302266106e+06,158613
16/05/2024,1.2678608112909108e+07,4918,674,6.072988546105965e+06,5.81182786180205e+06,793791.705001095,0,0,0,2134,2230,627,0,0,0,102633.87967123547,14.737846444155997,364.85800935799955,0,0,4244,31638,2368,7.889291880769968e+06,4.789316232139154e+06,157937
15/05/2024,1.8802486601828992e+07,5405,819,1.1791158404801643e+07,5.973977041051144e+06,1.0373511559762047e+06,0,0,0,2569,2342,593,0,0,0,137514.4499594953,26.250096161514268,404.0831060549993,0,0,4586,35709,2491,1.0810648773437506e+07,7.991837828391489e+06,157263
14/05/2024,1.6645750046605015e+07,5406,879,8.862931476095615e+06,6.918281866925569e+06,864536.7035838302,0,0,0,2492,2478,538,0,0,0,130317.43841267929,20.82237071980674,480.2733522519993,0,0,4527,38469,2424,9.27967218741776e+06,7.3660778591872575e+06,156444
13/05/2024,1.98206902634137e+07,5608,608,9.27511191941709e+06,8.080085195694391e+06,2.4654931483022184e+06,0,0,0,2481,2409,872,0,0,0,161419.95148578507,27.18215625728825,558.2398689829992,0,0,5000,42179,2310,1.1316760869471721e+07,8.503929393941985e+06,155565
12/05/2024,8.058104634744091e+06,3549,384,3.9153495096474667e+06,3.181750765741827e+06,961004.3593547932,0,0,0,1385,1810,404,0,0,0,65668.74157649827,11.460217663745748,220.99337243099976,0,0,3165,22605,1612,4.946562593642224e+06,3.111542041101862e+06,154957
11/05/2024,6.101442280992496e+06,3490,405,2.874983592006846e+06,2.494137347283181e+06,732321.3417024681,0,0,0,1364,1708,464,0,0,0,49958.6169874557,8.492715503250118,173.05851434299996,0,0,3085,19709,1725,3.914999180617086e+06,2.186443100375411e+06,154573
10/05/2024,8.914396387487933e+06,4282,509,3.8857393863941957e+06,3.652269777684063e+06,1.376387223409672e+06,0,0,0,1629,1970,787,0,0,0,74206.79903263065,12.555039815074085,244.8989803489998,0,0,3773,23989,1959,5.574179558274649e+06,3.340216829213286e+06,154168
09/05/2024,1.100323938360217e+07,4975,632,4.572271953287885e+06,5.085621064710101e+06,1.3453463656041776e+06,0,0,0,2083,2119,896,0,0,0,93362.8277911637,14.009275818131833,351.62428200399955,0,0,4343,31348,2145,7.100948339310292e+06,3.902291044291874e+06,153659
08/05/2024,9.20775682301463e+06,4503,648,4.240105353725416e+06,3.3851257693401612e+06,1.5825256999490575e+06,0,0,0,1727,2034,839,0,0,0,76735.7370034323,14.167405897032886,233.75596697999964,0,0,3855,25652,1933,5.693116738035391e+06,3.514640084979244e+06,153027
07/05/2024,1.2237404656919783e+07,5087,671,4.421820097761484e+06,5.898514055501575e+06,1.9170705036567238e+06,0,0,0,1840,2331,1044,0,0,0,106666.4394826631,15.354300513984017,388.1539830529993,0,0,4416,32602,2190,8.273614340766897e+06,3.9637903161528837e+06,152379
06/05/2024,1.1817925949155562e+07,5002,684,5.689500348409328e+06,4.1652266252614874e+06,1.963198975484752e+06,0,0,0,1937,2144,1054,0,0,0,95509.82217719406,17.204908270315645,276.7423039309996,0,0,4318,29599,2130,7.380894669698252e+06,4.437031279457316e+06,151708
05/05/2024,9.236977111462345e+06,4218,577,5.085759287976911e+06,2.8833535926082954e+06,1.2678642308771398e+06,0,0,0,1788,1756,768,0,0,0,74661.2825695537,14.54573199919192,199.2819056029997,0,0,3641,24611,1882,4.978889415632458e+06,4.258087695829886e+06,151024
04/05/2024,8.373980493129991e+06,4116,481,4.1547559289882123e+06,2.5625127480809847e+06,1.6567118160607994e+06,0,0,0,1609,1829,791,0,0,0,67911.21660165326,13.472935697349273,177.03406855999984,0,0,3635,25443,1970,4.744216927490406e+06,3.6297635656395927e+06,150447
03/05/2024,1.0189334737689156e+07,4674,612,5.020629832898723e+06,3.692193107906946e+06,1.476511796883486e+06,0,0,0,1932,1909,950,0,0,0,82822.9082897472,15.010578992568998,263.4039147989996,0,0,4062,27008,1877,6.366788110841867e+06,3.822546626847287e+06,149966
02/05/2024,9.349031139211547e+06,4816,794,4.382844092453077e+06,2.97014028933483e+06,1.9960467574236405e+06,0,0,0,1800,1824,1320,0,0,0,77618.48339354718,16.010748424701177,220.949667666,0,0,4022,26338,1942,5.49537222157989e+06,3.8536589176316503e+06,149354
01/05/2024,7.802984664379076e+06,3895,589,4.362176515779606e+06,2.190985960636729e+06,1.2498221879627458e+06,0,0,0,1589,1501,896,0,0,0,61238.56805419098,13.343995186832313,172.58231885999987,0,0,3306,20754,1680,4.474622074084901e+06,3.3283625902941814e+06,148560
30/04/2024,9.56759952903683e+06,4257,642,5.21730769399243e+06,2.496740541360406e+06,1.8535512936839857e+06,0,0,0,1714,1642,1010,0,0,0,75425.12841389613,16.45540525615426,194.99571639499976,0,0,3615,19847,1767,5.463083147587714e+06,4.1045163814491136e+06,147971
29/04/2024,1.2346618917023826e+07,4980,822,6.88188666512818e+06,3.900737550566847e+06,1.5639947013287887e+06,0,0,0,2227,1902,1000,0,0,0,98466.96130210934,18.531466366935735,288.6761708789997,0,0,4158,27776,1881,7.446675341313909e+06,4.89994357570991e+06,147329
28/04/2024,1.2247209428699633e+07,4219,510,7.516323677637955e+06,2.6492062494311347e+06,2.0816795016305407e+06,0,0,0,1840,1683,841,0,0,0,91686.86425184167,19.651066419874923,187.79414220499993,0,0,3709,25335,1757,6.740162888039452e+06,5.507046540660175e+06,146507
27/04/2024,8.66022117712593e+06,3602,371,4.514015533953955e+06,1.8336150549833246e+06,2.3125905881886496e+06,0,0,0,1190,1682,825,0,0,0,69088.97229891864,16.019670807143516,133.69102265799984,0,0,3231,19745,1747,4.635033655803619e+06,4.025187521322312e+06,145997
26/04/2024,1.0874855032727553e+07,4525,442,4.722470468384415e+06,2.990674481927783e+06,3.1617100824153516e+06,0,0,0,1546,1954,1169,0,0,0,90828.25437625048,19.288170850409298,211.0017666609998,0,0,4083,23768,2069,6.07129189618862e+06,4.803563136538931e+06,145626
25/04/2024,1.6555715729408942e+07,5731,823,1.0295299758949058e+07,2.8657604160779053e+06,3.394655554381995e+06,0,0,0,2594,2134,1233,0,0,0,124698.22803633031,30.429437012359205,196.74331356999983,0,0,4908,32205,2127,8.559173439232199e+06,7.996542290176763e+06,145184
