formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
03/08/2024,9.799285519441929e+06,3036,302,6.1184610003370885e+06,3.560230317301813e+06,120594.20180303323,0,0,0,1778,1177,96,0,0,0,70457.23215283941,11.77851324140488,239.16859267200016,0,0,2734,22311,2112,4.740990271685151e+06,5.058295247756785e+06,226908
02/08/2024,1.748341771477997e+07,4627,766,1.2889749078379596e+07,4.321920419431565e+06,271748.21696882666,0,0,0,3138,1298,237,0,0,0,118907.42054994521,24.36019414122884,271.480269904,0,0,3861,34745,2595,8.016829419524114e+06,9.466588295255851e+06,226606
01/08/2024,2.9662308181481555e+07,5377,951,2.438595418083151e+07,4.698654038148343e+06,577699.9625016946,0,0,0,3732,1438,279,0,0,0,188483.73524656458,44.54305967963418,280.7996252750001,0,0,4426,39764,2674,1.4443339303415436e+07,1.5218968878066134e+07,225840
31/07/2024,3.2851239428671572e+07,5802,993,2.6261023341147054e+07,5.948327250027971e+06,641888.8374965326,0,0,0,4005,1621,288,0,0,0,211232.53096311036,46.02881011767707,331.3866892280001,0,0,4809,44492,3070,1.5444339960744577e+07,1.7406899467926975e+07,224889
30/07/2024,3.002822461368924e+07,5634,892,2.289291758657612e+07,6.462203958255663e+06,673103.0688574914,0,0,0,3778,1639,307,0,0,0,199711.97935110898,40.8712285882393,357.5500684170003,0,0,4742,42609,2986,1.4415704565902384e+07,1.5612520047786877e+07,223896
29/07/2024,1.6256592232093364e+07,4679,828,1.0216988488911157e+07,5.639796961966183e+06,399806.7812160246,0,0,0,2923,1538,284,0,0,0,118848.15393407158,18.768052192451687,299.41091919400014,0,0,3851,33256,2892,7.750624055430214e+06,8.505968176663151e+06,223004
28/07/2024,2.702898858859264e+07,4323,501,1.3290037403804885e+07,1.3088894582978427e+07,650056.6018093224,0,0,0,2613,1546,242,0,0,0,212838.87549303425,25.16546425562364,708.359043987,0,0,3822,34892,2698,1.3371534259034373e+07,1.3657454329558263e+07,222176
27/07/2024,3.0261977273553442e+07,5082,556,2.2810920962480947e+07,6.774430294923049e+06,676626.0161494536,0,0,0,3341,1517,331,0,0,0,205390.73129289775,42.06381995787146,367.43376872800036,0,0,4526,42509,2943,1.3734924954873433e+07,1.6527052318679992e+07,221675
26/07/2024,1.2344657941528693e+07,4189,675,7.337892727432675e+06,4.526640211972127e+06,480125.0021238951,0,0,0,2552,1454,258,0,0,0,91977.92899595991,14.384387719581273,251.77115760700013,0,0,3514,29294,2895,5.7525934810004495e+06,6.592064460528242e+06,221119
25/07/2024,1.4814576521692185e+07,4628,714,1.044406009424709e+07,3.703486776517721e+06,667029.6509273746,0,0,0,3033,1299,407,0,0,0,103186.72144167715,20.862379420406977,217.08223822800014,0,0,3914,31755,2742,6.85631853915077e+06,7.958257982541418e+06,220444
24/07/2024,1.5242554593740001e+07,4818,935,9.443566323235862e+06,4.806129425632128e+06,992858.8448720078,0,0,0,3146,1438,374,0,0,0,113440.18383509947,19.090469861543124,271.0138241360004,0,0,3883,32215,2869,7.31949003796909e+06,7.9230645557709085e+06,219730
23/07/2024,2.057173003790926e+07,5403,973,1.2609950368640402e+07,6.953344726782992e+06,1.0084349424858828e+06,0,0,0,3634,1532,384,0,0,0,152711.03795366737,23.977655182132462,397.5684793040002,0,0,4430,35192,2737,9.597173936725508e+06,1.0974556101183766e+07,218795
22/07/2024,2.2822972884852175e+07,5490,894,1.7956087845350396e+07,4.0163629835184296e+06,850522.0559833649,0,0,0,3661,1510,445,0,0,0,152260.3614689236,32.13262332547289,222.08261213100025,0,0,4596,38291,2806,1.056509242840091e+07,1.2257880456451291e+07,217822
21/07/2024,2.2627118238209996e+07,4706,503,1.6560058606616145e+07,4.0370291266922224e+06,2.0300305049016303e+06,0,0,0,3002,1392,523,0,0,0,155458.39697413033,32.88232340233386,228.15757345299988,0,0,4203,36233,2702,1.0455675135279682e+07,1.217144310293031e+07,216928
20/07/2024,1.7757892629645865e+07,4402,649,1.1806346764003124e+07,2.3246856286230464e+06,3.6268602370197047e+06,0,0,0,2830,1143,662,0,0,0,127624.59025758211,29.797905530132645,135.84969890900004,0,0,3753,30678,2364,8.081271604526624e+06,9.676621025119236e+06,216425
19/07/2024,2.594888397655979e+07,5579,919,2.0105852472668987e+07,3.0199934391096653e+06,2.823038064781139e+06,0,0,0,3989,1262,555,0,0,0,172575.7684522993,41.21392258227285,182.78499958300011,0,0,4660,40084,2761,1.228162535192266e+07,1.3667258624637134e+07,215776
18/07/2024,3.130426206937402e+07,5786,988,2.564927178324737e+07,3.3662084680901296e+06,2.288781818036531e+06,0,0,0,4041,1447,456,0,0,0,204567.77642153486,49.93755660873278,212.562084879,0,0,4798,42604,2653,1.4487541717847485e+07,1.681672035152653e+07,214857
17/07/2024,3.2804217684705004e+07,6066,1197,2.6354398698276717e+07,4.517646173991316e+06,1.932172812436969e+06,0,0,0,4354,1462,452,0,0,0,217885.12775985766,50.10796642389936,285.0346535390001,0,0,4869,47421,2938,1.4877660075279865e+07,1.792655760942512e+07,213869
16/07/2024,2.6593501992289025e+07,5929,1171,2.06895338140412e+07,3.973207013915932e+06,1.9307611643319062e+06,0,0,0,4232,1411,504,0,0,0,180552.86306593963,40.91768287798903,249.9937443760001,0,0,4758,45708,2871,1.2360584105757657e+07,1.4232917886531387e+07,212672
15/07/2024,2.292135999066263e+07,5528,992,1.7892031604230046e+07,4.61821617593222e+06,411112.2105003553,0,0,0,3798,1497,311,0,0,0,154656.66356806547,32.08045192253622,299.75466390900056,0,0,4536,44602,2871,1.0925265088473203e+07,1.1996094902189447e+07,211501
14/07/2024,1.75208763824346e+07,4938,819,1.3826279872773847e+07,3.478796920728886e+06,215799.5889318633,0,0,0,3454,1292,238,0,0,0,120272.66228578768,26.73581457821909,239.63571254300015,0,0,4119,35569,2390,7.539963852281131e+06,9.980912530153451e+06,210509
13/07/2024,1.1931258036025185e+07,4136,505,8.594284165130667e+06,3.0846983913173727e+06,252275.47957713707,0,0,0,2796,1227,163,0,0,0,83703.89432593113,16.73260410989502,219.95376227500006,0,0,3631,30211,2168,5.545846244641761e+06,6.385411791383426e+06,209690
12/07/2024,1.1528410738283291e+07,4556,822,7.99455521863181e+06,3.2712260932557746e+06,262629.42639571894,0,0,0,3143,1239,234,0,0,0,82974.31190583167,16.1553202768855,237.6712818810001,0,0,3734,30012,2142,5.3799279168237895e+06,6.148482821459508e+06,209185
11/07/2024,1.6513399314984133e+07,4872,664,1.2604611418901995e+07,2.897534533882967e+06,1.0112533621991696e+06,0,0,0,3477,1172,320,0,0,0,113898.35704113869,27.190651019520608,206.97397508700024,0,0,4208,36359,2295,7.584868676212629e+06,8.928530638771508e+06,208363
10/07/2024,1.921497697440699e+07,5154,852,1.4654966500291303e+07,3.083809087775669e+06,1.476201386340012e+06,0,0,0,3685,1245,331,0,0,0,132428.11901860646,32.7731174497363,217.21241295900003,0,0,4302,37189,2234,8.83607954719152e+06,1.0378897427215474e+07,207699
09/07/2024,1.261513982749294e+07,4516,637,8.950772929632414e+06,3.376054400830708e+06,288312.4970298158,0,0,0,3022,1310,214,0,0,0,90491.54530012637,18.492285674243924,239.1898228150002,0,0,3879,36148,2363,5.99406324471003e+06,6.621076582782908e+06,206847
08/07/2024,1.1420464990909074e+07,4043,653,7.571831265636123e+06,3.6755267021360826e+06,173107.02313686133,0,0,0,2629,1212,227,0,0,0,83687.16288175274,15.773023396722055,267.95432547500025,0,0,3390,34348,2156,5.462905608776707e+06,5.957559382132362e+06,206210
07/07/2024,8.83373720576345e+06,3205,508,5.662939224127776e+06,2.9820688703470705e+06,188729.1112886091,0,0,0,1973,1080,174,0,0,0,64902.79264475408,11.699399507949751,215.67246325300022,0,0,2697,26378,1882,3.886487212062794e+06,4.947249993700656e+06,205557
06/07/2024,8.826859141964518e+06,3228,351,6.0652152190299705e+06,2.6512500439866143e+06,110393.87894793003,0,0,0,1946,1106,191,0,0,0,63628.13230774116,12.293514255954863,190.31973430900013,0,0,2877,27027,1922,3.9065406614829064e+06,4.920318480481604e+06,205049
05/07/2024,1.1611293916732356e+07,3730,400,8.758639376291385e+06,2.597194509335292e+06,255460.0311056926,0,0,0,2388,1121,275,0,0,0,78358.32346710387,17.635793111110953,198.57463065900004,0,0,3330,28740,2001,5.289835682779193e+06,6.321458233953171e+06,204698
04/07/2024,1.3267497480073484e+07,4210,639,9.827067174158556e+06,3.229751284702569e+06,210679.0212123591,0,0,0,2739,1257,243,0,0,0,91193.31904852205,18.630340828752825,239.47398029900017,0,0,3571,31275,2084,6.070914526797191e+06,7.196582953276295e+06,204298
03/07/2024,2.0021451899316266e+07,5413,964,1.626581013571513e+07,3.4808033955612616e+06,274838.36803988245,0,0,0,3826,1296,390,0,0,0,133918.0910821462,29.699067443635837,240.1682944620002,0,0,4449,38743,2395,8.082650355453166e+06,1.1938801543863105e+07,203659
02/07/2024,1.8496328683086976e+07,5178,950,1.4231488222170195e+07,3.878036832849318e+06,386803.62806745677,0,0,0,3391,1360,480,0,0,0,126321.68194901173,25.50278507558813,257.9015232390002,0,0,4228,37417,2325,8.608890586845037e+06,9.887438096241934e+06,202695
01/07/2024,1.9160028676219847e+07,5430,1285,1.417270019875202e+07,4.490707355879838e+06,496621.1215879922,0,0,0,3653,1344,546,0,0,0,135964.40599916305,26.227865723741733,304.32040986800007,0,0,4145,39658,2469,8.591275041769277e+06,1.0568753634450568e+07,201745
30/06/2024,1.3428734252512634e+07,3968,636,9.46150112541457e+06,3.716981968838134e+06,250251.15825993006,0,0,0,2478,1212,327,0,0,0,95325.03480088865,17.103375248802067,261.67037656200006,0,0,3332,29834,1961,6.109806770992157e+06,7.3189274815204805e+06,200460
29/06/2024,1.1219393324409593e+07,3454,446,7.603856919541264e+06,3.2850051128459456e+06,330531.2920223855,0,0,0,2009,1232,261,0,0,0,81911.33328813665,14.485590703277463,232.02341151700008,0,0,3008,27017,1872,5.003151385264164e+06,6.216241939145427e+06,199824
28/06/2024,2.0625403240216948e+07,4880,820,1.5827485925731916e+07,4.0755534863627413e+06,722363.8281223007,0,0,0,3125,1398,443,0,0,0,141909.5442992624,29.550282640639328,283.18389767300016,0,0,4060,35289,2342,9.581046140152605e+06,1.1044357100064356e+07,199378
27/06/2024,2.891205785508842e+07,5629,955,2.240247870212624e+07,4.779971910195365e+06,1.729607242766795e+06,0,0,0,3737,1412,634,0,0,0,197342.5276522069,43.6847859471395,327.83446725800013,0,0,4674,41304,2392,1.3368154978221884e+07,1.554390287686654e+07,198558
26/06/2024,2.489562048100511e+07,5306,1039,1.7066803731257573e+07,6.220791718070407e+06,1.6080250316771339e+06,0,0,0,3302,1432,746,0,0,0,176812.28670561608,33.90134981565545,453.49185588200015,0,0,4267,38149,2185,1.0976406133709433e+07,1.391921434729567e+07,197603
25/06/2024,2.673812514537389e+07,5385,1053,2.23438468597608e+07,3.8640667549331062e+06,530211.5306800111,0,0,0,3643,1321,508,0,0,0,169574.71011635716,38.65229657724045,282.978178305,0,0,4332,38764,2145,1.2734001728283582e+07,1.4004123417090321e+07,196564
24/06/2024,1.6330318624119885e+07,4770,878,1.0218378728755394e+07,5.580867377455173e+06,531072.5179093188,0,0,0,3038,1289,496,0,0,0,120831.97698775936,19.468787910953818,435.64782558300016,0,0,3892,35184,1959,7.743030154567839e+06,8.58728846955205e+06,195511
23/06/2024,1.5992216236208484e+07,4270,772,1.1399797182410782e+07,3.9004074631456775e+06,692011.5906520226,0,0,0,2918,1096,310,0,0,0,112134.34789419184,20.94770027206535,294.91964266900004,0,0,3498,33717,1853,7.28455333996276e+06,8.70766289624573e+06,194633
22/06/2024,1.2277846863221379e+07,3973,692,9.109473845932743e+06,2.6613008145468715e+06,507072.20274177473,0,0,0,2585,1081,363,0,0,0,85076.89982131407,16.696299568578564,197.75907302600012,0,0,3281,28631,1824,5.603738601409414e+06,6.674108261811966e+06,193861
21/06/2024,2.1285471696004167e+07,5055,939,1.9255885055998e+07,1.616757688729981e+06,412828.9512761794,0,0,0,3478,1099,598,0,0,0,132358.54546567495,33.11334513580191,123.32655187600004,0,0,4116,28677,1539,1.0897580757049058e+07,1.0387890938955106e+07,193169
20/06/2024,2.784374292243109e+07,5140,902,2.4626242020604115e+07,2.803373312426778e+06,414127.58940020594,0,0,0,3509,1212,499,0,0,0,173066.99736392693,40.680068062047205,209.59650331199984,0,0,4238,32749,1697,1.4293358612837106e+07,1.3550384309593989e+07,192230
19/06/2024,2.6687524697319165e+07,5575,1269,2.4045701674487736e+07,2.0591756934713514e+06,582647.3293600876,0,0,0,3814,1257,601,0,0,0,167552.8521799752,41.387113307817444,151.24381415999997,0,0,4306,31524,1780,1.265415951869586e+07,1.4033365178623324e+07,191328
18/06/2024,3.448940022540307e+07,4829,1043,3.0758434487809964e+07,1.8521509894009817e+06,1.8788147481920964e+06,0,0,0,3008,1198,754,0,0,0,207129.72675224484,54.94257886387022,137.24697657399997,0,0,3786,25459,1668,1.2014433870869314e+07,2.247496635453374e+07,190059
17/06/2024,2.4825597953752548e+07,4777,860,2.1151670078395836e+07,3.0038991157501666e+06,670028.7596065538,0,0,0,3052,1260,548,0,0,0,153458.43179210325,34.778783647066035,209.48851038799984,0,0,3917,28040,1787,1.2133877898583876e+07,1.2691720055168679e+07,189016
16/06/2024,1.6982471825553738e+07,4030,752,1.4079408225598278e+07,1.1596344661822044e+06,1.7434291337732563e+06,0,0,0,2639,908,596,0,0,0,111686.53108992525,27.978794552223743,79.66636930899992,0,0,3278,21291,1512,8.578859004384773e+06,8.403612821168965e+06,188156
15/06/2024,1.3313301992951093e+07,3686,487,1.0976022487410951e+07,1.113311900911373e+06,1.223967604628765e+06,0,0,0,2442,963,365,0,0,0,86774.15895197065,21.298620640933077,77.69122848000004,0,0,3199,20277,1477,6.797343222029788e+06,6.515958770921307e+06,187404
14/06/2024,2.462284467202145e+07,5067,827,2.0805315800620038e+07,2.2191931897588526e+06,1.598335681642564e+06,0,0,0,3396,1264,565,0,0,0,155956.50178521598,38.5707137711642,154.2126734859999,0,0,4240,28962,1838,1.1141237970845325e+07,1.3481606701176135e+07,186917
13/06/2024,2.328884952137608e+07,5415,972,1.779250474526396e+07,3.2213454024487287e+06,2.274999373663382e+06,0,0,0,3415,1423,767,0,0,0,158942.8785768142,36.14992564207554,216.79929598599983,0,0,4443,27578,1855,1.243130501340912e+07,1.085754450796697e+07,186090
12/06/2024,3.9897415685019925e+07,6072,936,3.309201637930037e+07,3.223703318397848e+06,3.5816959873217084e+06,0,0,0,3952,1546,762,0,0,0,267239.32489028736,66.02974039636362,212.43605995699997,0,0,5136,36417,1878,1.9772218889780357e+07,2.0125196795239575e+07,185118
11/06/2024,4.960252782720587e+07,6351,1105,4.550856015738517e+07,2.1860789730864977e+06,1.9078886967342529e+06,0,0,0,4293,1440,808,0,0,0,302238.94803381426,79.15502366274009,145.5889620149999,0,0,5246,43194,1972,2.4098246679083023e+07,2.5504281148122843e+07,184182
10/06/2024,4.578110060553721e+07,6440,1285,3.982775183948042e+07,2.9952888807054907e+06,2.958059885351284e+06,0,0,0,4065,1556,1116,0,0,0,280246.3968872804,67.86998651885543,188.5158207640001,0,0,5155,39424,2049,2.406026650415984e+07,2.1720834101377383e+07,183077
09/06/2024,5.309248634309224e+07,5560,816,4.968993666203702e+07,1.9406824782705407e+06,1.4618672027846146e+06,0,0,0,3898,1300,547,0,0,0,317215.2270676444,80.53191713852473,121.83364415599998,0,0,4744,32972,1723,2.56441775728333e+07,2.744830877025891e+07,181792
08/06/2024,5.916630330785226e+07,5344,1002,5.284850788434099e+07,4.225800617290539e+06,2.0919948062207745e+06,0,0,0,3268,1601,596,0,0,0,346983.5442168769,82.48443259737304,264.99905029099995,0,0,4342,33263,1733,2.9830941082738265e+07,2.9335362225114033e+07,180976
07/06/2024,8.330924585163754e+07,6215,1043,7.49906284760299e+07,6.5451259267618405e+06,1.7734914488458661e+06,0,0,0,3828,1897,679,0,0,0,524144.5531728713,120.69674366778004,396.87198903699965,0,0,5172,39894,2116,4.325721846533715e+07,4.0052027386300474e+07,179974
06/06/2024,4.824956334132095e+07,7600,1213,3.990706631076746e+07,6.068753052077661e+06,2.2737439784758175e+06,0,0,0,5325,1731,820,0,0,0,317725.9725650937,66.8528783870842,356.1532958139999,0,0,6387,49479,2251,2.5747105194252357e+07,2.2502458147068564e+07,178931
05/06/2024,4.94245877165533e+07,7164,1315,4.377377927826395e+07,2.268063310145974e+06,3.3827451281434023e+06,0,0,0,4846,1525,1139,0,0,0,308665.40018753085,74.69860209382692,132.17076937699986,0,0,5849,43801,2104,2.3602170608052433e+07,2.582241710850087e+07,177718
04/06/2024,2.953822964517295e+07,6239,1095,2.5116986312603164e+07,2.2312443876344427e+06,2.18999894493537e+06,0,0,0,4303,1425,722,0,0,0,197665.25648668842,46.280987519676465,134.705979235,0,0,5144,35184,2087,1.4540582892691843e+07,1.4997646752481114e+07,176403
03/06/2024,4.367497100820716e+07,6785,1186,3.793834422027516e+07,4.597761124631415e+06,1.1388656633006118e+06,0,0,0,4602,1734,593,0,0,0,276793.8806779664,60.6558058565223,281.5940611289999,0,0,5599,42296,2178,2.3343534051653817e+07,2.0331436956553366e+07,175308
02/06/2024,3.057211707199332e+07,5837,1202,2.6535513580728285e+07,2.49603898929496e+06,1.5405645019700734e+06,0,0,0,3865,1470,664,0,0,0,192795.4448523539,44.15007244156835,153.07793499399995,0,0,4635,35165,1715,1.5030803440654919e+07,1.5541313631338391e+07,174122
01/06/2024,3.141550745941368e+07,4739,749,2.737608358354838e+07,2.1361438942045425e+06,1.903279981660771e+06,0,0,0,2941,1428,508,0,0,0,193171.48183921547,45.22979402564143,129.1628855309999,0,0,3990,27833,1645,1.5461627529428484e+07,1.5953879929985201e+07,172920
31/05/2024,2.8168902875596233e+07,5558,1037,2.3325604693715412e+07,3.126222758790968e+06,1.717075423089878e+06,0,0,0,3567,1577,548,0,0,0,188816.30440073623,41.687444361956715,189.43873125299987,0,0,4521,28720,1891,1.4658417565906765e+07,1.3510485309689479e+07,172171
30/05/2024,3.0336700058217708e+07,5920,864,2.3621177898349546e+07,3.294866864359838e+06,3.420655295508309e+06,0,0,0,3608,1880,579,0,0,0,206399.05432863432,45.98778552728158,197.67755953199983,0,0,5056,34755,1947,1.5657147955235222e+07,1.4679552102982484e+07,171134
29/05/2024,3.0468246088930715e+07,6676,1372,2.4461202400096666e+07,4.734997262564656e+06,1.2720464262694037e+06,0,0,0,4146,2065,603,0,0,0,204843.8783284498,41.278247007078434,282.1199822679997,0,0,5304,37222,1891,1.6500799699240752e+07,1.3967446389689956e+07,170270
28/05/2024,4.8200848438039534e+07,6505,1082,4.329146095350561e+07,3.947058420733083e+06,962329.0638008362,0,0,0,4080,2019,583,0,0,0,291299.0035276161,65.20188598751359,236.34215644099967,0,0,5423,39966,1998,2.4151863010671813e+07,2.404898542736776e+07,168898
27/05/2024,3.4728513979863584e+07,6151,1048,2.898522742175118e+07,4.961355674834209e+06,781930.8832781627,0,0,0,3586,2100,605,0,0,0,226718.50774601338,45.132527123260594,297.7963965029998,0,0,5103,37603,1905,1.797841821241217e+07,1.6750095767451419e+07,167816
26/05/2024,2.4613892424481235e+07,4984,738,1.110100841436436e+07,4.215304695069715e+06,9.297579315047162e+06,0,0,0,2471,1746,942,0,0,0,203096.25369381145,42.43528321911604,260.02260461999964,0,0,4246,30350,1722,1.2746247168666635e+07,1.1867645255814593e+07,166768
25/05/2024,1.3803143819400815e+07,4185,658,8.839188241417857e+06,3.516337888144483e+06,1.4476176898384702e+06,0,0,0,2042,1528,718,0,0,0,102722.64984293429,17.940428098779538,211.12289365099974,0,0,3527,22239,1523,8.284530160177554e+06,5.518613659223254e+06,166030
24/05/2024,2.3490004626048043e+07,5752,863,1.7846186181189984e+07,4.418336926825689e+06,1.2254815180323818e+06,0,0,0,3307,1904,665,0,0,0,161184.68202302238,31.24637203321633,265.1916874949997,0,0,4889,33560,1953,1.2967172366198307e+07,1.0522832259849735e+07,165372
23/05/2024,2.3075028907924943e+07,5887,989,1.770285774325142e+07,3.333731664581744e+06,2.0384395000917895e+06,0,0,0,3449,1887,730,0,0,0,161732.6639581388,33.765141478113115,191.89026000299984,0,0,4898,34073,2076,1.2367832123079436e+07,1.0707196784845505e+07,164509
22/05/2024,2.4233285481058106e+07,6423,1249,1.949417698313193e+07,3.2536017777132974e+06,1.4855067202128842e+06,0,0,0,3986,1973,656,0,0,0,163994.76430369087,35.01140400660223,183.05666999999994,0,0,5174,37897,2191,1.2297703639749084e+07,1.1935581841309031e+07,163520
21/05/2024,2.011519098499473e+07,5913,1275,1.4879060440406317e+07,3.226682629427312e+06,2.0094479151610795e+06,0,0,0,3422,1956,702,0,0,0,144566.11462625262,29.97085195261011,180.4898162289998,0,0,4638,31373,2203,9.876342714799974e+06,1.0238848270194734e+07,162271
20/05/2024,1.5777084726313729e+07,5319,1112,1.0564110643054081e+07,4.42346320606895e+06,789510.8771907125,0,0,0,2924,2025,461,0,0,0,117644.66818287606,22.61720062704644,250.0989047319998,0,0,4207,33381,2069,9.327771883979153e+06,6.449312842334583e+06,160996
19/05/2024,1.0879325014735986e+07,3875,634,6.648855630379111e+06,3.6712416840507537e+06,559227.7003061277,0,0,0,1825,1712,394,0,0,0,81400.70922526921,14.312890236977271,216.4174781959999,0,0,3241,23754,1665,6.190735844410389e+06,4.688589170325602e+06,159884
18/05/2024,8.857775831694411e+06,3869,637,4.6240595992035195e+06,3.7707937274823925e+06,462922.50500850374,0,0,0,1679,1848,397,0,0,0,71662.95939735681,10.772637854717203,220.82102446599976,0,0,3232,23934,1763,5.532838111940195e+06,3.324937719754221e+06,159250
17/05/2024,1.353034240624107e+07,4546,676,9.144453749953875e+06,3.8533449056172674e+06,532543.7506699299,0,0,0,2092,2042,485,0,0,0,99129.8885311186,19.90860524948138,233.57203351699968,0,0,3870,28213,2094,8.050548103974962e+06,5.479794302266104e+06,158613
16/05/2024,1.2678608112909118e+07,4918,674,6.072988546105973e+06,5.811827861802056e+06,793791.705001095,0,0,0,2134,2230,627,0,0,0,102633.87967123537,14.737846444155997,364.8580093579995,0,0,4244,31638,2368,7.889291880769974e+06,4.789316232139152e+06,157937
15/05/2024,1.8802486601828992e+07,5405,819,1.1791158404801633e+07,5.973977041051151e+06,1.0373511559762046e+06,0,0,0,2569,2342,593,0,0,0,137514.44995949525,26.25009616151428,404.0831060549995,0,0,4586,35709,2491,1.0810648773437496e+07,7.991837828391495e+06,157263
14/05/2024,1.6645750046605011e+07,5406,879,8.862931476095617e+06,6.91828186692557e+06,864536.7035838298,0,0,0,2492,2478,538,0,0,0,130317.43841267921,20.822370719806724,480.27335225199937,0,0,4527,38469,2424,9.279672187417751e+06,7.366077859187261e+06,156444
13/05/2024,1.9820690263413697e+07,5608,608,9.275111919417093e+06,8.080085195694391e+06,2.465493148302218e+06,0,0,0,2481,2409,872,0,0,0,161419.95148578504,27.182156257288266,558.2398689829995,0,0,5000,42179,2310,1.131676086947172e+07,8.503929393941991e+06,155565
12/05/2024,8.058104634744087e+06,3549,384,3.9153495096474653e+06,3.181750765741828e+06,961004.3593547922,0,0,0,1385,1810,404,0,0,0,65668.74157649826,11.460217663745755,220.99337243099967,0,0,3165,22605,1612,4.9465625936422255e+06,3.1115420411018627e+06,154957
11/05/2024,6.101442280992494e+06,3490,405,2.874983592006846e+06,2.4941373472831813e+06,732321.3417024675,0,0,0,1364,1708,464,0,0,0,49958.616987455694,8.492715503250121,173.05851434299984,0,0,3085,19709,1725,3.9149991806170824e+06,2.18644310037541e+06,154573
10/05/2024,8.914396387487935e+06,4282,509,3.8857393863941953e+06,3.652269777684065e+06,1.3763872234096718e+06,0,0,0,1629,1970,787,0,0,0,74206.79903263066,12.555039815074084,244.8989803489997,0,0,3773,23989,1959,5.574179558274647e+06,3.340216829213286e+06,154168
09/05/2024,1.1003239383602178e+07,4975,632,4.5722719532878855e+06,5.085621064710108e+06,1.3453463656041767e+06,0,0,0,2083,2119,896,0,0,0,93362.82779116371,14.009275818131838,351.6242820039995,0,0,4343,31348,2145,7.100948339310288e+06,3.9022910442918735e+06,153659
08/05/2024,9.207756823014634e+06,4503,648,4.240105353725416e+06,3.3851257693401612e+06,1.5825256999490575e+06,0,0,0,1727,2034,839,0,0,0,76735.73700343227,14.167405897032888,233.7559669799997,0,0,3855,25652,1933,5.69311673803539e+06,3.5146400849792436e+06,153027
07/05/2024,1.2237404656919785e+07,5087,671,4.421820097761483e+06,5.898514055501572e+06,1.9170705036567235e+06,0,0,0,1840,2331,1044,0,0,0,106666.43948266328,15.35430051398401,388.15398305299954,0,0,4416,32602,2190,8.273614340766894e+06,3.963790316152885e+06,152379
06/05/2024,1.1817925949155567e+07,5002,684,5.689500348409323e+06,4.165226625261488e+06,1.9631989754847505e+06,0,0,0,1937,2144,1054,0,0,0,95509.82217719403,17.20490827031566,276.7423039309995,0,0,4318,29599,2130,7.380894669698249e+06,4.437031279457314e+06,151708
05/05/2024,9.236977111462342e+06,4218,577,5.085759287976914e+06,2.8833535926082977e+06,1.2678642308771391e+06,0,0,0,1788,1756,768,0,0,0,74661.28256955367,14.545731999191922,199.28190560299993,0,0,3641,24611,1882,4.978889415632457e+06,4.258087695829883e+06,151024
04/05/2024,8.373980493129995e+06,4116,481,4.154755928988213e+06,2.5625127480809833e+06,1.6567118160607985e+06,0,0,0,1609,1829,791,0,0,0,67911.21660165327,13.472935697349278,177.03406855999978,0,0,3635,25443,1970,4.744216927490403e+06,3.6297635656395927e+06,150447
03/05/2024,1.0189334737689164e+07,4674,612,5.020629832898723e+06,3.6921931079069446e+06,1.4765117968834857e+06,0,0,0,1932,1909,950,0,0,0,82822.90828974727,15.010578992568995,263.40391479899966,0,0,4062,27008,1877,6.366788110841865e+06,3.8225466268472895e+06,149966
02/05/2024,9.349031139211547e+06,4816,794,4.382844092453076e+06,2.970140289334829e+06,1.9960467574236386e+06,0,0,0,1800,1824,1320,0,0,0,77618.48339354721,16.010748424701173,220.94966766599995,0,0,4022,26338,1942,5.495372221579894e+06,3.853658917631654e+06,149354
01/05/2024,7.8029846643790845e+06,3895,589,4.362176515779607e+06,2.1909859606367284e+06,1.2498221879627465e+06,0,0,0,1589,1501,896,0,0,0,61238.568054191026,13.343995186832316,172.58231886,0,0,3306,20754,1680,4.4746220740849e+06,3.3283625902941837e+06,148560
30/04/2024,9.567599529036826e+06,4257,642,5.217307693992431e+06,2.4967405413604076e+06,1.8535512936839862e+06,0,0,0,1714,1642,1010,0,0,0,75425.12841389613,16.455405256154265,194.99571639499987,0,0,3615,19847,1767,5.463083147587711e+06,4.104516381449114e+06,147971
29/04/2024,1.2346618917023823e+07,4980,822,6.881886665128185e+06,3.900737550566848e+06,1.5639947013287877e+06,0,0,0,2227,1902,1000,0,0,0,98466.96130210931,18.531466366935728,288.67617087899976,0,0,4158,27776,1881,7.446675341313908e+06,4.8999435757099055e+06,147329
28/04/2024,1.224720942869963e+07,4219,510,7.5163236776379505e+06,2.6492062494311337e+06,2.08167950163054e+06,0,0,0,1840,1683,841,0,0,0,91686.86425184167,19.651066419874915,187.79414220499993,0,0,3709,25335,1757,6.740162888039453e+06,5.507046540660172e+06,146507
