formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
05/08/2024,1.1388985527589984e+07,2776,290,8.1914932055064235e+06,2.998180531047264e+06,199311.79103629792,0,0,0,1456,1198,141,0,0,0,76874.41988255821,19.7403487319929,236.0257334440002,0,0,2486,22338,2211,5.613859693155916e+06,5.775125834434074e+06,227515
04/08/2024,9.431462504639894e+06,2700,317,6.278613089801134e+06,3.046144170286658e+06,106705.24455209916,0,0,0,1582,1057,76,0,0,0,66154.72314355554,12.648119806919421,215.81181020300016,0,0,2383,21526,1994,4.855950250234224e+06,4.575512254405664e+06,227225
03/08/2024,9.799285519441934e+06,3036,302,6.118461000337092e+06,3.5602303173018117e+06,120594.20180303323,0,0,0,1778,1177,96,0,0,0,70457.23215283945,11.778513241404875,239.16859267200002,0,0,2734,22311,2112,4.740990271685152e+06,5.058295247756784e+06,226908
02/08/2024,1.7483417714779977e+07,4627,766,1.2889749078379579e+07,4.321920419431566e+06,271748.2169688267,0,0,0,3138,1298,237,0,0,0,118907.42054994525,24.36019414122883,271.480269904,0,0,3861,34745,2595,8.016829419524116e+06,9.466588295255858e+06,226606
01/08/2024,2.966230818148157e+07,5377,951,2.438595418083153e+07,4.698654038148341e+06,577699.9625016947,0,0,0,3732,1438,279,0,0,0,188483.73524656452,44.543059679634176,280.7996252750002,0,0,4426,39764,2674,1.444333930341543e+07,1.5218968878066123e+07,225840
31/07/2024,3.285123942867155e+07,5802,993,2.626102334114704e+07,5.948327250027974e+06,641888.8374965327,0,0,0,4005,1621,288,0,0,0,211232.5309631102,46.02881011767707,331.38668922800036,0,0,4809,44492,3070,1.544433996074458e+07,1.7406899467926968e+07,224889
30/07/2024,3.0028224613689274e+07,5634,892,2.2892917586576097e+07,6.462203958255663e+06,673103.0688574923,0,0,0,3778,1639,307,0,0,0,199711.979351109,40.87122858823928,357.55006841700026,0,0,4742,42609,2986,1.4415704565902382e+07,1.5612520047786864e+07,223896
29/07/2024,1.6256592232093366e+07,4679,828,1.0216988488911165e+07,5.639796961966182e+06,399806.78121602465,0,0,0,2923,1538,284,0,0,0,118848.15393407158,18.76805219245169,299.4109191940003,0,0,3851,33256,2892,7.750624055430216e+06,8.505968176663155e+06,223004
28/07/2024,2.7028988588592637e+07,4323,501,1.3290037403804874e+07,1.308889458297843e+07,650056.6018093226,0,0,0,2613,1546,242,0,0,0,212838.87549303437,25.165464255623622,708.3590439870005,0,0,3822,34892,2698,1.3371534259034362e+07,1.3657454329558263e+07,222176
27/07/2024,3.0261977273553435e+07,5082,556,2.281092096248094e+07,6.774430294923054e+06,676626.0161494538,0,0,0,3341,1517,331,0,0,0,205390.7312928978,42.063819957871466,367.4337687280004,0,0,4526,42509,2943,1.3734924954873456e+07,1.6527052318680001e+07,221675
26/07/2024,1.234465794152869e+07,4189,675,7.337892727432673e+06,4.526640211972127e+06,480125.0021238956,0,0,0,2552,1454,258,0,0,0,91977.9289959599,14.384387719581273,251.7711576070002,0,0,3514,29294,2895,5.752593481000458e+06,6.592064460528237e+06,221119
25/07/2024,1.4814576521692181e+07,4628,714,1.0444060094247095e+07,3.70348677651772e+06,667029.650927376,0,0,0,3033,1299,407,0,0,0,103186.72144167717,20.862379420406956,217.08223822800025,0,0,3914,31755,2742,6.856318539150766e+06,7.958257982541422e+06,220444
24/07/2024,1.5242554593740001e+07,4818,935,9.443566323235862e+06,4.806129425632129e+06,992858.8448720075,0,0,0,3146,1438,374,0,0,0,113440.18383509938,19.09046986154312,271.01382413600015,0,0,3883,32215,2869,7.319490037969093e+06,7.923064555770899e+06,219730
23/07/2024,2.0571730037909288e+07,5403,973,1.26099503686404e+07,6.953344726782988e+06,1.0084349424858829e+06,0,0,0,3634,1532,384,0,0,0,152711.0379536673,23.97765518213245,397.5684793040002,0,0,4430,35192,2737,9.597173936725507e+06,1.097455610118377e+07,218795
22/07/2024,2.2822972884852197e+07,5490,894,1.79560878453504e+07,4.0163629835184277e+06,850522.0559833654,0,0,0,3661,1510,445,0,0,0,152260.3614689236,32.13262332547291,222.08261213100013,0,0,4596,38291,2806,1.056509242840091e+07,1.225788045645129e+07,217822
21/07/2024,2.2627118238209974e+07,4706,503,1.6560058606616132e+07,4.037029126692222e+06,2.0300305049016296e+06,0,0,0,3002,1392,523,0,0,0,155458.39697413033,32.88232340233386,228.1575734530001,0,0,4203,36233,2702,1.0455675135279687e+07,1.2171443102930307e+07,216928
20/07/2024,1.7757892629645873e+07,4402,649,1.1806346764003122e+07,2.3246856286230492e+06,3.6268602370197084e+06,0,0,0,2830,1143,662,0,0,0,127624.59025758204,29.79790553013266,135.84969890900013,0,0,3753,30678,2364,8.081271604526625e+06,9.676621025119243e+06,216425
19/07/2024,2.594888397655978e+07,5579,919,2.0105852472668998e+07,3.019993439109666e+06,2.823038064781141e+06,0,0,0,3989,1262,555,0,0,0,172575.76845229926,41.21392258227285,182.78499958300011,0,0,4660,40084,2761,1.2281625351922665e+07,1.3667258624637118e+07,215776
18/07/2024,3.1304262069374032e+07,5786,988,2.564927178324737e+07,3.3662084680901305e+06,2.28878181803653e+06,0,0,0,4041,1447,456,0,0,0,204567.77642153492,49.93755660873281,212.56208487900005,0,0,4798,42604,2653,1.4487541717847496e+07,1.6816720351526532e+07,214857
17/07/2024,3.280421768470496e+07,6066,1197,2.6354398698276702e+07,4.517646173991318e+06,1.9321728124369679e+06,0,0,0,4354,1462,452,0,0,0,217885.12775985757,50.10796642389936,285.03465353900026,0,0,4869,47421,2938,1.4877660075279875e+07,1.7926557609425116e+07,213869
16/07/2024,2.659350199228902e+07,5929,1171,2.068953381404119e+07,3.9732070139159323e+06,1.9307611643319053e+06,0,0,0,4232,1411,504,0,0,0,180552.8630659394,40.91768287798902,249.99374437600028,0,0,4758,45708,2871,1.2360584105757652e+07,1.4232917886531388e+07,212672
15/07/2024,2.2921359990662653e+07,5528,992,1.7892031604230065e+07,4.618216175932226e+06,411112.21050035534,0,0,0,3798,1497,311,0,0,0,154656.6635680655,32.0804519225362,299.75466390900016,0,0,4536,44602,2871,1.0925265088473208e+07,1.1996094902189435e+07,211501
14/07/2024,1.75208763824346e+07,4938,819,1.3826279872773847e+07,3.4787969207288893e+06,215799.58893186334,0,0,0,3454,1292,238,0,0,0,120272.66228578765,26.73581457821908,239.6357125430001,0,0,4119,35569,2390,7.539963852281134e+06,9.98091253015346e+06,210509
13/07/2024,1.193125803602518e+07,4136,505,8.594284165130666e+06,3.0846983913173755e+06,252275.47957713707,0,0,0,2796,1227,163,0,0,0,83703.89432593118,16.73260410989503,219.95376227500023,0,0,3631,30211,2168,5.5458462446417585e+06,6.385411791383425e+06,209690
12/07/2024,1.1528410738283295e+07,4556,822,7.994555218631803e+06,3.2712260932557713e+06,262629.426395719,0,0,0,3143,1239,234,0,0,0,82974.31190583168,16.155320276885494,237.6712818810001,0,0,3734,30012,2142,5.379927916823789e+06,6.148482821459504e+06,209185
11/07/2024,1.651339931498412e+07,4872,664,1.260461141890198e+07,2.8975345338829695e+06,1.0112533621991697e+06,0,0,0,3477,1172,320,0,0,0,113898.35704113863,27.19065101952058,206.97397508700018,0,0,4208,36359,2295,7.5848686762126265e+06,8.92853063877151e+06,208363
10/07/2024,1.9214976974406984e+07,5154,852,1.4654966500291316e+07,3.0838090877756733e+06,1.4762013863400116e+06,0,0,0,3685,1245,331,0,0,0,132428.1190186064,32.77311744973631,217.21241295900015,0,0,4302,37189,2234,8.836079547191521e+06,1.0378897427215474e+07,207699
09/07/2024,1.2615139827492937e+07,4516,637,8.950772929632416e+06,3.376054400830708e+06,288312.49702981574,0,0,0,3022,1310,214,0,0,0,90491.5453001263,18.492285674243917,239.1898228150001,0,0,3879,36148,2363,5.994063244710031e+06,6.621076582782908e+06,206847
08/07/2024,1.1420464990909068e+07,4043,653,7.571831265636129e+06,3.675526702136081e+06,173107.02313686127,0,0,0,2629,1212,227,0,0,0,83687.1628817527,15.773023396722058,267.954325475,0,0,3390,34348,2156,5.462905608776708e+06,5.957559382132363e+06,206210
07/07/2024,8.833737205763455e+06,3205,508,5.662939224127772e+06,2.9820688703470686e+06,188729.11128860907,0,0,0,1973,1080,174,0,0,0,64902.79264475411,11.699399507949735,215.67246325300016,0,0,2697,26378,1882,3.886487212062797e+06,4.947249993700659e+06,205557
06/07/2024,8.826859141964512e+06,3228,351,6.065215219029968e+06,2.6512500439866125e+06,110393.87894792999,0,0,0,1946,1106,191,0,0,0,63628.132307741216,12.293514255954864,190.31973430900027,0,0,2877,27027,1922,3.9065406614829074e+06,4.920318480481601e+06,205049
05/07/2024,1.1611293916732354e+07,3730,400,8.75863937629138e+06,2.59719450933529e+06,255460.03110569244,0,0,0,2388,1121,275,0,0,0,78358.32346710394,17.635793111110946,198.5746306590001,0,0,3330,28740,2001,5.2898356827791855e+06,6.321458233953173e+06,204698
04/07/2024,1.3267497480073487e+07,4210,639,9.827067174158562e+06,3.2297512847025716e+06,210679.02121235922,0,0,0,2739,1257,243,0,0,0,91193.31904852217,18.630340828752818,239.47398029899995,0,0,3571,31275,2084,6.070914526797189e+06,7.196582953276293e+06,204298
03/07/2024,2.002145189931628e+07,5413,964,1.6265810135715134e+07,3.4808033955612653e+06,274838.3680398826,0,0,0,3826,1296,390,0,0,0,133918.09108214607,29.69906744363582,240.16829446200023,0,0,4449,38743,2395,8.082650355453174e+06,1.1938801543863114e+07,203659
02/07/2024,1.849632868308698e+07,5178,950,1.4231488222170206e+07,3.8780368328493196e+06,386803.6280674565,0,0,0,3391,1360,480,0,0,0,126321.68194901182,25.502785075588104,257.90152323900014,0,0,4228,37417,2325,8.608890586845038e+06,9.887438096241944e+06,202695
01/07/2024,1.9160028676219847e+07,5430,1285,1.4172700198752014e+07,4.490707355879837e+06,496621.121587992,0,0,0,3653,1344,546,0,0,0,135964.4059991631,26.227865723741736,304.32040986800024,0,0,4145,39658,2469,8.591275041769275e+06,1.056875363445057e+07,201745
30/06/2024,1.3428734252512628e+07,3968,636,9.46150112541457e+06,3.716981968838132e+06,250251.15825993018,0,0,0,2478,1212,327,0,0,0,95325.03480088865,17.103375248802088,261.67037656200023,0,0,3332,29834,1961,6.109806770992158e+06,7.318927481520481e+06,200460
29/06/2024,1.1219393324409597e+07,3454,446,7.603856919541266e+06,3.285005112845943e+06,330531.2920223856,0,0,0,2009,1232,261,0,0,0,81911.33328813662,14.485590703277467,232.02341151700026,0,0,3008,27017,1872,5.003151385264167e+06,6.216241939145434e+06,199824
28/06/2024,2.062540324021695e+07,4880,820,1.5827485925731905e+07,4.0755534863627376e+06,722363.8281223014,0,0,0,3125,1398,443,0,0,0,141909.5442992623,29.550282640639367,283.18389767300016,0,0,4060,35289,2342,9.581046140152609e+06,1.1044357100064347e+07,199378
27/06/2024,2.8912057855088424e+07,5629,955,2.2402478702126227e+07,4.779971910195371e+06,1.7296072427667957e+06,0,0,0,3737,1412,634,0,0,0,197342.52765220677,43.684785947139474,327.83446725800013,0,0,4674,41304,2392,1.3368154978221878e+07,1.5543902876866525e+07,198558
26/06/2024,2.4895620481005117e+07,5306,1039,1.7066803731257565e+07,6.220791718070405e+06,1.6080250316771332e+06,0,0,0,3302,1432,746,0,0,0,176812.28670561605,33.901349815655465,453.49185588200055,0,0,4267,38149,2185,1.0976406133709444e+07,1.3919214347295672e+07,197603
25/06/2024,2.67381251453739e+07,5385,1053,2.2343846859760772e+07,3.864066754933105e+06,530211.530680011,0,0,0,3643,1321,508,0,0,0,169574.71011635714,38.652296577240485,282.97817830500014,0,0,4332,38764,2145,1.2734001728283595e+07,1.400412341709032e+07,196564
24/06/2024,1.6330318624119882e+07,4770,878,1.0218378728755396e+07,5.580867377455172e+06,531072.5179093188,0,0,0,3038,1289,496,0,0,0,120831.97698775938,19.46878791095383,435.64782558300016,0,0,3892,35184,1959,7.74303015456784e+06,8.587288469552051e+06,195511
23/06/2024,1.5992216236208485e+07,4270,772,1.1399797182410771e+07,3.900407463145679e+06,692011.5906520229,0,0,0,2918,1096,310,0,0,0,112134.3478941918,20.94770027206535,294.9196426690002,0,0,3498,33717,1853,7.284553339962758e+06,8.70766289624572e+06,194633
22/06/2024,1.2277846863221383e+07,3973,692,9.109473845932739e+06,2.66130081454687e+06,507072.20274177473,0,0,0,2585,1081,363,0,0,0,85076.89982131409,16.69629956857857,197.75907302600018,0,0,3281,28631,1824,5.603738601409415e+06,6.674108261811967e+06,193861
21/06/2024,2.1285471696004152e+07,5055,939,1.9255885055998005e+07,1.6167576887299814e+06,412828.9512761795,0,0,0,3478,1099,598,0,0,0,132358.54546567504,33.113345135801914,123.32655187599997,0,0,4116,28677,1539,1.0897580757049061e+07,1.0387890938955104e+07,193169
20/06/2024,2.7843742922431085e+07,5140,902,2.4626242020604115e+07,2.8033733124267766e+06,414127.5894002058,0,0,0,3509,1212,499,0,0,0,173066.99736392684,40.68006806204722,209.59650331199995,0,0,4238,32749,1697,1.4293358612837113e+07,1.355038430959399e+07,192230
19/06/2024,2.668752469731919e+07,5575,1269,2.404570167448775e+07,2.0591756934713514e+06,582647.3293600883,0,0,0,3814,1257,601,0,0,0,167552.8521799752,41.38711330781744,151.24381415999989,0,0,4306,31524,1780,1.2654159518695846e+07,1.403336517862333e+07,191328
18/06/2024,3.4489400225403056e+07,4829,1043,3.0758434487809967e+07,1.8521509894009805e+06,1.8788147481920968e+06,0,0,0,3008,1198,754,0,0,0,207129.7267522447,54.94257886387022,137.2469765739998,0,0,3786,25459,1668,1.2014433870869303e+07,2.2474966354533724e+07,190059
17/06/2024,2.482559795375255e+07,4777,860,2.1151670078395832e+07,3.003899115750168e+06,670028.7596065546,0,0,0,3052,1260,548,0,0,0,153458.43179210328,34.77878364706606,209.48851038799992,0,0,3917,28040,1787,1.2133877898583876e+07,1.2691720055168679e+07,189016
16/06/2024,1.698247182555374e+07,4030,752,1.4079408225598278e+07,1.1596344661822047e+06,1.743429133773256e+06,0,0,0,2639,908,596,0,0,0,111686.53108992534,27.978794552223757,79.66636930900003,0,0,3278,21291,1512,8.578859004384775e+06,8.403612821168965e+06,188156
15/06/2024,1.3313301992951097e+07,3686,487,1.0976022487410953e+07,1.1133119009113726e+06,1.2239676046287643e+06,0,0,0,2442,963,365,0,0,0,86774.15895197065,21.29862064093309,77.69122847999999,0,0,3199,20277,1477,6.797343222029782e+06,6.515958770921307e+06,187404
14/06/2024,2.462284467202146e+07,5067,827,2.080531580062004e+07,2.219193189758852e+06,1.5983356816425638e+06,0,0,0,3396,1264,565,0,0,0,155956.50178521595,38.57071377116418,154.2126734859999,0,0,4240,28962,1838,1.1141237970845329e+07,1.3481606701176142e+07,186917
13/06/2024,2.3288849521376077e+07,5415,972,1.7792504745263968e+07,3.221345402448731e+06,2.274999373663381e+06,0,0,0,3415,1423,767,0,0,0,158942.87857681417,36.14992564207552,216.79929598599978,0,0,4443,27578,1855,1.2431305013409123e+07,1.0857544507966964e+07,186090
12/06/2024,3.989741568501991e+07,6072,936,3.3092016379300356e+07,3.223703318397851e+06,3.581695987321709e+06,0,0,0,3952,1546,762,0,0,0,267239.32489028736,66.02974039636356,212.43605995699974,0,0,5136,36417,1878,1.977221888978035e+07,2.0125196795239575e+07,185118
11/06/2024,4.9602527827205874e+07,6351,1105,4.5508560157385126e+07,2.1860789730864973e+06,1.9078886967342524e+06,0,0,0,4293,1440,808,0,0,0,302238.9480338146,79.15502366274006,145.58896201500008,0,0,5246,43194,1972,2.4098246679083038e+07,2.550428114812284e+07,184182
10/06/2024,4.5781100605537206e+07,6440,1285,3.982775183948043e+07,2.9952888807054902e+06,2.9580598853512816e+06,0,0,0,4065,1556,1116,0,0,0,280246.3968872803,67.8699865188554,188.51582076399987,0,0,5155,39424,2049,2.4060266504159845e+07,2.172083410137738e+07,183077
09/06/2024,5.309248634309222e+07,5560,816,4.968993666203705e+07,1.9406824782705437e+06,1.4618672027846156e+06,0,0,0,3898,1300,547,0,0,0,317215.2270676444,80.53191713852485,121.83364415599985,0,0,4744,32972,1723,2.564417757283329e+07,2.7448308770258907e+07,181792
08/06/2024,5.916630330785229e+07,5344,1002,5.284850788434101e+07,4.225800617290543e+06,2.0919948062207743e+06,0,0,0,3268,1601,596,0,0,0,346983.54421687673,82.484432597373,264.99905029099995,0,0,4342,33263,1733,2.9830941082738258e+07,2.9335362225114036e+07,180976
07/06/2024,8.33092458516376e+07,6215,1043,7.499062847602989e+07,6.545125926761839e+06,1.7734914488458664e+06,0,0,0,3828,1897,679,0,0,0,524144.5531728719,120.69674366778015,396.8719890369998,0,0,5172,39894,2116,4.325721846533717e+07,4.005202738630045e+07,179974
06/06/2024,4.824956334132094e+07,7600,1213,3.9907066310767435e+07,6.06875305207766e+06,2.2737439784758175e+06,0,0,0,5325,1731,820,0,0,0,317725.9725650937,66.8528783870842,356.1532958139999,0,0,6387,49479,2251,2.5747105194252376e+07,2.2502458147068553e+07,178931
05/06/2024,4.942458771655331e+07,7164,1315,4.377377927826392e+07,2.2680633101459756e+06,3.3827451281434023e+06,0,0,0,4846,1525,1139,0,0,0,308665.40018753073,74.69860209382696,132.1707693769999,0,0,5849,43801,2104,2.360217060805244e+07,2.5822417108500876e+07,177718
04/06/2024,2.953822964517296e+07,6239,1095,2.511698631260314e+07,2.2312443876344413e+06,2.1899989449353674e+06,0,0,0,4303,1425,722,0,0,0,197665.2564866885,46.28098751967643,134.70597923499992,0,0,5144,35184,2087,1.4540582892691866e+07,1.4997646752481114e+07,176403
03/06/2024,4.3674971008207195e+07,6785,1186,3.793834422027514e+07,4.597761124631414e+06,1.1388656633006125e+06,0,0,0,4602,1734,593,0,0,0,276793.8806779666,60.655805856522285,281.5940611289999,0,0,5599,42296,2178,2.334353405165383e+07,2.0331436956553373e+07,175308
02/06/2024,3.057211707199333e+07,5837,1202,2.6535513580728292e+07,2.496038989294961e+06,1.540564501970073e+06,0,0,0,3865,1470,664,0,0,0,192795.44485235395,44.15007244156836,153.07793499399995,0,0,4635,35165,1715,1.5030803440654937e+07,1.5541313631338404e+07,174122
01/06/2024,3.1415507459413685e+07,4739,749,2.7376083583548363e+07,2.136143894204544e+06,1.903279981660772e+06,0,0,0,2941,1428,508,0,0,0,193171.4818392153,45.22979402564146,129.1628855309999,0,0,3990,27833,1645,1.5461627529428473e+07,1.5953879929985207e+07,172920
31/05/2024,2.816890287559625e+07,5558,1037,2.332560469371541e+07,3.126222758790967e+06,1.7170754230898777e+06,0,0,0,3567,1577,548,0,0,0,188816.30440073626,41.68744436195673,189.4387312529999,0,0,4521,28720,1891,1.4658417565906769e+07,1.3510485309689485e+07,172171
30/05/2024,3.0336700058217693e+07,5920,864,2.3621177898349553e+07,3.294866864359841e+06,3.4206552955083097e+06,0,0,0,3608,1880,579,0,0,0,206399.05432863423,45.987785527281616,197.67755953199983,0,0,5056,34755,1947,1.5657147955235219e+07,1.4679552102982476e+07,171134
29/05/2024,3.046824608893072e+07,6676,1372,2.446120240009666e+07,4.7349972625646535e+06,1.2720464262694023e+06,0,0,0,4146,2065,603,0,0,0,204843.8783284498,41.27824700707843,282.1199822679999,0,0,5304,37222,1891,1.6500799699240766e+07,1.3967446389689941e+07,170270
28/05/2024,4.820084843803951e+07,6505,1082,4.329146095350561e+07,3.9470584207330816e+06,962329.0638008362,0,0,0,4080,2019,583,0,0,0,291299.00352761615,65.20188598751359,236.34215644099993,0,0,5423,39966,1998,2.415186301067181e+07,2.404898542736775e+07,168898
27/05/2024,3.4728513979863584e+07,6151,1048,2.8985227421751216e+07,4.961355674834209e+06,781930.8832781629,0,0,0,3586,2100,605,0,0,0,226718.50774601364,45.13252712326057,297.7963965029996,0,0,5103,37603,1905,1.797841821241218e+07,1.6750095767451428e+07,167816
26/05/2024,2.4613892424481247e+07,4984,738,1.110100841436437e+07,4.215304695069717e+06,9.297579315047164e+06,0,0,0,2471,1746,942,0,0,0,203096.25369381125,42.43528321911606,260.02260461999987,0,0,4246,30350,1722,1.2746247168666646e+07,1.18676452558146e+07,166768
25/05/2024,1.3803143819400806e+07,4185,658,8.839188241417859e+06,3.516337888144481e+06,1.447617689838471e+06,0,0,0,2042,1528,718,0,0,0,102722.6498429342,17.94042809877955,211.12289365099994,0,0,3527,22239,1523,8.284530160177552e+06,5.5186136592232585e+06,166030
24/05/2024,2.3490004626048036e+07,5752,863,1.784618618118999e+07,4.4183369268256845e+06,1.2254815180323815e+06,0,0,0,3307,1904,665,0,0,0,161184.68202302244,31.24637203321633,265.1916874949997,0,0,4889,33560,1953,1.296717236619832e+07,1.0522832259849733e+07,165372
23/05/2024,2.3075028907924935e+07,5887,989,1.770285774325142e+07,3.3337316645817435e+06,2.0384395000917893e+06,0,0,0,3449,1887,730,0,0,0,161732.66395813882,33.76514147811312,191.89026000299992,0,0,4898,34073,2076,1.2367832123079449e+07,1.0707196784845503e+07,164509
22/05/2024,2.4233285481058113e+07,6423,1249,1.949417698313193e+07,3.2536017777132974e+06,1.4855067202128842e+06,0,0,0,3986,1973,656,0,0,0,163994.76430369084,35.01140400660224,183.05666999999994,0,0,5174,37897,2191,1.2297703639749086e+07,1.1935581841309022e+07,163520
21/05/2024,2.0115190984994706e+07,5913,1275,1.4879060440406315e+07,3.226682629427313e+06,2.0094479151610807e+06,0,0,0,3422,1956,702,0,0,0,144566.11462625262,29.970851952610104,180.48981622899993,0,0,4638,31373,2203,9.876342714799978e+06,1.0238848270194732e+07,162271
20/05/2024,1.577708472631373e+07,5319,1112,1.056411064305407e+07,4.42346320606895e+06,789510.8771907123,0,0,0,2924,2025,461,0,0,0,117644.66818287608,22.617200627046422,250.0989047319996,0,0,4207,33381,2069,9.327771883979151e+06,6.449312842334583e+06,160996
19/05/2024,1.0879325014735995e+07,3875,634,6.648855630379109e+06,3.671241684050752e+06,559227.7003061274,0,0,0,1825,1712,394,0,0,0,81400.70922526924,14.312890236977273,216.41747819599982,0,0,3241,23754,1665,6.190735844410396e+06,4.6885891703256015e+06,159884
18/05/2024,8.857775831694417e+06,3869,637,4.6240595992035195e+06,3.7707937274823915e+06,462922.5050085037,0,0,0,1679,1848,397,0,0,0,71662.95939735677,10.772637854717196,220.82102446599978,0,0,3232,23934,1763,5.532838111940193e+06,3.324937719754221e+06,159250
17/05/2024,1.3530342406241072e+07,4546,676,9.144453749953875e+06,3.8533449056172674e+06,532543.7506699301,0,0,0,2092,2042,485,0,0,0,99129.88853111859,19.908605249481404,233.5720335169998,0,0,3870,28213,2094,8.050548103974966e+06,5.479794302266107e+06,158613
16/05/2024,1.2678608112909123e+07,4918,674,6.072988546105972e+06,5.811827861802053e+06,793791.7050010947,0,0,0,2134,2230,627,0,0,0,102633.87967123541,14.737846444155993,364.85800935799955,0,0,4244,31638,2368,7.889291880769963e+06,4.7893162321391525e+06,157937
15/05/2024,1.8802486601828996e+07,5405,819,1.1791158404801654e+07,5.973977041051147e+06,1.0373511559762055e+06,0,0,0,2569,2342,593,0,0,0,137514.44995949534,26.25009616151427,404.08310605499963,0,0,4586,35709,2491,1.0810648773437506e+07,7.99183782839149e+06,157263
14/05/2024,1.6645750046605015e+07,5406,879,8.862931476095613e+06,6.91828186692557e+06,864536.7035838296,0,0,0,2492,2478,538,0,0,0,130317.43841267917,20.822370719806724,480.2733522519991,0,0,4527,38469,2424,9.279672187417755e+06,7.366077859187263e+06,156444
13/05/2024,1.9820690263413716e+07,5608,608,9.275111919417098e+06,8.080085195694397e+06,2.4654931483022184e+06,0,0,0,2481,2409,872,0,0,0,161419.95148578507,27.182156257288263,558.2398689829992,0,0,5000,42179,2310,1.1316760869471712e+07,8.503929393941982e+06,155565
12/05/2024,8.058104634744085e+06,3549,384,3.9153495096474676e+06,3.181750765741829e+06,961004.3593547934,0,0,0,1385,1810,404,0,0,0,65668.74157649826,11.460217663745755,220.99337243099976,0,0,3165,22605,1612,4.946562593642221e+06,3.111542041101861e+06,154957
11/05/2024,6.101442280992497e+06,3490,405,2.874983592006845e+06,2.494137347283183e+06,732321.341702468,0,0,0,1364,1708,464,0,0,0,49958.616987455694,8.492715503250116,173.05851434299996,0,0,3085,19709,1725,3.9149991806170843e+06,2.1864431003754116e+06,154573
10/05/2024,8.914396387487931e+06,4282,509,3.8857393863941943e+06,3.6522697776840664e+06,1.3763872234096718e+06,0,0,0,1629,1970,787,0,0,0,74206.7990326306,12.555039815074085,244.89898034899974,0,0,3773,23989,1959,5.574179558274645e+06,3.3402168292132868e+06,154168
09/05/2024,1.1003239383602165e+07,4975,632,4.572271953287882e+06,5.085621064710103e+06,1.3453463656041771e+06,0,0,0,2083,2119,896,0,0,0,93362.8277911637,14.009275818131833,351.62428200399955,0,0,4343,31348,2145,7.100948339310289e+06,3.9022910442918744e+06,153659
08/05/2024,9.207756823014636e+06,4503,648,4.240105353725417e+06,3.3851257693401612e+06,1.582525699949057e+06,0,0,0,1727,2034,839,0,0,0,76735.7370034323,14.167405897032886,233.75596697999964,0,0,3855,25652,1933,5.693116738035386e+06,3.514640084979244e+06,153027
07/05/2024,1.2237404656919772e+07,5087,671,4.421820097761483e+06,5.8985140555015765e+06,1.917070503656723e+06,0,0,0,1840,2331,1044,0,0,0,106666.43948266325,15.354300513984029,388.1539830529996,0,0,4416,32602,2190,8.273614340766891e+06,3.963790316152883e+06,152379
06/05/2024,1.1817925949155563e+07,5002,684,5.689500348409328e+06,4.1652266252614837e+06,1.9631989754847544e+06,0,0,0,1937,2144,1054,0,0,0,95509.82217719402,17.204908270315645,276.74230393099975,0,0,4318,29599,2130,7.3808946696982505e+06,4.437031279457313e+06,151708
05/05/2024,9.236977111462345e+06,4218,577,5.085759287976913e+06,2.8833535926082972e+06,1.2678642308771394e+06,0,0,0,1788,1756,768,0,0,0,74661.2825695537,14.545731999191911,199.28190560299979,0,0,3641,24611,1882,4.97888941563246e+06,4.258087695829886e+06,151024
04/05/2024,8.373980493129999e+06,4116,481,4.1547559289882095e+06,2.562512748080985e+06,1.6567118160607992e+06,0,0,0,1609,1829,791,0,0,0,67911.21660165327,13.472935697349282,177.03406855999978,0,0,3635,25443,1970,4.744216927490405e+06,3.6297635656395927e+06,150447
03/05/2024,1.0189334737689156e+07,4674,612,5.02062983289872e+06,3.692193107906946e+06,1.4765117968834867e+06,0,0,0,1932,1909,950,0,0,0,82822.90828974723,15.010578992568995,263.40391479899966,0,0,4062,27008,1877,6.366788110841865e+06,3.8225466268472862e+06,149966
02/05/2024,9.349031139211541e+06,4816,794,4.382844092453073e+06,2.970140289334829e+06,1.9960467574236398e+06,0,0,0,1800,1824,1320,0,0,0,77618.48339354723,16.01074842470117,220.94966766599973,0,0,4022,26338,1942,5.495372221579892e+06,3.853658917631652e+06,149354
01/05/2024,7.80298466437908e+06,3895,589,4.362176515779608e+06,2.1909859606367294e+06,1.2498221879627449e+06,0,0,0,1589,1501,896,0,0,0,61238.568054191004,13.34399518683232,172.5823188599999,0,0,3306,20754,1680,4.474622074084898e+06,3.328362590294181e+06,148560
30/04/2024,9.56759952903682e+06,4257,642,5.217307693992429e+06,2.4967405413604057e+06,1.8535512936839869e+06,0,0,0,1714,1642,1010,0,0,0,75425.1284138961,16.455405256154258,194.99571639499982,0,0,3615,19847,1767,5.463083147587713e+06,4.1045163814491136e+06,147971
