formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
22/08/2024,8.973743036393711e+06,3130,538,7.192732386691426e+06,1.7086925216097273e+06,72318.12809255563,0,0,0,2181,900,77,0,0,0,59930.05323549508,16.35857872172195,119.47343871100001,0,0,2592,20417,1824,3.982110110369488e+06,4.991632926024225e+06,241585,0,0,0,0
23/08/2024,8.872821795661068e+06,2906,381,6.731209325055532e+06,1.9804305863723175e+06,161181.88423322156,0,0,0,1927,930,69,0,0,0,57616.532752403116,14.04987999217179,134.88756274600001,0,0,2525,19811,1935,3.830865068552164e+06,5.041956727108906e+06,241966,0,0,0,0
24/08/2024,7.1767194626458e+06,2232,201,5.456974113831361e+06,1.639179747668384e+06,80565.60114605067,0,0,0,1351,842,61,0,0,0,46519.32713842665,10.867933435746428,103.77791091300003,0,0,2031,17490,1818,3.3065275025340794e+06,3.870191960111717e+06,242167,0,0,0,0
25/08/2024,4.93944486352101e+06,2430,532,3.430100624007109e+06,1.3936270799660545e+06,115717.15954784687,0,0,0,1469,829,146,0,0,0,34924.83625627587,7.589241205183251,87.60751313700001,0,0,1898,17007,1875,2.2821831289335345e+06,2.6572617345874757e+06,242699,0,0,0,0
26/08/2024,1.1658042968077792e+07,3259,569,9.646649986948358e+06,1.9446082801900094e+06,66784.70093941875,0,0,0,2272,906,92,0,0,0,75419.88371539154,20.512609963054953,122.69050066200012,0,0,2690,22983,1816,5.271465234707071e+06,6.386577733370713e+06,243268,0,0,0,0
27/08/2024,7.29949515364242e+06,3086,506,5.394797850855313e+06,1.8605732233683194e+06,44124.07941878839,0,0,0,2202,848,51,0,0,0,49816.4436391873,11.925233255250328,119.87046127500007,0,0,2580,20411,1690,3.579562153155689e+06,3.7199330004867325e+06,243774,0,0,0,0
28/08/2024,1.7610291393254563e+07,3633,948,1.5905173671081914e+07,1.5698778753828162e+06,135239.8467898346,0,0,0,2725,855,78,0,0,0,120519.44396622921,41.63154720353063,108.23435190000006,0,0,2685,20960,1740,8.927439799125034e+06,8.682851594129534e+06,244722,0,0,0,0
29/08/2024,1.2155810084692994e+07,3816,852,9.200425981956823e+06,2.8266779409237574e+06,128706.16181241428,0,0,0,2807,957,69,0,0,0,82033.59572007389,21.043093969540205,199.1466048700002,0,0,2964,22713,1814,5.658077518087153e+06,6.497732566605837e+06,245574,0,0,0,0
30/08/2024,6.347267374306092e+06,2596,544,4.924220708539385e+06,1.2271195665460771e+06,195927.09922062446,0,0,0,1729,799,88,0,0,0,40519.895698692235,11.252576953413545,88.85991653800006,0,0,2052,15444,1668,3.101835840641211e+06,3.2454315336648803e+06,246118,0,0,0,0
31/08/2024,4.055350909844624e+06,2241,547,2.9160032205625307e+06,1.0468537532719712e+06,92493.93601012276,0,0,0,1448,686,114,0,0,0,27696.214021749634,6.833278643900158,76.53912377800002,0,0,1694,14097,1291,1.8560768532476362e+06,2.199274056596987e+06,246665,0,0,0,0
01/09/2024,4.769926443203236e+06,2613,853,3.350795597645026e+06,1.3329169630328892e+06,86213.88252532053,0,0,0,1884,700,41,0,0,0,32245.1437249057,7.614681312091614,100.34219564600005,0,0,1760,15090,1488,2.239198492961753e+06,2.530727950241485e+06,247518,0,0,0,0
02/09/2024,8.127682155588308e+06,3978,1263,6.772549665045855e+06,1.289216919955411e+06,65915.5705870397,0,0,0,3174,753,61,0,0,0,49602.603816232455,14.604694185710153,97.73442111400004,0,0,2715,20397,1689,4.0838446167653804e+06,4.0438375388229215e+06,248781,0,0,0,0
03/09/2024,1.0607151196942456e+07,4213,1235,8.975820022054411e+06,1.5616681413145666e+06,69663.03357347968,0,0,0,3318,878,34,0,0,0,68598.66824285952,21.374570221108215,118.38030560100003,0,0,2978,23237,1860,4.545175126997372e+06,6.0619760699450765e+06,250016,0,0,0,0
04/09/2024,1.2817457843142617e+07,4734,1296,1.1221968102717675e+07,1.413931837538929e+06,181557.90288602177,0,0,0,3850,827,95,0,0,0,80206.85144673137,27.085489792933462,108.17252249600004,0,0,3438,26288,1828,5.814471545816142e+06,7.0029862973264735e+06,251312,0,0,0,0
05/09/2024,1.5215915620736241e+07,4948,1345,1.375470295134505e+07,1.0713015026002524e+06,389911.16679094185,0,0,0,4157,760,72,0,0,0,88437.48849199548,32.249697417406736,81.41004393300003,0,0,3603,32016,1995,6.879281444500102e+06,8.336634176236145e+06,252657,0,0,0,0
06/09/2024,1.273477755913617e+07,4279,972,1.1691593961705994e+07,998475.3994291881,44708.19800097457,0,0,0,3476,771,61,0,0,0,73855.33192434172,27.326683159066434,77.70648718300002,0,0,3307,25406,1642,6.282012513556124e+06,6.452765045580041e+06,253629,0,0,0,0
07/09/2024,1.0445985451158026e+07,4085,1258,9.628077502421206e+06,784943.9075636836,32964.04117313816,0,0,0,3398,665,33,0,0,0,62318.26892552903,23.886618240950263,61.70681500500005,0,0,2827,22758,1498,4.805754305205883e+06,5.640231145952147e+06,254887,0,0,0,0
08/09/2024,5.7257259742292855e+06,3856,1601,4.869412289291656e+06,834638.4076711249,21675.277266502595,0,0,0,3180,654,31,0,0,0,32418.06770764549,10.533673408537313,64.75904819500005,0,0,2255,17409,1432,3.0618299505447955e+06,2.663896023684489e+06,256488,0,0,0,0
09/09/2024,1.4188070572331764e+07,5358,1712,1.3030452194532836e+07,1.0817663000494407e+06,75852.07774948134,0,0,0,4511,805,62,0,0,0,84140.66289065746,31.46394238975042,82.101422927,0,0,3646,29912,1933,6.677908276313926e+06,7.5101622960178405e+06,258200,0,0,0,0
10/09/2024,1.7178229807203386e+07,6354,2235,1.5949374807118585e+07,1.166630061790724e+06,62224.93829406481,0,0,0,5466,822,89,0,0,0,100649.92462986788,37.77393472679754,86.37307099599998,0,0,4119,32347,1864,8.044432818296599e+06,9.133796988906775e+06,260435,0,0,0,0
11/09/2024,1.0914040133074818e+07,5284,1684,9.774232356817422e+06,1.086807274980803e+06,53000.50127659611,0,0,0,4469,786,47,0,0,0,63108.97435560943,22.303984497181673,82.01426178599999,0,0,3600,24282,1846,5.552109243701287e+06,5.361930889373528e+06,262119,0,0,0,0
12/09/2024,1.4377639425135931e+07,5791,1636,1.298189943985326e+07,1.3441513525105366e+06,51588.63277213822,0,0,0,4907,864,40,0,0,0,83997.24355394623,29.98852266825908,99.67692640100002,0,0,4155,30033,1870,7.105408777425602e+06,7.2722306477103345e+06,263755,0,0,0,0
13/09/2024,1.1822368676107282e+07,5164,1753,1.0706297079363935e+07,1.0176076459015629e+06,98463.95084177562,0,0,0,4353,759,87,0,0,0,65590.60905390931,23.098557592602774,74.92254217000003,0,0,3411,21732,1671,6.1920645447694715e+06,5.630304131337811e+06,265508,0,0,0,0
14/09/2024,9.351145593726937e+06,4232,1241,8.588751499262072e+06,670534.2901060656,91859.80435879863,0,0,0,3509,668,77,0,0,0,52502.63654516287,18.933119733807754,48.723396390000005,0,0,2991,20661,1455,4.560362475940796e+06,4.790783117786135e+06,266749,0,0,0,0
15/09/2024,9.824650649076682e+06,3781,841,8.422350609292233e+06,1.3699663961384022e+06,32333.64364603458,0,0,0,3056,703,33,0,0,0,61404.64885748683,19.935130265357333,101.06771706300009,0,0,2940,20749,1503,4.754971965052373e+06,5.069678684024298e+06,267590,0,0,0,0
16/09/2024,2.405247371361857e+07,5187,1565,2.2809735739322945e+07,1.1374213778072232e+06,105316.5964883765,0,0,0,4384,778,86,0,0,0,132425.64554772517,52.70665501632353,86.82509381500003,0,0,3622,28561,1733,1.1732711299955249e+07,1.2319762413663315e+07,269155,0,0,0,0
17/09/2024,1.873519864243705e+07,4990,1029,1.689024751131736e+07,1.7931376884492051e+06,51813.44267049329,0,0,0,4105,865,43,0,0,0,108241.27721301642,38.69787224807138,135.55640299100003,0,0,3961,29712,2076,9.082836476326523e+06,9.652362166110532e+06,270184,0,0,0,0
18/09/2024,1.768523111048666e+07,6364,1621,1.6206473821297446e+07,1.4163636178088586e+06,62393.67138034703,0,0,0,5515,825,36,0,0,0,99985.47130188956,36.96258704338408,108.64597381800002,0,0,4743,40129,2060,8.748811622299334e+06,8.936419488187324e+06,271805,0,0,0,0
19/09/2024,1.230778791903394e+07,3418,655,1.1516214851025935e+07,732815.8969161322,58757.171091884076,0,0,0,2750,649,48,0,0,0,67088.48352004752,24.80483202833156,52.974207759999985,0,0,2763,16248,1250,6.21291908878423e+06,6.094868830249714e+06,272460,0,0,0,0
20/09/2024,7.165297054518722e+06,3362,1084,6.731965188399396e+06,407435.9186543613,25895.947464965404,0,0,0,2867,476,24,0,0,0,43191.651837685444,15.371119336342689,27.674766691000006,0,0,2278,12230,1073,3.0346859185468447e+06,4.1306111359718773e+06,273544,0,0,0,0
21/09/2024,2.0510752132941563e+07,4395,1073,1.9570030759829056e+07,920411.6763664626,20309.69674602756,0,0,0,3789,588,32,0,0,0,112739.70219225348,40.428568758461005,62.49668081400002,0,0,3322,30414,1816,1.0178944159342712e+07,1.033180797359884e+07,274617,0,0,0,0
22/09/2024,1.6517005822697414e+07,4430,1024,1.557969484954146e+07,928300.3818779254,9010.591278023941,0,0,0,3847,574,18,0,0,0,99116.82724770672,34.801408203770066,63.75067609900003,0,0,3406,30342,2023,7.713140133306202e+06,8.803865689391209e+06,275641,0,0,0,0
23/09/2024,2.6780151272773206e+07,5821,1563,2.5410257899973895e+07,937895.0192073088,431998.35359200696,0,0,0,5090,658,159,0,0,0,156634.02716608925,55.424879556933995,64.93146845800001,0,0,4258,39361,2283,1.2874249092119176e+07,1.3905902180654038e+07,277204,0,0,0,0
24/09/2024,2.9698745680046253e+07,5760,1157,2.765615866302174e+07,1.4765113450810874e+06,566075.6719434304,0,0,0,4970,704,193,0,0,0,177798.62203300532,61.780190292645145,100.17422769700009,0,0,4603,41657,2317,1.3713201200080339e+07,1.5985544479965884e+07,278361,0,0,0,0
25/09/2024,3.0176267649956644e+07,5943,1253,2.8309677581667174e+07,1.6084380814556936e+06,258151.98683375868,0,0,0,5071,814,120,0,0,0,177935.92825921718,61.96984690653096,106.96787234500003,0,0,4690,43309,2408,1.3777054797188427e+07,1.6399212852768214e+07,279614,0,0,0,0
26/09/2024,2.8083102351330943e+07,6003,1341,2.46571741642247e+07,3.3333740496632336e+06,92554.137442988,0,0,0,4817,1089,115,0,0,0,167633.41954556343,51.05592456202652,217.33789826800015,0,0,4662,42024,3127,1.403611964105943e+07,1.4046982710271493e+07,280955,0,0,0,0
27/09/2024,4.392619632651625e+07,6084,1320,3.9696671870908596e+07,4.145660818764007e+06,83863.63684365457,0,0,0,4851,1194,57,0,0,0,271535.42363261816,85.60313494890039,263.3632287720001,0,0,4764,39842,3257,2.2121663471000195e+07,2.1804532855516065e+07,282275,0,0,0,0
28/09/2024,1.777069075179952e+07,5136,1198,1.368099879176751e+07,4.057308587702717e+06,32383.37232928798,0,0,0,3985,1118,49,0,0,0,111886.8534477843,26.612138592926303,257.9365596740001,0,0,3938,30387,2809,8.897021539067749e+06,8.873669212731777e+06,283473,0,0,0,0
29/09/2024,2.0324099836528886e+07,4893,728,1.6029674943836944e+07,4.267517779818743e+06,26907.1128732011,0,0,0,3689,1162,60,0,0,0,132885.36741750722,33.8661907636293,270.7357924880001,0,0,4165,36418,2826,9.603061346799435e+06,1.0721038489729444e+07,284201,0,0,0,0
30/09/2024,2.4072161256645713e+07,5632,1035,2.0245716215058494e+07,3.76729925630051e+06,59145.78528671462,0,0,0,4331,1273,43,0,0,0,150712.68416705137,43.20387118263757,241.52431191400007,0,0,4597,36965,3027,1.1862624603444638e+07,1.2209536653201079e+07,285236,0,0,0,0
01/10/2024,1.962754769568757e+07,4332,567,1.4220070420452287e+07,3.090344134551692e+06,2.3171331406835895e+06,0,0,0,3115,1151,143,0,0,0,131602.418462038,39.34212196079514,204.20007340100014,0,0,3765,28065,2841,9.449857962894408e+06,1.0177689732793154e+07,285803,0,0,0,0
02/10/2024,2.3117661300089877e+07,4909,592,1.692391715750021e+07,5.390864672683841e+06,802879.4699058394,0,0,0,3493,1350,128,0,0,0,153318.8638785329,40.8797394842749,371.7432558230003,0,0,4317,37833,3027,1.0841141410999913e+07,1.2276519889089977e+07,286395,0,0,0,0
03/10/2024,1.542289869865238e+07,4716,580,1.1779497068019815e+07,3.4593372388091353e+06,184064.39182342382,0,0,0,3357,1292,141,0,0,0,99902.92758419758,27.72327646766859,250.7293447410002,0,0,4136,33278,2829,7.477853829149342e+06,7.945044869503033e+06,286975,0,0,0,0
04/10/2024,1.3348971504818596e+07,4874,839,9.74461663021529e+06,3.4359798653424056e+06,168375.00926089942,0,0,0,3614,1189,129,0,0,0,86303.09914672813,21.688243137861154,243.25562940600028,0,0,4035,31803,2747,6.731512312473755e+06,6.617459192344841e+06,287814,0,0,0,0
05/10/2024,1.8561173653225087e+07,5048,990,1.3911329000189448e+07,4.454664595179445e+06,195180.05785621097,0,0,0,3740,1203,143,0,0,0,118272.42085832098,30.56009996402129,311.09484801500014,0,0,4058,37211,3085,9.276019630170275e+06,9.28515402305483e+06,288804,0,0,0,0
06/10/2024,2.326861683395642e+07,5041,765,1.988553994053911e+07,2.995671057445536e+06,387405.835971765,0,0,0,3868,1071,180,0,0,0,141225.99364812794,45.807551858434294,207.06114081800007,0,0,4276,38784,2874,1.1054252969691599e+07,1.2214363864264822e+07,289569,0,0,0,0
07/10/2024,3.39386334419412e+07,6366,1232,2.935550008567081e+07,4.34012963471579e+06,243003.72155461778,0,0,0,5005,1276,153,0,0,0,204068.21976723865,65.064173461409,293.29415952500005,0,0,5134,46270,3617,1.6642173062596343e+07,1.729646037934488e+07,290801,0,0,0,0
08/10/2024,2.9771467433173418e+07,6426,1158,2.588398262523293e+07,3.8004121647499907e+06,87072.64319049552,0,0,0,5153,1244,79,0,0,0,182835.0571971079,59.421025257224414,264.28951585100026,0,0,5268,44943,3395,1.4192635087950809e+07,1.5578832345222613e+07,291959,0,0,0,0
09/10/2024,2.9784201857333787e+07,6711,1107,2.323417972941606e+07,4.717357080676036e+06,1.8326650472417045e+06,0,0,0,5239,1353,353,0,0,0,195906.6222206063,61.26660184329293,331.9853162590002,0,0,5604,48032,3726,1.4058271513906384e+07,1.5725930343427418e+07,293066,0,0,0,0
10/10/2024,2.218588019652957e+07,5458,994,1.6267837713348819e+07,3.0987965934825586e+06,2.8192458896981915e+06,0,0,0,4052,1216,403,0,0,0,150960.67304682394,50.27993345513912,223.80838538800015,0,0,4464,36967,3321,1.0185996732983008e+07,1.1999883463546563e+07,294060,0,0,0,0
11/10/2024,2.8944581179513767e+07,5987,1076,1.833815263741743e+07,5.055846328656125e+06,5.550582213440213e+06,0,0,0,4374,1296,605,0,0,0,205862.4832691859,64.24261373631973,353.18685242400016,0,0,4911,43579,3489,1.2936686814228661e+07,1.6007894365285108e+07,295136,0,0,0,0
12/10/2024,2.150092261431709e+07,5424,1190,1.7114935264770042e+07,3.9940906307204776e+06,391896.7188265819,0,0,0,4015,1276,209,0,0,0,135878.10064770537,38.969846058229344,273.0482235160003,0,0,4234,35415,3689,1.0381227838437222e+07,1.1119694775879879e+07,296326,0,0,0,0
13/10/2024,2.4762188104803443e+07,5682,972,1.887975731077154e+07,5.723655256157602e+06,158775.53787431392,0,0,0,4287,1333,114,0,0,0,163292.74537187538,43.07958434216625,390.78750609000025,0,0,4710,44564,4096,1.1452842099988235e+07,1.3309346004815219e+07,297298,0,0,0,0
14/10/2024,2.6559567508197397e+07,6575,1331,1.8426431886263564e+07,7.5989562349788565e+06,534179.3869549602,0,0,0,4847,1642,181,0,0,0,183520.93170640667,41.8432669646131,493.5200357650006,0,0,5244,48899,4549,1.2698940993584778e+07,1.3860626514612598e+07,298629,0,0,0,0
15/10/2024,2.1493303787370298e+07,6290,1174,1.504110753563192e+07,5.7604034773907075e+06,691792.7743476753,0,0,0,4606,1586,196,0,0,0,148390.62905354128,34.90734660950038,372.4657629380003,0,0,5116,43629,4674,1.0060771934273614e+07,1.1432531853096683e+07,299803,0,0,0,0
16/10/2024,2.3212502507637095e+07,6468,1344,1.4810459414768241e+07,7.600209764531652e+06,801833.328337181,0,0,0,4546,1777,264,0,0,0,165103.8578190527,34.05292037691974,491.4501916330002,0,0,5124,47329,4424,1.1055791549105577e+07,1.2156710958531506e+07,301147,0,0,0,0
17/10/2024,1.8596827524787195e+07,5755,1055,1.1339119773451e+07,7.080952025526408e+06,176755.7258098028,0,0,0,3941,1681,191,0,0,0,136809.46776276175,25.286824908699597,466.2400963560004,0,0,4700,40875,4357,8.839370131792137e+06,9.75745739299508e+06,302202,0,0,0,0
18/10/2024,2.579842786320522e+07,5197,755,1.7426208493590318e+07,8.01368569435944e+06,358533.67525547626,0,0,0,3331,1772,168,0,0,0,181177.56222994134,38.34645488700501,520.8670271000003,0,0,4442,47764,4234,1.2259733426811833e+07,1.3538694436393397e+07,302957,0,0,0,0
19/10/2024,2.6587793113183e+07,4901,973,1.2544282338829834e+07,1.3916588424185794e+07,126922.35016736155,0,0,0,3036,1820,68,0,0,0,211478.1651970785,27.353781587798398,894.8167806860006,0,0,3928,51290,4728,1.2467574974287504e+07,1.4120218138895486e+07,303930,0,0,0,0
20/10/2024,1.7525270964350402e+07,4582,767,9.542276533791764e+06,7.73970781807809e+06,243286.61248054804,0,0,0,2882,1609,140,0,0,0,129040.99725883563,19.224919010164033,483.32297027800007,0,0,3815,35456,3841,8.778417413044497e+06,8.746853551305909e+06,304697,0,0,0,0
21/10/2024,2.446771571068279e+07,5417,1039,1.2729032348794186e+07,1.0983845591844313e+07,754837.7700443026,0,0,0,3387,1938,181,0,0,0,187878.16533668913,29.02146449489722,658.3216869930002,0,0,4378,45105,4381,1.1739571208494285e+07,1.2728144502188513e+07,305736,0,0,0,0
22/10/2024,2.6029578823989395e+07,6193,1268,1.4074743220651818e+07,1.1536590732889997e+07,418244.87044758577,0,0,0,4037,2066,170,0,0,0,197034.13075904426,31.04398647844576,689.1235809180005,0,0,4925,46453,4580,1.274396406716286e+07,1.3285614756826522e+07,307004,0,0,0,0
23/10/2024,2.7313145300063644e+07,5889,1279,1.0263249388773631e+07,1.5495103584970586e+07,1.5547923263194114e+06,0,0,0,3569,2147,293,0,0,0,226396.0741132024,27.95373282640141,921.269703008001,0,0,4610,49306,4702,1.3004581397866936e+07,1.430856390219668e+07,308283,0,0,0,0
24/10/2024,3.5254474519447386e+07,6145,1376,1.3564450447505308e+07,1.954391973354453e+07,2.146104338397555e+06,0,0,0,3568,2374,340,0,0,0,289934.47577485716,37.30547742828041,1113.400152674001,0,0,4769,55884,4765,1.7129126977376543e+07,1.8125347542070836e+07,309659,0,0,0,0
25/10/2024,2.245497189577073e+07,5257,950,1.0638795237282801e+07,1.119407466322e+07,622101.9952679198,0,0,0,3075,2070,192,0,0,0,175808.2731574447,25.390618400726513,649.1857264990003,0,0,4307,41404,4343,1.1026503240917336e+07,1.14284686548534e+07,310609,0,0,0,0
26/10/2024,1.4935460599820903e+07,4467,964,6.697097786392201e+06,7.693541220847619e+06,544821.5925811001,0,0,0,2542,1814,185,0,0,0,114758.40920716636,15.32829927648068,456.0945673850001,0,0,3503,34179,3549,7.82037994706466e+06,7.115080652756254e+06,311573,0,0,0,0
27/10/2024,1.536715758510479e+07,4450,881,6.146110270319223e+06,9.034773436399415e+06,186273.8783861524,0,0,0,2468,1908,101,0,0,0,124799.94965770422,13.823720224811014,515.8196619580004,0,0,3569,37838,4187,7.504894657397195e+06,7.86226292770759e+06,312454,0,0,0,0
28/10/2024,1.98350172791928e+07,5663,1133,8.869108792719724e+06,1.0187814250847688e+07,778094.2356253847,0,0,0,3270,2221,256,0,0,0,160287.35047385877,23.227675023679396,579.425837227001,0,0,4530,45201,4603,9.362626815616345e+06,1.0472390463576443e+07,313587,0,0,0,0
29/10/2024,2.442645315732887e+07,6682,1614,1.161621701800781e+07,1.2687250146570493e+07,122985.992750574,0,0,0,4102,2396,222,0,0,0,189785.4072439777,23.934014074976677,705.1447217480004,0,0,5068,52228,5129,1.2188934693719273e+07,1.2237518463609608e+07,315201,0,0,0,0
30/10/2024,3.537772236434686e+07,6141,1169,2.5179972328599423e+07,9.807621199118095e+06,390128.8366293185,0,0,0,4017,2043,150,0,0,0,234916.98614286582,51.470867646258384,556.3022406910003,0,0,4972,48639,4192,1.5079092737090549e+07,2.0298629627256304e+07,316370,0,0,0,0
31/10/2024,2.286564896371116e+07,4931,846,1.1654817554919109e+07,9.46004181943493e+06,1.750789589357119e+06,0,0,0,2751,2004,304,0,0,0,174789.59023693769,31.019791248513236,550.2250678160004,0,0,4085,40864,3973,1.0733706430729147e+07,1.2131942532982005e+07,317216,0,0,0,0
01/11/2024,1.3554377054222554e+07,4101,668,7.214384305388827e+06,4.783835231180752e+06,1.5561575176529754e+06,0,0,0,2243,1695,252,0,0,0,101433.4775535319,21.2857665767746,285.78297739700014,0,0,3433,26893,3269,6.623936258207699e+06,6.930440796014856e+06,317884,0,0,0,0
02/11/2024,1.489299241675336e+07,4752,1176,8.427562634363895e+06,6.233966384347635e+06,231463.39804182967,0,0,0,3047,1611,125,0,0,0,107661.59978373247,18.157357237467195,376.61074572100046,0,0,3576,31343,3500,7.304394996253068e+06,7.5885974205003e+06,319060,0,0,0,0
03/11/2024,1.9304509303961962e+07,4746,1051,1.1049165842188142e+07,8.1384029573091315e+06,116940.50446467307,0,0,0,2977,1720,78,0,0,0,140759.8352453988,24.176137552694698,500.4765555130001,0,0,3695,37682,4169,9.538693302125243e+06,9.765816001836712e+06,320111,0,0,0,0
04/11/2024,1.6704098250693494e+07,5882,1457,1.0478464834688295e+07,5.819396007106922e+06,406237.4088982707,0,0,0,3938,1861,153,0,0,0,118478.9773980198,24.61073167709826,360.90026616899985,0,0,4425,39632,4345,8.215454835302227e+06,8.48864341539127e+06,321568,0,0,0,0
05/11/2024,1.730634070431279e+07,5114,1268,1.1408359744539758e+07,5.469524994605963e+06,428455.96516708325,0,0,0,3312,1750,118,0,0,0,117905.38646343091,25.911597904638047,334.56558830299997,0,0,3846,35211,3880,8.45385854115373e+06,8.852482163159069e+06,322836,0,0,0,0
06/11/2024,2.5527059555660933e+07,5753,936,1.7460597706366513e+07,7.632560760095532e+06,433901.08919892006,0,0,0,3610,2064,170,0,0,0,175043.15474054657,37.6840980683521,415.2611954300002,0,0,4817,45789,4798,1.2921429481084112e+07,1.2605630074576857e+07,323772,0,0,0,0
07/11/2024,2.707332554144361e+07,6732,1485,1.72228048794444e+07,8.980344806423554e+06,870175.8555756564,0,0,0,4497,2119,253,0,0,0,192568.03764142634,36.10197288858933,467.7700202890007,0,0,5247,46969,4370,1.3748593996779466e+07,1.332473154466414e+07,325257,0,0,0,0
08/11/2024,2.4342406587255325e+07,6360,1582,1.4704470325260824e+07,9.186177513331674e+06,451758.7486628232,0,0,0,4210,2050,191,0,0,0,174449.83819765982,28.218249213287987,460.78607113500004,0,0,4778,43033,4547,1.177022067786461e+07,1.2572185909390712e+07,326839,0,0,0,0
09/11/2024,2.240630452870466e+07,5577,1356,1.1851342028856792e+07,7.206246442126623e+06,3.34871605772125e+06,0,0,0,3548,1792,407,0,0,0,167717.30099294783,31.428701163719417,361.52715983300004,0,0,4221,39125,3953,1.0999154670848934e+07,1.1407149857855745e+07,328195,0,0,0,0
10/11/2024,2.4537718651099477e+07,5490,1145,1.3810988970251778e+07,9.080543324440429e+06,1.6461863564072694e+06,0,0,0,3428,1849,362,0,0,0,181365.81271736644,28.513538913046187,438.9739903870004,0,0,4345,42806,4382,1.193629987215923e+07,1.2601418778940242e+07,329340,0,0,0,0
11/11/2024,3.577837198395017e+07,6744,1445,1.8630592521219328e+07,1.5940638809283016e+07,1.207140653447814e+06,0,0,0,4119,2488,316,0,0,0,273960.9041171496,35.36688356432351,744.8583167980008,0,0,5299,57486,5390,1.8044814237515252e+07,1.77335577464349e+07,330785,0,0,0,0
12/11/2024,3.7104544694775015e+07,6695,1249,2.0350822346219417e+07,1.3373359064912837e+07,3.3803632836427502e+06,0,0,0,4017,2440,444,0,0,0,281493.90902564116,44.860024418178575,621.2591042950004,0,0,5446,58185,5481,1.8291991914666817e+07,1.881255278010817e+07,332034,0,0,0,0
13/11/2024,6.3410669206668586e+07,7530,1332,4.1563560987245925e+07,1.9490681538766272e+07,2.3564266806563563e+06,0,0,0,4319,2843,614,0,0,0,448775.93239315023,78.70896853112967,920.5216671350004,0,0,6198,70399,5941,3.0487672946339305e+07,3.2922996260329194e+07,333366,0,0,0,0
14/11/2024,5.115785551364421e+07,8275,1918,2.2580398877898756e+07,2.547134840456418e+07,3.1061082311812174e+06,0,0,0,4398,3214,933,0,0,0,407753.61391364003,48.37059548207882,1182.360523020001,0,0,6357,79147,7688,2.4575030684220806e+07,2.658282482942339e+07,335284,0,0,0,0
15/11/2024,4.820772616156288e+07,7045,1372,1.6887075680850144e+07,2.1922109340878814e+07,9.398541139833905e+06,0,0,0,3275,3134,927,0,0,0,401416.9365495086,59.34848666083283,1032.1255558750008,0,0,5673,77265,7910,2.3000164106620282e+07,2.5207562054942578e+07,336656,0,0,0,0
16/11/2024,3.2395334710336577e+07,5341,954,1.1317315006247729e+07,1.8103981200300068e+07,2.9740385037887925e+06,0,0,0,2266,2693,546,0,0,0,272443.9376280907,29.106685635372624,832.1947008400009,0,0,4387,59831,7905,1.4860401139669595e+07,1.753493357066698e+07,337610,0,0,0,0
17/11/2024,3.730085729799975e+07,5381,814,7.597170399042325e+06,2.695428734167133e+07,2.7493995572860595e+06,0,0,0,2154,2975,409,0,0,0,335920.2048026701,21.390400035374302,1162.3724107480007,0,0,4567,75200,8244,1.8795362511169195e+07,1.8505494786830515e+07,338424,0,0,0,0
18/11/2024,4.126927590177029e+07,6286,1148,1.2409856976108326e+07,2.6141337091998246e+07,2.718081833663716e+06,0,0,0,2620,3357,487,0,0,0,354345.7880345777,29.62995163173221,1085.9409149170006,0,0,5138,78293,9107,2.050118224816859e+07,2.0768093653601684e+07,339572,0,0,0,0
19/11/2024,6.375976786842743e+07,6819,1432,3.3333853526527967e+07,2.7650762198902678e+07,2.7751521429968243e+06,0,0,0,3445,3041,549,0,0,0,478566.94324414514,64.67246108940259,1145.1012900950009,0,0,5387,77271,8301,3.0355284464942086e+07,3.340448340348537e+07,341004,0,0,0,0
20/11/2024,4.236408855883176e+07,6304,1354,1.0888009957567785e+07,2.9009126115920294e+07,2.4669524853436584e+06,0,0,0,2424,3493,516,0,0,0,373526.6589603438,26.973053159083467,1230.380781545001,0,0,4950,80783,9409,2.112955973251948e+07,2.1234528826312263e+07,342358,0,0,0,0
21/11/2024,4.470833312365962e+07,6246,1291,1.436215337105392e+07,2.41800582998829e+07,6.166121452722788e+06,0,0,0,2671,3106,647,0,0,0,378302.0769725199,42.15836920582949,987.277258373001,0,0,4955,63328,8197,2.2333043793694455e+07,2.237528932996512e+07,343649,0,0,0,0
22/11/2024,3.6896919365460075e+07,5812,1183,9.064503143875131e+06,2.4561083747661337e+07,3.271332473923627e+06,0,0,0,2335,3120,492,0,0,0,326131.44631018414,24.191559026913424,955.3381559220004,0,0,4629,65929,8879,1.804860148303294e+07,1.884831788242716e+07,344832,0,0,0,0
