formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
24/07/2024,1.524255459374e+07,4818,935,9.443566323235864e+06,4.8061294256321285e+06,992858.8448720075,0,0,0,3146,1438,374,0,0,0,113440.18383509936,19.09046986154313,271.0138241360001,0,0,3883,32215,2869,7.319490037969096e+06,7.923064555770906e+06,219730
23/07/2024,2.057173003790927e+07,5403,973,1.26099503686404e+07,6.953344726782988e+06,1.0084349424858837e+06,0,0,0,3634,1532,384,0,0,0,152711.03795366726,23.977655182132473,397.56847930400016,0,0,4430,35192,2737,9.597173936725505e+06,1.097455610118376e+07,218795
22/07/2024,2.2822972884852204e+07,5490,894,1.79560878453504e+07,4.0163629835184314e+06,850522.0559833648,0,0,0,3661,1510,445,0,0,0,152260.36146892377,32.132623325472906,222.0826121310003,0,0,4596,38291,2806,1.056509242840091e+07,1.225788045645129e+07,217822
21/07/2024,2.262711823821e+07,4706,503,1.6560058606616136e+07,4.0370291266922234e+06,2.0300305049016299e+06,0,0,0,3002,1392,523,0,0,0,155458.39697413027,32.882323402333824,228.15757345300003,0,0,4203,36233,2702,1.045567513527968e+07,1.217144310293031e+07,216928
20/07/2024,1.7757892629645877e+07,4402,649,1.180634676400312e+07,2.324685628623047e+06,3.626860237019708e+06,0,0,0,2830,1143,662,0,0,0,127624.59025758208,29.797905530132667,135.84969890900004,0,0,3753,30678,2364,8.081271604526629e+06,9.676621025119249e+06,216425
19/07/2024,2.59488839765598e+07,5579,919,2.0105852472668994e+07,3.019993439109664e+06,2.823038064781141e+06,0,0,0,3989,1262,555,0,0,0,172575.76845229923,41.213922582272865,182.784999583,0,0,4660,40084,2761,1.2281625351922674e+07,1.366725862463712e+07,215776
18/07/2024,3.1304262069374047e+07,5786,988,2.5649271783247363e+07,3.366208468090128e+06,2.2887818180365297e+06,0,0,0,4041,1447,456,0,0,0,204567.77642153486,49.93755660873275,212.56208487899997,0,0,4798,42604,2653,1.4487541717847489e+07,1.681672035152654e+07,214857
17/07/2024,3.2804217684704974e+07,6066,1197,2.6354398698276702e+07,4.517646173991316e+06,1.9321728124369695e+06,0,0,0,4354,1462,452,0,0,0,217885.1277598576,50.10796642389935,285.03465353900043,0,0,4869,47421,2938,1.487766007527986e+07,1.7926557609425113e+07,213869
16/07/2024,2.6593501992289055e+07,5929,1171,2.0689533814041212e+07,3.973207013915931e+06,1.9307611643319065e+06,0,0,0,4232,1411,504,0,0,0,180552.8630659395,40.91768287798903,249.99374437600002,0,0,4758,45708,2871,1.2360584105757644e+07,1.4232917886531394e+07,212672
15/07/2024,2.292135999066264e+07,5528,992,1.7892031604230057e+07,4.618216175932226e+06,411112.21050035546,0,0,0,3798,1497,311,0,0,0,154656.66356806536,32.08045192253622,299.75466390900027,0,0,4536,44602,2871,1.092526508847321e+07,1.1996094902189447e+07,211501
14/07/2024,1.7520876382434595e+07,4938,819,1.3826279872773847e+07,3.4787969207288874e+06,215799.5889318632,0,0,0,3454,1292,238,0,0,0,120272.66228578768,26.73581457821908,239.63571254300024,0,0,4119,35569,2390,7.539963852281135e+06,9.980912530153457e+06,210509
13/07/2024,1.1931258036025181e+07,4136,505,8.594284165130671e+06,3.0846983913173745e+06,252275.47957713716,0,0,0,2796,1227,163,0,0,0,83703.8943259312,16.732604109895036,219.95376227500014,0,0,3631,30211,2168,5.545846244641759e+06,6.385411791383423e+06,209690
12/07/2024,1.152841073828329e+07,4556,822,7.994555218631804e+06,3.2712260932557727e+06,262629.42639571894,0,0,0,3143,1239,234,0,0,0,82974.31190583167,16.1553202768855,237.6712818810001,0,0,3734,30012,2142,5.379927916823789e+06,6.148482821459508e+06,209185
11/07/2024,1.6513399314984132e+07,4872,664,1.2604611418901984e+07,2.897534533882972e+06,1.0112533621991696e+06,0,0,0,3477,1172,320,0,0,0,113898.3570411386,27.190651019520594,206.9739750870001,0,0,4208,36359,2295,7.5848686762126265e+06,8.928530638771499e+06,208363
10/07/2024,1.9214976974406984e+07,5154,852,1.4654966500291303e+07,3.0838090877756714e+06,1.476201386340012e+06,0,0,0,3685,1245,331,0,0,0,132428.11901860646,32.77311744973631,217.21241295899998,0,0,4302,37189,2234,8.836079547191527e+06,1.0378897427215464e+07,207699
09/07/2024,1.2615139827492936e+07,4516,637,8.950772929632412e+06,3.376054400830708e+06,288312.49702981557,0,0,0,3022,1310,214,0,0,0,90491.54530012628,18.4922856742439,239.1898228150002,0,0,3879,36148,2363,5.994063244710029e+06,6.621076582782909e+06,206847
08/07/2024,1.142046499090907e+07,4043,653,7.57183126563613e+06,3.6755267021360807e+06,173107.02313686124,0,0,0,2629,1212,227,0,0,0,83687.16288175268,15.77302339672206,267.9543254750003,0,0,3390,34348,2156,5.462905608776705e+06,5.957559382132363e+06,206210
07/07/2024,8.833737205763455e+06,3205,508,5.662939224127777e+06,2.98206887034707e+06,188729.1112886091,0,0,0,1973,1080,174,0,0,0,64902.79264475412,11.699399507949742,215.67246325300013,0,0,2697,26378,1882,3.886487212062799e+06,4.947249993700653e+06,205557
06/07/2024,8.826859141964508e+06,3228,351,6.065215219029972e+06,2.6512500439866153e+06,110393.87894792997,0,0,0,1946,1106,191,0,0,0,63628.13230774116,12.293514255954857,190.3197343090002,0,0,2877,27027,1922,3.9065406614829074e+06,4.920318480481605e+06,205049
05/07/2024,1.161129391673236e+07,3730,400,8.758639376291383e+06,2.5971945093352897e+06,255460.03110569247,0,0,0,2388,1121,275,0,0,0,78358.3234671039,17.63579311111095,198.57463065899984,0,0,3330,28740,2001,5.289835682779193e+06,6.321458233953169e+06,204698
04/07/2024,1.326749748007348e+07,4210,639,9.827067174158553e+06,3.2297512847025674e+06,210679.02121235893,0,0,0,2739,1257,243,0,0,0,91193.31904852219,18.630340828752804,239.47398029900003,0,0,3571,31275,2084,6.0709145267971875e+06,7.196582953276296e+06,204298
03/07/2024,2.0021451899316274e+07,5413,964,1.626581013571514e+07,3.4808033955612653e+06,274838.36803988257,0,0,0,3826,1296,390,0,0,0,133918.09108214622,29.699067443635855,240.16829446199995,0,0,4449,38743,2395,8.082650355453173e+06,1.1938801543863108e+07,203659
02/07/2024,1.849632868308697e+07,5178,950,1.4231488222170211e+07,3.8780368328493224e+06,386803.6280674564,0,0,0,3391,1360,480,0,0,0,126321.68194901169,25.502785075588093,257.9015232390001,0,0,4228,37417,2325,8.608890586845046e+06,9.887438096241927e+06,202695
01/07/2024,1.9160028676219836e+07,5430,1285,1.4172700198752018e+07,4.490707355879838e+06,496621.121587992,0,0,0,3653,1344,546,0,0,0,135964.40599916308,26.227865723741743,304.32040986800024,0,0,4145,39658,2469,8.591275041769272e+06,1.0568753634450566e+07,201745
30/06/2024,1.3428734252512628e+07,3968,636,9.461501125414569e+06,3.716981968838134e+06,250251.15825993018,0,0,0,2478,1212,327,0,0,0,95325.03480088871,17.103375248802077,261.6703765620003,0,0,3332,29834,1961,6.109806770992157e+06,7.31892748152048e+06,200460
29/06/2024,1.1219393324409595e+07,3454,446,7.603856919541264e+06,3.2850051128459442e+06,330531.2920223856,0,0,0,2009,1232,261,0,0,0,81911.33328813667,14.485590703277472,232.0234115170001,0,0,3008,27017,1872,5.003151385264163e+06,6.216241939145431e+06,199824
28/06/2024,2.0625403240216963e+07,4880,820,1.5827485925731918e+07,4.0755534863627427e+06,722363.8281223011,0,0,0,3125,1398,443,0,0,0,141909.54429926234,29.55028264063935,283.18389767300005,0,0,4060,35289,2342,9.581046140152605e+06,1.1044357100064345e+07,199378
27/06/2024,2.891205785508841e+07,5629,955,2.240247870212625e+07,4.779971910195366e+06,1.729607242766797e+06,0,0,0,3737,1412,634,0,0,0,197342.52765220674,43.6847859471395,327.83446725800013,0,0,4674,41304,2392,1.3368154978221877e+07,1.554390287686654e+07,198558
26/06/2024,2.489562048100511e+07,5306,1039,1.7066803731257573e+07,6.220791718070411e+06,1.608025031677134e+06,0,0,0,3302,1432,746,0,0,0,176812.28670561584,33.90134981565544,453.49185588200015,0,0,4267,38149,2185,1.0976406133709446e+07,1.3919214347295685e+07,197603
25/06/2024,2.6738125145373907e+07,5385,1053,2.2343846859760776e+07,3.8640667549331044e+06,530211.530680011,0,0,0,3643,1321,508,0,0,0,169574.71011635728,38.652296577240485,282.9781783050002,0,0,4332,38764,2145,1.2734001728283577e+07,1.4004123417090323e+07,196564
24/06/2024,1.6330318624119889e+07,4770,878,1.0218378728755394e+07,5.58086737745517e+06,531072.5179093188,0,0,0,3038,1289,496,0,0,0,120831.97698775934,19.46878791095382,435.64782558300044,0,0,3892,35184,1959,7.74303015456784e+06,8.58728846955205e+06,195511
23/06/2024,1.5992216236208476e+07,4270,772,1.1399797182410786e+07,3.900407463145676e+06,692011.5906520226,0,0,0,2918,1096,310,0,0,0,112134.34789419189,20.947700272065347,294.91964266900015,0,0,3498,33717,1853,7.284553339962756e+06,8.707662896245727e+06,194633
22/06/2024,1.2277846863221394e+07,3973,692,9.109473845932737e+06,2.661300814546872e+06,507072.20274177473,0,0,0,2585,1081,363,0,0,0,85076.89982131412,16.69629956857857,197.7590730260001,0,0,3281,28631,1824,5.603738601409415e+06,6.67410826181197e+06,193861
21/06/2024,2.1285471696004156e+07,5055,939,1.9255885055997998e+07,1.6167576887299803e+06,412828.9512761795,0,0,0,3478,1099,598,0,0,0,132358.54546567498,33.113345135801914,123.32655187599998,0,0,4116,28677,1539,1.0897580757049061e+07,1.0387890938955108e+07,193169
20/06/2024,2.7843742922431093e+07,5140,902,2.4626242020604096e+07,2.8033733124267766e+06,414127.5894002058,0,0,0,3509,1212,499,0,0,0,173066.99736392676,40.6800680620472,209.59650331199975,0,0,4238,32749,1697,1.4293358612837108e+07,1.3550384309593992e+07,192230
19/06/2024,2.6687524697319172e+07,5575,1269,2.4045701674487736e+07,2.0591756934713512e+06,582647.329360088,0,0,0,3814,1257,601,0,0,0,167552.8521799751,41.387113307817465,151.2438141599999,0,0,4306,31524,1780,1.2654159518695854e+07,1.4033365178623328e+07,191328
18/06/2024,3.448940022540307e+07,4829,1043,3.0758434487809956e+07,1.8521509894009815e+06,1.8788147481920954e+06,0,0,0,3008,1198,754,0,0,0,207129.72675224472,54.942578863870196,137.24697657399997,0,0,3786,25459,1668,1.2014433870869301e+07,2.2474966354533736e+07,190059
17/06/2024,2.4825597953752544e+07,4777,860,2.1151670078395825e+07,3.003899115750168e+06,670028.7596065539,0,0,0,3052,1260,548,0,0,0,153458.43179210342,34.77878364706603,209.48851038799995,0,0,3917,28040,1787,1.2133877898583874e+07,1.269172005516868e+07,189016
16/06/2024,1.698247182555373e+07,4030,752,1.4079408225598278e+07,1.1596344661822047e+06,1.7434291337732559e+06,0,0,0,2639,908,596,0,0,0,111686.5310899253,27.97879455222377,79.666369309,0,0,3278,21291,1512,8.578859004384775e+06,8.403612821168967e+06,188156
15/06/2024,1.3313301992951086e+07,3686,487,1.0976022487410953e+07,1.1133119009113729e+06,1.2239676046287643e+06,0,0,0,2442,963,365,0,0,0,86774.15895197063,21.298620640933088,77.69122847999999,0,0,3199,20277,1477,6.797343222029781e+06,6.515958770921307e+06,187404
14/06/2024,2.462284467202146e+07,5067,827,2.080531580062003e+07,2.219193189758853e+06,1.5983356816425638e+06,0,0,0,3396,1264,565,0,0,0,155956.50178521595,38.5707137711642,154.21267348599991,0,0,4240,28962,1838,1.1141237970845325e+07,1.348160670117614e+07,186917
13/06/2024,2.3288849521376092e+07,5415,972,1.7792504745263968e+07,3.2213454024487296e+06,2.274999373663383e+06,0,0,0,3415,1423,767,0,0,0,158942.8785768142,36.14992564207554,216.79929598600003,0,0,4443,27578,1855,1.243130501340912e+07,1.085754450796696e+07,186090
12/06/2024,3.989741568501991e+07,6072,936,3.3092016379300367e+07,3.2237033183978484e+06,3.5816959873217084e+06,0,0,0,3952,1546,762,0,0,0,267239.3248902874,66.02974039636358,212.43605995699994,0,0,5136,36417,1878,1.977221888978037e+07,2.0125196795239575e+07,185118
11/06/2024,4.960252782720586e+07,6351,1105,4.550856015738512e+07,2.1860789730864996e+06,1.907888696734253e+06,0,0,0,4293,1440,808,0,0,0,302238.9480338146,79.15502366274012,145.58896201499996,0,0,5246,43194,1972,2.409824667908304e+07,2.550428114812284e+07,184182
10/06/2024,4.578110060553717e+07,6440,1285,3.9827751839480415e+07,2.9952888807054902e+06,2.958059885351284e+06,0,0,0,4065,1556,1116,0,0,0,280246.3968872804,67.86998651885538,188.51582076399995,0,0,5155,39424,2049,2.406026650415985e+07,2.1720834101377387e+07,183077
09/06/2024,5.309248634309224e+07,5560,816,4.9689936662037045e+07,1.9406824782705423e+06,1.4618672027846153e+06,0,0,0,3898,1300,547,0,0,0,317215.2270676445,80.53191713852479,121.83364415599993,0,0,4744,32972,1723,2.5644177572833307e+07,2.7448308770258892e+07,181792
08/06/2024,5.9166303307852246e+07,5344,1002,5.2848507884340934e+07,4.225800617290541e+06,2.0919948062207757e+06,0,0,0,3268,1601,596,0,0,0,346983.5442168769,82.484432597373,264.9990502909997,0,0,4342,33263,1733,2.9830941082738247e+07,2.9335362225114036e+07,180976
07/06/2024,8.330924585163759e+07,6215,1043,7.499062847602989e+07,6.545125926761837e+06,1.7734914488458668e+06,0,0,0,3828,1897,679,0,0,0,524144.5531728717,120.69674366778011,396.87198903699976,0,0,5172,39894,2116,4.325721846533715e+07,4.005202738630047e+07,179974
06/06/2024,4.824956334132094e+07,7600,1213,3.990706631076746e+07,6.068753052077664e+06,2.2737439784758193e+06,0,0,0,5325,1731,820,0,0,0,317725.97256509354,66.85287838708419,356.15329581399965,0,0,6387,49479,2251,2.574710519425236e+07,2.2502458147068556e+07,178931
05/06/2024,4.942458771655335e+07,7164,1315,4.377377927826396e+07,2.2680633101459746e+06,3.382745128143405e+06,0,0,0,4846,1525,1139,0,0,0,308665.40018753096,74.69860209382689,132.17076937699989,0,0,5849,43801,2104,2.3602170608052447e+07,2.5822417108500876e+07,177718
04/06/2024,2.9538229645172946e+07,6239,1095,2.5116986312603142e+07,2.2312443876344413e+06,2.1899989449353693e+06,0,0,0,4303,1425,722,0,0,0,197665.2564866886,46.28098751967644,134.7059792349999,0,0,5144,35184,2087,1.4540582892691856e+07,1.4997646752481114e+07,176403
03/06/2024,4.367497100820715e+07,6785,1186,3.793834422027513e+07,4.597761124631413e+06,1.138865663300613e+06,0,0,0,4602,1734,593,0,0,0,276793.88067796675,60.655805856522264,281.59406112899995,0,0,5599,42296,2178,2.3343534051653817e+07,2.0331436956553377e+07,175308
02/06/2024,3.0572117071993317e+07,5837,1202,2.653551358072828e+07,2.496038989294962e+06,1.5405645019700732e+06,0,0,0,3865,1470,664,0,0,0,192795.4448523538,44.15007244156835,153.07793499399986,0,0,4635,35165,1715,1.5030803440654937e+07,1.5541313631338399e+07,174122
01/06/2024,3.1415507459413677e+07,4739,749,2.7376083583548363e+07,2.1361438942045434e+06,1.9032799816607726e+06,0,0,0,2941,1428,508,0,0,0,193171.48183921532,45.229794025641425,129.1628855309999,0,0,3990,27833,1645,1.5461627529428476e+07,1.5953879929985197e+07,172920
31/05/2024,2.816890287559625e+07,5558,1037,2.3325604693715405e+07,3.126222758790968e+06,1.717075423089878e+06,0,0,0,3567,1577,548,0,0,0,188816.3044007362,41.687444361956736,189.4387312529999,0,0,4521,28720,1891,1.465841756590678e+07,1.3510485309689492e+07,172171
30/05/2024,3.0336700058217704e+07,5920,864,2.362117789834956e+07,3.2948668643598403e+06,3.4206552955083093e+06,0,0,0,3608,1880,579,0,0,0,206399.05432863423,45.987785527281595,197.67755953199986,0,0,5056,34755,1947,1.5657147955235222e+07,1.4679552102982491e+07,171134
29/05/2024,3.0468246088930734e+07,6676,1372,2.4461202400096666e+07,4.734997262564655e+06,1.272046426269403e+06,0,0,0,4146,2065,603,0,0,0,204843.87832845002,41.27824700707847,282.1199822679999,0,0,5304,37222,1891,1.650079969924076e+07,1.3967446389689956e+07,170270
28/05/2024,4.820084843803952e+07,6505,1082,4.329146095350564e+07,3.9470584207330816e+06,962329.0638008359,0,0,0,4080,2019,583,0,0,0,291299.0035276163,65.20188598751365,236.34215644099956,0,0,5423,39966,1998,2.4151863010671802e+07,2.404898542736774e+07,168898
27/05/2024,3.4728513979863584e+07,6151,1048,2.898522742175122e+07,4.961355674834207e+06,781930.8832781631,0,0,0,3586,2100,605,0,0,0,226718.50774601338,45.13252712326059,297.79639650299964,0,0,5103,37603,1905,1.7978418212412167e+07,1.6750095767451417e+07,167816
26/05/2024,2.4613892424481243e+07,4984,738,1.1101008414364358e+07,4.215304695069716e+06,9.29757931504716e+06,0,0,0,2471,1746,942,0,0,0,203096.25369381128,42.43528321911605,260.02260461999975,0,0,4246,30350,1722,1.2746247168666642e+07,1.1867645255814603e+07,166768
25/05/2024,1.3803143819400819e+07,4185,658,8.839188241417866e+06,3.516337888144481e+06,1.447617689838471e+06,0,0,0,2042,1528,718,0,0,0,102722.64984293422,17.940428098779545,211.12289365099994,0,0,3527,22239,1523,8.284530160177552e+06,5.518613659223252e+06,166030
24/05/2024,2.3490004626048055e+07,5752,863,1.7846186181189965e+07,4.418336926825684e+06,1.2254815180323815e+06,0,0,0,3307,1904,665,0,0,0,161184.6820230225,31.24637203321634,265.1916874949997,0,0,4889,33560,1953,1.2967172366198316e+07,1.0522832259849729e+07,165372
23/05/2024,2.3075028907924943e+07,5887,989,1.7702857743251413e+07,3.33373166458174e+06,2.0384395000917898e+06,0,0,0,3449,1887,730,0,0,0,161732.66395813882,33.76514147811312,191.89026000299972,0,0,4898,34073,2076,1.236783212307944e+07,1.0707196784845505e+07,164509
22/05/2024,2.4233285481058106e+07,6423,1249,1.9494176983131923e+07,3.253601777713298e+06,1.4855067202128856e+06,0,0,0,3986,1973,656,0,0,0,163994.76430369093,35.01140400660225,183.05666999999983,0,0,5174,37897,2191,1.2297703639749082e+07,1.1935581841309026e+07,163520
21/05/2024,2.011519098499473e+07,5913,1275,1.4879060440406317e+07,3.226682629427313e+06,2.0094479151610814e+06,0,0,0,3422,1956,702,0,0,0,144566.11462625262,29.970851952610115,180.48981622899998,0,0,4638,31373,2203,9.87634271479998e+06,1.0238848270194726e+07,162271
20/05/2024,1.5777084726313734e+07,5319,1112,1.0564110643054068e+07,4.423463206068949e+06,789510.8771907125,0,0,0,2924,2025,461,0,0,0,117644.66818287605,22.61720062704642,250.0989047319996,0,0,4207,33381,2069,9.327771883979147e+06,6.449312842334578e+06,160996
19/05/2024,1.0879325014735984e+07,3875,634,6.648855630379114e+06,3.671241684050752e+06,559227.7003061274,0,0,0,1825,1712,394,0,0,0,81400.70922526921,14.312890236977267,216.41747819599993,0,0,3241,23754,1665,6.190735844410391e+06,4.688589170325603e+06,159884
18/05/2024,8.857775831694411e+06,3869,637,4.624059599203515e+06,3.7707937274823887e+06,462922.5050085037,0,0,0,1679,1848,397,0,0,0,71662.95939735678,10.772637854717193,220.82102446599976,0,0,3232,23934,1763,5.532838111940192e+06,3.3249377197542214e+06,159250
17/05/2024,1.3530342406241072e+07,4546,676,9.14445374995387e+06,3.8533449056172697e+06,532543.7506699299,0,0,0,2092,2042,485,0,0,0,99129.88853111854,19.90860524948139,233.5720335169999,0,0,3870,28213,2094,8.050548103974966e+06,5.479794302266106e+06,158613
16/05/2024,1.2678608112909112e+07,4918,674,6.072988546105969e+06,5.811827861802052e+06,793791.7050010953,0,0,0,2134,2230,627,0,0,0,102633.8796712353,14.737846444155993,364.8580093579993,0,0,4244,31638,2368,7.889291880769966e+06,4.789316232139153e+06,157937
15/05/2024,1.8802486601829007e+07,5405,819,1.179115840480165e+07,5.973977041051149e+06,1.0373511559762044e+06,0,0,0,2569,2342,593,0,0,0,137514.44995949534,26.250096161514296,404.0831060549993,0,0,4586,35709,2491,1.0810648773437496e+07,7.991837828391497e+06,157263
14/05/2024,1.6645750046605019e+07,5406,879,8.862931476095615e+06,6.918281866925572e+06,864536.7035838299,0,0,0,2492,2478,538,0,0,0,130317.43841267927,20.82237071980672,480.27335225199937,0,0,4527,38469,2424,9.279672187417762e+06,7.366077859187262e+06,156444
13/05/2024,1.9820690263413705e+07,5608,608,9.275111919417093e+06,8.080085195694394e+06,2.4654931483022193e+06,0,0,0,2481,2409,872,0,0,0,161419.95148578496,27.182156257288256,558.2398689829996,0,0,5000,42179,2310,1.1316760869471723e+07,8.503929393941984e+06,155565
12/05/2024,8.058104634744087e+06,3549,384,3.9153495096474644e+06,3.1817507657418284e+06,961004.3593547931,0,0,0,1385,1810,404,0,0,0,65668.74157649823,11.460217663745755,220.99337243099987,0,0,3165,22605,1612,4.946562593642223e+06,3.11154204110186e+06,154957
11/05/2024,6.101442280992496e+06,3490,405,2.8749835920068454e+06,2.4941373472831803e+06,732321.3417024672,0,0,0,1364,1708,464,0,0,0,49958.61698745566,8.49271550325012,173.05851434299976,0,0,3085,19709,1725,3.914999180617084e+06,2.186443100375411e+06,154573
10/05/2024,8.914396387487927e+06,4282,509,3.885739386394193e+06,3.6522697776840646e+06,1.3763872234096723e+06,0,0,0,1629,1970,787,0,0,0,74206.79903263068,12.555039815074087,244.8989803489996,0,0,3773,23989,1959,5.574179558274644e+06,3.340216829213286e+06,154168
09/05/2024,1.1003239383602165e+07,4975,632,4.572271953287884e+06,5.085621064710107e+06,1.3453463656041776e+06,0,0,0,2083,2119,896,0,0,0,93362.82779116374,14.00927581813183,351.6242820039994,0,0,4343,31348,2145,7.10094833931029e+06,3.902291044291876e+06,153659
08/05/2024,9.207756823014636e+06,4503,648,4.240105353725416e+06,3.385125769340161e+06,1.5825256999490561e+06,0,0,0,1727,2034,839,0,0,0,76735.73700343225,14.16740589703288,233.75596697999976,0,0,3855,25652,1933,5.693116738035389e+06,3.514640084979243e+06,153027
07/05/2024,1.2237404656919783e+07,5087,671,4.421820097761485e+06,5.89851405550157e+06,1.917070503656724e+06,0,0,0,1840,2331,1044,0,0,0,106666.43948266325,15.354300513984022,388.1539830529994,0,0,4416,32602,2190,8.273614340766896e+06,3.963790316152885e+06,152379
06/05/2024,1.1817925949155563e+07,5002,684,5.689500348409329e+06,4.165226625261489e+06,1.9631989754847526e+06,0,0,0,1937,2144,1054,0,0,0,95509.82217719415,17.20490827031564,276.74230393099947,0,0,4318,29599,2130,7.380894669698246e+06,4.437031279457314e+06,151708
05/05/2024,9.23697711146235e+06,4218,577,5.08575928797691e+06,2.8833535926082963e+06,1.26786423087714e+06,0,0,0,1788,1756,768,0,0,0,74661.28256955364,14.545731999191913,199.28190560299979,0,0,3641,24611,1882,4.978889415632459e+06,4.258087695829885e+06,151024
04/05/2024,8.373980493129997e+06,4116,481,4.1547559289882123e+06,2.5625127480809833e+06,1.656711816060799e+06,0,0,0,1609,1829,791,0,0,0,67911.21660165326,13.472935697349275,177.03406855999975,0,0,3635,25443,1970,4.744216927490403e+06,3.629763565639594e+06,150447
03/05/2024,1.0189334737689156e+07,4674,612,5.020629832898721e+06,3.692193107906945e+06,1.476511796883485e+06,0,0,0,1932,1909,950,0,0,0,82822.9082897472,15.010578992569005,263.4039147989997,0,0,4062,27008,1877,6.36678811084187e+06,3.822546626847286e+06,149966
02/05/2024,9.349031139211543e+06,4816,794,4.382844092453075e+06,2.970140289334829e+06,1.996046757423641e+06,0,0,0,1800,1824,1320,0,0,0,77618.48339354724,16.010748424701166,220.94966766599993,0,0,4022,26338,1942,5.4953722215798935e+06,3.8536589176316517e+06,149354
01/05/2024,7.80298466437908e+06,3895,589,4.362176515779606e+06,2.1909859606367294e+06,1.2498221879627467e+06,0,0,0,1589,1501,896,0,0,0,61238.568054191004,13.343995186832315,172.58231885999984,0,0,3306,20754,1680,4.4746220740849e+06,3.3283625902941804e+06,148560
30/04/2024,9.567599529036827e+06,4257,642,5.21730769399243e+06,2.4967405413604067e+06,1.8535512936839862e+06,0,0,0,1714,1642,1010,0,0,0,75425.1284138961,16.45540525615427,194.9957163949999,0,0,3615,19847,1767,5.463083147587713e+06,4.104516381449115e+06,147971
29/04/2024,1.2346618917023825e+07,4980,822,6.881886665128186e+06,3.9007375505668484e+06,1.5639947013287882e+06,0,0,0,2227,1902,1000,0,0,0,98466.96130210925,18.531466366935724,288.6761708789999,0,0,4158,27776,1881,7.446675341313915e+06,4.899943575709908e+06,147329
28/04/2024,1.2247209428699635e+07,4219,510,7.516323677637955e+06,2.6492062494311337e+06,2.0816795016305405e+06,0,0,0,1840,1683,841,0,0,0,91686.86425184166,19.651066419874915,187.79414220499993,0,0,3709,25335,1757,6.740162888039451e+06,5.507046540660176e+06,146507
27/04/2024,8.660221177125935e+06,3602,371,4.5140155339539545e+06,1.833615054983325e+06,2.3125905881886506e+06,0,0,0,1190,1682,825,0,0,0,69088.97229891868,16.01967080714351,133.6910226579999,0,0,3231,19745,1747,4.635033655803623e+06,4.025187521322311e+06,145997
26/04/2024,1.0874855032727545e+07,4525,442,4.722470468384414e+06,2.9906744819277814e+06,3.1617100824153516e+06,0,0,0,1546,1954,1169,0,0,0,90828.25437625055,19.288170850409287,211.00176666099983,0,0,4083,23768,2069,6.071291896188616e+06,4.803563136538931e+06,145626
25/04/2024,1.6555715729408955e+07,5731,823,1.0295299758949058e+07,2.865760416077904e+06,3.394655554381992e+06,0,0,0,2594,2134,1233,0,0,0,124698.22803633036,30.429437012359205,196.7433135699999,0,0,4908,32205,2127,8.5591734392322e+06,7.996542290176757e+06,145184
24/04/2024,2.2983544002361637e+07,6340,973,1.4495517520382203e+07,3.750856064973989e+06,4.737170417005442e+06,0,0,0,2858,2326,1438,0,0,0,172769.48600183957,41.90377783817481,245.0118751799998,0,0,5367,39595,2372,1.1524774174507217e+07,1.1458769827854434e+07,144361
23/04/2024,2.572471602732617e+07,5916,828,1.8237806849912237e+07,4.920059425451211e+06,2.566849751962737e+06,0,0,0,2527,2339,1254,0,0,0,177867.42728668632,40.040148550377246,316.8761000229996,0,0,5088,32786,2265,1.418740700691641e+07,1.153730902040977e+07,143388
22/04/2024,1.841887370339875e+07,5500,870,1.0343353520553162e+07,5.328445438319429e+06,2.747074744526143e+06,0,0,0,2284,2081,1305,0,0,0,143868.59642104493,28.191221450628106,349.8854290809998,0,0,4630,31302,2122,1.0587943356407123e+07,7.830930346991621e+06,142560
21/04/2024,8.709254888509829e+06,3789,453,4.941997696516953e+06,2.4192866694200556e+06,1.347970522572817e+06,0,0,0,1281,1774,815,0,0,0,67260.29451117982,13.569252639585407,162.81537098799987,0,0,3336,22429,1895,5.045624683433937e+06,3.663630205075898e+06,141690
20/04/2024,8.420697576061452e+06,3635,398,4.0982967017432638e+06,2.0758012522356948e+06,2.246599622082493e+06,0,0,0,1085,1769,874,0,0,0,67000.47801873166,14.870127441229906,142.59867009899992,0,0,3237,19927,1786,4.904994209777012e+06,3.515703366284441e+06,141237
19/04/2024,1.4942720846555509e+07,5027,794,9.537707995731171e+06,2.8605361305944817e+06,2.544476720229849e+06,0,0,0,2176,1939,1053,0,0,0,114663.28286009515,28.031291442878434,204.79806532299992,0,0,4233,26348,2186,7.064727610249338e+06,7.877993236306162e+06,140839
18/04/2024,1.220163087173041e+07,4769,691,7.56439235916296e+06,2.0733137293442728e+06,2.5639247832231703e+06,0,0,0,1822,1946,1173,0,0,0,91107.25002335262,23.031994760096996,153.8813440309998,0,0,4078,26854,2115,6.463483194591481e+06,5.738147677138925e+06,140045
