formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
02/08/2024,1.7483417714779977e+07,4627,766,1.2889749078379579e+07,4.321920419431564e+06,271748.2169688266,0,0,0,3138,1298,237,0,0,0,118907.42054994522,24.360194141228856,271.48026990400024,0,0,3861,34745,2595,8.0168294195241155e+06,9.466588295255851e+06,226606
01/08/2024,2.9662308181481574e+07,5377,951,2.438595418083152e+07,4.698654038148348e+06,577699.9625016948,0,0,0,3732,1438,279,0,0,0,188483.7352465647,44.54305967963417,280.7996252750002,0,0,4426,39764,2674,1.4443339303415434e+07,1.5218968878066132e+07,225840
31/07/2024,3.285123942867154e+07,5802,993,2.626102334114703e+07,5.948327250027974e+06,641888.8374965328,0,0,0,4005,1621,288,0,0,0,211232.53096311024,46.02881011767706,331.3866892280002,0,0,4809,44492,3070,1.5444339960744582e+07,1.740689946792698e+07,224889
30/07/2024,3.002822461368927e+07,5634,892,2.289291758657608e+07,6.462203958255663e+06,673103.0688574917,0,0,0,3778,1639,307,0,0,0,199711.979351109,40.87122858823928,357.55006841700026,0,0,4742,42609,2986,1.441570456590238e+07,1.5612520047786871e+07,223896
29/07/2024,1.6256592232093366e+07,4679,828,1.0216988488911156e+07,5.63979696196618e+06,399806.7812160245,0,0,0,2923,1538,284,0,0,0,118848.15393407163,18.768052192451698,299.41091919400026,0,0,3851,33256,2892,7.750624055430219e+06,8.505968176663157e+06,223004
28/07/2024,2.702898858859263e+07,4323,501,1.3290037403804883e+07,1.3088894582978426e+07,650056.6018093225,0,0,0,2613,1546,242,0,0,0,212838.8754930343,25.16546425562361,708.3590439870004,0,0,3822,34892,2698,1.3371534259034364e+07,1.3657454329558268e+07,222176
27/07/2024,3.026197727355345e+07,5082,556,2.2810920962480936e+07,6.774430294923054e+06,676626.0161494535,0,0,0,3341,1517,331,0,0,0,205390.73129289786,42.063819957871466,367.4337687280002,0,0,4526,42509,2943,1.3734924954873446e+07,1.6527052318679998e+07,221675
26/07/2024,1.2344657941528685e+07,4189,675,7.337892727432672e+06,4.526640211972125e+06,480125.0021238952,0,0,0,2552,1454,258,0,0,0,91977.92899595985,14.384387719581285,251.77115760700022,0,0,3514,29294,2895,5.752593481000452e+06,6.592064460528235e+06,221119
25/07/2024,1.481457652169218e+07,4628,714,1.0444060094247093e+07,3.7034867765177214e+06,667029.6509273758,0,0,0,3033,1299,407,0,0,0,103186.72144167717,20.862379420406956,217.08223822800002,0,0,3914,31755,2742,6.856318539150769e+06,7.958257982541424e+06,220444
24/07/2024,1.5242554593739998e+07,4818,935,9.443566323235866e+06,4.806129425632127e+06,992858.8448720075,0,0,0,3146,1438,374,0,0,0,113440.18383509935,19.090469861543124,271.0138241360001,0,0,3883,32215,2869,7.31949003796909e+06,7.923064555770902e+06,219730
23/07/2024,2.057173003790927e+07,5403,973,1.26099503686404e+07,6.953344726782989e+06,1.0084349424858832e+06,0,0,0,3634,1532,384,0,0,0,152711.03795366726,23.977655182132445,397.56847930400005,0,0,4430,35192,2737,9.597173936725508e+06,1.0974556101183768e+07,218795
22/07/2024,2.2822972884852193e+07,5490,894,1.79560878453504e+07,4.016362983518428e+06,850522.0559833654,0,0,0,3661,1510,445,0,0,0,152260.36146892366,32.132623325472906,222.08261213100016,0,0,4596,38291,2806,1.0565092428400911e+07,1.2257880456451278e+07,217822
21/07/2024,2.2627118238209993e+07,4706,503,1.6560058606616145e+07,4.0370291266922248e+06,2.0300305049016306e+06,0,0,0,3002,1392,523,0,0,0,155458.3969741302,32.88232340233383,228.1575734529999,0,0,4203,36233,2702,1.045567513527969e+07,1.217144310293032e+07,216928
20/07/2024,1.775789262964586e+07,4402,649,1.1806346764003117e+07,2.3246856286230474e+06,3.6268602370197074e+06,0,0,0,2830,1143,662,0,0,0,127624.59025758204,29.797905530132645,135.8496989090001,0,0,3753,30678,2364,8.081271604526629e+06,9.676621025119245e+06,216425
19/07/2024,2.5948883976559795e+07,5579,919,2.0105852472668972e+07,3.0199934391096653e+06,2.82303806478114e+06,0,0,0,3989,1262,555,0,0,0,172575.76845229935,41.213922582272865,182.78499958300006,0,0,4660,40084,2761,1.2281625351922676e+07,1.3667258624637116e+07,215776
18/07/2024,3.1304262069374003e+07,5786,988,2.5649271783247378e+07,3.3662084680901314e+06,2.288781818036529e+06,0,0,0,4041,1447,456,0,0,0,204567.77642153492,49.93755660873284,212.56208487900028,0,0,4798,42604,2653,1.4487541717847489e+07,1.6816720351526536e+07,214857
17/07/2024,3.2804217684704967e+07,6066,1197,2.6354398698276695e+07,4.517646173991317e+06,1.93217281243697e+06,0,0,0,4354,1462,452,0,0,0,217885.12775985766,50.107966423899384,285.03465353900015,0,0,4869,47421,2938,1.4877660075279862e+07,1.7926557609425113e+07,213869
16/07/2024,2.6593501992289063e+07,5929,1171,2.0689533814041216e+07,3.97320701391593e+06,1.930761164331905e+06,0,0,0,4232,1411,504,0,0,0,180552.86306593948,40.91768287798901,249.9937443760003,0,0,4758,45708,2871,1.2360584105757646e+07,1.4232917886531398e+07,212672
15/07/2024,2.292135999066264e+07,5528,992,1.7892031604230057e+07,4.618216175932227e+06,411112.21050035564,0,0,0,3798,1497,311,0,0,0,154656.6635680653,32.08045192253619,299.7546639090002,0,0,4536,44602,2871,1.0925265088473205e+07,1.1996094902189432e+07,211501
14/07/2024,1.752087638243459e+07,4938,819,1.3826279872773845e+07,3.4787969207288874e+06,215799.58893186325,0,0,0,3454,1292,238,0,0,0,120272.66228578768,26.73581457821909,239.6357125430001,0,0,4119,35569,2390,7.539963852281131e+06,9.980912530153457e+06,210509
13/07/2024,1.1931258036025181e+07,4136,505,8.594284165130671e+06,3.0846983913173755e+06,252275.47957713695,0,0,0,2796,1227,163,0,0,0,83703.89432593115,16.732604109895036,219.95376227500026,0,0,3631,30211,2168,5.545846244641756e+06,6.385411791383426e+06,209690
12/07/2024,1.1528410738283297e+07,4556,822,7.994555218631804e+06,3.271226093255771e+06,262629.4263957191,0,0,0,3143,1239,234,0,0,0,82974.31190583171,16.1553202768855,237.6712818810002,0,0,3734,30012,2142,5.3799279168237895e+06,6.148482821459507e+06,209185
11/07/2024,1.6513399314984135e+07,4872,664,1.2604611418901993e+07,2.8975345338829695e+06,1.0112533621991697e+06,0,0,0,3477,1172,320,0,0,0,113898.35704113866,27.1906510195206,206.9739750870001,0,0,4208,36359,2295,7.584868676212625e+06,8.9285306387715e+06,208363
10/07/2024,1.9214976974406987e+07,5154,852,1.4654966500291312e+07,3.0838090877756705e+06,1.4762013863400132e+06,0,0,0,3685,1245,331,0,0,0,132428.1190186065,32.77311744973632,217.2124129590001,0,0,4302,37189,2234,8.836079547191534e+06,1.0378897427215463e+07,207699
09/07/2024,1.261513982749294e+07,4516,637,8.950772929632409e+06,3.376054400830709e+06,288312.49702981557,0,0,0,3022,1310,214,0,0,0,90491.54530012632,18.4922856742439,239.1898228150002,0,0,3879,36148,2363,5.99406324471003e+06,6.621076582782911e+06,206847
08/07/2024,1.142046499090907e+07,4043,653,7.571831265636126e+06,3.675526702136081e+06,173107.02313686127,0,0,0,2629,1212,227,0,0,0,83687.16288175272,15.773023396722058,267.95432547500025,0,0,3390,34348,2156,5.462905608776711e+06,5.957559382132361e+06,206210
07/07/2024,8.833737205763457e+06,3205,508,5.662939224127775e+06,2.982068870347067e+06,188729.1112886091,0,0,0,1973,1080,174,0,0,0,64902.79264475412,11.699399507949746,215.67246325300007,0,0,2697,26378,1882,3.886487212062797e+06,4.947249993700655e+06,205557
06/07/2024,8.82685914196451e+06,3228,351,6.065215219029968e+06,2.6512500439866157e+06,110393.87894793,0,0,0,1946,1106,191,0,0,0,63628.132307741165,12.29351425595486,190.31973430899998,0,0,2877,27027,1922,3.9065406614829074e+06,4.920318480481605e+06,205049
05/07/2024,1.1611293916732358e+07,3730,400,8.758639376291381e+06,2.597194509335291e+06,255460.0311056926,0,0,0,2388,1121,275,0,0,0,78358.32346710392,17.63579311111095,198.57463065900023,0,0,3330,28740,2001,5.289835682779193e+06,6.321458233953171e+06,204698
04/07/2024,1.3267497480073487e+07,4210,639,9.827067174158555e+06,3.22975128470257e+06,210679.02121235905,0,0,0,2739,1257,243,0,0,0,91193.31904852207,18.63034082875281,239.47398029899998,0,0,3571,31275,2084,6.070914526797188e+06,7.196582953276295e+06,204298
03/07/2024,2.0021451899316285e+07,5413,964,1.6265810135715134e+07,3.4808033955612653e+06,274838.36803988257,0,0,0,3826,1296,390,0,0,0,133918.09108214613,29.699067443635837,240.16829446200015,0,0,4449,38743,2395,8.082650355453169e+06,1.1938801543863105e+07,203659
02/07/2024,1.8496328683086984e+07,5178,950,1.4231488222170204e+07,3.878036832849319e+06,386803.6280674566,0,0,0,3391,1360,480,0,0,0,126321.68194901169,25.502785075588122,257.901523239,0,0,4228,37417,2325,8.60889058684504e+06,9.887438096241934e+06,202695
01/07/2024,1.916002867621984e+07,5430,1285,1.4172700198752012e+07,4.490707355879836e+06,496621.1215879925,0,0,0,3653,1344,546,0,0,0,135964.40599916308,26.227865723741736,304.3204098680001,0,0,4145,39658,2469,8.591275041769268e+06,1.0568753634450568e+07,201745
30/06/2024,1.3428734252512634e+07,3968,636,9.461501125414573e+06,3.7169819688381343e+06,250251.1582599303,0,0,0,2478,1212,327,0,0,0,95325.03480088868,17.103375248802077,261.6703765620002,0,0,3332,29834,1961,6.109806770992158e+06,7.318927481520476e+06,200460
29/06/2024,1.1219393324409595e+07,3454,446,7.603856919541263e+06,3.2850051128459447e+06,330531.2920223857,0,0,0,2009,1232,261,0,0,0,81911.33328813664,14.48559070327747,232.02341151700008,0,0,3008,27017,1872,5.003151385264159e+06,6.216241939145425e+06,199824
28/06/2024,2.0625403240216956e+07,4880,820,1.5827485925731918e+07,4.075553486362743e+06,722363.828122301,0,0,0,3125,1398,443,0,0,0,141909.5442992625,29.550282640639356,283.1838976730004,0,0,4060,35289,2342,9.581046140152609e+06,1.104435710006436e+07,199378
27/06/2024,2.8912057855088416e+07,5629,955,2.2402478702126257e+07,4.779971910195371e+06,1.7296072427667966e+06,0,0,0,3737,1412,634,0,0,0,197342.52765220666,43.684785947139524,327.834467258,0,0,4674,41304,2392,1.3368154978221884e+07,1.5543902876866536e+07,198558
26/06/2024,2.4895620481005125e+07,5306,1039,1.706680373125758e+07,6.220791718070394e+06,1.608025031677133e+06,0,0,0,3302,1432,746,0,0,0,176812.28670561593,33.901349815655465,453.4918558820002,0,0,4267,38149,2185,1.0976406133709447e+07,1.391921434729567e+07,197603
25/06/2024,2.6738125145373885e+07,5385,1053,2.234384685976078e+07,3.8640667549331044e+06,530211.5306800115,0,0,0,3643,1321,508,0,0,0,169574.7101163573,38.65229657724049,282.9781783050001,0,0,4332,38764,2145,1.2734001728283573e+07,1.400412341709031e+07,196564
24/06/2024,1.633031862411989e+07,4770,878,1.0218378728755392e+07,5.580867377455171e+06,531072.5179093187,0,0,0,3038,1289,496,0,0,0,120831.97698775934,19.468787910953818,435.64782558300027,0,0,3892,35184,1959,7.7430301545678405e+06,8.587288469552053e+06,195511
23/06/2024,1.5992216236208474e+07,4270,772,1.1399797182410782e+07,3.900407463145679e+06,692011.5906520226,0,0,0,2918,1096,310,0,0,0,112134.34789419183,20.947700272065365,294.919642669,0,0,3498,33717,1853,7.2845533399627535e+06,8.707662896245735e+06,194633
22/06/2024,1.227784686322138e+07,3973,692,9.109473845932737e+06,2.661300814546872e+06,507072.20274177473,0,0,0,2585,1081,363,0,0,0,85076.89982131403,16.696299568578567,197.75907302600007,0,0,3281,28631,1824,5.603738601409417e+06,6.674108261811965e+06,193861
21/06/2024,2.128547169600416e+07,5055,939,1.9255885055997998e+07,1.6167576887299812e+06,412828.9512761796,0,0,0,3478,1099,598,0,0,0,132358.54546567515,33.11334513580194,123.32655187599994,0,0,4116,28677,1539,1.0897580757049056e+07,1.0387890938955097e+07,193169
20/06/2024,2.784374292243108e+07,5140,902,2.4626242020604115e+07,2.803373312426776e+06,414127.58940020605,0,0,0,3509,1212,499,0,0,0,173066.99736392684,40.68006806204722,209.59650331199987,0,0,4238,32749,1697,1.429335861283711e+07,1.3550384309593996e+07,192230
19/06/2024,2.6687524697319176e+07,5575,1269,2.404570167448772e+07,2.0591756934713516e+06,582647.3293600883,0,0,0,3814,1257,601,0,0,0,167552.8521799752,41.3871133078174,151.24381416,0,0,4306,31524,1780,1.2654159518695846e+07,1.403336517862332e+07,191328
18/06/2024,3.448940022540305e+07,4829,1043,3.0758434487809952e+07,1.852150989400981e+06,1.8788147481920966e+06,0,0,0,3008,1198,754,0,0,0,207129.72675224466,54.94257886387023,137.24697657399994,0,0,3786,25459,1668,1.2014433870869312e+07,2.2474966354533736e+07,190059
17/06/2024,2.4825597953752562e+07,4777,860,2.1151670078395832e+07,3.0038991157501703e+06,670028.7596065544,0,0,0,3052,1260,548,0,0,0,153458.43179210337,34.77878364706606,209.48851038799984,0,0,3917,28040,1787,1.2133877898583874e+07,1.2691720055168683e+07,189016
16/06/2024,1.6982471825553734e+07,4030,752,1.4079408225598274e+07,1.1596344661822044e+06,1.7434291337732566e+06,0,0,0,2639,908,596,0,0,0,111686.53108992532,27.97879455222376,79.666369309,0,0,3278,21291,1512,8.578859004384777e+06,8.403612821168965e+06,188156
15/06/2024,1.3313301992951088e+07,3686,487,1.0976022487410951e+07,1.113311900911373e+06,1.223967604628765e+06,0,0,0,2442,963,365,0,0,0,86774.1589519707,21.29862064093308,77.69122848,0,0,3199,20277,1477,6.797343222029785e+06,6.515958770921305e+06,187404
14/06/2024,2.462284467202146e+07,5067,827,2.0805315800620034e+07,2.219193189758853e+06,1.5983356816425633e+06,0,0,0,3396,1264,565,0,0,0,155956.50178521598,38.570713771164215,154.212673486,0,0,4240,28962,1838,1.114123797084532e+07,1.348160670117614e+07,186917
13/06/2024,2.328884952137609e+07,5415,972,1.779250474526397e+07,3.2213454024487287e+06,2.2749993736633817e+06,0,0,0,3415,1423,767,0,0,0,158942.87857681417,36.14992564207554,216.79929598599995,0,0,4443,27578,1855,1.2431305013409112e+07,1.0857544507966967e+07,186090
12/06/2024,3.9897415685019925e+07,6072,936,3.3092016379300393e+07,3.223703318397848e+06,3.5816959873217065e+06,0,0,0,3952,1546,762,0,0,0,267239.32489028736,66.02974039636356,212.436059957,0,0,5136,36417,1878,1.9772218889780343e+07,2.0125196795239557e+07,185118
11/06/2024,4.960252782720588e+07,6351,1105,4.5508560157385126e+07,2.1860789730864987e+06,1.9078886967342524e+06,0,0,0,4293,1440,808,0,0,0,302238.9480338146,79.15502366274005,145.58896201500002,0,0,5246,43194,1972,2.409824667908304e+07,2.5504281148122843e+07,184182
10/06/2024,4.578110060553722e+07,6440,1285,3.982775183948042e+07,2.9952888807054893e+06,2.9580598853512816e+06,0,0,0,4065,1556,1116,0,0,0,280246.39688728075,67.8699865188554,188.5158207639998,0,0,5155,39424,2049,2.4060266504159827e+07,2.172083410137736e+07,183077
09/06/2024,5.309248634309222e+07,5560,816,4.968993666203704e+07,1.9406824782705426e+06,1.461867202784616e+06,0,0,0,3898,1300,547,0,0,0,317215.22706764453,80.5319171385247,121.833644156,0,0,4744,32972,1723,2.5644177572833285e+07,2.744830877025892e+07,181792
08/06/2024,5.9166303307852276e+07,5344,1002,5.284850788434098e+07,4.2258006172905415e+06,2.0919948062207757e+06,0,0,0,3268,1601,596,0,0,0,346983.544216877,82.48443259737297,264.999050291,0,0,4342,33263,1733,2.9830941082738265e+07,2.933536222511402e+07,180976
07/06/2024,8.330924585163762e+07,6215,1043,7.499062847602993e+07,6.545125926761837e+06,1.7734914488458666e+06,0,0,0,3828,1897,679,0,0,0,524144.55317287106,120.69674366778023,396.87198903699954,0,0,5172,39894,2116,4.3257218465337135e+07,4.005202738630045e+07,179974
06/06/2024,4.824956334132093e+07,7600,1213,3.990706631076742e+07,6.068753052077664e+06,2.273743978475817e+06,0,0,0,5325,1731,820,0,0,0,317725.97256509383,66.85287838708422,356.15329581399993,0,0,6387,49479,2251,2.5747105194252364e+07,2.2502458147068556e+07,178931
05/06/2024,4.9424587716553286e+07,7164,1315,4.377377927826396e+07,2.2680633101459756e+06,3.3827451281434027e+06,0,0,0,4846,1525,1139,0,0,0,308665.4001875307,74.69860209382693,132.17076937699997,0,0,5849,43801,2104,2.3602170608052455e+07,2.5822417108500868e+07,177718
04/06/2024,2.9538229645172965e+07,6239,1095,2.5116986312603142e+07,2.231244387634442e+06,2.1899989449353684e+06,0,0,0,4303,1425,722,0,0,0,197665.2564866886,46.28098751967647,134.70597923500006,0,0,5144,35184,2087,1.4540582892691853e+07,1.4997646752481112e+07,176403
03/06/2024,4.367497100820718e+07,6785,1186,3.7938344220275156e+07,4.597761124631415e+06,1.1388656633006127e+06,0,0,0,4602,1734,593,0,0,0,276793.8806779665,60.65580585652233,281.59406112899995,0,0,5599,42296,2178,2.334353405165383e+07,2.0331436956553377e+07,175308
02/06/2024,3.0572117071993295e+07,5837,1202,2.6535513580728292e+07,2.4960389892949616e+06,1.5405645019700734e+06,0,0,0,3865,1470,664,0,0,0,192795.44485235386,44.150072441568355,153.0779349939999,0,0,4635,35165,1715,1.5030803440654926e+07,1.5541313631338395e+07,174122
01/06/2024,3.141550745941369e+07,4739,749,2.737608358354834e+07,2.1361438942045444e+06,1.9032799816607726e+06,0,0,0,2941,1428,508,0,0,0,193171.48183921532,45.22979402564143,129.16288553099992,0,0,3990,27833,1645,1.5461627529428475e+07,1.5953879929985205e+07,172920
31/05/2024,2.816890287559625e+07,5558,1037,2.332560469371541e+07,3.126222758790966e+06,1.7170754230898786e+06,0,0,0,3567,1577,548,0,0,0,188816.30440073618,41.68744436195673,189.43873125299996,0,0,4521,28720,1891,1.4658417565906772e+07,1.3510485309689488e+07,172171
30/05/2024,3.033670005821771e+07,5920,864,2.3621177898349546e+07,3.294866864359841e+06,3.4206552955083093e+06,0,0,0,3608,1880,579,0,0,0,206399.0543286342,45.987785527281616,197.67755953199975,0,0,5056,34755,1947,1.5657147955235217e+07,1.467955210298249e+07,171134
29/05/2024,3.0468246088930704e+07,6676,1372,2.4461202400096666e+07,4.734997262564653e+06,1.272046426269403e+06,0,0,0,4146,2065,603,0,0,0,204843.8783284498,41.27824700707847,282.11998226799983,0,0,5304,37222,1891,1.6500799699240774e+07,1.3967446389689935e+07,170270
28/05/2024,4.8200848438039556e+07,6505,1082,4.3291460953505576e+07,3.947058420733082e+06,962329.0638008361,0,0,0,4080,2019,583,0,0,0,291299.0035276163,65.20188598751363,236.34215644099982,0,0,5423,39966,1998,2.41518630106718e+07,2.4048985427367724e+07,168898
27/05/2024,3.472851397986358e+07,6151,1048,2.8985227421751194e+07,4.961355674834204e+06,781930.8832781627,0,0,0,3586,2100,605,0,0,0,226718.50774601352,45.13252712326057,297.79639650299987,0,0,5103,37603,1905,1.797841821241216e+07,1.6750095767451426e+07,167816
26/05/2024,2.461389242448124e+07,4984,738,1.1101008414364357e+07,4.215304695069715e+06,9.297579315047167e+06,0,0,0,2471,1746,942,0,0,0,203096.2536938113,42.43528321911606,260.02260461999987,0,0,4246,30350,1722,1.2746247168666635e+07,1.1867645255814593e+07,166768
25/05/2024,1.3803143819400815e+07,4185,658,8.839188241417859e+06,3.516337888144483e+06,1.4476176898384711e+06,0,0,0,2042,1528,718,0,0,0,102722.64984293428,17.94042809877955,211.12289365099986,0,0,3527,22239,1523,8.284530160177554e+06,5.518613659223258e+06,166030
24/05/2024,2.349000462604805e+07,5752,863,1.784618618118997e+07,4.418336926825685e+06,1.2254815180323822e+06,0,0,0,3307,1904,665,0,0,0,161184.6820230225,31.246372033216325,265.1916874949998,0,0,4889,33560,1953,1.2967172366198305e+07,1.0522832259849735e+07,165372
23/05/2024,2.3075028907924946e+07,5887,989,1.7702857743251428e+07,3.3337316645817435e+06,2.0384395000917893e+06,0,0,0,3449,1887,730,0,0,0,161732.66395813887,33.765141478113094,191.89026000299998,0,0,4898,34073,2076,1.2367832123079447e+07,1.0707196784845507e+07,164509
22/05/2024,2.4233285481058117e+07,6423,1249,1.9494176983131927e+07,3.253601777713297e+06,1.4855067202128852e+06,0,0,0,3986,1973,656,0,0,0,163994.76430369087,35.011404006602234,183.0566699999998,0,0,5174,37897,2191,1.2297703639749082e+07,1.193558184130903e+07,163520
21/05/2024,2.011519098499472e+07,5913,1275,1.4879060440406313e+07,3.2266826294273115e+06,2.0094479151610797e+06,0,0,0,3422,1956,702,0,0,0,144566.11462625262,29.970851952610122,180.48981622899996,0,0,4638,31373,2203,9.876342714799985e+06,1.0238848270194737e+07,162271
20/05/2024,1.5777084726313723e+07,5319,1112,1.056411064305407e+07,4.423463206068951e+06,789510.8771907123,0,0,0,2924,2025,461,0,0,0,117644.66818287605,22.617200627046433,250.0989047319997,0,0,4207,33381,2069,9.327771883979151e+06,6.44931284233458e+06,160996
19/05/2024,1.0879325014735997e+07,3875,634,6.648855630379119e+06,3.6712416840507532e+06,559227.7003061275,0,0,0,1825,1712,394,0,0,0,81400.70922526925,14.312890236977275,216.41747819599988,0,0,3241,23754,1665,6.1907358444103915e+06,4.6885891703256015e+06,159884
18/05/2024,8.857775831694413e+06,3869,637,4.624059599203518e+06,3.7707937274823915e+06,462922.50500850385,0,0,0,1679,1848,397,0,0,0,71662.95939735675,10.772637854717196,220.8210244659997,0,0,3232,23934,1763,5.532838111940194e+06,3.3249377197542232e+06,159250
17/05/2024,1.3530342406241074e+07,4546,676,9.14445374995387e+06,3.8533449056172683e+06,532543.75066993,0,0,0,2092,2042,485,0,0,0,99129.88853111863,19.90860524948138,233.5720335169996,0,0,3870,28213,2094,8.05054810397496e+06,5.47979430226611e+06,158613
16/05/2024,1.2678608112909118e+07,4918,674,6.072988546105965e+06,5.811827861802052e+06,793791.7050010947,0,0,0,2134,2230,627,0,0,0,102633.87967123545,14.737846444155993,364.8580093579992,0,0,4244,31638,2368,7.889291880769962e+06,4.78931623213915e+06,157937
15/05/2024,1.8802486601828996e+07,5405,819,1.1791158404801639e+07,5.97397704105115e+06,1.0373511559762048e+06,0,0,0,2569,2342,593,0,0,0,137514.4499594953,26.250096161514275,404.08310605499935,0,0,4586,35709,2491,1.0810648773437507e+07,7.991837828391489e+06,157263
14/05/2024,1.664575004660502e+07,5406,879,8.862931476095619e+06,6.918281866925572e+06,864536.7035838295,0,0,0,2492,2478,538,0,0,0,130317.43841267923,20.82237071980672,480.27335225199954,0,0,4527,38469,2424,9.279672187417762e+06,7.366077859187259e+06,156444
13/05/2024,1.9820690263413697e+07,5608,608,9.275111919417094e+06,8.080085195694393e+06,2.465493148302221e+06,0,0,0,2481,2409,872,0,0,0,161419.95148578504,27.18215625728825,558.239868982999,0,0,5000,42179,2310,1.1316760869471718e+07,8.503929393941987e+06,155565
12/05/2024,8.05810463474409e+06,3549,384,3.915349509647467e+06,3.1817507657418293e+06,961004.3593547936,0,0,0,1385,1810,404,0,0,0,65668.74157649826,11.46021766374575,220.9933724309997,0,0,3165,22605,1612,4.946562593642226e+06,3.1115420411018617e+06,154957
11/05/2024,6.101442280992495e+06,3490,405,2.874983592006847e+06,2.494137347283182e+06,732321.3417024676,0,0,0,1364,1708,464,0,0,0,49958.616987455665,8.492715503250123,173.0585143429999,0,0,3085,19709,1725,3.9149991806170833e+06,2.1864431003754092e+06,154573
10/05/2024,8.914396387487933e+06,4282,509,3.885739386394198e+06,3.6522697776840637e+06,1.3763872234096725e+06,0,0,0,1629,1970,787,0,0,0,74206.79903263066,12.555039815074084,244.89898034899966,0,0,3773,23989,1959,5.574179558274644e+06,3.340216829213286e+06,154168
09/05/2024,1.1003239383602163e+07,4975,632,4.572271953287881e+06,5.085621064710105e+06,1.3453463656041771e+06,0,0,0,2083,2119,896,0,0,0,93362.82779116374,14.009275818131833,351.62428200399955,0,0,4343,31348,2145,7.100948339310292e+06,3.9022910442918744e+06,153659
08/05/2024,9.207756823014637e+06,4503,648,4.240105353725416e+06,3.385125769340162e+06,1.5825256999490564e+06,0,0,0,1727,2034,839,0,0,0,76735.73700343234,14.167405897032886,233.7559669799998,0,0,3855,25652,1933,5.693116738035391e+06,3.514640084979247e+06,153027
07/05/2024,1.2237404656919785e+07,5087,671,4.421820097761486e+06,5.898514055501578e+06,1.9170705036567245e+06,0,0,0,1840,2331,1044,0,0,0,106666.43948266326,15.354300513984027,388.1539830529996,0,0,4416,32602,2190,8.273614340766895e+06,3.963790316152886e+06,152379
06/05/2024,1.1817925949155562e+07,5002,684,5.689500348409329e+06,4.1652266252614865e+06,1.9631989754847514e+06,0,0,0,1937,2144,1054,0,0,0,95509.82217719409,17.204908270315645,276.74230393099964,0,0,4318,29599,2130,7.380894669698256e+06,4.437031279457313e+06,151708
05/05/2024,9.236977111462347e+06,4218,577,5.085759287976909e+06,2.883353592608297e+06,1.2678642308771391e+06,0,0,0,1788,1756,768,0,0,0,74661.28256955373,14.54573199919192,199.2819056029997,0,0,3641,24611,1882,4.978889415632461e+06,4.258087695829889e+06,151024
04/05/2024,8.373980493129994e+06,4116,481,4.1547559289882127e+06,2.5625127480809838e+06,1.6567118160607999e+06,0,0,0,1609,1829,791,0,0,0,67911.21660165329,13.472935697349278,177.0340685599998,0,0,3635,25443,1970,4.744216927490401e+06,3.6297635656395922e+06,150447
03/05/2024,1.018933473768915e+07,4674,612,5.020629832898724e+06,3.692193107906946e+06,1.4765117968834855e+06,0,0,0,1932,1909,950,0,0,0,82822.90828974718,15.010578992568993,263.4039147989996,0,0,4062,27008,1877,6.366788110841864e+06,3.822546626847287e+06,149966
02/05/2024,9.349031139211543e+06,4816,794,4.382844092453077e+06,2.97014028933483e+06,1.9960467574236407e+06,0,0,0,1800,1824,1320,0,0,0,77618.48339354715,16.010748424701166,220.94966766599987,0,0,4022,26338,1942,5.495372221579899e+06,3.85365891763165e+06,149354
01/05/2024,7.802984664379084e+06,3895,589,4.362176515779606e+06,2.190985960636729e+06,1.2498221879627455e+06,0,0,0,1589,1501,896,0,0,0,61238.56805419101,13.343995186832316,172.58231885999987,0,0,3306,20754,1680,4.4746220740849e+06,3.3283625902941823e+06,148560
30/04/2024,9.567599529036822e+06,4257,642,5.217307693992428e+06,2.4967405413604076e+06,1.8535512936839864e+06,0,0,0,1714,1642,1010,0,0,0,75425.1284138961,16.45540525615427,194.99571639499987,0,0,3615,19847,1767,5.463083147587709e+06,4.104516381449112e+06,147971
29/04/2024,1.2346618917023823e+07,4980,822,6.88188666512818e+06,3.9007375505668493e+06,1.5639947013287877e+06,0,0,0,2227,1902,1000,0,0,0,98466.96130210931,18.531466366935724,288.676170879,0,0,4158,27776,1881,7.44667534131391e+06,4.899943575709905e+06,147329
28/04/2024,1.2247209428699633e+07,4219,510,7.5163236776379505e+06,2.6492062494311375e+06,2.0816795016305405e+06,0,0,0,1840,1683,841,0,0,0,91686.86425184159,19.651066419874912,187.7941422049999,0,0,3709,25335,1757,6.740162888039453e+06,5.507046540660172e+06,146507
27/04/2024,8.66022117712593e+06,3602,371,4.514015533953956e+06,1.8336150549833255e+06,2.3125905881886506e+06,0,0,0,1190,1682,825,0,0,0,69088.97229891863,16.019670807143505,133.6910226579998,0,0,3231,19745,1747,4.635033655803619e+06,4.0251875213223095e+06,145997
