formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
25/07/2024,1.481457652169219e+07,4628,714,1.044406009424709e+07,3.703486776517723e+06,667029.6509273758,0,0,0,3033,1299,407,0,0,0,103186.72144167716,20.86237942040695,217.08223822800025,0,0,3914,31755,2742,6.856318539150764e+06,7.958257982541421e+06,220444,0,0,0,0
26/07/2024,1.2344657941528691e+07,4189,675,7.337892727432667e+06,4.526640211972124e+06,480125.00212389504,0,0,0,2552,1454,258,0,0,0,91977.92899595994,14.384387719581273,251.7711576070003,0,0,3514,29294,2895,5.752593481000454e+06,6.592064460528237e+06,221119,0,0,0,0
27/07/2024,3.026197727355342e+07,5082,556,2.281092096248092e+07,6.774430294923055e+06,676626.0161494535,0,0,0,3341,1517,331,0,0,0,205390.73129289775,42.063819957871445,367.4337687280001,0,0,4526,42509,2943,1.3734924954873446e+07,1.6527052318679998e+07,221675,0,0,0,0
28/07/2024,2.7028988588592604e+07,4323,501,1.3290037403804874e+07,1.3088894582978427e+07,650056.6018093226,0,0,0,2613,1546,242,0,0,0,212838.8754930343,25.16546425562363,708.3590439869995,0,0,3822,34892,2698,1.3371534259034367e+07,1.3657454329558266e+07,222176,0,0,0,0
29/07/2024,1.6256592232093375e+07,4679,828,1.0216988488911165e+07,5.639796961966185e+06,399806.78121602465,0,0,0,2923,1538,284,0,0,0,118848.15393407157,18.76805219245168,299.41091919400026,0,0,3851,33256,2892,7.75062405543022e+06,8.505968176663157e+06,223004,0,0,0,0
30/07/2024,3.002822461368925e+07,5634,892,2.289291758657611e+07,6.462203958255663e+06,673103.0688574917,0,0,0,3778,1639,307,0,0,0,199711.9793511091,40.87122858823931,357.5500684170003,0,0,4742,42609,2986,1.4415704565902386e+07,1.5612520047786877e+07,223896,0,0,0,0
31/07/2024,3.2851239428671572e+07,5802,993,2.6261023341147054e+07,5.948327250027977e+06,641888.8374965327,0,0,0,4005,1621,288,0,0,0,211232.53096311024,46.02881011767706,331.3866892280006,0,0,4809,44492,3070,1.5444339960744588e+07,1.7406899467926975e+07,224889,0,0,0,0
01/08/2024,2.9662308181481566e+07,5377,951,2.4385954180831525e+07,4.698654038148344e+06,577699.9625016948,0,0,0,3732,1438,279,0,0,0,188483.73524656473,44.54305967963415,280.79962527500004,0,0,4426,39764,2674,1.4443339303415425e+07,1.5218968878066145e+07,225840,0,0,0,0
02/08/2024,1.7483417714779973e+07,4627,766,1.2889749078379579e+07,4.321920419431563e+06,271748.2169688268,0,0,0,3138,1298,237,0,0,0,118907.42054994527,24.36019414122885,271.48026990400035,0,0,3861,34745,2595,8.016829419524116e+06,9.466588295255858e+06,226606,0,0,0,0
03/08/2024,9.799285519441932e+06,3036,302,6.11846100033709e+06,3.560230317301811e+06,120594.20180303324,0,0,0,1778,1177,96,0,0,0,70457.23215283944,11.778513241404875,239.16859267200013,0,0,2734,22311,2112,4.740990271685151e+06,5.058295247756786e+06,226908,0,0,0,0
04/08/2024,9.431462504639897e+06,2700,317,6.278613089801136e+06,3.0461441702866596e+06,106705.24455209915,0,0,0,1582,1057,76,0,0,0,66154.72314355556,12.648119806919423,215.81181020300016,0,0,2383,21526,1994,4.855950250234226e+06,4.575512254405669e+06,227225,0,0,0,0
05/08/2024,1.1388985527589984e+07,2776,290,8.191493205506423e+06,2.998180531047264e+06,199311.7910362979,0,0,0,1456,1198,141,0,0,0,76874.41988255816,19.740348731992896,236.02573344400025,0,0,2486,22338,2211,5.6138596931559155e+06,5.775125834434073e+06,227515,0,0,0,0
06/08/2024,1.3346517985806394e+07,3975,656,8.1066755551822465e+06,5.0189082398534315e+06,220934.1907707159,0,0,0,2357,1511,176,0,0,0,97627.36344691656,18.978079733413505,349.60680540000055,0,0,3319,34372,2744,6.017390224479543e+06,7.329127761326855e+06,228171,0,0,0,0
07/08/2024,1.769046630109757e+07,4663,869,1.267301899180461e+07,4.854308872920729e+06,163138.43637221624,0,0,0,2983,1528,216,0,0,0,123617.71164536203,31.153104910366842,325.96920306700014,0,0,3794,38930,3050,8.575392546959242e+06,9.115073754138315e+06,229040,0,0,0,0
08/08/2024,2.6241682102064252e+07,5581,1296,1.7395225336279742e+07,8.619109986111732e+06,227346.77967278793,0,0,0,3728,1739,184,0,0,0,188038.46224642862,40.86342891102768,552.4184098750005,0,0,4285,47444,3116,1.2632723817091832e+07,1.3608958284972442e+07,230336,0,0,0,0
09/08/2024,2.0023688605909325e+07,4788,894,1.5136543593325518e+07,4.74537814944135e+06,141766.8631424466,0,0,0,3305,1399,112,0,0,0,135416.8472491863,33.55641472700738,303.34070665700017,0,0,3894,39245,2576,9.469201603674324e+06,1.0554487002234995e+07,231230,0,0,0,0
10/08/2024,1.0587006848703261e+07,4112,809,6.624037751665329e+06,3.812260463250794e+06,150708.63378714095,0,0,0,2731,1288,149,0,0,0,77241.48808797523,14.947189986914312,246.78603223600035,0,0,3303,32375,2552,5.175668673728446e+06,5.411338174974817e+06,232039,0,0,0,0
11/08/2024,1.424681170706411e+07,3835,608,1.092137397302033e+07,3.206519832192087e+06,118917.90185168445,0,0,0,2565,1190,106,0,0,0,95383.59339175753,24.186420288602175,212.85067830500012,0,0,3227,32290,2547,6.746931375221021e+06,7.499880331843086e+06,232647,0,0,0,0
12/08/2024,1.790646273313726e+07,5028,949,1.4317402472419042e+07,3.4118252172035337e+06,177235.0435146816,0,0,0,3514,1455,122,0,0,0,117908.3678688447,31.745235627817692,234.45906109000038,0,0,4079,44935,3222,8.52888701290988e+06,9.37757572022739e+06,233596,0,0,0,0
13/08/2024,1.6288613960724367e+07,5317,1155,1.1699817228038019e+07,3.580275380479265e+06,1.0085213522070795e+06,0,0,0,3678,1523,213,0,0,0,112063.14310520413,28.372551787550137,244.60764940400028,0,0,4162,41083,3251,7.368122490276243e+06,8.92049147044812e+06,234751,0,0,0,0
14/08/2024,1.81774904298535e+07,5530,1268,1.3638917515286164e+07,3.4570385642183735e+06,1.0815343503489576e+06,0,0,0,3933,1405,323,0,0,0,122617.93810627729,32.73204466147809,237.49481144400045,0,0,4262,43031,2814,8.916325594004346e+06,9.26116483584915e+06,236019,0,0,0,0
15/08/2024,2.1985151921480455e+07,5431,956,1.829466047133715e+07,3.2795053332051868e+06,410986.11693811073,0,0,0,3827,1338,468,0,0,0,138837.8471641478,40.434140555817045,228.90364545500037,0,0,4475,41494,2776,1.070410115104762e+07,1.1281050770432834e+07,236975,0,0,0,0
16/08/2024,8.451180242053932e+06,3966,765,6.201101639309033e+06,2.1142394632169944e+06,135839.13952790122,0,0,0,2701,1186,125,0,0,0,57028.280916304444,13.818732576506372,149.8135849590002,0,0,3201,27469,2336,3.982482998705227e+06,4.4686972433487065e+06,237740,0,0,0,0
17/08/2024,8.50220458252469e+06,3004,444,6.369792439013172e+06,2.0713863791416953e+06,61025.76436982144,0,0,0,1983,984,53,0,0,0,54900.462475750086,13.110687230776675,147.71577918200012,0,0,2560,23897,2146,4.151066391024187e+06,4.3511381915005045e+06,238184,0,0,0,0
18/08/2024,1.0754169031404154e+07,3141,483,7.675390128413689e+06,3.0076984316700418e+06,71080.47132041669,0,0,0,1980,1112,65,0,0,0,71340.8118389384,15.649192088386496,208.7979761720002,0,0,2658,25056,2271,5.653569442515025e+06,5.100599588889119e+06,238667,0,0,0,0
19/08/2024,1.016348454236609e+07,4101,997,7.458900016111435e+06,2.6094696132378173e+06,95114.91301683303,0,0,0,2910,1135,85,0,0,0,69810.5136299635,16.765838328606495,182.0977401500002,0,0,3104,29488,2478,4.842428841760095e+06,5.321055700605994e+06,239664,0,0,0,0
20/08/2024,3.0109414753058556e+07,3870,821,2.769724619121861e+07,2.127441528327956e+06,284727.03351197223,0,0,0,2815,1010,70,0,0,0,177605.31708385109,59.11982864527744,146.66689509000014,0,0,3049,24867,1978,5.426003660029711e+06,2.468341109302882e+07,240485,0,0,0,0
21/08/2024,1.4463381968003878e+07,3600,562,1.2320265355226168e+07,2.0195865635865221e+06,123530.04919118425,0,0,0,2615,934,97,0,0,0,90117.42236695433,26.800514661146714,142.2946770500001,0,0,3038,24480,1763,6.651708251600195e+06,7.811673716403689e+06,241047,0,0,0,0
22/08/2024,8.973743036393713e+06,3130,538,7.192732386691427e+06,1.7086925216097278e+06,72318.12809255565,0,0,0,2181,900,77,0,0,0,59930.05323549506,16.358578721721955,119.47343871100007,0,0,2592,20417,1824,3.9821101103694853e+06,4.991632926024226e+06,241585,0,0,0,0
23/08/2024,8.872821795661073e+06,2906,381,6.731209325055535e+06,1.9804305863723168e+06,161181.8842332216,0,0,0,1927,930,69,0,0,0,57616.53275240315,14.049879992171793,134.88756274600019,0,0,2525,19811,1935,3.830865068552167e+06,5.041956727108905e+06,241966,0,0,0,0
24/08/2024,7.176719462645795e+06,2232,201,5.456974113831365e+06,1.6391797476683848e+06,80565.60114605067,0,0,0,1351,842,61,0,0,0,46519.32713842666,10.867933435746425,103.7779109130001,0,0,2031,17490,1818,3.306527502534081e+06,3.8701919601117186e+06,242167,0,0,0,0
25/08/2024,4.93944486352101e+06,2430,532,3.4301006240071096e+06,1.3936270799660545e+06,115717.15954784688,0,0,0,1469,829,146,0,0,0,34924.83625627588,7.589241205183253,87.60751313700001,0,0,1898,17007,1875,2.282183128933533e+06,2.6572617345874766e+06,242699,0,0,0,0
26/08/2024,1.1658042968077779e+07,3259,569,9.646649986948358e+06,1.9446082801900113e+06,66784.70093941873,0,0,0,2272,906,92,0,0,0,75419.88371539155,20.512609963054953,122.69050066200008,0,0,2690,22983,1816,5.27146523470707e+06,6.386577733370714e+06,243268,0,0,0,0
27/08/2024,7.299495153642422e+06,3086,506,5.394797850855311e+06,1.8605732233683197e+06,44124.07941878838,0,0,0,2202,848,51,0,0,0,49816.4436391873,11.92523325525033,119.87046127500011,0,0,2580,20411,1690,3.5795621531556873e+06,3.719933000486732e+06,243774,0,0,0,0
28/08/2024,1.761029139325456e+07,3633,948,1.5905173671081914e+07,1.5698778753828153e+06,135239.84678983458,0,0,0,2725,855,78,0,0,0,120519.4439662293,41.63154720353063,108.23435190000012,0,0,2685,20960,1740,8.927439799125034e+06,8.682851594129533e+06,244722,0,0,0,0
29/08/2024,1.2155810084692989e+07,3816,852,9.200425981956827e+06,2.826677940923759e+06,128706.16181241428,0,0,0,2807,957,69,0,0,0,82033.59572007386,21.04309396954021,199.1466048700002,0,0,2964,22713,1814,5.658077518087152e+06,6.497732566605841e+06,245574,0,0,0,0
30/08/2024,6.347267374306091e+06,2596,544,4.924220708539388e+06,1.2271195665460764e+06,195927.09922062448,0,0,0,1729,799,88,0,0,0,40519.89569869223,11.25257695341354,88.85991653800006,0,0,2052,15444,1668,3.101835840641211e+06,3.2454315336648794e+06,246118,0,0,0,0
31/08/2024,4.0553509098446234e+06,2241,547,2.91600322056253e+06,1.0468537532719707e+06,92493.93601012276,0,0,0,1448,686,114,0,0,0,27696.214021749638,6.833278643900159,76.53912377800006,0,0,1694,14097,1291,1.8560768532476358e+06,2.199274056596987e+06,246665,0,0,0,0
01/09/2024,4.769926443203236e+06,2613,853,3.350795597645028e+06,1.3329169630328892e+06,86213.88252532053,0,0,0,1884,700,41,0,0,0,32245.143724905727,7.614681312091613,100.34219564599991,0,0,1760,15090,1488,2.239198492961752e+06,2.5307279502414847e+06,247518,0,0,0,0
02/09/2024,8.127682155588306e+06,3978,1263,6.77254966504585e+06,1.2892169199554117e+06,65915.57058703968,0,0,0,3174,753,61,0,0,0,49602.60381623247,14.604694185710157,97.73442111400007,0,0,2715,20397,1689,4.0838446167653822e+06,4.043837538822921e+06,248781,0,0,0,0
03/09/2024,1.0607151196942452e+07,4213,1235,8.97582002205441e+06,1.5616681413145678e+06,69663.03357347967,0,0,0,3318,878,34,0,0,0,68598.6682428595,21.374570221108197,118.38030560100009,0,0,2978,23237,1860,4.545175126997376e+06,6.061976069945081e+06,250016,0,0,0,0
04/09/2024,1.2817457843142621e+07,4734,1296,1.1221968102717672e+07,1.4139318375389297e+06,181557.90288602177,0,0,0,3850,827,95,0,0,0,80206.8514467314,27.085489792933462,108.17252249600006,0,0,3438,26288,1828,5.814471545816145e+06,7.002986297326477e+06,251312,0,0,0,0
05/09/2024,1.5215915620736241e+07,4948,1345,1.375470295134505e+07,1.0713015026002524e+06,389911.16679094173,0,0,0,4157,760,72,0,0,0,88437.48849199543,32.24969741740673,81.41004393300004,0,0,3603,32016,1995,6.879281444500103e+06,8.33663417623615e+06,252657,0,0,0,0
06/09/2024,1.2734777559136167e+07,4279,972,1.1691593961705992e+07,998475.3994291883,44708.19800097459,0,0,0,3476,771,61,0,0,0,73855.33192434169,27.32668315906642,77.70648718300002,0,0,3307,25406,1642,6.282012513556122e+06,6.4527650455800425e+06,253629,0,0,0,0
07/09/2024,1.0445985451158032e+07,4085,1258,9.628077502421206e+06,784943.9075636837,32964.041173138154,0,0,0,3398,665,33,0,0,0,62318.26892552903,23.88661824095024,61.70681500500003,0,0,2827,22758,1498,4.805754305205884e+06,5.640231145952152e+06,254887,0,0,0,0
08/09/2024,5.725725974229285e+06,3856,1601,4.869412289291656e+06,834638.4076711244,21675.27726650258,0,0,0,3180,654,31,0,0,0,32418.067707645467,10.533673408537306,64.75904819500005,0,0,2255,17409,1432,3.061829950544796e+06,2.663896023684487e+06,256488,0,0,0,0
09/09/2024,1.418807057233177e+07,5358,1712,1.3030452194532845e+07,1.0817663000494412e+06,75852.07774948137,0,0,0,4511,805,62,0,0,0,84140.66289065752,31.46394238975041,82.10142292700004,0,0,3646,29912,1933,6.677908276313923e+06,7.510162296017841e+06,258200,0,0,0,0
10/09/2024,1.7178229807203375e+07,6354,2235,1.594937480711858e+07,1.166630061790725e+06,62224.93829406479,0,0,0,5466,822,89,0,0,0,100649.92462986779,37.77393472679755,86.37307099600005,0,0,4119,32347,1864,8.044432818296597e+06,9.13379698890677e+06,260435,0,0,0,0
11/09/2024,1.091404013307482e+07,5284,1684,9.774232356817413e+06,1.0868072749808037e+06,53000.5012765961,0,0,0,4469,786,47,0,0,0,63108.974355609425,22.303984497181677,82.01426178600002,0,0,3600,24282,1846,5.552109243701293e+06,5.361930889373524e+06,262119,0,0,0,0
12/09/2024,1.4377639425135933e+07,5791,1636,1.2981899439853258e+07,1.3441513525105375e+06,51588.632772138226,0,0,0,4907,864,40,0,0,0,83997.24355394627,29.988522668259073,99.67692640100003,0,0,4155,30033,1870,7.1054087774256e+06,7.272230647710336e+06,263755,0,0,0,0
13/09/2024,1.1822368676107287e+07,5164,1753,1.0706297079363942e+07,1.017607645901563e+06,98463.95084177566,0,0,0,4353,759,87,0,0,0,65590.6090539093,23.09855759260276,74.92254217000006,0,0,3411,21732,1671,6.192064544769469e+06,5.630304131337812e+06,265508,0,0,0,0
14/09/2024,9.351145593726933e+06,4232,1241,8.588751499262068e+06,670534.2901060659,91859.8043587986,0,0,0,3509,668,77,0,0,0,52502.63654516282,18.933119733807743,48.72339639000002,0,0,2991,20661,1455,4.5603624759407975e+06,4.790783117786133e+06,266749,0,0,0,0
15/09/2024,9.824650649076669e+06,3781,841,8.422350609292233e+06,1.3699663961384022e+06,32333.64364603458,0,0,0,3056,703,33,0,0,0,61404.64885748678,19.93513026535734,101.067717063,0,0,2940,20749,1503,4.754971965052375e+06,5.069678684024294e+06,267590,0,0,0,0
16/09/2024,2.4052473713618547e+07,5187,1565,2.280973573932295e+07,1.1374213778072225e+06,105316.59648837648,0,0,0,4384,778,86,0,0,0,132425.6455477253,52.70665501632356,86.82509381500003,0,0,3622,28561,1733,1.1732711299955249e+07,1.2319762413663298e+07,269155,0,0,0,0
17/09/2024,1.8735198642437056e+07,4990,1029,1.6890247511317354e+07,1.7931376884492054e+06,51813.44267049331,0,0,0,4105,865,43,0,0,0,108241.27721301638,38.69787224807135,135.5564029910001,0,0,3961,29712,2076,9.082836476326514e+06,9.652362166110534e+06,270184,0,0,0,0
18/09/2024,1.7685231110486664e+07,6364,1621,1.6206473821297457e+07,1.4163636178088589e+06,62393.671380347034,0,0,0,5515,825,36,0,0,0,99985.47130188956,36.96258704338408,108.64597381800002,0,0,4743,40129,2060,8.748811622299347e+06,8.93641948818732e+06,271805,0,0,0,0
19/09/2024,1.2307787919033945e+07,3418,655,1.1516214851025922e+07,732815.8969161321,58757.171091884076,0,0,0,2750,649,48,0,0,0,67088.4835200475,24.804832028331543,52.97420775999999,0,0,2763,16248,1250,6.212919088784233e+06,6.094868830249708e+06,272460,0,0,0,0
20/09/2024,7.165297054518719e+06,3362,1084,6.73196518839939e+06,407435.91865436104,25895.947464965404,0,0,0,2867,476,24,0,0,0,43191.65183768544,15.371119336342684,27.67476669100002,0,0,2278,12230,1073,3.034685918546844e+06,4.1306111359718754e+06,273544,0,0,0,0
21/09/2024,2.0510752132941548e+07,4395,1073,1.9570030759829063e+07,920411.6763664626,20309.696746027552,0,0,0,3789,588,32,0,0,0,112739.7021922535,40.428568758461026,62.496680814000044,0,0,3322,30414,1816,1.017894415934272e+07,1.0331807973598834e+07,274617,0,0,0,0
22/09/2024,1.6517005822697412e+07,4430,1024,1.557969484954146e+07,928300.381877926,9010.591278023941,0,0,0,3847,574,18,0,0,0,99116.82724770672,34.80140820377005,63.750676098999996,0,0,3406,30342,2023,7.71314013330621e+06,8.803865689391207e+06,275641,0,0,0,0
23/09/2024,2.67801512727732e+07,5821,1563,2.541025789997389e+07,937895.019207309,431998.353592007,0,0,0,5090,658,159,0,0,0,156634.02716608928,55.424879556934016,64.931468458,0,0,4258,39361,2283,1.287424909211918e+07,1.3905902180654034e+07,277204,0,0,0,0
24/09/2024,2.9698745680046227e+07,5760,1157,2.765615866302174e+07,1.4765113450810867e+06,566075.671943431,0,0,0,4970,704,193,0,0,0,177798.6220330053,61.780190292645166,100.17422769699998,0,0,4603,41657,2317,1.3713201200080352e+07,1.5985544479965888e+07,278361,0,0,0,0
25/09/2024,3.0176267649956625e+07,5943,1253,2.8309677581667185e+07,1.608438081455694e+06,258151.98683375868,0,0,0,5071,814,120,0,0,0,177935.92825921712,61.969846906530975,106.96787234500005,0,0,4690,43309,2408,1.3777054797188431e+07,1.6399212852768216e+07,279614,0,0,0,0
26/09/2024,2.808310235133094e+07,6003,1341,2.4657174164224718e+07,3.333374049663235e+06,92554.137442988,0,0,0,4817,1089,115,0,0,0,167633.41954556346,51.055924562026505,217.33789826800037,0,0,4662,42024,3127,1.4036119641059434e+07,1.4046982710271498e+07,280955,0,0,0,0
27/09/2024,4.392619632651626e+07,6084,1320,3.96966718709086e+07,4.1456608187640095e+06,83863.63684365455,0,0,0,4851,1194,57,0,0,0,271535.4236326181,85.60313494890038,263.3632287720003,0,0,4764,39842,3257,2.2121663471000206e+07,2.1804532855516057e+07,282275,0,0,0,0
28/09/2024,1.7770690751799528e+07,5136,1198,1.3680998791767513e+07,4.0573085877027176e+06,32383.372329287973,0,0,0,3985,1118,49,0,0,0,111886.85344778425,26.612138592926307,257.9365596740001,0,0,3938,30387,2809,8.89702153906775e+06,8.873669212731771e+06,283473,0,0,0,0
29/09/2024,2.0324099836528875e+07,4893,728,1.602967494383694e+07,4.26751777981874e+06,26907.11287320109,0,0,0,3689,1162,60,0,0,0,132885.3674175072,33.86619076362927,270.73579248800024,0,0,4165,36418,2826,9.603061346799435e+06,1.0721038489729451e+07,284201,0,0,0,0
30/09/2024,2.4072161256645713e+07,5632,1035,2.02457162150585e+07,3.76729925630051e+06,59145.785286714636,0,0,0,4331,1273,43,0,0,0,150712.68416705128,43.203871182637585,241.52431191400015,0,0,4597,36965,3027,1.1862624603444647e+07,1.2209536653201094e+07,285236,0,0,0,0
01/10/2024,1.9627547695687562e+07,4332,567,1.4220070420452291e+07,3.090344134551689e+06,2.31713314068359e+06,0,0,0,3115,1151,143,0,0,0,131602.41846203807,39.342121960795104,204.20007340100025,0,0,3765,28065,2841,9.449857962894414e+06,1.0177689732793154e+07,285803,0,0,0,0
02/10/2024,2.3117661300089885e+07,4909,592,1.6923917157500207e+07,5.390864672683842e+06,802879.4699058392,0,0,0,3493,1350,128,0,0,0,153318.8638785328,40.87973948427487,371.7432558230003,0,0,4317,37833,3027,1.084114141099991e+07,1.2276519889089976e+07,286395,0,0,0,0
03/10/2024,1.5422898698652377e+07,4716,580,1.1779497068019815e+07,3.4593372388091343e+06,184064.39182342385,0,0,0,3357,1292,141,0,0,0,99902.92758419763,27.723276467668576,250.72934474100015,0,0,4136,33278,2829,7.477853829149343e+06,7.945044869503036e+06,286975,0,0,0,0
04/10/2024,1.3348971504818588e+07,4874,839,9.744616630215287e+06,3.435979865342407e+06,168375.00926089947,0,0,0,3614,1189,129,0,0,0,86303.09914672805,21.688243137861168,243.2556294060002,0,0,4035,31803,2747,6.7315123124737535e+06,6.61745919234484e+06,287814,0,0,0,0
05/10/2024,1.8561173653225098e+07,5048,990,1.3911329000189442e+07,4.454664595179444e+06,195180.0578562109,0,0,0,3740,1203,143,0,0,0,118272.42085832101,30.560099964021255,311.09484801500025,0,0,4058,37211,3085,9.27601963017027e+06,9.285154023054825e+06,288804,0,0,0,0
06/10/2024,2.3268616833956417e+07,5041,765,1.9885539940539096e+07,2.99567105744554e+06,387405.8359717649,0,0,0,3868,1071,180,0,0,0,141225.99364812803,45.807551858434294,207.06114081800007,0,0,4276,38784,2874,1.1054252969691593e+07,1.2214363864264807e+07,289569,0,0,0,0
07/10/2024,3.393863344194124e+07,6366,1232,2.935550008567084e+07,4.340129634715788e+06,243003.7215546179,0,0,0,5005,1276,153,0,0,0,204068.2197672386,65.06417346140901,293.29415952500017,0,0,5134,46270,3617,1.6642173062596345e+07,1.729646037934488e+07,290801,0,0,0,0
08/10/2024,2.9771467433173403e+07,6426,1158,2.5883982625232946e+07,3.8004121647499893e+06,87072.64319049551,0,0,0,5153,1244,79,0,0,0,182835.05719710788,59.42102525722441,264.28951585100015,0,0,5268,44943,3395,1.419263508795081e+07,1.5578832345222604e+07,291959,0,0,0,0
09/10/2024,2.97842018573338e+07,6711,1107,2.323417972941605e+07,4.717357080676033e+06,1.832665047241706e+06,0,0,0,5239,1353,353,0,0,0,195906.6222206063,61.266601843292946,331.98531625900034,0,0,5604,48032,3726,1.4058271513906384e+07,1.5725930343427416e+07,293066,0,0,0,0
10/10/2024,2.2185880196529575e+07,5458,994,1.6267837713348823e+07,3.098796593482557e+06,2.819245889698194e+06,0,0,0,4052,1216,403,0,0,0,150960.6730468238,50.279933455139165,223.80838538800003,0,0,4464,36967,3321,1.0185996732983006e+07,1.1999883463546555e+07,294060,0,0,0,0
11/10/2024,2.894458117951378e+07,5987,1076,1.8338152637417424e+07,5.055846328656129e+06,5.55058221344021e+06,0,0,0,4374,1296,605,0,0,0,205862.483269186,64.24261373631971,353.1868524240003,0,0,4911,43579,3489,1.2936686814228667e+07,1.6007894365285106e+07,295136,0,0,0,0
12/10/2024,2.1500922614317108e+07,5424,1190,1.7114935264770046e+07,3.994090630720479e+06,391896.7188265816,0,0,0,4015,1276,209,0,0,0,135878.1006477054,38.96984605822934,273.0482235160003,0,0,4234,35415,3689,1.0381227838437226e+07,1.1119694775879879e+07,296326,0,0,0,0
13/10/2024,2.476218810480344e+07,5682,972,1.8879757310771532e+07,5.723655256157601e+06,158775.5378743139,0,0,0,4287,1333,114,0,0,0,163292.74537187518,43.07958434216626,390.7875060900002,0,0,4710,44564,4096,1.1452842099988233e+07,1.3309346004815217e+07,297298,0,0,0,0
14/10/2024,2.655956750819737e+07,6575,1331,1.8426431886263553e+07,7.598956234978855e+06,534179.3869549603,0,0,0,4847,1642,181,0,0,0,183520.9317064066,41.843266964613086,493.5200357650004,0,0,5244,48899,4549,1.2698940993584778e+07,1.3860626514612602e+07,298629,0,0,0,0
15/10/2024,2.14933037873703e+07,6290,1174,1.5041107535631917e+07,5.760403477390707e+06,691792.7743476746,0,0,0,4606,1586,196,0,0,0,148390.62905354134,34.907346609500365,372.46576293800035,0,0,5116,43629,4674,1.0060771934273612e+07,1.1432531853096684e+07,299803,0,0,0,0
16/10/2024,2.3212502507637087e+07,6468,1344,1.4810459414768256e+07,7.600209764531652e+06,801833.3283371805,0,0,0,4546,1777,264,0,0,0,165103.8578190527,34.052920376919715,491.4501916330004,0,0,5124,47329,4424,1.1055791549105585e+07,1.2156710958531493e+07,301147,0,0,0,0
17/10/2024,1.859682752478721e+07,5755,1055,1.1339119773450995e+07,7.08095202552641e+06,176755.72580980288,0,0,0,3941,1681,191,0,0,0,136809.46776276175,25.286824908699607,466.2400963560004,0,0,4700,40875,4357,8.839370131792136e+06,9.75745739299507e+06,302202,0,0,0,0
18/10/2024,2.5798427863205224e+07,5197,755,1.7426208493590303e+07,8.013685694359442e+06,358533.67525547615,0,0,0,3331,1772,168,0,0,0,181177.5622299414,38.34645488700504,520.8670271000008,0,0,4442,47764,4234,1.2259733426811831e+07,1.353869443639339e+07,302957,0,0,0,0
19/10/2024,2.658779311318299e+07,4901,973,1.2544282338829838e+07,1.3916588424185805e+07,126922.35016736157,0,0,0,3036,1820,68,0,0,0,211478.16519707837,27.35378158779839,894.8167806860005,0,0,3928,51290,4728,1.2467574974287508e+07,1.41202181388955e+07,303930,0,0,0,0
20/10/2024,1.75252709643504e+07,4582,767,9.542276533791762e+06,7.739707818078091e+06,243286.61248054795,0,0,0,2882,1609,140,0,0,0,129040.99725883568,19.224919010164044,483.32297027800007,0,0,3815,35456,3841,8.7784174130445e+06,8.746853551305901e+06,304697,0,0,0,0
21/10/2024,2.4467715710682813e+07,5417,1039,1.2729032348794186e+07,1.0983845591844318e+07,754837.7700443025,0,0,0,3387,1938,181,0,0,0,187878.1653366891,29.02146449489721,658.3216869930001,0,0,4378,45105,4381,1.1739571208494289e+07,1.2728144502188511e+07,305736,0,0,0,0
22/10/2024,2.60295788239894e+07,6193,1268,1.4074743220651813e+07,1.1536590732889995e+07,418244.87044758565,0,0,0,4037,2066,170,0,0,0,197034.1307590443,31.043986478445742,689.1235809179997,0,0,4925,46453,4580,1.2743964067162871e+07,1.328561475682653e+07,307004,0,0,0,0
23/10/2024,2.7313145300063618e+07,5889,1279,1.0263249388773628e+07,1.5495103584970592e+07,1.554792326319412e+06,0,0,0,3569,2147,293,0,0,0,226396.0741132022,27.953732826401424,921.2697030079995,0,0,4610,49306,4702,1.3004581397866946e+07,1.4308563902196685e+07,308283,0,0,0,0
24/10/2024,3.525447451944738e+07,6145,1376,1.3564450447505312e+07,1.954391973354453e+07,2.146104338397554e+06,0,0,0,3568,2374,340,0,0,0,289934.47577485704,37.30547742828042,1113.4001526739994,0,0,4769,55884,4765,1.7129126977376536e+07,1.8125347542070854e+07,309659,0,0,0,0
25/10/2024,2.245497189577072e+07,5257,950,1.0638795237282809e+07,1.1194074663220009e+07,622101.9952679207,0,0,0,3075,2070,192,0,0,0,175808.27315744452,25.390618400726485,649.1857264990003,0,0,4307,41404,4343,1.1026503240917332e+07,1.1428468654853389e+07,310609,0,0,0,0
26/10/2024,1.4935460599820897e+07,4467,964,6.697097786392201e+06,7.693541220847611e+06,544821.5925811004,0,0,0,2542,1814,185,0,0,0,114758.40920716638,15.32829927648067,456.0945673850001,0,0,3503,34179,3549,7.820379947064659e+06,7.115080652756254e+06,311573,0,0,0,0
