formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
20/08/2024,3.010941475305854e+07,3870,821,2.769724619121862e+07,2.127441528327955e+06,284727.0335119722,0,0,0,2815,1010,70,0,0,0,177605.31708385097,59.119828645277394,146.66689509000014,0,0,3049,24867,1978,5.4260036600297075e+06,2.468341109302883e+07,240485
19/08/2024,1.0163484542366099e+07,4101,997,7.458900016111438e+06,2.609469613237818e+06,95114.91301683303,0,0,0,2910,1135,85,0,0,0,69810.51362996356,16.765838328606502,182.09774015000013,0,0,3104,29488,2478,4.842428841760099e+06,5.321055700605992e+06,239664
18/08/2024,1.0754169031404154e+07,3141,483,7.675390128413689e+06,3.0076984316700418e+06,71080.47132041672,0,0,0,1980,1112,65,0,0,0,71340.81183893839,15.649192088386506,208.7979761720002,0,0,2658,25056,2271,5.653569442515029e+06,5.10059958888912e+06,238667
17/08/2024,8.502204582524689e+06,3004,444,6.369792439013176e+06,2.071386379141696e+06,61025.76436982142,0,0,0,1983,984,53,0,0,0,54900.46247575011,13.110687230776675,147.71577918200003,0,0,2560,23897,2146,4.1510663910241844e+06,4.351138191500506e+06,238184
16/08/2024,8.45118024205393e+06,3966,765,6.201101639309034e+06,2.114239463216996e+06,135839.13952790125,0,0,0,2701,1186,125,0,0,0,57028.28091630441,13.81873257650637,149.8135849590001,0,0,3201,27469,2336,3.9824829987052274e+06,4.468697243348707e+06,237740
15/08/2024,2.198515192148045e+07,5431,956,1.8294660471337162e+07,3.279505333205186e+06,410986.11693811085,0,0,0,3827,1338,468,0,0,0,138837.84716414777,40.43414055581706,228.90364545500003,0,0,4475,41494,2776,1.070410115104762e+07,1.1281050770432841e+07,236975
14/08/2024,1.8177490429853503e+07,5530,1268,1.363891751528617e+07,3.4570385642183763e+06,1.0815343503489578e+06,0,0,0,3933,1405,323,0,0,0,122617.9381062774,32.73204466147808,237.49481144400013,0,0,4262,43031,2814,8.916325594004344e+06,9.261164835849144e+06,236019
13/08/2024,1.6288613960724367e+07,5317,1155,1.1699817228038006e+07,3.5802753804792673e+06,1.0085213522070793e+06,0,0,0,3678,1523,213,0,0,0,112063.14310520417,28.37255178755014,244.60764940400014,0,0,4162,41083,3251,7.368122490276239e+06,8.920491470448121e+06,234751
12/08/2024,1.7906462733137257e+07,5028,949,1.4317402472419051e+07,3.411825217203534e+06,177235.0435146816,0,0,0,3514,1455,122,0,0,0,117908.36786884474,31.745235627817713,234.45906109000018,0,0,4079,44935,3222,8.52888701290988e+06,9.377575720227383e+06,233596
11/08/2024,1.4246811707064105e+07,3835,608,1.092137397302033e+07,3.20651983219209e+06,118917.90185168451,0,0,0,2565,1190,106,0,0,0,95383.59339175752,24.186420288602164,212.85067830500006,0,0,3227,32290,2547,6.746931375221018e+06,7.499880331843084e+06,232647
10/08/2024,1.0587006848703263e+07,4112,809,6.624037751665329e+06,3.8122604632507944e+06,150708.63378714095,0,0,0,2731,1288,149,0,0,0,77241.48808797529,14.9471899869143,246.7860322360001,0,0,3303,32375,2552,5.175668673728446e+06,5.411338174974819e+06,232039
09/08/2024,2.0023688605909314e+07,4788,894,1.513654359332552e+07,4.745378149441351e+06,141766.86314244664,0,0,0,3305,1399,112,0,0,0,135416.84724918634,33.556414727007386,303.3407066570002,0,0,3894,39245,2576,9.469201603674319e+06,1.0554487002234995e+07,231230
08/08/2024,2.6241682102064274e+07,5581,1296,1.739522533627975e+07,8.61910998611174e+06,227346.7796727879,0,0,0,3728,1739,184,0,0,0,188038.46224642868,40.8634289110277,552.4184098750003,0,0,4285,47444,3116,1.2632723817091834e+07,1.3608958284972453e+07,230336
07/08/2024,1.7690466301097557e+07,4663,869,1.267301899180463e+07,4.854308872920731e+06,163138.43637221615,0,0,0,2983,1528,216,0,0,0,123617.71164536194,31.153104910366835,325.9692030670003,0,0,3794,38930,3050,8.575392546959246e+06,9.115073754138315e+06,229040
06/08/2024,1.3346517985806411e+07,3975,656,8.106675555182249e+06,5.018908239853435e+06,220934.19077071585,0,0,0,2357,1511,176,0,0,0,97627.36344691647,18.978079733413512,349.60680540000027,0,0,3319,34372,2744,6.01739022447954e+06,7.329127761326856e+06,228171
05/08/2024,1.1388985527589986e+07,2776,290,8.191493205506424e+06,2.9981805310472636e+06,199311.79103629795,0,0,0,1456,1198,141,0,0,0,76874.41988255817,19.740348731992903,236.0257334440001,0,0,2486,22338,2211,5.6138596931559155e+06,5.7751258344340725e+06,227515
04/08/2024,9.431462504639896e+06,2700,317,6.2786130898011355e+06,3.046144170286659e+06,106705.24455209918,0,0,0,1582,1057,76,0,0,0,66154.7231435555,12.648119806919423,215.81181020300022,0,0,2383,21526,1994,4.855950250234224e+06,4.575512254405669e+06,227225
03/08/2024,9.799285519441936e+06,3036,302,6.118461000337095e+06,3.560230317301813e+06,120594.20180303324,0,0,0,1778,1177,96,0,0,0,70457.23215283944,11.778513241404877,239.1685926720002,0,0,2734,22311,2112,4.740990271685154e+06,5.058295247756784e+06,226908
02/08/2024,1.7483417714779973e+07,4627,766,1.2889749078379579e+07,4.3219204194315635e+06,271748.21696882666,0,0,0,3138,1298,237,0,0,0,118907.42054994531,24.36019414122884,271.4802699040001,0,0,3861,34745,2595,8.0168294195241155e+06,9.466588295255862e+06,226606
01/08/2024,2.9662308181481555e+07,5377,951,2.4385954180831503e+07,4.6986540381483445e+06,577699.9625016947,0,0,0,3732,1438,279,0,0,0,188483.7352465645,44.54305967963415,280.79962527500015,0,0,4426,39764,2674,1.4443339303415427e+07,1.5218968878066137e+07,225840
31/07/2024,3.285123942867157e+07,5802,993,2.6261023341147054e+07,5.948327250027974e+06,641888.8374965327,0,0,0,4005,1621,288,0,0,0,211232.53096311024,46.028810117677075,331.38668922800065,0,0,4809,44492,3070,1.5444339960744578e+07,1.740689946792697e+07,224889
30/07/2024,3.0028224613689255e+07,5634,892,2.289291758657611e+07,6.462203958255667e+06,673103.0688574915,0,0,0,3778,1639,307,0,0,0,199711.97935110898,40.871228588239276,357.55006841700015,0,0,4742,42609,2986,1.4415704565902391e+07,1.561252004778688e+07,223896
29/07/2024,1.6256592232093373e+07,4679,828,1.0216988488911165e+07,5.639796961966187e+06,399806.78121602465,0,0,0,2923,1538,284,0,0,0,118848.15393407158,18.7680521924517,299.41091919400014,0,0,3851,33256,2892,7.750624055430219e+06,8.505968176663155e+06,223004
28/07/2024,2.702898858859262e+07,4323,501,1.329003740380488e+07,1.3088894582978433e+07,650056.6018093227,0,0,0,2613,1546,242,0,0,0,212838.87549303452,25.16546425562363,708.3590439870003,0,0,3822,34892,2698,1.3371534259034362e+07,1.3657454329558263e+07,222176
27/07/2024,3.026197727355344e+07,5082,556,2.281092096248092e+07,6.774430294923053e+06,676626.0161494537,0,0,0,3341,1517,331,0,0,0,205390.73129289778,42.06381995787146,367.4337687280003,0,0,4526,42509,2943,1.3734924954873445e+07,1.6527052318679992e+07,221675
26/07/2024,1.2344657941528684e+07,4189,675,7.33789272743267e+06,4.526640211972128e+06,480125.00212389533,0,0,0,2552,1454,258,0,0,0,91977.92899595987,14.384387719581271,251.7711576070002,0,0,3514,29294,2895,5.752593481000453e+06,6.592064460528235e+06,221119
25/07/2024,1.4814576521692188e+07,4628,714,1.0444060094247093e+07,3.70348677651772e+06,667029.6509273755,0,0,0,3033,1299,407,0,0,0,103186.72144167713,20.862379420406956,217.0822382280001,0,0,3914,31755,2742,6.856318539150764e+06,7.95825798254142e+06,220444
24/07/2024,1.5242554593740005e+07,4818,935,9.443566323235866e+06,4.8061294256321285e+06,992858.8448720075,0,0,0,3146,1438,374,0,0,0,113440.18383509933,19.090469861543117,271.0138241360002,0,0,3883,32215,2869,7.319490037969091e+06,7.923064555770906e+06,219730
23/07/2024,2.057173003790927e+07,5403,973,1.2609950368640402e+07,6.953344726782993e+06,1.0084349424858832e+06,0,0,0,3634,1532,384,0,0,0,152711.0379536673,23.97765518213245,397.5684793039997,0,0,4430,35192,2737,9.5971739367255e+06,1.0974556101183765e+07,218795
22/07/2024,2.2822972884852193e+07,5490,894,1.7956087845350407e+07,4.016362983518428e+06,850522.0559833656,0,0,0,3661,1510,445,0,0,0,152260.3614689237,32.1326233254729,222.0826121310004,0,0,4596,38291,2806,1.0565092428400898e+07,1.2257880456451286e+07,217822
21/07/2024,2.2627118238209993e+07,4706,503,1.6560058606616138e+07,4.0370291266922224e+06,2.0300305049016306e+06,0,0,0,3002,1392,523,0,0,0,155458.3969741303,32.88232340233383,228.1575734530001,0,0,4203,36233,2702,1.0455675135279678e+07,1.2171443102930298e+07,216928
20/07/2024,1.7757892629645877e+07,4402,649,1.1806346764003115e+07,2.324685628623047e+06,3.6268602370197074e+06,0,0,0,2830,1143,662,0,0,0,127624.59025758198,29.79790553013264,135.84969890900004,0,0,3753,30678,2364,8.081271604526624e+06,9.676621025119243e+06,216425
19/07/2024,2.5948883976559777e+07,5579,919,2.0105852472668987e+07,3.0199934391096653e+06,2.8230380647811396e+06,0,0,0,3989,1262,555,0,0,0,172575.76845229938,41.21392258227288,182.78499958300006,0,0,4660,40084,2761,1.2281625351922667e+07,1.3667258624637116e+07,215776
18/07/2024,3.130426206937401e+07,5786,988,2.564927178324736e+07,3.366208468090129e+06,2.2887818180365292e+06,0,0,0,4041,1447,456,0,0,0,204567.7764215348,49.93755660873278,212.56208487900005,0,0,4798,42604,2653,1.4487541717847493e+07,1.6816720351526525e+07,214857
17/07/2024,3.280421768470499e+07,6066,1197,2.6354398698276687e+07,4.517646173991316e+06,1.9321728124369693e+06,0,0,0,4354,1462,452,0,0,0,217885.12775985742,50.10796642389938,285.03465353900026,0,0,4869,47421,2938,1.4877660075279856e+07,1.7926557609425124e+07,213869
16/07/2024,2.6593501992289044e+07,5929,1171,2.0689533814041194e+07,3.973207013915932e+06,1.9307611643319053e+06,0,0,0,4232,1411,504,0,0,0,180552.86306593945,40.917682877989016,249.99374437600005,0,0,4758,45708,2871,1.2360584105757643e+07,1.4232917886531388e+07,212672
15/07/2024,2.2921359990662653e+07,5528,992,1.789203160423005e+07,4.618216175932221e+06,411112.2105003558,0,0,0,3798,1497,311,0,0,0,154656.66356806556,32.08045192253619,299.75466390900016,0,0,4536,44602,2871,1.0925265088473203e+07,1.199609490218943e+07,211501
14/07/2024,1.7520876382434595e+07,4938,819,1.382627987277384e+07,3.4787969207288846e+06,215799.5889318633,0,0,0,3454,1292,238,0,0,0,120272.66228578765,26.735814578219088,239.63571254300027,0,0,4119,35569,2390,7.539963852281132e+06,9.98091253015346e+06,210509
13/07/2024,1.1931258036025185e+07,4136,505,8.594284165130664e+06,3.0846983913173736e+06,252275.4795771371,0,0,0,2796,1227,163,0,0,0,83703.89432593118,16.732604109895018,219.9537622750003,0,0,3631,30211,2168,5.5458462446417585e+06,6.385411791383423e+06,209690
12/07/2024,1.1528410738283291e+07,4556,822,7.994555218631807e+06,3.2712260932557727e+06,262629.4263957188,0,0,0,3143,1239,234,0,0,0,82974.31190583172,16.155320276885497,237.67128188100008,0,0,3734,30012,2142,5.37992791682379e+06,6.148482821459507e+06,209185
11/07/2024,1.6513399314984133e+07,4872,664,1.2604611418901997e+07,2.8975345338829705e+06,1.0112533621991695e+06,0,0,0,3477,1172,320,0,0,0,113898.35704113857,27.190651019520587,206.97397508700027,0,0,4208,36359,2295,7.5848686762126265e+06,8.928530638771502e+06,208363
10/07/2024,1.921497697440699e+07,5154,852,1.4654966500291318e+07,3.0838090877756714e+06,1.4762013863400128e+06,0,0,0,3685,1245,331,0,0,0,132428.11901860658,32.77311744973633,217.21241295899995,0,0,4302,37189,2234,8.836079547191521e+06,1.0378897427215476e+07,207699
09/07/2024,1.2615139827492949e+07,4516,637,8.950772929632412e+06,3.376054400830709e+06,288312.4970298158,0,0,0,3022,1310,214,0,0,0,90491.5453001263,18.492285674243927,239.189822815,0,0,3879,36148,2363,5.994063244710031e+06,6.621076582782911e+06,206847
08/07/2024,1.142046499090908e+07,4043,653,7.57183126563614e+06,3.6755267021360802e+06,173107.02313686136,0,0,0,2629,1212,227,0,0,0,83687.16288175274,15.773023396722058,267.95432547500013,0,0,3390,34348,2156,5.462905608776714e+06,5.957559382132365e+06,206210
07/07/2024,8.833737205763448e+06,3205,508,5.662939224127778e+06,2.9820688703470677e+06,188729.11128860913,0,0,0,1973,1080,174,0,0,0,64902.79264475411,11.69939950794974,215.6724632530001,0,0,2697,26378,1882,3.8864872120628e+06,4.947249993700656e+06,205557
06/07/2024,8.826859141964506e+06,3228,351,6.065215219029965e+06,2.6512500439866143e+06,110393.87894792994,0,0,0,1946,1106,191,0,0,0,63628.13230774119,12.293514255954864,190.3197343090002,0,0,2877,27027,1922,3.9065406614829055e+06,4.920318480481602e+06,205049
05/07/2024,1.1611293916732358e+07,3730,400,8.758639376291376e+06,2.597194509335292e+06,255460.03110569256,0,0,0,2388,1121,275,0,0,0,78358.32346710392,17.63579311111095,198.57463065900006,0,0,3330,28740,2001,5.289835682779189e+06,6.321458233953169e+06,204698
04/07/2024,1.326749748007348e+07,4210,639,9.827067174158547e+06,3.22975128470257e+06,210679.021212359,0,0,0,2739,1257,243,0,0,0,91193.3190485221,18.630340828752807,239.47398029900015,0,0,3571,31275,2084,6.07091452679719e+06,7.196582953276298e+06,204298
03/07/2024,2.002145189931628e+07,5413,964,1.626581013571513e+07,3.4808033955612644e+06,274838.3680398826,0,0,0,3826,1296,390,0,0,0,133918.09108214622,29.69906744363583,240.16829446200015,0,0,4449,38743,2395,8.082650355453171e+06,1.1938801543863108e+07,203659
02/07/2024,1.849632868308698e+07,5178,950,1.4231488222170195e+07,3.87803683284932e+06,386803.6280674566,0,0,0,3391,1360,480,0,0,0,126321.68194901175,25.502785075588122,257.90152323900014,0,0,4228,37417,2325,8.608890586845042e+06,9.887438096241929e+06,202695
01/07/2024,1.9160028676219843e+07,5430,1285,1.4172700198752012e+07,4.490707355879835e+06,496621.1215879922,0,0,0,3653,1344,546,0,0,0,135964.40599916305,26.227865723741733,304.32040986800007,0,0,4145,39658,2469,8.591275041769277e+06,1.0568753634450564e+07,201745
30/06/2024,1.342873425251264e+07,3968,636,9.461501125414573e+06,3.716981968838135e+06,250251.15825993015,0,0,0,2478,1212,327,0,0,0,95325.03480088862,17.103375248802074,261.67037656200006,0,0,3332,29834,1961,6.109806770992157e+06,7.3189274815204805e+06,200460
29/06/2024,1.1219393324409602e+07,3454,446,7.603856919541261e+06,3.285005112845945e+06,330531.29202238546,0,0,0,2009,1232,261,0,0,0,81911.33328813662,14.485590703277465,232.02341151700028,0,0,3008,27017,1872,5.003151385264166e+06,6.216241939145429e+06,199824
28/06/2024,2.062540324021696e+07,4880,820,1.5827485925731914e+07,4.0755534863627423e+06,722363.8281223011,0,0,0,3125,1398,443,0,0,0,141909.54429926243,29.550282640639324,283.18389767300033,0,0,4060,35289,2342,9.581046140152607e+06,1.1044357100064356e+07,199378
27/06/2024,2.8912057855088398e+07,5629,955,2.2402478702126253e+07,4.779971910195367e+06,1.729607242766796e+06,0,0,0,3737,1412,634,0,0,0,197342.52765220677,43.68478594713952,327.8344672580004,0,0,4674,41304,2392,1.3368154978221882e+07,1.5543902876866538e+07,198558
26/06/2024,2.4895620481005106e+07,5306,1039,1.706680373125758e+07,6.220791718070404e+06,1.6080250316771346e+06,0,0,0,3302,1432,746,0,0,0,176812.28670561593,33.90134981565546,453.49185588200027,0,0,4267,38149,2185,1.0976406133709446e+07,1.3919214347295666e+07,197603
25/06/2024,2.6738125145373896e+07,5385,1053,2.2343846859760787e+07,3.864066754933106e+06,530211.530680011,0,0,0,3643,1321,508,0,0,0,169574.71011635714,38.65229657724049,282.97817830500026,0,0,4332,38764,2145,1.2734001728283575e+07,1.4004123417090315e+07,196564
24/06/2024,1.6330318624119889e+07,4770,878,1.0218378728755392e+07,5.58086737745517e+06,531072.5179093188,0,0,0,3038,1289,496,0,0,0,120831.97698775934,19.468787910953818,435.6478255830003,0,0,3892,35184,1959,7.743030154567838e+06,8.587288469552048e+06,195511
23/06/2024,1.599221623620848e+07,4270,772,1.139979718241079e+07,3.9004074631456775e+06,692011.5906520226,0,0,0,2918,1096,310,0,0,0,112134.34789419186,20.94770027206535,294.919642669,0,0,3498,33717,1853,7.284553339962754e+06,8.707662896245725e+06,194633
22/06/2024,1.2277846863221383e+07,3973,692,9.109473845932746e+06,2.661300814546872e+06,507072.20274177496,0,0,0,2585,1081,363,0,0,0,85076.89982131403,16.696299568578564,197.75907302600018,0,0,3281,28631,1824,5.603738601409413e+06,6.674108261811969e+06,193861
21/06/2024,2.1285471696004175e+07,5055,939,1.9255885055998005e+07,1.6167576887299812e+06,412828.9512761796,0,0,0,3478,1099,598,0,0,0,132358.54546567507,33.11334513580191,123.32655187599993,0,0,4116,28677,1539,1.0897580757049056e+07,1.0387890938955102e+07,193169
20/06/2024,2.784374292243112e+07,5140,902,2.462624202060412e+07,2.803373312426776e+06,414127.58940020594,0,0,0,3509,1212,499,0,0,0,173066.99736392693,40.6800680620472,209.5965033119999,0,0,4238,32749,1697,1.4293358612837113e+07,1.3550384309593996e+07,192230
19/06/2024,2.668752469731917e+07,5575,1269,2.404570167448776e+07,2.0591756934713495e+06,582647.3293600881,0,0,0,3814,1257,601,0,0,0,167552.85217997522,41.38711330781743,151.24381415999989,0,0,4306,31524,1780,1.2654159518695842e+07,1.4033365178623334e+07,191328
18/06/2024,3.448940022540304e+07,4829,1043,3.0758434487809975e+07,1.8521509894009824e+06,1.8788147481920968e+06,0,0,0,3008,1198,754,0,0,0,207129.72675224475,54.942578863870196,137.24697657399994,0,0,3786,25459,1668,1.201443387086931e+07,2.2474966354533743e+07,190059
17/06/2024,2.482559795375256e+07,4777,860,2.1151670078395825e+07,3.0038991157501694e+06,670028.7596065539,0,0,0,3052,1260,548,0,0,0,153458.43179210334,34.77878364706604,209.4885103879998,0,0,3917,28040,1787,1.2133877898583872e+07,1.2691720055168675e+07,189016
16/06/2024,1.6982471825553745e+07,4030,752,1.4079408225598274e+07,1.159634466182205e+06,1.743429133773256e+06,0,0,0,2639,908,596,0,0,0,111686.53108992531,27.978794552223764,79.66636930899998,0,0,3278,21291,1512,8.578859004384771e+06,8.403612821168967e+06,188156
15/06/2024,1.3313301992951088e+07,3686,487,1.0976022487410955e+07,1.1133119009113726e+06,1.2239676046287643e+06,0,0,0,2442,963,365,0,0,0,86774.15895197068,21.298620640933095,77.69122847999995,0,0,3199,20277,1477,6.797343222029785e+06,6.515958770921305e+06,187404
14/06/2024,2.4622844672021464e+07,5067,827,2.080531580062005e+07,2.2191931897588554e+06,1.5983356816425635e+06,0,0,0,3396,1264,565,0,0,0,155956.50178521598,38.57071377116417,154.21267348599997,0,0,4240,28962,1838,1.1141237970845329e+07,1.3481606701176142e+07,186917
13/06/2024,2.3288849521376092e+07,5415,972,1.779250474526397e+07,3.221345402448731e+06,2.274999373663381e+06,0,0,0,3415,1423,767,0,0,0,158942.87857681426,36.14992564207554,216.799295986,0,0,4443,27578,1855,1.2431305013409112e+07,1.0857544507966965e+07,186090
12/06/2024,3.989741568501992e+07,6072,936,3.3092016379300382e+07,3.2237033183978493e+06,3.581695987321711e+06,0,0,0,3952,1546,762,0,0,0,267239.3248902874,66.02974039636356,212.4360599569998,0,0,5136,36417,1878,1.977221888978037e+07,2.0125196795239568e+07,185118
11/06/2024,4.9602527827205844e+07,6351,1105,4.550856015738513e+07,2.1860789730864987e+06,1.9078886967342535e+06,0,0,0,4293,1440,808,0,0,0,302238.94803381443,79.15502366274006,145.58896201499985,0,0,5246,43194,1972,2.4098246679083027e+07,2.5504281148122825e+07,184182
10/06/2024,4.578110060553721e+07,6440,1285,3.9827751839480415e+07,2.995288880705488e+06,2.9580598853512825e+06,0,0,0,4065,1556,1116,0,0,0,280246.39688728034,67.86998651885537,188.51582076399984,0,0,5155,39424,2049,2.406026650415982e+07,2.1720834101377383e+07,183077
09/06/2024,5.30924863430922e+07,5560,816,4.968993666203703e+07,1.9406824782705426e+06,1.4618672027846153e+06,0,0,0,3898,1300,547,0,0,0,317215.22706764424,80.53191713852482,121.83364415599996,0,0,4744,32972,1723,2.56441775728333e+07,2.74483087702589e+07,181792
08/06/2024,5.9166303307852305e+07,5344,1002,5.284850788434097e+07,4.225800617290541e+06,2.0919948062207766e+06,0,0,0,3268,1601,596,0,0,0,346983.5442168769,82.48443259737302,264.9990502909999,0,0,4342,33263,1733,2.9830941082738247e+07,2.9335362225114025e+07,180976
07/06/2024,8.330924585163756e+07,6215,1043,7.499062847602989e+07,6.545125926761839e+06,1.7734914488458652e+06,0,0,0,3828,1897,679,0,0,0,524144.5531728715,120.69674366778007,396.87198903699976,0,0,5172,39894,2116,4.325721846533718e+07,4.005202738630044e+07,179974
06/06/2024,4.824956334132091e+07,7600,1213,3.990706631076743e+07,6.068753052077661e+06,2.2737439784758203e+06,0,0,0,5325,1731,820,0,0,0,317725.9725650935,66.8528783870842,356.1532958139999,0,0,6387,49479,2251,2.5747105194252353e+07,2.2502458147068575e+07,178931
05/06/2024,4.942458771655333e+07,7164,1315,4.377377927826394e+07,2.2680633101459737e+06,3.382745128143403e+06,0,0,0,4846,1525,1139,0,0,0,308665.4001875308,74.69860209382699,132.1707693769999,0,0,5849,43801,2104,2.3602170608052444e+07,2.5822417108500887e+07,177718
04/06/2024,2.9538229645172965e+07,6239,1095,2.5116986312603146e+07,2.2312443876344427e+06,2.1899989449353702e+06,0,0,0,4303,1425,722,0,0,0,197665.25648668865,46.28098751967642,134.70597923499994,0,0,5144,35184,2087,1.454058289269185e+07,1.4997646752481116e+07,176403
03/06/2024,4.3674971008207195e+07,6785,1186,3.7938344220275156e+07,4.597761124631409e+06,1.1388656633006134e+06,0,0,0,4602,1734,593,0,0,0,276793.8806779667,60.65580585652227,281.5940611289997,0,0,5599,42296,2178,2.3343534051653814e+07,2.033143695655338e+07,175308
02/06/2024,3.057211707199333e+07,5837,1202,2.6535513580728285e+07,2.496038989294961e+06,1.5405645019700732e+06,0,0,0,3865,1470,664,0,0,0,192795.44485235392,44.150072441568334,153.07793499399986,0,0,4635,35165,1715,1.5030803440654932e+07,1.5541313631338399e+07,174122
01/06/2024,3.141550745941368e+07,4739,749,2.737608358354837e+07,2.136143894204544e+06,1.9032799816607712e+06,0,0,0,2941,1428,508,0,0,0,193171.48183921553,45.229794025641446,129.16288553099983,0,0,3990,27833,1645,1.5461627529428473e+07,1.5953879929985195e+07,172920
31/05/2024,2.8168902875596248e+07,5558,1037,2.33256046937154e+07,3.1262227587909685e+06,1.7170754230898758e+06,0,0,0,3567,1577,548,0,0,0,188816.3044007363,41.68744436195677,189.4387312529999,0,0,4521,28720,1891,1.465841756590677e+07,1.3510485309689485e+07,172171
30/05/2024,3.033670005821769e+07,5920,864,2.362117789834956e+07,3.2948668643598408e+06,3.4206552955083097e+06,0,0,0,3608,1880,579,0,0,0,206399.05432863423,45.98778552728161,197.67755953199986,0,0,5056,34755,1947,1.5657147955235217e+07,1.467955210298248e+07,171134
29/05/2024,3.046824608893068e+07,6676,1372,2.446120240009666e+07,4.734997262564654e+06,1.2720464262694037e+06,0,0,0,4146,2065,603,0,0,0,204843.87832844973,41.27824700707844,282.11998226799966,0,0,5304,37222,1891,1.6500799699240776e+07,1.3967446389689963e+07,170270
28/05/2024,4.820084843803957e+07,6505,1082,4.329146095350564e+07,3.9470584207330816e+06,962329.0638008363,0,0,0,4080,2019,583,0,0,0,291299.0035276163,65.2018859875136,236.34215644099973,0,0,5423,39966,1998,2.415186301067181e+07,2.404898542736775e+07,168898
27/05/2024,3.472851397986357e+07,6151,1048,2.8985227421751212e+07,4.961355674834205e+06,781930.8832781629,0,0,0,3586,2100,605,0,0,0,226718.5077460133,45.13252712326059,297.7963965029996,0,0,5103,37603,1905,1.7978418212412164e+07,1.6750095767451419e+07,167816
26/05/2024,2.4613892424481235e+07,4984,738,1.1101008414364362e+07,4.215304695069717e+06,9.297579315047162e+06,0,0,0,2471,1746,942,0,0,0,203096.25369381122,42.435283219116066,260.02260461999987,0,0,4246,30350,1722,1.2746247168666635e+07,1.18676452558146e+07,166768
25/05/2024,1.380314381940081e+07,4185,658,8.839188241417857e+06,3.516337888144482e+06,1.4476176898384716e+06,0,0,0,2042,1528,718,0,0,0,102722.64984293426,17.940428098779552,211.12289365099974,0,0,3527,22239,1523,8.284530160177556e+06,5.518613659223257e+06,166030
24/05/2024,2.349000462604806e+07,5752,863,1.7846186181189984e+07,4.418336926825686e+06,1.2254815180323827e+06,0,0,0,3307,1904,665,0,0,0,161184.68202302235,31.246372033216346,265.19168749499977,0,0,4889,33560,1953,1.2967172366198318e+07,1.052283225984973e+07,165372
23/05/2024,2.307502890792495e+07,5887,989,1.7702857743251413e+07,3.3337316645817417e+06,2.0384395000917914e+06,0,0,0,3449,1887,730,0,0,0,161732.6639581389,33.765141478113115,191.89026000299978,0,0,4898,34073,2076,1.2367832123079441e+07,1.0707196784845512e+07,164509
22/05/2024,2.4233285481058117e+07,6423,1249,1.9494176983131927e+07,3.2536017777133016e+06,1.485506720212884e+06,0,0,0,3986,1973,656,0,0,0,163994.7643036909,35.011404006602234,183.05666999999983,0,0,5174,37897,2191,1.2297703639749072e+07,1.1935581841309035e+07,163520
21/05/2024,2.011519098499471e+07,5913,1275,1.487906044040632e+07,3.226682629427313e+06,2.009447915161079e+06,0,0,0,3422,1956,702,0,0,0,144566.1146262526,29.9708519526101,180.4898162289999,0,0,4638,31373,2203,9.876342714799985e+06,1.0238848270194732e+07,162271
20/05/2024,1.5777084726313725e+07,5319,1112,1.056411064305406e+07,4.423463206068949e+06,789510.8771907125,0,0,0,2924,2025,461,0,0,0,117644.66818287605,22.617200627046426,250.09890473199962,0,0,4207,33381,2069,9.327771883979147e+06,6.449312842334575e+06,160996
19/05/2024,1.0879325014735991e+07,3875,634,6.648855630379111e+06,3.671241684050753e+06,559227.7003061274,0,0,0,1825,1712,394,0,0,0,81400.70922526921,14.312890236977264,216.41747819599982,0,0,3241,23754,1665,6.190735844410391e+06,4.6885891703256e+06,159884
18/05/2024,8.857775831694413e+06,3869,637,4.624059599203518e+06,3.7707937274823915e+06,462922.50500850385,0,0,0,1679,1848,397,0,0,0,71662.9593973568,10.772637854717194,220.82102446599978,0,0,3232,23934,1763,5.532838111940192e+06,3.324937719754221e+06,159250
17/05/2024,1.353034240624107e+07,4546,676,9.14445374995387e+06,3.8533449056172697e+06,532543.7506699299,0,0,0,2092,2042,485,0,0,0,99129.88853111854,19.90860524948139,233.57203351699962,0,0,3870,28213,2094,8.0505481039749645e+06,5.479794302266108e+06,158613
16/05/2024,1.2678608112909114e+07,4918,674,6.072988546105967e+06,5.811827861802052e+06,793791.705001095,0,0,0,2134,2230,627,0,0,0,102633.87967123542,14.737846444155995,364.85800935799983,0,0,4244,31638,2368,7.889291880769962e+06,4.789316232139147e+06,157937
15/05/2024,1.8802486601829004e+07,5405,819,1.179115840480164e+07,5.973977041051146e+06,1.0373511559762047e+06,0,0,0,2569,2342,593,0,0,0,137514.4499594952,26.250096161514275,404.08310605499923,0,0,4586,35709,2491,1.0810648773437504e+07,7.9918378283914905e+06,157263
