formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
15/09/2024,2.3219112407579715e+06,1378,249,2.0398086449677616e+06,239878.50944115798,0,42224.08634905292,0,1058,309,0,45,0,1129,6581,564,1.0257615963740506e+06,1.2961496443839222e+06,143584,0,0,0,0
16/09/2024,3.6556800748241404e+06,1550,352,3.403477837787931e+06,186342.35555494676,0,65859.88148126216,0,1268,289,0,42,0,1198,7759,657,1.7456518505492413e+06,1.9100282242748986e+06,143936,0,0,0,0
17/09/2024,3.8009103590162364e+06,1615,311,3.540826161667265e+06,201895.54879088566,0,58188.6485580869,0,1230,339,0,104,0,1304,7974,715,1.7601449400451393e+06,2.0407654189710985e+06,144247,0,0,0,0
18/09/2024,4.284866128484647e+06,1975,528,4.068040264926265e+06,176869.266784721,0,39956.59677366191,0,1617,341,0,68,0,1447,10295,838,1.952202132165875e+06,2.3326639963187724e+06,144775,0,0,0,0
19/09/2024,7.262833362266589e+06,2569,748,6.899359563248916e+06,313264.62406296254,0,50209.17495471578,0,2066,531,0,73,0,1821,13399,882,3.2361412982740966e+06,4.026692063992501e+06,145523,0,0,0,0
20/09/2024,8.58199754324293e+06,2938,979,7.917279922339121e+06,611201.0063242986,0,53516.614579514375,0,2367,633,0,86,0,1959,17128,955,3.800303923997163e+06,4.781693619245771e+06,146502,0,0,0,0
21/09/2024,7.220286894881167e+06,2350,564,6.935303233951257e+06,212560.82797259334,0,72422.83295731709,0,1966,373,0,92,0,1786,14073,984,3.329292205268268e+06,3.890994689612901e+06,147066,0,0,0,0
22/09/2024,4.849737738206436e+06,2238,651,4.712678133006758e+06,120098.90110878907,0,16960.7040908891,0,1927,297,0,49,0,1587,12107,943,2.2032116067454075e+06,2.646526131461028e+06,147717,0,0,0,0
23/09/2024,7.282762348277439e+06,2469,607,6.706111864570306e+06,502723.12485591375,0,73927.35885121836,0,1934,572,0,80,0,1862,14566,1181,3.430567578656525e+06,3.852194769620911e+06,148324,0,0,0,0
24/09/2024,7.910343350907687e+06,2559,612,7.1392067473593205e+06,710992.011165701,0,60144.59238266329,0,2031,578,0,68,0,1947,13415,1099,3.2784899555224795e+06,4.6318533953852095e+06,148936,0,0,0,0
25/09/2024,7.276283512852898e+06,2606,733,6.3177223835068345e+06,912538.4703093183,0,46022.65903674628,0,1985,673,0,93,0,1873,13947,1099,3.53987516209394e+06,3.7364083507589577e+06,149669,0,0,0,0
26/09/2024,5.840839555517243e+06,2251,576,5.465881822058947e+06,332748.5310935139,0,42209.20236478015,0,1785,443,0,86,0,1675,9946,1026,2.7937603920490695e+06,3.04707916346817e+06,150245,0,0,0,0
27/09/2024,9.361278884828601e+06,2990,1016,4.388873005986366e+06,418832.9412497016,0,4.55357293759253e+06,0,1826,555,0,765,0,1974,15395,1096,4.0910493636268824e+06,5.270229521201717e+06,151261,0,0,0,0
28/09/2024,3.295306997662932e+06,1806,249,2.4059168884867076e+06,348007.1064816197,0,541383.0026946042,0,1108,515,0,284,0,1557,7491,872,1.5799009986126435e+06,1.7154059990502899e+06,151510,0,0,0,0
29/09/2024,4.1416192725125467e+06,1715,267,3.7741704727612683e+06,232936.89755872078,0,134511.90219255848,0,1250,415,0,123,0,1448,8477,886,1.8449467398117627e+06,2.2966725327007864e+06,151777,0,0,0,0
30/09/2024,3.649272602279944e+06,2006,459,3.391435187515123e+06,201783.90632402722,0,56053.5084407933,0,1532,444,0,82,0,1547,8056,882,1.6572631870607785e+06,1.9920094152191659e+06,152236,0,0,0,0
01/10/2024,4.860650986716289e+06,2003,465,3.442896623157066e+06,1.0063161659299461e+06,90.09972740386745,411348.0979018698,0,1375,627,4,81,0,1538,7690,826,2.177623426857906e+06,2.6830275598583817e+06,152701,0,0,0,0
02/10/2024,4.570285640039699e+06,2041,459,3.697527087170096e+06,659514.6442998769,1961.5857973739455,211282.32277235223,0,1422,596,8,140,0,1582,9466,888,2.0950294515637485e+06,2.475256188475951e+06,153160,0,0,0,0
03/10/2024,3.421993076589854e+06,1835,319,2.7711072297895933e+06,599707.062698791,1168.77262468439,50010.01147678647,0,1206,606,6,108,0,1516,9224,794,1.5240511048527902e+06,1.8979419717370644e+06,153479,0,0,0,0
04/10/2024,3.5576198479234516e+06,1872,408,2.7813898427160853e+06,607490.6355207341,16818.562520900286,151920.8071657319,0,1309,578,18,58,0,1464,9200,794,1.569903691634324e+06,1.9877161562891281e+06,153887,0,0,0,0
05/10/2024,4.337460429507811e+06,1985,390,3.559840093935768e+06,708866.2952129155,5741.738459782553,63012.301899344726,0,1318,680,4,73,0,1595,11594,935,1.9416399035504297e+06,2.395820525957382e+06,154277,0,0,0,0
06/10/2024,4.620606921275943e+06,2015,368,3.687817025810371e+06,798245.5092116452,100372.88762147793,34171.49863244744,0,1265,736,99,57,0,1647,11922,1009,2.1432526523623755e+06,2.477354268913567e+06,154645,0,0,0,0
07/10/2024,7.114822263117083e+06,2427,486,6.233493153539337e+06,694157.4280664632,140171.43088634548,47000.25062493757,0,1593,734,170,72,0,1941,13902,1227,3.3614146185311256e+06,3.753407644585958e+06,155131,0,0,0,0
08/10/2024,6.796367153413121e+06,2831,770,5.896959073203644e+06,626695.6165509976,162794.57737941112,109917.88627906945,0,2090,662,169,60,0,2061,14088,1183,3.064357075733804e+06,3.7320100776793133e+06,155901,0,0,0,0
09/10/2024,7.262131004604757e+06,2701,418,4.623792943731953e+06,2.457057597175396e+06,22919.438440162463,158361.0252572505,0,1659,1073,62,102,0,2283,16368,1338,3.4582464833041164e+06,3.803884521300642e+06,156319,0,0,0,0
10/10/2024,6.68526930782414e+06,2549,569,3.677847217003361e+06,2.900205790978079e+06,7054.172255043527,100162.12758765674,0,1555,1055,17,96,0,1980,15411,1222,2.9832459368725293e+06,3.7020233709516115e+06,156888,0,0,0,0
11/10/2024,9.250500913318725e+06,2854,735,4.274097303112608e+06,4.932852869811542e+06,8372.246689478105,35178.4937050971,0,1764,1182,29,70,0,2119,18455,1204,4.0512265907836426e+06,5.199274322535081e+06,157623,0,0,0,0
12/10/2024,5.021599631028755e+06,2078,428,4.198285180758873e+06,667405.8573427179,76263.89896794979,79644.69395921353,0,1413,671,14,89,0,1650,10767,1093,2.2992466506288894e+06,2.7223529803998657e+06,158051,0,0,0,0
13/10/2024,5.480678547538449e+06,2294,486,4.661850861362766e+06,598058.7192783657,185442.58850128655,35326.378396030406,0,1656,597,115,56,0,1808,12119,1124,2.373042896878223e+06,3.107635650660228e+06,158537,0,0,0,0
14/10/2024,5.225121372492593e+06,2554,642,4.208746596097468e+06,886757.9977595536,98510.59741074857,31106.181224821532,0,1787,715,125,53,0,1912,10536,1122,2.3765402291158135e+06,2.8485811433767783e+06,159179,0,0,0,0
15/10/2024,4.562648066794052e+06,2230,465,3.553897444452514e+06,845891.1943506988,31816.857692980273,131042.57029785642,0,1513,690,79,45,0,1765,9081,1100,1.8945455401601507e+06,2.668102526633901e+06,159644,0,0,0,0
16/10/2024,4.78819526383049e+06,2403,630,3.4898491862577335e+06,1.2534546205611993e+06,4534.691160004916,40356.76585155299,0,1670,784,22,46,0,1773,10046,1009,2.109806933586149e+06,2.67838833024434e+06,160274,0,0,0,0
17/10/2024,3.272164781561694e+06,2074,545,2.673705734880407e+06,558838.7179137366,19514.247631654584,20106.081135898407,0,1468,596,29,49,0,1529,7686,891,1.45533794054577e+06,1.8168268410159259e+06,160819,0,0,0,0
18/10/2024,4.676227447077517e+06,1936,364,3.878658315995963e+06,752086.2315049627,22536.94002915072,22945.95954743972,0,1283,669,62,30,0,1572,8753,935,2.106230545931073e+06,2.569996901146445e+06,161183,0,0,0,0
19/10/2024,2.65528566593274e+06,1607,334,2.367309143427248e+06,267279.8502822138,4526.954222532281,16169.718000745774,0,1190,420,11,22,0,1273,5983,794,1.1396036291204053e+06,1.5156820368123325e+06,161517,0,0,0,0
20/10/2024,2.587683085554374e+06,1458,243,2.058557658575621e+06,412873.2619686951,7037.164390978405,109215.00061907944,0,981,473,18,33,0,1215,5181,776,1.051960753607756e+06,1.5357223319466172e+06,161760,0,0,0,0
21/10/2024,4.0860767781272396e+06,1981,355,2.6338743671724433e+06,1.1717027968105813e+06,2006.414155354326,278493.19998886005,0,1256,722,9,102,0,1626,8647,871,1.8497167619163108e+06,2.236360016210927e+06,162115,0,0,0,0
22/10/2024,3.862098304525113e+06,1905,351,3.2239779406007156e+06,584891.1422061457,302.84822455545503,52926.37349369571,0,1355,567,2,62,0,1554,7670,924,1.5901657761098794e+06,2.271932528415233e+06,162466,0,0,0,0
23/10/2024,4.21886989162451e+06,1909,320,2.7007804529636926e+06,1.4194922975522433e+06,79089.67200443071,19507.469104144453,0,1254,686,24,42,0,1589,7799,855,1.7919826866191681e+06,2.4268872050053417e+06,162786,0,0,0,0
24/10/2024,5.166662643782585e+06,2016,385,2.896246838760131e+06,2.1342867771064164e+06,2183.8009636567454,133945.22695238164,0,1280,752,4,76,0,1631,8993,863,2.2727817975864518e+06,2.893880846196134e+06,163171,0,0,0,0
25/10/2024,3.201076224797388e+06,2046,628,1.976725458611603e+06,1.1836354871300096e+06,304.0102267821319,40411.268828994806,0,1164,914,4,39,0,1418,8815,815,1.4054848786523892e+06,1.7955913461450008e+06,163799,0,0,0,0
26/10/2024,2.4706656950754547e+06,2079,532,1.4163956904507633e+06,975356.7512097656,1626.2481074129162,77287.0053075124,0,982,1085,8,54,0,1547,11914,777,1.182867246776474e+06,1.28779844829898e+06,164331,0,0,0,0
27/10/2024,2.383082862159026e+06,1701,313,1.586853046436927e+06,469999.5655601421,303580.77596356143,22649.474198394313,0,929,684,131,29,0,1388,6467,715,1.0333669547419001e+06,1.3497159074171241e+06,164644,0,0,0,0
28/10/2024,3.4865331728238324e+06,2064,480,2.1403245399985844e+06,1.2737482780333783e+06,29425.482152537254,43034.87263933197,0,1164,935,18,36,0,1584,9085,814,1.4532431298454544e+06,2.0332900429783785e+06,165124,0,0,0,0
29/10/2024,3.9030413828640566e+06,2593,660,3.144547066050571e+06,564933.2300729182,173162.16672719628,20398.92001337,0,1406,1120,92,36,0,1933,8771,918,1.701384293597159e+06,2.2016570892668962e+06,165784,0,0,0,0
30/10/2024,4.490768588256782e+06,2528,708,3.6944033224168937e+06,630633.8533038433,135511.53325396942,30219.879282073598,0,1537,925,128,47,0,1820,9265,884,1.8608078772490404e+06,2.6299607110077403e+06,166492,0,0,0,0
31/10/2024,5.208583961797769e+06,2297,416,2.1742782698463695e+06,2.9291524171902062e+06,77807.81250425975,27345.462256935323,0,1129,1151,98,42,0,1881,12393,826,2.403248094680138e+06,2.805335867117634e+06,166908,0,0,0,0
01/11/2024,3.228617770897143e+06,1924,352,1.273919762536725e+06,1.6778879951146608e+06,265503.1625941913,11306.850651567203,0,866,957,206,26,0,1572,7922,737,1.2887950751566002e+06,1.9398226957405442e+06,167260,0,0,0,0
02/11/2024,2.7710703594095735e+06,1778,139,2.0238439318436345e+06,600317.7532543628,131777.54311364685,15131.131197932256,0,766,904,174,23,0,1639,6853,704,1.2105089380381561e+06,1.560561421371419e+06,167399,0,0,0,0
03/11/2024,3.0014354276686404e+06,1801,317,2.4622481827710387e+06,492100.8509799306,44789.94422502528,2296.449692646177,0,1035,692,123,30,0,1484,7723,702,1.414151244279257e+06,1.587284183389382e+06,167716,0,0,0,0
04/11/2024,2.9374814174643536e+06,2261,311,2.0410552774551047e+06,798967.9062222795,82043.48848570217,15414.745301267845,0,1090,1123,139,34,0,1950,9499,804,1.2838113592054844e+06,1.6536700582588702e+06,168027,0,0,0,0
05/11/2024,3.1737722924978686e+06,2238,529,1.8075127494173748e+06,1.2577021147024566e+06,105046.31734745982,3511.1110305776137,0,1218,969,151,14,0,1709,8874,744,1.3363445956217889e+06,1.8374276968760788e+06,168556,0,0,0,0
06/11/2024,3.647115307415693e+06,2209,385,2.519934565551868e+06,1.0319485204397731e+06,77863.85433743849,17368.367086613045,0,1114,1041,127,24,0,1824,8905,958,1.7514905375315554e+06,1.8956247698841367e+06,168941,0,0,0,0
07/11/2024,5.257514106322421e+06,2310,354,2.624864065715532e+06,2.461245473684559e+06,128681.02088446588,42723.546037863685,0,1116,1199,89,40,0,1956,11980,965,2.402335205786162e+06,2.8551789005362536e+06,169295,0,0,0,0
08/11/2024,4.575626497312915e+06,2268,348,2.907667449689607e+06,1.5765626420683372e+06,88264.0788613448,3132.326693627134,0,1079,1161,150,21,0,1920,11961,1004,1.9782973533791162e+06,2.5973291439338e+06,169643,0,0,0,0
09/11/2024,1.0106085245201066e+07,3207,771,2.9490106470853603e+06,6.99519221558461e+06,151350.78145478902,10531.601076309846,0,1333,1904,141,25,0,2436,28246,1398,4.33285480885541e+06,5.77323043634566e+06,170414,0,0,0,0
10/11/2024,7.462003786555213e+06,2861,614,3.387373921854077e+06,4.0171598028192576e+06,40352.031786808315,17118.030095071957,0,1268,1593,126,28,0,2247,23295,1431,3.4440383632735633e+06,4.0179654232816542e+06,171028,0,0,0,0
11/11/2024,7.209584950272882e+06,2960,611,3.764383783529648e+06,3.377537840827525e+06,30981.386423744843,36681.939491966434,0,1275,1728,105,34,0,2349,18201,1262,3.240075806580068e+06,3.969509143692812e+06,171639,0,0,0,0
12/11/2024,8.91181187144293e+06,3116,637,3.9197704227574333e+06,4.945185448891224e+06,33755.63388721216,13100.365907061861,0,1345,1848,82,24,0,2479,20253,1249,4.024688242366466e+06,4.887123629076468e+06,172276,0,0,0,0
13/11/2024,1.2244217934534602e+07,3447,585,6.623313760275183e+06,5.478230840549319e+06,102575.64548739354,40097.688222707555,0,1306,2209,163,23,0,2862,25922,1351,5.847931367637868e+06,6.396286566896735e+06,172861,0,0,0,0
14/11/2024,1.4473428670423241e+07,3813,872,4.7691099271283625e+06,8.617331165520782e+06,57033.11777371029,1.02995446000038e+06,0,1222,2536,122,237,0,2941,38403,1507,6.050593843648652e+06,8.422834826774577e+06,173733,0,0,0,0
15/11/2024,1.718212667019814e+07,4044,711,2.990574698768996e+06,1.3412640360714622e+07,8429.718881478633,770481.8918330262,0,984,3039,26,242,0,3333,46071,1580,7.762458178620518e+06,9.419668491577607e+06,174444,0,0,0,0
16/11/2024,9.881931078654129e+06,3243,633,2.381822685778109e+06,7.3802084012618e+06,10701.39571379992,109198.59590042321,0,849,2439,38,68,0,2610,28766,1284,4.352670068817642e+06,5.529261009836489e+06,175077,0,0,0,0
17/11/2024,9.806815763501806e+06,3052,329,1.7206169256480515e+06,7.873248838672184e+06,6750.685830159229,206199.31335140902,0,741,2339,24,109,0,2723,31003,1223,4.473226787668654e+06,5.33358897583315e+06,175406,0,0,0,0
18/11/2024,9.172482736208929e+06,3223,376,2.399762032385131e+06,6.473297637946366e+06,2850.9942626456796,296572.07161478547,0,758,2517,14,101,0,2847,26559,1294,4.266960157746891e+06,4.905522578462038e+06,175782,0,0,0,0
19/11/2024,9.774584770561008e+06,2956,465,3.692751541491556e+06,5.804656397722583e+06,141181.60004175396,135995.23130511347,0,821,2155,128,57,0,2491,25845,1201,4.35716544613159e+06,5.41741932442942e+06,176247,0,0,0,0
20/11/2024,9.95077117973365e+06,3576,592,1.7521603543026985e+06,8.016531189347085e+06,61099.65136565276,120979.98471821462,0,793,2779,80,91,0,2984,35331,1453,4.474304190015886e+06,5.476466989717759e+06,176839,0,0,0,0
21/11/2024,1.3717218582518289e+07,3269,474,1.9073799873739665e+06,1.165317993931556e+07,9441.297091479433,147217.35873730018,0,665,2622,27,64,0,2795,38580,1440,6.371959142882646e+06,7.34525943963565e+06,177313,0,0,0,0
22/11/2024,9.730619512348706e+06,2990,327,1.4146475333615998e+06,8.252067271971071e+06,33562.26006800904,30342.44694803003,0,517,2466,59,51,0,2663,29290,1396,4.301889708187991e+06,5.428729804160717e+06,177640,0,0,0,0
23/11/2024,1.0269309121995129e+07,2894,283,1.8603030049118511e+06,8.212541243994713e+06,157562.9245170215,38901.9485715268,0,491,2325,162,62,0,2611,30923,1353,4.671790730451594e+06,5.597518391543523e+06,177923,0,0,0,0
24/11/2024,1.6183285917066146e+07,2929,327,1.0924521532704667e+06,1.4880344970552713e+07,64960.93049587888,145527.86274707923,0,452,2384,137,66,0,2602,44949,1447,7.332665656480787e+06,8.850620260585345e+06,178250,0,0,0,0
25/11/2024,2.2149531326787595e+07,3308,637,1.321985267837955e+06,1.9769145946202997e+07,26373.1237878324,1.0320269889588172e+06,0,467,2780,67,133,0,2671,58587,1555,1.0377752147666004e+07,1.17717791791216e+07,178887,0,0,0,0
26/11/2024,2.6307791962771017e+07,3718,508,1.6680827918979174e+06,2.4513954087389503e+07,19485.76008560051,106269.32339800478,0,611,3079,47,101,0,3210,69981,1889,1.205379603845617e+07,1.4253995924314857e+07,179395,0,0,0,0
27/11/2024,2.144824452869151e+07,3886,653,1.4940322709408312e+06,1.9772271036430657e+07,43158.92422166358,138782.29709832263,0,652,3221,47,99,0,3233,49133,1631,9.58658560890202e+06,1.1861658919789486e+07,180048,0,0,0,0
28/11/2024,3.387630699654531e+07,3855,586,1.2090753031994076e+06,3.247694539265284e+07,10551.744642651705,179734.55605039943,0,570,3259,22,97,0,3269,48854,1621,1.1038401066401089e+07,2.283790593014423e+07,180634,0,0,0,0
29/11/2024,1.212393959395804e+07,2885,325,851452.1973348175,1.1026870522191979e+07,124385.96285438818,121230.91157684714,0,347,2445,152,101,0,2560,22610,1150,5.733450818168085e+06,6.390488775789954e+06,180959,0,0,0,0
30/11/2024,1.7365988408510726e+07,2946,312,973247.0511349257,1.6201239697343864e+07,133409.4078513423,58092.252180597075,0,396,2527,50,74,0,2634,42060,1540,7.944052955898054e+06,9.421935452612659e+06,181271,0,0,0,0
01/12/2024,1.9220937555339765e+07,3250,497,1.1563274592298646e+06,1.797400950735136e+07,33069.75301712883,57530.83574141086,0,433,2674,36,207,0,2753,37514,1513,7.778459154773013e+06,1.1442478400566762e+07,181768,0,0,0,0
02/12/2024,2.2947876300771415e+07,3347,396,2.040763666249836e+06,2.0749205458975945e+07,76440.25471781385,81466.92082782701,0,612,2722,45,88,0,2951,34560,1499,8.609157206811499e+06,1.4338719093959922e+07,182164,0,0,0,0
03/12/2024,2.2128134007073246e+07,3410,379,1.8472983933020667e+06,1.981997975647785e+07,396159.17558925366,64696.681704065464,0,598,2781,133,92,0,3031,37500,1671,9.323977052860433e+06,1.280415695421281e+07,182543,0,0,0,0
04/12/2024,2.329519406846352e+07,4033,623,1.9903833953741665e+06,1.836543092757046e+07,283184.7054435927,2.656195040075305e+06,0,513,3195,106,603,0,3410,40534,1973,9.484267931803001e+06,1.3810926136660513e+07,183166,0,0,0,0
05/12/2024,2.5192655627597198e+07,4098,712,1.222773917399804e+06,2.3606736927332006e+07,122772.6101191484,240372.17274623166,0,512,3522,90,187,0,3386,44764,1567,9.68957172564152e+06,1.5503083901955664e+07,183878,0,0,0,0
06/12/2024,2.0878594716435026e+07,3982,567,1.731788879013823e+06,1.9020859136019725e+07,21729.70121831541,104217.00018316506,0,508,3481,47,95,0,3415,37313,1620,8.1784637221056465e+06,1.2700130994329382e+07,184445,0,0,0,0
07/12/2024,1.185062642423487e+07,3261,417,1.0459697833536208e+06,1.0597372324050236e+07,154799.38625169467,52484.93057932053,0,470,2703,149,100,0,2844,28800,1421,4.9964033278872715e+06,6.8542230963475965e+06,184862,0,0,0,0
08/12/2024,1.2604979435266176e+07,3058,312,972724.5149174273,1.1381024569202678e+07,148551.40580041532,102678.94534565043,0,487,2500,144,88,0,2746,28000,1266,5.741415481964542e+06,6.863563953301633e+06,185174,0,0,0,0
09/12/2024,1.9179400652290966e+07,3433,392,2.0660562705543633e+06,1.6992312548273664e+07,32164.787536732263,88867.04592621746,0,548,2855,49,115,0,3041,32919,1512,8.038786293564942e+06,1.1140614358726026e+07,185566,0,0,0,0
10/12/2024,1.380980812318062e+07,3158,464,1.6131828589148743e+06,1.1613971970685784e+07,7305.721589813914,575347.5719901585,0,461,2642,13,180,0,2694,25667,1359,6.188229520559156e+06,7.621578602621465e+06,186030,0,0,0,0
11/12/2024,1.2026759108489582e+07,2946,352,1.5928982707505103e+06,1.0258826162525063e+07,93822.91132795732,81211.76388605163,0,453,2427,127,110,0,2594,26308,1375,5.038413904404683e+06,6.988345204084901e+06,186382,0,0,0,0
12/12/2024,1.8240718835250128e+07,3714,450,1.6921319473920162e+06,1.6176011972667268e+07,27879.0626107344,344695.85258010874,0,483,3156,65,161,0,3264,30820,1416,7.108990789721573e+06,1.1131728045528555e+07,186832,0,0,0,0
13/12/2024,1.5316956984330738e+07,3156,380,1.4283215350439544e+06,1.3747307198778383e+07,22494.52910448065,118833.72140391631,0,440,2679,44,91,0,2776,28375,1350,6.139363570583456e+06,9.17759341374727e+06,187212,0,0,0,0
14/12/2024,8.51457909783764e+06,2386,163,813194.5251110098,7.642248316432904e+06,16827.187897974854,42309.06839574896,0,338,2011,26,85,0,2223,17393,1166,3.657207968691031e+06,4.8573711291466085e+06,187375,0,0,0,0
15/12/2024,8.213259584097028e+06,2426,219,914825.4084669237,7.208272145447435e+06,7428.225695867565,82733.80448679243,0,402,2018,17,89,0,2207,15686,1147,3.3388128494696943e+06,4.874446734627327e+06,187594,0,0,0,0
16/12/2024,1.768026403632942e+07,3258,394,1.3565573240558137e+06,1.6197229372847628e+07,3329.7789632187432,123147.56046276896,0,531,2719,11,94,0,2864,33236,1357,7.568772733032305e+06,1.0111491303297123e+07,187988,0,0,0,0
17/12/2024,1.1678432118191848e+07,3187,566,1.491348999607532e+06,1.0047663021706596e+07,2664.2472523119445,136755.84962540772,0,587,2549,9,141,0,2621,25120,1308,5.194779922668063e+06,6.483652195523787e+06,188554,0,0,0,0
18/12/2024,9.782329160807326e+06,2864,368,1.2627944313921242e+06,8.075223299088689e+06,573.583560471308,443737.8467660408,0,429,2355,2,168,0,2496,20246,1166,4.130934419046969e+06,5.651394741760353e+06,188922,0,0,0,0
19/12/2024,6.358015654931699e+06,2343,335,877392.8106465972,5.359449732162825e+06,1499.990898211834,119673.12122406455,0,320,1910,8,178,0,2008,13241,1018,2.927284494021688e+06,3.4307311609100113e+06,189257,0,0,0,0
20/12/2024,9.692762318989772e+06,2190,311,742255.1161193668,8.788924905927386e+06,1748.7940813970317,159833.50286162584,0,265,1864,8,109,0,1879,14693,938,3.764408324019938e+06,5.928353994969838e+06,189568,0,0,0,0
21/12/2024,5.350633379165071e+06,1990,291,1.0835032236559258e+06,4.1691403585679247e+06,1140.3868776403167,96849.41006358169,0,341,1563,12,156,0,1699,12226,894,2.158190173792515e+06,3.1924432053725566e+06,189859,0,0,0,0
22/12/2024,4.428067300533407e+06,1802,160,813894.7800744682,3.5289873851308986e+06,2523.5381077396846,82661.59722029962,0,312,1404,14,138,0,1642,12817,720,1.8934745191810164e+06,2.5345927813523905e+06,190019,0,0,0,0
23/12/2024,6.996511462463283e+06,2208,266,884153.5087967727,6.025715066425405e+06,76.21731824203287,86566.66992286258,0,309,1856,5,114,0,1942,16357,909,3.0352070338040926e+06,3.961304428659189e+06,190285,0,0,0,0
24/12/2024,5.780891424906179e+06,2109,269,1.200233157330613e+06,4.493821633741448e+06,55.78917056910328,86780.84466355007,0,386,1635,2,158,0,1840,14130,873,2.481589953922832e+06,3.2993014709833483e+06,190554,0,0,0,0
25/12/2024,4.713659577351696e+06,1720,118,706587.3641585122,3.921714237588723e+06,1411.6159432384952,83946.3596612222,0,264,1411,4,98,0,1602,11567,733,1.899030256955986e+06,2.814629320395707e+06,190672,0,0,0,0
26/12/2024,7.32481178771563e+06,2473,283,1.6952738945877212e+06,5.561538850704993e+06,75.04801876506384,67923.99440414959,0,513,1908,1,132,0,2190,17885,937,2.908380349187053e+06,4.416431438528577e+06,190955,0,0,0,0
27/12/2024,1.2564062027886534e+07,2757,306,1.3957924817122223e+06,1.1000116822840884e+07,2184.5922314761838,165968.1311019496,0,482,2224,7,133,0,2451,24390,1029,4.736521215354006e+06,7.827540812532531e+06,191261,0,0,0,0
28/12/2024,1.3865683121615991e+07,2469,207,786768.8062390976,1.3036517071166355e+07,1669.809712450303,40727.43449807609,0,280,2140,13,88,0,2262,24892,910,5.34314592096515e+06,8.522537200650843e+06,191468,0,0,0,0
29/12/2024,1.4512822888851987e+07,2634,309,1.4461375301916439e+06,1.2984900671667857e+07,2506.4823996276773,79278.20459286454,0,422,2182,13,99,0,2325,27044,1038,5.405237879668884e+06,9.107585009183113e+06,191777,0,0,0,0
30/12/2024,1.761968260122818e+07,2953,352,1.24023645118553e+06,1.630132022443692e+07,42989.119019430254,35136.806586307845,0,476,2480,31,72,0,2601,31812,1069,6.806446253618691e+06,1.081323634760949e+07,192129,0,0,0,0
31/12/2024,2.3807074615732636e+07,3126,363,3.074177849512492e+06,2.0625355604538463e+07,1257.4114623781297,106283.75021929813,0,574,2548,5,126,0,2763,34900,1070,8.39536234894959e+06,1.5411712266783059e+07,192492,0,0,0,0
01/01/2025,2.1974116687126514e+07,3286,452,3.9731847504409705e+06,1.784791054428865e+07,85688.37385400319,67333.01854287657,0,831,2462,71,79,0,2834,31626,1063,8.42535349649121e+06,1.3548763190635294e+07,192944,0,0,0,0
02/01/2025,3.955248057809679e+07,3913,555,1.949516793561011e+06,3.750004275168581e+07,18650.04527115849,84270.9875787813,0,546,3383,36,119,0,3358,44596,1246,1.3559890482898088e+07,2.5992590095198687e+07,193499,0,0,0,0
03/01/2025,3.1727410937683333e+07,3988,575,2.825254333717711e+06,2.8409170140486818e+07,6529.914303039871,486456.54917574517,0,797,3226,8,132,0,3413,40960,1336,1.182037755917482e+07,1.99070333785085e+07,194074,0,0,0,0
04/01/2025,2.965587815065309e+07,4069,593,3.306294630124479e+06,2.6098446940503027e+07,191075.4322191016,60061.1478064888,0,732,3347,153,62,0,3476,44471,1330,1.1247800442684434e+07,1.840807770796867e+07,194667,0,0,0,0
05/01/2025,2.2313729190245602e+07,3731,549,2.2478661869335934e+06,1.972637151934797e+07,229665.79648669215,109825.68747733657,0,762,2937,151,88,0,3182,32136,1246,8.724372253520962e+06,1.358935693672463e+07,195216,0,0,0,0
06/01/2025,3.4257869014890715e+07,4399,601,4.993705860386322e+06,2.896549679657177e+07,157220.82990370836,141445.52802892146,0,1034,3370,125,119,0,3798,43968,1397,1.3431434395723445e+07,2.0826434619167257e+07,195817,0,0,0,0
07/01/2025,2.8895421428897835e+07,4034,523,2.3182123786807503e+06,2.6413464229717094e+07,49775.2599471109,113969.5605529044,0,685,3370,72,71,0,3511,41018,1433,1.1489042533740615e+07,1.7406378895157225e+07,196340,0,0,0,0
08/01/2025,2.310921256879966e+07,3679,426,2.2743080348596703e+06,2.0724225789532125e+07,40406.92370189559,70271.82070597536,0,652,2999,69,116,0,3253,34915,1230,8.803734851469012e+06,1.4305477717330651e+07,196766,0,0,0,0
09/01/2025,1.9563063634289306e+07,3405,342,2.12999456034508e+06,1.726716580447083e+07,80150.30036734481,85752.96910604426,0,606,2753,92,110,0,3063,31559,1268,7.925218300506965e+06,1.1637845333782326e+07,197108,0,0,0,0
10/01/2025,2.7916815785088547e+07,3383,357,2.0261209846980646e+06,2.5741455597696368e+07,29567.49447364925,119671.70822047754,0,601,2740,47,128,0,3026,34062,1324,9.907096745599952e+06,1.8009719039488614e+07,197465,0,0,0,0
