formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
15/09/2024,2.3219112407579725e+06,1378,249,2.0398086449677618e+06,239878.5094411579,0,42224.08634905295,0,1058,309,0,45,0,1129,6581,564,1.0257615963740508e+06,1.2961496443839218e+06,143584,0,0,0,0
16/09/2024,3.6556800748241376e+06,1550,352,3.4034778377879313e+06,186342.3555549468,0,65859.88148126217,0,1268,289,0,42,0,1198,7759,657,1.7456518505492413e+06,1.9100282242748982e+06,143936,0,0,0,0
17/09/2024,3.8009103590162387e+06,1615,311,3.540826161667267e+06,201895.54879088572,0,58188.648558086905,0,1230,339,0,104,0,1304,7974,715,1.7601449400451402e+06,2.0407654189710983e+06,144247,0,0,0,0
18/09/2024,4.284866128484646e+06,1975,528,4.068040264926265e+06,176869.2667847211,0,39956.59677366192,0,1617,341,0,68,0,1447,10295,838,1.9522021321658746e+06,2.3326639963187734e+06,144775,0,0,0,0
19/09/2024,7.262833362266594e+06,2569,748,6.899359563248913e+06,313264.6240629627,0,50209.17495471579,0,2066,531,0,73,0,1821,13399,882,3.236141298274095e+06,4.026692063992496e+06,145523,0,0,0,0
20/09/2024,8.581997543242931e+06,2938,979,7.917279922339119e+06,611201.0063242983,0,53516.61457951435,0,2367,633,0,86,0,1959,17128,955,3.800303923997165e+06,4.781693619245771e+06,146502,0,0,0,0
21/09/2024,7.220286894881169e+06,2350,564,6.935303233951257e+06,212560.82797259325,0,72422.83295731709,0,1966,373,0,92,0,1786,14073,984,3.3292922052682694e+06,3.890994689612899e+06,147066,0,0,0,0
22/09/2024,4.849737738206436e+06,2238,651,4.712678133006758e+06,120098.90110878907,0,16960.704090889107,0,1927,297,0,49,0,1587,12107,943,2.2032116067454084e+06,2.6465261314610285e+06,147717,0,0,0,0
23/09/2024,7.282762348277437e+06,2469,607,6.706111864570307e+06,502723.12485591375,0,73927.35885121839,0,1934,572,0,80,0,1862,14566,1181,3.4305675786565267e+06,3.8521947696209117e+06,148324,0,0,0,0
24/09/2024,7.91034335090769e+06,2559,612,7.1392067473593205e+06,710992.0111657011,0,60144.59238266329,0,2031,578,0,68,0,1947,13415,1099,3.278489955522477e+06,4.63185339538521e+06,148936,0,0,0,0
25/09/2024,7.276283512852898e+06,2606,733,6.317722383506828e+06,912538.4703093173,0,46022.65903674628,0,1985,673,0,93,0,1873,13947,1099,3.5398751620939407e+06,3.736408350758956e+06,149669,0,0,0,0
26/09/2024,5.840839555517245e+06,2251,576,5.465881822058949e+06,332748.53109351365,0,42209.202364780125,0,1785,443,0,86,0,1675,9946,1026,2.7937603920490723e+06,3.0470791634681723e+06,150245,0,0,0,0
27/09/2024,9.361278884828597e+06,2990,1016,4.388873005986366e+06,418832.9412497017,0,4.5535729375925325e+06,0,1826,555,0,765,0,1974,15395,1096,4.091049363626886e+06,5.270229521201712e+06,151261,0,0,0,0
28/09/2024,3.2953069976629307e+06,1806,249,2.405916888486708e+06,348007.10648161964,0,541383.0026946043,0,1108,515,0,284,0,1557,7491,872,1.5799009986126428e+06,1.715405999050289e+06,151510,0,0,0,0
29/09/2024,4.1416192725125463e+06,1715,267,3.774170472761269e+06,232936.89755872055,0,134511.90219255845,0,1250,415,0,123,0,1448,8477,886,1.844946739811762e+06,2.2966725327007854e+06,151777,0,0,0,0
30/09/2024,3.6492726022799443e+06,2006,459,3.3914351875151224e+06,201783.9063240271,0,56053.508440793295,0,1532,444,0,82,0,1547,8056,882,1.6572631870607792e+06,1.992009415219166e+06,152236,0,0,0,0
01/10/2024,4.860650986716287e+06,2003,465,3.442896623157065e+06,1.0063161659299467e+06,90.09972740386746,411348.09790186986,0,1375,627,4,81,0,1538,7690,826,2.177623426857906e+06,2.6830275598583813e+06,152701,0,0,0,0
02/10/2024,4.570285640039701e+06,2041,459,3.6975270871700966e+06,659514.6442998769,1961.5857973739458,211282.32277235232,0,1422,596,8,140,0,1582,9466,888,2.0950294515637483e+06,2.4752561884759516e+06,153160,0,0,0,0
03/10/2024,3.4219930765898568e+06,1835,319,2.771107229789594e+06,599707.0626987912,1168.7726246843902,50010.01147678647,0,1206,606,6,108,0,1516,9224,794,1.5240511048527898e+06,1.897941971737064e+06,153479,0,0,0,0
04/10/2024,3.5576198479234534e+06,1872,408,2.781389842716086e+06,607490.6355207345,16818.562520900286,151920.80716573197,0,1309,578,18,58,0,1464,9200,794,1.5699036916343232e+06,1.9877161562891288e+06,153887,0,0,0,0
05/10/2024,4.33746042950781e+06,1985,390,3.5598400939357677e+06,708866.2952129153,5741.738459782553,63012.301899344726,0,1318,680,4,73,0,1595,11594,935,1.9416399035504288e+06,2.395820525957383e+06,154277,0,0,0,0
06/10/2024,4.620606921275942e+06,2015,368,3.68781702581037e+06,798245.509211645,100372.88762147789,34171.498632447445,0,1265,736,99,57,0,1647,11922,1009,2.143252652362375e+06,2.4773542689135666e+06,154645,0,0,0,0
07/10/2024,7.114822263117086e+06,2427,486,6.23349315353934e+06,694157.4280664634,140171.43088634557,47000.25062493758,0,1593,734,170,72,0,1941,13902,1227,3.3614146185311237e+06,3.7534076445859545e+06,155131,0,0,0,0
08/10/2024,6.79636715341312e+06,2831,770,5.896959073203638e+06,626695.6165509977,162794.57737941112,109917.88627906948,0,2090,662,169,60,0,2061,14088,1183,3.0643570757338023e+06,3.732010077679314e+06,155901,0,0,0,0
09/10/2024,7.262131004604757e+06,2701,418,4.62379294373195e+06,2.4570575971753965e+06,22919.43844016246,158361.0252572505,0,1659,1073,62,102,0,2283,16368,1338,3.4582464833041155e+06,3.803884521300641e+06,156319,0,0,0,0
10/10/2024,6.685269307824139e+06,2549,569,3.677847217003362e+06,2.9002057909780806e+06,7054.172255043526,100162.1275876567,0,1555,1055,17,96,0,1980,15411,1222,2.9832459368725284e+06,3.702023370951611e+06,156888,0,0,0,0
11/10/2024,9.250500913318725e+06,2854,735,4.274097303112608e+06,4.93285286981154e+06,8372.246689478105,35178.49370509709,0,1764,1182,29,70,0,2119,18455,1204,4.051226590783644e+06,5.199274322535084e+06,157623,0,0,0,0
12/10/2024,5.021599631028755e+06,2078,428,4.198285180758876e+06,667405.857342718,76263.89896794978,79644.69395921353,0,1413,671,14,89,0,1650,10767,1093,2.2992466506288894e+06,2.7223529803998647e+06,158051,0,0,0,0
13/10/2024,5.480678547538449e+06,2294,486,4.661850861362768e+06,598058.7192783655,185442.58850128652,35326.37839603041,0,1656,597,115,56,0,1808,12119,1124,2.373042896878222e+06,3.1076356506602284e+06,158537,0,0,0,0
14/10/2024,5.225121372492591e+06,2554,642,4.208746596097468e+06,886757.9977595538,98510.59741074855,31106.18122482153,0,1787,715,125,53,0,1912,10536,1122,2.3765402291158144e+06,2.848581143376778e+06,159179,0,0,0,0
15/10/2024,4.562648066794049e+06,2230,465,3.5538974444525153e+06,845891.1943506992,31816.857692980277,131042.57029785642,0,1513,690,79,45,0,1765,9081,1100,1.8945455401601507e+06,2.668102526633898e+06,159644,0,0,0,0
16/10/2024,4.78819526383049e+06,2403,630,3.4898491862577335e+06,1.2534546205612e+06,4534.691160004915,40356.76585155301,0,1670,784,22,46,0,1773,10046,1009,2.10980693358615e+06,2.6783883302443395e+06,160274,0,0,0,0
17/10/2024,3.272164781561695e+06,2074,545,2.6737057348804055e+06,558838.7179137365,19514.247631654587,20106.081135898403,0,1468,596,29,49,0,1529,7686,891,1.4553379405457699e+06,1.8168268410159242e+06,160819,0,0,0,0
18/10/2024,4.676227447077519e+06,1936,364,3.8786583159959633e+06,752086.2315049627,22536.94002915071,22945.959547439725,0,1283,669,62,30,0,1572,8753,935,2.106230545931073e+06,2.569996901146444e+06,161183,0,0,0,0
19/10/2024,2.655285665932739e+06,1607,334,2.3673091434272467e+06,267279.85028221394,4526.954222532281,16169.718000745772,0,1190,420,11,22,0,1273,5983,794,1.1396036291204053e+06,1.515682036812333e+06,161517,0,0,0,0
20/10/2024,2.5876830855543735e+06,1458,243,2.0585576585756196e+06,412873.2619686951,7037.164390978404,109215.00061907945,0,981,473,18,33,0,1215,5181,776,1.0519607536077562e+06,1.5357223319466175e+06,161760,0,0,0,0
21/10/2024,4.086076778127239e+06,1981,355,2.633874367172443e+06,1.171702796810582e+06,2006.4141553543263,278493.19998885994,0,1256,722,9,102,0,1626,8647,871,1.8497167619163112e+06,2.236360016210927e+06,162115,0,0,0,0
22/10/2024,3.8620983045251095e+06,1905,351,3.223977940600714e+06,584891.1422061457,302.84822455545503,52926.37349369572,0,1355,567,2,62,0,1554,7670,924,1.5901657761098805e+06,2.271932528415232e+06,162466,0,0,0,0
23/10/2024,4.218869891624511e+06,1909,320,2.700780452963692e+06,1.4194922975522443e+06,79089.6720044307,19507.469104144457,0,1254,686,24,42,0,1589,7799,855,1.7919826866191686e+06,2.426887205005342e+06,162786,0,0,0,0
24/10/2024,5.166662643782585e+06,2016,385,2.8962468387601306e+06,2.1342867771064164e+06,2183.8009636567454,133945.22695238166,0,1280,752,4,76,0,1631,8993,863,2.2727817975864527e+06,2.8938808461961355e+06,163171,0,0,0,0
25/10/2024,3.2010762247973876e+06,2046,628,1.9767254586116024e+06,1.18363548713001e+06,304.01022678213195,40411.268828994806,0,1164,914,4,39,0,1418,8815,815,1.4054848786523896e+06,1.7955913461449996e+06,163799,0,0,0,0
26/10/2024,2.470665695075455e+06,2079,532,1.4163956904507633e+06,975356.7512097656,1626.2481074129162,77287.00530751243,0,982,1085,8,54,0,1547,11914,777,1.182867246776474e+06,1.28779844829898e+06,164331,0,0,0,0
27/10/2024,2.383082862159026e+06,1701,313,1.5868530464369273e+06,469999.5655601424,303580.7759635613,22649.47419839431,0,929,684,131,29,0,1388,6467,715,1.0333669547418999e+06,1.3497159074171248e+06,164644,0,0,0,0
28/10/2024,3.486533172823833e+06,2064,480,2.140324539998585e+06,1.2737482780333783e+06,29425.48215253725,43034.872639331974,0,1164,935,18,36,0,1584,9085,814,1.4532431298454534e+06,2.0332900429783785e+06,165124,0,0,0,0
29/10/2024,3.903041382864058e+06,2593,660,3.144547066050572e+06,564933.230072918,173162.16672719625,20398.92001337,0,1406,1120,92,36,0,1933,8771,918,1.701384293597159e+06,2.201657089266897e+06,165784,0,0,0,0
30/10/2024,4.490768588256781e+06,2528,708,3.694403322416896e+06,630633.8533038431,135511.5332539694,30219.8792820736,0,1537,925,128,47,0,1820,9265,884,1.8608078772490406e+06,2.6299607110077427e+06,166492,0,0,0,0
31/10/2024,5.20858396179777e+06,2297,416,2.1742782698463704e+06,2.9291524171902034e+06,77807.81250425974,27345.46225693533,0,1129,1151,98,42,0,1881,12393,826,2.4032480946801384e+06,2.805335867117632e+06,166908,0,0,0,0
01/11/2024,3.228617770897145e+06,1924,352,1.273919762536726e+06,1.6778879951146597e+06,265503.1625941914,11306.850651567202,0,866,957,206,26,0,1572,7922,737,1.2887950751566e+06,1.9398226957405447e+06,167260,0,0,0,0
02/11/2024,2.7710703594095744e+06,1778,139,2.023843931843633e+06,600317.753254363,131777.54311364688,15131.131197932258,0,766,904,174,23,0,1639,6853,704,1.2105089380381566e+06,1.5605614213714187e+06,167399,0,0,0,0
03/11/2024,3.0014354276686385e+06,1801,317,2.462248182771038e+06,492100.85097993055,44789.94422502527,2296.449692646177,0,1035,692,123,30,0,1484,7723,702,1.4141512442792575e+06,1.5872841833893824e+06,167716,0,0,0,0
04/11/2024,2.9374814174643555e+06,2261,311,2.0410552774551043e+06,798967.9062222793,82043.48848570223,15414.745301267845,0,1090,1123,139,34,0,1950,9499,804,1.2838113592054846e+06,1.6536700582588706e+06,168027,0,0,0,0
05/11/2024,3.17377229249787e+06,2238,529,1.807512749417375e+06,1.2577021147024566e+06,105046.31734745982,3511.1110305776133,0,1218,969,151,14,0,1709,8874,744,1.3363445956217886e+06,1.8374276968760793e+06,168556,0,0,0,0
06/11/2024,3.6471153074156945e+06,2209,385,2.519934565551869e+06,1.0319485204397732e+06,77863.85433743849,17368.367086613045,0,1114,1041,127,24,0,1824,8905,958,1.7514905375315542e+06,1.8956247698841372e+06,168941,0,0,0,0
07/11/2024,5.257514106322416e+06,2310,354,2.6248640657155314e+06,2.4612454736845563e+06,128681.02088446589,42723.54603786368,0,1116,1199,89,40,0,1956,11980,965,2.402335205786164e+06,2.8551789005362545e+06,169295,0,0,0,0
08/11/2024,4.57562649731292e+06,2268,348,2.9076674496896067e+06,1.5765626420683376e+06,88264.07886134472,3132.326693627134,0,1079,1161,150,21,0,1920,11961,1004,1.978297353379115e+06,2.597329143933799e+06,169643,0,0,0,0
09/11/2024,1.010608524520107e+07,3207,771,2.9490106470853607e+06,6.9951922155846115e+06,151350.78145478896,10531.601076309846,0,1333,1904,141,25,0,2436,28246,1398,4.332854808855408e+06,5.77323043634566e+06,170414,0,0,0,0
10/11/2024,7.4620037865552185e+06,2861,614,3.387373921854077e+06,4.017159802819259e+06,40352.0317868083,17118.030095071954,0,1268,1593,126,28,0,2247,23295,1431,3.444038363273558e+06,4.017965423281655e+06,171028,0,0,0,0
11/11/2024,7.209584950272879e+06,2960,611,3.764383783529646e+06,3.377537840827522e+06,30981.386423744847,36681.93949196642,0,1275,1728,105,34,0,2349,18201,1262,3.240075806580068e+06,3.9695091436928143e+06,171639,0,0,0,0
12/11/2024,8.911811871442933e+06,3116,637,3.9197704227574323e+06,4.94518544889122e+06,33755.633887212156,13100.365907061861,0,1345,1848,82,24,0,2479,20253,1249,4.0246882423664657e+06,4.887123629076471e+06,172276,0,0,0,0
13/11/2024,1.22442179345346e+07,3447,585,6.623313760275178e+06,5.478230840549318e+06,102575.64548739349,40097.688222707555,0,1306,2209,163,23,0,2862,25922,1351,5.847931367637865e+06,6.396286566896732e+06,172861,0,0,0,0
14/11/2024,1.4473428670423226e+07,3813,872,4.7691099271283625e+06,8.617331165520787e+06,57033.11777371025,1.0299544600003797e+06,0,1222,2536,122,237,0,2941,38403,1507,6.050593843648651e+06,8.42283482677458e+06,173733,0,0,0,0
15/11/2024,1.718212667019811e+07,4044,711,2.9905746987689957e+06,1.3412640360714614e+07,8429.718881478633,770481.8918330261,0,984,3039,26,242,0,3333,46071,1580,7.762458178620508e+06,9.419668491577616e+06,174444,0,0,0,0
16/11/2024,9.881931078654133e+06,3243,633,2.381822685778107e+06,7.380208401261795e+06,10701.39571379992,109198.59590042324,0,849,2439,38,68,0,2610,28766,1284,4.352670068817642e+06,5.529261009836489e+06,175077,0,0,0,0
17/11/2024,9.806815763501795e+06,3052,329,1.720616925648051e+06,7.873248838672186e+06,6750.685830159229,206199.31335140904,0,741,2339,24,109,0,2723,31003,1223,4.473226787668652e+06,5.3335889758331515e+06,175406,0,0,0,0
18/11/2024,9.172482736208929e+06,3223,376,2.3997620323851313e+06,6.473297637946367e+06,2850.9942626456796,296572.07161478547,0,758,2517,14,101,0,2847,26559,1294,4.26696015774689e+06,4.905522578462038e+06,175782,0,0,0,0
19/11/2024,9.774584770561012e+06,2956,465,3.692751541491556e+06,5.804656397722582e+06,141181.60004175393,135995.2313051135,0,821,2155,128,57,0,2491,25845,1201,4.357165446131591e+06,5.417419324429421e+06,176247,0,0,0,0
20/11/2024,9.950771179733649e+06,3576,592,1.7521603543026971e+06,8.016531189347086e+06,61099.65136565275,120979.98471821457,0,793,2779,80,91,0,2984,35331,1453,4.4743041900158925e+06,5.476466989717759e+06,176839,0,0,0,0
21/11/2024,1.371721858251831e+07,3269,474,1.907379987373965e+06,1.1653179939315557e+07,9441.297091479431,147217.3587373002,0,665,2622,27,64,0,2795,38580,1440,6.371959142882651e+06,7.345259439635652e+06,177313,0,0,0,0
22/11/2024,9.730619512348708e+06,2990,327,1.414647533361599e+06,8.252067271971074e+06,33562.26006800904,30342.44694803004,0,517,2466,59,51,0,2663,29290,1396,4.301889708187993e+06,5.428729804160716e+06,177640,0,0,0,0
23/11/2024,1.0269309121995123e+07,2894,283,1.8603030049118511e+06,8.212541243994714e+06,157562.92451702149,38901.94857152679,0,491,2325,162,62,0,2611,30923,1353,4.67179073045159e+06,5.597518391543524e+06,177923,0,0,0,0
24/11/2024,1.6183285917066144e+07,2929,327,1.0924521532704674e+06,1.488034497055271e+07,64960.93049587886,145527.86274707926,0,452,2384,137,66,0,2602,44949,1447,7.33266565648079e+06,8.850620260585349e+06,178250,0,0,0,0
25/11/2024,2.214953132678761e+07,3308,637,1.321985267837955e+06,1.9769145946203e+07,26373.123787832395,1.0320269889588176e+06,0,467,2780,67,133,0,2671,58587,1555,1.0377752147666005e+07,1.1771779179121602e+07,178887,0,0,0,0
26/11/2024,2.6307791962771036e+07,3718,508,1.668082791897915e+06,2.4513954087389495e+07,19485.760085600512,106269.32339800474,0,611,3079,47,101,0,3210,69981,1889,1.2053796038456151e+07,1.4253995924314858e+07,179395,0,0,0,0
27/11/2024,2.144824452869149e+07,3886,653,1.494032270940831e+06,1.9772271036430687e+07,43158.92422166358,138782.2970983225,0,652,3221,47,99,0,3233,49133,1631,9.586585608902019e+06,1.186165891978948e+07,180048,0,0,0,0
28/11/2024,3.387630699654535e+07,3855,586,1.2090753031994076e+06,3.247694539265285e+07,10551.744642651702,179734.55605039943,0,570,3259,22,97,0,3269,48854,1621,1.1038401066401089e+07,2.2837905930144224e+07,180634,0,0,0,0
29/11/2024,1.2123939593958035e+07,2885,325,851452.1973348181,1.1026870522191985e+07,124385.96285438816,121230.91157684711,0,347,2445,152,101,0,2560,22610,1150,5.733450818168083e+06,6.3904887757899575e+06,180959,0,0,0,0
30/11/2024,1.736598840851073e+07,2946,312,973247.0511349257,1.6201239697343854e+07,133409.4078513423,58092.25218059705,0,396,2527,50,74,0,2634,42060,1540,7.944052955898056e+06,9.421935452612676e+06,181271,0,0,0,0
01/12/2024,1.9220937555339742e+07,3250,497,1.1563274592298637e+06,1.797400950735136e+07,33069.753017128816,57530.83574141087,0,433,2674,36,207,0,2753,37514,1513,7.778459154773014e+06,1.1442478400566755e+07,181768,0,0,0,0
02/12/2024,2.2947876300771404e+07,3347,396,2.0407636662498354e+06,2.074920545897594e+07,76440.25471781385,81466.92082782692,0,612,2722,45,88,0,2951,34560,1499,8.609157206811495e+06,1.4338719093959922e+07,182164,0,0,0,0
03/12/2024,2.2128134007073253e+07,3410,379,1.8472983933020658e+06,1.981997975647786e+07,396159.17558925354,64696.68170406547,0,598,2781,133,92,0,3031,37500,1671,9.32397705286043e+06,1.2804156954212815e+07,182543,0,0,0,0
04/12/2024,2.3295194068463538e+07,4033,623,1.9903833953741672e+06,1.836543092757047e+07,283184.7054435927,2.656195040075306e+06,0,513,3195,106,603,0,3410,40534,1973,9.484267931803005e+06,1.3810926136660535e+07,183166,0,0,0,0
05/12/2024,2.519265562759719e+07,4098,712,1.2227739173998048e+06,2.3606736927332006e+07,122772.61011914838,240372.17274623155,0,512,3522,90,187,0,3386,44764,1567,9.689571725641534e+06,1.550308390195568e+07,183878,0,0,0,0
06/12/2024,2.087859471643501e+07,3982,567,1.7317888790138222e+06,1.9020859136019718e+07,21729.70121831541,104217.00018316509,0,508,3481,47,95,0,3415,37313,1620,8.17846372210565e+06,1.2700130994329384e+07,184445,0,0,0,0
07/12/2024,1.1850626424234875e+07,3261,417,1.0459697833536207e+06,1.0597372324050229e+07,154799.3862516946,52484.9305793205,0,470,2703,149,100,0,2844,28800,1421,4.996403327887267e+06,6.854223096347592e+06,184862,0,0,0,0
08/12/2024,1.260497943526617e+07,3058,312,972724.5149174279,1.1381024569202682e+07,148551.40580041538,102678.94534565037,0,487,2500,144,88,0,2746,28000,1266,5.741415481964541e+06,6.863563953301633e+06,185174,0,0,0,0
09/12/2024,1.917940065229098e+07,3433,392,2.0660562705543644e+06,1.699231254827366e+07,32164.787536732263,88867.04592621754,0,548,2855,49,115,0,3041,32919,1512,8.038786293564937e+06,1.1140614358726038e+07,185566,0,0,0,0
10/12/2024,1.3809808123180624e+07,3158,464,1.6131828589148745e+06,1.1613971970685778e+07,7305.721589813913,575347.5719901582,0,461,2642,13,180,0,2694,25667,1359,6.188229520559153e+06,7.621578602621462e+06,186030,0,0,0,0
11/12/2024,1.2026759108489586e+07,2946,352,1.5928982707505093e+06,1.0258826162525063e+07,93822.91132795732,81211.76388605163,0,453,2427,127,110,0,2594,26308,1375,5.038413904404684e+06,6.988345204084894e+06,186382,0,0,0,0
12/12/2024,1.824071883525012e+07,3714,450,1.6921319473920157e+06,1.6176011972667275e+07,27879.062610734392,344695.85258010874,0,483,3156,65,161,0,3264,30820,1416,7.108990789721575e+06,1.1131728045528548e+07,186832,0,0,0,0
13/12/2024,1.5316956984330738e+07,3156,380,1.4283215350439535e+06,1.3747307198778393e+07,22494.529104480654,118833.72140391631,0,440,2679,44,91,0,2776,28375,1350,6.139363570583459e+06,9.177593413747273e+06,187212,0,0,0,0
14/12/2024,8.514579097837634e+06,2386,163,813194.52511101,7.642248316432905e+06,16827.18789797485,42309.06839574893,0,338,2011,26,85,0,2223,17393,1166,3.657207968691032e+06,4.8573711291466085e+06,187375,0,0,0,0
15/12/2024,8.213259584097021e+06,2426,219,914825.4084669239,7.20827214544744e+06,7428.225695867564,82733.80448679242,0,402,2018,17,89,0,2207,15686,1147,3.338812849469693e+06,4.874446734627329e+06,187594,0,0,0,0
16/12/2024,1.768026403632943e+07,3258,394,1.356557324055813e+06,1.6197229372847622e+07,3329.778963218743,123147.56046276895,0,531,2719,11,94,0,2864,33236,1357,7.568772733032307e+06,1.0111491303297121e+07,187988,0,0,0,0
17/12/2024,1.167843211819185e+07,3187,566,1.4913489996075304e+06,1.0047663021706598e+07,2664.2472523119445,136755.84962540778,0,587,2549,9,141,0,2621,25120,1308,5.194779922668062e+06,6.483652195523776e+06,188554,0,0,0,0
18/12/2024,9.782329160807325e+06,2864,368,1.2627944313921244e+06,8.075223299088686e+06,573.583560471308,443737.84676604084,0,429,2355,2,168,0,2496,20246,1166,4.1309344190469705e+06,5.651394741760353e+06,188922,0,0,0,0
19/12/2024,6.358015654931701e+06,2343,335,877392.8106465973,5.359449732162826e+06,1499.990898211834,119673.12122406454,0,320,1910,8,178,0,2008,13241,1018,2.927284494021687e+06,3.4307311609100145e+06,189257,0,0,0,0
20/12/2024,9.692762318989772e+06,2190,311,742255.1161193668,8.788924905927382e+06,1748.7940813970317,159833.50286162578,0,265,1864,8,109,0,1879,14693,938,3.764408324019938e+06,5.92835399496984e+06,189568,0,0,0,0
21/12/2024,5.350633379165073e+06,1990,291,1.0835032236559256e+06,4.169140358567924e+06,1140.3868776403167,96849.41006358163,0,341,1563,12,156,0,1699,12226,894,2.158190173792514e+06,3.192443205372555e+06,189859,0,0,0,0
22/12/2024,4.428067300533404e+06,1802,160,813894.7800744685,3.5289873851309e+06,2523.5381077396846,82661.59722029958,0,312,1404,14,138,0,1642,12817,720,1.8934745191810157e+06,2.534592781352389e+06,190019,0,0,0,0
23/12/2024,6.996511462463281e+06,2208,266,884153.5087967726,6.0257150664254045e+06,76.21731824203287,86566.6699228626,0,309,1856,5,114,0,1942,16357,909,3.035207033804092e+06,3.961304428659188e+06,190285,0,0,0,0
24/12/2024,5.78089142490618e+06,2109,269,1.200233157330613e+06,4.493821633741447e+06,55.78917056910328,86780.84466355007,0,386,1635,2,158,0,1840,14130,873,2.481589953922831e+06,3.2993014709833493e+06,190554,0,0,0,0
25/12/2024,4.713659577351695e+06,1720,118,706587.3641585119,3.921714237588722e+06,1411.6159432384952,83946.35966122223,0,264,1411,4,98,0,1602,11567,733,1.899030256955986e+06,2.814629320395706e+06,190672,0,0,0,0
26/12/2024,7.324811787715627e+06,2473,283,1.6952738945877198e+06,5.561538850704995e+06,75.04801876506384,67923.99440414959,0,513,1908,1,132,0,2190,17885,937,2.9083803491870565e+06,4.416431438528577e+06,190955,0,0,0,0
27/12/2024,1.2564062027886527e+07,2757,306,1.3957924817122226e+06,1.100011682284089e+07,2184.5922314761838,165968.13110194964,0,482,2224,7,133,0,2451,24390,1029,4.736521215354006e+06,7.827540812532535e+06,191261,0,0,0,0
28/12/2024,1.386568312161599e+07,2469,207,786768.8062390982,1.3036517071166368e+07,1669.8097124503033,40727.43449807609,0,280,2140,13,88,0,2262,24892,910,5.343145920965154e+06,8.522537200650843e+06,191468,0,0,0,0
29/12/2024,1.4512822888852008e+07,2634,309,1.446137530191644e+06,1.2984900671667874e+07,2506.482399627677,79278.20459286455,0,422,2182,13,99,0,2325,27044,1038,5.405237879668882e+06,9.107585009183113e+06,191777,0,0,0,0
30/12/2024,1.761968260122818e+07,2953,352,1.2402364511855284e+06,1.6301320224436907e+07,42989.11901943027,35136.80658630782,0,476,2480,31,72,0,2601,31812,1069,6.806446253618686e+06,1.0813236347609488e+07,192129,0,0,0,0
31/12/2024,2.3807074615732647e+07,3126,363,3.074177849512493e+06,2.0625355604538493e+07,1257.41146237813,106283.75021929809,0,574,2548,5,126,0,2763,34900,1070,8.395362348949583e+06,1.5411712266783042e+07,192492,0,0,0,0
01/01/2025,2.19741166871265e+07,3286,452,3.973184750440974e+06,1.7847910544288658e+07,85688.37385400318,67333.01854287658,0,831,2462,71,79,0,2834,31626,1063,8.425353496491205e+06,1.3548763190635301e+07,192944,0,0,0,0
02/01/2025,3.955248057809677e+07,3913,555,1.9495167935610116e+06,3.750004275168579e+07,18650.045271158495,84270.98757878126,0,546,3383,36,119,0,3358,44596,1246,1.3559890482898073e+07,2.599259009519869e+07,193499,0,0,0,0
03/01/2025,3.1727410937683344e+07,3988,575,2.825254333717712e+06,2.840917014048683e+07,6529.914303039872,486456.5491757454,0,797,3226,8,132,0,3413,40960,1336,1.1820377559174823e+07,1.990703337850852e+07,194074,0,0,0,0
04/01/2025,2.965587815065308e+07,4069,593,3.3062946301244786e+06,2.6098446940503024e+07,191075.4322191016,60061.14780648881,0,732,3347,153,62,0,3476,44471,1330,1.1247800442684429e+07,1.8408077707968663e+07,194667,0,0,0,0
05/01/2025,2.2313729190245602e+07,3731,549,2.247866186933595e+06,1.972637151934797e+07,229665.79648669212,109825.68747733653,0,762,2937,151,88,0,3182,32136,1246,8.724372253520966e+06,1.358935693672462e+07,195216,0,0,0,0
06/01/2025,3.42578690148907e+07,4399,601,4.99370586038633e+06,2.896549679657176e+07,157220.82990370842,141445.52802892154,0,1034,3370,125,119,0,3798,43968,1397,1.3431434395723442e+07,2.082643461916723e+07,195817,0,0,0,0
07/01/2025,2.889542142889785e+07,4034,523,2.318212378680752e+06,2.6413464229717087e+07,49775.259947110884,113969.56055290435,0,685,3370,72,71,0,3511,41018,1433,1.1489042533740634e+07,1.740637889515722e+07,196340,0,0,0,0
08/01/2025,2.3109212568799663e+07,3679,426,2.27430803485967e+06,2.0724225789532114e+07,40406.92370189558,70271.8207059754,0,652,2999,69,116,0,3253,34915,1230,8.803734851469008e+06,1.4305477717330646e+07,196766,0,0,0,0
09/01/2025,1.95630636342893e+07,3405,342,2.129994560345081e+06,1.7267165804470833e+07,80150.3003673448,85752.96910604429,0,606,2753,92,110,0,3063,31559,1268,7.925218300506963e+06,1.163784533378233e+07,197108,0,0,0,0
10/01/2025,2.791681578508854e+07,3383,357,2.0261209846980653e+06,2.574145559769637e+07,29567.494473649247,119671.7082204775,0,601,2740,47,128,0,3026,34062,1324,9.907096745599946e+06,1.8009719039488625e+07,197465,0,0,0,0
