formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
31/10/2024,5.208583961797768e+06,2297,416,2.1742782698463695e+06,2.9291524171902062e+06,77807.81250425978,27345.46225693533,0,1129,1151,98,42,0,1881,12393,826,2.4032480946801365e+06,2.805335867117632e+06,166908
30/10/2024,4.490768588256781e+06,2528,708,3.6944033224168946e+06,630633.8533038431,135511.5332539694,30219.879282073598,0,1537,925,128,47,0,1820,9265,884,1.8608078772490402e+06,2.629960711007741e+06,166492
29/10/2024,3.903041382864056e+06,2593,660,3.144547066050573e+06,564933.2300729182,173162.16672719628,20398.920013370003,0,1406,1120,92,36,0,1933,8771,918,1.7013842935971597e+06,2.2016570892668962e+06,165784
28/10/2024,3.4865331728238333e+06,2064,480,2.1403245399985868e+06,1.2737482780333783e+06,29425.482152537254,43034.87263933197,0,1164,935,18,36,0,1584,9085,814,1.4532431298454541e+06,2.033290042978379e+06,165124
27/10/2024,2.3830828621590245e+06,1701,313,1.5868530464369268e+06,469999.56556014216,303580.7759635613,22649.474198394313,0,929,684,131,29,0,1388,6467,715,1.0333669547419004e+06,1.349715907417125e+06,164644
26/10/2024,2.470665695075454e+06,2079,532,1.4163956904507633e+06,975356.7512097652,1626.2481074129162,77287.00530751242,0,982,1085,8,54,0,1547,11914,777,1.1828672467764742e+06,1.2877984482989802e+06,164331
25/10/2024,3.2010762247973895e+06,2046,628,1.9767254586116022e+06,1.1836354871300098e+06,304.01022678213195,40411.268828994806,0,1164,914,4,39,0,1418,8815,815,1.4054848786523892e+06,1.7955913461449996e+06,163799
24/10/2024,5.166662643782586e+06,2016,385,2.8962468387601324e+06,2.134286777106418e+06,2183.8009636567454,133945.22695238166,0,1280,752,4,76,0,1631,8993,863,2.2727817975864527e+06,2.8938808461961355e+06,163171
23/10/2024,4.218869891624512e+06,1909,320,2.700780452963692e+06,1.4194922975522443e+06,79089.67200443071,19507.469104144446,0,1254,686,24,42,0,1589,7799,855,1.7919826866191677e+06,2.4268872050053426e+06,162786
22/10/2024,3.862098304525113e+06,1905,351,3.223977940600715e+06,584891.1422061463,302.84822455545503,52926.37349369572,0,1355,567,2,62,0,1554,7670,924,1.59016577610988e+06,2.2719325284152315e+06,162466
21/10/2024,4.08607677812724e+06,1981,355,2.6338743671724424e+06,1.1717027968105816e+06,2006.4141553543263,278493.19998886,0,1256,722,9,102,0,1626,8647,871,1.8497167619163115e+06,2.236360016210927e+06,162115
20/10/2024,2.587683085554375e+06,1458,243,2.0585576585756203e+06,412873.2619686951,7037.164390978406,109215.00061907944,0,981,473,18,33,0,1215,5181,776,1.0519607536077565e+06,1.535722331946617e+06,161760
19/10/2024,2.6552856659327378e+06,1607,334,2.367309143427246e+06,267279.8502822139,4526.954222532282,16169.718000745772,0,1190,420,11,22,0,1273,5983,794,1.139603629120405e+06,1.5156820368123327e+06,161517
18/10/2024,4.676227447077515e+06,1936,364,3.878658315995964e+06,752086.2315049631,22536.940029150715,22945.95954743972,0,1283,669,62,30,0,1572,8753,935,2.106230545931073e+06,2.5699969011464445e+06,161183
17/10/2024,3.2721647815616955e+06,2074,545,2.673705734880405e+06,558838.7179137367,19514.247631654587,20106.08113589841,0,1468,596,29,49,0,1529,7686,891,1.4553379405457703e+06,1.8168268410159242e+06,160819
16/10/2024,4.788195263830492e+06,2403,630,3.4898491862577326e+06,1.2534546205611993e+06,4534.691160004916,40356.765851553006,0,1670,784,22,46,0,1773,10046,1009,2.109806933586149e+06,2.6783883302443395e+06,160274
15/10/2024,4.562648066794052e+06,2230,465,3.5538974444525144e+06,845891.1943506991,31816.857692980277,131042.5702978564,0,1513,690,79,45,0,1765,9081,1100,1.8945455401601507e+06,2.6681025266339e+06,159644
14/10/2024,5.225121372492595e+06,2554,642,4.2087465960974675e+06,886757.9977595534,98510.59741074855,31106.18122482153,0,1787,715,125,53,0,1912,10536,1122,2.376540229115815e+06,2.8485811433767783e+06,159179
13/10/2024,5.480678547538451e+06,2294,486,4.661850861362768e+06,598058.7192783655,185442.58850128655,35326.37839603042,0,1656,597,115,56,0,1808,12119,1124,2.3730428968782225e+06,3.1076356506602284e+06,158537
12/10/2024,5.021599631028755e+06,2078,428,4.198285180758874e+06,667405.8573427183,76263.89896794979,79644.69395921352,0,1413,671,14,89,0,1650,10767,1093,2.29924665062889e+06,2.7223529803998657e+06,158051
11/10/2024,9.250500913318722e+06,2854,735,4.274097303112607e+06,4.932852869811536e+06,8372.246689478105,35178.4937050971,0,1764,1182,29,70,0,2119,18455,1204,4.051226590783642e+06,5.199274322535082e+06,157623
10/10/2024,6.68526930782414e+06,2549,569,3.6778472170033585e+06,2.9002057909780806e+06,7054.172255043528,100162.12758765668,0,1555,1055,17,96,0,1980,15411,1222,2.983245936872527e+06,3.7020233709516115e+06,156888
09/10/2024,7.2621310046047615e+06,2701,418,4.623792943731949e+06,2.457057597175398e+06,22919.438440162474,158361.02525725047,0,1659,1073,62,102,0,2283,16368,1338,3.458246483304116e+06,3.8038845213006428e+06,156319
08/10/2024,6.79636715341312e+06,2831,770,5.896959073203638e+06,626695.6165509975,162794.57737941103,109917.88627906945,0,2090,662,169,60,0,2061,14088,1183,3.0643570757338037e+06,3.7320100776793147e+06,155901
07/10/2024,7.1148222631170815e+06,2427,486,6.233493153539336e+06,694157.4280664632,140171.43088634554,47000.25062493757,0,1593,734,170,72,0,1941,13902,1227,3.361414618531125e+06,3.7534076445859578e+06,155131
06/10/2024,4.6206069212759435e+06,2015,368,3.687817025810372e+06,798245.5092116451,100372.88762147793,34171.49863244744,0,1265,736,99,57,0,1647,11922,1009,2.143252652362376e+06,2.4773542689135675e+06,154645
05/10/2024,4.337460429507811e+06,1985,390,3.559840093935768e+06,708866.2952129154,5741.738459782553,63012.301899344726,0,1318,680,4,73,0,1595,11594,935,1.94163990355043e+06,2.395820525957382e+06,154277
04/10/2024,3.5576198479234525e+06,1872,408,2.781389842716084e+06,607490.6355207341,16818.562520900286,151920.80716573194,0,1309,578,18,58,0,1464,9200,794,1.569903691634324e+06,1.9877161562891274e+06,153887
03/10/2024,3.4219930765898563e+06,1835,319,2.7711072297895937e+06,599707.062698791,1168.77262468439,50010.01147678647,0,1206,606,6,108,0,1516,9224,794,1.5240511048527905e+06,1.8979419717370651e+06,153479
02/10/2024,4.570285640039698e+06,2041,459,3.6975270871700947e+06,659514.6442998768,1961.5857973739458,211282.3227723523,0,1422,596,8,140,0,1582,9466,888,2.095029451563748e+06,2.4752561884759516e+06,153160
01/10/2024,4.860650986716286e+06,2003,465,3.4428966231570668e+06,1.0063161659299461e+06,90.09972740386746,411348.09790186986,0,1375,627,4,81,0,1538,7690,826,2.177623426857906e+06,2.683027559858381e+06,152701
30/09/2024,3.6492726022799425e+06,2006,459,3.391435187515123e+06,201783.90632402725,0,56053.50844079331,0,1532,444,0,82,0,1547,8056,882,1.657263187060778e+06,1.9920094152191659e+06,152236
29/09/2024,4.141619272512548e+06,1715,267,3.7741704727612683e+06,232936.89755872075,0,134511.90219255854,0,1250,415,0,123,0,1448,8477,886,1.844946739811763e+06,2.296672532700786e+06,151777
28/09/2024,3.2953069976629326e+06,1806,249,2.4059168884867085e+06,348007.1064816196,0,541383.0026946043,0,1108,515,0,284,0,1557,7491,872,1.579900998612643e+06,1.7154059990502894e+06,151510
27/09/2024,9.3612788848286e+06,2990,1016,4.3888730059863655e+06,418832.94124970154,0,4.553572937592531e+06,0,1826,555,0,765,0,1974,15395,1096,4.0910493636268843e+06,5.270229521201717e+06,151261
26/09/2024,5.840839555517245e+06,2251,576,5.465881822058949e+06,332748.53109351365,0,42209.20236478014,0,1785,443,0,86,0,1675,9946,1026,2.7937603920490714e+06,3.04707916346817e+06,150245
25/09/2024,7.276283512852893e+06,2606,733,6.317722383506831e+06,912538.4703093177,0,46022.659036746285,0,1985,673,0,93,0,1873,13947,1099,3.5398751620939393e+06,3.7364083507589544e+06,149669
24/09/2024,7.910343350907688e+06,2559,612,7.139206747359323e+06,710992.0111657012,0,60144.592382663315,0,2031,578,0,68,0,1947,13415,1099,3.2784899555224776e+06,4.631853395385211e+06,148936
23/09/2024,7.282762348277438e+06,2469,607,6.706111864570308e+06,502723.12485591363,0,73927.35885121838,0,1934,572,0,80,0,1862,14566,1181,3.430567578656525e+06,3.8521947696209126e+06,148324
22/09/2024,4.849737738206439e+06,2238,651,4.712678133006756e+06,120098.90110878911,0,16960.70409088911,0,1927,297,0,49,0,1587,12107,943,2.203211606745409e+06,2.6465261314610285e+06,147717
21/09/2024,7.220286894881167e+06,2350,564,6.935303233951258e+06,212560.82797259337,0,72422.8329573171,0,1966,373,0,92,0,1786,14073,984,3.329292205268268e+06,3.8909946896129004e+06,147066
20/09/2024,8.581997543242937e+06,2938,979,7.917279922339117e+06,611201.0063242983,0,53516.614579514404,0,2367,633,0,86,0,1959,17128,955,3.800303923997163e+06,4.781693619245773e+06,146502
19/09/2024,7.262833362266596e+06,2569,748,6.899359563248917e+06,313264.6240629625,0,50209.17495471578,0,2066,531,0,73,0,1821,13399,882,3.2361412982740966e+06,4.0266920639924975e+06,145523
18/09/2024,4.284866128484648e+06,1975,528,4.068040264926265e+06,176869.26678472105,0,39956.59677366191,0,1617,341,0,68,0,1447,10295,838,1.9522021321658746e+06,2.332663996318773e+06,144775
17/09/2024,3.800910359016238e+06,1615,311,3.5408261616672645e+06,201895.54879088572,0,58188.64855808692,0,1230,339,0,104,0,1304,7974,715,1.7601449400451395e+06,2.0407654189710985e+06,144247
16/09/2024,3.6556800748241395e+06,1550,352,3.4034778377879313e+06,186342.35555494676,0,65859.88148126216,0,1268,289,0,42,0,1198,7759,657,1.745651850549241e+06,1.910028224274898e+06,143936
15/09/2024,2.321911240757973e+06,1378,249,2.0398086449677625e+06,239878.5094411579,0,42224.086349052945,0,1058,309,0,45,0,1129,6581,564,1.0257615963740502e+06,1.2961496443839225e+06,143584
14/09/2024,2.4001511420643977e+06,1421,281,2.0664653671632416e+06,285245.7844155277,0,48439.990485629205,0,1029,413,0,46,0,1140,7090,576,1.1189061706652592e+06,1.2812449713991384e+06,143335
13/09/2024,2.7225791831543986e+06,1485,273,2.41475786209384e+06,283688.1560276044,0,24133.16503295622,0,1046,466,0,40,0,1212,7372,577,1.306575802553175e+06,1.4160033806012245e+06,143054
12/09/2024,3.31487151812047e+06,1723,390,2.9122436782091567e+06,349787.3835354035,0,52840.45637591067,0,1236,461,0,84,0,1333,8839,656,1.5406507962585788e+06,1.7742207218618908e+06,142781
11/09/2024,2.7178725805187654e+06,1537,312,2.2889127273254846e+06,373906.23788246047,0,55053.61531081811,0,1123,425,0,58,0,1225,7869,629,1.191715640778455e+06,1.5261569397403093e+06,142391
10/09/2024,4.211279499573981e+06,1999,543,3.4588959523495035e+06,251726.48685037892,0,500657.0603740989,0,1457,496,0,135,0,1456,9540,626,1.6569456172705633e+06,2.5543338823034177e+06,142079
09/09/2024,2.637184726629478e+06,1522,263,2.4077286546920817e+06,204552.4140746064,0,24903.657862789656,0,1148,375,0,58,0,1259,7966,627,1.207156250172119e+06,1.4300284764573602e+06,141536
08/09/2024,1.217533721634487e+06,967,145,1.0665532519480537e+06,136622.8666570211,0,14357.603029412425,0,686,261,0,49,0,822,4343,469,609757.7287069438,607775.9929275437,141273
07/09/2024,2.241993432585505e+06,1317,272,1.8766902542006574e+06,248738.29475321562,0,116564.88363163112,0,971,320,0,84,0,1045,6720,498,1.0625437575232028e+06,1.179449675062301e+06,141128
06/09/2024,2.4217100969363647e+06,1248,141,1.900320634752794e+06,346870.4657700776,0,174518.99641349146,0,791,455,0,65,0,1107,5278,526,1.1385927607665218e+06,1.283117336169841e+06,140856
05/09/2024,2.1199231677923584e+06,1254,133,1.8019972062584304e+06,292381.6781452419,0,25544.283388686476,0,826,433,0,48,0,1121,5715,535,971270.5260956429,1.148652641696715e+06,140715
04/09/2024,2.7535345456648422e+06,1375,230,2.0963105106104843e+06,411123.80792607897,0,246100.2271282787,0,947,445,0,50,0,1145,5531,533,1.0526141994786658e+06,1.7009203461861769e+06,140582
03/09/2024,1.880747441800461e+06,1186,127,1.6017514699781663e+06,227836.37979133465,0,51159.5920309595,0,767,414,0,51,0,1059,4958,517,853268.2283800691,1.0274792134203922e+06,140352
02/09/2024,1.6196366428181275e+06,1186,254,1.3356922297806183e+06,260214.61734622938,1367.713845898452,22362.081845380384,0,751,417,1,75,0,932,4219,432,743184.8365222194,876451.8062959075,140225
01/09/2024,1.1050104206275048e+06,837,106,907655.0383887081,152397.12938931593,2779.369575498749,42178.883273981955,0,470,328,2,66,0,731,3094,394,512337.65222258156,592672.7684049233,139971
31/08/2024,1.0470553298127904e+06,1013,256,780883.343661524,237235.11602586042,25.079978936363915,28911.790146470004,0,554,437,4,50,0,757,3799,389,460681.92118786706,586373.4086249232,139865
30/08/2024,1.5923378391326182e+06,1178,220,974171.3333527402,404876.12671780627,3484.0404430962635,209806.33861897563,0,622,520,8,75,0,958,4615,420,649416.1103607909,942921.7287718274,139609
29/08/2024,1.8553811041117073e+06,1435,287,1.2204986254854412e+06,440028.54469494306,1614.513241604738,193239.4206897188,0,830,539,17,103,0,1148,5820,488,831772.2053684968,1.0236088987432111e+06,139389
28/08/2024,1.7218022812045475e+06,1156,171,1.163329936742338e+06,412819.89635415416,813.2572263208219,144839.19088173506,0,599,463,17,135,0,985,4218,438,975355.8089846023,746446.4722199453,139102
27/08/2024,1.84986009246329e+06,1432,329,1.099755678262489e+06,486948.26021042466,367.326185858395,262788.8278045191,0,761,542,6,171,0,1103,6062,474,895484.9176989765,954375.1747643141,138931
26/08/2024,1.450953496924102e+06,1238,198,1.082166680480424e+06,279672.87775351043,356.325371866615,88757.61331830095,0,635,505,3,147,0,1040,4687,477,678673.3188947437,772280.1780293586,138602
25/08/2024,1.8179174411636377e+06,1388,259,903031.3872493275,524839.2839001447,2063.8649181050887,387982.9050960607,0,569,665,15,212,0,1129,6322,428,785915.0775851841,1.0320023635784534e+06,138404
24/08/2024,3.193603497704127e+06,1128,82,2.5977610071275285e+06,442196.99667469144,2881.838370542388,150763.6555313629,0,477,523,17,169,0,1046,5647,467,2.264870115604586e+06,928733.3820995399,138145
23/08/2024,2.3323632548564035e+06,1627,426,973187.9041264057,482918.26585260895,21708.806806862405,854548.2780705256,0,783,513,63,380,0,1201,6055,534,941838.4600013876,1.3905247948550158e+06,138063
22/08/2024,5.351421048687663e+06,2064,406,1.114510217714988e+06,480349.81780251366,310140.2222484789,3.446420790921683e+06,0,696,605,195,789,0,1658,10416,582,2.2041509840341215e+06,3.1472700646535424e+06,137637
21/08/2024,4.934052930542235e+06,2015,484,1.850437727760946e+06,779815.3722584496,94219.29791388089,2.2095805326089575e+06,0,865,653,100,662,0,1531,13143,538,2.122244110441349e+06,2.8118088201008844e+06,137231
20/08/2024,2.4777373394064326e+06,1414,284,2.0746228226561912e+06,350006.30551059387,4365.050641425003,48743.160598221955,0,847,513,18,82,0,1130,5433,507,1.0180332462129445e+06,1.4597040931934877e+06,136747
19/08/2024,2.4238299628296783e+06,1861,489,1.9931181120963655e+06,421756.82512629137,4796.440576567623,4158.585030454844,0,1291,565,24,40,0,1372,7056,551,1.0855337740485107e+06,1.338296188781168e+06,136463
18/08/2024,2.220969246337594e+06,1423,264,1.715323308349111e+06,496425.2809703718,69.28100378181828,9151.376014328465,0,893,523,2,62,0,1159,6417,555,1.037301171582095e+06,1.183668074755498e+06,135974
17/08/2024,2.241814674547466e+06,1333,136,1.6600138952110647e+06,576265.6155170402,614.3247718053831,4920.839047556154,0,662,698,7,43,0,1197,6393,474,1.0364333556487454e+06,1.2053813188987204e+06,135710
16/08/2024,2.6911929900393942e+06,1876,372,1.6485812500089558e+06,1.0334102356254449e+06,791.8009496786138,8409.703455314262,0,1028,845,9,60,0,1504,9128,526,1.2096773239163551e+06,1.4815156661230382e+06,135574
15/08/2024,5.044262317848483e+06,2681,469,3.3865534603118994e+06,1.5419946319326134e+06,6938.853006232539,108775.37259773607,0,1244,1524,35,61,0,2212,15115,644,2.3278697192703946e+06,2.716392598578087e+06,135202
14/08/2024,6.308881179862001e+06,2251,388,3.29338257515265e+06,3.00435659384786e+06,581.0425273955605,10560.968334091809,0,1270,1058,12,55,0,1863,15653,660,2.911058605694345e+06,3.397822574167651e+06,134733
13/08/2024,4.1614654974075835e+06,2221,424,2.4076050933413925e+06,1.7219140681747252e+06,5345.758253423111,26600.577638041457,0,1325,849,42,126,0,1797,11212,667,1.7861800138038786e+06,2.375285483603704e+06,134345
12/08/2024,4.1046395400689417e+06,2252,641,3.143065456240759e+06,852184.839516148,95130.07298034441,14259.17133169148,0,1467,783,99,40,0,1611,12765,633,1.9778650703681763e+06,2.1267744697007653e+06,133921
11/08/2024,2.7966792935993187e+06,1369,165,2.3238582874197876e+06,458258.1862230453,334.04608299512984,14228.773873489963,0,810,572,5,59,0,1204,7551,582,1.3276727325675879e+06,1.4690065610317313e+06,133280
10/08/2024,2.7680855311090695e+06,1602,235,1.9417757868342595e+06,632732.9337113173,0,193576.81056349224,0,876,671,0,173,0,1367,8275,544,1.3190004697264386e+06,1.4490850613826306e+06,133115
09/08/2024,4.052741005710511e+06,1785,370,3.439476834350082e+06,598869.617065549,280.566,14113.988294880814,0,1133,678,1,47,0,1415,9512,653,1.849458336503953e+06,2.2032826692065587e+06,132880
08/08/2024,4.02814766131521e+06,2014,433,3.0846121060016965e+06,780984.4597373063,119.56863600000001,162431.52694020708,0,1190,853,2,80,0,1581,10346,697,1.817621861454322e+06,2.2105257998608877e+06,132510
07/08/2024,3.173849218988832e+06,1950,527,2.456563325538281e+06,708751.9553569228,3590.4108409019,4943.527252727393,0,1195,798,7,42,0,1423,8861,627,1.4318405211118013e+06,1.742008697877031e+06,132077
06/08/2024,1.9741051193352083e+06,1610,346,1.4292646018820228e+06,538902.4418351698,457.875,5480.200618015514,0,1012,627,8,30,0,1264,6144,591,983073.1799223064,991031.9394129018,131550
05/08/2024,2.1404552747679153e+06,1321,304,1.3274761684974625e+06,793344.483710317,681.14178,18953.48078013509,0,637,671,7,43,0,1017,4046,520,1.0840762936301937e+06,1.056378981137721e+06,131204
04/08/2024,1.8203945377670065e+06,1272,273,1.3425666930561282e+06,444511.96659290517,187.72000169576967,33128.15811627802,0,673,539,2,88,0,999,4418,496,921575.0130441717,898819.524722836,130900
03/08/2024,1.8496553562096842e+06,1380,241,1.4471525558130555e+06,385313.6749139451,257.5485,16931.576982683502,0,747,585,1,84,0,1139,4428,556,790845.8741405916,1.058809482069093e+06,130627
02/08/2024,3.701529878309367e+06,2193,599,2.774312396508694e+06,907974.5596958664,1752.6156775203972,17490.306427288324,0,1243,892,10,139,0,1594,9009,702,1.692773236108264e+06,2.0087566422011042e+06,130386
01/08/2024,6.059078888966049e+06,2379,556,4.941598054865397e+06,1.0951955312966884e+06,322.8354234002898,21962.467380566977,0,1431,1035,4,30,0,1823,11590,738,2.714939836424729e+06,3.3441390525413235e+06,129787
31/07/2024,6.575395070866675e+06,2563,495,4.673034487924092e+06,1.843926039104515e+06,2692.183169199887,55742.360668869886,0,1315,1315,5,99,0,2068,14276,823,2.9234945445046085e+06,3.651900526362068e+06,129231
30/07/2024,4.712303795072417e+06,2443,656,3.3807701284977174e+06,1.313527476986266e+06,1129.1336640984682,16877.055924331282,0,1313,1125,1,102,0,1787,10343,771,2.1947665561539903e+06,2.5175372389184223e+06,128736
29/07/2024,3.3358838897411465e+06,2337,576,2.006108317438236e+06,1.3169172138707538e+06,0,12858.358432157143,0,1087,1252,0,102,0,1761,9440,714,1.52273503665792e+06,1.8131488530832261e+06,128080
28/07/2024,4.555792553772278e+06,2203,455,2.1619433426798848e+06,2.326944338845615e+06,2065.586650391646,64839.285596383605,0,947,1215,7,150,0,1748,11603,697,2.0249648153881584e+06,2.5308277383841155e+06,127504
27/07/2024,6.224805806282999e+06,2459,366,3.00735311076977e+06,3.131108986460739e+06,0,86343.7090524916,0,1013,1483,0,125,0,2093,17685,855,2.8731172840983295e+06,3.3516885221846695e+06,127049
26/07/2024,3.3267905293193148e+06,2158,400,1.5813540567733664e+06,1.7086015683554972e+06,295.87995294625813,36539.024237507,0,927,1270,3,57,0,1758,10491,800,1.5383627880799565e+06,1.7884277412393608e+06,126683
25/07/2024,4.350846919421203e+06,2557,577,2.2147159509460917e+06,2.0934428049976276e+06,2.8880697216049507,42685.275407763285,0,1118,1514,2,41,0,1980,13392,827,1.9829190530509565e+06,2.367927866370248e+06,126283
24/07/2024,4.756016056457993e+06,2680,564,2.249535686036335e+06,2.4923934250953277e+06,2153.2627165088984,11933.682609820853,0,1135,1653,4,27,0,2116,15316,936,2.1278119158358704e+06,2.628204140622122e+06,125706
23/07/2024,6.584097040180298e+06,2871,531,2.4804498949511508e+06,4.028304813113112e+06,24047.578670760387,51294.753445270915,0,934,1986,16,76,0,2340,19762,958,2.985399541366746e+06,3.598697498813551e+06,125142
22/07/2024,6.667310210690004e+06,3170,784,3.506541766129284e+06,3.121462198417177e+06,4365.418394292753,34940.82774925227,0,1315,1948,24,62,0,2386,17364,1012,3.0452621034126254e+06,3.622048107277379e+06,124611
21/07/2024,9.771420483642707e+06,3283,675,2.1691327567538274e+06,7.508566058911597e+06,4130.0317224288965,89591.63625484463,0,905,2381,16,192,0,2608,23132,953,4.58827288250617e+06,5.183147601136528e+06,123827
20/07/2024,1.2488577399605088e+07,3457,791,2.107337732340706e+06,9.562156976993615e+06,1988.0553272525872,817094.6349434954,0,1114,2354,15,277,0,2666,30079,991,5.390256677766345e+06,7.09832072183873e+06,123152
19/07/2024,1.0465755285266764e+07,3359,856,3.9309334624197665e+06,6.450324529381796e+06,9656.896696476018,74840.39676872997,0,1372,2126,4,51,0,2503,23160,954,4.501507204875326e+06,5.964248080391435e+06,122361
18/07/2024,1.0387770753428804e+07,3252,853,5.28616803633086e+06,5.055509910118595e+06,82.54037026804325,46010.26660908937,0,1457,1914,3,46,0,2399,20948,958,4.2618629821211845e+06,6.125907771307623e+06,121505
17/07/2024,9.141030543526819e+06,3212,932,5.3413997779175015e+06,3.69298369709725e+06,799.8033524490831,105847.26515962325,0,1606,1735,4,52,0,2280,18424,896,3.9969197615452223e+06,5.144110781981601e+06,120652
16/07/2024,7.584758753451637e+06,2848,646,3.612604731240708e+06,3.586725332791666e+06,921.3756729586914,384507.31374630827,0,1314,1628,8,96,0,2202,15916,870,3.31780513906669e+06,4.26695361438495e+06,119720
15/07/2024,4.511651323042665e+06,2274,611,3.378863544529379e+06,991961.563427589,5520.995096642885,135305.21998905452,0,1224,1081,6,62,0,1663,11052,841,2.1524152371444665e+06,2.3592360858981954e+06,119074
14/07/2024,4.215869504855038e+06,2016,407,3.1765507902253782e+06,1.0322396377975869e+06,909.1857100872678,6169.891121984076,0,1077,992,6,41,0,1609,12505,734,1.8774283538481276e+06,2.3384411510069096e+06,118463
13/07/2024,2.8444829979153657e+06,1810,474,1.8550379412214353e+06,966418.2847043505,3287.6508103665637,19739.12117921247,0,895,972,10,37,0,1336,7550,640,1.1319879423791252e+06,1.7124950555362399e+06,118056
12/07/2024,2.6922353782147313e+06,2072,596,1.7660424891744424e+06,833198.9776289267,1738.4839829902924,91255.42742837204,0,1054,983,9,120,0,1476,7797,653,1.0695874363054316e+06,1.6226479419092997e+06,117582
11/07/2024,3.752635895921317e+06,2494,704,2.0977247330231257e+06,1.398156299536616e+06,1135.8906338288725,255618.97272774583,0,1222,1135,4,229,0,1790,10181,742,1.795538596338531e+06,1.9570972995827862e+06,116986
10/07/2024,4.699767693368126e+06,2719,924,2.874955583555919e+06,1.6059209416646664e+06,4263.263117479689,214627.90503005954,0,1320,1234,11,282,0,1795,11818,841,1.9180736154927497e+06,2.781694077875375e+06,116282
09/07/2024,3.944340676994003e+06,2241,661,2.8401228201569207e+06,1.0870141119936022e+06,776.5595327910012,16427.18531068798,0,1053,1210,4,37,0,1580,11148,787,1.3397125318752155e+06,2.604628145118786e+06,115358
08/07/2024,2.448862598522337e+06,1960,464,1.418375129289672e+06,1.0027404568246193e+06,4800.714591420183,22946.29781662539,0,771,1208,9,46,0,1496,10266,675,1.1233699830162046e+06,1.3254926155061326e+06,114697
07/07/2024,2.2310229934791084e+06,1745,273,1.1783854753391927e+06,1.0502551386047862e+06,226.93387925044271,2155.4456558786287,0,671,1091,5,12,0,1472,9150,651,918747.2024357195,1.312275791043389e+06,114233
06/07/2024,1.850360082439733e+06,1526,296,1.1766000600235115e+06,672035.0268207034,0,1724.9955955173969,0,682,875,0,7,0,1230,21555,649,789770.1769169738,1.0605899055227577e+06,113960
05/07/2024,2.604946546345536e+06,2116,674,1.6110254355147951e+06,983902.1106177896,5841.785899644644,4177.214313308565,0,946,1195,13,14,0,1442,25789,690,1.3413445485861201e+06,1.2636019977594176e+06,113664
04/07/2024,2.9920464741137847e+06,2061,442,2.0127250029100424e+06,969684.4291947703,5824.9886975741765,3812.05331139729,0,944,1154,4,17,0,1619,9520,786,1.2717529098729223e+06,1.720293564240863e+06,112990
03/07/2024,4.424945182332984e+06,2648,821,2.9620987807051707e+06,1.431781352073108e+06,9289.614108182792,21775.435446522155,0,1170,1517,10,59,0,1827,11947,831,1.8095313318396835e+06,2.6154138504933007e+06,112548
02/07/2024,4.455543255749075e+06,3185,1075,2.4690764140217206e+06,1.9730085107201163e+06,1063.4189687734126,12394.912038466515,0,1438,1771,11,46,0,2110,14981,921,2.0091300141192488e+06,2.4464132416298287e+06,111727
01/07/2024,4.9938479091297835e+06,2728,656,2.679276370184363e+06,2.2982050754114725e+06,2817.558434871925,13548.905099078265,0,1045,1743,4,45,0,2072,15922,840,2.250521875664414e+06,2.7433260334653696e+06,110652
30/06/2024,3.6592670727732936e+06,2159,555,1.987572342831796e+06,1.6353949751293918e+06,3283.4637840760997,33016.291028031395,0,863,1325,2,48,0,1604,12456,727,1.7042120546421807e+06,1.9550550181311127e+06,109996
29/06/2024,3.777416306179895e+06,1984,335,1.3969598832872827e+06,2.357617753226155e+06,12543.710723507933,10294.95894294877,0,509,1502,7,21,0,1649,13505,730,1.7234152390135422e+06,2.0540010671663522e+06,109441
28/06/2024,4.95284280786806e+06,2756,782,2.138851951684332e+06,2.77429839759399e+06,18843.962459950264,20848.496129790154,0,849,1961,12,16,0,1974,16860,857,2.1925879327710443e+06,2.7602548750970154e+06,109106
27/06/2024,6.833919377737633e+06,3308,876,3.1628630332599035e+06,3.5854502851658007e+06,70517.43748107109,15088.621830857426,0,1113,2314,32,23,0,2432,19360,941,3.116845145591953e+06,3.717074232145681e+06,108324
26/06/2024,6.222635725995038e+06,3309,1081,2.709071820024822e+06,3.5011814292887696e+06,33.228483567696685,12349.248197876661,0,1101,2329,2,16,0,2228,16540,877,2.649623034667367e+06,3.5730126913276673e+06,107448
25/06/2024,5.779252812008765e+06,3527,1259,3.251518465485637e+06,2.521783846824751e+06,698.0697710408574,5252.429927336432,0,1491,2137,3,18,0,2268,17732,925,2.71893530796286e+06,3.060317504045904e+06,106367
24/06/2024,5.285543040129775e+06,3210,1117,2.3258602414465523e+06,2.9527559873555684e+06,2345.7807864564243,4581.030541195602,0,1284,1996,4,24,0,2093,20176,907,2.3189698083821097e+06,2.966573231747664e+06,105108
23/06/2024,4.323194954763217e+06,2499,527,2.0077595600675966e+06,2.304275265144347e+06,130.57883216114828,11029.550719111585,0,833,1721,5,20,0,1972,16451,838,1.9993563764429588e+06,2.323838578320259e+06,103991
