formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
02/11/2024,2.7710703594095763e+06,1778,139,2.0238439318436335e+06,600317.7532543627,131777.54311364688,15131.131197932264,0,766,904,174,23,0,1639,6853,704,1.2105089380381561e+06,1.560561421371419e+06,167399
01/11/2024,3.228617770897143e+06,1924,352,1.273919762536725e+06,1.6778879951146608e+06,265503.1625941913,11306.850651567202,0,866,957,206,26,0,1572,7922,737,1.2887950751566007e+06,1.939822695740543e+06,167260
31/10/2024,5.208583961797767e+06,2297,416,2.1742782698463686e+06,2.929152417190205e+06,77807.81250425975,27345.46225693533,0,1129,1151,98,42,0,1881,12393,826,2.403248094680137e+06,2.8053358671176336e+06,166908
30/10/2024,4.490768588256779e+06,2528,708,3.6944033224168937e+06,630633.853303843,135511.53325396942,30219.8792820736,0,1537,925,128,47,0,1820,9265,884,1.8608078772490409e+06,2.6299607110077403e+06,166492
29/10/2024,3.9030413828640566e+06,2593,660,3.144547066050573e+06,564933.2300729183,173162.16672719628,20398.92001337,0,1406,1120,92,36,0,1933,8771,918,1.7013842935971587e+06,2.2016570892668967e+06,165784
28/10/2024,3.4865331728238333e+06,2064,480,2.140324539998586e+06,1.2737482780333785e+06,29425.482152537254,43034.87263933197,0,1164,935,18,36,0,1584,9085,814,1.4532431298454541e+06,2.0332900429783785e+06,165124
27/10/2024,2.383082862159025e+06,1701,313,1.5868530464369268e+06,469999.5655601422,303580.7759635613,22649.47419839431,0,929,684,131,29,0,1388,6467,715,1.0333669547419001e+06,1.3497159074171253e+06,164644
26/10/2024,2.4706656950754547e+06,2079,532,1.4163956904507638e+06,975356.751209765,1626.2481074129164,77287.00530751242,0,982,1085,8,54,0,1547,11914,777,1.1828672467764744e+06,1.2877984482989807e+06,164331
25/10/2024,3.20107622479739e+06,2046,628,1.9767254586116022e+06,1.1836354871300103e+06,304.01022678213195,40411.268828994806,0,1164,914,4,39,0,1418,8815,815,1.405484878652389e+06,1.7955913461449998e+06,163799
24/10/2024,5.166662643782585e+06,2016,385,2.89624683876013e+06,2.134286777106418e+06,2183.8009636567454,133945.22695238166,0,1280,752,4,76,0,1631,8993,863,2.2727817975864513e+06,2.8938808461961346e+06,163171
23/10/2024,4.21886989162451e+06,1909,320,2.7007804529636917e+06,1.4194922975522438e+06,79089.6720044307,19507.46910414445,0,1254,686,24,42,0,1589,7799,855,1.7919826866191677e+06,2.4268872050053426e+06,162786
22/10/2024,3.8620983045251113e+06,1905,351,3.223977940600714e+06,584891.1422061458,302.84822455545503,52926.37349369571,0,1355,567,2,62,0,1554,7670,924,1.59016577610988e+06,2.2719325284152315e+06,162466
21/10/2024,4.086076778127239e+06,1981,355,2.633874367172443e+06,1.171702796810581e+06,2006.4141553543266,278493.19998886005,0,1256,722,9,102,0,1626,8647,871,1.8497167619163105e+06,2.2363600162109276e+06,162115
20/10/2024,2.587683085554373e+06,1458,243,2.0585576585756203e+06,412873.2619686951,7037.164390978405,109215.00061907945,0,981,473,18,33,0,1215,5181,776,1.0519607536077562e+06,1.5357223319466177e+06,161760
19/10/2024,2.655285665932738e+06,1607,334,2.3673091434272463e+06,267279.85028221394,4526.954222532281,16169.718000745774,0,1190,420,11,22,0,1273,5983,794,1.139603629120405e+06,1.515682036812333e+06,161517
18/10/2024,4.676227447077517e+06,1936,364,3.878658315995962e+06,752086.2315049625,22536.94002915071,22945.959547439725,0,1283,669,62,30,0,1572,8753,935,2.1062305459310724e+06,2.569996901146444e+06,161183
17/10/2024,3.272164781561695e+06,2074,545,2.673705734880405e+06,558838.7179137366,19514.247631654584,20106.08113589841,0,1468,596,29,49,0,1529,7686,891,1.45533794054577e+06,1.8168268410159252e+06,160819
16/10/2024,4.7881952638304895e+06,2403,630,3.4898491862577335e+06,1.2534546205612e+06,4534.691160004916,40356.765851553,0,1670,784,22,46,0,1773,10046,1009,2.1098069335861495e+06,2.6783883302443405e+06,160274
15/10/2024,4.562648066794051e+06,2230,465,3.5538974444525135e+06,845891.1943506993,31816.857692980277,131042.5702978564,0,1513,690,79,45,0,1765,9081,1100,1.8945455401601503e+06,2.6681025266339e+06,159644
14/10/2024,5.225121372492592e+06,2554,642,4.208746596097469e+06,886757.9977595541,98510.59741074855,31106.181224821525,0,1787,715,125,53,0,1912,10536,1122,2.376540229115815e+06,2.848581143376777e+06,159179
13/10/2024,5.480678547538449e+06,2294,486,4.661850861362769e+06,598058.7192783656,185442.58850128652,35326.37839603041,0,1656,597,115,56,0,1808,12119,1124,2.373042896878223e+06,3.107635650660227e+06,158537
12/10/2024,5.021599631028755e+06,2078,428,4.198285180758875e+06,667405.8573427183,76263.89896794978,79644.69395921352,0,1413,671,14,89,0,1650,10767,1093,2.2992466506288904e+06,2.722352980399866e+06,158051
11/10/2024,9.250500913318725e+06,2854,735,4.274097303112611e+06,4.93285286981154e+06,8372.246689478105,35178.493705097106,0,1764,1182,29,70,0,2119,18455,1204,4.0512265907836435e+06,5.199274322535079e+06,157623
10/10/2024,6.68526930782414e+06,2549,569,3.6778472170033613e+06,2.9002057909780797e+06,7054.172255043528,100162.12758765667,0,1555,1055,17,96,0,1980,15411,1222,2.9832459368725284e+06,3.7020233709516097e+06,156888
09/10/2024,7.262131004604758e+06,2701,418,4.623792943731948e+06,2.4570575971754e+06,22919.43844016247,158361.02525725047,0,1659,1073,62,102,0,2283,16368,1338,3.4582464833041173e+06,3.8038845213006423e+06,156319
08/10/2024,6.796367153413121e+06,2831,770,5.89695907320364e+06,626695.6165509976,162794.57737941106,109917.88627906945,0,2090,662,169,60,0,2061,14088,1183,3.0643570757338027e+06,3.7320100776793147e+06,155901
07/10/2024,7.1148222631170815e+06,2427,486,6.233493153539336e+06,694157.4280664632,140171.4308863455,47000.25062493757,0,1593,734,170,72,0,1941,13902,1227,3.361414618531124e+06,3.7534076445859554e+06,155131
06/10/2024,4.620606921275943e+06,2015,368,3.6878170258103716e+06,798245.5092116451,100372.88762147793,34171.498632447445,0,1265,736,99,57,0,1647,11922,1009,2.1432526523623755e+06,2.477354268913567e+06,154645
05/10/2024,4.337460429507813e+06,1985,390,3.5598400939357686e+06,708866.2952129155,5741.738459782554,63012.30189934472,0,1318,680,4,73,0,1595,11594,935,1.9416399035504295e+06,2.3958205259573823e+06,154277
04/10/2024,3.557619847923452e+06,1872,408,2.7813898427160857e+06,607490.6355207344,16818.562520900286,151920.80716573203,0,1309,578,18,58,0,1464,9200,794,1.5699036916343237e+06,1.9877161562891284e+06,153887
03/10/2024,3.4219930765898554e+06,1835,319,2.7711072297895933e+06,599707.0626987908,1168.77262468439,50010.01147678646,0,1206,606,6,108,0,1516,9224,794,1.52405110485279e+06,1.897941971737064e+06,153479
02/10/2024,4.570285640039701e+06,2041,459,3.6975270871700975e+06,659514.644299877,1961.5857973739458,211282.3227723523,0,1422,596,8,140,0,1582,9466,888,2.095029451563748e+06,2.475256188475953e+06,153160
01/10/2024,4.860650986716286e+06,2003,465,3.4428966231570677e+06,1.0063161659299466e+06,90.09972740386746,411348.09790186974,0,1375,627,4,81,0,1538,7690,826,2.177623426857905e+06,2.683027559858382e+06,152701
30/09/2024,3.649272602279942e+06,2006,459,3.3914351875151237e+06,201783.90632402716,0,56053.508440793295,0,1532,444,0,82,0,1547,8056,882,1.6572631870607785e+06,1.9920094152191656e+06,152236
29/09/2024,4.1416192725125486e+06,1715,267,3.7741704727612683e+06,232936.89755872078,0,134511.9021925585,0,1250,415,0,123,0,1448,8477,886,1.8449467398117632e+06,2.2966725327007864e+06,151777
28/09/2024,3.2953069976629326e+06,1806,249,2.405916888486708e+06,348007.10648161947,0,541383.0026946046,0,1108,515,0,284,0,1557,7491,872,1.5799009986126432e+06,1.7154059990502894e+06,151510
27/09/2024,9.361278884828597e+06,2990,1016,4.388873005986363e+06,418832.9412497016,0,4.553572937592529e+06,0,1826,555,0,765,0,1974,15395,1096,4.0910493636268843e+06,5.270229521201714e+06,151261
26/09/2024,5.84083955551724e+06,2251,576,5.465881822058948e+06,332748.5310935138,0,42209.20236478013,0,1785,443,0,86,0,1675,9946,1026,2.793760392049071e+06,3.047079163468171e+06,150245
25/09/2024,7.276283512852896e+06,2606,733,6.317722383506832e+06,912538.4703093182,0,46022.659036746285,0,1985,673,0,93,0,1873,13947,1099,3.539875162093939e+06,3.7364083507589535e+06,149669
24/09/2024,7.910343350907689e+06,2559,612,7.139206747359325e+06,710992.0111657006,0,60144.59238266329,0,2031,578,0,68,0,1947,13415,1099,3.2784899555224767e+06,4.631853395385211e+06,148936
23/09/2024,7.282762348277436e+06,2469,607,6.706111864570303e+06,502723.12485591375,0,73927.35885121838,0,1934,572,0,80,0,1862,14566,1181,3.4305675786565263e+06,3.852194769620911e+06,148324
22/09/2024,4.849737738206435e+06,2238,651,4.712678133006756e+06,120098.90110878907,0,16960.704090889107,0,1927,297,0,49,0,1587,12107,943,2.203211606745408e+06,2.646526131461029e+06,147717
21/09/2024,7.220286894881169e+06,2350,564,6.9353032339512585e+06,212560.82797259343,0,72422.83295731708,0,1966,373,0,92,0,1786,14073,984,3.329292205268269e+06,3.8909946896129e+06,147066
20/09/2024,8.58199754324293e+06,2938,979,7.917279922339119e+06,611201.0063242983,0,53516.61457951438,0,2367,633,0,86,0,1959,17128,955,3.8003039239971614e+06,4.781693619245771e+06,146502
19/09/2024,7.2628333622665955e+06,2569,748,6.899359563248917e+06,313264.6240629626,0,50209.17495471579,0,2066,531,0,73,0,1821,13399,882,3.236141298274095e+06,4.026692063992499e+06,145523
18/09/2024,4.28486612848465e+06,1975,528,4.0680402649262636e+06,176869.26678472108,0,39956.59677366191,0,1617,341,0,68,0,1447,10295,838,1.9522021321658744e+06,2.332663996318773e+06,144775
17/09/2024,3.8009103590162373e+06,1615,311,3.540826161667265e+06,201895.54879088566,0,58188.64855808691,0,1230,339,0,104,0,1304,7974,715,1.7601449400451402e+06,2.0407654189710985e+06,144247
16/09/2024,3.655680074824138e+06,1550,352,3.403477837787932e+06,186342.3555549468,0,65859.88148126217,0,1268,289,0,42,0,1198,7759,657,1.7456518505492413e+06,1.910028224274898e+06,143936
15/09/2024,2.321911240757974e+06,1378,249,2.039808644967762e+06,239878.50944115795,0,42224.086349052945,0,1058,309,0,45,0,1129,6581,564,1.0257615963740504e+06,1.2961496443839227e+06,143584
14/09/2024,2.400151142064398e+06,1421,281,2.0664653671632411e+06,285245.7844155277,0,48439.99048562921,0,1029,413,0,46,0,1140,7090,576,1.1189061706652588e+06,1.2812449713991394e+06,143335
13/09/2024,2.722579183154398e+06,1485,273,2.414757862093838e+06,283688.15602760436,0,24133.16503295622,0,1046,466,0,40,0,1212,7372,577,1.306575802553175e+06,1.4160033806012245e+06,143054
12/09/2024,3.3148715181204695e+06,1723,390,2.9122436782091567e+06,349787.38353540364,0,52840.45637591066,0,1236,461,0,84,0,1333,8839,656,1.5406507962585792e+06,1.7742207218618912e+06,142781
11/09/2024,2.7178725805187644e+06,1537,312,2.2889127273254846e+06,373906.2378824605,0,55053.61531081811,0,1123,425,0,58,0,1225,7869,629,1.1917156407784554e+06,1.526156939740309e+06,142391
10/09/2024,4.211279499573981e+06,1999,543,3.458895952349505e+06,251726.48685037898,0,500657.0603740988,0,1457,496,0,135,0,1456,9540,626,1.6569456172705637e+06,2.5543338823034177e+06,142079
09/09/2024,2.6371847266294793e+06,1522,263,2.4077286546920827e+06,204552.41407460644,0,24903.657862789663,0,1148,375,0,58,0,1259,7966,627,1.2071562501721194e+06,1.430028476457359e+06,141536
08/09/2024,1.2175337216344874e+06,967,145,1.066553251948054e+06,136622.86665702114,0,14357.603029412427,0,686,261,0,49,0,822,4343,469,609757.7287069438,607775.9929275436,141273
07/09/2024,2.241993432585504e+06,1317,272,1.8766902542006578e+06,248738.29475321562,0,116564.88363163108,0,971,320,0,84,0,1045,6720,498,1.062543757523203e+06,1.179449675062301e+06,141128
06/09/2024,2.4217100969363637e+06,1248,141,1.9003206347527946e+06,346870.46577007766,0,174518.99641349138,0,791,455,0,65,0,1107,5278,526,1.1385927607665225e+06,1.2831173361698412e+06,140856
05/09/2024,2.1199231677923584e+06,1254,133,1.8019972062584292e+06,292381.67814524187,0,25544.283388686472,0,826,433,0,48,0,1121,5715,535,971270.5260956429,1.1486526416967148e+06,140715
04/09/2024,2.7535345456648422e+06,1375,230,2.0963105106104848e+06,411123.807926079,0,246100.22712827878,0,947,445,0,50,0,1145,5531,533,1.0526141994786656e+06,1.700920346186176e+06,140582
03/09/2024,1.8807474418004607e+06,1186,127,1.601751469978167e+06,227836.3797913347,0,51159.5920309595,0,767,414,0,51,0,1059,4958,517,853268.2283800691,1.0274792134203919e+06,140352
02/09/2024,1.6196366428181268e+06,1186,254,1.3356922297806186e+06,260214.61734622926,1367.713845898452,22362.081845380388,0,751,417,1,75,0,932,4219,432,743184.8365222192,876451.8062959079,140225
01/09/2024,1.1050104206275048e+06,837,106,907655.0383887079,152397.129389316,2779.369575498749,42178.88327398195,0,470,328,2,66,0,731,3094,394,512337.6522225815,592672.7684049233,139971
31/08/2024,1.0470553298127906e+06,1013,256,780883.3436615235,237235.11602586042,25.079978936363915,28911.790146470004,0,554,437,4,50,0,757,3799,389,460681.92118786724,586373.4086249232,139865
30/08/2024,1.592337839132618e+06,1178,220,974171.3333527398,404876.1267178062,3484.0404430962635,209806.3386189757,0,622,520,8,75,0,958,4615,420,649416.1103607909,942921.7287718274,139609
29/08/2024,1.8553811041117078e+06,1435,287,1.2204986254854414e+06,440028.54469494295,1614.5132416047375,193239.42068971883,0,830,539,17,103,0,1148,5820,488,831772.2053684971,1.023608898743211e+06,139389
28/08/2024,1.7218022812045475e+06,1156,171,1.163329936742338e+06,412819.89635415404,813.257226320822,144839.19088173503,0,599,463,17,135,0,985,4218,438,975355.8089846022,746446.4722199453,139102
27/08/2024,1.8498600924632908e+06,1432,329,1.0997556782624885e+06,486948.26021042466,367.32618585839504,262788.82780451904,0,761,542,6,171,0,1103,6062,474,895484.9176989762,954375.1747643139,138931
26/08/2024,1.450953496924102e+06,1238,198,1.0821666804804236e+06,279672.8777535104,356.325371866615,88757.61331830097,0,635,505,3,147,0,1040,4687,477,678673.3188947435,772280.1780293589,138602
25/08/2024,1.817917441163638e+06,1388,259,903031.3872493277,524839.2839001447,2063.864918105089,387982.9050960604,0,569,665,15,212,0,1129,6322,428,785915.0775851845,1.0320023635784535e+06,138404
24/08/2024,3.193603497704127e+06,1128,82,2.59776100712753e+06,442196.9966746916,2881.838370542388,150763.65553136286,0,477,523,17,169,0,1046,5647,467,2.2648701156045864e+06,928733.3820995396,138145
23/08/2024,2.3323632548564035e+06,1627,426,973187.9041264058,482918.26585260895,21708.806806862412,854548.278070526,0,783,513,63,380,0,1201,6055,534,941838.4600013875,1.3905247948550154e+06,138063
22/08/2024,5.351421048687662e+06,2064,406,1.114510217714988e+06,480349.81780251395,310140.2222484789,3.446420790921683e+06,0,696,605,195,789,0,1658,10416,582,2.204150984034122e+06,3.147270064653542e+06,137637
21/08/2024,4.934052930542235e+06,2015,484,1.850437727760946e+06,779815.3722584498,94219.29791388089,2.209580532608958e+06,0,865,653,100,662,0,1531,13143,538,2.12224411044135e+06,2.811808820100886e+06,137231
20/08/2024,2.477737339406432e+06,1414,284,2.074622822656192e+06,350006.30551059375,4365.050641425002,48743.16059822197,0,847,513,18,82,0,1130,5433,507,1.0180332462129446e+06,1.4597040931934877e+06,136747
19/08/2024,2.423829962829679e+06,1861,489,1.9931181120963646e+06,421756.8251262911,4796.440576567623,4158.585030454844,0,1291,565,24,40,0,1372,7056,551,1.085533774048511e+06,1.338296188781168e+06,136463
18/08/2024,2.2209692463375926e+06,1423,264,1.7153233083491114e+06,496425.2809703719,69.28100378181828,9151.376014328469,0,893,523,2,62,0,1159,6417,555,1.0373011715820949e+06,1.183668074755498e+06,135974
17/08/2024,2.241814674547466e+06,1333,136,1.660013895211063e+06,576265.6155170405,614.3247718053831,4920.839047556153,0,662,698,7,43,0,1197,6393,474,1.0364333556487452e+06,1.2053813188987202e+06,135710
16/08/2024,2.6911929900393933e+06,1876,372,1.6485812500089563e+06,1.0334102356254442e+06,791.8009496786137,8409.70345531426,0,1028,845,9,60,0,1504,9128,526,1.209677323916355e+06,1.4815156661230389e+06,135574
15/08/2024,5.044262317848481e+06,2681,469,3.386553460311898e+06,1.541994631932614e+06,6938.853006232538,108775.37259773603,0,1244,1524,35,61,0,2212,15115,644,2.327869719270395e+06,2.7163925985780866e+06,135202
14/08/2024,6.308881179861998e+06,2251,388,3.293382575152653e+06,3.004356593847859e+06,581.0425273955603,10560.96833409181,0,1270,1058,12,55,0,1863,15653,660,2.911058605694346e+06,3.3978225741676516e+06,134733
13/08/2024,4.161465497407583e+06,2221,424,2.407605093341393e+06,1.7219140681747254e+06,5345.758253423112,26600.57763804145,0,1325,849,42,126,0,1797,11212,667,1.7861800138038786e+06,2.3752854836037047e+06,134345
12/08/2024,4.104639540068941e+06,2252,641,3.143065456240758e+06,852184.839516148,95130.07298034444,14259.171331691481,0,1467,783,99,40,0,1611,12765,633,1.9778650703681766e+06,2.1267744697007663e+06,133921
11/08/2024,2.796679293599319e+06,1369,165,2.323858287419789e+06,458258.1862230453,334.0460829951298,14228.77387348996,0,810,572,5,59,0,1204,7551,582,1.327672732567588e+06,1.4690065610317313e+06,133280
10/08/2024,2.7680855311090695e+06,1602,235,1.94177578683426e+06,632732.9337113171,0,193576.81056349224,0,876,671,0,173,0,1367,8275,544,1.3190004697264386e+06,1.4490850613826308e+06,133115
09/08/2024,4.0527410057105105e+06,1785,370,3.439476834350084e+06,598869.6170655487,280.566,14113.988294880814,0,1133,678,1,47,0,1415,9512,653,1.849458336503953e+06,2.203282669206559e+06,132880
08/08/2024,4.02814766131521e+06,2014,433,3.0846121060016956e+06,780984.4597373069,119.56863600000001,162431.52694020697,0,1190,853,2,80,0,1581,10346,697,1.817621861454322e+06,2.210525799860887e+06,132510
07/08/2024,3.173849218988832e+06,1950,527,2.45656332553828e+06,708751.9553569227,3590.4108409018995,4943.527252727393,0,1195,798,7,42,0,1423,8861,627,1.431840521111802e+06,1.7420086978770308e+06,132077
06/08/2024,1.9741051193352088e+06,1610,346,1.4292646018820228e+06,538902.4418351697,457.875,5480.200618015513,0,1012,627,8,30,0,1264,6144,591,983073.1799223066,991031.9394129019,131550
05/08/2024,2.1404552747679143e+06,1321,304,1.327476168497463e+06,793344.4837103173,681.1417799999999,18953.480780135094,0,637,671,7,43,0,1017,4046,520,1.0840762936301935e+06,1.056378981137721e+06,131204
04/08/2024,1.8203945377670063e+06,1272,273,1.3425666930561278e+06,444511.966592905,187.72000169576967,33128.158116278006,0,673,539,2,88,0,999,4418,496,921575.013044171,898819.5247228352,130900
03/08/2024,1.8496553562096844e+06,1380,241,1.4471525558130562e+06,385313.6749139452,257.5485,16931.576982683495,0,747,585,1,84,0,1139,4428,556,790845.8741405916,1.0588094820690926e+06,130627
02/08/2024,3.701529878309368e+06,2193,599,2.7743123965086923e+06,907974.5596958655,1752.6156775203972,17490.306427288313,0,1243,892,10,139,0,1594,9009,702,1.6927732361082637e+06,2.008756642201103e+06,130386
01/08/2024,6.059078888966053e+06,2379,556,4.941598054865396e+06,1.0951955312966884e+06,322.83542340028987,21962.467380566963,0,1431,1035,4,30,0,1823,11590,738,2.7149398364247303e+06,3.344139052541323e+06,129787
31/07/2024,6.575395070866679e+06,2563,495,4.6730344879240915e+06,1.8439260391045143e+06,2692.183169199887,55742.3606688699,0,1315,1315,5,99,0,2068,14276,823,2.9234945445046085e+06,3.65190052636207e+06,129231
30/07/2024,4.712303795072415e+06,2443,656,3.380770128497718e+06,1.3135274769862662e+06,1129.1336640984682,16877.055924331285,0,1313,1125,1,102,0,1787,10343,771,2.194766556153991e+06,2.517537238918423e+06,128736
29/07/2024,3.3358838897411474e+06,2337,576,2.0061083174382364e+06,1.3169172138707535e+06,0,12858.358432157145,0,1087,1252,0,102,0,1761,9440,714,1.5227350366579208e+06,1.813148853083227e+06,128080
28/07/2024,4.555792553772275e+06,2203,455,2.1619433426798857e+06,2.3269443388456157e+06,2065.586650391646,64839.2855963836,0,947,1215,7,150,0,1748,11603,697,2.0249648153881582e+06,2.530827738384118e+06,127504
27/07/2024,6.224805806282999e+06,2459,366,3.0073531107697673e+06,3.131108986460739e+06,0,86343.70905249163,0,1013,1483,0,125,0,2093,17685,855,2.873117284098329e+06,3.351688522184671e+06,127049
26/07/2024,3.3267905293193148e+06,2158,400,1.5813540567733662e+06,1.7086015683554965e+06,295.87995294625813,36539.02423750701,0,927,1270,3,57,0,1758,10491,800,1.5383627880799556e+06,1.78842774123936e+06,126683
25/07/2024,4.350846919421204e+06,2557,577,2.2147159509460917e+06,2.093442804997628e+06,2.8880697216049507,42685.27540776327,0,1118,1514,2,41,0,1980,13392,827,1.9829190530509567e+06,2.3679278663702463e+06,126283
24/07/2024,4.7560160564579945e+06,2680,564,2.249535686036335e+06,2.4923934250953263e+06,2153.2627165088984,11933.682609820853,0,1135,1653,4,27,0,2116,15316,936,2.1278119158358704e+06,2.6282041406221227e+06,125706
23/07/2024,6.5840970401802985e+06,2871,531,2.4804498949511503e+06,4.0283048131131134e+06,24047.578670760387,51294.75344527089,0,934,1986,16,76,0,2340,19762,958,2.9853995413667466e+06,3.59869749881355e+06,125142
22/07/2024,6.667310210690007e+06,3170,784,3.506541766129284e+06,3.121462198417176e+06,4365.418394292752,34940.82774925228,0,1315,1948,24,62,0,2386,17364,1012,3.045262103412627e+06,3.6220481072773803e+06,124611
21/07/2024,9.771420483642701e+06,3283,675,2.1691327567538274e+06,7.508566058911602e+06,4130.0317224288965,89591.63625484462,0,905,2381,16,192,0,2608,23132,953,4.588272882506169e+06,5.183147601136529e+06,123827
20/07/2024,1.2488577399605075e+07,3457,791,2.107337732340705e+06,9.562156976993626e+06,1988.055327252587,817094.6349434948,0,1114,2354,15,277,0,2666,30079,991,5.390256677766347e+06,7.0983207218387285e+06,123152
19/07/2024,1.0465755285266763e+07,3359,856,3.9309334624197674e+06,6.450324529381794e+06,9656.896696476018,74840.39676872999,0,1372,2126,4,51,0,2503,23160,954,4.501507204875325e+06,5.964248080391435e+06,122361
18/07/2024,1.0387770753428815e+07,3252,853,5.286168036330856e+06,5.055509910118594e+06,82.54037026804325,46010.26660908934,0,1457,1914,3,46,0,2399,20948,958,4.261862982121187e+06,6.125907771307623e+06,121505
17/07/2024,9.14103054352682e+06,3212,932,5.341399777917501e+06,3.692983697097249e+06,799.8033524490831,105847.26515962329,0,1606,1735,4,52,0,2280,18424,896,3.996919761545224e+06,5.144110781981598e+06,120652
16/07/2024,7.5847587534516435e+06,2848,646,3.612604731240706e+06,3.586725332791665e+06,921.3756729586913,384507.31374630815,0,1314,1628,8,96,0,2202,15916,870,3.3178051390666883e+06,4.266953614384949e+06,119720
15/07/2024,4.511651323042662e+06,2274,611,3.378863544529379e+06,991961.563427589,5520.995096642886,135305.21998905463,0,1224,1081,6,62,0,1663,11052,841,2.152415237144467e+06,2.3592360858981963e+06,119074
14/07/2024,4.215869504855035e+06,2016,407,3.1765507902253782e+06,1.0322396377975871e+06,909.1857100872678,6169.891121984077,0,1077,992,6,41,0,1609,12505,734,1.8774283538481267e+06,2.3384411510069096e+06,118463
13/07/2024,2.8444829979153657e+06,1810,474,1.8550379412214363e+06,966418.2847043505,3287.650810366564,19739.12117921247,0,895,972,10,37,0,1336,7550,640,1.131987942379125e+06,1.7124950555362394e+06,118056
12/07/2024,2.692235378214732e+06,2072,596,1.7660424891744421e+06,833198.9776289271,1738.4839829902924,91255.42742837206,0,1054,983,9,120,0,1476,7797,653,1.0695874363054316e+06,1.6226479419093004e+06,117582
11/07/2024,3.7526358959213155e+06,2494,704,2.0977247330231243e+06,1.3981562995366165e+06,1135.8906338288725,255618.9727277458,0,1222,1135,4,229,0,1790,10181,742,1.79553859633853e+06,1.9570972995827857e+06,116986
10/07/2024,4.699767693368127e+06,2719,924,2.8749555835559205e+06,1.6059209416646655e+06,4263.263117479689,214627.90503005957,0,1320,1234,11,282,0,1795,11818,841,1.9180736154927495e+06,2.7816940778753757e+06,116282
09/07/2024,3.944340676994003e+06,2241,661,2.8401228201569202e+06,1.0870141119936025e+06,776.5595327910013,16427.185310687975,0,1053,1210,4,37,0,1580,11148,787,1.3397125318752152e+06,2.604628145118787e+06,115358
08/07/2024,2.4488625985223376e+06,1960,464,1.4183751292896718e+06,1.0027404568246187e+06,4800.714591420182,22946.297816625396,0,771,1208,9,46,0,1496,10266,675,1.1233699830162043e+06,1.3254926155061326e+06,114697
07/07/2024,2.2310229934791084e+06,1745,273,1.178385475339193e+06,1.0502551386047865e+06,226.93387925044274,2155.445655878629,0,671,1091,5,12,0,1472,9150,651,918747.2024357191,1.3122757910433891e+06,114233
06/07/2024,1.8503600824397316e+06,1526,296,1.176600060023511e+06,672035.0268207028,0,1724.9955955173969,0,682,875,0,7,0,1230,21555,649,789770.1769169733,1.0605899055227572e+06,113960
05/07/2024,2.604946546345536e+06,2116,674,1.6110254355147954e+06,983902.1106177894,5841.785899644644,4177.214313308565,0,946,1195,13,14,0,1442,25789,690,1.3413445485861197e+06,1.2636019977594176e+06,113664
04/07/2024,2.9920464741137847e+06,2061,442,2.0127250029100426e+06,969684.4291947708,5824.9886975741765,3812.0533113972897,0,944,1154,4,17,0,1619,9520,786,1.2717529098729223e+06,1.7202935642408621e+06,112990
03/07/2024,4.424945182332982e+06,2648,821,2.9620987807051726e+06,1.4317813520731076e+06,9289.614108182792,21775.43544652216,0,1170,1517,10,59,0,1827,11947,831,1.809531331839684e+06,2.615413850493301e+06,112548
02/07/2024,4.455543255749076e+06,3185,1075,2.469076414021719e+06,1.9730085107201156e+06,1063.4189687734126,12394.912038466517,0,1438,1771,11,46,0,2110,14981,921,2.009130014119248e+06,2.4464132416298287e+06,111727
01/07/2024,4.993847909129784e+06,2728,656,2.6792763701843624e+06,2.2982050754114706e+06,2817.5584348719244,13548.905099078265,0,1045,1743,4,45,0,2072,15922,840,2.250521875664415e+06,2.743326033465371e+06,110652
30/06/2024,3.659267072773294e+06,2159,555,1.987572342831795e+06,1.6353949751293913e+06,3283.4637840760997,33016.291028031395,0,863,1325,2,48,0,1604,12456,727,1.704212054642181e+06,1.9550550181311117e+06,109996
29/06/2024,3.777416306179895e+06,1984,335,1.3969598832872831e+06,2.3576177532261536e+06,12543.710723507935,10294.958942948768,0,509,1502,7,21,0,1649,13505,730,1.723415239013543e+06,2.054001067166351e+06,109441
28/06/2024,4.952842807868064e+06,2756,782,2.1388519516843306e+06,2.774298397593992e+06,18843.962459950268,20848.496129790154,0,849,1961,12,16,0,1974,16860,857,2.1925879327710457e+06,2.7602548750970173e+06,109106
27/06/2024,6.833919377737639e+06,3308,876,3.1628630332599045e+06,3.5854502851658016e+06,70517.43748107106,15088.621830857423,0,1113,2314,32,23,0,2432,19360,941,3.116845145591953e+06,3.717074232145679e+06,108324
26/06/2024,6.222635725995036e+06,3309,1081,2.709071820024821e+06,3.50118142928877e+06,33.228483567696685,12349.24819787666,0,1101,2329,2,16,0,2228,16540,877,2.6496230346673694e+06,3.573012691327667e+06,107448
25/06/2024,5.779252812008766e+06,3527,1259,3.2515184654856385e+06,2.521783846824751e+06,698.0697710408574,5252.429927336431,0,1491,2137,3,18,0,2268,17732,925,2.718935307962862e+06,3.060317504045905e+06,106367
