formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
12/11/2024,8.911811871442933e+06,3116,637,3.9197704227574337e+06,4.9451854488912225e+06,33755.63388721216,13100.365907061863,0,1345,1848,82,24,0,2479,20253,1249,4.0246882423664643e+06,4.887123629076467e+06,172276
11/11/2024,7.209584950272882e+06,2960,611,3.764383783529648e+06,3.3775378408275205e+06,30981.386423744847,36681.93949196643,0,1275,1728,105,34,0,2349,18201,1262,3.2400758065800685e+06,3.9695091436928147e+06,171639
10/11/2024,7.462003786555214e+06,2861,614,3.3873739218540783e+06,4.0171598028192567e+06,40352.031786808315,17118.030095071954,0,1268,1593,126,28,0,2247,23295,1431,3.4440383632735596e+06,4.0179654232816524e+06,171028
09/11/2024,1.0106085245201066e+07,3207,771,2.949010647085362e+06,6.995192215584612e+06,151350.78145478896,10531.601076309844,0,1333,1904,141,25,0,2436,28246,1398,4.332854808855407e+06,5.773230436345661e+06,170414
08/11/2024,4.5756264973129155e+06,2268,348,2.9076674496896067e+06,1.5765626420683376e+06,88264.07886134482,3132.3266936271334,0,1079,1161,150,21,0,1920,11961,1004,1.9782973533791166e+06,2.5973291439338005e+06,169643
07/11/2024,5.257514106322419e+06,2310,354,2.624864065715531e+06,2.4612454736845596e+06,128681.0208844659,42723.54603786366,0,1116,1199,89,40,0,1956,11980,965,2.402335205786164e+06,2.855178900536253e+06,169295
06/11/2024,3.6471153074156926e+06,2209,385,2.519934565551868e+06,1.0319485204397736e+06,77863.85433743852,17368.367086613052,0,1114,1041,127,24,0,1824,8905,958,1.7514905375315556e+06,1.8956247698841365e+06,168941
05/11/2024,3.1737722924978677e+06,2238,529,1.8075127494173748e+06,1.257702114702456e+06,105046.31734745984,3511.1110305776137,0,1218,969,151,14,0,1709,8874,744,1.336344595621789e+06,1.837427696876079e+06,168556
04/11/2024,2.937481417464355e+06,2261,311,2.0410552774551052e+06,798967.9062222794,82043.48848570223,15414.745301267843,0,1090,1123,139,34,0,1950,9499,804,1.2838113592054837e+06,1.6536700582588706e+06,168027
03/11/2024,3.0014354276686395e+06,1801,317,2.462248182771038e+06,492100.85097993043,44789.94422502529,2296.4496926461775,0,1035,692,123,30,0,1484,7723,702,1.4141512442792575e+06,1.5872841833893817e+06,167716
02/11/2024,2.7710703594095754e+06,1778,139,2.0238439318436328e+06,600317.7532543628,131777.5431136469,15131.131197932262,0,766,904,174,23,0,1639,6853,704,1.210508938038156e+06,1.5605614213714194e+06,167399
01/11/2024,3.2286177708971454e+06,1924,352,1.2739197625367255e+06,1.6778879951146606e+06,265503.16259419144,11306.850651567202,0,866,957,206,26,0,1572,7922,737,1.2887950751566004e+06,1.939822695740544e+06,167260
31/10/2024,5.208583961797771e+06,2297,416,2.17427826984637e+06,2.929152417190206e+06,77807.81250425974,27345.46225693533,0,1129,1151,98,42,0,1881,12393,826,2.403248094680137e+06,2.805335867117632e+06,166908
30/10/2024,4.490768588256782e+06,2528,708,3.6944033224168946e+06,630633.8533038431,135511.5332539694,30219.879282073594,0,1537,925,128,47,0,1820,9265,884,1.860807877249039e+06,2.629960711007741e+06,166492
29/10/2024,3.903041382864056e+06,2593,660,3.144547066050573e+06,564933.2300729182,173162.16672719625,20398.920013370007,0,1406,1120,92,36,0,1933,8771,918,1.7013842935971592e+06,2.201657089266897e+06,165784
28/10/2024,3.486533172823834e+06,2064,480,2.1403245399985844e+06,1.2737482780333783e+06,29425.482152537257,43034.87263933197,0,1164,935,18,36,0,1584,9085,814,1.453243129845454e+06,2.0332900429783785e+06,165124
27/10/2024,2.3830828621590254e+06,1701,313,1.586853046436927e+06,469999.5655601423,303580.7759635612,22649.47419839431,0,929,684,131,29,0,1388,6467,715,1.0333669547419e+06,1.3497159074171253e+06,164644
26/10/2024,2.470665695075454e+06,2079,532,1.4163956904507633e+06,975356.7512097658,1626.2481074129162,77287.00530751242,0,982,1085,8,54,0,1547,11914,777,1.1828672467764744e+06,1.2877984482989798e+06,164331
25/10/2024,3.2010762247973895e+06,2046,628,1.976725458611602e+06,1.1836354871300098e+06,304.01022678213195,40411.268828994806,0,1164,914,4,39,0,1418,8815,815,1.4054848786523885e+06,1.7955913461450005e+06,163799
24/10/2024,5.166662643782587e+06,2016,385,2.8962468387601315e+06,2.1342867771064173e+06,2183.8009636567454,133945.22695238166,0,1280,752,4,76,0,1631,8993,863,2.2727817975864518e+06,2.893880846196135e+06,163171
23/10/2024,4.218869891624511e+06,1909,320,2.700780452963691e+06,1.419492297552245e+06,79089.6720044307,19507.46910414445,0,1254,686,24,42,0,1589,7799,855,1.7919826866191677e+06,2.4268872050053426e+06,162786
22/10/2024,3.862098304525113e+06,1905,351,3.2239779406007156e+06,584891.1422061457,302.84822455545503,52926.37349369569,0,1355,567,2,62,0,1554,7670,924,1.59016577610988e+06,2.2719325284152324e+06,162466
21/10/2024,4.0860767781272396e+06,1981,355,2.633874367172442e+06,1.1717027968105813e+06,2006.4141553543266,278493.19998885994,0,1256,722,9,102,0,1626,8647,871,1.849716761916312e+06,2.2363600162109286e+06,162115
20/10/2024,2.5876830855543744e+06,1458,243,2.0585576585756205e+06,412873.26196869503,7037.164390978406,109215.00061907944,0,981,473,18,33,0,1215,5181,776,1.0519607536077567e+06,1.5357223319466172e+06,161760
19/10/2024,2.655285665932738e+06,1607,334,2.3673091434272463e+06,267279.8502822138,4526.954222532281,16169.718000745774,0,1190,420,11,22,0,1273,5983,794,1.139603629120405e+06,1.515682036812332e+06,161517
18/10/2024,4.676227447077519e+06,1936,364,3.8786583159959633e+06,752086.2315049625,22536.940029150708,22945.959547439725,0,1283,669,62,30,0,1572,8753,935,2.1062305459310734e+06,2.5699969011464445e+06,161183
17/10/2024,3.272164781561695e+06,2074,545,2.673705734880406e+06,558838.7179137365,19514.247631654584,20106.08113589841,0,1468,596,29,49,0,1529,7686,891,1.4553379405457699e+06,1.816826841015925e+06,160819
16/10/2024,4.7881952638304895e+06,2403,630,3.4898491862577344e+06,1.2534546205611995e+06,4534.691160004916,40356.765851553,0,1670,784,22,46,0,1773,10046,1009,2.1098069335861495e+06,2.67838833024434e+06,160274
15/10/2024,4.562648066794049e+06,2230,465,3.5538974444525135e+06,845891.1943506992,31816.857692980273,131042.57029785638,0,1513,690,79,45,0,1765,9081,1100,1.8945455401601503e+06,2.668102526633899e+06,159644
14/10/2024,5.22512137249259e+06,2554,642,4.208746596097467e+06,886757.9977595538,98510.59741074857,31106.18122482152,0,1787,715,125,53,0,1912,10536,1122,2.376540229115814e+06,2.848581143376778e+06,159179
13/10/2024,5.480678547538447e+06,2294,486,4.661850861362768e+06,598058.7192783656,185442.58850128655,35326.37839603041,0,1656,597,115,56,0,1808,12119,1124,2.3730428968782225e+06,3.1076356506602284e+06,158537
12/10/2024,5.021599631028757e+06,2078,428,4.198285180758873e+06,667405.8573427185,76263.89896794978,79644.69395921356,0,1413,671,14,89,0,1650,10767,1093,2.29924665062889e+06,2.7223529803998657e+06,158051
11/10/2024,9.250500913318723e+06,2854,735,4.274097303112607e+06,4.932852869811539e+06,8372.246689478105,35178.493705097106,0,1764,1182,29,70,0,2119,18455,1204,4.051226590783641e+06,5.19927432253508e+06,157623
10/10/2024,6.68526930782414e+06,2549,569,3.6778472170033585e+06,2.9002057909780783e+06,7054.172255043527,100162.12758765671,0,1555,1055,17,96,0,1980,15411,1222,2.9832459368725275e+06,3.702023370951611e+06,156888
09/10/2024,7.262131004604761e+06,2701,418,4.623792943731948e+06,2.4570575971753974e+06,22919.438440162467,158361.02525725044,0,1659,1073,62,102,0,2283,16368,1338,3.458246483304118e+06,3.8038845213006404e+06,156319
08/10/2024,6.796367153413115e+06,2831,770,5.896959073203641e+06,626695.6165509978,162794.57737941106,109917.88627906948,0,2090,662,169,60,0,2061,14088,1183,3.0643570757338023e+06,3.7320100776793156e+06,155901
07/10/2024,7.114822263117084e+06,2427,486,6.233493153539339e+06,694157.4280664633,140171.4308863455,47000.250624937566,0,1593,734,170,72,0,1941,13902,1227,3.361414618531125e+06,3.753407644585958e+06,155131
06/10/2024,4.620606921275942e+06,2015,368,3.687817025810371e+06,798245.5092116451,100372.88762147789,34171.49863244744,0,1265,736,99,57,0,1647,11922,1009,2.143252652362375e+06,2.4773542689135675e+06,154645
05/10/2024,4.337460429507813e+06,1985,390,3.55984009393577e+06,708866.2952129155,5741.738459782554,63012.30189934471,0,1318,680,4,73,0,1595,11594,935,1.9416399035504295e+06,2.395820525957382e+06,154277
04/10/2024,3.5576198479234516e+06,1872,408,2.7813898427160853e+06,607490.6355207342,16818.56252090029,151920.80716573194,0,1309,578,18,58,0,1464,9200,794,1.5699036916343237e+06,1.9877161562891274e+06,153887
03/10/2024,3.421993076589856e+06,1835,319,2.7711072297895937e+06,599707.062698791,1168.77262468439,50010.011476786465,0,1206,606,6,108,0,1516,9224,794,1.5240511048527902e+06,1.8979419717370644e+06,153479
02/10/2024,4.570285640039701e+06,2041,459,3.697527087170096e+06,659514.644299877,1961.5857973739458,211282.32277235232,0,1422,596,8,140,0,1582,9466,888,2.0950294515637483e+06,2.4752561884759516e+06,153160
01/10/2024,4.860650986716285e+06,2003,465,3.4428966231570663e+06,1.0063161659299466e+06,90.09972740386746,411348.0979018699,0,1375,627,4,81,0,1538,7690,826,2.177623426857906e+06,2.6830275598583817e+06,152701
30/09/2024,3.649272602279944e+06,2006,459,3.3914351875151233e+06,201783.9063240272,0,56053.5084407933,0,1532,444,0,82,0,1547,8056,882,1.6572631870607783e+06,1.9920094152191654e+06,152236
29/09/2024,4.1416192725125486e+06,1715,267,3.774170472761269e+06,232936.89755872072,0,134511.90219255845,0,1250,415,0,123,0,1448,8477,886,1.844946739811763e+06,2.2966725327007845e+06,151777
28/09/2024,3.2953069976629326e+06,1806,249,2.4059168884867085e+06,348007.1064816196,0,541383.0026946043,0,1108,515,0,284,0,1557,7491,872,1.5799009986126437e+06,1.7154059990502887e+06,151510
27/09/2024,9.361278884828605e+06,2990,1016,4.3888730059863655e+06,418832.94124970137,0,4.553572937592532e+06,0,1826,555,0,765,0,1974,15395,1096,4.091049363626883e+06,5.270229521201717e+06,151261
26/09/2024,5.840839555517242e+06,2251,576,5.4658818220589515e+06,332748.5310935136,0,42209.20236478015,0,1785,443,0,86,0,1675,9946,1026,2.7937603920490704e+06,3.04707916346817e+06,150245
25/09/2024,7.276283512852893e+06,2606,733,6.317722383506828e+06,912538.4703093178,0,46022.659036746285,0,1985,673,0,93,0,1873,13947,1099,3.5398751620939393e+06,3.7364083507589544e+06,149669
24/09/2024,7.910343350907685e+06,2559,612,7.139206747359325e+06,710992.0111657011,0,60144.592382663286,0,2031,578,0,68,0,1947,13415,1099,3.278489955522478e+06,4.63185339538521e+06,148936
23/09/2024,7.282762348277435e+06,2469,607,6.706111864570302e+06,502723.124855914,0,73927.35885121838,0,1934,572,0,80,0,1862,14566,1181,3.430567578656526e+06,3.852194769620911e+06,148324
22/09/2024,4.849737738206438e+06,2238,651,4.712678133006758e+06,120098.90110878904,0,16960.704090889103,0,1927,297,0,49,0,1587,12107,943,2.203211606745408e+06,2.6465261314610285e+06,147717
21/09/2024,7.220286894881169e+06,2350,564,6.935303233951259e+06,212560.8279725934,0,72422.83295731706,0,1966,373,0,92,0,1786,14073,984,3.329292205268268e+06,3.8909946896129004e+06,147066
20/09/2024,8.581997543242935e+06,2938,979,7.917279922339124e+06,611201.0063242982,0,53516.61457951438,0,2367,633,0,86,0,1959,17128,955,3.800303923997163e+06,4.781693619245771e+06,146502
19/09/2024,7.262833362266595e+06,2569,748,6.899359563248918e+06,313264.62406296254,0,50209.17495471577,0,2066,531,0,73,0,1821,13399,882,3.236141298274096e+06,4.0266920639924956e+06,145523
18/09/2024,4.284866128484649e+06,1975,528,4.068040264926264e+06,176869.26678472105,0,39956.596773661906,0,1617,341,0,68,0,1447,10295,838,1.9522021321658737e+06,2.332663996318773e+06,144775
17/09/2024,3.8009103590162382e+06,1615,311,3.5408261616672645e+06,201895.54879088563,0,58188.64855808692,0,1230,339,0,104,0,1304,7974,715,1.7601449400451395e+06,2.040765418971098e+06,144247
16/09/2024,3.65568007482414e+06,1550,352,3.40347783778793e+06,186342.3555549468,0,65859.88148126217,0,1268,289,0,42,0,1198,7759,657,1.7456518505492413e+06,1.9100282242748984e+06,143936
15/09/2024,2.321911240757972e+06,1378,249,2.0398086449677623e+06,239878.50944115795,0,42224.086349052945,0,1058,309,0,45,0,1129,6581,564,1.0257615963740502e+06,1.2961496443839227e+06,143584
14/09/2024,2.400151142064398e+06,1421,281,2.066465367163241e+06,285245.7844155276,0,48439.99048562921,0,1029,413,0,46,0,1140,7090,576,1.118906170665259e+06,1.2812449713991394e+06,143335
13/09/2024,2.7225791831543995e+06,1485,273,2.414757862093839e+06,283688.1560276045,0,24133.16503295622,0,1046,466,0,40,0,1212,7372,577,1.3065758025531746e+06,1.4160033806012245e+06,143054
12/09/2024,3.31487151812047e+06,1723,390,2.912243678209156e+06,349787.3835354036,0,52840.45637591068,0,1236,461,0,84,0,1333,8839,656,1.5406507962585788e+06,1.7742207218618914e+06,142781
11/09/2024,2.7178725805187644e+06,1537,312,2.288912727325485e+06,373906.2378824605,0,55053.61531081811,0,1123,425,0,58,0,1225,7869,629,1.1917156407784547e+06,1.5261569397403088e+06,142391
10/09/2024,4.2112794995739795e+06,1999,543,3.458895952349503e+06,251726.48685037898,0,500657.06037409883,0,1457,496,0,135,0,1456,9540,626,1.6569456172705644e+06,2.5543338823034167e+06,142079
09/09/2024,2.63718472662948e+06,1522,263,2.4077286546920827e+06,204552.41407460644,0,24903.657862789663,0,1148,375,0,58,0,1259,7966,627,1.2071562501721184e+06,1.43002847645736e+06,141536
08/09/2024,1.2175337216344874e+06,967,145,1.0665532519480537e+06,136622.86665702114,0,14357.603029412428,0,686,261,0,49,0,822,4343,469,609757.7287069438,607775.9929275436,141273
07/09/2024,2.241993432585504e+06,1317,272,1.8766902542006576e+06,248738.2947532157,0,116564.88363163108,0,971,320,0,84,0,1045,6720,498,1.0625437575232026e+06,1.179449675062301e+06,141128
06/09/2024,2.4217100969363637e+06,1248,141,1.9003206347527942e+06,346870.4657700779,0,174518.99641349143,0,791,455,0,65,0,1107,5278,526,1.1385927607665225e+06,1.2831173361698408e+06,140856
05/09/2024,2.119923167792358e+06,1254,133,1.8019972062584297e+06,292381.6781452419,0,25544.28338868647,0,826,433,0,48,0,1121,5715,535,971270.5260956428,1.1486526416967148e+06,140715
04/09/2024,2.7535345456648422e+06,1375,230,2.096310510610485e+06,411123.807926079,0,246100.22712827873,0,947,445,0,50,0,1145,5531,533,1.0526141994786658e+06,1.700920346186176e+06,140582
03/09/2024,1.8807474418004616e+06,1186,127,1.601751469978167e+06,227836.37979133477,0,51159.5920309595,0,767,414,0,51,0,1059,4958,517,853268.2283800689,1.0274792134203918e+06,140352
02/09/2024,1.6196366428181278e+06,1186,254,1.3356922297806183e+06,260214.61734622944,1367.713845898452,22362.081845380388,0,751,417,1,75,0,932,4219,432,743184.8365222195,876451.8062959077,140225
01/09/2024,1.1050104206275046e+06,837,106,907655.038388708,152397.129389316,2779.369575498749,42178.883273981955,0,470,328,2,66,0,731,3094,394,512337.6522225815,592672.7684049231,139971
31/08/2024,1.0470553298127904e+06,1013,256,780883.3436615233,237235.11602586042,25.079978936363915,28911.790146470004,0,554,437,4,50,0,757,3799,389,460681.9211878672,586373.4086249232,139865
30/08/2024,1.5923378391326182e+06,1178,220,974171.3333527397,404876.126717806,3484.040443096264,209806.33861897563,0,622,520,8,75,0,958,4615,420,649416.1103607911,942921.7287718274,139609
29/08/2024,1.8553811041117078e+06,1435,287,1.2204986254854412e+06,440028.54469494283,1614.5132416047375,193239.4206897188,0,830,539,17,103,0,1148,5820,488,831772.2053684968,1.023608898743211e+06,139389
28/08/2024,1.7218022812045473e+06,1156,171,1.1633299367423377e+06,412819.8963541539,813.2572263208222,144839.19088173503,0,599,463,17,135,0,985,4218,438,975355.8089846027,746446.4722199452,139102
27/08/2024,1.8498600924632908e+06,1432,329,1.0997556782624882e+06,486948.26021042455,367.326185858395,262788.8278045191,0,761,542,6,171,0,1103,6062,474,895484.9176989765,954375.1747643139,138931
26/08/2024,1.4509534969241023e+06,1238,198,1.082166680480424e+06,279672.87775351043,356.325371866615,88757.61331830095,0,635,505,3,147,0,1040,4687,477,678673.3188947433,772280.1780293584,138602
25/08/2024,1.8179174411636381e+06,1388,259,903031.3872493276,524839.2839001446,2063.8649181050887,387982.90509606054,0,569,665,15,212,0,1129,6322,428,785915.0775851844,1.0320023635784533e+06,138404
24/08/2024,3.193603497704127e+06,1128,82,2.5977610071275285e+06,442196.9966746915,2881.8383705423876,150763.6555313628,0,477,523,17,169,0,1046,5647,467,2.2648701156045874e+06,928733.3820995396,138145
23/08/2024,2.3323632548564035e+06,1627,426,973187.9041264061,482918.26585260895,21708.806806862412,854548.2780705258,0,783,513,63,380,0,1201,6055,534,941838.4600013874,1.390524794855015e+06,138063
22/08/2024,5.351421048687661e+06,2064,406,1.114510217714988e+06,480349.81780251366,310140.2222484789,3.446420790921683e+06,0,696,605,195,789,0,1658,10416,582,2.2041509840341224e+06,3.147270064653543e+06,137637
21/08/2024,4.934052930542233e+06,2015,484,1.8504377277609461e+06,779815.3722584498,94219.2979138809,2.209580532608958e+06,0,865,653,100,662,0,1531,13143,538,2.1222441104413494e+06,2.811808820100885e+06,137231
20/08/2024,2.4777373394064326e+06,1414,284,2.0746228226561907e+06,350006.3055105938,4365.050641425002,48743.16059822196,0,847,513,18,82,0,1130,5433,507,1.0180332462129446e+06,1.4597040931934873e+06,136747
19/08/2024,2.4238299628296783e+06,1861,489,1.993118112096365e+06,421756.82512629125,4796.440576567623,4158.585030454844,0,1291,565,24,40,0,1372,7056,551,1.0855337740485112e+06,1.338296188781168e+06,136463
18/08/2024,2.2209692463375926e+06,1423,264,1.7153233083491114e+06,496425.2809703718,69.28100378181828,9151.376014328469,0,893,523,2,62,0,1159,6417,555,1.0373011715820951e+06,1.1836680747554977e+06,135974
17/08/2024,2.2418146745474655e+06,1333,136,1.660013895211064e+06,576265.6155170404,614.3247718053831,4920.839047556153,0,662,698,7,43,0,1197,6393,474,1.0364333556487454e+06,1.205381318898721e+06,135710
16/08/2024,2.6911929900393942e+06,1876,372,1.648581250008956e+06,1.0334102356254447e+06,791.8009496786137,8409.703455314262,0,1028,845,9,60,0,1504,9128,526,1.2096773239163547e+06,1.4815156661230384e+06,135574
15/08/2024,5.044262317848479e+06,2681,469,3.3865534603118985e+06,1.541994631932614e+06,6938.853006232539,108775.37259773604,0,1244,1524,35,61,0,2212,15115,644,2.3278697192703937e+06,2.7163925985780866e+06,135202
14/08/2024,6.308881179861997e+06,2251,388,3.2933825751526514e+06,3.0043565938478597e+06,581.0425273955603,10560.968334091813,0,1270,1058,12,55,0,1863,15653,660,2.911058605694345e+06,3.3978225741676507e+06,134733
13/08/2024,4.161465497407581e+06,2221,424,2.4076050933413906e+06,1.7219140681747254e+06,5345.758253423112,26600.577638041454,0,1325,849,42,126,0,1797,11212,667,1.786180013803879e+06,2.3752854836037047e+06,134345
12/08/2024,4.104639540068941e+06,2252,641,3.143065456240756e+06,852184.8395161481,95130.0729803444,14259.171331691477,0,1467,783,99,40,0,1611,12765,633,1.977865070368176e+06,2.126774469700766e+06,133921
11/08/2024,2.7966792935993187e+06,1369,165,2.323858287419789e+06,458258.1862230451,334.0460829951298,14228.773873489965,0,810,572,5,59,0,1204,7551,582,1.3276727325675874e+06,1.469006561031731e+06,133280
10/08/2024,2.768085531109069e+06,1602,235,1.94177578683426e+06,632732.9337113176,0,193576.81056349224,0,876,671,0,173,0,1367,8275,544,1.3190004697264384e+06,1.449085061382631e+06,133115
09/08/2024,4.0527410057105115e+06,1785,370,3.4394768343500816e+06,598869.6170655488,280.566,14113.988294880812,0,1133,678,1,47,0,1415,9512,653,1.849458336503954e+06,2.2032826692065587e+06,132880
08/08/2024,4.0281476613152116e+06,2014,433,3.084612106001695e+06,780984.4597373068,119.56863600000001,162431.52694020708,0,1190,853,2,80,0,1581,10346,697,1.8176218614543222e+06,2.2105257998608877e+06,132510
07/08/2024,3.173849218988832e+06,1950,527,2.456563325538279e+06,708751.9553569227,3590.4108409018995,4943.527252727393,0,1195,798,7,42,0,1423,8861,627,1.4318405211118015e+06,1.7420086978770308e+06,132077
06/08/2024,1.9741051193352083e+06,1610,346,1.4292646018820223e+06,538902.4418351699,457.875,5480.200618015513,0,1012,627,8,30,0,1264,6144,591,983073.1799223064,991031.939412902,131550
05/08/2024,2.140455274767915e+06,1321,304,1.3274761684974623e+06,793344.4837103168,681.1417799999999,18953.480780135087,0,637,671,7,43,0,1017,4046,520,1.0840762936301932e+06,1.056378981137721e+06,131204
04/08/2024,1.820394537767007e+06,1272,273,1.342566693056128e+06,444511.966592905,187.72000169576967,33128.15811627802,0,673,539,2,88,0,999,4418,496,921575.0130441713,898819.5247228354,130900
03/08/2024,1.8496553562096846e+06,1380,241,1.447152555813056e+06,385313.67491394497,257.5485,16931.576982683495,0,747,585,1,84,0,1139,4428,556,790845.8741405916,1.0588094820690928e+06,130627
02/08/2024,3.7015298783093677e+06,2193,599,2.7743123965086928e+06,907974.5596958658,1752.6156775203972,17490.306427288313,0,1243,892,10,139,0,1594,9009,702,1.6927732361082644e+06,2.0087566422011037e+06,130386
01/08/2024,6.059078888966051e+06,2379,556,4.941598054865393e+06,1.0951955312966884e+06,322.8354234002898,21962.467380566974,0,1431,1035,4,30,0,1823,11590,738,2.714939836424729e+06,3.3441390525413216e+06,129787
31/07/2024,6.575395070866677e+06,2563,495,4.673034487924093e+06,1.843926039104515e+06,2692.183169199887,55742.360668869864,0,1315,1315,5,99,0,2068,14276,823,2.923494544504608e+06,3.651900526362069e+06,129231
30/07/2024,4.712303795072415e+06,2443,656,3.380770128497717e+06,1.313527476986266e+06,1129.1336640984682,16877.055924331285,0,1313,1125,1,102,0,1787,10343,771,2.1947665561539913e+06,2.5175372389184227e+06,128736
29/07/2024,3.3358838897411465e+06,2337,576,2.0061083174382357e+06,1.3169172138707538e+06,0,12858.358432157143,0,1087,1252,0,102,0,1761,9440,714,1.5227350366579199e+06,1.813148853083227e+06,128080
28/07/2024,4.555792553772276e+06,2203,455,2.1619433426798843e+06,2.326944338845616e+06,2065.5866503916454,64839.28559638359,0,947,1215,7,150,0,1748,11603,697,2.0249648153881582e+06,2.5308277383841155e+06,127504
27/07/2024,6.224805806282997e+06,2459,366,3.0073531107697682e+06,3.1311089864607397e+06,0,86343.7090524916,0,1013,1483,0,125,0,2093,17685,855,2.873117284098328e+06,3.3516885221846695e+06,127049
26/07/2024,3.3267905293193148e+06,2158,400,1.5813540567733662e+06,1.7086015683554956e+06,295.87995294625813,36539.024237507,0,927,1270,3,57,0,1758,10491,800,1.538362788079955e+06,1.7884277412393603e+06,126683
25/07/2024,4.350846919421203e+06,2557,577,2.2147159509460917e+06,2.0934428049976279e+06,2.8880697216049507,42685.275407763285,0,1118,1514,2,41,0,1980,13392,827,1.9829190530509555e+06,2.367927866370247e+06,126283
24/07/2024,4.756016056457994e+06,2680,564,2.249535686036335e+06,2.492393425095327e+06,2153.2627165088984,11933.682609820853,0,1135,1653,4,27,0,2116,15316,936,2.1278119158358714e+06,2.628204140622121e+06,125706
23/07/2024,6.584097040180296e+06,2871,531,2.4804498949511517e+06,4.028304813113116e+06,24047.578670760387,51294.75344527089,0,934,1986,16,76,0,2340,19762,958,2.9853995413667453e+06,3.59869749881355e+06,125142
22/07/2024,6.6673102106900085e+06,3170,784,3.5065417661292832e+06,3.121462198417176e+06,4365.418394292754,34940.82774925227,0,1315,1948,24,62,0,2386,17364,1012,3.045262103412627e+06,3.622048107277379e+06,124611
21/07/2024,9.771420483642703e+06,3283,675,2.169132756753828e+06,7.508566058911601e+06,4130.0317224288965,89591.63625484453,0,905,2381,16,192,0,2608,23132,953,4.588272882506171e+06,5.183147601136529e+06,123827
20/07/2024,1.2488577399605077e+07,3457,791,2.1073377323407046e+06,9.56215697699363e+06,1988.0553272525867,817094.6349434949,0,1114,2354,15,277,0,2666,30079,991,5.390256677766347e+06,7.098320721838726e+06,123152
19/07/2024,1.0465755285266763e+07,3359,856,3.930933462419766e+06,6.450324529381797e+06,9656.896696476018,74840.39676872999,0,1372,2126,4,51,0,2503,23160,954,4.501507204875329e+06,5.964248080391441e+06,122361
18/07/2024,1.0387770753428804e+07,3252,853,5.28616803633086e+06,5.055509910118594e+06,82.54037026804325,46010.26660908937,0,1457,1914,3,46,0,2399,20948,958,4.261862982121186e+06,6.125907771307623e+06,121505
17/07/2024,9.141030543526823e+06,3212,932,5.341399777917498e+06,3.6929836970972503e+06,799.8033524490831,105847.26515962328,0,1606,1735,4,52,0,2280,18424,896,3.996919761545225e+06,5.144110781981598e+06,120652
16/07/2024,7.584758753451642e+06,2848,646,3.6126047312407074e+06,3.586725332791665e+06,921.3756729586913,384507.3137463082,0,1314,1628,8,96,0,2202,15916,870,3.317805139066691e+06,4.26695361438495e+06,119720
15/07/2024,4.511651323042664e+06,2274,611,3.3788635445293793e+06,991961.563427589,5520.995096642885,135305.2199890546,0,1224,1081,6,62,0,1663,11052,841,2.1524152371444674e+06,2.3592360858981963e+06,119074
14/07/2024,4.215869504855038e+06,2016,407,3.176550790225379e+06,1.0322396377975865e+06,909.1857100872678,6169.891121984076,0,1077,992,6,41,0,1609,12505,734,1.8774283538481274e+06,2.338441151006909e+06,118463
13/07/2024,2.8444829979153667e+06,1810,474,1.855037941221436e+06,966418.2847043504,3287.6508103665637,19739.12117921247,0,895,972,10,37,0,1336,7550,640,1.1319879423791256e+06,1.7124950555362396e+06,118056
12/07/2024,2.6922353782147313e+06,2072,596,1.7660424891744414e+06,833198.9776289272,1738.4839829902924,91255.42742837206,0,1054,983,9,120,0,1476,7797,653,1.069587436305431e+06,1.6226479419093004e+06,117582
11/07/2024,3.752635895921317e+06,2494,704,2.0977247330231257e+06,1.3981562995366158e+06,1135.8906338288725,255618.9727277459,0,1222,1135,4,229,0,1790,10181,742,1.7955385963385308e+06,1.9570972995827862e+06,116986
10/07/2024,4.699767693368126e+06,2719,924,2.8749555835559196e+06,1.605920941664665e+06,4263.263117479688,214627.90503005957,0,1320,1234,11,282,0,1795,11818,841,1.91807361549275e+06,2.7816940778753753e+06,116282
09/07/2024,3.944340676994003e+06,2241,661,2.8401228201569202e+06,1.0870141119936022e+06,776.5595327910012,16427.185310687983,0,1053,1210,4,37,0,1580,11148,787,1.3397125318752155e+06,2.6046281451187865e+06,115358
08/07/2024,2.448862598522337e+06,1960,464,1.4183751292896722e+06,1.0027404568246196e+06,4800.714591420183,22946.29781662539,0,771,1208,9,46,0,1496,10266,675,1.1233699830162048e+06,1.3254926155061326e+06,114697
07/07/2024,2.2310229934791084e+06,1745,273,1.178385475339193e+06,1.0502551386047865e+06,226.93387925044271,2155.445655878629,0,671,1091,5,12,0,1472,9150,651,918747.2024357195,1.3122757910433884e+06,114233
06/07/2024,1.850360082439732e+06,1526,296,1.1766000600235113e+06,672035.0268207031,0,1724.9955955173969,0,682,875,0,7,0,1230,21555,649,789770.1769169739,1.0605899055227577e+06,113960
05/07/2024,2.604946546345538e+06,2116,674,1.6110254355147954e+06,983902.1106177893,5841.785899644643,4177.214313308565,0,946,1195,13,14,0,1442,25789,690,1.3413445485861201e+06,1.2636019977594174e+06,113664
