formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
23/11/2024,1.0269309121995116e+07,2894,283,1.8603030049118514e+06,8.212541243994718e+06,157562.9245170214,38901.948571526795,0,491,2325,162,62,0,2611,30923,1353,4.671790730451593e+06,5.597518391543527e+06,177923
22/11/2024,9.730619512348711e+06,2990,327,1.4146475333616e+06,8.252067271971072e+06,33562.26006800905,30342.446948030032,0,517,2466,59,51,0,2663,29290,1396,4.301889708187992e+06,5.428729804160718e+06,177640
21/11/2024,1.3717218582518294e+07,3269,474,1.907379987373965e+06,1.1653179939315554e+07,9441.297091479431,147217.35873730024,0,665,2622,27,64,0,2795,38580,1440,6.371959142882643e+06,7.345259439635655e+06,177313
20/11/2024,9.950771179733654e+06,3576,592,1.7521603543026964e+06,8.016531189347082e+06,61099.65136565273,120979.98471821457,0,793,2779,80,91,0,2984,35331,1453,4.4743041900158925e+06,5.476466989717762e+06,176839
19/11/2024,9.774584770561002e+06,2956,465,3.6927515414915555e+06,5.804656397722583e+06,141181.6000417539,135995.23130511353,0,821,2155,128,57,0,2491,25845,1201,4.357165446131587e+06,5.417419324429421e+06,176247
18/11/2024,9.172482736208925e+06,3223,376,2.399762032385131e+06,6.473297637946364e+06,2850.9942626456796,296572.0716147855,0,758,2517,14,101,0,2847,26559,1294,4.26696015774689e+06,4.9055225784620335e+06,175782
17/11/2024,9.806815763501797e+06,3052,329,1.7206169256480504e+06,7.873248838672189e+06,6750.685830159227,206199.31335140913,0,741,2339,24,109,0,2723,31003,1223,4.4732267876686575e+06,5.333588975833148e+06,175406
16/11/2024,9.88193107865413e+06,3243,633,2.3818226857781094e+06,7.380208401261799e+06,10701.395713799919,109198.59590042326,0,849,2439,38,68,0,2610,28766,1284,4.352670068817641e+06,5.529261009836487e+06,175077
15/11/2024,1.7182126670198124e+07,4044,711,2.9905746987689952e+06,1.3412640360714618e+07,8429.718881478635,770481.8918330262,0,984,3039,26,242,0,3333,46071,1580,7.762458178620509e+06,9.41966849157761e+06,174444
14/11/2024,1.4473428670423241e+07,3813,872,4.769109927128361e+06,8.61733116552078e+06,57033.11777371029,1.0299544600003806e+06,0,1222,2536,122,237,0,2941,38403,1507,6.05059384364865e+06,8.422834826774584e+06,173733
13/11/2024,1.2244217934534596e+07,3447,585,6.62331376027518e+06,5.478230840549321e+06,102575.64548739359,40097.688222707555,0,1306,2209,163,23,0,2862,25922,1351,5.847931367637867e+06,6.396286566896732e+06,172861
12/11/2024,8.91181187144293e+06,3116,637,3.919770422757434e+06,4.945185448891229e+06,33755.63388721216,13100.365907061865,0,1345,1848,82,24,0,2479,20253,1249,4.0246882423664657e+06,4.887123629076471e+06,172276
11/11/2024,7.209584950272878e+06,2960,611,3.764383783529648e+06,3.3775378408275233e+06,30981.38642374486,36681.939491966434,0,1275,1728,105,34,0,2349,18201,1262,3.240075806580066e+06,3.9695091436928157e+06,171639
10/11/2024,7.462003786555215e+06,2861,614,3.3873739218540764e+06,4.0171598028192567e+06,40352.0317868083,17118.030095071957,0,1268,1593,126,28,0,2247,23295,1431,3.4440383632735605e+06,4.017965423281652e+06,171028
09/11/2024,1.0106085245201072e+07,3207,771,2.9490106470853607e+06,6.995192215584611e+06,151350.78145478902,10531.601076309846,0,1333,1904,141,25,0,2436,28246,1398,4.332854808855409e+06,5.773230436345667e+06,170414
08/11/2024,4.575626497312918e+06,2268,348,2.9076674496896076e+06,1.5765626420683374e+06,88264.07886134475,3132.326693627134,0,1079,1161,150,21,0,1920,11961,1004,1.9782973533791169e+06,2.5973291439338014e+06,169643
07/11/2024,5.257514106322418e+06,2310,354,2.6248640657155295e+06,2.461245473684558e+06,128681.02088446589,42723.54603786368,0,1116,1199,89,40,0,1956,11980,965,2.402335205786164e+06,2.855178900536254e+06,169295
06/11/2024,3.6471153074156926e+06,2209,385,2.5199345655518672e+06,1.0319485204397731e+06,77863.8543374385,17368.36708661304,0,1114,1041,127,24,0,1824,8905,958,1.7514905375315547e+06,1.895624769884137e+06,168941
05/11/2024,3.173772292497867e+06,2238,529,1.8075127494173741e+06,1.257702114702456e+06,105046.31734745983,3511.111030577614,0,1218,969,151,14,0,1709,8874,744,1.3363445956217893e+06,1.8374276968760786e+06,168556
04/11/2024,2.9374814174643545e+06,2261,311,2.0410552774551054e+06,798967.9062222793,82043.48848570221,15414.745301267845,0,1090,1123,139,34,0,1950,9499,804,1.2838113592054846e+06,1.6536700582588692e+06,168027
03/11/2024,3.00143542766864e+06,1801,317,2.4622481827710373e+06,492100.85097993066,44789.94422502529,2296.449692646177,0,1035,692,123,30,0,1484,7723,702,1.4141512442792575e+06,1.5872841833893822e+06,167716
02/11/2024,2.7710703594095735e+06,1778,139,2.0238439318436328e+06,600317.7532543626,131777.5431136469,15131.13119793226,0,766,904,174,23,0,1639,6853,704,1.2105089380381561e+06,1.5605614213714185e+06,167399
01/11/2024,3.2286177708971445e+06,1924,352,1.2739197625367248e+06,1.6778879951146608e+06,265503.1625941913,11306.8506515672,0,866,957,206,26,0,1572,7922,737,1.2887950751566007e+06,1.9398226957405442e+06,167260
31/10/2024,5.20858396179777e+06,2297,416,2.17427826984637e+06,2.9291524171902053e+06,77807.81250425974,27345.462256935323,0,1129,1151,98,42,0,1881,12393,826,2.403248094680136e+06,2.8053358671176336e+06,166908
30/10/2024,4.490768588256783e+06,2528,708,3.6944033224168955e+06,630633.8533038431,135511.53325396945,30219.87928207359,0,1537,925,128,47,0,1820,9265,884,1.8608078772490409e+06,2.629960711007741e+06,166492
29/10/2024,3.903041382864057e+06,2593,660,3.1445470660505723e+06,564933.2300729185,173162.16672719625,20398.920013369996,0,1406,1120,92,36,0,1933,8771,918,1.701384293597159e+06,2.2016570892668967e+06,165784
28/10/2024,3.486533172823833e+06,2064,480,2.140324539998586e+06,1.2737482780333788e+06,29425.482152537254,43034.87263933197,0,1164,935,18,36,0,1584,9085,814,1.453243129845454e+06,2.0332900429783785e+06,165124
27/10/2024,2.3830828621590245e+06,1701,313,1.586853046436928e+06,469999.5655601421,303580.7759635613,22649.47419839431,0,929,684,131,29,0,1388,6467,715,1.0333669547419004e+06,1.3497159074171253e+06,164644
26/10/2024,2.4706656950754547e+06,2079,532,1.416395690450763e+06,975356.7512097656,1626.248107412916,77287.00530751242,0,982,1085,8,54,0,1547,11914,777,1.1828672467764737e+06,1.2877984482989805e+06,164331
25/10/2024,3.20107622479739e+06,2046,628,1.9767254586116024e+06,1.1836354871300098e+06,304.01022678213195,40411.268828994806,0,1164,914,4,39,0,1418,8815,815,1.405484878652389e+06,1.795591346145e+06,163799
24/10/2024,5.166662643782587e+06,2016,385,2.8962468387601306e+06,2.134286777106418e+06,2183.800963656746,133945.2269523817,0,1280,752,4,76,0,1631,8993,863,2.272781797586452e+06,2.8938808461961355e+06,163171
23/10/2024,4.218869891624512e+06,1909,320,2.7007804529636907e+06,1.4194922975522445e+06,79089.6720044307,19507.46910414445,0,1254,686,24,42,0,1589,7799,855,1.791982686619168e+06,2.4268872050053426e+06,162786
22/10/2024,3.8620983045251113e+06,1905,351,3.223977940600715e+06,584891.1422061459,302.84822455545503,52926.37349369572,0,1355,567,2,62,0,1554,7670,924,1.5901657761098798e+06,2.2719325284152324e+06,162466
21/10/2024,4.086076778127239e+06,1981,355,2.633874367172444e+06,1.1717027968105816e+06,2006.4141553543268,278493.19998885994,0,1256,722,9,102,0,1626,8647,871,1.8497167619163105e+06,2.2363600162109276e+06,162115
20/10/2024,2.5876830855543735e+06,1458,243,2.058557658575621e+06,412873.26196869515,7037.164390978405,109215.00061907944,0,981,473,18,33,0,1215,5181,776,1.0519607536077558e+06,1.535722331946618e+06,161760
19/10/2024,2.655285665932737e+06,1607,334,2.367309143427246e+06,267279.8502822138,4526.954222532281,16169.718000745774,0,1190,420,11,22,0,1273,5983,794,1.1396036291204053e+06,1.5156820368123327e+06,161517
18/10/2024,4.6762274470775165e+06,1936,364,3.8786583159959624e+06,752086.2315049628,22536.940029150708,22945.95954743972,0,1283,669,62,30,0,1572,8753,935,2.106230545931073e+06,2.569996901146443e+06,161183
17/10/2024,3.272164781561694e+06,2074,545,2.673705734880406e+06,558838.7179137367,19514.24763165459,20106.081135898407,0,1468,596,29,49,0,1529,7686,891,1.4553379405457706e+06,1.8168268410159242e+06,160819
16/10/2024,4.788195263830489e+06,2403,630,3.489849186257732e+06,1.2534546205611995e+06,4534.691160004916,40356.765851553006,0,1670,784,22,46,0,1773,10046,1009,2.10980693358615e+06,2.678388330244341e+06,160274
15/10/2024,4.56264806679405e+06,2230,465,3.553897444452515e+06,845891.1943506988,31816.85769298028,131042.57029785642,0,1513,690,79,45,0,1765,9081,1100,1.89454554016015e+06,2.6681025266339e+06,159644
14/10/2024,5.225121372492593e+06,2554,642,4.208746596097468e+06,886757.9977595534,98510.59741074854,31106.18122482153,0,1787,715,125,53,0,1912,10536,1122,2.376540229115814e+06,2.8485811433767783e+06,159179
13/10/2024,5.480678547538448e+06,2294,486,4.661850861362766e+06,598058.7192783657,185442.58850128658,35326.37839603042,0,1656,597,115,56,0,1808,12119,1124,2.3730428968782215e+06,3.1076356506602284e+06,158537
12/10/2024,5.021599631028756e+06,2078,428,4.198285180758874e+06,667405.8573427182,76263.89896794978,79644.69395921356,0,1413,671,14,89,0,1650,10767,1093,2.2992466506288904e+06,2.722352980399866e+06,158051
11/10/2024,9.250500913318718e+06,2854,735,4.27409730311261e+06,4.9328528698115405e+06,8372.246689478106,35178.4937050971,0,1764,1182,29,70,0,2119,18455,1204,4.051226590783644e+06,5.199274322535082e+06,157623
10/10/2024,6.685269307824142e+06,2549,569,3.6778472170033595e+06,2.9002057909780806e+06,7054.172255043527,100162.1275876567,0,1555,1055,17,96,0,1980,15411,1222,2.983245936872529e+06,3.702023370951612e+06,156888
09/10/2024,7.262131004604754e+06,2701,418,4.623792943731947e+06,2.4570575971753984e+06,22919.438440162467,158361.0252572505,0,1659,1073,62,102,0,2283,16368,1338,3.458246483304119e+06,3.803884521300643e+06,156319
08/10/2024,6.796367153413119e+06,2831,770,5.89695907320364e+06,626695.6165509978,162794.57737941114,109917.88627906948,0,2090,662,169,60,0,2061,14088,1183,3.064357075733804e+06,3.7320100776793156e+06,155901
07/10/2024,7.114822263117083e+06,2427,486,6.233493153539339e+06,694157.4280664631,140171.4308863455,47000.25062493756,0,1593,734,170,72,0,1941,13902,1227,3.361414618531124e+06,3.753407644585957e+06,155131
06/10/2024,4.620606921275943e+06,2015,368,3.687817025810372e+06,798245.5092116452,100372.88762147792,34171.49863244743,0,1265,736,99,57,0,1647,11922,1009,2.1432526523623737e+06,2.477354268913566e+06,154645
05/10/2024,4.337460429507813e+06,1985,390,3.5598400939357686e+06,708866.2952129155,5741.738459782553,63012.30189934472,0,1318,680,4,73,0,1595,11594,935,1.9416399035504295e+06,2.395820525957382e+06,154277
04/10/2024,3.5576198479234525e+06,1872,408,2.7813898427160857e+06,607490.635520734,16818.56252090029,151920.80716573188,0,1309,578,18,58,0,1464,9200,794,1.5699036916343241e+06,1.987716156289128e+06,153887
03/10/2024,3.421993076589851e+06,1835,319,2.7711072297895933e+06,599707.0626987913,1168.77262468439,50010.01147678649,0,1206,606,6,108,0,1516,9224,794,1.5240511048527902e+06,1.8979419717370644e+06,153479
02/10/2024,4.570285640039699e+06,2041,459,3.697527087170097e+06,659514.6442998766,1961.5857973739458,211282.32277235226,0,1422,596,8,140,0,1582,9466,888,2.0950294515637476e+06,2.475256188475951e+06,153160
01/10/2024,4.860650986716285e+06,2003,465,3.4428966231570668e+06,1.0063161659299461e+06,90.09972740386746,411348.09790187,0,1375,627,4,81,0,1538,7690,826,2.1776234268579055e+06,2.6830275598583813e+06,152701
30/09/2024,3.6492726022799434e+06,2006,459,3.3914351875151224e+06,201783.9063240272,0,56053.50844079331,0,1532,444,0,82,0,1547,8056,882,1.6572631870607787e+06,1.992009415219165e+06,152236
29/09/2024,4.1416192725125477e+06,1715,267,3.7741704727612683e+06,232936.89755872067,0,134511.90219255848,0,1250,415,0,123,0,1448,8477,886,1.844946739811763e+06,2.2966725327007845e+06,151777
28/09/2024,3.2953069976629317e+06,1806,249,2.4059168884867076e+06,348007.1064816195,0,541383.0026946043,0,1108,515,0,284,0,1557,7491,872,1.5799009986126423e+06,1.7154059990502887e+06,151510
27/09/2024,9.361278884828597e+06,2990,1016,4.388873005986366e+06,418832.9412497016,0,4.55357293759253e+06,0,1826,555,0,765,0,1974,15395,1096,4.0910493636268824e+06,5.270229521201716e+06,151261
26/09/2024,5.840839555517243e+06,2251,576,5.465881822058949e+06,332748.53109351377,0,42209.20236478015,0,1785,443,0,86,0,1675,9946,1026,2.793760392049071e+06,3.0470791634681714e+06,150245
25/09/2024,7.276283512852896e+06,2606,733,6.317722383506833e+06,912538.4703093183,0,46022.65903674627,0,1985,673,0,93,0,1873,13947,1099,3.5398751620939397e+06,3.736408350758954e+06,149669
24/09/2024,7.910343350907687e+06,2559,612,7.139206747359322e+06,710992.0111657007,0,60144.592382663286,0,2031,578,0,68,0,1947,13415,1099,3.278489955522478e+06,4.631853395385211e+06,148936
23/09/2024,7.282762348277437e+06,2469,607,6.706111864570302e+06,502723.1248559139,0,73927.35885121842,0,1934,572,0,80,0,1862,14566,1181,3.4305675786565235e+06,3.8521947696209103e+06,148324
22/09/2024,4.849737738206435e+06,2238,651,4.712678133006758e+06,120098.9011087891,0,16960.704090889107,0,1927,297,0,49,0,1587,12107,943,2.2032116067454084e+06,2.646526131461028e+06,147717
21/09/2024,7.220286894881168e+06,2350,564,6.935303233951255e+06,212560.82797259322,0,72422.83295731709,0,1966,373,0,92,0,1786,14073,984,3.3292922052682666e+06,3.890994689612898e+06,147066
20/09/2024,8.581997543242931e+06,2938,979,7.917279922339122e+06,611201.0063242984,0,53516.614579514404,0,2367,633,0,86,0,1959,17128,955,3.800303923997161e+06,4.781693619245772e+06,146502
19/09/2024,7.262833362266592e+06,2569,748,6.899359563248916e+06,313264.6240629625,0,50209.174954715796,0,2066,531,0,73,0,1821,13399,882,3.236141298274096e+06,4.026692063992496e+06,145523
18/09/2024,4.284866128484647e+06,1975,528,4.0680402649262627e+06,176869.26678472108,0,39956.59677366192,0,1617,341,0,68,0,1447,10295,838,1.9522021321658741e+06,2.3326639963187734e+06,144775
17/09/2024,3.8009103590162373e+06,1615,311,3.5408261616672645e+06,201895.54879088566,0,58188.648558086905,0,1230,339,0,104,0,1304,7974,715,1.7601449400451395e+06,2.0407654189710976e+06,144247
16/09/2024,3.6556800748241395e+06,1550,352,3.403477837787931e+06,186342.35555494673,0,65859.88148126219,0,1268,289,0,42,0,1198,7759,657,1.7456518505492415e+06,1.910028224274899e+06,143936
15/09/2024,2.3219112407579734e+06,1378,249,2.0398086449677623e+06,239878.509441158,0,42224.086349052945,0,1058,309,0,45,0,1129,6581,564,1.0257615963740506e+06,1.2961496443839225e+06,143584
14/09/2024,2.400151142064399e+06,1421,281,2.0664653671632416e+06,285245.7844155277,0,48439.99048562921,0,1029,413,0,46,0,1140,7090,576,1.1189061706652592e+06,1.281244971399139e+06,143335
13/09/2024,2.722579183154399e+06,1485,273,2.4147578620938384e+06,283688.15602760436,0,24133.16503295622,0,1046,466,0,40,0,1212,7372,577,1.306575802553175e+06,1.4160033806012243e+06,143054
12/09/2024,3.3148715181204714e+06,1723,390,2.9122436782091563e+06,349787.38353540364,0,52840.45637591065,0,1236,461,0,84,0,1333,8839,656,1.5406507962585792e+06,1.7742207218618903e+06,142781
11/09/2024,2.717872580518765e+06,1537,312,2.288912727325485e+06,373906.2378824603,0,55053.615310818124,0,1123,425,0,58,0,1225,7869,629,1.1917156407784552e+06,1.5261569397403093e+06,142391
10/09/2024,4.21127949957398e+06,1999,543,3.4588959523495026e+06,251726.486850379,0,500657.0603740989,0,1457,496,0,135,0,1456,9540,626,1.6569456172705642e+06,2.554333882303418e+06,142079
09/09/2024,2.6371847266294784e+06,1522,263,2.407728654692083e+06,204552.41407460644,0,24903.657862789656,0,1148,375,0,58,0,1259,7966,627,1.2071562501721184e+06,1.43002847645736e+06,141536
08/09/2024,1.2175337216344874e+06,967,145,1.0665532519480537e+06,136622.8666570212,0,14357.603029412427,0,686,261,0,49,0,822,4343,469,609757.7287069439,607775.9929275436,141273
07/09/2024,2.241993432585504e+06,1317,272,1.8766902542006576e+06,248738.2947532156,0,116564.88363163106,0,971,320,0,84,0,1045,6720,498,1.0625437575232028e+06,1.1794496750623013e+06,141128
06/09/2024,2.4217100969363633e+06,1248,141,1.9003206347527942e+06,346870.46577007766,0,174518.99641349138,0,791,455,0,65,0,1107,5278,526,1.1385927607665223e+06,1.2831173361698415e+06,140856
05/09/2024,2.119923167792358e+06,1254,133,1.8019972062584294e+06,292381.67814524187,0,25544.283388686476,0,826,433,0,48,0,1121,5715,535,971270.5260956429,1.1486526416967143e+06,140715
04/09/2024,2.7535345456648404e+06,1375,230,2.0963105106104838e+06,411123.80792607885,0,246100.22712827878,0,947,445,0,50,0,1145,5531,533,1.052614199478666e+06,1.7009203461861762e+06,140582
03/09/2024,1.8807474418004612e+06,1186,127,1.601751469978167e+06,227836.3797913348,0,51159.5920309595,0,767,414,0,51,0,1059,4958,517,853268.2283800687,1.0274792134203922e+06,140352
02/09/2024,1.6196366428181264e+06,1186,254,1.3356922297806188e+06,260214.61734622935,1367.713845898452,22362.081845380395,0,751,417,1,75,0,932,4219,432,743184.8365222194,876451.8062959075,140225
01/09/2024,1.105010420627505e+06,837,106,907655.0383887079,152397.129389316,2779.369575498749,42178.88327398195,0,470,328,2,66,0,731,3094,394,512337.65222258144,592672.7684049234,139971
31/08/2024,1.0470553298127903e+06,1013,256,780883.3436615238,237235.11602586042,25.079978936363915,28911.790146470008,0,554,437,4,50,0,757,3799,389,460681.9211878673,586373.4086249233,139865
30/08/2024,1.5923378391326186e+06,1178,220,974171.3333527403,404876.12671780615,3484.040443096263,209806.33861897563,0,622,520,8,75,0,958,4615,420,649416.110360791,942921.7287718272,139609
29/08/2024,1.855381104111708e+06,1435,287,1.2204986254854414e+06,440028.54469494306,1614.513241604738,193239.42068971877,0,830,539,17,103,0,1148,5820,488,831772.2053684971,1.0236088987432108e+06,139389
28/08/2024,1.7218022812045477e+06,1156,171,1.1633299367423381e+06,412819.8963541542,813.257226320822,144839.19088173503,0,599,463,17,135,0,985,4218,438,975355.8089846025,746446.4722199453,139102
27/08/2024,1.8498600924632906e+06,1432,329,1.0997556782624882e+06,486948.2602104245,367.326185858395,262788.827804519,0,761,542,6,171,0,1103,6062,474,895484.9176989769,954375.1747643137,138931
26/08/2024,1.450953496924102e+06,1238,198,1.0821666804804238e+06,279672.8777535104,356.325371866615,88757.61331830095,0,635,505,3,147,0,1040,4687,477,678673.3188947433,772280.1780293585,138602
25/08/2024,1.8179174411636384e+06,1388,259,903031.3872493278,524839.2839001447,2063.864918105089,387982.90509606054,0,569,665,15,212,0,1129,6322,428,785915.0775851844,1.0320023635784538e+06,138404
24/08/2024,3.1936034977041255e+06,1128,82,2.5977610071275295e+06,442196.9966746915,2881.838370542388,150763.65553136283,0,477,523,17,169,0,1046,5647,467,2.2648701156045855e+06,928733.3820995396,138145
23/08/2024,2.3323632548564044e+06,1627,426,973187.9041264056,482918.26585260895,21708.806806862416,854548.2780705263,0,783,513,63,380,0,1201,6055,534,941838.4600013876,1.3905247948550156e+06,138063
22/08/2024,5.351421048687661e+06,2064,406,1.1145102177149875e+06,480349.81780251395,310140.22224847885,3.446420790921682e+06,0,696,605,195,789,0,1658,10416,582,2.2041509840341206e+06,3.147270064653542e+06,137637
21/08/2024,4.934052930542237e+06,2015,484,1.8504377277609464e+06,779815.3722584496,94219.29791388089,2.2095805326089584e+06,0,865,653,100,662,0,1531,13143,538,2.122244110441349e+06,2.811808820100886e+06,137231
20/08/2024,2.4777373394064317e+06,1414,284,2.074622822656192e+06,350006.3055105938,4365.050641425003,48743.16059822197,0,847,513,18,82,0,1130,5433,507,1.0180332462129445e+06,1.4597040931934884e+06,136747
19/08/2024,2.4238299628296783e+06,1861,489,1.9931181120963658e+06,421756.82512629114,4796.440576567623,4158.585030454845,0,1291,565,24,40,0,1372,7056,551,1.085533774048511e+06,1.3382961887811676e+06,136463
18/08/2024,2.220969246337592e+06,1423,264,1.7153233083491107e+06,496425.280970372,69.28100378181828,9151.376014328463,0,893,523,2,62,0,1159,6417,555,1.0373011715820952e+06,1.183668074755498e+06,135974
17/08/2024,2.241814674547465e+06,1333,136,1.660013895211064e+06,576265.6155170404,614.3247718053831,4920.839047556154,0,662,698,7,43,0,1197,6393,474,1.0364333556487458e+06,1.2053813188987202e+06,135710
16/08/2024,2.691192990039394e+06,1876,372,1.6485812500089563e+06,1.0334102356254448e+06,791.8009496786136,8409.703455314262,0,1028,845,9,60,0,1504,9128,526,1.2096773239163551e+06,1.4815156661230389e+06,135574
15/08/2024,5.044262317848483e+06,2681,469,3.386553460311899e+06,1.541994631932614e+06,6938.853006232539,108775.37259773607,0,1244,1524,35,61,0,2212,15115,644,2.3278697192703946e+06,2.7163925985780866e+06,135202
14/08/2024,6.308881179862e+06,2251,388,3.2933825751526523e+06,3.0043565938478587e+06,581.0425273955605,10560.968334091809,0,1270,1058,12,55,0,1863,15653,660,2.911058605694346e+06,3.3978225741676516e+06,134733
13/08/2024,4.161465497407582e+06,2221,424,2.4076050933413943e+06,1.7219140681747245e+06,5345.758253423112,26600.577638041443,0,1325,849,42,126,0,1797,11212,667,1.7861800138038802e+06,2.375285483603704e+06,134345
12/08/2024,4.1046395400689426e+06,2252,641,3.1430654562407574e+06,852184.8395161484,95130.0729803444,14259.171331691483,0,1467,783,99,40,0,1611,12765,633,1.9778650703681759e+06,2.1267744697007653e+06,133921
11/08/2024,2.796679293599319e+06,1369,165,2.3238582874197895e+06,458258.18622304517,334.0460829951298,14228.773873489963,0,810,572,5,59,0,1204,7551,582,1.327672732567588e+06,1.469006561031731e+06,133280
10/08/2024,2.7680855311090713e+06,1602,235,1.94177578683426e+06,632732.933711317,0,193576.81056349224,0,876,671,0,173,0,1367,8275,544,1.3190004697264386e+06,1.4490850613826304e+06,133115
09/08/2024,4.052741005710512e+06,1785,370,3.439476834350082e+06,598869.6170655489,280.566,14113.988294880812,0,1133,678,1,47,0,1415,9512,653,1.849458336503953e+06,2.203282669206559e+06,132880
08/08/2024,4.0281476613152097e+06,2014,433,3.0846121060016965e+06,780984.459737307,119.56863600000001,162431.52694020703,0,1190,853,2,80,0,1581,10346,697,1.8176218614543225e+06,2.210525799860888e+06,132510
07/08/2024,3.173849218988833e+06,1950,527,2.4565633255382804e+06,708751.9553569228,3590.4108409019,4943.527252727394,0,1195,798,7,42,0,1423,8861,627,1.4318405211118015e+06,1.7420086978770304e+06,132077
06/08/2024,1.9741051193352086e+06,1610,346,1.4292646018820228e+06,538902.4418351698,457.875,5480.200618015513,0,1012,627,8,30,0,1264,6144,591,983073.1799223069,991031.9394129016,131550
05/08/2024,2.1404552747679153e+06,1321,304,1.3274761684974623e+06,793344.483710317,681.14178,18953.480780135087,0,637,671,7,43,0,1017,4046,520,1.0840762936301937e+06,1.056378981137721e+06,131204
04/08/2024,1.8203945377670068e+06,1272,273,1.342566693056128e+06,444511.96659290517,187.72000169576967,33128.15811627803,0,673,539,2,88,0,999,4418,496,921575.0130441712,898819.5247228353,130900
03/08/2024,1.8496553562096849e+06,1380,241,1.4471525558130562e+06,385313.674913945,257.5485,16931.57698268349,0,747,585,1,84,0,1139,4428,556,790845.8741405915,1.0588094820690933e+06,130627
02/08/2024,3.701529878309367e+06,2193,599,2.7743123965086923e+06,907974.5596958657,1752.6156775203972,17490.30642728832,0,1243,892,10,139,0,1594,9009,702,1.6927732361082642e+06,2.008756642201104e+06,130386
01/08/2024,6.059078888966051e+06,2379,556,4.941598054865396e+06,1.0951955312966884e+06,322.83542340028976,21962.46738056697,0,1431,1035,4,30,0,1823,11590,738,2.714939836424729e+06,3.3441390525413216e+06,129787
31/07/2024,6.575395070866678e+06,2563,495,4.673034487924093e+06,1.843926039104514e+06,2692.183169199887,55742.360668869886,0,1315,1315,5,99,0,2068,14276,823,2.9234945445046085e+06,3.651900526362069e+06,129231
30/07/2024,4.712303795072414e+06,2443,656,3.3807701284977174e+06,1.313527476986266e+06,1129.1336640984682,16877.055924331285,0,1313,1125,1,102,0,1787,10343,771,2.1947665561539913e+06,2.5175372389184227e+06,128736
29/07/2024,3.335883889741147e+06,2337,576,2.006108317438235e+06,1.3169172138707533e+06,0,12858.358432157142,0,1087,1252,0,102,0,1761,9440,714,1.5227350366579194e+06,1.8131488530832264e+06,128080
28/07/2024,4.555792553772275e+06,2203,455,2.1619433426798848e+06,2.3269443388456153e+06,2065.5866503916454,64839.2855963836,0,947,1215,7,150,0,1748,11603,697,2.0249648153881584e+06,2.530827738384117e+06,127504
27/07/2024,6.224805806283e+06,2459,366,3.0073531107697682e+06,3.1311089864607397e+06,0,86343.70905249161,0,1013,1483,0,125,0,2093,17685,855,2.8731172840983286e+06,3.3516885221846686e+06,127049
26/07/2024,3.3267905293193148e+06,2158,400,1.5813540567733664e+06,1.7086015683554967e+06,295.87995294625813,36539.024237507,0,927,1270,3,57,0,1758,10491,800,1.5383627880799551e+06,1.7884277412393594e+06,126683
25/07/2024,4.350846919421205e+06,2557,577,2.2147159509460917e+06,2.0934428049976279e+06,2.8880697216049507,42685.27540776328,0,1118,1514,2,41,0,1980,13392,827,1.982919053050955e+06,2.3679278663702486e+06,126283
24/07/2024,4.756016056457991e+06,2680,564,2.2495356860363344e+06,2.492393425095327e+06,2153.2627165088984,11933.682609820855,0,1135,1653,4,27,0,2116,15316,936,2.127811915835871e+06,2.6282041406221227e+06,125706
23/07/2024,6.584097040180298e+06,2871,531,2.480449894951151e+06,4.028304813113115e+06,24047.578670760384,51294.75344527091,0,934,1986,16,76,0,2340,19762,958,2.985399541366746e+06,3.59869749881355e+06,125142
22/07/2024,6.667310210690002e+06,3170,784,3.5065417661292837e+06,3.121462198417177e+06,4365.418394292753,34940.82774925226,0,1315,1948,24,62,0,2386,17364,1012,3.0452621034126263e+06,3.6220481072773775e+06,124611
21/07/2024,9.7714204836427e+06,3283,675,2.169132756753829e+06,7.508566058911595e+06,4130.0317224288965,89591.6362548446,0,905,2381,16,192,0,2608,23132,953,4.588272882506171e+06,5.183147601136531e+06,123827
20/07/2024,1.2488577399605077e+07,3457,791,2.107337732340706e+06,9.562156976993619e+06,1988.055327252587,817094.6349434955,0,1114,2354,15,277,0,2666,30079,991,5.390256677766348e+06,7.098320721838727e+06,123152
19/07/2024,1.0465755285266766e+07,3359,856,3.9309334624197637e+06,6.450324529381794e+06,9656.896696476018,74840.39676872999,0,1372,2126,4,51,0,2503,23160,954,4.501507204875326e+06,5.9642480803914415e+06,122361
18/07/2024,1.0387770753428815e+07,3252,853,5.286168036330857e+06,5.055509910118595e+06,82.54037026804325,46010.26660908937,0,1457,1914,3,46,0,2399,20948,958,4.261862982121186e+06,6.125907771307621e+06,121505
17/07/2024,9.141030543526828e+06,3212,932,5.341399777917503e+06,3.692983697097249e+06,799.8033524490831,105847.26515962319,0,1606,1735,4,52,0,2280,18424,896,3.9969197615452223e+06,5.144110781981599e+06,120652
