formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
31/10/2024,5.208583961797768e+06,2297,416,2.17427826984637e+06,2.929152417190205e+06,77807.81250425975,27345.462256935323,0,1129,1151,98,42,0,1881,12393,826,2.4032480946801356e+06,2.805335867117635e+06,166908
30/10/2024,4.490768588256782e+06,2528,708,3.694403322416895e+06,630633.8533038432,135511.5332539694,30219.879282073598,0,1537,925,128,47,0,1820,9265,884,1.8608078772490406e+06,2.62996071100774e+06,166492
29/10/2024,3.903041382864057e+06,2593,660,3.1445470660505714e+06,564933.2300729185,173162.1667271963,20398.920013370003,0,1406,1120,92,36,0,1933,8771,918,1.7013842935971601e+06,2.2016570892668962e+06,165784
28/10/2024,3.4865331728238324e+06,2064,480,2.1403245399985863e+06,1.2737482780333788e+06,29425.48215253725,43034.872639331974,0,1164,935,18,36,0,1584,9085,814,1.4532431298454532e+06,2.0332900429783792e+06,165124
27/10/2024,2.383082862159025e+06,1701,313,1.5868530464369273e+06,469999.56556014216,303580.7759635613,22649.47419839431,0,929,684,131,29,0,1388,6467,715,1.0333669547419e+06,1.3497159074171246e+06,164644
26/10/2024,2.4706656950754537e+06,2079,532,1.4163956904507638e+06,975356.7512097657,1626.2481074129162,77287.00530751243,0,982,1085,8,54,0,1547,11914,777,1.1828672467764737e+06,1.28779844829898e+06,164331
25/10/2024,3.2010762247973885e+06,2046,628,1.9767254586116017e+06,1.1836354871300096e+06,304.01022678213195,40411.2688289948,0,1164,914,4,39,0,1418,8815,815,1.4054848786523892e+06,1.7955913461449998e+06,163799
24/10/2024,5.166662643782586e+06,2016,385,2.8962468387601315e+06,2.1342867771064173e+06,2183.8009636567454,133945.22695238166,0,1280,752,4,76,0,1631,8993,863,2.272781797586452e+06,2.893880846196135e+06,163171
23/10/2024,4.21886989162451e+06,1909,320,2.7007804529636907e+06,1.419492297552245e+06,79089.67200443073,19507.469104144453,0,1254,686,24,42,0,1589,7799,855,1.7919826866191668e+06,2.4268872050053435e+06,162786
22/10/2024,3.8620983045251113e+06,1905,351,3.223977940600716e+06,584891.1422061458,302.84822455545503,52926.37349369572,0,1355,567,2,62,0,1554,7670,924,1.5901657761098803e+06,2.271932528415233e+06,162466
21/10/2024,4.086076778127238e+06,1981,355,2.633874367172443e+06,1.1717027968105809e+06,2006.4141553543266,278493.19998886,0,1256,722,9,102,0,1626,8647,871,1.8497167619163115e+06,2.236360016210927e+06,162115
20/10/2024,2.5876830855543744e+06,1458,243,2.0585576585756193e+06,412873.2619686952,7037.164390978405,109215.00061907944,0,981,473,18,33,0,1215,5181,776,1.0519607536077562e+06,1.5357223319466177e+06,161760
19/10/2024,2.655285665932739e+06,1607,334,2.3673091434272453e+06,267279.8502822139,4526.954222532281,16169.718000745774,0,1190,420,11,22,0,1273,5983,794,1.1396036291204053e+06,1.5156820368123325e+06,161517
18/10/2024,4.676227447077518e+06,1936,364,3.8786583159959638e+06,752086.2315049627,22536.940029150715,22945.959547439717,0,1283,669,62,30,0,1572,8753,935,2.106230545931073e+06,2.5699969011464454e+06,161183
17/10/2024,3.2721647815616946e+06,2074,545,2.673705734880405e+06,558838.7179137368,19514.247631654587,20106.081135898407,0,1468,596,29,49,0,1529,7686,891,1.45533794054577e+06,1.8168268410159245e+06,160819
16/10/2024,4.788195263830491e+06,2403,630,3.489849186257734e+06,1.2534546205611995e+06,4534.691160004917,40356.765851553006,0,1670,784,22,46,0,1773,10046,1009,2.1098069335861495e+06,2.6783883302443395e+06,160274
15/10/2024,4.562648066794051e+06,2230,465,3.5538974444525144e+06,845891.1943506986,31816.857692980277,131042.5702978564,0,1513,690,79,45,0,1765,9081,1100,1.8945455401601503e+06,2.6681025266339e+06,159644
14/10/2024,5.225121372492591e+06,2554,642,4.208746596097468e+06,886757.9977595537,98510.59741074852,31106.18122482153,0,1787,715,125,53,0,1912,10536,1122,2.376540229115814e+06,2.8485811433767783e+06,159179
13/10/2024,5.480678547538454e+06,2294,486,4.661850861362767e+06,598058.7192783658,185442.58850128655,35326.37839603043,0,1656,597,115,56,0,1808,12119,1124,2.3730428968782225e+06,3.107635650660229e+06,158537
12/10/2024,5.021599631028754e+06,2078,428,4.198285180758871e+06,667405.8573427184,76263.89896794978,79644.69395921355,0,1413,671,14,89,0,1650,10767,1093,2.29924665062889e+06,2.722352980399865e+06,158051
11/10/2024,9.25050091331872e+06,2854,735,4.274097303112608e+06,4.93285286981154e+06,8372.246689478105,35178.49370509712,0,1764,1182,29,70,0,2119,18455,1204,4.0512265907836426e+06,5.199274322535082e+06,157623
10/10/2024,6.685269307824144e+06,2549,569,3.677847217003361e+06,2.9002057909780783e+06,7054.172255043528,100162.12758765668,0,1555,1055,17,96,0,1980,15411,1222,2.983245936872529e+06,3.702023370951612e+06,156888
09/10/2024,7.262131004604758e+06,2701,418,4.623792943731948e+06,2.457057597175399e+06,22919.438440162477,158361.02525725047,0,1659,1073,62,102,0,2283,16368,1338,3.458246483304117e+06,3.8038845213006414e+06,156319
08/10/2024,6.796367153413119e+06,2831,770,5.89695907320364e+06,626695.6165509976,162794.5773794111,109917.88627906947,0,2090,662,169,60,0,2061,14088,1183,3.0643570757338027e+06,3.732010077679315e+06,155901
07/10/2024,7.114822263117084e+06,2427,486,6.233493153539337e+06,694157.4280664632,140171.4308863455,47000.25062493758,0,1593,734,170,72,0,1941,13902,1227,3.361414618531126e+06,3.7534076445859578e+06,155131
06/10/2024,4.620606921275941e+06,2015,368,3.6878170258103726e+06,798245.5092116455,100372.88762147792,34171.498632447445,0,1265,736,99,57,0,1647,11922,1009,2.143252652362375e+06,2.477354268913569e+06,154645
05/10/2024,4.33746042950781e+06,1985,390,3.559840093935767e+06,708866.2952129156,5741.738459782554,63012.301899344726,0,1318,680,4,73,0,1595,11594,935,1.94163990355043e+06,2.395820525957382e+06,154277
04/10/2024,3.5576198479234525e+06,1872,408,2.7813898427160857e+06,607490.6355207345,16818.562520900286,151920.8071657319,0,1309,578,18,58,0,1464,9200,794,1.569903691634324e+06,1.987716156289128e+06,153887
03/10/2024,3.4219930765898563e+06,1835,319,2.7711072297895947e+06,599707.0626987909,1168.77262468439,50010.01147678646,0,1206,606,6,108,0,1516,9224,794,1.5240511048527898e+06,1.8979419717370647e+06,153479
02/10/2024,4.570285640039699e+06,2041,459,3.697527087170097e+06,659514.6442998772,1961.5857973739458,211282.32277235232,0,1422,596,8,140,0,1582,9466,888,2.0950294515637478e+06,2.475256188475952e+06,153160
01/10/2024,4.860650986716287e+06,2003,465,3.442896623157067e+06,1.0063161659299467e+06,90.09972740386746,411348.0979018699,0,1375,627,4,81,0,1538,7690,826,2.177623426857906e+06,2.6830275598583813e+06,152701
30/09/2024,3.649272602279944e+06,2006,459,3.3914351875151233e+06,201783.9063240272,0,56053.5084407933,0,1532,444,0,82,0,1547,8056,882,1.6572631870607787e+06,1.9920094152191654e+06,152236
29/09/2024,4.141619272512546e+06,1715,267,3.7741704727612683e+06,232936.89755872075,0,134511.90219255848,0,1250,415,0,123,0,1448,8477,886,1.8449467398117636e+06,2.296672532700786e+06,151777
28/09/2024,3.295306997662931e+06,1806,249,2.405916888486708e+06,348007.1064816196,0,541383.0026946043,0,1108,515,0,284,0,1557,7491,872,1.579900998612643e+06,1.7154059990502887e+06,151510
27/09/2024,9.361278884828592e+06,2990,1016,4.388873005986366e+06,418832.9412497017,0,4.5535729375925325e+06,0,1826,555,0,765,0,1974,15395,1096,4.0910493636268848e+06,5.270229521201715e+06,151261
26/09/2024,5.84083955551724e+06,2251,576,5.465881822058948e+06,332748.5310935135,0,42209.20236478013,0,1785,443,0,86,0,1675,9946,1026,2.793760392049071e+06,3.04707916346817e+06,150245
25/09/2024,7.276283512852893e+06,2606,733,6.317722383506829e+06,912538.4703093178,0,46022.659036746285,0,1985,673,0,93,0,1873,13947,1099,3.5398751620939393e+06,3.736408350758956e+06,149669
24/09/2024,7.91034335090769e+06,2559,612,7.139206747359323e+06,710992.0111657012,0,60144.592382663286,0,2031,578,0,68,0,1947,13415,1099,3.2784899555224786e+06,4.631853395385208e+06,148936
23/09/2024,7.282762348277441e+06,2469,607,6.706111864570304e+06,502723.12485591363,0,73927.3588512184,0,1934,572,0,80,0,1862,14566,1181,3.430567578656524e+06,3.8521947696209117e+06,148324
22/09/2024,4.849737738206437e+06,2238,651,4.712678133006759e+06,120098.90110878907,0,16960.704090889107,0,1927,297,0,49,0,1587,12107,943,2.203211606745409e+06,2.646526131461028e+06,147717
21/09/2024,7.220286894881167e+06,2350,564,6.935303233951257e+06,212560.8279725934,0,72422.83295731709,0,1966,373,0,92,0,1786,14073,984,3.329292205268267e+06,3.8909946896128994e+06,147066
20/09/2024,8.58199754324293e+06,2938,979,7.917279922339122e+06,611201.0063242983,0,53516.6145795144,0,2367,633,0,86,0,1959,17128,955,3.800303923997164e+06,4.781693619245769e+06,146502
19/09/2024,7.262833362266596e+06,2569,748,6.899359563248916e+06,313264.6240629626,0,50209.17495471579,0,2066,531,0,73,0,1821,13399,882,3.236141298274098e+06,4.0266920639924984e+06,145523
18/09/2024,4.284866128484648e+06,1975,528,4.068040264926263e+06,176869.2667847211,0,39956.596773661906,0,1617,341,0,68,0,1447,10295,838,1.9522021321658746e+06,2.3326639963187734e+06,144775
17/09/2024,3.8009103590162387e+06,1615,311,3.5408261616672655e+06,201895.54879088575,0,58188.64855808692,0,1230,339,0,104,0,1304,7974,715,1.7601449400451398e+06,2.040765418971098e+06,144247
16/09/2024,3.6556800748241413e+06,1550,352,3.4034778377879323e+06,186342.35555494673,0,65859.88148126217,0,1268,289,0,42,0,1198,7759,657,1.745651850549242e+06,1.9100282242748984e+06,143936
15/09/2024,2.3219112407579725e+06,1378,249,2.0398086449677632e+06,239878.50944115786,0,42224.086349052945,0,1058,309,0,45,0,1129,6581,564,1.0257615963740504e+06,1.2961496443839222e+06,143584
14/09/2024,2.4001511420643986e+06,1421,281,2.0664653671632416e+06,285245.7844155277,0,48439.99048562922,0,1029,413,0,46,0,1140,7090,576,1.118906170665259e+06,1.2812449713991391e+06,143335
13/09/2024,2.7225791831543995e+06,1485,273,2.414757862093837e+06,283688.1560276044,0,24133.165032956225,0,1046,466,0,40,0,1212,7372,577,1.3065758025531743e+06,1.416003380601224e+06,143054
12/09/2024,3.3148715181204705e+06,1723,390,2.9122436782091567e+06,349787.38353540376,0,52840.45637591065,0,1236,461,0,84,0,1333,8839,656,1.5406507962585795e+06,1.7742207218618914e+06,142781
11/09/2024,2.717872580518764e+06,1537,312,2.2889127273254856e+06,373906.23788246047,0,55053.61531081811,0,1123,425,0,58,0,1225,7869,629,1.1917156407784547e+06,1.5261569397403097e+06,142391
10/09/2024,4.2112794995739795e+06,1999,543,3.4588959523495045e+06,251726.48685037898,0,500657.06037409895,0,1457,496,0,135,0,1456,9540,626,1.6569456172705635e+06,2.5543338823034177e+06,142079
09/09/2024,2.637184726629479e+06,1522,263,2.407728654692082e+06,204552.4140746065,0,24903.65786278966,0,1148,375,0,58,0,1259,7966,627,1.2071562501721191e+06,1.4300284764573597e+06,141536
08/09/2024,1.2175337216344872e+06,967,145,1.0665532519480537e+06,136622.86665702114,0,14357.603029412428,0,686,261,0,49,0,822,4343,469,609757.7287069439,607775.9929275437,141273
07/09/2024,2.2419934325855044e+06,1317,272,1.876690254200658e+06,248738.2947532157,0,116564.88363163114,0,971,320,0,84,0,1045,6720,498,1.062543757523203e+06,1.179449675062301e+06,141128
06/09/2024,2.421710096936364e+06,1248,141,1.9003206347527942e+06,346870.46577007783,0,174518.9964134914,0,791,455,0,65,0,1107,5278,526,1.1385927607665223e+06,1.2831173361698415e+06,140856
05/09/2024,2.1199231677923584e+06,1254,133,1.8019972062584292e+06,292381.678145242,0,25544.283388686483,0,826,433,0,48,0,1121,5715,535,971270.5260956424,1.148652641696715e+06,140715
04/09/2024,2.7535345456648413e+06,1375,230,2.0963105106104838e+06,411123.8079260789,0,246100.2271282787,0,947,445,0,50,0,1145,5531,533,1.0526141994786656e+06,1.7009203461861764e+06,140582
03/09/2024,1.8807474418004607e+06,1186,127,1.6017514699781667e+06,227836.3797913347,0,51159.592030959495,0,767,414,0,51,0,1059,4958,517,853268.2283800693,1.0274792134203919e+06,140352
02/09/2024,1.619636642818127e+06,1186,254,1.335692229780618e+06,260214.61734622935,1367.713845898452,22362.08184538039,0,751,417,1,75,0,932,4219,432,743184.8365222194,876451.8062959078,140225
01/09/2024,1.1050104206275048e+06,837,106,907655.038388708,152397.12938931602,2779.369575498749,42178.883273981955,0,470,328,2,66,0,731,3094,394,512337.6522225815,592672.7684049233,139971
31/08/2024,1.0470553298127903e+06,1013,256,780883.3436615234,237235.11602586045,25.079978936363915,28911.790146470004,0,554,437,4,50,0,757,3799,389,460681.9211878671,586373.4086249233,139865
30/08/2024,1.592337839132618e+06,1178,220,974171.33335274,404876.12671780604,3484.0404430962635,209806.33861897563,0,622,520,8,75,0,958,4615,420,649416.110360791,942921.7287718274,139609
29/08/2024,1.855381104111708e+06,1435,287,1.2204986254854412e+06,440028.54469494295,1614.513241604738,193239.42068971883,0,830,539,17,103,0,1148,5820,488,831772.2053684971,1.0236088987432107e+06,139389
28/08/2024,1.7218022812045475e+06,1156,171,1.1633299367423377e+06,412819.8963541541,813.2572263208218,144839.19088173503,0,599,463,17,135,0,985,4218,438,975355.8089846022,746446.4722199454,139102
27/08/2024,1.8498600924632903e+06,1432,329,1.0997556782624882e+06,486948.2602104245,367.326185858395,262788.827804519,0,761,542,6,171,0,1103,6062,474,895484.9176989766,954375.1747643141,138931
26/08/2024,1.450953496924102e+06,1238,198,1.0821666804804238e+06,279672.87775351043,356.325371866615,88757.61331830094,0,635,505,3,147,0,1040,4687,477,678673.3188947432,772280.1780293587,138602
25/08/2024,1.817917441163638e+06,1388,259,903031.387249328,524839.2839001447,2063.864918105089,387982.9050960606,0,569,665,15,212,0,1129,6322,428,785915.0775851846,1.0320023635784538e+06,138404
24/08/2024,3.193603497704127e+06,1128,82,2.597761007127528e+06,442196.99667469156,2881.838370542388,150763.65553136283,0,477,523,17,169,0,1046,5647,467,2.264870115604588e+06,928733.3820995395,138145
23/08/2024,2.332363254856402e+06,1627,426,973187.9041264057,482918.265852609,21708.806806862405,854548.2780705256,0,783,513,63,380,0,1201,6055,534,941838.4600013875,1.3905247948550163e+06,138063
22/08/2024,5.351421048687663e+06,2064,406,1.1145102177149877e+06,480349.8178025136,310140.22224847897,3.4464207909216816e+06,0,696,605,195,789,0,1658,10416,582,2.204150984034122e+06,3.147270064653542e+06,137637
21/08/2024,4.934052930542234e+06,2015,484,1.8504377277609452e+06,779815.3722584496,94219.29791388089,2.2095805326089584e+06,0,865,653,100,662,0,1531,13143,538,2.1222441104413494e+06,2.811808820100886e+06,137231
20/08/2024,2.477737339406432e+06,1414,284,2.0746228226561914e+06,350006.30551059387,4365.050641425002,48743.16059822198,0,847,513,18,82,0,1130,5433,507,1.0180332462129445e+06,1.4597040931934884e+06,136747
19/08/2024,2.4238299628296783e+06,1861,489,1.9931181120963648e+06,421756.82512629125,4796.440576567623,4158.585030454846,0,1291,565,24,40,0,1372,7056,551,1.0855337740485105e+06,1.3382961887811676e+06,136463
18/08/2024,2.2209692463375926e+06,1423,264,1.715323308349111e+06,496425.2809703719,69.28100378181828,9151.376014328467,0,893,523,2,62,0,1159,6417,555,1.0373011715820949e+06,1.183668074755498e+06,135974
17/08/2024,2.241814674547465e+06,1333,136,1.660013895211064e+06,576265.6155170402,614.3247718053831,4920.839047556154,0,662,698,7,43,0,1197,6393,474,1.0364333556487455e+06,1.2053813188987204e+06,135710
16/08/2024,2.6911929900393947e+06,1876,372,1.6485812500089568e+06,1.0334102356254447e+06,791.8009496786137,8409.703455314264,0,1028,845,9,60,0,1504,9128,526,1.2096773239163547e+06,1.4815156661230382e+06,135574
15/08/2024,5.044262317848479e+06,2681,469,3.3865534603118994e+06,1.5419946319326134e+06,6938.85300623254,108775.37259773607,0,1244,1524,35,61,0,2212,15115,644,2.327869719270395e+06,2.716392598578085e+06,135202
14/08/2024,6.308881179861997e+06,2251,388,3.29338257515265e+06,3.0043565938478606e+06,581.0425273955603,10560.968334091809,0,1270,1058,12,55,0,1863,15653,660,2.9110586056943475e+06,3.3978225741676525e+06,134733
13/08/2024,4.1614654974075826e+06,2221,424,2.4076050933413925e+06,1.721914068174726e+06,5345.758253423111,26600.57763804145,0,1325,849,42,126,0,1797,11212,667,1.7861800138038788e+06,2.375285483603703e+06,134345
12/08/2024,4.1046395400689417e+06,2252,641,3.1430654562407588e+06,852184.8395161481,95130.07298034443,14259.17133169148,0,1467,783,99,40,0,1611,12765,633,1.977865070368176e+06,2.1267744697007653e+06,133921
11/08/2024,2.79667929359932e+06,1369,165,2.323858287419789e+06,458258.18622304534,334.0460829951298,14228.773873489961,0,810,572,5,59,0,1204,7551,582,1.327672732567588e+06,1.4690065610317308e+06,133280
10/08/2024,2.76808553110907e+06,1602,235,1.9417757868342614e+06,632732.933711317,0,193576.81056349224,0,876,671,0,173,0,1367,8275,544,1.3190004697264389e+06,1.4490850613826308e+06,133115
09/08/2024,4.0527410057105105e+06,1785,370,3.4394768343500826e+06,598869.6170655488,280.566,14113.98829488081,0,1133,678,1,47,0,1415,9512,653,1.8494583365039541e+06,2.203282669206559e+06,132880
08/08/2024,4.02814766131521e+06,2014,433,3.0846121060016965e+06,780984.4597373065,119.56863600000001,162431.52694020706,0,1190,853,2,80,0,1581,10346,697,1.817621861454322e+06,2.2105257998608868e+06,132510
07/08/2024,3.1738492189888307e+06,1950,527,2.4565633255382804e+06,708751.9553569226,3590.4108409019,4943.527252727394,0,1195,798,7,42,0,1423,8861,627,1.4318405211118024e+06,1.7420086978770315e+06,132077
06/08/2024,1.9741051193352083e+06,1610,346,1.4292646018820228e+06,538902.4418351698,457.875,5480.200618015513,0,1012,627,8,30,0,1264,6144,591,983073.1799223064,991031.9394129015,131550
05/08/2024,2.140455274767915e+06,1321,304,1.327476168497462e+06,793344.4837103173,681.14178,18953.48078013509,0,637,671,7,43,0,1017,4046,520,1.0840762936301935e+06,1.056378981137721e+06,131204
04/08/2024,1.8203945377670065e+06,1272,273,1.3425666930561278e+06,444511.9665929051,187.72000169576967,33128.15811627801,0,673,539,2,88,0,999,4418,496,921575.0130441712,898819.5247228353,130900
03/08/2024,1.8496553562096842e+06,1380,241,1.4471525558130555e+06,385313.674913945,257.5485,16931.576982683495,0,747,585,1,84,0,1139,4428,556,790845.8741405917,1.0588094820690928e+06,130627
02/08/2024,3.7015298783093686e+06,2193,599,2.774312396508693e+06,907974.5596958663,1752.6156775203974,17490.306427288324,0,1243,892,10,139,0,1594,9009,702,1.6927732361082644e+06,2.0087566422011042e+06,130386
01/08/2024,6.059078888966048e+06,2379,556,4.941598054865395e+06,1.0951955312966884e+06,322.83542340028987,21962.467380566977,0,1431,1035,4,30,0,1823,11590,738,2.7149398364247307e+06,3.3441390525413216e+06,129787
31/07/2024,6.575395070866677e+06,2563,495,4.673034487924095e+06,1.8439260391045148e+06,2692.183169199887,55742.36066886987,0,1315,1315,5,99,0,2068,14276,823,2.9234945445046094e+06,3.65190052636207e+06,129231
30/07/2024,4.712303795072412e+06,2443,656,3.380770128497718e+06,1.313527476986266e+06,1129.1336640984682,16877.055924331282,0,1313,1125,1,102,0,1787,10343,771,2.194766556153991e+06,2.517537238918423e+06,128736
29/07/2024,3.335883889741147e+06,2337,576,2.0061083174382364e+06,1.3169172138707538e+06,0,12858.358432157145,0,1087,1252,0,102,0,1761,9440,714,1.5227350366579196e+06,1.8131488530832266e+06,128080
28/07/2024,4.555792553772275e+06,2203,455,2.1619433426798848e+06,2.3269443388456153e+06,2065.586650391646,64839.28559638356,0,947,1215,7,150,0,1748,11603,697,2.0249648153881587e+06,2.530827738384117e+06,127504
27/07/2024,6.224805806283001e+06,2459,366,3.007353110769769e+06,3.13110898646074e+06,0,86343.70905249161,0,1013,1483,0,125,0,2093,17685,855,2.87311728409833e+06,3.3516885221846695e+06,127049
26/07/2024,3.326790529319316e+06,2158,400,1.5813540567733664e+06,1.7086015683554967e+06,295.87995294625813,36539.024237506994,0,927,1270,3,57,0,1758,10491,800,1.5383627880799556e+06,1.7884277412393603e+06,126683
25/07/2024,4.3508469194212025e+06,2557,577,2.2147159509460893e+06,2.0934428049976276e+06,2.8880697216049507,42685.27540776328,0,1118,1514,2,41,0,1980,13392,827,1.9829190530509562e+06,2.367927866370247e+06,126283
24/07/2024,4.756016056457993e+06,2680,564,2.2495356860363344e+06,2.492393425095328e+06,2153.2627165088984,11933.682609820853,0,1135,1653,4,27,0,2116,15316,936,2.127811915835871e+06,2.6282041406221227e+06,125706
23/07/2024,6.584097040180295e+06,2871,531,2.480449894951151e+06,4.028304813113114e+06,24047.578670760387,51294.7534452709,0,934,1986,16,76,0,2340,19762,958,2.985399541366747e+06,3.5986974988135495e+06,125142
22/07/2024,6.667310210690006e+06,3170,784,3.5065417661292837e+06,3.121462198417178e+06,4365.418394292753,34940.82774925227,0,1315,1948,24,62,0,2386,17364,1012,3.045262103412627e+06,3.6220481072773794e+06,124611
21/07/2024,9.771420483642705e+06,3283,675,2.169132756753828e+06,7.508566058911601e+06,4130.0317224288965,89591.6362548446,0,905,2381,16,192,0,2608,23132,953,4.588272882506169e+06,5.18314760113653e+06,123827
20/07/2024,1.2488577399605082e+07,3457,791,2.1073377323407056e+06,9.562156976993622e+06,1988.0553272525867,817094.634943495,0,1114,2354,15,277,0,2666,30079,991,5.39025667776635e+06,7.0983207218387285e+06,123152
19/07/2024,1.0465755285266763e+07,3359,856,3.9309334624197637e+06,6.450324529381794e+06,9656.896696476018,74840.39676872997,0,1372,2126,4,51,0,2503,23160,954,4.501507204875329e+06,5.96424808039144e+06,122361
18/07/2024,1.0387770753428807e+07,3252,853,5.286168036330859e+06,5.055509910118597e+06,82.54037026804325,46010.26660908937,0,1457,1914,3,46,0,2399,20948,958,4.261862982121185e+06,6.12590777130762e+06,121505
17/07/2024,9.141030543526819e+06,3212,932,5.341399777917498e+06,3.692983697097248e+06,799.8033524490831,105847.26515962325,0,1606,1735,4,52,0,2280,18424,896,3.996919761545225e+06,5.1441107819816e+06,120652
16/07/2024,7.58475875345164e+06,2848,646,3.612604731240708e+06,3.5867253327916646e+06,921.3756729586914,384507.31374630827,0,1314,1628,8,96,0,2202,15916,870,3.3178051390666887e+06,4.266953614384951e+06,119720
15/07/2024,4.511651323042665e+06,2274,611,3.378863544529377e+06,991961.5634275888,5520.995096642886,135305.2199890546,0,1224,1081,6,62,0,1663,11052,841,2.152415237144468e+06,2.359236085898196e+06,119074
14/07/2024,4.215869504855037e+06,2016,407,3.1765507902253796e+06,1.0322396377975867e+06,909.1857100872678,6169.891121984076,0,1077,992,6,41,0,1609,12505,734,1.877428353848128e+06,2.33844115100691e+06,118463
13/07/2024,2.8444829979153657e+06,1810,474,1.8550379412214353e+06,966418.2847043507,3287.6508103665637,19739.12117921247,0,895,972,10,37,0,1336,7550,640,1.1319879423791254e+06,1.7124950555362399e+06,118056
12/07/2024,2.692235378214731e+06,2072,596,1.7660424891744417e+06,833198.9776289272,1738.4839829902921,91255.42742837207,0,1054,983,9,120,0,1476,7797,653,1.0695874363054314e+06,1.6226479419092992e+06,117582
11/07/2024,3.7526358959213155e+06,2494,704,2.0977247330231257e+06,1.398156299536616e+06,1135.8906338288725,255618.9727277459,0,1222,1135,4,229,0,1790,10181,742,1.79553859633853e+06,1.957097299582786e+06,116986
10/07/2024,4.699767693368123e+06,2719,924,2.8749555835559205e+06,1.6059209416646669e+06,4263.263117479689,214627.9050300596,0,1320,1234,11,282,0,1795,11818,841,1.9180736154927483e+06,2.7816940778753744e+06,116282
09/07/2024,3.9443406769940015e+06,2241,661,2.840122820156921e+06,1.0870141119936022e+06,776.5595327910012,16427.18531068798,0,1053,1210,4,37,0,1580,11148,787,1.3397125318752157e+06,2.6046281451187865e+06,115358
08/07/2024,2.448862598522337e+06,1960,464,1.4183751292896722e+06,1.0027404568246193e+06,4800.714591420182,22946.297816625396,0,771,1208,9,46,0,1496,10266,675,1.1233699830162039e+06,1.3254926155061324e+06,114697
07/07/2024,2.2310229934791084e+06,1745,273,1.1783854753391927e+06,1.0502551386047867e+06,226.93387925044271,2155.445655878629,0,671,1091,5,12,0,1472,9150,651,918747.2024357194,1.3122757910433884e+06,114233
06/07/2024,1.8503600824397318e+06,1526,296,1.176600060023512e+06,672035.0268207031,0,1724.9955955173966,0,682,875,0,7,0,1230,21555,649,789770.1769169735,1.0605899055227577e+06,113960
05/07/2024,2.6049465463455394e+06,2116,674,1.611025435514795e+06,983902.1106177898,5841.785899644643,4177.214313308565,0,946,1195,13,14,0,1442,25789,690,1.3413445485861194e+06,1.263601997759418e+06,113664
04/07/2024,2.9920464741137847e+06,2061,442,2.0127250029100422e+06,969684.4291947708,5824.9886975741765,3812.05331139729,0,944,1154,4,17,0,1619,9520,786,1.2717529098729216e+06,1.7202935642408624e+06,112990
03/07/2024,4.424945182332984e+06,2648,821,2.9620987807051716e+06,1.431781352073108e+06,9289.614108182794,21775.435446522162,0,1170,1517,10,59,0,1827,11947,831,1.8095313318396837e+06,2.615413850493302e+06,112548
02/07/2024,4.455543255749077e+06,3185,1075,2.469076414021719e+06,1.9730085107201156e+06,1063.4189687734126,12394.912038466515,0,1438,1771,11,46,0,2110,14981,921,2.0091300141192474e+06,2.446413241629827e+06,111727
01/07/2024,4.993847909129785e+06,2728,656,2.6792763701843633e+06,2.298205075411472e+06,2817.558434871925,13548.905099078267,0,1045,1743,4,45,0,2072,15922,840,2.2505218756644153e+06,2.743326033465371e+06,110652
30/06/2024,3.659267072773294e+06,2159,555,1.9875723428317958e+06,1.6353949751293922e+06,3283.4637840760997,33016.291028031395,0,863,1325,2,48,0,1604,12456,727,1.7042120546421818e+06,1.9550550181311124e+06,109996
29/06/2024,3.777416306179895e+06,1984,335,1.3969598832872824e+06,2.3576177532261545e+06,12543.710723507935,10294.95894294877,0,509,1502,7,21,0,1649,13505,730,1.7234152390135417e+06,2.0540010671663508e+06,109441
28/06/2024,4.952842807868063e+06,2756,782,2.138851951684331e+06,2.774298397593993e+06,18843.962459950264,20848.496129790154,0,849,1961,12,16,0,1974,16860,857,2.1925879327710443e+06,2.7602548750970177e+06,109106
27/06/2024,6.833919377737635e+06,3308,876,3.1628630332599035e+06,3.5854502851658007e+06,70517.43748107106,15088.621830857428,0,1113,2314,32,23,0,2432,19360,941,3.116845145591953e+06,3.71707423214568e+06,108324
26/06/2024,6.222635725995034e+06,3309,1081,2.709071820024822e+06,3.5011814292887696e+06,33.228483567696685,12349.248197876661,0,1101,2329,2,16,0,2228,16540,877,2.6496230346673685e+06,3.5730126913276673e+06,107448
25/06/2024,5.779252812008764e+06,3527,1259,3.2515184654856375e+06,2.52178384682475e+06,698.0697710408574,5252.429927336431,0,1491,2137,3,18,0,2268,17732,925,2.7189353079628586e+06,3.0603175040459046e+06,106367
24/06/2024,5.285543040129772e+06,3210,1117,2.3258602414465523e+06,2.95275598735557e+06,2345.7807864564243,4581.030541195603,0,1284,1996,4,24,0,2093,20176,907,2.3189698083821093e+06,2.9665732317476645e+06,105108
23/06/2024,4.323194954763217e+06,2499,527,2.0077595600675968e+06,2.3042752651443477e+06,130.57883216114828,11029.550719111581,0,833,1721,5,20,0,1972,16451,838,1.9993563764429584e+06,2.3238385783202564e+06,103991
