formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
14/09/2024,2.400151142064398e+06,1421,281,2.0664653671632404e+06,285245.78441552765,0,48439.99048562923,0,1029,413,0,46,0,1140,7090,576,1.1189061706652595e+06,1.2812449713991394e+06,143335,0,0,0,0
15/09/2024,2.321911240757974e+06,1378,249,2.039808644967763e+06,239878.50944115795,0,42224.086349052945,0,1058,309,0,45,0,1129,6581,564,1.0257615963740505e+06,1.296149644383923e+06,143584,0,0,0,0
16/09/2024,3.65568007482414e+06,1550,352,3.403477837787931e+06,186342.35555494673,0,65859.88148126216,0,1268,289,0,42,0,1198,7759,657,1.7456518505492404e+06,1.9100282242748975e+06,143936,0,0,0,0
17/09/2024,3.8009103590162387e+06,1615,311,3.5408261616672673e+06,201895.54879088554,0,58188.64855808691,0,1230,339,0,104,0,1304,7974,715,1.760144940045139e+06,2.0407654189710978e+06,144247,0,0,0,0
18/09/2024,4.284866128484648e+06,1975,528,4.0680402649262645e+06,176869.266784721,0,39956.59677366192,0,1617,341,0,68,0,1447,10295,838,1.9522021321658746e+06,2.332663996318773e+06,144775,0,0,0,0
19/09/2024,7.262833362266596e+06,2569,748,6.899359563248916e+06,313264.6240629625,0,50209.17495471578,0,2066,531,0,73,0,1821,13399,882,3.236141298274097e+06,4.026692063992496e+06,145523,0,0,0,0
20/09/2024,8.581997543242937e+06,2938,979,7.917279922339121e+06,611201.0063242984,0,53516.61457951439,0,2367,633,0,86,0,1959,17128,955,3.8003039239971614e+06,4.781693619245772e+06,146502,0,0,0,0
21/09/2024,7.220286894881172e+06,2350,564,6.935303233951258e+06,212560.82797259334,0,72422.83295731709,0,1966,373,0,92,0,1786,14073,984,3.3292922052682675e+06,3.890994689612901e+06,147066,0,0,0,0
22/09/2024,4.84973773820644e+06,2238,651,4.712678133006758e+06,120098.9011087891,0,16960.704090889114,0,1927,297,0,49,0,1587,12107,943,2.2032116067454084e+06,2.646526131461028e+06,147717,0,0,0,0
23/09/2024,7.282762348277437e+06,2469,607,6.706111864570306e+06,502723.1248559137,0,73927.35885121836,0,1934,572,0,80,0,1862,14566,1181,3.4305675786565244e+06,3.8521947696209103e+06,148324,0,0,0,0
24/09/2024,7.910343350907686e+06,2559,612,7.139206747359323e+06,710992.0111657011,0,60144.59238266329,0,2031,578,0,68,0,1947,13415,1099,3.278489955522477e+06,4.631853395385207e+06,148936,0,0,0,0
25/09/2024,7.276283512852895e+06,2606,733,6.317722383506829e+06,912538.4703093185,0,46022.65903674627,0,1985,673,0,93,0,1873,13947,1099,3.5398751620939397e+06,3.736408350758953e+06,149669,0,0,0,0
26/09/2024,5.840839555517242e+06,2251,576,5.465881822058951e+06,332748.53109351353,0,42209.202364780154,0,1785,443,0,86,0,1675,9946,1026,2.79376039204907e+06,3.0470791634681714e+06,150245,0,0,0,0
27/09/2024,9.361278884828597e+06,2990,1016,4.388873005986365e+06,418832.9412497015,0,4.553572937592532e+06,0,1826,555,0,765,0,1974,15395,1096,4.091049363626884e+06,5.270229521201711e+06,151261,0,0,0,0
28/09/2024,3.295306997662932e+06,1806,249,2.4059168884867076e+06,348007.10648161947,0,541383.0026946046,0,1108,515,0,284,0,1557,7491,872,1.5799009986126432e+06,1.715405999050289e+06,151510,0,0,0,0
29/09/2024,4.141619272512549e+06,1715,267,3.774170472761269e+06,232936.89755872084,0,134511.90219255848,0,1250,415,0,123,0,1448,8477,886,1.8449467398117622e+06,2.2966725327007854e+06,151777,0,0,0,0
30/09/2024,3.649272602279944e+06,2006,459,3.3914351875151237e+06,201783.9063240272,0,56053.5084407933,0,1532,444,0,82,0,1547,8056,882,1.6572631870607783e+06,1.9920094152191647e+06,152236,0,0,0,0
01/10/2024,4.860650986716286e+06,2003,465,3.4428966231570668e+06,1.0063161659299462e+06,90.09972740386745,411348.0979018699,0,1375,627,4,81,0,1538,7690,826,2.177623426857906e+06,2.683027559858381e+06,152701,0,0,0,0
02/10/2024,4.570285640039702e+06,2041,459,3.697527087170097e+06,659514.6442998766,1961.585797373946,211282.32277235235,0,1422,596,8,140,0,1582,9466,888,2.0950294515637485e+06,2.4752561884759516e+06,153160,0,0,0,0
03/10/2024,3.4219930765898544e+06,1835,319,2.771107229789593e+06,599707.062698791,1168.77262468439,50010.01147678646,0,1206,606,6,108,0,1516,9224,794,1.5240511048527902e+06,1.8979419717370651e+06,153479,0,0,0,0
04/10/2024,3.5576198479234506e+06,1872,408,2.7813898427160857e+06,607490.6355207341,16818.562520900286,151920.80716573194,0,1309,578,18,58,0,1464,9200,794,1.5699036916343237e+06,1.9877161562891284e+06,153887,0,0,0,0
05/10/2024,4.33746042950781e+06,1985,390,3.5598400939357663e+06,708866.2952129152,5741.738459782554,63012.301899344704,0,1318,680,4,73,0,1595,11594,935,1.9416399035504286e+06,2.395820525957383e+06,154277,0,0,0,0
06/10/2024,4.620606921275944e+06,2015,368,3.687817025810372e+06,798245.5092116446,100372.88762147793,34171.49863244744,0,1265,736,99,57,0,1647,11922,1009,2.143252652362375e+06,2.477354268913569e+06,154645,0,0,0,0
07/10/2024,7.114822263117083e+06,2427,486,6.233493153539335e+06,694157.4280664629,140171.43088634545,47000.25062493758,0,1593,734,170,72,0,1941,13902,1227,3.3614146185311247e+06,3.7534076445859578e+06,155131,0,0,0,0
08/10/2024,6.796367153413115e+06,2831,770,5.896959073203643e+06,626695.6165509976,162794.5773794111,109917.88627906948,0,2090,662,169,60,0,2061,14088,1183,3.0643570757338055e+06,3.732010077679317e+06,155901,0,0,0,0
09/10/2024,7.262131004604752e+06,2701,418,4.623792943731948e+06,2.4570575971753984e+06,22919.43844016247,158361.02525725047,0,1659,1073,62,102,0,2283,16368,1338,3.4582464833041187e+06,3.8038845213006423e+06,156319,0,0,0,0
10/10/2024,6.6852693078241395e+06,2549,569,3.677847217003361e+06,2.900205790978078e+06,7054.172255043525,100162.12758765671,0,1555,1055,17,96,0,1980,15411,1222,2.9832459368725293e+06,3.7020233709516097e+06,156888,0,0,0,0
11/10/2024,9.250500913318725e+06,2854,735,4.27409730311261e+06,4.932852869811539e+06,8372.246689478103,35178.493705097106,0,1764,1182,29,70,0,2119,18455,1204,4.0512265907836407e+06,5.199274322535082e+06,157623,0,0,0,0
12/10/2024,5.021599631028755e+06,2078,428,4.198285180758874e+06,667405.8573427184,76263.89896794978,79644.69395921353,0,1413,671,14,89,0,1650,10767,1093,2.29924665062889e+06,2.722352980399865e+06,158051,0,0,0,0
13/10/2024,5.4806785475384565e+06,2294,486,4.66185086136277e+06,598058.7192783655,185442.58850128652,35326.37839603042,0,1656,597,115,56,0,1808,12119,1124,2.373042896878223e+06,3.1076356506602284e+06,158537,0,0,0,0
14/10/2024,5.225121372492592e+06,2554,642,4.208746596097468e+06,886757.9977595538,98510.59741074857,31106.181224821525,0,1787,715,125,53,0,1912,10536,1122,2.376540229115814e+06,2.8485811433767774e+06,159179,0,0,0,0
15/10/2024,4.56264806679405e+06,2230,465,3.5538974444525135e+06,845891.1943506987,31816.857692980273,131042.57029785644,0,1513,690,79,45,0,1765,9081,1100,1.8945455401601505e+06,2.668102526633899e+06,159644,0,0,0,0
16/10/2024,4.7881952638304895e+06,2403,630,3.4898491862577307e+06,1.2534546205611995e+06,4534.691160004915,40356.76585155301,0,1670,784,22,46,0,1773,10046,1009,2.10980693358615e+06,2.678388330244343e+06,160274,0,0,0,0
17/10/2024,3.272164781561695e+06,2074,545,2.6737057348804055e+06,558838.7179137365,19514.247631654587,20106.081135898396,0,1468,596,29,49,0,1529,7686,891,1.4553379405457696e+06,1.816826841015924e+06,160819,0,0,0,0
18/10/2024,4.676227447077516e+06,1936,364,3.878658315995966e+06,752086.2315049627,22536.940029150708,22945.959547439717,0,1283,669,62,30,0,1572,8753,935,2.106230545931073e+06,2.569996901146444e+06,161183,0,0,0,0
19/10/2024,2.6552856659327387e+06,1607,334,2.3673091434272453e+06,267279.85028221377,4526.954222532282,16169.718000745774,0,1190,420,11,22,0,1273,5983,794,1.139603629120405e+06,1.5156820368123332e+06,161517,0,0,0,0
20/10/2024,2.5876830855543725e+06,1458,243,2.0585576585756205e+06,412873.26196869527,7037.164390978406,109215.00061907945,0,981,473,18,33,0,1215,5181,776,1.0519607536077565e+06,1.5357223319466172e+06,161760,0,0,0,0
21/10/2024,4.0860767781272396e+06,1981,355,2.6338743671724414e+06,1.1717027968105818e+06,2006.4141553543266,278493.19998885994,0,1256,722,9,102,0,1626,8647,871,1.8497167619163112e+06,2.2363600162109276e+06,162115,0,0,0,0
22/10/2024,3.8620983045251127e+06,1905,351,3.2239779406007165e+06,584891.1422061459,302.84822455545503,52926.37349369571,0,1355,567,2,62,0,1554,7670,924,1.5901657761098791e+06,2.271932528415232e+06,162466,0,0,0,0
23/10/2024,4.21886989162451e+06,1909,320,2.7007804529636935e+06,1.419492297552244e+06,79089.67200443071,19507.46910414445,0,1254,686,24,42,0,1589,7799,855,1.7919826866191668e+06,2.4268872050053417e+06,162786,0,0,0,0
24/10/2024,5.166662643782588e+06,2016,385,2.89624683876013e+06,2.1342867771064164e+06,2183.8009636567454,133945.22695238164,0,1280,752,4,76,0,1631,8993,863,2.2727817975864527e+06,2.893880846196134e+06,163171,0,0,0,0
25/10/2024,3.2010762247973895e+06,2046,628,1.9767254586116017e+06,1.1836354871300103e+06,304.0102267821319,40411.26882899481,0,1164,914,4,39,0,1418,8815,815,1.4054848786523894e+06,1.795591346145e+06,163799,0,0,0,0
26/10/2024,2.470665695075454e+06,2079,532,1.4163956904507633e+06,975356.7512097656,1626.2481074129162,77287.00530751243,0,982,1085,8,54,0,1547,11914,777,1.1828672467764744e+06,1.28779844829898e+06,164331,0,0,0,0
27/10/2024,2.3830828621590254e+06,1701,313,1.5868530464369266e+06,469999.5655601422,303580.7759635613,22649.47419839431,0,929,684,131,29,0,1388,6467,715,1.0333669547418999e+06,1.349715907417125e+06,164644,0,0,0,0
28/10/2024,3.4865331728238342e+06,2064,480,2.140324539998586e+06,1.2737482780333788e+06,29425.48215253725,43034.87263933197,0,1164,935,18,36,0,1584,9085,814,1.453243129845454e+06,2.033290042978379e+06,165124,0,0,0,0
29/10/2024,3.903041382864055e+06,2593,660,3.1445470660505714e+06,564933.2300729185,173162.16672719625,20398.920013370003,0,1406,1120,92,36,0,1933,8771,918,1.7013842935971583e+06,2.201657089266896e+06,165784,0,0,0,0
30/10/2024,4.490768588256779e+06,2528,708,3.694403322416896e+06,630633.8533038433,135511.53325396942,30219.879282073605,0,1537,925,128,47,0,1820,9265,884,1.8608078772490404e+06,2.6299607110077403e+06,166492,0,0,0,0
31/10/2024,5.20858396179777e+06,2297,416,2.17427826984637e+06,2.9291524171902034e+06,77807.81250425972,27345.462256935334,0,1129,1151,98,42,0,1881,12393,826,2.403248094680136e+06,2.8053358671176345e+06,166908,0,0,0,0
01/11/2024,3.2286177708971445e+06,1924,352,1.2739197625367253e+06,1.677887995114661e+06,265503.1625941914,11306.850651567202,0,866,957,206,26,0,1572,7922,737,1.2887950751566011e+06,1.939822695740544e+06,167260,0,0,0,0
02/11/2024,2.771070359409575e+06,1778,139,2.0238439318436328e+06,600317.7532543626,131777.5431136468,15131.131197932262,0,766,904,174,23,0,1639,6853,704,1.2105089380381566e+06,1.5605614213714197e+06,167399,0,0,0,0
03/11/2024,3.00143542766864e+06,1801,317,2.4622481827710373e+06,492100.85097993084,44789.94422502528,2296.4496926461775,0,1035,692,123,30,0,1484,7723,702,1.4141512442792573e+06,1.5872841833893824e+06,167716,0,0,0,0
04/11/2024,2.9374814174643555e+06,2261,311,2.041055277455105e+06,798967.9062222796,82043.48848570224,15414.745301267845,0,1090,1123,139,34,0,1950,9499,804,1.2838113592054844e+06,1.6536700582588706e+06,168027,0,0,0,0
05/11/2024,3.1737722924978673e+06,2238,529,1.8075127494173732e+06,1.2577021147024552e+06,105046.31734745979,3511.111030577614,0,1218,969,151,14,0,1709,8874,744,1.3363445956217893e+06,1.8374276968760781e+06,168556,0,0,0,0
06/11/2024,3.647115307415692e+06,2209,385,2.5199345655518677e+06,1.0319485204397732e+06,77863.8543374385,17368.367086613045,0,1114,1041,127,24,0,1824,8905,958,1.7514905375315552e+06,1.8956247698841384e+06,168941,0,0,0,0
07/11/2024,5.257514106322419e+06,2310,354,2.62486406571553e+06,2.46124547368456e+06,128681.02088446589,42723.546037863685,0,1116,1199,89,40,0,1956,11980,965,2.402335205786165e+06,2.855178900536254e+06,169295,0,0,0,0
08/11/2024,4.575626497312915e+06,2268,348,2.9076674496896067e+06,1.5765626420683379e+06,88264.07886134475,3132.326693627133,0,1079,1161,150,21,0,1920,11961,1004,1.9782973533791169e+06,2.5973291439338005e+06,169643,0,0,0,0
09/11/2024,1.0106085245201072e+07,3207,771,2.9490106470853607e+06,6.995192215584603e+06,151350.7814547889,10531.601076309844,0,1333,1904,141,25,0,2436,28246,1398,4.332854808855409e+06,5.773230436345665e+06,170414,0,0,0,0
10/11/2024,7.462003786555208e+06,2861,614,3.3873739218540774e+06,4.017159802819258e+06,40352.03178680832,17118.030095071954,0,1268,1593,126,28,0,2247,23295,1431,3.4440383632735577e+06,4.0179654232816533e+06,171028,0,0,0,0
11/11/2024,7.20958495027288e+06,2960,611,3.764383783529648e+06,3.3775378408275223e+06,30981.386423744858,36681.93949196642,0,1275,1728,105,34,0,2349,18201,1262,3.240075806580067e+06,3.969509143692814e+06,171639,0,0,0,0
12/11/2024,8.911811871442934e+06,3116,637,3.919770422757431e+06,4.945185448891224e+06,33755.63388721217,13100.36590706186,0,1345,1848,82,24,0,2479,20253,1249,4.0246882423664643e+06,4.887123629076468e+06,172276,0,0,0,0
13/11/2024,1.224421793453461e+07,3447,585,6.623313760275177e+06,5.47823084054932e+06,102575.64548739353,40097.688222707555,0,1306,2209,163,23,0,2862,25922,1351,5.847931367637871e+06,6.396286566896731e+06,172861,0,0,0,0
14/11/2024,1.4473428670423225e+07,3813,872,4.769109927128361e+06,8.617331165520778e+06,57033.117773710284,1.02995446000038e+06,0,1222,2536,122,237,0,2941,38403,1507,6.050593843648648e+06,8.422834826774582e+06,173733,0,0,0,0
15/11/2024,1.7182126670198116e+07,4044,711,2.9905746987689957e+06,1.341264036071462e+07,8429.718881478633,770481.8918330263,0,984,3039,26,242,0,3333,46071,1580,7.762458178620514e+06,9.419668491577618e+06,174444,0,0,0,0
16/11/2024,9.881931078654118e+06,3243,633,2.381822685778108e+06,7.380208401261793e+06,10701.395713799919,109198.59590042323,0,849,2439,38,68,0,2610,28766,1284,4.352670068817643e+06,5.529261009836487e+06,175077,0,0,0,0
17/11/2024,9.806815763501802e+06,3052,329,1.7206169256480508e+06,7.873248838672189e+06,6750.685830159229,206199.31335140904,0,741,2339,24,109,0,2723,31003,1223,4.473226787668656e+06,5.33358897583315e+06,175406,0,0,0,0
18/11/2024,9.172482736208923e+06,3223,376,2.3997620323851313e+06,6.473297637946364e+06,2850.99426264568,296572.0716147856,0,758,2517,14,101,0,2847,26559,1294,4.2669601577468915e+06,4.905522578462033e+06,175782,0,0,0,0
19/11/2024,9.774584770561012e+06,2956,465,3.6927515414915583e+06,5.8046563977225805e+06,141181.60004175393,135995.23130511353,0,821,2155,128,57,0,2491,25845,1201,4.357165446131585e+06,5.417419324429418e+06,176247,0,0,0,0
20/11/2024,9.950771179733643e+06,3576,592,1.752160354302696e+06,8.016531189347086e+06,61099.65136565275,120979.98471821456,0,793,2779,80,91,0,2984,35331,1453,4.474304190015888e+06,5.476466989717768e+06,176839,0,0,0,0
21/11/2024,1.3717218582518296e+07,3269,474,1.9073799873739665e+06,1.165317993931556e+07,9441.297091479433,147217.35873730018,0,665,2622,27,64,0,2795,38580,1440,6.37195914288265e+06,7.34525943963565e+06,177313,0,0,0,0
22/11/2024,9.730619512348704e+06,2990,327,1.4146475333615998e+06,8.252067271971068e+06,33562.260068009055,30342.44694803002,0,517,2466,59,51,0,2663,29290,1396,4.301889708187992e+06,5.428729804160717e+06,177640,0,0,0,0
23/11/2024,1.0269309121995114e+07,2894,283,1.860303004911851e+06,8.212541243994719e+06,157562.92451702157,38901.94857152681,0,491,2325,162,62,0,2611,30923,1353,4.671790730451594e+06,5.597518391543527e+06,177923,0,0,0,0
24/11/2024,1.6183285917066148e+07,2929,327,1.0924521532704674e+06,1.4880344970552702e+07,64960.93049587887,145527.86274707926,0,452,2384,137,66,0,2602,44949,1447,7.332665656480789e+06,8.850620260585353e+06,178250,0,0,0,0
25/11/2024,2.214953132678761e+07,3308,637,1.3219852678379547e+06,1.9769145946203005e+07,26373.12378783239,1.0320269889588174e+06,0,467,2780,67,133,0,2671,58587,1555,1.0377752147665994e+07,1.177177917912161e+07,178887,0,0,0,0
26/11/2024,2.6307791962771032e+07,3718,508,1.6680827918979165e+06,2.4513954087389488e+07,19485.76008560051,106269.32339800477,0,611,3079,47,101,0,3210,69981,1889,1.2053796038456162e+07,1.4253995924314862e+07,179395,0,0,0,0
27/11/2024,2.1448244528691504e+07,3886,653,1.4940322709408314e+06,1.9772271036430668e+07,43158.92422166358,138782.2970983226,0,652,3221,47,99,0,3233,49133,1631,9.586585608902015e+06,1.1861658919789487e+07,180048,0,0,0,0
28/11/2024,3.387630699654528e+07,3855,586,1.2090753031994079e+06,3.247694539265285e+07,10551.744642651704,179734.55605039938,0,570,3259,22,97,0,3269,48854,1621,1.1038401066401089e+07,2.283790593014422e+07,180634,0,0,0,0
29/11/2024,1.212393959395804e+07,2885,325,851452.1973348181,1.1026870522191988e+07,124385.96285438816,121230.91157684711,0,347,2445,152,101,0,2560,22610,1150,5.73345081816808e+06,6.390488775789958e+06,180959,0,0,0,0
30/11/2024,1.7365988408510715e+07,2946,312,973247.0511349255,1.6201239697343862e+07,133409.40785134226,58092.25218059705,0,396,2527,50,74,0,2634,42060,1540,7.944052955898051e+06,9.421935452612668e+06,181271,0,0,0,0
01/12/2024,1.9220937555339765e+07,3250,497,1.1563274592298642e+06,1.7974009507351365e+07,33069.75301712882,57530.83574141087,0,433,2674,36,207,0,2753,37514,1513,7.778459154773007e+06,1.1442478400566762e+07,181768,0,0,0,0
02/12/2024,2.294787630077143e+07,3347,396,2.040763666249838e+06,2.074920545897594e+07,76440.25471781385,81466.92082782694,0,612,2722,45,88,0,2951,34560,1499,8.60915720681149e+06,1.4338719093959926e+07,182164,0,0,0,0
03/12/2024,2.2128134007073235e+07,3410,379,1.8472983933020667e+06,1.9819979756477855e+07,396159.1755892533,64696.68170406547,0,598,2781,133,92,0,3031,37500,1671,9.32397705286043e+06,1.2804156954212815e+07,182543,0,0,0,0
04/12/2024,2.329519406846353e+07,4033,623,1.990383395374166e+06,1.836543092757046e+07,283184.70544359274,2.6561950400753054e+06,0,513,3195,106,603,0,3410,40534,1973,9.484267931803007e+06,1.3810926136660522e+07,183166,0,0,0,0
05/12/2024,2.5192655627597217e+07,4098,712,1.2227739173998046e+06,2.3606736927332018e+07,122772.61011914835,240372.17274623155,0,512,3522,90,187,0,3386,44764,1567,9.689571725641519e+06,1.5503083901955687e+07,183878,0,0,0,0
06/12/2024,2.087859471643505e+07,3982,567,1.7317888790138233e+06,1.9020859136019744e+07,21729.701218315404,104217.0001831651,0,508,3481,47,95,0,3415,37313,1620,8.178463722105647e+06,1.2700130994329384e+07,184445,0,0,0,0
07/12/2024,1.1850626424234878e+07,3261,417,1.0459697833536211e+06,1.0597372324050229e+07,154799.38625169476,52484.9305793205,0,470,2703,149,100,0,2844,28800,1421,4.9964033278872715e+06,6.854223096347604e+06,184862,0,0,0,0
08/12/2024,1.2604979435266163e+07,3058,312,972724.5149174274,1.1381024569202676e+07,148551.4058004154,102678.94534565038,0,487,2500,144,88,0,2746,28000,1266,5.74141548196454e+06,6.863563953301629e+06,185174,0,0,0,0
09/12/2024,1.9179400652290985e+07,3433,392,2.0660562705543647e+06,1.699231254827366e+07,32164.787536732267,88867.04592621741,0,548,2855,49,115,0,3041,32919,1512,8.038786293564945e+06,1.1140614358726023e+07,185566,0,0,0,0
10/12/2024,1.3809808123180628e+07,3158,464,1.6131828589148745e+06,1.1613971970685769e+07,7305.721589813914,575347.5719901583,0,461,2642,13,180,0,2694,25667,1359,6.188229520559154e+06,7.621578602621468e+06,186030,0,0,0,0
11/12/2024,1.2026759108489573e+07,2946,352,1.5928982707505096e+06,1.025882616252506e+07,93822.91132795732,81211.7638860516,0,453,2427,127,110,0,2594,26308,1375,5.038413904404687e+06,6.988345204084895e+06,186382,0,0,0,0
12/12/2024,1.824071883525014e+07,3714,450,1.6921319473920169e+06,1.6176011972667268e+07,27879.06261073439,344695.85258010885,0,483,3156,65,161,0,3264,30820,1416,7.10899078972158e+06,1.1131728045528557e+07,186832,0,0,0,0
13/12/2024,1.531695698433073e+07,3156,380,1.4283215350439548e+06,1.3747307198778374e+07,22494.529104480658,118833.72140391628,0,440,2679,44,91,0,2776,28375,1350,6.139363570583463e+06,9.177593413747275e+06,187212,0,0,0,0
14/12/2024,8.514579097837638e+06,2386,163,813194.5251110096,7.642248316432909e+06,16827.187897974847,42309.068395748945,0,338,2011,26,85,0,2223,17393,1166,3.65720796869103e+06,4.857371129146609e+06,187375,0,0,0,0
15/12/2024,8.213259584097021e+06,2426,219,914825.4084669237,7.208272145447436e+06,7428.225695867563,82733.8044867924,0,402,2018,17,89,0,2207,15686,1147,3.3388128494696934e+06,4.874446734627327e+06,187594,0,0,0,0
16/12/2024,1.7680264036329422e+07,3258,394,1.3565573240558137e+06,1.619722937284762e+07,3329.7789632187432,123147.560462769,0,531,2719,11,94,0,2864,33236,1357,7.5687727330323085e+06,1.0111491303297123e+07,187988,0,0,0,0
17/12/2024,1.1678432118191835e+07,3187,566,1.4913489996075314e+06,1.004766302170659e+07,2664.247252311944,136755.84962540783,0,587,2549,9,141,0,2621,25120,1308,5.194779922668061e+06,6.4836521955237845e+06,188554,0,0,0,0
18/12/2024,9.78232916080732e+06,2864,368,1.2627944313921235e+06,8.075223299088683e+06,573.583560471308,443737.8467660407,0,429,2355,2,168,0,2496,20246,1166,4.130934419046966e+06,5.651394741760358e+06,188922,0,0,0,0
19/12/2024,6.358015654931701e+06,2343,335,877392.8106465974,5.359449732162824e+06,1499.9908982118343,119673.12122406463,0,320,1910,8,178,0,2008,13241,1018,2.9272844940216867e+06,3.4307311609100113e+06,189257,0,0,0,0
20/12/2024,9.692762318989778e+06,2190,311,742255.1161193665,8.788924905927384e+06,1748.7940813970317,159833.50286162578,0,265,1864,8,109,0,1879,14693,938,3.764408324019937e+06,5.9283539949698355e+06,189568,0,0,0,0
21/12/2024,5.350633379165073e+06,1990,291,1.0835032236559256e+06,4.169140358567924e+06,1140.3868776403167,96849.41006358164,0,341,1563,12,156,0,1699,12226,894,2.1581901737925154e+06,3.192443205372556e+06,189859,0,0,0,0
22/12/2024,4.428067300533407e+06,1802,160,813894.7800744683,3.5289873851309e+06,2523.538107739685,82661.59722029956,0,312,1404,14,138,0,1642,12817,720,1.8934745191810143e+06,2.53459278135239e+06,190019,0,0,0,0
23/12/2024,6.996511462463284e+06,2208,266,884153.5087967725,6.025715066425402e+06,76.21731824203287,86566.66992286258,0,309,1856,5,114,0,1942,16357,909,3.035207033804093e+06,3.96130442865919e+06,190285,0,0,0,0
24/12/2024,5.78089142490618e+06,2109,269,1.2002331573306136e+06,4.493821633741448e+06,55.78917056910328,86780.84466355007,0,386,1635,2,158,0,1840,14130,873,2.4815899539228315e+06,3.299301470983349e+06,190554,0,0,0,0
25/12/2024,4.713659577351693e+06,1720,118,706587.3641585123,3.9217142375887195e+06,1411.6159432384952,83946.35966122216,0,264,1411,4,98,0,1602,11567,733,1.8990302569559873e+06,2.814629320395707e+06,190672,0,0,0,0
26/12/2024,7.32481178771563e+06,2473,283,1.69527389458772e+06,5.561538850704992e+06,75.04801876506384,67923.99440414958,0,513,1908,1,132,0,2190,17885,937,2.908380349187053e+06,4.416431438528577e+06,190955,0,0,0,0
27/12/2024,1.2564062027886536e+07,2757,306,1.3957924817122219e+06,1.1000116822840886e+07,2184.5922314761838,165968.1311019496,0,482,2224,7,133,0,2451,24390,1029,4.736521215354008e+06,7.827540812532524e+06,191261,0,0,0,0
28/12/2024,1.3865683121615998e+07,2469,207,786768.806239098,1.3036517071166363e+07,1669.809712450303,40727.434498076094,0,280,2140,13,88,0,2262,24892,910,5.343145920965155e+06,8.522537200650837e+06,191468,0,0,0,0
29/12/2024,1.4512822888852e+07,2634,309,1.4461375301916443e+06,1.2984900671667874e+07,2506.4823996276773,79278.20459286452,0,422,2182,13,99,0,2325,27044,1038,5.405237879668884e+06,9.107585009183107e+06,191777,0,0,0,0
30/12/2024,1.7619682601228185e+07,2953,352,1.2402364511855287e+06,1.6301320224436903e+07,42989.119019430254,35136.80658630782,0,476,2480,31,72,0,2601,31812,1069,6.806446253618685e+06,1.0813236347609496e+07,192129,0,0,0,0
31/12/2024,2.3807074615732636e+07,3126,363,3.0741778495124932e+06,2.062535560453847e+07,1257.4114623781297,106283.75021929803,0,574,2548,5,126,0,2763,34900,1070,8.395362348949593e+06,1.541171226678305e+07,192492,0,0,0,0
01/01/2025,2.1974116687126502e+07,3286,452,3.973184750440971e+06,1.7847910544288643e+07,85688.37385400316,67333.01854287658,0,831,2462,71,79,0,2834,31626,1063,8.42535349649121e+06,1.3548763190635303e+07,192944,0,0,0,0
02/01/2025,3.955248057809676e+07,3913,555,1.9495167935610106e+06,3.750004275168579e+07,18650.045271158488,84270.98757878134,0,546,3383,36,119,0,3358,44596,1246,1.3559890482898075e+07,2.5992590095198695e+07,193499,0,0,0,0
03/01/2025,3.1727410937683348e+07,3988,575,2.8252543337177103e+06,2.8409170140486848e+07,6529.914303039872,486456.5491757455,0,797,3226,8,132,0,3413,40960,1336,1.1820377559174813e+07,1.9907033378508512e+07,194074,0,0,0,0
04/01/2025,2.965587815065308e+07,4069,593,3.3062946301244763e+06,2.6098446940502997e+07,191075.43221910164,60061.1478064888,0,732,3347,153,62,0,3476,44471,1330,1.1247800442684423e+07,1.8408077707968663e+07,194667,0,0,0,0
05/01/2025,2.2313729190245587e+07,3731,549,2.2478661869335943e+06,1.972637151934798e+07,229665.796486692,109825.68747733661,0,762,2937,151,88,0,3182,32136,1246,8.724372253520966e+06,1.3589356936724622e+07,195216,0,0,0,0
06/01/2025,3.425786901489069e+07,4399,601,4.993705860386321e+06,2.896549679657173e+07,157220.82990370848,141445.52802892143,0,1034,3370,125,119,0,3798,43968,1397,1.3431434395723443e+07,2.082643461916727e+07,195817,0,0,0,0
07/01/2025,2.8895421428897843e+07,4034,523,2.3182123786807507e+06,2.6413464229717072e+07,49775.2599471109,113969.56055290441,0,685,3370,72,71,0,3511,41018,1433,1.1489042533740627e+07,1.7406378895157233e+07,196340,0,0,0,0
08/01/2025,2.3109212568799652e+07,3679,426,2.27430803485967e+06,2.0724225789532132e+07,40406.923701895605,70271.82070597538,0,652,2999,69,116,0,3253,34915,1230,8.803734851469003e+06,1.430547771733066e+07,196766,0,0,0,0
09/01/2025,1.9563063634289302e+07,3405,342,2.12999456034508e+06,1.7267165804470837e+07,80150.30036734483,85752.96910604426,0,606,2753,92,110,0,3063,31559,1268,7.925218300506958e+06,1.1637845333782338e+07,197108,0,0,0,0
