formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
02/11/2024,2.771070359409576e+06,1778,139,2.0238439318436326e+06,600317.7532543625,131777.54311364688,15131.131197932264,0,766,904,174,23,0,1639,6853,704,1.2105089380381561e+06,1.5605614213714187e+06,167399
01/11/2024,3.228617770897144e+06,1924,352,1.2739197625367253e+06,1.677887995114661e+06,265503.1625941914,11306.850651567203,0,866,957,206,26,0,1572,7922,737,1.2887950751566007e+06,1.9398226957405428e+06,167260
31/10/2024,5.208583961797769e+06,2297,416,2.1742782698463704e+06,2.9291524171902053e+06,77807.81250425978,27345.46225693533,0,1129,1151,98,42,0,1881,12393,826,2.4032480946801375e+06,2.805335867117634e+06,166908
30/10/2024,4.490768588256782e+06,2528,708,3.6944033224168937e+06,630633.8533038431,135511.53325396942,30219.879282073598,0,1537,925,128,47,0,1820,9265,884,1.8608078772490404e+06,2.62996071100774e+06,166492
29/10/2024,3.9030413828640557e+06,2593,660,3.1445470660505737e+06,564933.2300729183,173162.16672719625,20398.92001337,0,1406,1120,92,36,0,1933,8771,918,1.7013842935971594e+06,2.2016570892668967e+06,165784
28/10/2024,3.4865331728238314e+06,2064,480,2.1403245399985854e+06,1.273748278033378e+06,29425.482152537254,43034.87263933196,0,1164,935,18,36,0,1584,9085,814,1.4532431298454534e+06,2.0332900429783775e+06,165124
27/10/2024,2.383082862159026e+06,1701,313,1.5868530464369268e+06,469999.56556014216,303580.77596356126,22649.474198394313,0,929,684,131,29,0,1388,6467,715,1.0333669547419003e+06,1.3497159074171253e+06,164644
26/10/2024,2.470665695075455e+06,2079,532,1.4163956904507633e+06,975356.7512097657,1626.2481074129162,77287.00530751245,0,982,1085,8,54,0,1547,11914,777,1.1828672467764744e+06,1.28779844829898e+06,164331
25/10/2024,3.2010762247973885e+06,2046,628,1.9767254586116027e+06,1.1836354871300103e+06,304.0102267821319,40411.26882899479,0,1164,914,4,39,0,1418,8815,815,1.4054848786523887e+06,1.7955913461450005e+06,163799
24/10/2024,5.166662643782587e+06,2016,385,2.89624683876013e+06,2.1342867771064173e+06,2183.8009636567454,133945.22695238164,0,1280,752,4,76,0,1631,8993,863,2.2727817975864518e+06,2.8938808461961346e+06,163171
23/10/2024,4.218869891624511e+06,1909,320,2.7007804529636917e+06,1.4194922975522433e+06,79089.67200443073,19507.46910414445,0,1254,686,24,42,0,1589,7799,855,1.7919826866191674e+06,2.426887205005342e+06,162786
22/10/2024,3.8620983045251113e+06,1905,351,3.223977940600714e+06,584891.1422061459,302.84822455545503,52926.37349369572,0,1355,567,2,62,0,1554,7670,924,1.5901657761098798e+06,2.271932528415233e+06,162466
21/10/2024,4.086076778127237e+06,1981,355,2.633874367172443e+06,1.1717027968105813e+06,2006.4141553543263,278493.19998886005,0,1256,722,9,102,0,1626,8647,871,1.8497167619163105e+06,2.2363600162109267e+06,162115
20/10/2024,2.587683085554374e+06,1458,243,2.058557658575621e+06,412873.26196869503,7037.164390978404,109215.00061907947,0,981,473,18,33,0,1215,5181,776,1.0519607536077565e+06,1.5357223319466172e+06,161760
19/10/2024,2.655285665932738e+06,1607,334,2.3673091434272463e+06,267279.8502822138,4526.954222532282,16169.718000745774,0,1190,420,11,22,0,1273,5983,794,1.1396036291204053e+06,1.5156820368123327e+06,161517
18/10/2024,4.6762274470775165e+06,1936,364,3.878658315995965e+06,752086.2315049624,22536.94002915072,22945.959547439725,0,1283,669,62,30,0,1572,8753,935,2.1062305459310724e+06,2.5699969011464436e+06,161183
17/10/2024,3.272164781561696e+06,2074,545,2.673705734880404e+06,558838.7179137367,19514.24763165459,20106.08113589841,0,1468,596,29,49,0,1529,7686,891,1.455337940545771e+06,1.8168268410159247e+06,160819
16/10/2024,4.78819526383049e+06,2403,630,3.489849186257732e+06,1.2534546205611997e+06,4534.691160004915,40356.765851553,0,1670,784,22,46,0,1773,10046,1009,2.1098069335861485e+06,2.678388330244341e+06,160274
15/10/2024,4.562648066794051e+06,2230,465,3.553897444452515e+06,845891.1943506992,31816.85769298027,131042.57029785638,0,1513,690,79,45,0,1765,9081,1100,1.8945455401601505e+06,2.6681025266339006e+06,159644
14/10/2024,5.22512137249259e+06,2554,642,4.208746596097469e+06,886757.9977595534,98510.59741074855,31106.18122482154,0,1787,715,125,53,0,1912,10536,1122,2.3765402291158144e+06,2.848581143376778e+06,159179
13/10/2024,5.480678547538451e+06,2294,486,4.66185086136277e+06,598058.719278366,185442.58850128655,35326.37839603042,0,1656,597,115,56,0,1808,12119,1124,2.373042896878223e+06,3.1076356506602294e+06,158537
12/10/2024,5.021599631028756e+06,2078,428,4.198285180758873e+06,667405.8573427184,76263.89896794979,79644.69395921355,0,1413,671,14,89,0,1650,10767,1093,2.2992466506288904e+06,2.722352980399866e+06,158051
11/10/2024,9.250500913318725e+06,2854,735,4.274097303112608e+06,4.93285286981154e+06,8372.246689478103,35178.49370509709,0,1764,1182,29,70,0,2119,18455,1204,4.0512265907836435e+06,5.199274322535078e+06,157623
10/10/2024,6.685269307824139e+06,2549,569,3.6778472170033585e+06,2.9002057909780797e+06,7054.172255043527,100162.12758765668,0,1555,1055,17,96,0,1980,15411,1222,2.9832459368725284e+06,3.7020233709516106e+06,156888
09/10/2024,7.262131004604759e+06,2701,418,4.623792943731946e+06,2.457057597175397e+06,22919.438440162467,158361.02525725047,0,1659,1073,62,102,0,2283,16368,1338,3.458246483304118e+06,3.80388452130064e+06,156319
08/10/2024,6.796367153413118e+06,2831,770,5.896959073203644e+06,626695.6165509975,162794.57737941106,109917.88627906947,0,2090,662,169,60,0,2061,14088,1183,3.064357075733802e+06,3.7320100776793147e+06,155901
07/10/2024,7.114822263117081e+06,2427,486,6.233493153539337e+06,694157.4280664631,140171.43088634548,47000.25062493757,0,1593,734,170,72,0,1941,13902,1227,3.361414618531124e+06,3.753407644585957e+06,155131
06/10/2024,4.620606921275942e+06,2015,368,3.687817025810371e+06,798245.5092116451,100372.88762147792,34171.498632447445,0,1265,736,99,57,0,1647,11922,1009,2.143252652362375e+06,2.477354268913567e+06,154645
05/10/2024,4.337460429507812e+06,1985,390,3.559840093935768e+06,708866.2952129153,5741.738459782554,63012.301899344726,0,1318,680,4,73,0,1595,11594,935,1.9416399035504302e+06,2.395820525957383e+06,154277
04/10/2024,3.5576198479234506e+06,1872,408,2.781389842716084e+06,607490.6355207345,16818.562520900286,151920.8071657319,0,1309,578,18,58,0,1464,9200,794,1.5699036916343246e+06,1.9877161562891272e+06,153887
03/10/2024,3.421993076589855e+06,1835,319,2.771107229789593e+06,599707.0626987907,1168.77262468439,50010.01147678645,0,1206,606,6,108,0,1516,9224,794,1.5240511048527905e+06,1.8979419717370644e+06,153479
02/10/2024,4.570285640039701e+06,2041,459,3.697527087170096e+06,659514.6442998769,1961.5857973739458,211282.3227723523,0,1422,596,8,140,0,1582,9466,888,2.095029451563749e+06,2.47525618847595e+06,153160
01/10/2024,4.860650986716287e+06,2003,465,3.442896623157067e+06,1.0063161659299465e+06,90.09972740386745,411348.09790186986,0,1375,627,4,81,0,1538,7690,826,2.1776234268579055e+06,2.683027559858382e+06,152701
30/09/2024,3.6492726022799434e+06,2006,459,3.3914351875151247e+06,201783.9063240272,0,56053.508440793295,0,1532,444,0,82,0,1547,8056,882,1.6572631870607783e+06,1.992009415219166e+06,152236
29/09/2024,4.141619272512549e+06,1715,267,3.7741704727612673e+06,232936.89755872075,0,134511.90219255848,0,1250,415,0,123,0,1448,8477,886,1.8449467398117625e+06,2.2966725327007854e+06,151777
28/09/2024,3.295306997662932e+06,1806,249,2.4059168884867085e+06,348007.1064816196,0,541383.0026946046,0,1108,515,0,284,0,1557,7491,872,1.5799009986126435e+06,1.7154059990502892e+06,151510
27/09/2024,9.361278884828594e+06,2990,1016,4.3888730059863655e+06,418832.9412497014,0,4.5535729375925325e+06,0,1826,555,0,765,0,1974,15395,1096,4.0910493636268848e+06,5.270229521201716e+06,151261
26/09/2024,5.84083955551724e+06,2251,576,5.465881822058947e+06,332748.53109351377,0,42209.202364780154,0,1785,443,0,86,0,1675,9946,1026,2.7937603920490714e+06,3.047079163468172e+06,150245
25/09/2024,7.276283512852893e+06,2606,733,6.31772238350683e+06,912538.4703093177,0,46022.659036746285,0,1985,673,0,93,0,1873,13947,1099,3.5398751620939397e+06,3.7364083507589535e+06,149669
24/09/2024,7.91034335090769e+06,2559,612,7.139206747359324e+06,710992.0111657011,0,60144.5923826633,0,2031,578,0,68,0,1947,13415,1099,3.2784899555224776e+06,4.6318533953852095e+06,148936
23/09/2024,7.282762348277439e+06,2469,607,6.706111864570301e+06,502723.12485591363,0,73927.35885121839,0,1934,572,0,80,0,1862,14566,1181,3.430567578656525e+06,3.852194769620912e+06,148324
22/09/2024,4.849737738206435e+06,2238,651,4.712678133006757e+06,120098.90110878905,0,16960.70409088911,0,1927,297,0,49,0,1587,12107,943,2.203211606745409e+06,2.6465261314610285e+06,147717
21/09/2024,7.220286894881167e+06,2350,564,6.9353032339512585e+06,212560.82797259337,0,72422.83295731712,0,1966,373,0,92,0,1786,14073,984,3.3292922052682694e+06,3.8909946896128994e+06,147066
20/09/2024,8.581997543242931e+06,2938,979,7.917279922339118e+06,611201.0063242982,0,53516.6145795144,0,2367,633,0,86,0,1959,17128,955,3.800303923997165e+06,4.781693619245771e+06,146502
19/09/2024,7.262833362266591e+06,2569,748,6.899359563248914e+06,313264.62406296266,0,50209.17495471579,0,2066,531,0,73,0,1821,13399,882,3.236141298274097e+06,4.0266920639924984e+06,145523
18/09/2024,4.284866128484648e+06,1975,528,4.068040264926265e+06,176869.26678472117,0,39956.596773661906,0,1617,341,0,68,0,1447,10295,838,1.9522021321658744e+06,2.3326639963187724e+06,144775
17/09/2024,3.8009103590162387e+06,1615,311,3.540826161667264e+06,201895.54879088572,0,58188.64855808693,0,1230,339,0,104,0,1304,7974,715,1.7601449400451398e+06,2.040765418971098e+06,144247
16/09/2024,3.65568007482414e+06,1550,352,3.4034778377879313e+06,186342.35555494676,0,65859.88148126216,0,1268,289,0,42,0,1198,7759,657,1.7456518505492415e+06,1.9100282242748982e+06,143936
15/09/2024,2.3219112407579734e+06,1378,249,2.0398086449677628e+06,239878.50944115792,0,42224.08634905294,0,1058,309,0,45,0,1129,6581,564,1.0257615963740506e+06,1.2961496443839234e+06,143584
14/09/2024,2.4001511420643996e+06,1421,281,2.0664653671632416e+06,285245.7844155277,0,48439.99048562922,0,1029,413,0,46,0,1140,7090,576,1.1189061706652592e+06,1.2812449713991394e+06,143335
13/09/2024,2.7225791831543995e+06,1485,273,2.41475786209384e+06,283688.1560276043,0,24133.16503295622,0,1046,466,0,40,0,1212,7372,577,1.306575802553175e+06,1.416003380601225e+06,143054
12/09/2024,3.3148715181204695e+06,1723,390,2.9122436782091563e+06,349787.3835354036,0,52840.456375910646,0,1236,461,0,84,0,1333,8839,656,1.5406507962585795e+06,1.7742207218618912e+06,142781
11/09/2024,2.717872580518764e+06,1537,312,2.2889127273254865e+06,373906.2378824605,0,55053.615310818124,0,1123,425,0,58,0,1225,7869,629,1.191715640778455e+06,1.5261569397403083e+06,142391
10/09/2024,4.2112794995739795e+06,1999,543,3.4588959523495026e+06,251726.48685037886,0,500657.060374099,0,1457,496,0,135,0,1456,9540,626,1.6569456172705637e+06,2.5543338823034177e+06,142079
09/09/2024,2.63718472662948e+06,1522,263,2.407728654692082e+06,204552.41407460638,0,24903.657862789656,0,1148,375,0,58,0,1259,7966,627,1.2071562501721184e+06,1.430028476457359e+06,141536
08/09/2024,1.2175337216344872e+06,967,145,1.066553251948054e+06,136622.86665702116,0,14357.603029412423,0,686,261,0,49,0,822,4343,469,609757.7287069436,607775.9929275436,141273
07/09/2024,2.2419934325855034e+06,1317,272,1.876690254200657e+06,248738.2947532156,0,116564.88363163115,0,971,320,0,84,0,1045,6720,498,1.062543757523203e+06,1.1794496750623016e+06,141128
06/09/2024,2.4217100969363637e+06,1248,141,1.9003206347527946e+06,346870.46577007766,0,174518.9964134914,0,791,455,0,65,0,1107,5278,526,1.1385927607665223e+06,1.2831173361698412e+06,140856
05/09/2024,2.1199231677923584e+06,1254,133,1.8019972062584294e+06,292381.67814524187,0,25544.283388686476,0,826,433,0,48,0,1121,5715,535,971270.5260956427,1.1486526416967148e+06,140715
04/09/2024,2.753534545664842e+06,1375,230,2.0963105106104845e+06,411123.80792607914,0,246100.22712827876,0,947,445,0,50,0,1145,5531,533,1.0526141994786658e+06,1.7009203461861764e+06,140582
03/09/2024,1.8807474418004607e+06,1186,127,1.6017514699781658e+06,227836.37979133477,0,51159.5920309595,0,767,414,0,51,0,1059,4958,517,853268.2283800691,1.0274792134203919e+06,140352
02/09/2024,1.6196366428181273e+06,1186,254,1.335692229780619e+06,260214.6173462293,1367.713845898452,22362.081845380384,0,751,417,1,75,0,932,4219,432,743184.8365222194,876451.8062959075,140225
01/09/2024,1.1050104206275046e+06,837,106,907655.0383887079,152397.12938931596,2779.369575498749,42178.883273981955,0,470,328,2,66,0,731,3094,394,512337.65222258144,592672.7684049233,139971
31/08/2024,1.0470553298127905e+06,1013,256,780883.3436615235,237235.11602586048,25.07997893636391,28911.790146470004,0,554,437,4,50,0,757,3799,389,460681.9211878671,586373.4086249233,139865
30/08/2024,1.5923378391326184e+06,1178,220,974171.3333527402,404876.1267178062,3484.0404430962635,209806.3386189757,0,622,520,8,75,0,958,4615,420,649416.1103607909,942921.7287718271,139609
29/08/2024,1.8553811041117078e+06,1435,287,1.220498625485441e+06,440028.5446949431,1614.513241604738,193239.42068971889,0,830,539,17,103,0,1148,5820,488,831772.2053684966,1.023608898743211e+06,139389
28/08/2024,1.721802281204548e+06,1156,171,1.1633299367423374e+06,412819.8963541541,813.257226320822,144839.19088173506,0,599,463,17,135,0,985,4218,438,975355.8089846026,746446.4722199455,139102
27/08/2024,1.8498600924632903e+06,1432,329,1.0997556782624885e+06,486948.2602104245,367.32618585839504,262788.82780451904,0,761,542,6,171,0,1103,6062,474,895484.9176989766,954375.1747643139,138931
26/08/2024,1.450953496924102e+06,1238,198,1.0821666804804238e+06,279672.87775351026,356.325371866615,88757.61331830095,0,635,505,3,147,0,1040,4687,477,678673.3188947435,772280.1780293591,138602
25/08/2024,1.8179174411636374e+06,1388,259,903031.3872493275,524839.2839001447,2063.864918105089,387982.9050960604,0,569,665,15,212,0,1129,6322,428,785915.0775851844,1.0320023635784537e+06,138404
24/08/2024,3.1936034977041264e+06,1128,82,2.5977610071275295e+06,442196.99667469156,2881.838370542388,150763.6555313628,0,477,523,17,169,0,1046,5647,467,2.264870115604587e+06,928733.3820995395,138145
23/08/2024,2.332363254856403e+06,1627,426,973187.904126406,482918.2658526089,21708.806806862405,854548.2780705256,0,783,513,63,380,0,1201,6055,534,941838.4600013873,1.3905247948550156e+06,138063
22/08/2024,5.351421048687662e+06,2064,406,1.114510217714988e+06,480349.8178025137,310140.2222484789,3.4464207909216834e+06,0,696,605,195,789,0,1658,10416,582,2.204150984034122e+06,3.147270064653543e+06,137637
21/08/2024,4.9340529305422325e+06,2015,484,1.8504377277609464e+06,779815.3722584497,94219.29791388087,2.209580532608959e+06,0,865,653,100,662,0,1531,13143,538,2.12224411044135e+06,2.8118088201008835e+06,137231
20/08/2024,2.477737339406432e+06,1414,284,2.0746228226561914e+06,350006.3055105938,4365.050641425003,48743.160598221984,0,847,513,18,82,0,1130,5433,507,1.0180332462129446e+06,1.4597040931934877e+06,136747
19/08/2024,2.4238299628296793e+06,1861,489,1.9931181120963644e+06,421756.8251262911,4796.440576567622,4158.585030454846,0,1291,565,24,40,0,1372,7056,551,1.0855337740485102e+06,1.3382961887811685e+06,136463
18/08/2024,2.220969246337593e+06,1423,264,1.7153233083491104e+06,496425.28097037185,69.28100378181828,9151.376014328465,0,893,523,2,62,0,1159,6417,555,1.037301171582095e+06,1.1836680747554975e+06,135974
17/08/2024,2.2418146745474655e+06,1333,136,1.6600138952110636e+06,576265.6155170401,614.3247718053831,4920.839047556154,0,662,698,7,43,0,1197,6393,474,1.0364333556487457e+06,1.2053813188987204e+06,135710
16/08/2024,2.6911929900393933e+06,1876,372,1.6485812500089558e+06,1.0334102356254443e+06,791.8009496786137,8409.703455314262,0,1028,845,9,60,0,1504,9128,526,1.2096773239163547e+06,1.4815156661230384e+06,135574
15/08/2024,5.0442623178484775e+06,2681,469,3.3865534603118985e+06,1.5419946319326137e+06,6938.853006232538,108775.37259773606,0,1244,1524,35,61,0,2212,15115,644,2.3278697192703946e+06,2.716392598578087e+06,135202
14/08/2024,6.308881179861997e+06,2251,388,3.29338257515265e+06,3.004356593847859e+06,581.0425273955603,10560.96833409181,0,1270,1058,12,55,0,1863,15653,660,2.911058605694347e+06,3.39782257416765e+06,134733
13/08/2024,4.1614654974075826e+06,2221,424,2.407605093341393e+06,1.7219140681747252e+06,5345.7582534231115,26600.577638041443,0,1325,849,42,126,0,1797,11212,667,1.786180013803879e+06,2.375285483603704e+06,134345
12/08/2024,4.1046395400689426e+06,2252,641,3.1430654562407588e+06,852184.8395161482,95130.07298034444,14259.171331691487,0,1467,783,99,40,0,1611,12765,633,1.977865070368177e+06,2.126774469700766e+06,133921
11/08/2024,2.7966792935993196e+06,1369,165,2.3238582874197885e+06,458258.1862230454,334.0460829951298,14228.773873489958,0,810,572,5,59,0,1204,7551,582,1.327672732567588e+06,1.4690065610317315e+06,133280
10/08/2024,2.7680855311090704e+06,1602,235,1.9417757868342593e+06,632732.933711317,0,193576.8105634923,0,876,671,0,173,0,1367,8275,544,1.319000469726439e+06,1.4490850613826313e+06,133115
09/08/2024,4.052741005710512e+06,1785,370,3.4394768343500816e+06,598869.6170655488,280.566,14113.988294880814,0,1133,678,1,47,0,1415,9512,653,1.849458336503954e+06,2.2032826692065587e+06,132880
08/08/2024,4.0281476613152116e+06,2014,433,3.084612106001696e+06,780984.459737307,119.56863600000001,162431.52694020703,0,1190,853,2,80,0,1581,10346,697,1.8176218614543232e+06,2.2105257998608877e+06,132510
07/08/2024,3.173849218988831e+06,1950,527,2.456563325538281e+06,708751.955356923,3590.4108409019,4943.527252727393,0,1195,798,7,42,0,1423,8861,627,1.431840521111801e+06,1.742008697877031e+06,132077
06/08/2024,1.9741051193352086e+06,1610,346,1.4292646018820228e+06,538902.4418351698,457.875,5480.200618015514,0,1012,627,8,30,0,1264,6144,591,983073.1799223064,991031.9394129016,131550
05/08/2024,2.1404552747679143e+06,1321,304,1.3274761684974628e+06,793344.483710317,681.14178,18953.48078013509,0,637,671,7,43,0,1017,4046,520,1.0840762936301937e+06,1.0563789811377213e+06,131204
04/08/2024,1.8203945377670065e+06,1272,273,1.3425666930561278e+06,444511.9665929051,187.72000169576967,33128.15811627801,0,673,539,2,88,0,999,4418,496,921575.0130441713,898819.5247228355,130900
03/08/2024,1.8496553562096842e+06,1380,241,1.447152555813056e+06,385313.6749139452,257.5485,16931.576982683502,0,747,585,1,84,0,1139,4428,556,790845.8741405917,1.0588094820690928e+06,130627
02/08/2024,3.7015298783093668e+06,2193,599,2.7743123965086928e+06,907974.5596958664,1752.6156775203976,17490.306427288317,0,1243,892,10,139,0,1594,9009,702,1.6927732361082637e+06,2.0087566422011035e+06,130386
01/08/2024,6.059078888966055e+06,2379,556,4.941598054865394e+06,1.0951955312966884e+06,322.83542340028976,21962.467380566966,0,1431,1035,4,30,0,1823,11590,738,2.7149398364247293e+06,3.3441390525413216e+06,129787
31/07/2024,6.575395070866675e+06,2563,495,4.6730344879240915e+06,1.8439260391045145e+06,2692.183169199887,55742.36066886989,0,1315,1315,5,99,0,2068,14276,823,2.923494544504608e+06,3.651900526362069e+06,129231
30/07/2024,4.712303795072414e+06,2443,656,3.380770128497717e+06,1.3135274769862655e+06,1129.1336640984682,16877.055924331282,0,1313,1125,1,102,0,1787,10343,771,2.194766556153991e+06,2.5175372389184227e+06,128736
29/07/2024,3.335883889741147e+06,2337,576,2.0061083174382357e+06,1.3169172138707538e+06,0,12858.358432157147,0,1087,1252,0,102,0,1761,9440,714,1.5227350366579203e+06,1.8131488530832261e+06,128080
28/07/2024,4.555792553772275e+06,2203,455,2.161943342679886e+06,2.3269443388456143e+06,2065.586650391646,64839.28559638356,0,947,1215,7,150,0,1748,11603,697,2.0249648153881582e+06,2.530827738384117e+06,127504
27/07/2024,6.224805806282997e+06,2459,366,3.007353110769768e+06,3.1311089864607397e+06,0,86343.70905249161,0,1013,1483,0,125,0,2093,17685,855,2.87311728409833e+06,3.3516885221846704e+06,127049
26/07/2024,3.3267905293193157e+06,2158,400,1.5813540567733666e+06,1.708601568355496e+06,295.87995294625813,36539.024237507016,0,927,1270,3,57,0,1758,10491,800,1.5383627880799556e+06,1.78842774123936e+06,126683
25/07/2024,4.3508469194212025e+06,2557,577,2.214715950946092e+06,2.0934428049976276e+06,2.8880697216049507,42685.27540776329,0,1118,1514,2,41,0,1980,13392,827,1.9829190530509555e+06,2.367927866370248e+06,126283
24/07/2024,4.756016056457993e+06,2680,564,2.249535686036335e+06,2.4923934250953277e+06,2153.2627165088984,11933.682609820853,0,1135,1653,4,27,0,2116,15316,936,2.127811915835871e+06,2.6282041406221227e+06,125706
23/07/2024,6.584097040180297e+06,2871,531,2.4804498949511517e+06,4.028304813113113e+06,24047.578670760387,51294.75344527091,0,934,1986,16,76,0,2340,19762,958,2.9853995413667466e+06,3.598697498813551e+06,125142
22/07/2024,6.667310210690008e+06,3170,784,3.506541766129284e+06,3.1214621984171774e+06,4365.418394292753,34940.82774925227,0,1315,1948,24,62,0,2386,17364,1012,3.0452621034126254e+06,3.6220481072773812e+06,124611
21/07/2024,9.771420483642701e+06,3283,675,2.1691327567538284e+06,7.508566058911597e+06,4130.0317224288965,89591.6362548446,0,905,2381,16,192,0,2608,23132,953,4.588272882506169e+06,5.183147601136529e+06,123827
20/07/2024,1.2488577399605073e+07,3457,791,2.1073377323407056e+06,9.562156976993622e+06,1988.0553272525867,817094.6349434953,0,1114,2354,15,277,0,2666,30079,991,5.3902566777663445e+06,7.098320721838726e+06,123152
19/07/2024,1.0465755285266764e+07,3359,856,3.9309334624197655e+06,6.450324529381795e+06,9656.896696476018,74840.39676872999,0,1372,2126,4,51,0,2503,23160,954,4.501507204875329e+06,5.964248080391437e+06,122361
18/07/2024,1.0387770753428811e+07,3252,853,5.286168036330857e+06,5.055509910118592e+06,82.54037026804325,46010.26660908937,0,1457,1914,3,46,0,2399,20948,958,4.2618629821211845e+06,6.125907771307622e+06,121505
17/07/2024,9.141030543526826e+06,3212,932,5.341399777917504e+06,3.6929836970972493e+06,799.8033524490833,105847.26515962325,0,1606,1735,4,52,0,2280,18424,896,3.996919761545223e+06,5.144110781981601e+06,120652
16/07/2024,7.584758753451639e+06,2848,646,3.612604731240708e+06,3.586725332791664e+06,921.3756729586913,384507.3137463082,0,1314,1628,8,96,0,2202,15916,870,3.3178051390666934e+06,4.266953614384948e+06,119720
15/07/2024,4.511651323042664e+06,2274,611,3.3788635445293784e+06,991961.5634275888,5520.995096642885,135305.2199890546,0,1224,1081,6,62,0,1663,11052,841,2.1524152371444665e+06,2.3592360858981954e+06,119074
14/07/2024,4.215869504855039e+06,2016,407,3.176550790225378e+06,1.0322396377975869e+06,909.1857100872678,6169.891121984076,0,1077,992,6,41,0,1609,12505,734,1.877428353848128e+06,2.338441151006909e+06,118463
13/07/2024,2.844482997915365e+06,1810,474,1.855037941221435e+06,966418.2847043505,3287.6508103665637,19739.12117921247,0,895,972,10,37,0,1336,7550,640,1.1319879423791252e+06,1.71249505553624e+06,118056
12/07/2024,2.692235378214731e+06,2072,596,1.766042489174442e+06,833198.9776289271,1738.4839829902924,91255.42742837207,0,1054,983,9,120,0,1476,7797,653,1.0695874363054316e+06,1.6226479419093006e+06,117582
11/07/2024,3.7526358959213165e+06,2494,704,2.0977247330231247e+06,1.398156299536616e+06,1135.8906338288725,255618.9727277459,0,1222,1135,4,229,0,1790,10181,742,1.79553859633853e+06,1.9570972995827855e+06,116986
10/07/2024,4.699767693368127e+06,2719,924,2.8749555835559205e+06,1.6059209416646657e+06,4263.263117479689,214627.9050300595,0,1320,1234,11,282,0,1795,11818,841,1.9180736154927483e+06,2.7816940778753767e+06,116282
09/07/2024,3.9443406769940015e+06,2241,661,2.8401228201569193e+06,1.0870141119936025e+06,776.5595327910012,16427.185310687986,0,1053,1210,4,37,0,1580,11148,787,1.3397125318752162e+06,2.6046281451187865e+06,115358
08/07/2024,2.448862598522336e+06,1960,464,1.418375129289672e+06,1.0027404568246187e+06,4800.714591420182,22946.297816625392,0,771,1208,9,46,0,1496,10266,675,1.1233699830162043e+06,1.3254926155061328e+06,114697
07/07/2024,2.2310229934791084e+06,1745,273,1.178385475339193e+06,1.0502551386047867e+06,226.93387925044271,2155.4456558786287,0,671,1091,5,12,0,1472,9150,651,918747.2024357193,1.3122757910433884e+06,114233
06/07/2024,1.8503600824397323e+06,1526,296,1.176600060023511e+06,672035.0268207031,0,1724.9955955173969,0,682,875,0,7,0,1230,21555,649,789770.176916974,1.060589905522757e+06,113960
05/07/2024,2.6049465463455347e+06,2116,674,1.6110254355147947e+06,983902.1106177897,5841.785899644645,4177.214313308564,0,946,1195,13,14,0,1442,25789,690,1.3413445485861197e+06,1.263601997759418e+06,113664
04/07/2024,2.9920464741137847e+06,2061,442,2.0127250029100426e+06,969684.4291947706,5824.9886975741765,3812.0533113972897,0,944,1154,4,17,0,1619,9520,786,1.2717529098729223e+06,1.7202935642408628e+06,112990
03/07/2024,4.424945182332984e+06,2648,821,2.962098780705172e+06,1.4317813520731076e+06,9289.614108182794,21775.435446522155,0,1170,1517,10,59,0,1827,11947,831,1.8095313318396837e+06,2.6154138504933026e+06,112548
02/07/2024,4.455543255749077e+06,3185,1075,2.4690764140217192e+06,1.973008510720116e+06,1063.4189687734126,12394.912038466515,0,1438,1771,11,46,0,2110,14981,921,2.0091300141192481e+06,2.4464132416298273e+06,111727
01/07/2024,4.993847909129784e+06,2728,656,2.6792763701843633e+06,2.298205075411473e+06,2817.558434871925,13548.905099078267,0,1045,1743,4,45,0,2072,15922,840,2.250521875664414e+06,2.7433260334653705e+06,110652
30/06/2024,3.659267072773293e+06,2159,555,1.9875723428317956e+06,1.6353949751293918e+06,3283.4637840761006,33016.291028031395,0,863,1325,2,48,0,1604,12456,727,1.7042120546421814e+06,1.9550550181311131e+06,109996
29/06/2024,3.777416306179895e+06,1984,335,1.3969598832872824e+06,2.3576177532261536e+06,12543.710723507933,10294.958942948768,0,509,1502,7,21,0,1649,13505,730,1.7234152390135424e+06,2.0540010671663526e+06,109441
28/06/2024,4.952842807868062e+06,2756,782,2.138851951684332e+06,2.7742983975939914e+06,18843.962459950268,20848.496129790157,0,849,1961,12,16,0,1974,16860,857,2.192587932771045e+06,2.7602548750970177e+06,109106
27/06/2024,6.833919377737633e+06,3308,876,3.1628630332599026e+06,3.5854502851658026e+06,70517.43748107106,15088.621830857426,0,1113,2314,32,23,0,2432,19360,941,3.116845145591953e+06,3.7170742321456824e+06,108324
26/06/2024,6.222635725995035e+06,3309,1081,2.709071820024821e+06,3.501181429288768e+06,33.228483567696685,12349.24819787666,0,1101,2329,2,16,0,2228,16540,877,2.649623034667366e+06,3.5730126913276683e+06,107448
